,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
27,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,4.4,0.0,0.0,0.0,175.0,186.0,5.0,26.0,1,28,False,,
28,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,4.5,0.0,0.0,0.0,123.0,156.0,7.0,26.0,1,29,False,,
29,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,4.6,1.0,1.0,0.0,228.0,283.0,4.0,27.0,1,30,False,,
30,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,5.1,1.0,1.0,0.0,120.0,183.0,6.0,28.0,1,31,False,,
31,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,5.2,6.0,6.0,0.0,26.0,93.0,7.0,34.0,1,32,False,,
32,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,5.3,0.0,0.0,0.0,172.0,127.0,8.0,34.0,1,33,False,,
33,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,5.4,0.0,0.0,0.0,170.0,179.0,5.0,34.0,1,34,False,,
34,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,5.5,0.0,1.0,1.0,0.0,0.0,0.0,35.0,1,35,False,,
35,1,West Indies,New Zealand,53116,277912,Lendl Simmons,Trent Boult,5.5,1.0,1.0,0.0,125.0,185.0,6.0,36.0,1,35,False,,
36,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,5.6,0.0,0.0,0.0,163.0,183.0,5.0,36.0,1,36,False,,
37,1,West Indies,New Zealand,53116,355269,Lendl Simmons,James Neesham,6.1,0.0,0.0,0.0,196.0,115.0,1.0,36.0,1,37,False,,
38,1,West Indies,New Zealand,53116,355269,Lendl Simmons,James Neesham,6.2,2.0,2.0,0.0,54.0,92.0,7.0,38.0,1,38,False,,
39,1,West Indies,New Zealand,53116,355269,Lendl Simmons,James Neesham,6.3,1.0,1.0,0.0,86.0,206.0,6.0,39.0,1,39,False,,
40,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,6.4,1.0,1.0,0.0,142.0,179.0,6.0,40.0,1,40,False,,
41,1,West Indies,New Zealand,53116,355269,Lendl Simmons,James Neesham,6.5,4.0,4.0,0.0,132.0,12.0,8.0,44.0,1,41,False,,
42,1,West Indies,New Zealand,53116,355269,Lendl Simmons,James Neesham,6.6,0.0,0.0,0.0,126.0,152.0,7.0,44.0,1,42,False,,
43,1,West Indies,New Zealand,51862,277662,Andre Fletcher,Corey Anderson,7.1,1.0,1.0,0.0,136.0,140.0,7.0,45.0,1,43,False,,
44,1,West Indies,New Zealand,53116,277662,Lendl Simmons,Corey Anderson,7.2,1.0,1.0,0.0,91.0,77.0,7.0,46.0,1,44,False,,
45,1,West Indies,New Zealand,51862,277662,Andre Fletcher,Corey Anderson,7.3,4.0,4.0,0.0,125.0,10.0,8.0,50.0,1,45,False,,
46,1,West Indies,New Zealand,51862,277662,Andre Fletcher,Corey Anderson,7.4,2.0,2.0,0.0,260.0,190.0,3.0,52.0,1,46,False,,
47,1,West Indies,New Zealand,51862,277662,Andre Fletcher,Corey Anderson,7.5,1.0,1.0,0.0,125.0,54.0,8.0,53.0,1,47,False,,
48,1,West Indies,New Zealand,53116,277662,Lendl Simmons,Corey Anderson,7.6,1.0,1.0,0.0,53.0,166.0,6.0,54.0,1,48,False,,
49,1,West Indies,New Zealand,53116,355269,Lendl Simmons,James Neesham,8.1,1.0,1.0,0.0,160.0,289.0,5.0,55.0,1,49,False,,
50,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,8.2,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1,50,False,,
51,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,8.3,2.0,2.0,0.0,318.0,137.0,2.0,57.0,1,51,False,,
52,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,8.4,1.0,1.0,0.0,330.0,164.0,2.0,58.0,1,52,False,,
53,1,West Indies,New Zealand,53116,355269,Lendl Simmons,James Neesham,8.5,4.0,4.0,0.0,345.0,228.0,3.0,62.0,1,53,False,,
54,1,West Indies,New Zealand,53116,355269,Lendl Simmons,James Neesham,8.6,0.0,0.0,0.0,117.0,153.0,7.0,62.0,1,54,False,,
55,1,West Indies,New Zealand,51862,277662,Andre Fletcher,Corey Anderson,9.1,1.0,1.0,0.0,114.0,85.0,8.0,63.0,1,55,False,,
56,1,West Indies,New Zealand,53116,277662,Lendl Simmons,Corey Anderson,9.2,6.0,6.0,0.0,289.0,37.0,1.0,69.0,1,56,False,,
57,1,West Indies,New Zealand,53116,277662,Lendl Simmons,Corey Anderson,9.3,0.0,0.0,0.0,114.0,185.0,6.0,69.0,1,57,False,,
58,1,West Indies,New Zealand,53116,277662,Lendl Simmons,Corey Anderson,9.4,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,58,False,,
59,1,West Indies,New Zealand,53116,277662,Lendl Simmons,Corey Anderson,9.5,4.0,4.0,0.0,27.0,265.0,6.0,73.0,1,59,False,,
60,1,West Indies,New Zealand,53116,277662,Lendl Simmons,Corey Anderson,9.6,0.0,0.0,0.0,131.0,139.0,7.0,73.0,1,60,False,,
61,1,West Indies,New Zealand,51862,559066,Andre Fletcher,Ish Sodhi,10.1,1.0,1.0,0.0,104.0,272.0,5.0,74.0,1,61,False,,
62,1,West Indies,New Zealand,53116,559066,Lendl Simmons,Ish Sodhi,10.2,1.0,1.0,0.0,119.0,317.0,5.0,75.0,1,62,False,,
63,1,West Indies,New Zealand,51862,559066,Andre Fletcher,Ish Sodhi,10.3,1.0,1.0,0.0,107.0,187.0,6.0,76.0,1,63,False,,
64,1,West Indies,New Zealand,53116,559066,Lendl Simmons,Ish Sodhi,10.4,0.0,0.0,0.0,104.0,147.0,7.0,76.0,1,64,False,,
65,1,West Indies,New Zealand,53116,559066,Lendl Simmons,Ish Sodhi,10.5,0.0,0.0,0.0,226.0,342.0,4.0,76.0,2,65,True,caught,53116
66,1,West Indies,New Zealand,277472,559066,Darren Bravo,Ish Sodhi,10.6,0.0,0.0,0.0,205.0,194.0,4.0,76.0,2,66,False,,
67,1,West Indies,New Zealand,51862,277906,Andre Fletcher,Kane Williamson,11.1,0.0,0.0,0.0,213.0,184.0,3.0,76.0,2,67,False,,
68,1,West Indies,New Zealand,51862,277906,Andre Fletcher,Kane Williamson,11.2,1.0,1.0,0.0,268.0,204.0,3.0,77.0,2,68,False,,
69,1,West Indies,New Zealand,277472,277906,Darren Bravo,Kane Williamson,11.3,1.0,1.0,0.0,71.0,110.0,7.0,78.0,2,69,False,,
70,1,West Indies,New Zealand,51862,277906,Andre Fletcher,Kane Williamson,11.4,1.0,1.0,0.0,288.0,223.0,3.0,79.0,2,70,False,,
71,1,West Indies,New Zealand,277472,277906,Darren Bravo,Kane Williamson,11.5,0.0,2.0,2.0,0.0,0.0,0.0,81.0,2,71,False,,
72,1,West Indies,New Zealand,51862,277906,Andre Fletcher,Kane Williamson,11.5,1.0,1.0,0.0,241.0,59.0,1.0,82.0,2,71,False,,
73,1,West Indies,New Zealand,277472,277906,Darren Bravo,Kane Williamson,11.6,2.0,2.0,0.0,313.0,201.0,3.0,84.0,2,72,False,,
74,1,West Indies,New Zealand,51862,559066,Andre Fletcher,Ish Sodhi,12.1,1.0,1.0,0.0,330.0,210.0,3.0,85.0,2,73,False,,
75,1,West Indies,New Zealand,277472,559066,Darren Bravo,Ish Sodhi,12.2,1.0,1.0,0.0,200.0,259.0,4.0,86.0,2,74,False,,
76,1,West Indies,New Zealand,51862,559066,Andre Fletcher,Ish Sodhi,12.3,0.0,0.0,0.0,128.0,175.0,6.0,86.0,2,75,False,,
77,1,West Indies,New Zealand,51862,559066,Andre Fletcher,Ish Sodhi,12.4,1.0,1.0,0.0,312.0,101.0,2.0,87.0,2,76,False,,
78,1,West Indies,New Zealand,277472,559066,Darren Bravo,Ish Sodhi,12.5,4.0,4.0,0.0,132.0,354.0,5.0,91.0,2,77,False,,
79,1,West Indies,New Zealand,277472,559066,Darren Bravo,Ish Sodhi,12.6,6.0,6.0,0.0,32.0,290.0,6.0,97.0,2,78,False,,
80,1,West Indies,New Zealand,51862,277906,Andre Fletcher,Kane Williamson,13.1,0.0,0.0,0.0,216.0,199.0,3.0,97.0,2,79,False,,
81,1,West Indies,New Zealand,51862,277906,Andre Fletcher,Kane Williamson,13.2,1.0,1.0,0.0,332.0,232.0,3.0,98.0,2,80,False,,
82,1,West Indies,New Zealand,277472,277906,Darren Bravo,Kane Williamson,13.3,0.0,0.0,0.0,0.0,0.0,0.0,98.0,3,81,True,bowled,277472
83,1,West Indies,New Zealand,230559,277906,Kieron Pollard,Kane Williamson,13.4,0.0,0.0,0.0,168.0,188.0,5.0,98.0,3,82,False,,
84,1,West Indies,New Zealand,230559,277906,Kieron Pollard,Kane Williamson,13.5,1.0,1.0,0.0,245.0,257.0,4.0,99.0,3,83,False,,
85,1,West Indies,New Zealand,51862,277906,Andre Fletcher,Kane Williamson,13.6,1.0,1.0,0.0,55.0,198.0,6.0,100.0,3,84,False,,
86,1,West Indies,New Zealand,51862,232364,Andre Fletcher,Tim Southee,14.1,1.0,1.0,0.0,142.0,133.0,7.0,101.0,3,85,False,,
87,1,West Indies,New Zealand,230559,232364,Kieron Pollard,Tim Southee,14.2,0.0,0.0,0.0,203.0,178.0,3.0,101.0,3,86,False,,
88,1,West Indies,New Zealand,230559,232364,Kieron Pollard,Tim Southee,14.3,1.0,1.0,0.0,250.0,197.0,3.0,102.0,3,87,False,,
89,1,West Indies,New Zealand,51862,232364,Andre Fletcher,Tim Southee,14.4,6.0,6.0,0.0,76.0,329.0,5.0,108.0,3,88,False,,
90,1,West Indies,New Zealand,51862,232364,Andre Fletcher,Tim Southee,14.5,0.0,0.0,0.0,0.0,0.0,0.0,108.0,3,89,False,,
91,1,West Indies,New Zealand,51862,232364,Andre Fletcher,Tim Southee,14.6,1.0,1.0,0.0,143.0,126.0,8.0,109.0,3,90,False,,
92,1,West Indies,New Zealand,51862,277662,Andre Fletcher,Corey Anderson,15.1,3.0,3.0,0.0,98.0,44.0,8.0,112.0,3,91,False,,
93,1,West Indies,New Zealand,230559,277662,Kieron Pollard,Corey Anderson,15.2,0.0,0.0,0.0,0.0,0.0,0.0,112.0,3,92,False,,
94,1,West Indies,New Zealand,230559,277662,Kieron Pollard,Corey Anderson,15.3,4.0,4.0,0.0,291.0,318.0,4.0,116.0,3,93,False,,
95,1,West Indies,New Zealand,230559,277662,Kieron Pollard,Corey Anderson,15.4,4.0,4.0,0.0,124.0,11.0,8.0,120.0,3,94,False,,
96,1,West Indies,New Zealand,230559,277662,Kieron Pollard,Corey Anderson,15.5,1.0,1.0,0.0,221.0,130.0,2.0,121.0,3,95,False,,
97,1,West Indies,New Zealand,51862,277662,Andre Fletcher,Corey Anderson,15.6,1.0,1.0,0.0,135.0,166.0,6.0,122.0,3,96,False,,
98,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,16.1,1.0,1.0,0.0,128.0,160.0,7.0,123.0,3,97,False,,
99,1,West Indies,New Zealand,230559,355269,Kieron Pollard,James Neesham,16.2,1.0,1.0,0.0,339.0,208.0,3.0,124.0,3,98,False,,
100,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,16.3,0.0,0.0,0.0,0.0,0.0,0.0,124.0,3,99,False,,
101,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,16.4,0.0,0.0,0.0,225.0,217.0,4.0,124.0,3,100,False,,
102,1,West Indies,New Zealand,51862,355269,Andre Fletcher,James Neesham,16.5,1.0,1.0,0.0,338.0,210.0,3.0,125.0,3,101,False,,
103,1,West Indies,New Zealand,230559,355269,Kieron Pollard,James Neesham,16.6,1.0,1.0,0.0,332.0,132.0,2.0,126.0,3,102,False,,
104,1,West Indies,New Zealand,230559,277662,Kieron Pollard,Corey Anderson,17.1,0.0,0.0,0.0,0.0,0.0,0.0,126.0,3,103,False,,
105,1,West Indies,New Zealand,230559,277662,Kieron Pollard,Corey Anderson,17.2,0.0,0.0,0.0,266.0,329.0,4.0,126.0,4,104,True,caught,230559
106,1,West Indies,New Zealand,51862,277662,Andre Fletcher,Corey Anderson,17.3,6.0,6.0,0.0,125.0,347.0,5.0,132.0,4,105,False,,
107,1,West Indies,New Zealand,51862,277662,Andre Fletcher,Corey Anderson,17.4,1.0,1.0,0.0,121.0,304.0,5.0,133.0,4,106,False,,
108,1,West Indies,New Zealand,53115,277662,Darren Sammy,Corey Anderson,17.5,6.0,6.0,0.0,158.0,359.0,5.0,139.0,4,107,False,,
109,1,West Indies,New Zealand,53115,277662,Darren Sammy,Corey Anderson,17.6,4.0,4.0,0.0,357.0,193.0,3.0,143.0,4,108,False,,
110,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,18.1,4.0,4.0,0.0,6.0,153.0,7.0,147.0,4,109,False,,
111,1,West Indies,New Zealand,51862,277912,Andre Fletcher,Trent Boult,18.2,0.0,0.0,0.0,0.0,0.0,0.0,147.0,5,110,True,bowled,51862
112,1,West Indies,New Zealand,276298,277912,Andre Russell,Trent Boult,18.3,1.0,1.0,0.0,43.0,187.0,6.0,148.0,5,111,False,,
113,1,West Indies,New Zealand,53115,277912,Darren Sammy,Trent Boult,18.4,0.0,0.0,0.0,124.0,311.0,5.0,148.0,6,112,True,caught,53115
114,1,West Indies,New Zealand,276298,277912,Andre Russell,Trent Boult,18.5,4.0,4.0,0.0,16.0,121.0,7.0,152.0,6,113,False,,
115,1,West Indies,New Zealand,276298,277912,Andre Russell,Trent Boult,18.6,0.0,1.0,1.0,0.0,0.0,0.0,153.0,6,114,False,,
116,1,West Indies,New Zealand,276298,277912,Andre Russell,Trent Boult,18.6,1.0,1.0,0.0,76.0,213.0,6.0,154.0,6,114,False,,
117,1,West Indies,New Zealand,276298,232364,Andre Russell,Tim Southee,19.1,1.0,1.0,0.0,167.0,201.0,5.0,155.0,6,115,False,,
118,1,West Indies,New Zealand,52917,232364,Denesh Ramdin,Tim Southee,19.2,1.0,1.0,0.0,283.0,59.0,1.0,156.0,6,116,False,,
119,1,West Indies,New Zealand,276298,232364,Andre Russell,Tim Southee,19.3,0.0,1.0,1.0,0.0,0.0,0.0,157.0,6,117,False,,
120,1,West Indies,New Zealand,276298,232364,Andre Russell,Tim Southee,19.3,1.0,1.0,0.0,43.0,185.0,6.0,158.0,6,117,False,,
121,1,West Indies,New Zealand,52917,232364,Denesh Ramdin,Tim Southee,19.4,1.0,1.0,0.0,276.0,309.0,4.0,159.0,6,118,False,,
122,1,West Indies,New Zealand,276298,232364,Andre Russell,Tim Southee,19.5,2.0,2.0,0.0,212.0,311.0,4.0,161.0,6,119,False,,
123,1,West Indies,New Zealand,276298,232364,Andre Russell,Tim Southee,19.6,4.0,4.0,0.0,43.0,291.0,6.0,165.0,6,120,False,,
124,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,0.1,0.0,0.0,0.0,166.0,165.0,6.0,0.0,0,1,False,,
125,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,0.2,0.0,0.0,0.0,234.0,190.0,3.0,0.0,0,2,False,,
126,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,0.3,0.0,0.0,0.0,132.0,159.0,7.0,0.0,0,3,False,,
127,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,0.4,1.0,1.0,0.0,211.0,130.0,1.0,1.0,0,4,False,,
128,2,New Zealand,West Indies,355269,51433,James Neesham,Samuel Badree,0.5,0.0,0.0,0.0,184.0,246.0,4.0,1.0,0,5,False,,
129,2,New Zealand,West Indies,355269,51433,James Neesham,Samuel Badree,0.6,1.0,1.0,0.0,76.0,206.0,6.0,2.0,0,6,False,,
130,2,New Zealand,West Indies,355269,495551,James Neesham,Sheldon Cottrell,1.1,2.0,2.0,0.0,265.0,65.0,1.0,4.0,0,7,False,,
131,2,New Zealand,West Indies,355269,495551,James Neesham,Sheldon Cottrell,1.2,4.0,4.0,0.0,50.0,48.0,7.0,8.0,0,8,False,,
132,2,New Zealand,West Indies,355269,495551,James Neesham,Sheldon Cottrell,1.3,0.0,0.0,0.0,247.0,159.0,2.0,8.0,1,9,True,caught,355269
133,2,New Zealand,West Indies,37737,495551,Brendon McCullum,Sheldon Cottrell,1.4,2.0,2.0,0.0,64.0,90.0,7.0,10.0,1,10,False,,
134,2,New Zealand,West Indies,37737,495551,Brendon McCullum,Sheldon Cottrell,1.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1,11,False,,
135,2,New Zealand,West Indies,37737,495551,Brendon McCullum,Sheldon Cottrell,1.6,1.0,1.0,0.0,320.0,156.0,2.0,11.0,1,12,False,,
136,2,New Zealand,West Indies,37737,51433,Brendon McCullum,Samuel Badree,2.1,1.0,1.0,0.0,324.0,178.0,3.0,12.0,1,13,False,,
137,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,2.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,14,False,,
138,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,2.3,4.0,4.0,0.0,298.0,44.0,1.0,16.0,1,15,False,,
139,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,2.4,1.0,1.0,0.0,214.0,117.0,1.0,17.0,1,16,False,,
140,2,New Zealand,West Indies,37737,51433,Brendon McCullum,Samuel Badree,2.5,1.0,1.0,0.0,268.0,281.0,4.0,18.0,1,17,False,,
141,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,2.6,2.0,2.0,0.0,308.0,262.0,3.0,20.0,1,18,False,,
142,2,New Zealand,West Indies,37737,495551,Brendon McCullum,Sheldon Cottrell,3.1,0.0,0.0,0.0,152.0,232.0,5.0,20.0,1,19,False,,
143,2,New Zealand,West Indies,37737,495551,Brendon McCullum,Sheldon Cottrell,3.2,4.0,4.0,0.0,125.0,13.0,8.0,24.0,1,20,False,,
144,2,New Zealand,West Indies,37737,495551,Brendon McCullum,Sheldon Cottrell,3.3,6.0,6.0,0.0,113.0,346.0,5.0,30.0,1,21,False,,
145,2,New Zealand,West Indies,37737,495551,Brendon McCullum,Sheldon Cottrell,3.4,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,22,False,,
146,2,New Zealand,West Indies,37737,495551,Brendon McCullum,Sheldon Cottrell,3.5,4.0,4.0,0.0,147.0,5.0,8.0,34.0,1,23,False,,
147,2,New Zealand,West Indies,37737,495551,Brendon McCullum,Sheldon Cottrell,3.6,1.0,1.0,0.0,91.0,70.0,8.0,35.0,1,24,False,,
148,2,New Zealand,West Indies,37737,230558,Brendon McCullum,Sunil Narine,4.1,0.0,0.0,0.0,181.0,193.0,4.0,35.0,1,25,False,,
149,2,New Zealand,West Indies,37737,230558,Brendon McCullum,Sunil Narine,4.2,0.0,0.0,0.0,208.0,167.0,3.0,35.0,1,26,False,,
150,2,New Zealand,West Indies,37737,230558,Brendon McCullum,Sunil Narine,4.3,1.0,1.0,0.0,121.0,186.0,6.0,36.0,1,27,False,,
151,2,New Zealand,West Indies,277906,230558,Kane Williamson,Sunil Narine,4.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1,28,False,,
152,2,New Zealand,West Indies,277906,230558,Kane Williamson,Sunil Narine,4.5,0.0,0.0,0.0,164.0,141.0,8.0,36.0,1,29,False,,
153,2,New Zealand,West Indies,277906,230558,Kane Williamson,Sunil Narine,4.6,4.0,4.0,0.0,338.0,86.0,2.0,40.0,1,30,False,,
154,2,New Zealand,West Indies,37737,51433,Brendon McCullum,Samuel Badree,5.1,0.0,0.0,0.0,147.0,186.0,6.0,40.0,1,31,False,,
155,2,New Zealand,West Indies,37737,51433,Brendon McCullum,Samuel Badree,5.2,0.0,0.0,0.0,119.0,184.0,6.0,40.0,2,32,True,caught,37737
156,2,New Zealand,West Indies,38699,51433,Ross Taylor,Samuel Badree,5.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2,33,False,,
157,2,New Zealand,West Indies,38699,51433,Ross Taylor,Samuel Badree,5.4,0.0,0.0,0.0,197.0,199.0,4.0,40.0,2,34,False,,
158,2,New Zealand,West Indies,38699,51433,Ross Taylor,Samuel Badree,5.5,0.0,0.0,0.0,138.0,183.0,6.0,40.0,2,35,False,,
159,2,New Zealand,West Indies,38699,51433,Ross Taylor,Samuel Badree,5.6,0.0,0.0,0.0,162.0,179.0,6.0,40.0,2,36,False,,
160,2,New Zealand,West Indies,277906,53115,Kane Williamson,Darren Sammy,6.1,1.0,1.0,0.0,225.0,163.0,2.0,41.0,2,37,False,,
161,2,New Zealand,West Indies,38699,53115,Ross Taylor,Darren Sammy,6.2,0.0,0.0,0.0,140.0,211.0,5.0,41.0,2,38,False,,
162,2,New Zealand,West Indies,38699,53115,Ross Taylor,Darren Sammy,6.3,1.0,1.0,0.0,127.0,162.0,7.0,42.0,2,39,False,,
163,2,New Zealand,West Indies,277906,53115,Kane Williamson,Darren Sammy,6.4,1.0,1.0,0.0,288.0,161.0,2.0,43.0,2,40,False,,
164,2,New Zealand,West Indies,38699,53115,Ross Taylor,Darren Sammy,6.5,1.0,1.0,0.0,318.0,203.0,3.0,44.0,2,41,False,,
165,2,New Zealand,West Indies,277906,53115,Kane Williamson,Darren Sammy,6.6,1.0,1.0,0.0,153.0,126.0,8.0,45.0,2,42,False,,
166,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,7.1,2.0,2.0,0.0,261.0,275.0,4.0,47.0,2,43,False,,
167,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,7.2,0.0,0.0,0.0,149.0,185.0,6.0,47.0,2,44,False,,
168,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,7.3,4.0,4.0,0.0,144.0,354.0,5.0,51.0,2,45,False,,
169,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,7.4,1.0,1.0,0.0,287.0,257.0,3.0,52.0,2,46,False,,
170,2,New Zealand,West Indies,38699,51433,Ross Taylor,Samuel Badree,7.5,1.0,1.0,0.0,256.0,50.0,1.0,53.0,2,47,False,,
171,2,New Zealand,West Indies,277906,51433,Kane Williamson,Samuel Badree,7.6,1.0,1.0,0.0,119.0,191.0,6.0,54.0,2,48,False,,
172,2,New Zealand,West Indies,277906,53115,Kane Williamson,Darren Sammy,8.1,2.0,2.0,0.0,74.0,219.0,6.0,56.0,2,49,False,,
173,2,New Zealand,West Indies,277906,53115,Kane Williamson,Darren Sammy,8.2,4.0,4.0,0.0,45.0,297.0,6.0,60.0,2,50,False,,
174,2,New Zealand,West Indies,277906,53115,Kane Williamson,Darren Sammy,8.3,1.0,1.0,0.0,163.0,119.0,8.0,61.0,2,51,False,,
175,2,New Zealand,West Indies,38699,53115,Ross Taylor,Darren Sammy,8.4,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2,52,False,,
176,2,New Zealand,West Indies,38699,53115,Ross Taylor,Darren Sammy,8.5,2.0,2.0,0.0,44.0,249.0,6.0,63.0,2,53,False,,
177,2,New Zealand,West Indies,38699,53115,Ross Taylor,Darren Sammy,8.6,1.0,1.0,0.0,278.0,172.0,3.0,64.0,2,54,False,,
