,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
117,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,6,False,,
118,2,India,Sri Lanka,34102,48835,Rohit Sharma,Dilhara Fernando,1.1,0.0,0.0,0.0,177.0,197.0,5.0,5.0,0,7,False,,
119,2,India,Sri Lanka,34102,48835,Rohit Sharma,Dilhara Fernando,1.2,0.0,0.0,0.0,117.0,165.0,6.0,5.0,0,8,False,,
120,2,India,Sri Lanka,34102,48835,Rohit Sharma,Dilhara Fernando,1.3,0.0,0.0,0.0,146.0,223.0,5.0,5.0,0,9,False,,
121,2,India,Sri Lanka,34102,48835,Rohit Sharma,Dilhara Fernando,1.4,1.0,1.0,0.0,326.0,144.0,2.0,6.0,0,10,False,,
122,2,India,Sri Lanka,28235,48835,Shikhar Dhawan,Dilhara Fernando,1.5,1.0,1.0,0.0,47.0,103.0,7.0,7.0,0,11,False,,
123,2,India,Sri Lanka,34102,48835,Rohit Sharma,Dilhara Fernando,1.6,0.0,0.0,0.0,151.0,149.0,7.0,7.0,0,12,False,,
124,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,2.1,0.0,0.0,0.0,131.0,207.0,6.0,7.0,0,13,False,,
125,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,2.2,4.0,4.0,0.0,20.0,248.0,6.0,11.0,0,14,False,,
126,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,2.3,1.0,1.0,0.0,93.0,147.0,7.0,12.0,0,15,False,,
127,2,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,2.4,0.0,0.0,0.0,107.0,175.0,6.0,12.0,0,16,False,,
128,2,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,2.5,0.0,0.0,0.0,163.0,146.0,8.0,12.0,0,17,False,,
129,2,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,2.6,0.0,0.0,0.0,210.0,193.0,3.0,12.0,0,18,False,,
130,2,India,Sri Lanka,28235,48835,Shikhar Dhawan,Dilhara Fernando,3.1,0.0,0.0,0.0,246.0,157.0,2.0,12.0,0,19,False,,
131,2,India,Sri Lanka,28235,48835,Shikhar Dhawan,Dilhara Fernando,3.2,0.0,0.0,0.0,221.0,227.0,4.0,12.0,0,20,False,,
132,2,India,Sri Lanka,28235,48835,Shikhar Dhawan,Dilhara Fernando,3.3,0.0,0.0,0.0,209.0,195.0,4.0,12.0,0,21,False,,
133,2,India,Sri Lanka,28235,48835,Shikhar Dhawan,Dilhara Fernando,3.4,4.0,4.0,0.0,76.0,36.0,8.0,16.0,0,22,False,,
134,2,India,Sri Lanka,28235,48835,Shikhar Dhawan,Dilhara Fernando,3.5,0.0,0.0,0.0,255.0,163.0,2.0,16.0,0,23,False,,
135,2,India,Sri Lanka,28235,48835,Shikhar Dhawan,Dilhara Fernando,3.6,1.0,1.0,0.0,150.0,124.0,8.0,17.0,0,24,False,,
136,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,4.1,1.0,1.0,0.0,34.0,131.0,7.0,18.0,0,25,False,,
137,2,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,4.2,6.0,6.0,0.0,339.0,273.0,3.0,24.0,0,26,False,,
138,2,India,Sri Lanka,34102,273439,Rohit Sharma,Sachithra Senanayake,4.3,1.0,1.0,0.0,282.0,286.0,4.0,25.0,0,27,False,,
139,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,4.4,0.0,0.0,0.0,150.0,195.0,5.0,25.0,0,28,False,,
140,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,4.5,0.0,0.0,0.0,194.0,196.0,4.0,25.0,0,29,False,,
141,2,India,Sri Lanka,28235,273439,Shikhar Dhawan,Sachithra Senanayake,4.6,0.0,0.0,0.0,170.0,190.0,5.0,25.0,0,30,False,,
142,2,India,Sri Lanka,34102,552152,Rohit Sharma,Dushmantha Chameera,5.1,4.0,4.0,0.0,245.0,12.0,1.0,29.0,0,31,False,,
143,2,India,Sri Lanka,34102,552152,Rohit Sharma,Dushmantha Chameera,5.2,0.0,0.0,0.0,191.0,163.0,2.0,29.0,1,32,True,leg before wicket,34102
144,2,India,Sri Lanka,277916,552152,Ajinkya Rahane,Dushmantha Chameera,5.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,33,False,,
145,2,India,Sri Lanka,277916,552152,Ajinkya Rahane,Dushmantha Chameera,5.4,0.0,2.0,2.0,137.0,106.0,8.0,31.0,1,34,False,,
146,2,India,Sri Lanka,277916,552152,Ajinkya Rahane,Dushmantha Chameera,5.5,4.0,4.0,0.0,23.0,99.0,7.0,35.0,1,35,False,,
147,2,India,Sri Lanka,277916,552152,Ajinkya Rahane,Dushmantha Chameera,5.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,36,False,,
148,2,India,Sri Lanka,28235,268740,Shikhar Dhawan,Seekkuge Prasanna,6.1,0.0,0.0,0.0,125.0,197.0,6.0,35.0,1,37,False,,
149,2,India,Sri Lanka,28235,268740,Shikhar Dhawan,Seekkuge Prasanna,6.2,1.0,1.0,0.0,270.0,298.0,4.0,36.0,1,38,False,,
150,2,India,Sri Lanka,277916,268740,Ajinkya Rahane,Seekkuge Prasanna,6.3,1.0,1.0,0.0,269.0,293.0,4.0,37.0,1,39,False,,
151,2,India,Sri Lanka,28235,268740,Shikhar Dhawan,Seekkuge Prasanna,6.4,0.0,1.0,1.0,142.0,137.0,7.0,38.0,1,40,False,,
152,2,India,Sri Lanka,277916,268740,Ajinkya Rahane,Seekkuge Prasanna,6.5,1.0,1.0,0.0,275.0,82.0,2.0,39.0,1,41,False,,
153,2,India,Sri Lanka,28235,268740,Shikhar Dhawan,Seekkuge Prasanna,6.6,0.0,0.0,0.0,123.0,202.0,6.0,39.0,1,42,False,,
154,2,India,Sri Lanka,277916,552152,Ajinkya Rahane,Dushmantha Chameera,7.1,0.0,0.0,0.0,176.0,190.0,5.0,39.0,1,43,False,,
155,2,India,Sri Lanka,277916,552152,Ajinkya Rahane,Dushmantha Chameera,7.2,2.0,2.0,0.0,309.0,90.0,2.0,41.0,1,44,False,,
156,2,India,Sri Lanka,277916,552152,Ajinkya Rahane,Dushmantha Chameera,7.3,1.0,1.0,0.0,300.0,117.0,2.0,42.0,1,45,False,,
157,2,India,Sri Lanka,28235,552152,Shikhar Dhawan,Dushmantha Chameera,7.4,1.0,1.0,0.0,58.0,92.0,7.0,43.0,1,46,False,,
158,2,India,Sri Lanka,277916,552152,Ajinkya Rahane,Dushmantha Chameera,7.5,1.0,1.0,0.0,262.0,203.0,3.0,44.0,1,47,False,,
159,2,India,Sri Lanka,28235,552152,Shikhar Dhawan,Dushmantha Chameera,7.6,1.0,1.0,0.0,270.0,48.0,1.0,45.0,1,48,False,,
160,2,India,Sri Lanka,28235,222354,Shikhar Dhawan,Milinda Siriwardana,8.1,1.0,1.0,0.0,33.0,254.0,6.0,46.0,1,49,False,,
161,2,India,Sri Lanka,277916,222354,Ajinkya Rahane,Milinda Siriwardana,8.2,1.0,1.0,0.0,300.0,83.0,2.0,47.0,1,50,False,,
162,2,India,Sri Lanka,28235,222354,Shikhar Dhawan,Milinda Siriwardana,8.3,4.0,4.0,0.0,276.0,28.0,1.0,51.0,1,51,False,,
163,2,India,Sri Lanka,28235,222354,Shikhar Dhawan,Milinda Siriwardana,8.4,1.0,1.0,0.0,31.0,145.0,7.0,52.0,1,52,False,,
164,2,India,Sri Lanka,277916,222354,Ajinkya Rahane,Milinda Siriwardana,8.5,1.0,1.0,0.0,77.0,283.0,5.0,53.0,1,53,False,,
165,2,India,Sri Lanka,28235,222354,Shikhar Dhawan,Milinda Siriwardana,8.6,1.0,1.0,0.0,41.0,126.0,7.0,54.0,1,54,False,,
166,2,India,Sri Lanka,28235,360456,Shikhar Dhawan,Asela Gunaratne,9.1,1.0,1.0,0.0,268.0,181.0,3.0,55.0,1,55,False,,
167,2,India,Sri Lanka,277916,360456,Ajinkya Rahane,Asela Gunaratne,9.2,0.0,0.0,0.0,178.0,173.0,5.0,55.0,1,56,False,,
168,2,India,Sri Lanka,277916,360456,Ajinkya Rahane,Asela Gunaratne,9.3,1.0,1.0,0.0,276.0,298.0,4.0,56.0,1,57,False,,
169,2,India,Sri Lanka,28235,360456,Shikhar Dhawan,Asela Gunaratne,9.4,1.0,1.0,0.0,56.0,208.0,6.0,57.0,1,58,False,,
