,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
44,1,Zimbabwe,Pakistan,55787,227758,Vusi Sibanda,Imad Wasim,6.6,6.0,6.0,0.0,275.0,356.0,4.0,59.0,False,,
45,1,Zimbabwe,Pakistan,55608,42639,Hamilton Masakadza,Shahid Afridi,7.1,2.0,2.0,0.0,311.0,246.0,3.0,61.0,False,,
46,1,Zimbabwe,Pakistan,55608,42639,Hamilton Masakadza,Shahid Afridi,7.2,1.0,1.0,0.0,233.0,313.0,4.0,62.0,False,,
47,1,Zimbabwe,Pakistan,55787,42639,Vusi Sibanda,Shahid Afridi,7.3,2.0,2.0,0.0,71.0,92.0,7.0,64.0,False,,
48,1,Zimbabwe,Pakistan,55787,42639,Vusi Sibanda,Shahid Afridi,7.4,0.0,0.0,0.0,136.0,197.0,6.0,64.0,False,,
49,1,Zimbabwe,Pakistan,55787,42639,Vusi Sibanda,Shahid Afridi,7.5,1.0,1.0,0.0,7.0,259.0,6.0,65.0,False,,
50,1,Zimbabwe,Pakistan,55608,42639,Hamilton Masakadza,Shahid Afridi,7.6,1.0,1.0,0.0,249.0,326.0,4.0,66.0,False,,
51,1,Zimbabwe,Pakistan,55608,42657,Hamilton Masakadza,Shoaib Malik,8.1,1.0,1.0,0.0,129.0,316.0,5.0,67.0,False,,
52,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,8.2,1.0,1.0,0.0,314.0,216.0,3.0,68.0,False,,
53,1,Zimbabwe,Pakistan,55608,42657,Hamilton Masakadza,Shoaib Malik,8.3,0.0,0.0,0.0,255.0,304.0,4.0,68.0,False,,
54,1,Zimbabwe,Pakistan,55870,42657,Sean Williams,Shoaib Malik,8.4,1.0,1.0,0.0,262.0,323.0,4.0,69.0,False,,
55,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,8.5,0.0,0.0,0.0,221.0,226.0,4.0,69.0,False,,
56,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,8.6,1.0,1.0,0.0,225.0,314.0,4.0,70.0,False,,
57,1,Zimbabwe,Pakistan,55787,42639,Vusi Sibanda,Shahid Afridi,9.1,3.0,3.0,0.0,318.0,254.0,3.0,73.0,False,,
58,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,9.2,0.0,0.0,0.0,178.0,204.0,5.0,73.0,False,,
59,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,9.3,1.0,1.0,0.0,264.0,325.0,4.0,74.0,False,,
60,1,Zimbabwe,Pakistan,55787,42639,Vusi Sibanda,Shahid Afridi,9.4,1.0,1.0,0.0,44.0,207.0,6.0,75.0,False,,
61,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,9.5,4.0,4.0,0.0,238.0,353.0,4.0,79.0,False,,
62,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,9.6,4.0,4.0,0.0,12.0,267.0,6.0,83.0,False,,
63,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,10.1,0.0,0.0,0.0,186.0,202.0,4.0,83.0,False,,
64,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,10.2,0.0,0.0,0.0,187.0,198.0,4.0,83.0,False,,
65,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,10.3,1.0,1.0,0.0,334.0,228.0,3.0,84.0,False,,
66,1,Zimbabwe,Pakistan,55870,42657,Sean Williams,Shoaib Malik,10.4,1.0,1.0,0.0,121.0,328.0,5.0,85.0,False,,
67,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,10.5,1.0,1.0,0.0,311.0,237.0,3.0,86.0,False,,
68,1,Zimbabwe,Pakistan,55870,42657,Sean Williams,Shoaib Malik,10.6,1.0,1.0,0.0,287.0,294.0,4.0,87.0,False,,
69,1,Zimbabwe,Pakistan,55870,232491,Sean Williams,Anwar Ali,11.1,2.0,2.0,0.0,59.0,75.0,7.0,89.0,False,,
70,1,Zimbabwe,Pakistan,55870,232491,Sean Williams,Anwar Ali,11.2,4.0,4.0,0.0,356.0,263.0,3.0,93.0,False,,
71,1,Zimbabwe,Pakistan,55870,232491,Sean Williams,Anwar Ali,11.3,1.0,1.0,0.0,325.0,217.0,3.0,94.0,False,,
72,1,Zimbabwe,Pakistan,55787,232491,Vusi Sibanda,Anwar Ali,11.4,3.0,3.0,0.0,346.0,223.0,3.0,97.0,False,,
73,1,Zimbabwe,Pakistan,55870,232491,Sean Williams,Anwar Ali,11.5,0.0,1.0,1.0,0.0,0.0,0.0,98.0,False,,
74,1,Zimbabwe,Pakistan,55870,232491,Sean Williams,Anwar Ali,11.5,1.0,1.0,0.0,30.0,242.0,6.0,99.0,False,,
75,1,Zimbabwe,Pakistan,55787,232491,Vusi Sibanda,Anwar Ali,11.6,1.0,1.0,0.0,66.0,75.0,7.0,100.0,False,,
76,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,12.1,0.0,0.0,0.0,190.0,207.0,4.0,100.0,False,,
77,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,12.2,1.0,1.0,0.0,326.0,215.0,3.0,101.0,False,,
78,1,Zimbabwe,Pakistan,55870,42657,Sean Williams,Shoaib Malik,12.3,1.0,1.0,0.0,296.0,295.0,4.0,102.0,False,,
79,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,12.4,1.0,1.0,0.0,309.0,248.0,3.0,103.0,False,,
80,1,Zimbabwe,Pakistan,55870,42657,Sean Williams,Shoaib Malik,12.5,1.0,1.0,0.0,271.0,213.0,3.0,104.0,False,,
81,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,12.6,1.0,1.0,0.0,118.0,325.0,5.0,105.0,False,,
82,1,Zimbabwe,Pakistan,55787,232491,Vusi Sibanda,Anwar Ali,13.1,0.0,0.0,0.0,203.0,141.0,1.0,105.0,False,,
83,1,Zimbabwe,Pakistan,55787,232491,Vusi Sibanda,Anwar Ali,13.2,1.0,1.0,0.0,301.0,208.0,3.0,106.0,False,,
84,1,Zimbabwe,Pakistan,55870,232491,Sean Williams,Anwar Ali,13.3,4.0,4.0,0.0,26.0,286.0,6.0,110.0,False,,
85,1,Zimbabwe,Pakistan,55870,232491,Sean Williams,Anwar Ali,13.4,4.0,4.0,0.0,27.0,292.0,6.0,114.0,False,,
86,1,Zimbabwe,Pakistan,55870,232491,Sean Williams,Anwar Ali,13.5,1.0,1.0,0.0,25.0,235.0,6.0,115.0,False,,
87,1,Zimbabwe,Pakistan,55787,232491,Vusi Sibanda,Anwar Ali,13.6,0.0,0.0,0.0,0.0,0.0,0.0,115.0,False,,
88,1,Zimbabwe,Pakistan,55870,42657,Sean Williams,Shoaib Malik,14.1,4.0,4.0,0.0,2.0,144.0,7.0,119.0,False,,
89,1,Zimbabwe,Pakistan,55870,42657,Sean Williams,Shoaib Malik,14.2,2.0,2.0,0.0,303.0,86.0,2.0,121.0,False,,
90,1,Zimbabwe,Pakistan,55870,42657,Sean Williams,Shoaib Malik,14.3,1.0,1.0,0.0,159.0,335.0,5.0,122.0,False,,
91,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,14.4,1.0,1.0,0.0,321.0,271.0,3.0,123.0,False,,
92,1,Zimbabwe,Pakistan,55870,42657,Sean Williams,Shoaib Malik,14.5,1.0,1.0,0.0,46.0,101.0,7.0,124.0,False,,
93,1,Zimbabwe,Pakistan,55787,42657,Vusi Sibanda,Shoaib Malik,14.6,1.0,1.0,0.0,97.0,304.0,5.0,125.0,False,,
94,1,Zimbabwe,Pakistan,55787,343305,Vusi Sibanda,Bilawal Bhatti,15.1,0.0,0.0,0.0,113.0,199.0,6.0,125.0,False,,
95,1,Zimbabwe,Pakistan,55787,343305,Vusi Sibanda,Bilawal Bhatti,15.2,1.0,1.0,0.0,111.0,206.0,6.0,126.0,False,,
96,1,Zimbabwe,Pakistan,55870,343305,Sean Williams,Bilawal Bhatti,15.3,1.0,1.0,0.0,31.0,108.0,7.0,127.0,False,,
97,1,Zimbabwe,Pakistan,55787,343305,Vusi Sibanda,Bilawal Bhatti,15.4,2.0,2.0,0.0,136.0,325.0,5.0,129.0,False,,
98,1,Zimbabwe,Pakistan,55787,343305,Vusi Sibanda,Bilawal Bhatti,15.5,2.0,2.0,0.0,264.0,284.0,4.0,131.0,False,,
99,1,Zimbabwe,Pakistan,55787,343305,Vusi Sibanda,Bilawal Bhatti,15.6,1.0,1.0,0.0,232.0,333.0,4.0,132.0,False,,
100,1,Zimbabwe,Pakistan,55787,42639,Vusi Sibanda,Shahid Afridi,16.1,1.0,1.0,0.0,331.0,216.0,3.0,133.0,False,,
101,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,16.2,2.0,2.0,0.0,55.0,227.0,6.0,135.0,False,,
102,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,16.3,1.0,1.0,0.0,78.0,298.0,5.0,136.0,False,,
103,1,Zimbabwe,Pakistan,55787,42639,Vusi Sibanda,Shahid Afridi,16.4,0.0,0.0,0.0,316.0,211.0,3.0,136.0,True,caught,55787
104,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,16.5,2.0,2.0,0.0,325.0,242.0,3.0,138.0,False,,
105,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,16.6,6.0,6.0,0.0,13.0,270.0,6.0,144.0,False,,
106,1,Zimbabwe,Pakistan,55343,41324,Elton Chigumbura,Mohammad Sami,17.1,0.0,0.0,0.0,0.0,0.0,0.0,144.0,False,,
107,1,Zimbabwe,Pakistan,55343,41324,Elton Chigumbura,Mohammad Sami,17.2,6.0,6.0,0.0,39.0,313.0,5.0,150.0,False,,
108,1,Zimbabwe,Pakistan,55343,41324,Elton Chigumbura,Mohammad Sami,17.3,6.0,6.0,0.0,20.0,261.0,6.0,156.0,False,,
109,1,Zimbabwe,Pakistan,55343,41324,Elton Chigumbura,Mohammad Sami,17.4,6.0,6.0,0.0,274.0,363.0,4.0,162.0,False,,
110,1,Zimbabwe,Pakistan,55343,41324,Elton Chigumbura,Mohammad Sami,17.5,1.0,1.0,0.0,356.0,214.0,3.0,163.0,False,,
111,1,Zimbabwe,Pakistan,55870,41324,Sean Williams,Mohammad Sami,17.6,0.0,1.0,1.0,127.0,129.0,7.0,164.0,False,,
112,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,18.1,1.0,1.0,0.0,303.0,88.0,2.0,165.0,False,,
113,1,Zimbabwe,Pakistan,55343,42639,Elton Chigumbura,Shahid Afridi,18.2,0.0,0.0,0.0,198.0,189.0,4.0,165.0,False,,
114,1,Zimbabwe,Pakistan,55343,42639,Elton Chigumbura,Shahid Afridi,18.3,1.0,1.0,0.0,151.0,329.0,5.0,166.0,False,,
115,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,18.4,1.0,1.0,0.0,161.0,336.0,5.0,167.0,False,,
116,1,Zimbabwe,Pakistan,55343,42639,Elton Chigumbura,Shahid Afridi,18.5,1.0,1.0,0.0,350.0,228.0,3.0,168.0,False,,
117,1,Zimbabwe,Pakistan,55870,42639,Sean Williams,Shahid Afridi,18.6,0.0,0.0,0.0,0.0,0.0,0.0,168.0,False,,
118,1,Zimbabwe,Pakistan,55343,41324,Elton Chigumbura,Mohammad Sami,19.1,0.0,0.0,0.0,137.0,325.0,5.0,168.0,True,caught,55343
119,1,Zimbabwe,Pakistan,55870,41324,Sean Williams,Mohammad Sami,19.2,4.0,4.0,0.0,8.0,131.0,7.0,172.0,False,,
120,1,Zimbabwe,Pakistan,55870,41324,Sean Williams,Mohammad Sami,19.3,1.0,1.0,0.0,260.0,209.0,3.0,173.0,False,,
121,1,Zimbabwe,Pakistan,55329,41324,Charles Coventry,Mohammad Sami,19.4,0.0,0.0,0.0,0.0,0.0,0.0,173.0,False,,
122,1,Zimbabwe,Pakistan,55329,41324,Charles Coventry,Mohammad Sami,19.5,0.0,0.0,0.0,0.0,0.0,0.0,173.0,False,,
123,1,Zimbabwe,Pakistan,55329,41324,Charles Coventry,Mohammad Sami,19.6,2.0,2.0,0.0,308.0,253.0,3.0,175.0,False,,
124,2,Pakistan,Zimbabwe,556916,55633,Mukhtar Ahmed,Chris Mpofu,0.1,1.0,1.0,0.0,56.0,92.0,7.0,1.0,False,,
125,2,Pakistan,Zimbabwe,259410,55633,Ahmed Shehzad,Chris Mpofu,0.2,1.0,1.0,0.0,238.0,194.0,3.0,2.0,False,,
126,2,Pakistan,Zimbabwe,556916,55633,Mukhtar Ahmed,Chris Mpofu,0.3,0.0,0.0,0.0,207.0,244.0,4.0,2.0,False,,
127,2,Pakistan,Zimbabwe,556916,55633,Mukhtar Ahmed,Chris Mpofu,0.4,1.0,1.0,0.0,252.0,270.0,4.0,3.0,False,,
128,2,Pakistan,Zimbabwe,259410,55633,Ahmed Shehzad,Chris Mpofu,0.5,0.0,0.0,0.0,159.0,197.0,5.0,3.0,False,,
129,2,Pakistan,Zimbabwe,259410,55633,Ahmed Shehzad,Chris Mpofu,0.6,0.0,0.0,0.0,128.0,188.0,6.0,3.0,False,,
130,2,Pakistan,Zimbabwe,556916,235514,Mukhtar Ahmed,Brian Vitori,1.1,1.0,1.0,0.0,165.0,253.0,5.0,4.0,False,,
131,2,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,1.2,1.0,1.0,0.0,46.0,110.0,7.0,5.0,False,,
132,2,Pakistan,Zimbabwe,556916,235514,Mukhtar Ahmed,Brian Vitori,1.3,4.0,4.0,0.0,41.0,81.0,7.0,9.0,False,,
133,2,Pakistan,Zimbabwe,556916,235514,Mukhtar Ahmed,Brian Vitori,1.4,0.0,1.0,1.0,0.0,0.0,0.0,10.0,False,,
134,2,Pakistan,Zimbabwe,556916,235514,Mukhtar Ahmed,Brian Vitori,1.4,4.0,4.0,0.0,96.0,23.0,8.0,14.0,False,,
135,2,Pakistan,Zimbabwe,556916,235514,Mukhtar Ahmed,Brian Vitori,1.5,4.0,4.0,0.0,262.0,18.0,1.0,18.0,False,,
136,2,Pakistan,Zimbabwe,556916,235514,Mukhtar Ahmed,Brian Vitori,1.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
137,2,Pakistan,Zimbabwe,259410,55633,Ahmed Shehzad,Chris Mpofu,2.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
138,2,Pakistan,Zimbabwe,259410,55633,Ahmed Shehzad,Chris Mpofu,2.2,0.0,4.0,4.0,130.0,11.0,8.0,22.0,False,,
139,2,Pakistan,Zimbabwe,259410,55633,Ahmed Shehzad,Chris Mpofu,2.3,4.0,4.0,0.0,331.0,82.0,2.0,26.0,False,,
140,2,Pakistan,Zimbabwe,259410,55633,Ahmed Shehzad,Chris Mpofu,2.4,1.0,1.0,0.0,218.0,122.0,1.0,27.0,False,,
141,2,Pakistan,Zimbabwe,556916,55633,Mukhtar Ahmed,Chris Mpofu,2.5,4.0,4.0,0.0,18.0,108.0,7.0,31.0,False,,
142,2,Pakistan,Zimbabwe,556916,55633,Mukhtar Ahmed,Chris Mpofu,2.6,1.0,1.0,0.0,220.0,241.0,4.0,32.0,False,,
143,2,Pakistan,Zimbabwe,556916,55870,Mukhtar Ahmed,Sean Williams,3.1,0.0,0.0,0.0,186.0,198.0,4.0,32.0,False,,
144,2,Pakistan,Zimbabwe,556916,55870,Mukhtar Ahmed,Sean Williams,3.2,1.0,1.0,0.0,247.0,187.0,3.0,33.0,False,,
145,2,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,3.3,0.0,0.0,0.0,243.0,134.0,2.0,33.0,False,,
146,2,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,3.4,4.0,4.0,0.0,19.0,122.0,7.0,37.0,False,,
147,2,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,3.5,2.0,2.0,0.0,314.0,109.0,2.0,39.0,False,,
148,2,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,3.6,1.0,1.0,0.0,118.0,316.0,5.0,40.0,False,,
149,2,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,4.1,0.0,0.0,0.0,107.0,150.0,7.0,40.0,False,,
150,2,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,4.2,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
151,2,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,4.3,0.0,0.0,0.0,140.0,256.0,5.0,40.0,False,,
152,2,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,4.4,4.0,4.0,0.0,339.0,283.0,3.0,44.0,False,,
153,2,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,4.5,0.0,0.0,0.0,159.0,260.0,5.0,44.0,True,caught,259410
154,2,Pakistan,Zimbabwe,788879,235514,Nauman Anwar,Brian Vitori,4.6,0.0,0.0,0.0,126.0,183.0,6.0,44.0,False,,
155,2,Pakistan,Zimbabwe,556916,55870,Mukhtar Ahmed,Sean Williams,5.1,0.0,0.0,0.0,220.0,183.0,3.0,44.0,False,,
156,2,Pakistan,Zimbabwe,556916,55870,Mukhtar Ahmed,Sean Williams,5.2,1.0,1.0,0.0,317.0,276.0,3.0,45.0,False,,
157,2,Pakistan,Zimbabwe,788879,55870,Nauman Anwar,Sean Williams,5.3,1.0,1.0,0.0,345.0,209.0,3.0,46.0,False,,
158,2,Pakistan,Zimbabwe,556916,55870,Mukhtar Ahmed,Sean Williams,5.4,0.0,0.0,0.0,160.0,182.0,6.0,46.0,False,,
159,2,Pakistan,Zimbabwe,556916,55870,Mukhtar Ahmed,Sean Williams,5.5,1.0,1.0,0.0,144.0,302.0,5.0,47.0,False,,
160,2,Pakistan,Zimbabwe,788879,55870,Nauman Anwar,Sean Williams,5.6,0.0,0.0,0.0,113.0,204.0,6.0,47.0,False,,
161,2,Pakistan,Zimbabwe,556916,55820,Mukhtar Ahmed,Prosper Utseya,6.1,4.0,4.0,0.0,341.0,193.0,3.0,51.0,False,,
162,2,Pakistan,Zimbabwe,556916,55820,Mukhtar Ahmed,Prosper Utseya,6.2,1.0,1.0,0.0,245.0,133.0,2.0,52.0,False,,
163,2,Pakistan,Zimbabwe,788879,55820,Nauman Anwar,Prosper Utseya,6.3,1.0,1.0,0.0,134.0,317.0,5.0,53.0,False,,
164,2,Pakistan,Zimbabwe,556916,55820,Mukhtar Ahmed,Prosper Utseya,6.4,0.0,1.0,1.0,0.0,0.0,0.0,54.0,False,,
165,2,Pakistan,Zimbabwe,556916,55820,Mukhtar Ahmed,Prosper Utseya,6.4,1.0,1.0,0.0,27.0,227.0,6.0,55.0,False,,
166,2,Pakistan,Zimbabwe,788879,55820,Nauman Anwar,Prosper Utseya,6.5,2.0,2.0,0.0,334.0,105.0,2.0,57.0,False,,
167,2,Pakistan,Zimbabwe,788879,55820,Nauman Anwar,Prosper Utseya,6.6,4.0,4.0,0.0,146.0,361.0,5.0,61.0,False,,
168,2,Pakistan,Zimbabwe,556916,55346,Mukhtar Ahmed,Graeme Cremer,7.1,2.0,2.0,0.0,321.0,260.0,3.0,63.0,False,,
169,2,Pakistan,Zimbabwe,556916,55346,Mukhtar Ahmed,Graeme Cremer,7.2,6.0,6.0,0.0,34.0,318.0,5.0,69.0,False,,
170,2,Pakistan,Zimbabwe,556916,55346,Mukhtar Ahmed,Graeme Cremer,7.3,1.0,1.0,0.0,282.0,305.0,4.0,70.0,False,,
171,2,Pakistan,Zimbabwe,788879,55346,Nauman Anwar,Graeme Cremer,7.4,6.0,6.0,0.0,347.0,288.0,3.0,76.0,False,,
172,2,Pakistan,Zimbabwe,788879,55346,Nauman Anwar,Graeme Cremer,7.5,4.0,4.0,0.0,83.0,21.0,8.0,80.0,False,,
173,2,Pakistan,Zimbabwe,788879,55346,Nauman Anwar,Graeme Cremer,7.6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
174,2,Pakistan,Zimbabwe,556916,55820,Mukhtar Ahmed,Prosper Utseya,8.1,0.0,0.0,0.0,224.0,111.0,1.0,80.0,False,,
