,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
34,1,West Indies,Pakistan,52983,43265,Marlon Samuels,Sohail Tanvir,5.4,4.0,4.0,0.0,25.0,266.0,6.0,38.0,2,34,False,,
35,1,West Indies,Pakistan,52983,43265,Marlon Samuels,Sohail Tanvir,5.5,0.0,1.0,1.0,0.0,0.0,0.0,39.0,2,35,False,,
36,1,West Indies,Pakistan,53116,43265,Lendl Simmons,Sohail Tanvir,5.6,0.0,0.0,0.0,150.0,194.0,6.0,39.0,2,36,False,,
37,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Shahid Afridi,6.1,0.0,0.0,0.0,165.0,185.0,5.0,39.0,2,37,False,,
38,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Shahid Afridi,6.2,1.0,1.0,0.0,52.0,196.0,6.0,40.0,2,38,False,,
39,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Shahid Afridi,6.3,0.0,0.0,0.0,149.0,141.0,7.0,40.0,2,39,False,,
40,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Shahid Afridi,6.4,0.0,0.0,0.0,124.0,189.0,6.0,40.0,2,40,False,,
41,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Shahid Afridi,6.5,1.0,1.0,0.0,101.0,180.0,6.0,41.0,2,41,False,,
42,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Shahid Afridi,6.6,2.0,2.0,0.0,27.0,233.0,6.0,43.0,2,42,False,,
43,1,West Indies,Pakistan,53116,43524,Lendl Simmons,Umar Gul,7.1,1.0,1.0,0.0,32.0,134.0,7.0,44.0,2,43,False,,
44,1,West Indies,Pakistan,52983,43524,Marlon Samuels,Umar Gul,7.2,1.0,1.0,0.0,49.0,186.0,6.0,45.0,2,44,False,,
45,1,West Indies,Pakistan,53116,43524,Lendl Simmons,Umar Gul,7.3,0.0,0.0,0.0,92.0,191.0,6.0,45.0,2,45,False,,
46,1,West Indies,Pakistan,53116,43524,Lendl Simmons,Umar Gul,7.4,0.0,0.0,0.0,226.0,175.0,3.0,45.0,2,46,False,,
47,1,West Indies,Pakistan,53116,43524,Lendl Simmons,Umar Gul,7.5,6.0,6.0,0.0,255.0,355.0,4.0,51.0,2,47,False,,
48,1,West Indies,Pakistan,53116,43524,Lendl Simmons,Umar Gul,7.6,0.0,0.0,0.0,116.0,188.0,6.0,51.0,2,48,False,,
49,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Shahid Afridi,8.1,0.0,0.0,0.0,107.0,168.0,6.0,51.0,2,49,False,,
50,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Shahid Afridi,8.2,1.0,1.0,0.0,314.0,232.0,3.0,52.0,2,50,False,,
51,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Shahid Afridi,8.3,2.0,2.0,0.0,209.0,28.0,1.0,54.0,2,51,False,,
52,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Shahid Afridi,8.4,1.0,1.0,0.0,20.0,205.0,6.0,55.0,2,52,False,,
53,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Shahid Afridi,8.5,2.0,2.0,0.0,124.0,179.0,6.0,57.0,2,53,False,,
54,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Shahid Afridi,8.6,1.0,1.0,0.0,236.0,215.0,3.0,58.0,2,54,False,,
55,1,West Indies,Pakistan,52983,42699,Marlon Samuels,Saeed Ajmal,9.1,1.0,1.0,0.0,90.0,145.0,7.0,59.0,2,55,False,,
56,1,West Indies,Pakistan,53116,42699,Lendl Simmons,Saeed Ajmal,9.2,0.0,1.0,1.0,0.0,0.0,0.0,60.0,2,56,False,,
57,1,West Indies,Pakistan,53116,42699,Lendl Simmons,Saeed Ajmal,9.2,0.0,0.0,0.0,219.0,144.0,2.0,60.0,2,56,False,,
58,1,West Indies,Pakistan,53116,42699,Lendl Simmons,Saeed Ajmal,9.3,0.0,0.0,0.0,211.0,152.0,2.0,60.0,2,57,False,,
59,1,West Indies,Pakistan,53116,42699,Lendl Simmons,Saeed Ajmal,9.4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,2,58,False,,
60,1,West Indies,Pakistan,53116,42699,Lendl Simmons,Saeed Ajmal,9.5,1.0,1.0,0.0,337.0,230.0,3.0,61.0,2,59,False,,
61,1,West Indies,Pakistan,52983,42699,Marlon Samuels,Saeed Ajmal,9.6,0.0,0.0,0.0,226.0,179.0,3.0,61.0,2,60,False,,
62,1,West Indies,Pakistan,53116,42639,Lendl Simmons,Shahid Afridi,10.1,0.0,0.0,0.0,172.0,148.0,8.0,61.0,3,61,True,run out,53116
63,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Shahid Afridi,10.2,0.0,0.0,0.0,0.0,0.0,0.0,61.0,3,62,False,,
64,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Shahid Afridi,10.3,6.0,6.0,0.0,144.0,360.0,5.0,67.0,3,63,False,,
65,1,West Indies,Pakistan,52983,42639,Marlon Samuels,Shahid Afridi,10.4,0.0,0.0,0.0,182.0,162.0,1.0,67.0,4,64,True,bowled,52983
66,1,West Indies,Pakistan,52917,42639,Denesh Ramdin,Shahid Afridi,10.5,0.0,0.0,0.0,116.0,201.0,6.0,67.0,4,65,False,,
67,1,West Indies,Pakistan,52917,42639,Denesh Ramdin,Shahid Afridi,10.6,2.0,2.0,0.0,88.0,88.0,7.0,69.0,4,66,False,,
68,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,11.1,1.0,1.0,0.0,55.0,202.0,6.0,70.0,4,67,False,,
69,1,West Indies,Pakistan,52917,43871,Denesh Ramdin,Zulfiqar Babar,11.2,1.0,1.0,0.0,306.0,107.0,2.0,71.0,4,68,False,,
70,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,11.3,1.0,1.0,0.0,117.0,194.0,6.0,72.0,4,69,False,,
71,1,West Indies,Pakistan,52917,43871,Denesh Ramdin,Zulfiqar Babar,11.4,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4,70,False,,
72,1,West Indies,Pakistan,52917,43871,Denesh Ramdin,Zulfiqar Babar,11.5,0.0,1.0,1.0,0.0,0.0,0.0,73.0,4,71,False,,
73,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,11.6,0.0,1.0,1.0,0.0,0.0,0.0,74.0,4,72,False,,
74,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,11.6,0.0,0.0,0.0,153.0,196.0,5.0,74.0,4,72,False,,
75,1,West Indies,Pakistan,52917,42639,Denesh Ramdin,Shahid Afridi,12.1,0.0,0.0,0.0,142.0,143.0,7.0,74.0,4,73,False,,
76,1,West Indies,Pakistan,52917,42639,Denesh Ramdin,Shahid Afridi,12.2,1.0,1.0,0.0,220.0,185.0,3.0,75.0,4,74,False,,
77,1,West Indies,Pakistan,51439,42639,Dwayne Bravo,Shahid Afridi,12.3,0.0,0.0,0.0,178.0,193.0,5.0,75.0,4,75,False,,
78,1,West Indies,Pakistan,51439,42639,Dwayne Bravo,Shahid Afridi,12.4,2.0,2.0,0.0,302.0,75.0,2.0,77.0,4,76,False,,
79,1,West Indies,Pakistan,51439,42639,Dwayne Bravo,Shahid Afridi,12.5,1.0,1.0,0.0,128.0,129.0,7.0,78.0,4,77,False,,
80,1,West Indies,Pakistan,52917,42639,Denesh Ramdin,Shahid Afridi,12.6,0.0,0.0,0.0,105.0,178.0,6.0,78.0,4,78,False,,
81,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,13.1,0.0,0.0,0.0,0.0,0.0,0.0,78.0,4,79,False,,
82,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,13.2,1.0,1.0,0.0,61.0,201.0,6.0,79.0,4,80,False,,
83,1,West Indies,Pakistan,52917,43871,Denesh Ramdin,Zulfiqar Babar,13.3,1.0,1.0,0.0,49.0,190.0,6.0,80.0,4,81,False,,
84,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,13.4,1.0,1.0,0.0,291.0,112.0,2.0,81.0,4,82,False,,
85,1,West Indies,Pakistan,52917,43871,Denesh Ramdin,Zulfiqar Babar,13.5,0.0,0.0,0.0,303.0,264.0,3.0,81.0,5,83,True,caught,52917
86,1,West Indies,Pakistan,53115,43871,Darren Sammy,Zulfiqar Babar,13.6,0.0,0.0,0.0,108.0,156.0,7.0,81.0,5,84,False,,
87,1,West Indies,Pakistan,51439,42699,Dwayne Bravo,Saeed Ajmal,14.1,1.0,1.0,0.0,128.0,283.0,5.0,82.0,5,85,False,,
88,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,14.2,0.0,0.0,0.0,211.0,200.0,4.0,82.0,5,86,False,,
89,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,14.3,1.0,1.0,0.0,115.0,149.0,7.0,83.0,5,87,False,,
90,1,West Indies,Pakistan,51439,42699,Dwayne Bravo,Saeed Ajmal,14.4,1.0,1.0,0.0,306.0,166.0,3.0,84.0,5,88,False,,
91,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,14.5,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5,89,False,,
92,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,14.6,0.0,0.0,0.0,0.0,0.0,0.0,84.0,5,90,False,,
93,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,15.1,4.0,4.0,0.0,26.0,264.0,6.0,88.0,5,91,False,,
94,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,15.2,0.0,0.0,0.0,120.0,151.0,7.0,88.0,5,92,False,,
95,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,15.3,0.0,0.0,0.0,163.0,183.0,5.0,88.0,5,93,False,,
96,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,15.4,0.0,1.0,1.0,0.0,0.0,0.0,89.0,5,94,False,,
97,1,West Indies,Pakistan,51439,43871,Dwayne Bravo,Zulfiqar Babar,15.4,0.0,1.0,1.0,0.0,0.0,0.0,90.0,5,94,False,,
98,1,West Indies,Pakistan,53115,43871,Darren Sammy,Zulfiqar Babar,15.5,4.0,4.0,0.0,338.0,265.0,3.0,94.0,5,95,False,,
99,1,West Indies,Pakistan,53115,43871,Darren Sammy,Zulfiqar Babar,15.6,1.0,1.0,0.0,239.0,290.0,4.0,95.0,5,96,False,,
100,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,16.1,1.0,1.0,0.0,47.0,213.0,6.0,96.0,5,97,False,,
101,1,West Indies,Pakistan,51439,42699,Dwayne Bravo,Saeed Ajmal,16.2,0.0,1.0,1.0,0.0,0.0,0.0,97.0,5,98,False,,
102,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,16.3,4.0,4.0,0.0,140.0,10.0,8.0,101.0,5,99,False,,
103,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,16.4,0.0,0.0,0.0,0.0,0.0,0.0,101.0,5,100,False,,
104,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,16.5,2.0,2.0,0.0,308.0,210.0,3.0,103.0,5,101,False,,
105,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,16.6,4.0,4.0,0.0,9.0,168.0,6.0,107.0,5,102,False,,
106,1,West Indies,Pakistan,51439,43524,Dwayne Bravo,Umar Gul,17.1,6.0,6.0,0.0,238.0,359.0,4.0,113.0,5,103,False,,
107,1,West Indies,Pakistan,51439,43524,Dwayne Bravo,Umar Gul,17.2,6.0,6.0,0.0,349.0,260.0,3.0,119.0,5,104,False,,
108,1,West Indies,Pakistan,51439,43524,Dwayne Bravo,Umar Gul,17.3,0.0,1.0,1.0,0.0,0.0,0.0,120.0,5,105,False,,
109,1,West Indies,Pakistan,51439,43524,Dwayne Bravo,Umar Gul,17.3,0.0,0.0,0.0,188.0,148.0,1.0,120.0,5,105,False,,
110,1,West Indies,Pakistan,51439,43524,Dwayne Bravo,Umar Gul,17.4,4.0,4.0,0.0,27.0,101.0,7.0,124.0,5,106,False,,
111,1,West Indies,Pakistan,51439,43524,Dwayne Bravo,Umar Gul,17.5,2.0,2.0,0.0,266.0,263.0,4.0,126.0,5,107,False,,
112,1,West Indies,Pakistan,51439,43524,Dwayne Bravo,Umar Gul,17.6,2.0,2.0,0.0,85.0,249.0,6.0,128.0,5,108,False,,
113,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,18.1,1.0,1.0,0.0,112.0,300.0,5.0,129.0,5,109,False,,
114,1,West Indies,Pakistan,51439,42699,Dwayne Bravo,Saeed Ajmal,18.2,6.0,6.0,0.0,353.0,271.0,3.0,135.0,5,110,False,,
115,1,West Indies,Pakistan,51439,42699,Dwayne Bravo,Saeed Ajmal,18.3,6.0,6.0,0.0,357.0,122.0,2.0,141.0,5,111,False,,
116,1,West Indies,Pakistan,51439,42699,Dwayne Bravo,Saeed Ajmal,18.4,1.0,1.0,0.0,308.0,231.0,3.0,142.0,5,112,False,,
117,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,18.5,6.0,6.0,0.0,256.0,362.0,4.0,148.0,5,113,False,,
118,1,West Indies,Pakistan,53115,42699,Darren Sammy,Saeed Ajmal,18.6,4.0,4.0,0.0,31.0,264.0,6.0,152.0,5,114,False,,
119,1,West Indies,Pakistan,51439,43265,Dwayne Bravo,Sohail Tanvir,19.1,0.0,0.0,0.0,199.0,171.0,3.0,152.0,6,115,True,run out,51439
120,1,West Indies,Pakistan,53115,43265,Darren Sammy,Sohail Tanvir,19.2,4.0,4.0,0.0,350.0,219.0,3.0,156.0,6,116,False,,
121,1,West Indies,Pakistan,53115,43265,Darren Sammy,Sohail Tanvir,19.3,0.0,0.0,0.0,0.0,0.0,0.0,156.0,6,117,False,,
122,1,West Indies,Pakistan,53115,43265,Darren Sammy,Sohail Tanvir,19.4,6.0,6.0,0.0,238.0,358.0,4.0,162.0,6,118,False,,
123,1,West Indies,Pakistan,53115,43265,Darren Sammy,Sohail Tanvir,19.5,2.0,2.0,0.0,262.0,206.0,3.0,164.0,6,119,False,,
124,1,West Indies,Pakistan,53115,43265,Darren Sammy,Sohail Tanvir,19.6,2.0,2.0,0.0,318.0,213.0,3.0,166.0,6,120,False,,
125,2,Pakistan,West Indies,259410,314622,Ahmed Shehzad,Krishmar Santokie,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,True,leg before wicket,259410
126,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,2,False,,
127,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,0.2,0.0,0.0,0.0,178.0,246.0,5.0,1.0,1,2,False,,
128,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,0.3,0.0,0.0,0.0,130.0,158.0,7.0,1.0,1,3,False,,
129,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,0.4,0.0,0.0,0.0,145.0,199.0,6.0,1.0,1,4,False,,
130,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,0.5,0.0,0.0,0.0,147.0,179.0,6.0,1.0,1,5,False,,
131,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,0.6,0.0,0.0,0.0,114.0,169.0,6.0,1.0,1,6,False,,
132,2,Pakistan,West Indies,41028,51433,Kamran Akmal,Samuel Badree,1.1,0.0,0.0,0.0,132.0,205.0,6.0,1.0,1,7,False,,
133,2,Pakistan,West Indies,41028,51433,Kamran Akmal,Samuel Badree,1.2,0.0,0.0,0.0,133.0,177.0,6.0,1.0,1,8,False,,
134,2,Pakistan,West Indies,41028,51433,Kamran Akmal,Samuel Badree,1.3,0.0,0.0,0.0,128.0,234.0,5.0,1.0,2,9,True,caught,41028
135,2,Pakistan,West Indies,317273,51433,Umar Akmal,Samuel Badree,1.4,1.0,1.0,0.0,299.0,214.0,3.0,2.0,2,10,False,,
136,2,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,1.5,0.0,0.0,0.0,143.0,200.0,6.0,2.0,2,11,False,,
137,2,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,1.6,1.0,1.0,0.0,243.0,235.0,4.0,3.0,2,12,False,,
138,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,2.1,1.0,1.0,0.0,275.0,97.0,2.0,4.0,2,13,False,,
139,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,2.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2,14,False,,
140,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,2.2,0.0,0.0,0.0,115.0,179.0,6.0,5.0,2,14,False,,
141,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,2.3,2.0,2.0,0.0,296.0,180.0,3.0,7.0,2,15,False,,
142,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,2.4,0.0,0.0,0.0,268.0,223.0,3.0,7.0,2,16,False,,
143,2,Pakistan,West Indies,41434,314622,Mohammad Hafeez,Krishmar Santokie,2.5,1.0,1.0,0.0,106.0,167.0,6.0,8.0,2,17,False,,
144,2,Pakistan,West Indies,317273,314622,Umar Akmal,Krishmar Santokie,2.6,0.0,0.0,0.0,230.0,221.0,4.0,8.0,2,18,False,,
145,2,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,3.1,0.0,0.0,0.0,145.0,193.0,6.0,8.0,2,19,False,,
146,2,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,3.2,0.0,0.0,0.0,117.0,166.0,6.0,8.0,2,20,False,,
147,2,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,3.3,1.0,1.0,0.0,258.0,190.0,3.0,9.0,2,21,False,,
148,2,Pakistan,West Indies,317273,51433,Umar Akmal,Samuel Badree,3.4,0.0,0.0,0.0,188.0,163.0,2.0,9.0,2,22,False,,
149,2,Pakistan,West Indies,317273,51433,Umar Akmal,Samuel Badree,3.5,0.0,0.0,0.0,211.0,183.0,3.0,9.0,2,23,False,,
150,2,Pakistan,West Indies,317273,51433,Umar Akmal,Samuel Badree,3.6,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3,24,True,stumped,317273
151,2,Pakistan,West Indies,41434,52983,Mohammad Hafeez,Marlon Samuels,4.1,0.0,0.0,0.0,113.0,140.0,7.0,9.0,3,25,False,,
152,2,Pakistan,West Indies,41434,52983,Mohammad Hafeez,Marlon Samuels,4.2,1.0,1.0,0.0,251.0,199.0,3.0,10.0,3,26,False,,
153,2,Pakistan,West Indies,42657,52983,Shoaib Malik,Marlon Samuels,4.3,0.0,0.0,0.0,180.0,182.0,4.0,10.0,3,27,False,,
154,2,Pakistan,West Indies,42657,52983,Shoaib Malik,Marlon Samuels,4.4,0.0,0.0,0.0,186.0,192.0,4.0,10.0,3,28,False,,
155,2,Pakistan,West Indies,42657,52983,Shoaib Malik,Marlon Samuels,4.5,0.0,0.0,0.0,186.0,196.0,4.0,10.0,3,29,False,,
156,2,Pakistan,West Indies,42657,52983,Shoaib Malik,Marlon Samuels,4.6,1.0,1.0,0.0,127.0,264.0,5.0,11.0,3,30,False,,
157,2,Pakistan,West Indies,42657,51433,Shoaib Malik,Samuel Badree,5.1,1.0,1.0,0.0,133.0,189.0,6.0,12.0,3,31,False,,
158,2,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,5.2,1.0,1.0,0.0,108.0,214.0,6.0,13.0,3,32,False,,
159,2,Pakistan,West Indies,42657,51433,Shoaib Malik,Samuel Badree,5.3,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4,33,True,stumped,42657
160,2,Pakistan,West Indies,43266,51433,Sohaib Maqsood,Samuel Badree,5.4,0.0,0.0,0.0,119.0,185.0,6.0,13.0,4,34,False,,
161,2,Pakistan,West Indies,43266,51433,Sohaib Maqsood,Samuel Badree,5.5,0.0,0.0,0.0,223.0,186.0,3.0,13.0,4,35,False,,
162,2,Pakistan,West Indies,43266,51433,Sohaib Maqsood,Samuel Badree,5.6,0.0,0.0,0.0,143.0,178.0,6.0,13.0,4,36,False,,
163,2,Pakistan,West Indies,41434,52983,Mohammad Hafeez,Marlon Samuels,6.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4,37,False,,
164,2,Pakistan,West Indies,41434,52983,Mohammad Hafeez,Marlon Samuels,6.2,1.0,1.0,0.0,134.0,133.0,7.0,14.0,4,38,False,,
165,2,Pakistan,West Indies,43266,52983,Sohaib Maqsood,Marlon Samuels,6.3,0.0,0.0,0.0,229.0,176.0,3.0,14.0,4,39,False,,
166,2,Pakistan,West Indies,43266,52983,Sohaib Maqsood,Marlon Samuels,6.4,6.0,6.0,0.0,351.0,295.0,3.0,20.0,4,40,False,,
167,2,Pakistan,West Indies,43266,52983,Sohaib Maqsood,Marlon Samuels,6.5,1.0,1.0,0.0,288.0,146.0,2.0,21.0,4,41,False,,
168,2,Pakistan,West Indies,41434,52983,Mohammad Hafeez,Marlon Samuels,6.6,2.0,2.0,0.0,43.0,125.0,7.0,23.0,4,42,False,,
169,2,Pakistan,West Indies,43266,51433,Sohaib Maqsood,Samuel Badree,7.1,1.0,1.0,0.0,36.0,177.0,6.0,24.0,4,43,False,,
170,2,Pakistan,West Indies,41434,51433,Mohammad Hafeez,Samuel Badree,7.2,1.0,1.0,0.0,74.0,196.0,6.0,25.0,4,44,False,,
171,2,Pakistan,West Indies,43266,51433,Sohaib Maqsood,Samuel Badree,7.3,1.0,1.0,0.0,100.0,314.0,5.0,26.0,4,45,False,,
