,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
21,1,Nepal,Afghanistan,524095,516561,Sagar Pun,Dawlat Zadran,3.4,1.0,1.0,0.0,167.0,133.0,8.0,17.0,0,22,False,,
22,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,3.5,0.0,1.0,1.0,146.0,248.0,5.0,18.0,0,23,False,,
23,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,3.5,1.0,1.0,0.0,104.0,190.0,6.0,19.0,0,23,False,,
24,1,Nepal,Afghanistan,524095,516561,Sagar Pun,Dawlat Zadran,3.6,0.0,0.0,0.0,143.0,261.0,5.0,19.0,1,24,True,caught,524095
25,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.1,0.0,0.0,0.0,134.0,196.0,6.0,19.0,1,25,False,,
26,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.2,0.0,0.0,0.0,230.0,177.0,3.0,19.0,1,26,False,,
27,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.3,0.0,0.0,0.0,190.0,199.0,4.0,19.0,1,27,False,,
28,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1,28,False,,
29,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.5,4.0,4.0,0.0,358.0,201.0,3.0,23.0,1,29,False,,
30,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,4.6,4.0,4.0,0.0,199.0,351.0,4.0,27.0,1,30,False,,
31,1,Nepal,Afghanistan,233400,318339,Gyanendra Malla,Samiullah Shenwari,5.1,4.0,4.0,0.0,16.0,218.0,6.0,31.0,1,31,False,,
32,1,Nepal,Afghanistan,233400,318339,Gyanendra Malla,Samiullah Shenwari,5.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1,32,False,,
33,1,Nepal,Afghanistan,233400,318339,Gyanendra Malla,Samiullah Shenwari,5.3,0.0,0.0,0.0,114.0,210.0,6.0,31.0,1,33,False,,
34,1,Nepal,Afghanistan,233400,318339,Gyanendra Malla,Samiullah Shenwari,5.4,4.0,4.0,0.0,26.0,269.0,6.0,35.0,1,34,False,,
35,1,Nepal,Afghanistan,233400,318339,Gyanendra Malla,Samiullah Shenwari,5.5,4.0,4.0,0.0,284.0,324.0,4.0,39.0,1,35,False,,
36,1,Nepal,Afghanistan,233400,318339,Gyanendra Malla,Samiullah Shenwari,5.6,6.0,6.0,0.0,276.0,334.0,4.0,45.0,1,36,False,,
37,1,Nepal,Afghanistan,446807,387420,Subash Khakurel,Mirwais Ashraf,6.1,0.0,0.0,0.0,126.0,140.0,7.0,45.0,1,37,False,,
38,1,Nepal,Afghanistan,446807,387420,Subash Khakurel,Mirwais Ashraf,6.2,1.0,1.0,0.0,239.0,322.0,4.0,46.0,1,38,False,,
39,1,Nepal,Afghanistan,233400,387420,Gyanendra Malla,Mirwais Ashraf,6.3,0.0,0.0,0.0,145.0,206.0,5.0,46.0,1,39,False,,
40,1,Nepal,Afghanistan,233400,387420,Gyanendra Malla,Mirwais Ashraf,6.4,0.0,0.0,0.0,137.0,202.0,6.0,46.0,1,40,False,,
41,1,Nepal,Afghanistan,233400,387420,Gyanendra Malla,Mirwais Ashraf,6.5,0.0,0.0,0.0,163.0,196.0,5.0,46.0,1,41,False,,
42,1,Nepal,Afghanistan,233400,387420,Gyanendra Malla,Mirwais Ashraf,6.6,3.0,3.0,0.0,32.0,222.0,6.0,49.0,1,42,False,,
43,1,Nepal,Afghanistan,233400,25913,Gyanendra Malla,Mohammad Nabi,7.1,1.0,1.0,0.0,243.0,198.0,3.0,50.0,1,43,False,,
44,1,Nepal,Afghanistan,446807,25913,Subash Khakurel,Mohammad Nabi,7.2,1.0,1.0,0.0,264.0,151.0,2.0,51.0,1,44,False,,
45,1,Nepal,Afghanistan,233400,25913,Gyanendra Malla,Mohammad Nabi,7.3,0.0,0.0,0.0,208.0,199.0,4.0,51.0,1,45,False,,
46,1,Nepal,Afghanistan,233400,25913,Gyanendra Malla,Mohammad Nabi,7.4,0.0,0.0,0.0,150.0,95.0,8.0,51.0,2,46,True,caught,233400
47,1,Nepal,Afghanistan,446807,25913,Subash Khakurel,Mohammad Nabi,7.5,0.0,0.0,0.0,245.0,189.0,3.0,51.0,2,47,False,,
48,1,Nepal,Afghanistan,446807,25913,Subash Khakurel,Mohammad Nabi,7.6,0.0,0.0,0.0,203.0,265.0,4.0,51.0,2,48,False,,
49,1,Nepal,Afghanistan,25967,387420,Paras Khadka,Mirwais Ashraf,8.1,0.0,0.0,0.0,139.0,188.0,6.0,51.0,2,49,False,,
50,1,Nepal,Afghanistan,25967,387420,Paras Khadka,Mirwais Ashraf,8.2,0.0,0.0,0.0,165.0,201.0,5.0,51.0,2,50,False,,
51,1,Nepal,Afghanistan,25967,387420,Paras Khadka,Mirwais Ashraf,8.3,0.0,0.0,0.0,123.0,211.0,6.0,51.0,2,51,False,,
52,1,Nepal,Afghanistan,25967,387420,Paras Khadka,Mirwais Ashraf,8.4,1.0,1.0,0.0,219.0,197.0,3.0,52.0,2,52,False,,
53,1,Nepal,Afghanistan,446807,387420,Subash Khakurel,Mirwais Ashraf,8.5,1.0,1.0,0.0,39.0,203.0,6.0,53.0,2,53,False,,
54,1,Nepal,Afghanistan,25967,387420,Paras Khadka,Mirwais Ashraf,8.6,0.0,0.0,0.0,0.0,0.0,0.0,53.0,2,54,False,,
55,1,Nepal,Afghanistan,446807,25913,Subash Khakurel,Mohammad Nabi,9.1,1.0,1.0,0.0,259.0,160.0,2.0,54.0,2,55,False,,
56,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,9.2,0.0,0.0,0.0,145.0,193.0,6.0,54.0,2,56,False,,
57,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,9.3,0.0,0.0,0.0,198.0,185.0,4.0,54.0,2,57,False,,
58,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,9.4,0.0,0.0,0.0,247.0,136.0,2.0,54.0,2,58,False,,
59,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,9.5,0.0,0.0,0.0,199.0,191.0,4.0,54.0,2,59,False,,
60,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,9.6,1.0,1.0,0.0,162.0,322.0,5.0,55.0,2,60,False,,
61,1,Nepal,Afghanistan,25977,387420,Sharad Vesawkar,Mirwais Ashraf,10.1,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2,61,False,,
62,1,Nepal,Afghanistan,25977,387420,Sharad Vesawkar,Mirwais Ashraf,10.2,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2,62,False,,
63,1,Nepal,Afghanistan,25977,387420,Sharad Vesawkar,Mirwais Ashraf,10.3,0.0,1.0,1.0,0.0,0.0,0.0,56.0,2,63,False,,
64,1,Nepal,Afghanistan,446807,387420,Subash Khakurel,Mirwais Ashraf,10.4,1.0,1.0,0.0,152.0,159.0,7.0,57.0,2,64,False,,
65,1,Nepal,Afghanistan,25977,387420,Sharad Vesawkar,Mirwais Ashraf,10.5,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2,65,False,,
66,1,Nepal,Afghanistan,25977,387420,Sharad Vesawkar,Mirwais Ashraf,10.6,1.0,1.0,0.0,216.0,242.0,4.0,58.0,2,66,False,,
67,1,Nepal,Afghanistan,25977,319758,Sharad Vesawkar,Karim Sadiq,11.1,2.0,2.0,0.0,37.0,105.0,7.0,60.0,2,67,False,,
68,1,Nepal,Afghanistan,25977,319758,Sharad Vesawkar,Karim Sadiq,11.2,0.0,0.0,0.0,179.0,199.0,5.0,60.0,2,68,False,,
69,1,Nepal,Afghanistan,25977,319758,Sharad Vesawkar,Karim Sadiq,11.3,0.0,0.0,0.0,113.0,193.0,6.0,60.0,2,69,False,,
70,1,Nepal,Afghanistan,25977,319758,Sharad Vesawkar,Karim Sadiq,11.4,4.0,4.0,0.0,212.0,351.0,4.0,64.0,2,70,False,,
71,1,Nepal,Afghanistan,25977,319758,Sharad Vesawkar,Karim Sadiq,11.5,1.0,1.0,0.0,163.0,314.0,5.0,65.0,2,71,False,,
72,1,Nepal,Afghanistan,446807,319758,Subash Khakurel,Karim Sadiq,11.6,0.0,0.0,0.0,247.0,204.0,3.0,65.0,2,72,False,,
73,1,Nepal,Afghanistan,25977,318339,Sharad Vesawkar,Samiullah Shenwari,12.1,1.0,2.0,1.0,281.0,92.0,2.0,67.0,2,73,False,,
74,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,12.1,1.0,1.0,0.0,247.0,150.0,2.0,68.0,2,73,False,,
75,1,Nepal,Afghanistan,25977,318339,Sharad Vesawkar,Samiullah Shenwari,12.2,1.0,1.0,0.0,105.0,200.0,6.0,69.0,2,74,False,,
76,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,12.3,1.0,1.0,0.0,200.0,111.0,1.0,70.0,2,75,False,,
77,1,Nepal,Afghanistan,25977,318339,Sharad Vesawkar,Samiullah Shenwari,12.4,1.0,1.0,0.0,104.0,145.0,7.0,71.0,2,76,False,,
78,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,12.5,0.0,0.0,0.0,108.0,208.0,6.0,71.0,2,77,False,,
79,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,12.6,0.0,0.0,0.0,237.0,134.0,2.0,71.0,2,78,False,,
80,1,Nepal,Afghanistan,25977,319758,Sharad Vesawkar,Karim Sadiq,13.1,1.0,1.0,0.0,111.0,195.0,6.0,72.0,2,79,False,,
81,1,Nepal,Afghanistan,446807,319758,Subash Khakurel,Karim Sadiq,13.2,0.0,1.0,1.0,0.0,0.0,0.0,73.0,2,80,False,,
82,1,Nepal,Afghanistan,446807,319758,Subash Khakurel,Karim Sadiq,13.2,0.0,1.0,1.0,0.0,0.0,0.0,74.0,2,80,False,,
83,1,Nepal,Afghanistan,446807,319758,Subash Khakurel,Karim Sadiq,13.2,0.0,0.0,0.0,110.0,199.0,6.0,74.0,2,80,False,,
84,1,Nepal,Afghanistan,446807,319758,Subash Khakurel,Karim Sadiq,13.3,0.0,0.0,0.0,211.0,128.0,1.0,74.0,2,81,False,,
85,1,Nepal,Afghanistan,446807,319758,Subash Khakurel,Karim Sadiq,13.4,4.0,4.0,0.0,128.0,347.0,5.0,78.0,2,82,False,,
86,1,Nepal,Afghanistan,446807,319758,Subash Khakurel,Karim Sadiq,13.5,0.0,0.0,0.0,176.0,202.0,5.0,78.0,2,83,False,,
87,1,Nepal,Afghanistan,446807,319758,Subash Khakurel,Karim Sadiq,13.6,1.0,1.0,0.0,246.0,297.0,4.0,79.0,2,84,False,,
88,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,14.1,0.0,1.0,1.0,169.0,200.0,5.0,80.0,2,85,False,,
89,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,14.1,2.0,2.0,0.0,108.0,283.0,5.0,82.0,2,85,False,,
90,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,14.2,1.0,1.0,0.0,128.0,124.0,7.0,83.0,2,86,False,,
91,1,Nepal,Afghanistan,25977,318339,Sharad Vesawkar,Samiullah Shenwari,14.3,1.0,1.0,0.0,227.0,300.0,4.0,84.0,2,87,False,,
92,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,14.4,6.0,6.0,0.0,324.0,48.0,2.0,90.0,2,88,False,,
93,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,14.5,4.0,4.0,0.0,36.0,88.0,7.0,94.0,2,89,False,,
94,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,14.6,0.0,1.0,1.0,0.0,0.0,0.0,95.0,2,90,False,,
95,1,Nepal,Afghanistan,446807,318339,Subash Khakurel,Samiullah Shenwari,14.6,0.0,0.0,0.0,177.0,203.0,5.0,95.0,2,90,False,,
96,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,15.1,4.0,4.0,0.0,98.0,28.0,8.0,99.0,2,91,False,,
97,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,15.2,2.0,2.0,0.0,302.0,263.0,3.0,101.0,2,92,False,,
98,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,15.3,0.0,0.0,0.0,177.0,198.0,5.0,101.0,2,93,False,,
99,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,15.4,4.0,4.0,0.0,147.0,355.0,5.0,105.0,2,94,False,,
100,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,15.5,2.0,2.0,0.0,50.0,245.0,6.0,107.0,2,95,False,,
101,1,Nepal,Afghanistan,25977,25913,Sharad Vesawkar,Mohammad Nabi,15.6,4.0,4.0,0.0,336.0,264.0,3.0,111.0,2,96,False,,
102,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,16.1,2.0,2.0,0.0,49.0,114.0,7.0,113.0,2,97,False,,
103,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,16.2,4.0,4.0,0.0,128.0,347.0,5.0,117.0,2,98,False,,
104,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,16.3,1.0,1.0,0.0,76.0,86.0,7.0,118.0,2,99,False,,
105,1,Nepal,Afghanistan,25977,516561,Sharad Vesawkar,Dawlat Zadran,16.4,0.0,0.0,0.0,175.0,195.0,5.0,118.0,2,100,False,,
106,1,Nepal,Afghanistan,25977,516561,Sharad Vesawkar,Dawlat Zadran,16.5,1.0,1.0,0.0,258.0,195.0,3.0,119.0,2,101,False,,
107,1,Nepal,Afghanistan,446807,516561,Subash Khakurel,Dawlat Zadran,16.6,4.0,4.0,0.0,15.0,133.0,7.0,123.0,2,102,False,,
108,1,Nepal,Afghanistan,25977,387420,Sharad Vesawkar,Mirwais Ashraf,17.1,1.0,1.0,0.0,269.0,201.0,3.0,124.0,2,103,False,,
109,1,Nepal,Afghanistan,446807,387420,Subash Khakurel,Mirwais Ashraf,17.2,1.0,1.0,0.0,121.0,146.0,7.0,125.0,2,104,False,,
110,1,Nepal,Afghanistan,25977,387420,Sharad Vesawkar,Mirwais Ashraf,17.3,1.0,1.0,0.0,119.0,186.0,6.0,126.0,2,105,False,,
111,1,Nepal,Afghanistan,446807,387420,Subash Khakurel,Mirwais Ashraf,17.4,0.0,0.0,0.0,0.0,0.0,0.0,126.0,2,106,False,,
112,1,Nepal,Afghanistan,446807,387420,Subash Khakurel,Mirwais Ashraf,17.5,2.0,2.0,0.0,341.0,143.0,2.0,128.0,2,107,False,,
113,1,Nepal,Afghanistan,446807,387420,Subash Khakurel,Mirwais Ashraf,17.6,1.0,1.0,0.0,226.0,311.0,4.0,129.0,2,108,False,,
114,1,Nepal,Afghanistan,446807,319746,Subash Khakurel,Shapoor Zadran,18.1,0.0,0.0,0.0,316.0,245.0,3.0,129.0,3,109,True,caught,446807
115,1,Nepal,Afghanistan,25977,319746,Sharad Vesawkar,Shapoor Zadran,18.2,4.0,4.0,0.0,217.0,354.0,4.0,133.0,3,110,False,,
116,1,Nepal,Afghanistan,25977,319746,Sharad Vesawkar,Shapoor Zadran,18.3,0.0,0.0,0.0,176.0,143.0,8.0,133.0,4,111,True,caught,25977
117,1,Nepal,Afghanistan,437005,319746,Binod Bhandari,Shapoor Zadran,18.4,0.0,0.0,0.0,0.0,0.0,0.0,133.0,4,112,False,,
118,1,Nepal,Afghanistan,437005,319746,Binod Bhandari,Shapoor Zadran,18.5,0.0,1.0,1.0,0.0,0.0,0.0,134.0,4,113,False,,
119,1,Nepal,Afghanistan,437757,319746,Naresh Budayair,Shapoor Zadran,18.6,1.0,1.0,0.0,249.0,54.0,1.0,135.0,4,114,False,,
120,1,Nepal,Afghanistan,437757,25913,Naresh Budayair,Mohammad Nabi,19.1,0.0,0.0,0.0,0.0,0.0,0.0,135.0,4,115,False,,
121,1,Nepal,Afghanistan,437757,25913,Naresh Budayair,Mohammad Nabi,19.2,1.0,1.0,0.0,252.0,263.0,4.0,136.0,4,116,False,,
122,1,Nepal,Afghanistan,437005,25913,Binod Bhandari,Mohammad Nabi,19.3,4.0,4.0,0.0,320.0,74.0,2.0,140.0,4,117,False,,
123,1,Nepal,Afghanistan,437005,25913,Binod Bhandari,Mohammad Nabi,19.4,0.0,0.0,0.0,0.0,0.0,0.0,140.0,4,118,False,,
124,1,Nepal,Afghanistan,437005,25913,Binod Bhandari,Mohammad Nabi,19.5,0.0,0.0,0.0,169.0,181.0,5.0,140.0,4,119,False,,
125,1,Nepal,Afghanistan,437005,25913,Binod Bhandari,Mohammad Nabi,19.6,0.0,1.0,1.0,0.0,0.0,0.0,141.0,4,120,False,,
126,2,Afghanistan,Nepal,419873,25955,Mohammad Shahzad,Basant Regmi,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
127,2,Afghanistan,Nepal,419873,25955,Mohammad Shahzad,Basant Regmi,0.2,1.0,1.0,0.0,263.0,307.0,4.0,1.0,0,2,False,,
128,2,Afghanistan,Nepal,319758,25955,Karim Sadiq,Basant Regmi,0.3,4.0,4.0,0.0,147.0,353.0,5.0,5.0,0,3,False,,
129,2,Afghanistan,Nepal,319758,25955,Karim Sadiq,Basant Regmi,0.4,0.0,0.0,0.0,109.0,198.0,6.0,5.0,0,4,False,,
130,2,Afghanistan,Nepal,319758,25955,Karim Sadiq,Basant Regmi,0.5,4.0,4.0,0.0,141.0,352.0,5.0,9.0,0,5,False,,
131,2,Afghanistan,Nepal,319758,25955,Karim Sadiq,Basant Regmi,0.6,0.0,0.0,0.0,123.0,159.0,7.0,9.0,0,6,False,,
132,2,Afghanistan,Nepal,419873,701215,Mohammad Shahzad,Sompal Kami,1.1,0.0,0.0,0.0,185.0,191.0,4.0,9.0,0,7,False,,
133,2,Afghanistan,Nepal,419873,701215,Mohammad Shahzad,Sompal Kami,1.2,0.0,0.0,0.0,198.0,191.0,4.0,9.0,0,8,False,,
134,2,Afghanistan,Nepal,419873,701215,Mohammad Shahzad,Sompal Kami,1.3,0.0,0.0,0.0,213.0,213.0,4.0,9.0,0,9,False,,
135,2,Afghanistan,Nepal,419873,701215,Mohammad Shahzad,Sompal Kami,1.4,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0,10,False,,
136,2,Afghanistan,Nepal,319758,701215,Karim Sadiq,Sompal Kami,1.5,0.0,0.0,0.0,127.0,147.0,7.0,10.0,0,11,False,,
137,2,Afghanistan,Nepal,319758,701215,Karim Sadiq,Sompal Kami,1.6,0.0,0.0,0.0,128.0,156.0,7.0,10.0,0,12,False,,
138,2,Afghanistan,Nepal,419873,680279,Mohammad Shahzad,Jitendra Mukhiya,2.1,0.0,0.0,0.0,107.0,157.0,7.0,10.0,0,13,False,,
139,2,Afghanistan,Nepal,419873,680279,Mohammad Shahzad,Jitendra Mukhiya,2.2,0.0,0.0,0.0,148.0,132.0,8.0,10.0,0,14,False,,
140,2,Afghanistan,Nepal,419873,680279,Mohammad Shahzad,Jitendra Mukhiya,2.3,4.0,4.0,0.0,317.0,292.0,3.0,14.0,0,15,False,,
141,2,Afghanistan,Nepal,419873,680279,Mohammad Shahzad,Jitendra Mukhiya,2.4,0.0,0.0,0.0,111.0,159.0,7.0,14.0,0,16,False,,
142,2,Afghanistan,Nepal,419873,680279,Mohammad Shahzad,Jitendra Mukhiya,2.5,0.0,0.0,0.0,166.0,202.0,5.0,14.0,0,17,False,,
143,2,Afghanistan,Nepal,419873,680279,Mohammad Shahzad,Jitendra Mukhiya,2.6,0.0,0.0,0.0,134.0,190.0,6.0,14.0,0,18,False,,
144,2,Afghanistan,Nepal,319758,701215,Karim Sadiq,Sompal Kami,3.1,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1,19,True,bowled,319758
145,2,Afghanistan,Nepal,524049,701215,Najibullah Zadran,Sompal Kami,3.2,1.0,1.0,0.0,77.0,217.0,6.0,15.0,1,20,False,,
146,2,Afghanistan,Nepal,419873,701215,Mohammad Shahzad,Sompal Kami,3.3,0.0,0.0,0.0,146.0,236.0,5.0,15.0,1,21,False,,
147,2,Afghanistan,Nepal,419873,701215,Mohammad Shahzad,Sompal Kami,3.4,1.0,1.0,0.0,102.0,195.0,6.0,16.0,1,22,False,,
148,2,Afghanistan,Nepal,524049,701215,Najibullah Zadran,Sompal Kami,3.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,23,False,,
149,2,Afghanistan,Nepal,524049,701215,Najibullah Zadran,Sompal Kami,3.6,4.0,4.0,0.0,264.0,347.0,4.0,20.0,1,24,False,,
150,2,Afghanistan,Nepal,419873,680279,Mohammad Shahzad,Jitendra Mukhiya,4.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,25,False,,
151,2,Afghanistan,Nepal,419873,680279,Mohammad Shahzad,Jitendra Mukhiya,4.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1,26,False,,
152,2,Afghanistan,Nepal,419873,680279,Mohammad Shahzad,Jitendra Mukhiya,4.3,0.0,0.0,0.0,76.0,82.0,7.0,20.0,2,27,True,caught,419873
153,2,Afghanistan,Nepal,524049,680279,Najibullah Zadran,Jitendra Mukhiya,4.4,0.0,0.0,0.0,146.0,255.0,5.0,20.0,3,28,True,caught,524049
154,2,Afghanistan,Nepal,362603,680279,Shafiqullah,Jitendra Mukhiya,4.5,0.0,0.0,0.0,186.0,194.0,4.0,20.0,3,29,False,,
155,2,Afghanistan,Nepal,362603,680279,Shafiqullah,Jitendra Mukhiya,4.6,1.0,1.0,0.0,126.0,246.0,5.0,21.0,3,30,False,,
156,2,Afghanistan,Nepal,362603,25967,Shafiqullah,Paras Khadka,5.1,0.0,0.0,0.0,136.0,138.0,7.0,21.0,3,31,False,,
157,2,Afghanistan,Nepal,362603,25967,Shafiqullah,Paras Khadka,5.2,0.0,0.0,0.0,110.0,127.0,7.0,21.0,3,32,False,,
158,2,Afghanistan,Nepal,362603,25967,Shafiqullah,Paras Khadka,5.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3,33,False,,
159,2,Afghanistan,Nepal,362603,25967,Shafiqullah,Paras Khadka,5.4,1.0,1.0,0.0,80.0,84.0,7.0,22.0,3,34,False,,
160,2,Afghanistan,Nepal,318334,25967,Nawroz Mangal,Paras Khadka,5.5,1.0,1.0,0.0,185.0,260.0,4.0,23.0,3,35,False,,
161,2,Afghanistan,Nepal,362603,25967,Shafiqullah,Paras Khadka,5.6,1.0,1.0,0.0,66.0,90.0,7.0,24.0,3,36,False,,
162,2,Afghanistan,Nepal,362603,25955,Shafiqullah,Basant Regmi,6.1,4.0,4.0,0.0,50.0,68.0,7.0,28.0,3,37,False,,
163,2,Afghanistan,Nepal,362603,25955,Shafiqullah,Basant Regmi,6.2,4.0,4.0,0.0,231.0,11.0,1.0,32.0,3,38,False,,
164,2,Afghanistan,Nepal,362603,25955,Shafiqullah,Basant Regmi,6.3,4.0,4.0,0.0,14.0,132.0,7.0,36.0,3,39,False,,
165,2,Afghanistan,Nepal,362603,25955,Shafiqullah,Basant Regmi,6.4,1.0,1.0,0.0,246.0,150.0,2.0,37.0,3,40,False,,
166,2,Afghanistan,Nepal,318334,25955,Nawroz Mangal,Basant Regmi,6.5,0.0,0.0,0.0,146.0,199.0,5.0,37.0,3,41,False,,
167,2,Afghanistan,Nepal,318334,25955,Nawroz Mangal,Basant Regmi,6.6,0.0,4.0,4.0,0.0,0.0,0.0,41.0,3,42,False,,
168,2,Afghanistan,Nepal,362603,25967,Shafiqullah,Paras Khadka,7.1,0.0,0.0,0.0,152.0,187.0,6.0,41.0,3,43,False,,
