,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
16,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,2.5,1.0,1.0,0.0,331.0,257.0,3.0,26.0,False,,
17,1,Sri Lanka,West Indies,300631,51433,Kusal Perera,Samuel Badree,2.6,6.0,6.0,0.0,252.0,341.0,4.0,32.0,False,,
18,1,Sri Lanka,West Indies,48472,314622,Tillakaratne Dilshan,Krishmar Santokie,3.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
19,1,Sri Lanka,West Indies,48472,314622,Tillakaratne Dilshan,Krishmar Santokie,3.2,1.0,1.0,0.0,123.0,220.0,6.0,33.0,False,,
20,1,Sri Lanka,West Indies,300631,314622,Kusal Perera,Krishmar Santokie,3.3,6.0,6.0,0.0,82.0,333.0,5.0,39.0,False,,
21,1,Sri Lanka,West Indies,300631,314622,Kusal Perera,Krishmar Santokie,3.4,0.0,1.0,1.0,0.0,0.0,0.0,40.0,False,,
22,1,Sri Lanka,West Indies,48472,314622,Tillakaratne Dilshan,Krishmar Santokie,3.5,1.0,1.0,0.0,314.0,178.0,3.0,41.0,False,,
23,1,Sri Lanka,West Indies,300631,314622,Kusal Perera,Krishmar Santokie,3.6,0.0,0.0,0.0,186.0,159.0,1.0,41.0,True,bowled,300631
24,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,4.1,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
25,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,4.2,0.0,0.0,0.0,108.0,171.0,6.0,41.0,True,run out,49289
26,1,Sri Lanka,West Indies,50710,51433,Kumar Sangakkara,Samuel Badree,4.3,0.0,0.0,0.0,108.0,189.0,6.0,41.0,False,,
27,1,Sri Lanka,West Indies,50710,51433,Kumar Sangakkara,Samuel Badree,4.4,0.0,1.0,1.0,0.0,0.0,0.0,42.0,False,,
28,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,4.5,1.0,1.0,0.0,240.0,201.0,3.0,43.0,False,,
29,1,Sri Lanka,West Indies,50710,51433,Kumar Sangakkara,Samuel Badree,4.6,0.0,0.0,0.0,254.0,179.0,3.0,43.0,False,,
30,1,Sri Lanka,West Indies,48472,230558,Tillakaratne Dilshan,Sunil Narine,5.1,1.0,1.0,0.0,295.0,232.0,3.0,44.0,False,,
31,1,Sri Lanka,West Indies,50710,230558,Kumar Sangakkara,Sunil Narine,5.2,1.0,1.0,0.0,286.0,236.0,3.0,45.0,False,,
32,1,Sri Lanka,West Indies,48472,230558,Tillakaratne Dilshan,Sunil Narine,5.3,0.0,0.0,0.0,232.0,182.0,3.0,45.0,False,,
33,1,Sri Lanka,West Indies,48472,230558,Tillakaratne Dilshan,Sunil Narine,5.4,2.0,2.0,0.0,305.0,165.0,2.0,47.0,False,,
34,1,Sri Lanka,West Indies,48472,230558,Tillakaratne Dilshan,Sunil Narine,5.5,1.0,1.0,0.0,311.0,131.0,2.0,48.0,False,,
35,1,Sri Lanka,West Indies,50710,230558,Kumar Sangakkara,Sunil Narine,5.6,0.0,0.0,0.0,188.0,185.0,4.0,48.0,False,,
36,1,Sri Lanka,West Indies,48472,51433,Tillakaratne Dilshan,Samuel Badree,6.1,1.0,1.0,0.0,285.0,150.0,2.0,49.0,False,,
37,1,Sri Lanka,West Indies,50710,51433,Kumar Sangakkara,Samuel Badree,6.2,0.0,0.0,0.0,179.0,201.0,5.0,49.0,True,caught,50710
38,1,Sri Lanka,West Indies,301236,51433,Lahiru Thirimanne,Samuel Badree,6.3,0.0,0.0,0.0,197.0,184.0,4.0,49.0,False,,
39,1,Sri Lanka,West Indies,301236,51433,Lahiru Thirimanne,Samuel Badree,6.4,0.0,0.0,0.0,246.0,166.0,3.0,49.0,False,,
40,1,Sri Lanka,West Indies,301236,51433,Lahiru Thirimanne,Samuel Badree,6.5,0.0,0.0,0.0,218.0,200.0,3.0,49.0,False,,
41,1,Sri Lanka,West Indies,301236,51433,Lahiru Thirimanne,Samuel Badree,6.6,1.0,1.0,0.0,228.0,309.0,4.0,50.0,False,,
42,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,7.1,0.0,0.0,0.0,211.0,127.0,1.0,50.0,False,,
43,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,7.2,1.0,1.0,0.0,67.0,231.0,6.0,51.0,False,,
44,1,Sri Lanka,West Indies,48472,52983,Tillakaratne Dilshan,Marlon Samuels,7.3,1.0,1.0,0.0,348.0,217.0,3.0,52.0,False,,
45,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,7.4,1.0,1.0,0.0,54.0,200.0,6.0,53.0,False,,
46,1,Sri Lanka,West Indies,48472,52983,Tillakaratne Dilshan,Marlon Samuels,7.5,0.0,0.0,0.0,218.0,180.0,3.0,53.0,False,,
47,1,Sri Lanka,West Indies,48472,52983,Tillakaratne Dilshan,Marlon Samuels,7.6,1.0,1.0,0.0,288.0,183.0,3.0,54.0,False,,
48,1,Sri Lanka,West Indies,48472,276298,Tillakaratne Dilshan,Andre Russell,8.1,4.0,4.0,0.0,304.0,57.0,2.0,58.0,False,,
49,1,Sri Lanka,West Indies,48472,276298,Tillakaratne Dilshan,Andre Russell,8.2,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
50,1,Sri Lanka,West Indies,48472,276298,Tillakaratne Dilshan,Andre Russell,8.3,2.0,2.0,0.0,114.0,270.0,5.0,60.0,False,,
51,1,Sri Lanka,West Indies,48472,276298,Tillakaratne Dilshan,Andre Russell,8.4,0.0,0.0,0.0,180.0,199.0,4.0,60.0,False,,
52,1,Sri Lanka,West Indies,48472,276298,Tillakaratne Dilshan,Andre Russell,8.5,1.0,1.0,0.0,53.0,217.0,6.0,61.0,False,,
53,1,Sri Lanka,West Indies,301236,276298,Lahiru Thirimanne,Andre Russell,8.6,1.0,1.0,0.0,236.0,40.0,1.0,62.0,False,,
54,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,9.1,1.0,1.0,0.0,244.0,159.0,2.0,63.0,False,,
55,1,Sri Lanka,West Indies,48472,52983,Tillakaratne Dilshan,Marlon Samuels,9.2,1.0,1.0,0.0,90.0,211.0,6.0,64.0,False,,
56,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,9.3,0.0,0.0,0.0,150.0,191.0,6.0,64.0,False,,
57,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,9.4,0.0,0.0,0.0,232.0,194.0,3.0,64.0,False,,
58,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,9.5,0.0,0.0,0.0,239.0,164.0,2.0,64.0,False,,
59,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,9.6,1.0,1.0,0.0,86.0,259.0,5.0,65.0,False,,
60,1,Sri Lanka,West Indies,301236,51880,Lahiru Thirimanne,Chris Gayle,10.1,4.0,4.0,0.0,9.0,178.0,6.0,69.0,False,,
61,1,Sri Lanka,West Indies,301236,51880,Lahiru Thirimanne,Chris Gayle,10.2,2.0,2.0,0.0,53.0,242.0,6.0,71.0,False,,
62,1,Sri Lanka,West Indies,301236,51880,Lahiru Thirimanne,Chris Gayle,10.3,1.0,1.0,0.0,39.0,216.0,6.0,72.0,False,,
63,1,Sri Lanka,West Indies,48472,51880,Tillakaratne Dilshan,Chris Gayle,10.4,1.0,1.0,0.0,232.0,329.0,4.0,73.0,False,,
64,1,Sri Lanka,West Indies,301236,51880,Lahiru Thirimanne,Chris Gayle,10.5,0.0,0.0,0.0,0.0,0.0,0.0,73.0,False,,
65,1,Sri Lanka,West Indies,301236,51880,Lahiru Thirimanne,Chris Gayle,10.6,1.0,1.0,0.0,248.0,318.0,4.0,74.0,False,,
66,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,11.1,1.0,1.0,0.0,339.0,184.0,3.0,75.0,False,,
67,1,Sri Lanka,West Indies,48472,52983,Tillakaratne Dilshan,Marlon Samuels,11.2,1.0,1.0,0.0,39.0,201.0,6.0,76.0,False,,
68,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,11.3,1.0,1.0,0.0,235.0,127.0,2.0,77.0,False,,
69,1,Sri Lanka,West Indies,48472,52983,Tillakaratne Dilshan,Marlon Samuels,11.4,1.0,1.0,0.0,36.0,180.0,6.0,78.0,False,,
70,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,11.5,6.0,6.0,0.0,29.0,255.0,6.0,84.0,False,,
71,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,11.6,0.0,0.0,0.0,225.0,140.0,2.0,84.0,False,,
72,1,Sri Lanka,West Indies,48472,230558,Tillakaratne Dilshan,Sunil Narine,12.1,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
73,1,Sri Lanka,West Indies,48472,230558,Tillakaratne Dilshan,Sunil Narine,12.2,1.0,1.0,0.0,250.0,144.0,2.0,85.0,False,,
74,1,Sri Lanka,West Indies,301236,230558,Lahiru Thirimanne,Sunil Narine,12.3,0.0,0.0,0.0,0.0,0.0,0.0,85.0,False,,
75,1,Sri Lanka,West Indies,301236,230558,Lahiru Thirimanne,Sunil Narine,12.4,1.0,1.0,0.0,207.0,107.0,1.0,86.0,False,,
76,1,Sri Lanka,West Indies,48472,230558,Tillakaratne Dilshan,Sunil Narine,12.5,0.0,0.0,0.0,0.0,0.0,0.0,86.0,False,,
77,1,Sri Lanka,West Indies,48472,230558,Tillakaratne Dilshan,Sunil Narine,12.6,1.0,1.0,0.0,230.0,319.0,4.0,87.0,False,,
78,1,Sri Lanka,West Indies,48472,52983,Tillakaratne Dilshan,Marlon Samuels,13.1,2.0,2.0,0.0,263.0,298.0,4.0,89.0,False,,
79,1,Sri Lanka,West Indies,48472,52983,Tillakaratne Dilshan,Marlon Samuels,13.2,2.0,2.0,0.0,332.0,161.0,2.0,91.0,False,,
80,1,Sri Lanka,West Indies,48472,52983,Tillakaratne Dilshan,Marlon Samuels,13.3,0.0,0.0,0.0,132.0,210.0,6.0,91.0,True,run out,48472
81,1,Sri Lanka,West Indies,49764,52983,Angelo Mathews,Marlon Samuels,13.4,0.0,0.0,0.0,136.0,191.0,6.0,91.0,False,,
82,1,Sri Lanka,West Indies,49764,52983,Angelo Mathews,Marlon Samuels,13.5,1.0,1.0,0.0,159.0,97.0,8.0,92.0,False,,
83,1,Sri Lanka,West Indies,301236,52983,Lahiru Thirimanne,Marlon Samuels,13.6,1.0,1.0,0.0,50.0,211.0,6.0,93.0,False,,
84,1,Sri Lanka,West Indies,301236,276298,Lahiru Thirimanne,Andre Russell,14.1,1.0,1.0,0.0,328.0,156.0,2.0,94.0,False,,
85,1,Sri Lanka,West Indies,49764,276298,Angelo Mathews,Andre Russell,14.2,1.0,1.0,0.0,239.0,127.0,2.0,95.0,False,,
86,1,Sri Lanka,West Indies,301236,276298,Lahiru Thirimanne,Andre Russell,14.3,4.0,4.0,0.0,352.0,123.0,2.0,99.0,False,,
87,1,Sri Lanka,West Indies,301236,276298,Lahiru Thirimanne,Andre Russell,14.4,1.0,1.0,0.0,323.0,118.0,2.0,100.0,False,,
88,1,Sri Lanka,West Indies,49764,276298,Angelo Mathews,Andre Russell,14.5,1.0,1.0,0.0,336.0,128.0,2.0,101.0,False,,
89,1,Sri Lanka,West Indies,301236,276298,Lahiru Thirimanne,Andre Russell,14.6,6.0,6.0,0.0,354.0,137.0,2.0,107.0,False,,
90,1,Sri Lanka,West Indies,49764,230558,Angelo Mathews,Sunil Narine,15.1,0.0,0.0,0.0,0.0,0.0,0.0,107.0,False,,
91,1,Sri Lanka,West Indies,49764,230558,Angelo Mathews,Sunil Narine,15.2,1.0,1.0,0.0,127.0,179.0,6.0,108.0,False,,
92,1,Sri Lanka,West Indies,301236,230558,Lahiru Thirimanne,Sunil Narine,15.3,2.0,2.0,0.0,53.0,207.0,6.0,110.0,False,,
93,1,Sri Lanka,West Indies,301236,230558,Lahiru Thirimanne,Sunil Narine,15.4,0.0,0.0,0.0,0.0,0.0,0.0,110.0,False,,
94,1,Sri Lanka,West Indies,301236,230558,Lahiru Thirimanne,Sunil Narine,15.5,1.0,1.0,0.0,42.0,198.0,6.0,111.0,False,,
95,1,Sri Lanka,West Indies,49764,230558,Angelo Mathews,Sunil Narine,15.6,1.0,1.0,0.0,49.0,206.0,6.0,112.0,False,,
96,1,Sri Lanka,West Indies,49764,314622,Angelo Mathews,Krishmar Santokie,16.1,2.0,2.0,0.0,267.0,298.0,4.0,114.0,False,,
97,1,Sri Lanka,West Indies,49764,314622,Angelo Mathews,Krishmar Santokie,16.2,1.0,1.0,0.0,166.0,100.0,8.0,115.0,False,,
98,1,Sri Lanka,West Indies,301236,314622,Lahiru Thirimanne,Krishmar Santokie,16.3,4.0,4.0,0.0,297.0,46.0,1.0,119.0,False,,
99,1,Sri Lanka,West Indies,301236,314622,Lahiru Thirimanne,Krishmar Santokie,16.4,1.0,1.0,0.0,136.0,318.0,5.0,120.0,False,,
100,1,Sri Lanka,West Indies,49764,314622,Angelo Mathews,Krishmar Santokie,16.5,1.0,1.0,0.0,332.0,223.0,3.0,121.0,False,,
101,1,Sri Lanka,West Indies,301236,314622,Lahiru Thirimanne,Krishmar Santokie,16.6,0.0,0.0,0.0,254.0,150.0,2.0,121.0,True,caught,301236
102,1,Sri Lanka,West Indies,49764,230558,Angelo Mathews,Sunil Narine,17.1,2.0,2.0,0.0,289.0,286.0,4.0,123.0,False,,
103,1,Sri Lanka,West Indies,49764,230558,Angelo Mathews,Sunil Narine,17.2,1.0,1.0,0.0,165.0,105.0,8.0,124.0,False,,
104,1,Sri Lanka,West Indies,268740,230558,Seekkuge Prasanna,Sunil Narine,17.3,0.0,0.0,0.0,0.0,0.0,0.0,124.0,False,,
105,1,Sri Lanka,West Indies,268740,230558,Seekkuge Prasanna,Sunil Narine,17.4,3.0,3.0,0.0,341.0,144.0,2.0,127.0,False,,
106,1,Sri Lanka,West Indies,49764,230558,Angelo Mathews,Sunil Narine,17.5,0.0,0.0,0.0,0.0,0.0,0.0,127.0,False,,
107,1,Sri Lanka,West Indies,49764,230558,Angelo Mathews,Sunil Narine,17.6,1.0,1.0,0.0,117.0,132.0,7.0,128.0,False,,
108,1,Sri Lanka,West Indies,49764,314622,Angelo Mathews,Krishmar Santokie,18.1,6.0,6.0,0.0,291.0,320.0,4.0,134.0,False,,
109,1,Sri Lanka,West Indies,49764,314622,Angelo Mathews,Krishmar Santokie,18.2,4.0,4.0,0.0,300.0,312.0,4.0,138.0,False,,
110,1,Sri Lanka,West Indies,49764,314622,Angelo Mathews,Krishmar Santokie,18.3,4.0,4.0,0.0,65.0,319.0,5.0,142.0,False,,
111,1,Sri Lanka,West Indies,49764,314622,Angelo Mathews,Krishmar Santokie,18.4,1.0,1.0,0.0,229.0,333.0,4.0,143.0,False,,
112,1,Sri Lanka,West Indies,268740,314622,Seekkuge Prasanna,Krishmar Santokie,18.5,2.0,2.0,0.0,304.0,284.0,3.0,145.0,False,,
113,1,Sri Lanka,West Indies,268740,314622,Seekkuge Prasanna,Krishmar Santokie,18.6,0.0,0.0,0.0,0.0,0.0,0.0,145.0,False,,
114,1,Sri Lanka,West Indies,49764,276298,Angelo Mathews,Andre Russell,19.1,1.0,1.0,0.0,102.0,63.0,8.0,146.0,False,,
115,1,Sri Lanka,West Indies,268740,276298,Seekkuge Prasanna,Andre Russell,19.2,1.0,1.0,0.0,113.0,141.0,7.0,147.0,False,,
116,1,Sri Lanka,West Indies,49764,276298,Angelo Mathews,Andre Russell,19.3,1.0,1.0,0.0,236.0,323.0,4.0,148.0,False,,
117,1,Sri Lanka,West Indies,49764,276298,Angelo Mathews,Andre Russell,19.4,0.0,1.0,1.0,0.0,0.0,0.0,149.0,False,,
118,1,Sri Lanka,West Indies,49764,276298,Angelo Mathews,Andre Russell,19.4,0.0,1.0,1.0,0.0,0.0,0.0,150.0,False,,
119,1,Sri Lanka,West Indies,49764,276298,Angelo Mathews,Andre Russell,19.4,6.0,6.0,0.0,41.0,281.0,6.0,156.0,False,,
120,1,Sri Lanka,West Indies,49764,276298,Angelo Mathews,Andre Russell,19.5,4.0,4.0,0.0,353.0,198.0,3.0,160.0,False,,
121,1,Sri Lanka,West Indies,49764,276298,Angelo Mathews,Andre Russell,19.6,0.0,0.0,0.0,307.0,235.0,3.0,160.0,True,caught,49764
122,2,West Indies,Sri Lanka,53118,49535,Dwayne Smith,Nuwan Kulasekara,0.1,4.0,4.0,0.0,319.0,295.0,3.0,4.0,False,,
123,2,West Indies,Sri Lanka,53118,49535,Dwayne Smith,Nuwan Kulasekara,0.2,6.0,6.0,0.0,347.0,289.0,3.0,10.0,False,,
124,2,West Indies,Sri Lanka,53118,49535,Dwayne Smith,Nuwan Kulasekara,0.3,1.0,1.0,0.0,269.0,296.0,4.0,11.0,False,,
125,2,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,0.4,0.0,1.0,1.0,0.0,0.0,0.0,12.0,False,,
126,2,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,0.4,0.0,5.0,5.0,0.0,0.0,0.0,17.0,False,,
127,2,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,0.4,0.0,0.0,0.0,216.0,195.0,3.0,17.0,False,,
128,2,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,0.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
129,2,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,0.6,0.0,0.0,0.0,238.0,190.0,3.0,17.0,False,,
130,2,West Indies,Sri Lanka,53118,273439,Dwayne Smith,Sachithra Senanayake,1.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
131,2,West Indies,Sri Lanka,53118,273439,Dwayne Smith,Sachithra Senanayake,1.2,1.0,1.0,0.0,336.0,183.0,3.0,18.0,False,,
132,2,West Indies,Sri Lanka,51880,273439,Chris Gayle,Sachithra Senanayake,1.3,0.0,0.0,0.0,124.0,187.0,6.0,18.0,False,,
133,2,West Indies,Sri Lanka,51880,273439,Chris Gayle,Sachithra Senanayake,1.4,1.0,1.0,0.0,40.0,206.0,6.0,19.0,False,,
134,2,West Indies,Sri Lanka,53118,273439,Dwayne Smith,Sachithra Senanayake,1.5,1.0,1.0,0.0,261.0,288.0,4.0,20.0,False,,
135,2,West Indies,Sri Lanka,51880,273439,Chris Gayle,Sachithra Senanayake,1.6,0.0,0.0,0.0,230.0,179.0,3.0,20.0,False,,
136,2,West Indies,Sri Lanka,53118,49758,Dwayne Smith,Lasith Malinga,2.1,0.0,0.0,0.0,160.0,221.0,5.0,20.0,False,,
137,2,West Indies,Sri Lanka,53118,49758,Dwayne Smith,Lasith Malinga,2.2,1.0,1.0,0.0,249.0,108.0,2.0,21.0,False,,
138,2,West Indies,Sri Lanka,51880,49758,Chris Gayle,Lasith Malinga,2.3,0.0,0.0,0.0,231.0,180.0,3.0,21.0,False,,
139,2,West Indies,Sri Lanka,51880,49758,Chris Gayle,Lasith Malinga,2.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
140,2,West Indies,Sri Lanka,51880,49758,Chris Gayle,Lasith Malinga,2.5,0.0,0.0,0.0,103.0,211.0,6.0,21.0,False,,
141,2,West Indies,Sri Lanka,51880,49758,Chris Gayle,Lasith Malinga,2.6,1.0,1.0,0.0,254.0,49.0,1.0,22.0,False,,
142,2,West Indies,Sri Lanka,51880,273439,Chris Gayle,Sachithra Senanayake,3.1,0.0,0.0,0.0,144.0,186.0,6.0,22.0,False,,
143,2,West Indies,Sri Lanka,51880,273439,Chris Gayle,Sachithra Senanayake,3.2,1.0,1.0,0.0,31.0,220.0,6.0,23.0,False,,
144,2,West Indies,Sri Lanka,53118,273439,Dwayne Smith,Sachithra Senanayake,3.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
145,2,West Indies,Sri Lanka,53118,273439,Dwayne Smith,Sachithra Senanayake,3.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
146,2,West Indies,Sri Lanka,53118,273439,Dwayne Smith,Sachithra Senanayake,3.5,2.0,2.0,0.0,309.0,289.0,3.0,25.0,False,,
147,2,West Indies,Sri Lanka,53118,273439,Dwayne Smith,Sachithra Senanayake,3.6,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
148,2,West Indies,Sri Lanka,51880,49758,Chris Gayle,Lasith Malinga,4.1,0.0,0.0,0.0,183.0,160.0,1.0,25.0,True,bowled,51880
149,2,West Indies,Sri Lanka,53116,49758,Lendl Simmons,Lasith Malinga,4.2,1.0,1.0,0.0,177.0,243.0,5.0,26.0,False,,
150,2,West Indies,Sri Lanka,53118,49758,Dwayne Smith,Lasith Malinga,4.3,1.0,1.0,0.0,251.0,101.0,2.0,27.0,False,,
151,2,West Indies,Sri Lanka,53116,49758,Lendl Simmons,Lasith Malinga,4.4,1.0,1.0,0.0,333.0,188.0,3.0,28.0,False,,
152,2,West Indies,Sri Lanka,53118,49758,Dwayne Smith,Lasith Malinga,4.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,True,bowled,53118
153,2,West Indies,Sri Lanka,52983,49758,Marlon Samuels,Lasith Malinga,4.6,0.0,0.0,0.0,172.0,206.0,5.0,28.0,False,,
154,2,West Indies,Sri Lanka,53116,49535,Lendl Simmons,Nuwan Kulasekara,5.1,0.0,0.0,0.0,138.0,196.0,6.0,28.0,False,,
155,2,West Indies,Sri Lanka,53116,49535,Lendl Simmons,Nuwan Kulasekara,5.2,0.0,0.0,0.0,106.0,186.0,6.0,28.0,False,,
156,2,West Indies,Sri Lanka,53116,49535,Lendl Simmons,Nuwan Kulasekara,5.3,0.0,0.0,0.0,229.0,201.0,3.0,28.0,False,,
157,2,West Indies,Sri Lanka,53116,49535,Lendl Simmons,Nuwan Kulasekara,5.4,1.0,1.0,0.0,227.0,316.0,4.0,29.0,False,,
158,2,West Indies,Sri Lanka,52983,49535,Marlon Samuels,Nuwan Kulasekara,5.5,0.0,0.0,0.0,150.0,195.0,5.0,29.0,False,,
159,2,West Indies,Sri Lanka,52983,49535,Marlon Samuels,Nuwan Kulasekara,5.6,1.0,1.0,0.0,104.0,206.0,6.0,30.0,False,,
160,2,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,6.1,0.0,0.0,0.0,246.0,201.0,3.0,30.0,False,,
161,2,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,6.2,1.0,1.0,0.0,19.0,143.0,7.0,31.0,False,,
162,2,West Indies,Sri Lanka,53116,49178,Lendl Simmons,Rangana Herath,6.3,1.0,1.0,0.0,297.0,208.0,3.0,32.0,False,,
163,2,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,6.4,2.0,2.0,0.0,43.0,209.0,6.0,34.0,False,,
164,2,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,6.5,0.0,0.0,0.0,167.0,198.0,5.0,34.0,False,,
165,2,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,6.6,0.0,0.0,0.0,155.0,186.0,6.0,34.0,False,,
166,2,West Indies,Sri Lanka,53116,268740,Lendl Simmons,Seekkuge Prasanna,7.1,0.0,0.0,0.0,0.0,0.0,0.0,34.0,True,leg before wicket,53116
167,2,West Indies,Sri Lanka,51439,268740,Dwayne Bravo,Seekkuge Prasanna,7.2,2.0,2.0,0.0,30.0,234.0,6.0,36.0,False,,
168,2,West Indies,Sri Lanka,51439,268740,Dwayne Bravo,Seekkuge Prasanna,7.3,0.0,0.0,0.0,211.0,191.0,3.0,36.0,False,,
169,2,West Indies,Sri Lanka,51439,268740,Dwayne Bravo,Seekkuge Prasanna,7.4,0.0,0.0,0.0,171.0,190.0,5.0,36.0,False,,
170,2,West Indies,Sri Lanka,51439,268740,Dwayne Bravo,Seekkuge Prasanna,7.5,0.0,0.0,0.0,182.0,203.0,4.0,36.0,False,,
171,2,West Indies,Sri Lanka,51439,268740,Dwayne Bravo,Seekkuge Prasanna,7.6,4.0,4.0,0.0,333.0,260.0,3.0,40.0,False,,
172,2,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,8.1,0.0,0.0,0.0,136.0,148.0,7.0,40.0,False,,
173,2,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,8.2,2.0,2.0,0.0,336.0,215.0,3.0,42.0,False,,
174,2,West Indies,Sri Lanka,52983,49178,Marlon Samuels,Rangana Herath,8.3,0.0,0.0,0.0,196.0,188.0,4.0,42.0,False,,
