,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
69,1,Oman,Hong Kong,455463,452472,Aamir Kaleem,Anshy Rath,11.4,1.0,1.0,0.0,0.0,0.0,0.0,81.0,False,,
70,1,Oman,Hong Kong,26038,452472,Adnan Ilyas,Anshy Rath,11.5,2.0,2.0,0.0,0.0,0.0,0.0,83.0,False,,
71,1,Oman,Hong Kong,26038,452472,Adnan Ilyas,Anshy Rath,11.6,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
72,1,Oman,Hong Kong,26038,24230,Adnan Ilyas,Nadeem Ahmed,12.1,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
73,1,Oman,Hong Kong,26038,24230,Adnan Ilyas,Nadeem Ahmed,12.2,2.0,2.0,0.0,0.0,0.0,0.0,86.0,False,,
74,1,Oman,Hong Kong,26038,24230,Adnan Ilyas,Nadeem Ahmed,12.3,1.0,1.0,0.0,0.0,0.0,0.0,87.0,False,,
75,1,Oman,Hong Kong,455463,24230,Aamir Kaleem,Nadeem Ahmed,12.4,4.0,4.0,0.0,0.0,0.0,0.0,91.0,False,,
76,1,Oman,Hong Kong,455463,24230,Aamir Kaleem,Nadeem Ahmed,12.5,1.0,1.0,0.0,0.0,0.0,0.0,92.0,False,,
77,1,Oman,Hong Kong,26038,24230,Adnan Ilyas,Nadeem Ahmed,12.6,2.0,2.0,0.0,0.0,0.0,0.0,94.0,False,,
78,1,Oman,Hong Kong,455463,452472,Aamir Kaleem,Anshy Rath,13.1,1.0,1.0,0.0,0.0,0.0,0.0,95.0,False,,
79,1,Oman,Hong Kong,26038,452472,Adnan Ilyas,Anshy Rath,13.2,0.0,0.0,0.0,0.0,0.0,0.0,95.0,False,,
80,1,Oman,Hong Kong,26038,452472,Adnan Ilyas,Anshy Rath,13.3,1.0,1.0,0.0,0.0,0.0,0.0,96.0,False,,
81,1,Oman,Hong Kong,455463,452472,Aamir Kaleem,Anshy Rath,13.4,6.0,6.0,0.0,0.0,0.0,0.0,102.0,False,,
82,1,Oman,Hong Kong,455463,452472,Aamir Kaleem,Anshy Rath,13.5,1.0,1.0,0.0,0.0,0.0,0.0,103.0,False,,
83,1,Oman,Hong Kong,26038,452472,Adnan Ilyas,Anshy Rath,13.6,6.0,6.0,0.0,0.0,0.0,0.0,109.0,False,,
84,1,Oman,Hong Kong,455463,24230,Aamir Kaleem,Nadeem Ahmed,14.1,1.0,1.0,0.0,0.0,0.0,0.0,110.0,False,,
85,1,Oman,Hong Kong,26038,24230,Adnan Ilyas,Nadeem Ahmed,14.2,4.0,4.0,0.0,0.0,0.0,0.0,114.0,False,,
86,1,Oman,Hong Kong,26038,24230,Adnan Ilyas,Nadeem Ahmed,14.3,0.0,0.0,0.0,0.0,0.0,0.0,114.0,True,leg before wicket,26038
87,1,Oman,Hong Kong,888565,24230,Mehran Khan,Nadeem Ahmed,14.4,0.0,0.0,0.0,0.0,0.0,0.0,114.0,False,,
88,1,Oman,Hong Kong,888565,24230,Mehran Khan,Nadeem Ahmed,14.5,0.0,0.0,0.0,0.0,0.0,0.0,114.0,False,,
89,1,Oman,Hong Kong,888565,24230,Mehran Khan,Nadeem Ahmed,14.6,6.0,6.0,0.0,0.0,0.0,0.0,120.0,False,,
90,1,Oman,Hong Kong,455463,438563,Aamir Kaleem,Mark Chapman,15.1,2.0,2.0,0.0,0.0,0.0,0.0,122.0,False,,
91,1,Oman,Hong Kong,455463,438563,Aamir Kaleem,Mark Chapman,15.2,0.0,0.0,0.0,0.0,0.0,0.0,122.0,False,,
92,1,Oman,Hong Kong,455463,438563,Aamir Kaleem,Mark Chapman,15.3,1.0,1.0,0.0,0.0,0.0,0.0,123.0,False,,
93,1,Oman,Hong Kong,888565,438563,Mehran Khan,Mark Chapman,15.4,6.0,6.0,0.0,0.0,0.0,0.0,129.0,False,,
94,1,Oman,Hong Kong,888565,438563,Mehran Khan,Mark Chapman,15.5,1.0,1.0,0.0,0.0,0.0,0.0,130.0,False,,
95,1,Oman,Hong Kong,455463,438563,Aamir Kaleem,Mark Chapman,15.6,0.0,0.0,0.0,0.0,0.0,0.0,130.0,True,bowled,455463
96,1,Oman,Hong Kong,888565,401540,Mehran Khan,Aizaz Khan,16.1,1.0,1.0,0.0,0.0,0.0,0.0,131.0,False,,
97,1,Oman,Hong Kong,387046,401540,Amir Ali,Aizaz Khan,16.2,1.0,1.0,0.0,0.0,0.0,0.0,132.0,False,,
98,1,Oman,Hong Kong,888565,401540,Mehran Khan,Aizaz Khan,16.3,1.0,1.0,0.0,0.0,0.0,0.0,133.0,False,,
99,1,Oman,Hong Kong,387046,401540,Amir Ali,Aizaz Khan,16.4,0.0,1.0,1.0,0.0,0.0,0.0,134.0,False,,
100,1,Oman,Hong Kong,387046,401540,Amir Ali,Aizaz Khan,16.4,2.0,2.0,0.0,0.0,0.0,0.0,136.0,False,,
101,1,Oman,Hong Kong,387046,401540,Amir Ali,Aizaz Khan,16.5,4.0,4.0,0.0,0.0,0.0,0.0,140.0,False,,
102,1,Oman,Hong Kong,387046,401540,Amir Ali,Aizaz Khan,16.6,4.0,4.0,0.0,0.0,0.0,0.0,144.0,False,,
103,1,Oman,Hong Kong,888565,539305,Mehran Khan,Haseeb Amjad,17.1,2.0,2.0,0.0,0.0,0.0,0.0,146.0,False,,
104,1,Oman,Hong Kong,888565,539305,Mehran Khan,Haseeb Amjad,17.2,1.0,1.0,0.0,0.0,0.0,0.0,147.0,False,,
105,1,Oman,Hong Kong,387046,539305,Amir Ali,Haseeb Amjad,17.3,6.0,6.0,0.0,0.0,0.0,0.0,153.0,False,,
106,1,Oman,Hong Kong,387046,539305,Amir Ali,Haseeb Amjad,17.4,2.0,2.0,0.0,0.0,0.0,0.0,155.0,False,,
107,1,Oman,Hong Kong,387046,539305,Amir Ali,Haseeb Amjad,17.5,1.0,1.0,0.0,0.0,0.0,0.0,156.0,False,,
108,1,Oman,Hong Kong,888565,539305,Mehran Khan,Haseeb Amjad,17.6,1.0,1.0,0.0,0.0,0.0,0.0,157.0,False,,
109,1,Oman,Hong Kong,888565,401540,Mehran Khan,Aizaz Khan,18.1,0.0,0.0,0.0,0.0,0.0,0.0,157.0,False,,
110,1,Oman,Hong Kong,888565,401540,Mehran Khan,Aizaz Khan,18.2,1.0,1.0,0.0,0.0,0.0,0.0,158.0,False,,
111,1,Oman,Hong Kong,387046,401540,Amir Ali,Aizaz Khan,18.3,1.0,1.0,0.0,0.0,0.0,0.0,159.0,False,,
112,1,Oman,Hong Kong,888565,401540,Mehran Khan,Aizaz Khan,18.4,1.0,1.0,0.0,0.0,0.0,0.0,160.0,False,,
113,1,Oman,Hong Kong,387046,401540,Amir Ali,Aizaz Khan,18.5,4.0,4.0,0.0,0.0,0.0,0.0,164.0,False,,
114,1,Oman,Hong Kong,387046,401540,Amir Ali,Aizaz Khan,18.6,4.0,4.0,0.0,0.0,0.0,0.0,168.0,False,,
115,1,Oman,Hong Kong,888565,539305,Mehran Khan,Haseeb Amjad,19.1,0.0,1.0,1.0,0.0,0.0,0.0,169.0,False,,
116,1,Oman,Hong Kong,387046,539305,Amir Ali,Haseeb Amjad,19.2,2.0,2.0,0.0,0.0,0.0,0.0,171.0,False,,
117,1,Oman,Hong Kong,387046,539305,Amir Ali,Haseeb Amjad,19.3,0.0,1.0,1.0,0.0,0.0,0.0,172.0,False,,
118,1,Oman,Hong Kong,888565,539305,Mehran Khan,Haseeb Amjad,19.4,1.0,1.0,0.0,0.0,0.0,0.0,173.0,False,,
119,1,Oman,Hong Kong,387046,539305,Amir Ali,Haseeb Amjad,19.5,1.0,1.0,0.0,0.0,0.0,0.0,174.0,False,,
120,1,Oman,Hong Kong,888565,539305,Mehran Khan,Haseeb Amjad,19.6,6.0,6.0,0.0,0.0,0.0,0.0,180.0,False,,
121,2,Hong Kong,Oman,452472,937953,Anshy Rath,Bilal Khan,0.1,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
122,2,Hong Kong,Oman,452472,937953,Anshy Rath,Bilal Khan,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
123,2,Hong Kong,Oman,452472,937953,Anshy Rath,Bilal Khan,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
124,2,Hong Kong,Oman,452472,937953,Anshy Rath,Bilal Khan,0.4,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
125,2,Hong Kong,Oman,401537,937953,Kinchit Shah,Bilal Khan,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,caught,401537
126,2,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,0.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
127,2,Hong Kong,Oman,452472,543449,Anshy Rath,Ajay Lalcheta,1.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
128,2,Hong Kong,Oman,452472,543449,Anshy Rath,Ajay Lalcheta,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
129,2,Hong Kong,Oman,452472,543449,Anshy Rath,Ajay Lalcheta,1.3,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
130,2,Hong Kong,Oman,539304,543449,Babar Hayat,Ajay Lalcheta,1.4,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
131,2,Hong Kong,Oman,452472,543449,Anshy Rath,Ajay Lalcheta,1.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
132,2,Hong Kong,Oman,452472,543449,Anshy Rath,Ajay Lalcheta,1.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
133,2,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,2.1,4.0,4.0,0.0,0.0,0.0,0.0,11.0,False,,
134,2,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,2.2,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
135,2,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,2.3,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
136,2,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,2.4,4.0,4.0,0.0,0.0,0.0,0.0,15.0,False,,
137,2,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,2.5,4.0,4.0,0.0,0.0,0.0,0.0,19.0,False,,
138,2,Hong Kong,Oman,539304,937953,Babar Hayat,Bilal Khan,2.6,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
139,2,Hong Kong,Oman,539304,543449,Babar Hayat,Ajay Lalcheta,3.1,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
140,2,Hong Kong,Oman,452472,543449,Anshy Rath,Ajay Lalcheta,3.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
141,2,Hong Kong,Oman,452472,543449,Anshy Rath,Ajay Lalcheta,3.3,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
142,2,Hong Kong,Oman,539304,543449,Babar Hayat,Ajay Lalcheta,3.4,2.0,2.0,0.0,0.0,0.0,0.0,24.0,False,,
143,2,Hong Kong,Oman,539304,543449,Babar Hayat,Ajay Lalcheta,3.5,4.0,4.0,0.0,0.0,0.0,0.0,28.0,False,,
144,2,Hong Kong,Oman,539304,543449,Babar Hayat,Ajay Lalcheta,3.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
145,2,Hong Kong,Oman,452472,631264,Anshy Rath,Munis Ansari,4.1,1.0,1.0,0.0,0.0,0.0,0.0,29.0,False,,
146,2,Hong Kong,Oman,539304,631264,Babar Hayat,Munis Ansari,4.2,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
147,2,Hong Kong,Oman,539304,631264,Babar Hayat,Munis Ansari,4.3,6.0,6.0,0.0,0.0,0.0,0.0,35.0,False,,
148,2,Hong Kong,Oman,539304,631264,Babar Hayat,Munis Ansari,4.4,4.0,4.0,0.0,0.0,0.0,0.0,39.0,False,,
149,2,Hong Kong,Oman,539304,631264,Babar Hayat,Munis Ansari,4.5,4.0,4.0,0.0,0.0,0.0,0.0,43.0,False,,
150,2,Hong Kong,Oman,539304,631264,Babar Hayat,Munis Ansari,4.6,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
151,2,Hong Kong,Oman,539304,585083,Babar Hayat,Zeeshan Maqsood,5.1,2.0,2.0,0.0,0.0,0.0,0.0,46.0,False,,
152,2,Hong Kong,Oman,539304,585083,Babar Hayat,Zeeshan Maqsood,5.2,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
153,2,Hong Kong,Oman,539304,585083,Babar Hayat,Zeeshan Maqsood,5.3,4.0,4.0,0.0,0.0,0.0,0.0,50.0,False,,
154,2,Hong Kong,Oman,539304,585083,Babar Hayat,Zeeshan Maqsood,5.4,4.0,4.0,0.0,0.0,0.0,0.0,54.0,False,,
155,2,Hong Kong,Oman,539304,585083,Babar Hayat,Zeeshan Maqsood,5.5,3.0,3.0,0.0,0.0,0.0,0.0,57.0,False,,
156,2,Hong Kong,Oman,452472,585083,Anshy Rath,Zeeshan Maqsood,5.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
157,2,Hong Kong,Oman,539304,455463,Babar Hayat,Aamir Kaleem,6.1,1.0,1.0,0.0,0.0,0.0,0.0,58.0,False,,
158,2,Hong Kong,Oman,452472,455463,Anshy Rath,Aamir Kaleem,6.2,1.0,1.0,0.0,0.0,0.0,0.0,59.0,False,,
159,2,Hong Kong,Oman,539304,455463,Babar Hayat,Aamir Kaleem,6.3,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
160,2,Hong Kong,Oman,452472,455463,Anshy Rath,Aamir Kaleem,6.4,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
161,2,Hong Kong,Oman,539304,455463,Babar Hayat,Aamir Kaleem,6.5,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
162,2,Hong Kong,Oman,452472,455463,Anshy Rath,Aamir Kaleem,6.6,1.0,1.0,0.0,0.0,0.0,0.0,63.0,False,,
163,2,Hong Kong,Oman,452472,387046,Anshy Rath,Amir Ali,7.1,0.0,0.0,0.0,0.0,0.0,0.0,63.0,True,stumped,452472
164,2,Hong Kong,Oman,438563,387046,Mark Chapman,Amir Ali,7.2,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
165,2,Hong Kong,Oman,438563,387046,Mark Chapman,Amir Ali,7.3,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
166,2,Hong Kong,Oman,438563,387046,Mark Chapman,Amir Ali,7.4,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
167,2,Hong Kong,Oman,438563,387046,Mark Chapman,Amir Ali,7.5,4.0,4.0,0.0,0.0,0.0,0.0,67.0,False,,
168,2,Hong Kong,Oman,438563,387046,Mark Chapman,Amir Ali,7.6,2.0,2.0,0.0,0.0,0.0,0.0,69.0,False,,
169,2,Hong Kong,Oman,539304,455463,Babar Hayat,Aamir Kaleem,8.1,1.0,1.0,0.0,0.0,0.0,0.0,70.0,False,,
170,2,Hong Kong,Oman,438563,455463,Mark Chapman,Aamir Kaleem,8.2,1.0,1.0,0.0,0.0,0.0,0.0,71.0,False,,
171,2,Hong Kong,Oman,539304,455463,Babar Hayat,Aamir Kaleem,8.3,4.0,4.0,0.0,0.0,0.0,0.0,75.0,False,,
172,2,Hong Kong,Oman,539304,455463,Babar Hayat,Aamir Kaleem,8.4,1.0,1.0,0.0,0.0,0.0,0.0,76.0,False,,
173,2,Hong Kong,Oman,438563,455463,Mark Chapman,Aamir Kaleem,8.5,1.0,1.0,0.0,0.0,0.0,0.0,77.0,True,run out,438563
174,2,Hong Kong,Oman,539304,455463,Babar Hayat,Aamir Kaleem,8.6,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
175,2,Hong Kong,Oman,350629,585083,Nizakat Khan,Zeeshan Maqsood,9.1,0.0,0.0,0.0,0.0,0.0,0.0,77.0,True,stumped,350629
176,2,Hong Kong,Oman,260036,585083,Tanwir Afzal,Zeeshan Maqsood,9.2,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
177,2,Hong Kong,Oman,260036,585083,Tanwir Afzal,Zeeshan Maqsood,9.3,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
178,2,Hong Kong,Oman,539304,585083,Babar Hayat,Zeeshan Maqsood,9.4,1.0,1.0,0.0,0.0,0.0,0.0,79.0,False,,
179,2,Hong Kong,Oman,260036,585083,Tanwir Afzal,Zeeshan Maqsood,9.5,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
180,2,Hong Kong,Oman,260036,585083,Tanwir Afzal,Zeeshan Maqsood,9.6,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
