,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
18,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,2.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
19,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,2.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
20,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,2.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
21,1,West Indies,India,51880,481896,Chris Gayle,Mohammed Shami,3.1,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
22,1,West Indies,India,51880,481896,Chris Gayle,Mohammed Shami,3.1,0.0,0.0,0.0,242.0,190.0,3.0,6.0,False,,
23,1,West Indies,India,51880,481896,Chris Gayle,Mohammed Shami,3.2,0.0,0.0,0.0,209.0,231.0,4.0,6.0,False,,
24,1,West Indies,India,51880,481896,Chris Gayle,Mohammed Shami,3.3,6.0,6.0,0.0,85.0,341.0,5.0,12.0,False,,
25,1,West Indies,India,51880,481896,Chris Gayle,Mohammed Shami,3.4,0.0,0.0,0.0,236.0,203.0,3.0,12.0,False,,
26,1,West Indies,India,51880,481896,Chris Gayle,Mohammed Shami,3.5,4.0,4.0,0.0,28.0,259.0,6.0,16.0,False,,
27,1,West Indies,India,51880,481896,Chris Gayle,Mohammed Shami,3.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
28,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,4.1,0.0,1.0,1.0,0.0,0.0,0.0,17.0,False,,
29,1,West Indies,India,51880,326016,Chris Gayle,Bhuvneshwar Kumar,4.2,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
30,1,West Indies,India,51880,326016,Chris Gayle,Bhuvneshwar Kumar,4.3,1.0,1.0,0.0,48.0,112.0,7.0,18.0,False,,
31,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,4.4,0.0,0.0,0.0,187.0,157.0,1.0,18.0,False,,
32,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,4.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
33,1,West Indies,India,53118,326016,Dwayne Smith,Bhuvneshwar Kumar,4.6,0.0,0.0,0.0,169.0,221.0,5.0,18.0,False,,
34,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,5.1,0.0,0.0,0.0,153.0,186.0,6.0,18.0,False,,
35,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,5.2,1.0,1.0,0.0,25.0,217.0,6.0,19.0,False,,
36,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,5.3,1.0,1.0,0.0,72.0,258.0,6.0,20.0,False,,
37,1,West Indies,India,53118,26421,Dwayne Smith,Ravichandran Ashwin,5.4,4.0,4.0,0.0,306.0,56.0,2.0,24.0,False,,
38,1,West Indies,India,53118,26421,Dwayne Smith,Ravichandran Ashwin,5.5,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
39,1,West Indies,India,53118,26421,Dwayne Smith,Ravichandran Ashwin,5.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
40,1,West Indies,India,51880,31107,Chris Gayle,Amit Mishra,6.1,6.0,6.0,0.0,86.0,343.0,5.0,30.0,False,,
41,1,West Indies,India,51880,31107,Chris Gayle,Amit Mishra,6.2,1.0,1.0,0.0,40.0,238.0,6.0,31.0,False,,
42,1,West Indies,India,53118,31107,Dwayne Smith,Amit Mishra,6.3,1.0,1.0,0.0,223.0,198.0,3.0,32.0,False,,
43,1,West Indies,India,51880,31107,Chris Gayle,Amit Mishra,6.4,1.0,1.0,0.0,121.0,299.0,5.0,33.0,False,,
44,1,West Indies,India,53118,31107,Dwayne Smith,Amit Mishra,6.5,0.0,0.0,0.0,162.0,202.0,5.0,33.0,False,,
45,1,West Indies,India,53118,31107,Dwayne Smith,Amit Mishra,6.6,0.0,0.0,0.0,151.0,229.0,5.0,33.0,False,,
46,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,7.1,1.0,1.0,0.0,38.0,193.0,6.0,34.0,False,,
47,1,West Indies,India,53118,26421,Dwayne Smith,Ravichandran Ashwin,7.2,4.0,4.0,0.0,219.0,9.0,1.0,38.0,False,,
48,1,West Indies,India,53118,26421,Dwayne Smith,Ravichandran Ashwin,7.3,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
49,1,West Indies,India,53118,26421,Dwayne Smith,Ravichandran Ashwin,7.4,0.0,0.0,0.0,192.0,125.0,1.0,38.0,False,,
50,1,West Indies,India,53118,26421,Dwayne Smith,Ravichandran Ashwin,7.5,0.0,0.0,0.0,139.0,196.0,6.0,38.0,True,caught,53118
51,1,West Indies,India,52983,26421,Marlon Samuels,Ravichandran Ashwin,7.6,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
52,1,West Indies,India,51880,33335,Chris Gayle,Suresh Raina,8.1,1.0,1.0,0.0,80.0,191.0,6.0,39.0,False,,
53,1,West Indies,India,52983,33335,Marlon Samuels,Suresh Raina,8.2,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
54,1,West Indies,India,52983,33335,Marlon Samuels,Suresh Raina,8.3,0.0,0.0,0.0,117.0,206.0,6.0,39.0,False,,
55,1,West Indies,India,52983,33335,Marlon Samuels,Suresh Raina,8.4,0.0,0.0,0.0,147.0,205.0,5.0,39.0,False,,
56,1,West Indies,India,52983,33335,Marlon Samuels,Suresh Raina,8.5,1.0,1.0,0.0,175.0,195.0,5.0,40.0,False,,
57,1,West Indies,India,51880,33335,Chris Gayle,Suresh Raina,8.6,1.0,1.0,0.0,80.0,266.0,5.0,41.0,False,,
58,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,9.1,1.0,1.0,0.0,71.0,227.0,6.0,42.0,False,,
59,1,West Indies,India,52983,26421,Marlon Samuels,Ravichandran Ashwin,9.2,1.0,1.0,0.0,117.0,193.0,6.0,43.0,False,,
60,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,9.3,1.0,1.0,0.0,242.0,64.0,1.0,44.0,False,,
61,1,West Indies,India,52983,26421,Marlon Samuels,Ravichandran Ashwin,9.4,1.0,1.0,0.0,48.0,196.0,6.0,45.0,False,,
62,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,9.5,1.0,1.0,0.0,68.0,257.0,6.0,46.0,False,,
63,1,West Indies,India,52983,26421,Marlon Samuels,Ravichandran Ashwin,9.6,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
64,1,West Indies,India,51880,33335,Chris Gayle,Suresh Raina,10.1,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
65,1,West Indies,India,51880,33335,Chris Gayle,Suresh Raina,10.2,1.0,1.0,0.0,141.0,324.0,5.0,47.0,False,,
66,1,West Indies,India,52983,33335,Marlon Samuels,Suresh Raina,10.3,0.0,0.0,0.0,166.0,198.0,5.0,47.0,False,,
67,1,West Indies,India,52983,33335,Marlon Samuels,Suresh Raina,10.4,1.0,1.0,0.0,28.0,205.0,6.0,48.0,False,,
68,1,West Indies,India,51880,33335,Chris Gayle,Suresh Raina,10.5,0.0,1.0,1.0,0.0,0.0,0.0,49.0,False,,
69,1,West Indies,India,51880,33335,Chris Gayle,Suresh Raina,10.5,0.0,1.0,1.0,0.0,0.0,0.0,50.0,False,,
70,1,West Indies,India,51880,33335,Chris Gayle,Suresh Raina,10.5,1.0,1.0,0.0,238.0,187.0,3.0,51.0,False,,
71,1,West Indies,India,52983,33335,Marlon Samuels,Suresh Raina,10.6,0.0,0.0,0.0,205.0,200.0,4.0,51.0,False,,
72,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,11.1,0.0,0.0,0.0,254.0,195.0,3.0,51.0,False,,
73,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,11.2,1.0,1.0,0.0,247.0,317.0,4.0,52.0,False,,
74,1,West Indies,India,52983,26421,Marlon Samuels,Ravichandran Ashwin,11.3,1.0,1.0,0.0,105.0,207.0,6.0,53.0,False,,
75,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,11.4,0.0,0.0,0.0,196.0,200.0,4.0,53.0,False,,
76,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,11.5,0.0,1.0,1.0,0.0,0.0,0.0,54.0,False,,
77,1,West Indies,India,51880,26421,Chris Gayle,Ravichandran Ashwin,11.5,1.0,1.0,0.0,105.0,293.0,5.0,55.0,False,,
78,1,West Indies,India,52983,26421,Marlon Samuels,Ravichandran Ashwin,11.6,4.0,4.0,0.0,20.0,231.0,6.0,59.0,False,,
79,1,West Indies,India,51880,31107,Chris Gayle,Amit Mishra,12.1,2.0,2.0,0.0,227.0,330.0,4.0,61.0,False,,
80,1,West Indies,India,51880,31107,Chris Gayle,Amit Mishra,12.2,0.0,0.0,0.0,247.0,141.0,2.0,61.0,False,,
81,1,West Indies,India,51880,31107,Chris Gayle,Amit Mishra,12.3,1.0,1.0,0.0,93.0,280.0,5.0,62.0,False,,
82,1,West Indies,India,52983,31107,Marlon Samuels,Amit Mishra,12.4,0.0,0.0,0.0,136.0,215.0,5.0,62.0,False,,
83,1,West Indies,India,52983,31107,Marlon Samuels,Amit Mishra,12.5,0.0,0.0,0.0,125.0,137.0,7.0,62.0,False,,
84,1,West Indies,India,52983,31107,Marlon Samuels,Amit Mishra,12.6,0.0,0.0,0.0,150.0,114.0,8.0,62.0,True,run out,51880
85,1,West Indies,India,52983,234675,Marlon Samuels,Ravindra Jadeja,13.1,0.0,0.0,0.0,174.0,195.0,5.0,62.0,False,,
86,1,West Indies,India,52983,234675,Marlon Samuels,Ravindra Jadeja,13.2,4.0,4.0,0.0,202.0,354.0,4.0,66.0,False,,
87,1,West Indies,India,52983,234675,Marlon Samuels,Ravindra Jadeja,13.3,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
88,1,West Indies,India,52983,234675,Marlon Samuels,Ravindra Jadeja,13.4,1.0,1.0,0.0,308.0,234.0,3.0,67.0,False,,
89,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,13.5,1.0,1.0,0.0,331.0,143.0,2.0,68.0,False,,
90,1,West Indies,India,52983,234675,Marlon Samuels,Ravindra Jadeja,13.6,4.0,4.0,0.0,321.0,74.0,2.0,72.0,False,,
91,1,West Indies,India,53116,31107,Lendl Simmons,Amit Mishra,14.1,0.0,1.0,1.0,0.0,0.0,0.0,73.0,False,,
92,1,West Indies,India,53116,31107,Lendl Simmons,Amit Mishra,14.1,0.0,0.0,0.0,128.0,206.0,6.0,73.0,False,,
93,1,West Indies,India,53116,31107,Lendl Simmons,Amit Mishra,14.2,1.0,1.0,0.0,285.0,284.0,4.0,74.0,False,,
94,1,West Indies,India,52983,31107,Marlon Samuels,Amit Mishra,14.3,0.0,0.0,0.0,0.0,0.0,0.0,74.0,True,stumped,52983
95,1,West Indies,India,51439,31107,Dwayne Bravo,Amit Mishra,14.4,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
96,1,West Indies,India,53115,31107,Darren Sammy,Amit Mishra,14.5,1.0,1.0,0.0,132.0,319.0,5.0,75.0,False,,
97,1,West Indies,India,53116,31107,Lendl Simmons,Amit Mishra,14.6,1.0,1.0,0.0,39.0,210.0,6.0,76.0,False,,
98,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,15.1,4.0,4.0,0.0,83.0,331.0,5.0,80.0,False,,
99,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,15.2,2.0,2.0,0.0,283.0,225.0,3.0,82.0,False,,
100,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,15.3,0.0,0.0,0.0,130.0,123.0,7.0,82.0,False,,
101,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,15.4,1.0,1.0,0.0,329.0,121.0,2.0,83.0,False,,
102,1,West Indies,India,53115,234675,Darren Sammy,Ravindra Jadeja,15.5,0.0,0.0,0.0,207.0,184.0,3.0,83.0,False,,
103,1,West Indies,India,53115,234675,Darren Sammy,Ravindra Jadeja,15.6,0.0,0.0,0.0,108.0,145.0,7.0,83.0,False,,
104,1,West Indies,India,53116,481896,Lendl Simmons,Mohammed Shami,16.1,0.0,0.0,0.0,0.0,0.0,0.0,83.0,False,,
105,1,West Indies,India,53116,481896,Lendl Simmons,Mohammed Shami,16.2,0.0,0.0,0.0,0.0,0.0,0.0,83.0,False,,
106,1,West Indies,India,53116,481896,Lendl Simmons,Mohammed Shami,16.3,1.0,1.0,0.0,99.0,214.0,6.0,84.0,False,,
107,1,West Indies,India,53115,481896,Darren Sammy,Mohammed Shami,16.4,4.0,4.0,0.0,143.0,7.0,8.0,88.0,False,,
108,1,West Indies,India,53115,481896,Darren Sammy,Mohammed Shami,16.5,0.0,1.0,1.0,0.0,0.0,0.0,89.0,False,,
109,1,West Indies,India,53115,481896,Darren Sammy,Mohammed Shami,16.5,0.0,1.0,1.0,0.0,0.0,0.0,90.0,False,,
110,1,West Indies,India,53115,481896,Darren Sammy,Mohammed Shami,16.5,2.0,2.0,0.0,83.0,58.0,8.0,92.0,False,,
111,1,West Indies,India,53115,481896,Darren Sammy,Mohammed Shami,16.6,4.0,4.0,0.0,46.0,291.0,6.0,96.0,False,,
112,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,17.1,0.0,0.0,0.0,108.0,179.0,6.0,96.0,False,,
113,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,17.2,1.0,1.0,0.0,238.0,127.0,2.0,97.0,False,,
114,1,West Indies,India,53115,234675,Darren Sammy,Ravindra Jadeja,17.3,0.0,0.0,0.0,110.0,328.0,5.0,97.0,True,caught,53115
115,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,17.4,0.0,0.0,0.0,107.0,149.0,7.0,97.0,False,,
116,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,17.5,2.0,2.0,0.0,332.0,212.0,3.0,99.0,False,,
117,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,17.6,0.0,1.0,1.0,190.0,344.0,4.0,100.0,False,,
118,1,West Indies,India,276298,234675,Andre Russell,Ravindra Jadeja,17.6,6.0,6.0,0.0,253.0,347.0,4.0,106.0,False,,
119,1,West Indies,India,53116,31107,Lendl Simmons,Amit Mishra,18.1,0.0,0.0,0.0,0.0,0.0,0.0,106.0,False,,
120,1,West Indies,India,53116,31107,Lendl Simmons,Amit Mishra,18.2,1.0,1.0,0.0,324.0,219.0,3.0,107.0,False,,
121,1,West Indies,India,276298,31107,Andre Russell,Amit Mishra,18.3,0.0,0.0,0.0,0.0,0.0,0.0,107.0,False,,
122,1,West Indies,India,276298,31107,Andre Russell,Amit Mishra,18.4,0.0,0.0,0.0,0.0,0.0,0.0,107.0,False,,
123,1,West Indies,India,276298,31107,Andre Russell,Amit Mishra,18.5,1.0,1.0,0.0,217.0,319.0,4.0,108.0,False,,
124,1,West Indies,India,53116,31107,Lendl Simmons,Amit Mishra,18.6,0.0,0.0,0.0,152.0,209.0,5.0,108.0,False,,
125,1,West Indies,India,276298,234675,Andre Russell,Ravindra Jadeja,19.1,0.0,0.0,0.0,308.0,237.0,3.0,108.0,True,caught,276298
126,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,19.2,6.0,6.0,0.0,315.0,300.0,3.0,114.0,False,,
127,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,19.3,6.0,6.0,0.0,201.0,360.0,4.0,120.0,False,,
128,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,19.4,0.0,1.0,1.0,0.0,0.0,0.0,121.0,False,,
129,1,West Indies,India,53116,234675,Lendl Simmons,Ravindra Jadeja,19.4,0.0,0.0,0.0,123.0,145.0,7.0,121.0,True,caught,53116
130,1,West Indies,India,230558,234675,Sunil Narine,Ravindra Jadeja,19.5,0.0,1.0,1.0,0.0,0.0,0.0,122.0,False,,
131,1,West Indies,India,230558,234675,Sunil Narine,Ravindra Jadeja,19.5,6.0,6.0,0.0,9.0,205.0,6.0,128.0,False,,
132,1,West Indies,India,230558,234675,Sunil Narine,Ravindra Jadeja,19.6,1.0,1.0,0.0,329.0,198.0,3.0,129.0,False,,
133,2,India,West Indies,34102,51433,Rohit Sharma,Samuel Badree,0.1,0.0,0.0,0.0,213.0,217.0,4.0,0.0,False,,
134,2,India,West Indies,34102,51433,Rohit Sharma,Samuel Badree,0.2,1.0,1.0,0.0,310.0,136.0,2.0,1.0,False,,
135,2,India,West Indies,28235,51433,Shikhar Dhawan,Samuel Badree,0.3,0.0,0.0,0.0,127.0,152.0,7.0,1.0,False,,
136,2,India,West Indies,28235,51433,Shikhar Dhawan,Samuel Badree,0.4,0.0,0.0,0.0,117.0,153.0,7.0,1.0,False,,
137,2,India,West Indies,28235,51433,Shikhar Dhawan,Samuel Badree,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,leg before wicket,28235
138,2,India,West Indies,253802,51433,Virat Kohli,Samuel Badree,0.6,1.0,1.0,0.0,208.0,210.0,4.0,2.0,False,,
139,2,India,West Indies,253802,314622,Virat Kohli,Krishmar Santokie,1.1,0.0,0.0,0.0,221.0,185.0,3.0,2.0,False,,
140,2,India,West Indies,253802,314622,Virat Kohli,Krishmar Santokie,1.2,1.0,1.0,0.0,63.0,95.0,7.0,3.0,False,,
141,2,India,West Indies,34102,314622,Rohit Sharma,Krishmar Santokie,1.3,1.0,1.0,0.0,307.0,249.0,3.0,4.0,False,,
142,2,India,West Indies,253802,314622,Virat Kohli,Krishmar Santokie,1.4,1.0,1.0,0.0,76.0,81.0,7.0,5.0,False,,
143,2,India,West Indies,34102,314622,Rohit Sharma,Krishmar Santokie,1.5,0.0,0.0,0.0,182.0,198.0,4.0,5.0,False,,
144,2,India,West Indies,34102,314622,Rohit Sharma,Krishmar Santokie,1.6,0.0,0.0,0.0,179.0,141.0,8.0,5.0,False,,
145,2,India,West Indies,253802,51433,Virat Kohli,Samuel Badree,2.1,4.0,4.0,0.0,298.0,313.0,4.0,9.0,False,,
146,2,India,West Indies,253802,51433,Virat Kohli,Samuel Badree,2.2,6.0,6.0,0.0,353.0,242.0,3.0,15.0,False,,
147,2,India,West Indies,253802,51433,Virat Kohli,Samuel Badree,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
148,2,India,West Indies,253802,51433,Virat Kohli,Samuel Badree,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
149,2,India,West Indies,253802,51433,Virat Kohli,Samuel Badree,2.5,1.0,1.0,0.0,314.0,238.0,3.0,16.0,False,,
150,2,India,West Indies,34102,51433,Rohit Sharma,Samuel Badree,2.6,1.0,1.0,0.0,249.0,285.0,4.0,17.0,False,,
151,2,India,West Indies,34102,314622,Rohit Sharma,Krishmar Santokie,3.1,0.0,0.0,0.0,133.0,183.0,6.0,17.0,False,,
152,2,India,West Indies,34102,314622,Rohit Sharma,Krishmar Santokie,3.2,1.0,1.0,0.0,98.0,198.0,6.0,18.0,False,,
153,2,India,West Indies,253802,314622,Virat Kohli,Krishmar Santokie,3.3,2.0,2.0,0.0,304.0,81.0,2.0,20.0,False,,
154,2,India,West Indies,253802,314622,Virat Kohli,Krishmar Santokie,3.4,4.0,4.0,0.0,317.0,52.0,2.0,24.0,False,,
155,2,India,West Indies,253802,314622,Virat Kohli,Krishmar Santokie,3.5,4.0,4.0,0.0,283.0,36.0,1.0,28.0,False,,
156,2,India,West Indies,253802,314622,Virat Kohli,Krishmar Santokie,3.6,0.0,0.0,0.0,139.0,179.0,6.0,28.0,False,,
157,2,India,West Indies,34102,51433,Rohit Sharma,Samuel Badree,4.1,0.0,0.0,0.0,230.0,173.0,3.0,28.0,False,,
158,2,India,West Indies,34102,51433,Rohit Sharma,Samuel Badree,4.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
159,2,India,West Indies,34102,51433,Rohit Sharma,Samuel Badree,4.3,4.0,4.0,0.0,27.0,278.0,6.0,32.0,False,,
160,2,India,West Indies,34102,51433,Rohit Sharma,Samuel Badree,4.4,4.0,4.0,0.0,6.0,179.0,6.0,36.0,False,,
161,2,India,West Indies,34102,51433,Rohit Sharma,Samuel Badree,4.5,1.0,1.0,0.0,269.0,266.0,4.0,37.0,False,,
162,2,India,West Indies,253802,51433,Virat Kohli,Samuel Badree,4.6,1.0,1.0,0.0,318.0,208.0,3.0,38.0,False,,
163,2,India,West Indies,253802,230558,Virat Kohli,Sunil Narine,5.1,1.0,2.0,1.0,243.0,67.0,1.0,40.0,False,,
164,2,India,West Indies,34102,230558,Rohit Sharma,Sunil Narine,5.1,6.0,6.0,0.0,50.0,322.0,5.0,46.0,False,,
165,2,India,West Indies,34102,230558,Rohit Sharma,Sunil Narine,5.2,1.0,1.0,0.0,302.0,248.0,3.0,47.0,False,,
166,2,India,West Indies,253802,230558,Virat Kohli,Sunil Narine,5.3,1.0,1.0,0.0,294.0,137.0,2.0,48.0,False,,
167,2,India,West Indies,34102,230558,Rohit Sharma,Sunil Narine,5.4,0.0,0.0,0.0,112.0,162.0,7.0,48.0,False,,
168,2,India,West Indies,34102,230558,Rohit Sharma,Sunil Narine,5.5,0.0,0.0,0.0,115.0,170.0,6.0,48.0,False,,
169,2,India,West Indies,34102,230558,Rohit Sharma,Sunil Narine,5.6,0.0,0.0,0.0,101.0,182.0,6.0,48.0,False,,
170,2,India,West Indies,253802,51439,Virat Kohli,Dwayne Bravo,6.1,4.0,4.0,0.0,351.0,235.0,3.0,52.0,False,,
171,2,India,West Indies,253802,51439,Virat Kohli,Dwayne Bravo,6.2,1.0,1.0,0.0,101.0,84.0,8.0,53.0,False,,
172,2,India,West Indies,34102,51439,Rohit Sharma,Dwayne Bravo,6.3,4.0,4.0,0.0,15.0,108.0,7.0,57.0,False,,
173,2,India,West Indies,34102,51439,Rohit Sharma,Dwayne Bravo,6.4,1.0,1.0,0.0,277.0,214.0,3.0,58.0,False,,
174,2,India,West Indies,253802,51439,Virat Kohli,Dwayne Bravo,6.5,1.0,1.0,0.0,250.0,320.0,4.0,59.0,False,,
175,2,India,West Indies,34102,51439,Rohit Sharma,Dwayne Bravo,6.6,1.0,1.0,0.0,266.0,277.0,4.0,60.0,False,,
176,2,India,West Indies,34102,230558,Rohit Sharma,Sunil Narine,7.1,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
177,2,India,West Indies,34102,230558,Rohit Sharma,Sunil Narine,7.2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
178,2,India,West Indies,34102,230558,Rohit Sharma,Sunil Narine,7.3,1.0,1.0,0.0,299.0,119.0,2.0,61.0,False,,
179,2,India,West Indies,253802,230558,Virat Kohli,Sunil Narine,7.4,1.0,1.0,0.0,281.0,149.0,2.0,62.0,False,,
180,2,India,West Indies,34102,230558,Rohit Sharma,Sunil Narine,7.5,1.0,1.0,0.0,121.0,293.0,5.0,63.0,False,,
181,2,India,West Indies,253802,230558,Virat Kohli,Sunil Narine,7.6,1.0,1.0,0.0,291.0,116.0,2.0,64.0,False,,
182,2,India,West Indies,253802,53115,Virat Kohli,Darren Sammy,8.1,1.0,1.0,0.0,340.0,211.0,3.0,65.0,False,,
183,2,India,West Indies,34102,53115,Rohit Sharma,Darren Sammy,8.2,1.0,1.0,0.0,279.0,81.0,2.0,66.0,False,,
184,2,India,West Indies,253802,53115,Virat Kohli,Darren Sammy,8.3,0.0,0.0,0.0,145.0,197.0,6.0,66.0,False,,
185,2,India,West Indies,253802,53115,Virat Kohli,Darren Sammy,8.4,1.0,1.0,0.0,315.0,123.0,2.0,67.0,False,,
186,2,India,West Indies,34102,53115,Rohit Sharma,Darren Sammy,8.5,2.0,2.0,0.0,51.0,200.0,6.0,69.0,False,,
187,2,India,West Indies,34102,53115,Rohit Sharma,Darren Sammy,8.6,4.0,4.0,0.0,235.0,19.0,1.0,73.0,False,,
188,2,India,West Indies,253802,52983,Virat Kohli,Marlon Samuels,9.1,2.0,2.0,0.0,130.0,53.0,8.0,75.0,False,,
189,2,India,West Indies,253802,52983,Virat Kohli,Marlon Samuels,9.2,1.0,1.0,0.0,262.0,187.0,3.0,76.0,False,,
190,2,India,West Indies,34102,52983,Rohit Sharma,Marlon Samuels,9.3,0.0,0.0,0.0,206.0,206.0,4.0,76.0,False,,
191,2,India,West Indies,34102,52983,Rohit Sharma,Marlon Samuels,9.4,0.0,0.0,0.0,120.0,189.0,6.0,76.0,False,,
192,2,India,West Indies,34102,52983,Rohit Sharma,Marlon Samuels,9.5,0.0,0.0,0.0,185.0,205.0,4.0,76.0,False,,
