,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
64,1,England,Afghanistan,24598,318339,Eoin Morgan,Samiullah Shenwari,10.5,1.0,1.0,0.0,133.0,307.0,5.0,78.0,1,65,False,,
65,1,England,Afghanistan,23460,318339,Luke Wright,Samiullah Shenwari,10.6,1.0,1.0,0.0,281.0,123.0,2.0,79.0,1,66,False,,
66,1,England,Afghanistan,23460,25913,Luke Wright,Mohammad Nabi,11.1,1.0,1.0,0.0,130.0,121.0,7.0,80.0,1,67,False,,
67,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,11.2,0.0,0.0,0.0,225.0,195.0,3.0,80.0,1,68,False,,
68,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,11.3,0.0,1.0,1.0,0.0,0.0,0.0,81.0,1,69,False,,
69,1,England,Afghanistan,23460,25913,Luke Wright,Mohammad Nabi,11.4,1.0,1.0,0.0,227.0,293.0,4.0,82.0,1,70,False,,
70,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,11.5,0.0,1.0,1.0,0.0,0.0,0.0,83.0,1,71,False,,
71,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,11.5,0.0,0.0,0.0,186.0,203.0,4.0,83.0,1,71,False,,
72,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,11.6,1.0,1.0,0.0,40.0,118.0,7.0,84.0,1,72,False,,
73,1,England,Afghanistan,24598,318339,Eoin Morgan,Samiullah Shenwari,12.1,1.0,1.0,0.0,71.0,206.0,6.0,85.0,1,73,False,,
74,1,England,Afghanistan,23460,318339,Luke Wright,Samiullah Shenwari,12.2,6.0,6.0,0.0,259.0,355.0,4.0,91.0,1,74,False,,
75,1,England,Afghanistan,23460,318339,Luke Wright,Samiullah Shenwari,12.3,1.0,1.0,0.0,305.0,185.0,3.0,92.0,1,75,False,,
76,1,England,Afghanistan,24598,318339,Eoin Morgan,Samiullah Shenwari,12.4,2.0,2.0,0.0,39.0,107.0,7.0,94.0,1,76,False,,
77,1,England,Afghanistan,24598,318339,Eoin Morgan,Samiullah Shenwari,12.5,1.0,1.0,0.0,238.0,299.0,4.0,95.0,1,77,False,,
78,1,England,Afghanistan,23460,318339,Luke Wright,Samiullah Shenwari,12.6,4.0,4.0,0.0,338.0,261.0,3.0,99.0,1,78,False,,
79,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,13.1,1.0,1.0,0.0,318.0,188.0,3.0,100.0,1,79,False,,
80,1,England,Afghanistan,23460,25913,Luke Wright,Mohammad Nabi,13.2,1.0,1.0,0.0,330.0,130.0,2.0,101.0,1,80,False,,
81,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,13.3,1.0,1.0,0.0,262.0,173.0,3.0,102.0,1,81,False,,
82,1,England,Afghanistan,23460,25913,Luke Wright,Mohammad Nabi,13.4,1.0,1.0,0.0,36.0,208.0,6.0,103.0,1,82,False,,
83,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,13.5,0.0,0.0,0.0,169.0,172.0,6.0,103.0,1,83,False,,
84,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,13.6,2.0,2.0,0.0,300.0,258.0,3.0,105.0,1,84,False,,
85,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,14.1,1.0,1.0,0.0,313.0,125.0,2.0,106.0,1,85,False,,
86,1,England,Afghanistan,24598,516561,Eoin Morgan,Dawlat Zadran,14.2,1.0,1.0,0.0,151.0,308.0,5.0,107.0,1,86,False,,
87,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,14.3,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1,87,False,,
88,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,14.4,1.0,1.0,0.0,94.0,62.0,8.0,108.0,1,88,False,,
89,1,England,Afghanistan,24598,516561,Eoin Morgan,Dawlat Zadran,14.5,0.0,1.0,1.0,0.0,0.0,0.0,109.0,1,89,False,,
90,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,14.6,0.0,0.0,0.0,172.0,248.0,5.0,109.0,1,90,False,,
91,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,15.1,6.0,6.0,0.0,21.0,287.0,6.0,115.0,1,91,False,,
92,1,England,Afghanistan,24598,25913,Eoin Morgan,Mohammad Nabi,15.2,1.0,1.0,0.0,312.0,128.0,2.0,116.0,1,92,False,,
93,1,England,Afghanistan,23460,25913,Luke Wright,Mohammad Nabi,15.3,4.0,4.0,0.0,38.0,83.0,7.0,120.0,1,93,False,,
94,1,England,Afghanistan,23460,25913,Luke Wright,Mohammad Nabi,15.4,6.0,6.0,0.0,99.0,352.0,5.0,126.0,1,94,False,,
95,1,England,Afghanistan,23460,25913,Luke Wright,Mohammad Nabi,15.5,4.0,4.0,0.0,317.0,298.0,3.0,130.0,1,95,False,,
96,1,England,Afghanistan,23460,25913,Luke Wright,Mohammad Nabi,15.6,1.0,1.0,0.0,311.0,210.0,3.0,131.0,1,96,False,,
97,1,England,Afghanistan,23460,402247,Luke Wright,Izatullah Dawlatzai,16.1,1.0,1.0,0.0,224.0,280.0,4.0,132.0,1,97,False,,
98,1,England,Afghanistan,24598,402247,Eoin Morgan,Izatullah Dawlatzai,16.2,2.0,2.0,0.0,53.0,253.0,6.0,134.0,1,98,False,,
99,1,England,Afghanistan,24598,402247,Eoin Morgan,Izatullah Dawlatzai,16.3,4.0,5.0,1.0,342.0,251.0,3.0,139.0,1,99,False,,
100,1,England,Afghanistan,24598,402247,Eoin Morgan,Izatullah Dawlatzai,16.3,1.0,1.0,0.0,251.0,40.0,1.0,140.0,1,99,False,,
101,1,England,Afghanistan,23460,402247,Luke Wright,Izatullah Dawlatzai,16.4,1.0,1.0,0.0,125.0,289.0,5.0,141.0,1,100,False,,
102,1,England,Afghanistan,24598,402247,Eoin Morgan,Izatullah Dawlatzai,16.5,0.0,0.0,0.0,0.0,0.0,0.0,141.0,1,101,False,,
103,1,England,Afghanistan,24598,402247,Eoin Morgan,Izatullah Dawlatzai,16.6,0.0,0.0,0.0,71.0,189.0,6.0,141.0,2,102,True,caught,24598
104,1,England,Afghanistan,308967,25913,Jos Buttler,Mohammad Nabi,17.1,0.0,0.0,0.0,0.0,0.0,0.0,141.0,2,103,False,,
105,1,England,Afghanistan,308967,25913,Jos Buttler,Mohammad Nabi,17.2,0.0,2.0,2.0,0.0,0.0,0.0,143.0,2,104,False,,
106,1,England,Afghanistan,23460,25913,Luke Wright,Mohammad Nabi,17.2,1.0,1.0,0.0,123.0,133.0,7.0,144.0,2,104,False,,
107,1,England,Afghanistan,308967,25913,Jos Buttler,Mohammad Nabi,17.3,4.0,4.0,0.0,74.0,325.0,5.0,148.0,2,105,False,,
108,1,England,Afghanistan,308967,25913,Jos Buttler,Mohammad Nabi,17.4,2.0,2.0,0.0,144.0,46.0,8.0,150.0,2,106,False,,
109,1,England,Afghanistan,308967,25913,Jos Buttler,Mohammad Nabi,17.5,4.0,4.0,0.0,27.0,265.0,6.0,154.0,2,107,False,,
110,1,England,Afghanistan,308967,25913,Jos Buttler,Mohammad Nabi,17.6,1.0,1.0,0.0,111.0,269.0,5.0,155.0,2,108,False,,
111,1,England,Afghanistan,308967,402247,Jos Buttler,Izatullah Dawlatzai,18.1,4.0,4.0,0.0,343.0,241.0,3.0,159.0,2,109,False,,
112,1,England,Afghanistan,308967,402247,Jos Buttler,Izatullah Dawlatzai,18.2,0.0,0.0,0.0,0.0,0.0,0.0,159.0,3,110,True,leg before wicket,308967
113,1,England,Afghanistan,297433,402247,Jonny Bairstow,Izatullah Dawlatzai,18.3,6.0,7.0,1.0,302.0,333.0,4.0,166.0,3,111,False,,
114,1,England,Afghanistan,297433,402247,Jonny Bairstow,Izatullah Dawlatzai,18.3,1.0,2.0,1.0,279.0,271.0,4.0,168.0,3,111,False,,
115,1,England,Afghanistan,23460,402247,Luke Wright,Izatullah Dawlatzai,18.3,6.0,6.0,0.0,337.0,266.0,3.0,174.0,3,111,False,,
116,1,England,Afghanistan,23460,402247,Luke Wright,Izatullah Dawlatzai,18.4,6.0,6.0,0.0,104.0,352.0,5.0,180.0,3,112,False,,
117,1,England,Afghanistan,23460,402247,Luke Wright,Izatullah Dawlatzai,18.5,6.0,6.0,0.0,288.0,345.0,4.0,186.0,3,113,False,,
118,1,England,Afghanistan,23460,402247,Luke Wright,Izatullah Dawlatzai,18.6,1.0,1.0,0.0,281.0,229.0,3.0,187.0,3,114,False,,
119,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,19.1,1.0,1.0,0.0,248.0,295.0,4.0,188.0,3,115,False,,
120,1,England,Afghanistan,297433,516561,Jonny Bairstow,Dawlat Zadran,19.2,4.0,4.0,0.0,347.0,236.0,3.0,192.0,3,116,False,,
121,1,England,Afghanistan,297433,516561,Jonny Bairstow,Dawlat Zadran,19.3,1.0,1.0,0.0,128.0,277.0,5.0,193.0,3,117,False,,
122,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,19.4,1.0,1.0,0.0,107.0,189.0,6.0,194.0,3,118,False,,
123,1,England,Afghanistan,297433,516561,Jonny Bairstow,Dawlat Zadran,19.5,0.0,0.0,0.0,265.0,294.0,4.0,194.0,4,119,True,caught,297433
124,1,England,Afghanistan,23460,516561,Luke Wright,Dawlat Zadran,19.6,2.0,2.0,0.0,305.0,272.0,3.0,196.0,4,120,False,,
125,2,Afghanistan,England,419873,210283,Mohammad Shahzad,Steven Finn,0.1,0.0,0.0,0.0,248.0,166.0,3.0,0.0,0,1,False,,
126,2,Afghanistan,England,419873,210283,Mohammad Shahzad,Steven Finn,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
127,2,Afghanistan,England,419873,210283,Mohammad Shahzad,Steven Finn,0.3,1.0,1.0,0.0,274.0,144.0,2.0,1.0,0,3,False,,
128,2,Afghanistan,England,318334,210283,Nawroz Mangal,Steven Finn,0.4,1.0,1.0,0.0,246.0,46.0,1.0,2.0,0,4,False,,
129,2,Afghanistan,England,419873,210283,Mohammad Shahzad,Steven Finn,0.5,0.0,0.0,0.0,210.0,236.0,4.0,2.0,0,5,False,,
130,2,Afghanistan,England,419873,210283,Mohammad Shahzad,Steven Finn,0.6,0.0,0.0,0.0,132.0,257.0,5.0,2.0,1,6,True,caught,419873
131,2,Afghanistan,England,362603,12461,Shafiqullah,Jade Dernbach,1.1,0.0,0.0,0.0,115.0,186.0,6.0,2.0,2,7,True,caught,362603
132,2,Afghanistan,England,319758,12461,Karim Sadiq,Jade Dernbach,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,8,False,,
133,2,Afghanistan,England,319758,12461,Karim Sadiq,Jade Dernbach,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,9,False,,
134,2,Afghanistan,England,319758,12461,Karim Sadiq,Jade Dernbach,1.4,2.0,2.0,0.0,315.0,215.0,3.0,4.0,2,10,False,,
135,2,Afghanistan,England,319758,12461,Karim Sadiq,Jade Dernbach,1.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,11,False,,
136,2,Afghanistan,England,319758,12461,Karim Sadiq,Jade Dernbach,1.6,0.0,0.0,0.0,114.0,171.0,6.0,4.0,2,12,False,,
137,2,Afghanistan,England,318334,210283,Nawroz Mangal,Steven Finn,2.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,2,13,False,,
138,2,Afghanistan,England,318334,210283,Nawroz Mangal,Steven Finn,2.1,0.0,0.0,0.0,169.0,187.0,5.0,5.0,2,13,False,,
139,2,Afghanistan,England,318334,210283,Nawroz Mangal,Steven Finn,2.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2,14,False,,
140,2,Afghanistan,England,318334,210283,Nawroz Mangal,Steven Finn,2.3,0.0,0.0,0.0,128.0,169.0,6.0,5.0,2,15,False,,
141,2,Afghanistan,England,318334,210283,Nawroz Mangal,Steven Finn,2.4,4.0,4.0,0.0,321.0,286.0,3.0,9.0,2,16,False,,
142,2,Afghanistan,England,318334,210283,Nawroz Mangal,Steven Finn,2.5,0.0,1.0,1.0,0.0,0.0,0.0,10.0,2,17,False,,
143,2,Afghanistan,England,318334,210283,Nawroz Mangal,Steven Finn,2.5,0.0,1.0,1.0,0.0,0.0,0.0,11.0,2,17,False,,
144,2,Afghanistan,England,318334,210283,Nawroz Mangal,Steven Finn,2.5,0.0,0.0,0.0,138.0,235.0,5.0,11.0,2,17,False,,
145,2,Afghanistan,England,318334,210283,Nawroz Mangal,Steven Finn,2.6,1.0,1.0,0.0,246.0,55.0,1.0,12.0,2,18,False,,
146,2,Afghanistan,England,318334,10617,Nawroz Mangal,Stuart Broad,3.1,2.0,2.0,0.0,60.0,210.0,6.0,14.0,2,19,False,,
147,2,Afghanistan,England,318334,10617,Nawroz Mangal,Stuart Broad,3.2,0.0,0.0,0.0,182.0,190.0,4.0,14.0,3,20,True,caught,318334
148,2,Afghanistan,England,320652,10617,Asghar Stanikzai,Stuart Broad,3.3,2.0,2.0,0.0,320.0,137.0,2.0,16.0,3,21,False,,
149,2,Afghanistan,England,320652,10617,Asghar Stanikzai,Stuart Broad,3.4,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3,22,False,,
150,2,Afghanistan,England,320652,10617,Asghar Stanikzai,Stuart Broad,3.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3,23,False,,
151,2,Afghanistan,England,320652,10617,Asghar Stanikzai,Stuart Broad,3.6,1.0,1.0,0.0,251.0,148.0,2.0,17.0,3,24,False,,
152,2,Afghanistan,England,320652,210283,Asghar Stanikzai,Steven Finn,4.1,1.0,1.0,0.0,54.0,77.0,7.0,18.0,3,25,False,,
153,2,Afghanistan,England,319758,210283,Karim Sadiq,Steven Finn,4.2,0.0,0.0,0.0,212.0,180.0,3.0,18.0,3,26,False,,
154,2,Afghanistan,England,319758,210283,Karim Sadiq,Steven Finn,4.3,2.0,2.0,0.0,344.0,196.0,3.0,20.0,3,27,False,,
155,2,Afghanistan,England,319758,210283,Karim Sadiq,Steven Finn,4.4,1.0,1.0,0.0,127.0,28.0,8.0,21.0,3,28,False,,
156,2,Afghanistan,England,320652,210283,Asghar Stanikzai,Steven Finn,4.5,0.0,0.0,0.0,128.0,155.0,7.0,21.0,3,29,False,,
157,2,Afghanistan,England,320652,210283,Asghar Stanikzai,Steven Finn,4.6,0.0,1.0,1.0,0.0,0.0,0.0,22.0,3,30,False,,
158,2,Afghanistan,England,320652,10617,Asghar Stanikzai,Stuart Broad,5.1,0.0,0.0,0.0,145.0,176.0,6.0,22.0,3,31,False,,
159,2,Afghanistan,England,320652,10617,Asghar Stanikzai,Stuart Broad,5.2,0.0,0.0,0.0,138.0,185.0,6.0,22.0,3,32,False,,
160,2,Afghanistan,England,320652,10617,Asghar Stanikzai,Stuart Broad,5.3,0.0,0.0,0.0,240.0,184.0,3.0,22.0,4,33,True,run out,319758
161,2,Afghanistan,England,320652,10617,Asghar Stanikzai,Stuart Broad,5.4,0.0,0.0,0.0,237.0,71.0,1.0,22.0,5,34,True,caught,320652
162,2,Afghanistan,England,25913,10617,Mohammad Nabi,Stuart Broad,5.5,0.0,0.0,0.0,145.0,198.0,6.0,22.0,5,35,False,,
163,2,Afghanistan,England,25913,10617,Mohammad Nabi,Stuart Broad,5.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5,36,False,,
164,2,Afghanistan,England,318339,18632,Samiullah Shenwari,Samit Patel,6.1,1.0,1.0,0.0,237.0,293.0,4.0,23.0,5,37,False,,
165,2,Afghanistan,England,25913,18632,Mohammad Nabi,Samit Patel,6.2,1.0,1.0,0.0,108.0,290.0,5.0,24.0,5,38,False,,
166,2,Afghanistan,England,318339,18632,Samiullah Shenwari,Samit Patel,6.3,0.0,0.0,0.0,151.0,180.0,6.0,24.0,5,39,False,,
167,2,Afghanistan,England,318339,18632,Samiullah Shenwari,Samit Patel,6.4,0.0,0.0,0.0,154.0,198.0,5.0,24.0,5,40,False,,
168,2,Afghanistan,England,318339,18632,Samiullah Shenwari,Samit Patel,6.5,0.0,0.0,0.0,137.0,187.0,6.0,24.0,5,41,False,,
169,2,Afghanistan,England,318339,18632,Samiullah Shenwari,Samit Patel,6.6,1.0,1.0,0.0,102.0,178.0,6.0,25.0,5,42,False,,
170,2,Afghanistan,England,318339,20431,Samiullah Shenwari,Graeme Swann,7.1,0.0,0.0,0.0,234.0,186.0,3.0,25.0,5,43,False,,
171,2,Afghanistan,England,318339,20431,Samiullah Shenwari,Graeme Swann,7.2,0.0,0.0,0.0,167.0,192.0,5.0,25.0,5,44,False,,
172,2,Afghanistan,England,318339,20431,Samiullah Shenwari,Graeme Swann,7.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5,45,False,,
173,2,Afghanistan,England,318339,20431,Samiullah Shenwari,Graeme Swann,7.4,0.0,0.0,0.0,39.0,140.0,7.0,25.0,6,46,True,caught,318339
174,2,Afghanistan,England,25913,20431,Mohammad Nabi,Graeme Swann,7.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6,47,False,,
175,2,Afghanistan,England,25913,20431,Mohammad Nabi,Graeme Swann,7.6,0.0,0.0,0.0,232.0,185.0,3.0,25.0,6,48,False,,
176,2,Afghanistan,England,352048,18632,Gulbadin Naib,Samit Patel,8.1,0.0,0.0,0.0,182.0,192.0,4.0,25.0,6,49,False,,
177,2,Afghanistan,England,352048,18632,Gulbadin Naib,Samit Patel,8.2,1.0,1.0,0.0,221.0,168.0,3.0,26.0,6,50,False,,
