,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
19,1,Kenya,Scotland,24750,25476,Morris Ouma,Gordon Goudie,3.2,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
20,1,Kenya,Scotland,348016,25476,Irfan Karim,Gordon Goudie,3.3,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
21,1,Kenya,Scotland,348016,25476,Irfan Karim,Gordon Goudie,3.4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
22,1,Kenya,Scotland,348016,25476,Irfan Karim,Gordon Goudie,3.5,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
23,1,Kenya,Scotland,24750,25476,Morris Ouma,Gordon Goudie,3.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
24,1,Kenya,Scotland,348016,44493,Irfan Karim,Neil Carter,4.1,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
25,1,Kenya,Scotland,24750,44493,Morris Ouma,Neil Carter,4.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
26,1,Kenya,Scotland,24750,44493,Morris Ouma,Neil Carter,4.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
27,1,Kenya,Scotland,24750,44493,Morris Ouma,Neil Carter,4.4,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
28,1,Kenya,Scotland,348016,44493,Irfan Karim,Neil Carter,4.5,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
29,1,Kenya,Scotland,24750,44493,Morris Ouma,Neil Carter,4.6,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
30,1,Kenya,Scotland,24750,295644,Morris Ouma,Gordon Drummond,5.1,1.0,1.0,0.0,0.0,0.0,0.0,25.0,False,,
31,1,Kenya,Scotland,348016,295644,Irfan Karim,Gordon Drummond,5.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
32,1,Kenya,Scotland,348016,295644,Irfan Karim,Gordon Drummond,5.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,True,caught,348016
33,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,5.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
34,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,5.5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
35,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,5.6,2.0,2.0,0.0,0.0,0.0,0.0,27.0,False,,
36,1,Kenya,Scotland,24750,364336,Morris Ouma,Calvin Burnett,6.1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True,run out,24750
37,1,Kenya,Scotland,24750,364336,Morris Ouma,Calvin Burnett,6.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True,run out,24750
38,1,Kenya,Scotland,267455,364336,Rakep Patel,Calvin Burnett,6.3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,True,bowled,267455
39,1,Kenya,Scotland,472153,364336,Duncan Allan,Calvin Burnett,6.4,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
40,1,Kenya,Scotland,24752,364336,Collins Obuya,Calvin Burnett,6.5,1.0,1.0,0.0,0.0,0.0,0.0,29.0,False,,
41,1,Kenya,Scotland,472153,364336,Duncan Allan,Calvin Burnett,6.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
42,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,7.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
43,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,7.2,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
44,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,7.3,3.0,3.0,0.0,0.0,0.0,0.0,32.0,False,,
45,1,Kenya,Scotland,472153,295644,Duncan Allan,Gordon Drummond,7.4,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
46,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,7.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
47,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,7.6,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
48,1,Kenya,Scotland,24752,364336,Collins Obuya,Calvin Burnett,8.1,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
49,1,Kenya,Scotland,472153,364336,Duncan Allan,Calvin Burnett,8.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
50,1,Kenya,Scotland,472153,364336,Duncan Allan,Calvin Burnett,8.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
51,1,Kenya,Scotland,472153,364336,Duncan Allan,Calvin Burnett,8.4,1.0,1.0,0.0,0.0,0.0,0.0,36.0,False,,
52,1,Kenya,Scotland,24752,364336,Collins Obuya,Calvin Burnett,8.5,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
53,1,Kenya,Scotland,472153,364336,Duncan Allan,Calvin Burnett,8.6,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
54,1,Kenya,Scotland,472153,295644,Duncan Allan,Gordon Drummond,9.1,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
55,1,Kenya,Scotland,472153,295644,Duncan Allan,Gordon Drummond,9.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
56,1,Kenya,Scotland,472153,295644,Duncan Allan,Gordon Drummond,9.3,1.0,1.0,0.0,0.0,0.0,0.0,39.0,False,,
57,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,9.4,2.0,2.0,0.0,0.0,0.0,0.0,41.0,False,,
58,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,9.5,2.0,2.0,0.0,0.0,0.0,0.0,43.0,False,,
59,1,Kenya,Scotland,24752,295644,Collins Obuya,Gordon Drummond,9.6,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
60,1,Kenya,Scotland,472153,232435,Duncan Allan,Calum MacLeod,10.1,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
61,1,Kenya,Scotland,24752,232435,Collins Obuya,Calum MacLeod,10.2,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
62,1,Kenya,Scotland,24752,232435,Collins Obuya,Calum MacLeod,10.3,1.0,1.0,0.0,0.0,0.0,0.0,45.0,False,,
63,1,Kenya,Scotland,472153,232435,Duncan Allan,Calum MacLeod,10.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
64,1,Kenya,Scotland,472153,232435,Duncan Allan,Calum MacLeod,10.5,1.0,1.0,0.0,0.0,0.0,0.0,46.0,False,,
65,1,Kenya,Scotland,24752,232435,Collins Obuya,Calum MacLeod,10.6,1.0,1.0,0.0,0.0,0.0,0.0,47.0,False,,
66,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,11.1,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
67,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,11.2,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
68,1,Kenya,Scotland,472153,25451,Duncan Allan,Majid Haq,11.3,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
69,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,11.4,2.0,2.0,0.0,0.0,0.0,0.0,51.0,False,,
70,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,11.5,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
71,1,Kenya,Scotland,472153,25451,Duncan Allan,Majid Haq,11.6,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
72,1,Kenya,Scotland,472153,232435,Duncan Allan,Calum MacLeod,12.1,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
73,1,Kenya,Scotland,24752,232435,Collins Obuya,Calum MacLeod,12.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
74,1,Kenya,Scotland,24752,232435,Collins Obuya,Calum MacLeod,12.3,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
75,1,Kenya,Scotland,472153,232435,Duncan Allan,Calum MacLeod,12.4,1.0,1.0,0.0,0.0,0.0,0.0,56.0,False,,
76,1,Kenya,Scotland,24752,232435,Collins Obuya,Calum MacLeod,12.5,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
77,1,Kenya,Scotland,472153,232435,Duncan Allan,Calum MacLeod,12.6,0.0,1.0,1.0,0.0,0.0,0.0,58.0,False,,
78,1,Kenya,Scotland,472153,232435,Duncan Allan,Calum MacLeod,12.6,1.0,1.0,0.0,0.0,0.0,0.0,59.0,False,,
79,1,Kenya,Scotland,472153,25451,Duncan Allan,Majid Haq,13.1,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
80,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,13.2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
81,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,13.3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
82,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,13.4,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
83,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,13.5,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
84,1,Kenya,Scotland,472153,25451,Duncan Allan,Majid Haq,13.6,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
85,1,Kenya,Scotland,24752,25476,Collins Obuya,Gordon Goudie,14.1,4.0,4.0,0.0,0.0,0.0,0.0,65.0,False,,
86,1,Kenya,Scotland,24752,25476,Collins Obuya,Gordon Goudie,14.2,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
87,1,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,14.3,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
88,1,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,14.4,1.0,1.0,0.0,0.0,0.0,0.0,67.0,False,,
89,1,Kenya,Scotland,24752,25476,Collins Obuya,Gordon Goudie,14.5,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
90,1,Kenya,Scotland,472153,25476,Duncan Allan,Gordon Goudie,14.6,1.0,1.0,0.0,0.0,0.0,0.0,69.0,False,,
91,1,Kenya,Scotland,472153,25451,Duncan Allan,Majid Haq,15.1,1.0,1.0,0.0,0.0,0.0,0.0,70.0,False,,
92,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,15.2,2.0,2.0,0.0,0.0,0.0,0.0,72.0,False,,
93,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,15.3,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
94,1,Kenya,Scotland,472153,25451,Duncan Allan,Majid Haq,15.4,0.0,0.0,0.0,0.0,0.0,0.0,73.0,True,caught,472153
95,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,15.5,1.0,1.0,0.0,0.0,0.0,0.0,74.0,False,,
96,1,Kenya,Scotland,24716,25451,Ragheb Aga,Majid Haq,15.6,1.0,1.0,0.0,0.0,0.0,0.0,75.0,False,,
97,1,Kenya,Scotland,24716,364336,Ragheb Aga,Calvin Burnett,16.1,6.0,6.0,0.0,0.0,0.0,0.0,81.0,False,,
98,1,Kenya,Scotland,24716,364336,Ragheb Aga,Calvin Burnett,16.2,1.0,1.0,0.0,0.0,0.0,0.0,82.0,False,,
99,1,Kenya,Scotland,24752,364336,Collins Obuya,Calvin Burnett,16.3,0.0,0.0,0.0,0.0,0.0,0.0,82.0,False,,
100,1,Kenya,Scotland,24752,364336,Collins Obuya,Calvin Burnett,16.4,0.0,1.0,1.0,0.0,0.0,0.0,83.0,False,,
101,1,Kenya,Scotland,24716,364336,Ragheb Aga,Calvin Burnett,16.5,0.0,0.0,0.0,0.0,0.0,0.0,83.0,False,,
102,1,Kenya,Scotland,24716,364336,Ragheb Aga,Calvin Burnett,16.6,0.0,1.0,1.0,0.0,0.0,0.0,84.0,False,,
103,1,Kenya,Scotland,24716,364336,Ragheb Aga,Calvin Burnett,16.6,0.0,0.0,0.0,0.0,0.0,0.0,84.0,True,caught,24716
104,1,Kenya,Scotland,238612,25451,Nehemiah Odhiambo,Majid Haq,17.1,1.0,1.0,0.0,0.0,0.0,0.0,85.0,False,,
105,1,Kenya,Scotland,24752,25451,Collins Obuya,Majid Haq,17.2,1.0,1.0,0.0,0.0,0.0,0.0,86.0,False,,
106,1,Kenya,Scotland,238612,25451,Nehemiah Odhiambo,Majid Haq,17.3,2.0,2.0,0.0,0.0,0.0,0.0,88.0,False,,
107,1,Kenya,Scotland,238612,25451,Nehemiah Odhiambo,Majid Haq,17.4,0.0,0.0,0.0,0.0,0.0,0.0,88.0,True,caught,238612
108,1,Kenya,Scotland,308515,25451,Shem Ngoche,Majid Haq,17.5,0.0,0.0,0.0,0.0,0.0,0.0,88.0,False,,
109,1,Kenya,Scotland,308515,25451,Shem Ngoche,Majid Haq,17.6,0.0,0.0,0.0,0.0,0.0,0.0,88.0,False,,
110,1,Kenya,Scotland,24752,364336,Collins Obuya,Calvin Burnett,18.1,0.0,1.0,1.0,0.0,0.0,0.0,89.0,False,,
111,1,Kenya,Scotland,308515,364336,Shem Ngoche,Calvin Burnett,18.2,1.0,1.0,0.0,0.0,0.0,0.0,90.0,False,,
112,1,Kenya,Scotland,24752,364336,Collins Obuya,Calvin Burnett,18.3,1.0,1.0,0.0,0.0,0.0,0.0,91.0,False,,
113,1,Kenya,Scotland,308515,364336,Shem Ngoche,Calvin Burnett,18.4,1.0,1.0,0.0,0.0,0.0,0.0,92.0,False,,
114,1,Kenya,Scotland,24752,364336,Collins Obuya,Calvin Burnett,18.5,1.0,1.0,0.0,0.0,0.0,0.0,93.0,False,,
115,1,Kenya,Scotland,308515,364336,Shem Ngoche,Calvin Burnett,18.6,0.0,0.0,0.0,0.0,0.0,0.0,93.0,True,caught,308515
116,1,Kenya,Scotland,24752,44493,Collins Obuya,Neil Carter,19.1,1.0,1.0,0.0,0.0,0.0,0.0,94.0,False,,
117,1,Kenya,Scotland,254114,44493,Hiren Varaiya,Neil Carter,19.2,0.0,0.0,0.0,0.0,0.0,0.0,94.0,False,,
118,1,Kenya,Scotland,254114,44493,Hiren Varaiya,Neil Carter,19.3,2.0,2.0,0.0,0.0,0.0,0.0,96.0,False,,
119,1,Kenya,Scotland,254114,44493,Hiren Varaiya,Neil Carter,19.4,2.0,2.0,0.0,0.0,0.0,0.0,98.0,False,,
120,1,Kenya,Scotland,254114,44493,Hiren Varaiya,Neil Carter,19.5,1.0,1.0,0.0,0.0,0.0,0.0,99.0,False,,
121,1,Kenya,Scotland,24752,44493,Collins Obuya,Neil Carter,19.6,1.0,1.0,0.0,0.0,0.0,0.0,100.0,False,,
122,2,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
123,2,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
124,2,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
125,2,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,0.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
126,2,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
127,2,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
128,2,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
129,2,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,1.2,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
130,2,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
131,2,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
132,2,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
133,2,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,1.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
134,2,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,2.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
135,2,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
136,2,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,2.3,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
137,2,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,2.4,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
138,2,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,2.5,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
139,2,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,2.6,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
140,2,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,3.1,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
141,2,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,3.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
142,2,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,3.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
143,2,Scotland,Kenya,232435,238612,Calum MacLeod,Nehemiah Odhiambo,3.4,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
144,2,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,3.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
145,2,Scotland,Kenya,25490,238612,Richie Berrington,Nehemiah Odhiambo,3.6,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
146,2,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,4.1,2.0,2.0,0.0,0.0,0.0,0.0,15.0,False,,
147,2,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,4.2,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
148,2,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,4.3,4.0,4.0,0.0,0.0,0.0,0.0,20.0,False,,
149,2,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,4.4,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
150,2,Scotland,Kenya,232435,293031,Calum MacLeod,Elijah Otieno,4.5,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
151,2,Scotland,Kenya,25490,293031,Richie Berrington,Elijah Otieno,4.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
152,2,Scotland,Kenya,232435,24716,Calum MacLeod,Ragheb Aga,5.1,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
153,2,Scotland,Kenya,25490,24716,Richie Berrington,Ragheb Aga,5.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
154,2,Scotland,Kenya,25490,24716,Richie Berrington,Ragheb Aga,5.3,2.0,2.0,0.0,0.0,0.0,0.0,25.0,False,,
155,2,Scotland,Kenya,25490,24716,Richie Berrington,Ragheb Aga,5.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
156,2,Scotland,Kenya,25490,24716,Richie Berrington,Ragheb Aga,5.5,4.0,4.0,0.0,0.0,0.0,0.0,29.0,False,,
157,2,Scotland,Kenya,25490,24716,Richie Berrington,Ragheb Aga,5.6,1.0,1.0,0.0,0.0,0.0,0.0,30.0,False,,
158,2,Scotland,Kenya,25490,254114,Richie Berrington,Hiren Varaiya,6.1,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
159,2,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,6.2,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
160,2,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,6.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
161,2,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,6.4,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
162,2,Scotland,Kenya,25490,254114,Richie Berrington,Hiren Varaiya,6.5,0.0,0.0,0.0,0.0,0.0,0.0,32.0,True,stumped,25490
163,2,Scotland,Kenya,417268,254114,Matthew Cross,Hiren Varaiya,6.6,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
164,2,Scotland,Kenya,232435,24716,Calum MacLeod,Ragheb Aga,7.1,0.0,1.0,1.0,0.0,0.0,0.0,33.0,False,,
165,2,Scotland,Kenya,417268,24716,Matthew Cross,Ragheb Aga,7.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
166,2,Scotland,Kenya,417268,24716,Matthew Cross,Ragheb Aga,7.3,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
167,2,Scotland,Kenya,232435,24716,Calum MacLeod,Ragheb Aga,7.4,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
168,2,Scotland,Kenya,417268,24716,Matthew Cross,Ragheb Aga,7.5,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
169,2,Scotland,Kenya,417268,24716,Matthew Cross,Ragheb Aga,7.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
170,2,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,8.1,0.0,2.0,2.0,0.0,0.0,0.0,37.0,False,,
171,2,Scotland,Kenya,417268,254114,Matthew Cross,Hiren Varaiya,8.1,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
172,2,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,8.2,1.0,1.0,0.0,0.0,0.0,0.0,39.0,False,,
173,2,Scotland,Kenya,417268,254114,Matthew Cross,Hiren Varaiya,8.3,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
174,2,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,8.4,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
175,2,Scotland,Kenya,417268,254114,Matthew Cross,Hiren Varaiya,8.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
176,2,Scotland,Kenya,417268,254114,Matthew Cross,Hiren Varaiya,8.6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
177,2,Scotland,Kenya,232435,308515,Calum MacLeod,Shem Ngoche,9.1,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
178,2,Scotland,Kenya,417268,308515,Matthew Cross,Shem Ngoche,9.2,1.0,1.0,0.0,0.0,0.0,0.0,43.0,False,,
179,2,Scotland,Kenya,232435,308515,Calum MacLeod,Shem Ngoche,9.3,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
180,2,Scotland,Kenya,232435,308515,Calum MacLeod,Shem Ngoche,9.4,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
181,2,Scotland,Kenya,232435,308515,Calum MacLeod,Shem Ngoche,9.5,2.0,2.0,0.0,0.0,0.0,0.0,45.0,False,,
182,2,Scotland,Kenya,232435,308515,Calum MacLeod,Shem Ngoche,9.6,0.0,1.0,1.0,0.0,0.0,0.0,46.0,False,,
183,2,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,10.1,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
184,2,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,10.2,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
185,2,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,10.3,1.0,1.0,0.0,0.0,0.0,0.0,47.0,False,,
186,2,Scotland,Kenya,417268,254114,Matthew Cross,Hiren Varaiya,10.4,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
187,2,Scotland,Kenya,232435,254114,Calum MacLeod,Hiren Varaiya,10.5,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
