,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
23,1,South Africa,West Indies,269280,391485,Reeza Hendricks,Jason Holder,3.6,1.0,1.0,0.0,121.0,38.0,8.0,26.0,False,,
24,1,South Africa,West Indies,269280,495551,Reeza Hendricks,Sheldon Cottrell,4.1,4.0,4.0,0.0,224.0,10.0,1.0,30.0,False,,
25,1,South Africa,West Indies,269280,495551,Reeza Hendricks,Sheldon Cottrell,4.2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,True,leg before wicket,269280
26,1,South Africa,West Indies,44828,495551,Faf du Plessis,Sheldon Cottrell,4.3,0.0,0.0,0.0,204.0,244.0,4.0,30.0,False,,
27,1,South Africa,West Indies,44828,495551,Faf du Plessis,Sheldon Cottrell,4.4,0.0,1.0,1.0,0.0,0.0,0.0,31.0,False,,
28,1,South Africa,West Indies,44828,495551,Faf du Plessis,Sheldon Cottrell,4.4,2.0,2.0,0.0,265.0,43.0,1.0,33.0,False,,
29,1,South Africa,West Indies,44828,495551,Faf du Plessis,Sheldon Cottrell,4.5,0.0,0.0,0.0,204.0,244.0,4.0,33.0,False,,
30,1,South Africa,West Indies,44828,495551,Faf du Plessis,Sheldon Cottrell,4.6,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
31,1,South Africa,West Indies,47711,391485,Morne van Wyk,Jason Holder,5.1,0.0,0.0,0.0,170.0,102.0,8.0,33.0,True,caught,47711
32,1,South Africa,West Indies,318845,391485,Rilee Rossouw,Jason Holder,5.2,0.0,0.0,0.0,234.0,201.0,3.0,33.0,False,,
33,1,South Africa,West Indies,318845,391485,Rilee Rossouw,Jason Holder,5.3,0.0,0.0,0.0,208.0,247.0,4.0,33.0,False,,
34,1,South Africa,West Indies,318845,391485,Rilee Rossouw,Jason Holder,5.4,1.0,1.0,0.0,252.0,189.0,3.0,34.0,False,,
35,1,South Africa,West Indies,44828,391485,Faf du Plessis,Jason Holder,5.5,1.0,1.0,0.0,275.0,217.0,3.0,35.0,False,,
36,1,South Africa,West Indies,318845,391485,Rilee Rossouw,Jason Holder,5.6,0.0,0.0,0.0,134.0,224.0,5.0,35.0,False,,
37,1,South Africa,West Indies,44828,315594,Faf du Plessis,Ashley Nurse,6.1,0.0,0.0,0.0,158.0,194.0,5.0,35.0,False,,
38,1,South Africa,West Indies,44828,315594,Faf du Plessis,Ashley Nurse,6.2,0.0,0.0,0.0,119.0,153.0,7.0,35.0,False,,
39,1,South Africa,West Indies,44828,315594,Faf du Plessis,Ashley Nurse,6.3,1.0,1.0,0.0,287.0,195.0,3.0,36.0,False,,
40,1,South Africa,West Indies,318845,315594,Rilee Rossouw,Ashley Nurse,6.4,1.0,1.0,0.0,130.0,316.0,5.0,37.0,False,,
41,1,South Africa,West Indies,44828,315594,Faf du Plessis,Ashley Nurse,6.5,1.0,1.0,0.0,34.0,181.0,6.0,38.0,False,,
42,1,South Africa,West Indies,318845,315594,Rilee Rossouw,Ashley Nurse,6.6,1.0,1.0,0.0,127.0,311.0,5.0,39.0,False,,
43,1,South Africa,West Indies,318845,391485,Rilee Rossouw,Jason Holder,7.1,1.0,1.0,0.0,158.0,116.0,8.0,40.0,False,,
44,1,South Africa,West Indies,44828,391485,Faf du Plessis,Jason Holder,7.2,4.0,4.0,0.0,233.0,349.0,4.0,44.0,False,,
45,1,South Africa,West Indies,44828,391485,Faf du Plessis,Jason Holder,7.3,0.0,0.0,0.0,117.0,187.0,6.0,44.0,False,,
46,1,South Africa,West Indies,44828,391485,Faf du Plessis,Jason Holder,7.4,4.0,4.0,0.0,316.0,302.0,4.0,48.0,False,,
47,1,South Africa,West Indies,44828,391485,Faf du Plessis,Jason Holder,7.5,0.0,0.0,0.0,175.0,198.0,5.0,48.0,False,,
48,1,South Africa,West Indies,44828,391485,Faf du Plessis,Jason Holder,7.6,4.0,4.0,0.0,59.0,325.0,5.0,52.0,False,,
49,1,South Africa,West Indies,318845,315594,Rilee Rossouw,Ashley Nurse,8.1,0.0,0.0,0.0,230.0,205.0,3.0,52.0,False,,
50,1,South Africa,West Indies,318845,315594,Rilee Rossouw,Ashley Nurse,8.2,1.0,1.0,0.0,121.0,131.0,7.0,53.0,False,,
51,1,South Africa,West Indies,44828,315594,Faf du Plessis,Ashley Nurse,8.3,4.0,4.0,0.0,208.0,353.0,4.0,57.0,False,,
52,1,South Africa,West Indies,44828,315594,Faf du Plessis,Ashley Nurse,8.4,6.0,6.0,0.0,345.0,255.0,3.0,63.0,False,,
53,1,South Africa,West Indies,44828,315594,Faf du Plessis,Ashley Nurse,8.5,1.0,1.0,0.0,283.0,226.0,3.0,64.0,False,,
54,1,South Africa,West Indies,318845,315594,Rilee Rossouw,Ashley Nurse,8.6,1.0,1.0,0.0,344.0,180.0,3.0,65.0,False,,
55,1,South Africa,West Indies,318845,276298,Rilee Rossouw,Andre Russell,9.1,2.0,2.0,0.0,231.0,320.0,4.0,67.0,False,,
56,1,South Africa,West Indies,318845,276298,Rilee Rossouw,Andre Russell,9.2,0.0,1.0,1.0,0.0,0.0,0.0,68.0,False,,
57,1,South Africa,West Indies,318845,276298,Rilee Rossouw,Andre Russell,9.2,1.0,1.0,0.0,134.0,313.0,5.0,69.0,False,,
58,1,South Africa,West Indies,44828,276298,Faf du Plessis,Andre Russell,9.3,6.0,6.0,0.0,142.0,355.0,5.0,75.0,False,,
59,1,South Africa,West Indies,44828,276298,Faf du Plessis,Andre Russell,9.4,4.0,4.0,0.0,344.0,242.0,3.0,79.0,False,,
60,1,South Africa,West Indies,44828,276298,Faf du Plessis,Andre Russell,9.5,0.0,0.0,0.0,158.0,238.0,5.0,79.0,True,caught,44828
61,1,South Africa,West Indies,321777,276298,David Miller,Andre Russell,9.6,0.0,0.0,0.0,0.0,0.0,0.0,79.0,False,,
62,1,South Africa,West Indies,318845,315594,Rilee Rossouw,Ashley Nurse,10.1,0.0,0.0,0.0,229.0,219.0,4.0,79.0,False,,
63,1,South Africa,West Indies,318845,315594,Rilee Rossouw,Ashley Nurse,10.2,1.0,1.0,0.0,147.0,184.0,6.0,80.0,False,,
64,1,South Africa,West Indies,321777,315594,David Miller,Ashley Nurse,10.3,0.0,1.0,1.0,145.0,128.0,8.0,81.0,False,,
65,1,South Africa,West Indies,318845,315594,Rilee Rossouw,Ashley Nurse,10.4,4.0,4.0,0.0,168.0,6.0,8.0,85.0,False,,
66,1,South Africa,West Indies,318845,315594,Rilee Rossouw,Ashley Nurse,10.5,1.0,1.0,0.0,342.0,184.0,3.0,86.0,False,,
67,1,South Africa,West Indies,321777,315594,David Miller,Ashley Nurse,10.6,1.0,1.0,0.0,42.0,126.0,7.0,87.0,False,,
68,1,South Africa,West Indies,321777,51439,David Miller,Dwayne Bravo,11.1,1.0,1.0,0.0,204.0,333.0,4.0,88.0,False,,
69,1,South Africa,West Indies,318845,51439,Rilee Rossouw,Dwayne Bravo,11.2,0.0,0.0,0.0,253.0,158.0,2.0,88.0,False,,
70,1,South Africa,West Indies,318845,51439,Rilee Rossouw,Dwayne Bravo,11.3,2.0,2.0,0.0,276.0,308.0,4.0,90.0,False,,
71,1,South Africa,West Indies,318845,51439,Rilee Rossouw,Dwayne Bravo,11.4,1.0,1.0,0.0,153.0,108.0,8.0,91.0,False,,
72,1,South Africa,West Indies,321777,51439,David Miller,Dwayne Bravo,11.5,1.0,1.0,0.0,258.0,315.0,4.0,92.0,False,,
73,1,South Africa,West Indies,318845,51439,Rilee Rossouw,Dwayne Bravo,11.6,0.0,0.0,0.0,0.0,0.0,0.0,92.0,False,,
74,1,South Africa,West Indies,321777,53115,David Miller,Darren Sammy,12.1,1.0,1.0,0.0,141.0,107.0,8.0,93.0,False,,
75,1,South Africa,West Indies,318845,53115,Rilee Rossouw,Darren Sammy,12.2,1.0,1.0,0.0,249.0,322.0,4.0,94.0,False,,
76,1,South Africa,West Indies,321777,53115,David Miller,Darren Sammy,12.3,1.0,1.0,0.0,25.0,206.0,6.0,95.0,False,,
77,1,South Africa,West Indies,318845,53115,Rilee Rossouw,Darren Sammy,12.4,1.0,1.0,0.0,254.0,219.0,3.0,96.0,False,,
78,1,South Africa,West Indies,321777,53115,David Miller,Darren Sammy,12.5,2.0,2.0,0.0,91.0,42.0,8.0,98.0,False,,
79,1,South Africa,West Indies,321777,53115,David Miller,Darren Sammy,12.6,2.0,2.0,0.0,337.0,226.0,3.0,100.0,False,,
80,1,South Africa,West Indies,318845,51439,Rilee Rossouw,Dwayne Bravo,13.1,4.0,4.0,0.0,18.0,226.0,6.0,104.0,False,,
81,1,South Africa,West Indies,318845,51439,Rilee Rossouw,Dwayne Bravo,13.2,1.0,1.0,0.0,25.0,195.0,6.0,105.0,False,,
82,1,South Africa,West Indies,321777,51439,David Miller,Dwayne Bravo,13.3,2.0,2.0,0.0,63.0,240.0,6.0,107.0,False,,
83,1,South Africa,West Indies,321777,51439,David Miller,Dwayne Bravo,13.4,1.0,1.0,0.0,58.0,112.0,7.0,108.0,False,,
84,1,South Africa,West Indies,318845,51439,Rilee Rossouw,Dwayne Bravo,13.5,1.0,1.0,0.0,107.0,112.0,7.0,109.0,False,,
85,1,South Africa,West Indies,321777,51439,David Miller,Dwayne Bravo,13.6,1.0,1.0,0.0,277.0,144.0,2.0,110.0,False,,
86,1,South Africa,West Indies,321777,53115,David Miller,Darren Sammy,14.1,2.0,2.0,0.0,66.0,110.0,7.0,112.0,False,,
87,1,South Africa,West Indies,321777,53115,David Miller,Darren Sammy,14.2,4.0,4.0,0.0,15.0,230.0,6.0,116.0,False,,
88,1,South Africa,West Indies,321777,53115,David Miller,Darren Sammy,14.3,0.0,0.0,0.0,181.0,199.0,4.0,116.0,False,,
89,1,South Africa,West Indies,321777,53115,David Miller,Darren Sammy,14.4,1.0,1.0,0.0,245.0,213.0,3.0,117.0,False,,
90,1,South Africa,West Indies,318845,53115,Rilee Rossouw,Darren Sammy,14.5,0.0,0.0,0.0,212.0,120.0,1.0,117.0,False,,
91,1,South Africa,West Indies,318845,53115,Rilee Rossouw,Darren Sammy,14.6,2.0,2.0,0.0,282.0,309.0,4.0,119.0,False,,
92,1,South Africa,West Indies,321777,276298,David Miller,Andre Russell,15.1,0.0,0.0,0.0,252.0,147.0,2.0,119.0,False,,
93,1,South Africa,West Indies,321777,276298,David Miller,Andre Russell,15.2,2.0,2.0,0.0,335.0,223.0,3.0,121.0,False,,
94,1,South Africa,West Indies,321777,276298,David Miller,Andre Russell,15.3,1.0,1.0,0.0,89.0,299.0,5.0,122.0,False,,
95,1,South Africa,West Indies,318845,276298,Rilee Rossouw,Andre Russell,15.4,1.0,1.0,0.0,218.0,243.0,4.0,123.0,False,,
96,1,South Africa,West Indies,321777,276298,David Miller,Andre Russell,15.5,1.0,1.0,0.0,228.0,199.0,3.0,124.0,False,,
97,1,South Africa,West Indies,318845,276298,Rilee Rossouw,Andre Russell,15.6,1.0,1.0,0.0,157.0,91.0,8.0,125.0,False,,
98,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,16.1,0.0,1.0,1.0,0.0,0.0,0.0,126.0,False,,
99,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,16.1,1.0,1.0,0.0,284.0,68.0,2.0,127.0,False,,
100,1,South Africa,West Indies,321777,495551,David Miller,Sheldon Cottrell,16.2,0.0,0.0,0.0,333.0,220.0,3.0,127.0,True,caught,321777
101,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,16.3,4.0,4.0,0.0,145.0,7.0,8.0,131.0,False,,
102,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,16.4,2.0,2.0,0.0,158.0,331.0,5.0,133.0,False,,
103,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,16.5,0.0,0.0,0.0,191.0,202.0,4.0,133.0,False,,
104,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,16.6,4.0,4.0,0.0,33.0,281.0,6.0,137.0,False,,
105,1,South Africa,West Indies,44410,51439,Farhaan Behardien,Dwayne Bravo,17.1,1.0,1.0,0.0,86.0,192.0,6.0,138.0,False,,
106,1,South Africa,West Indies,318845,51439,Rilee Rossouw,Dwayne Bravo,17.2,1.0,1.0,0.0,87.0,108.0,7.0,139.0,False,,
107,1,South Africa,West Indies,44410,51439,Farhaan Behardien,Dwayne Bravo,17.3,2.0,2.0,0.0,106.0,158.0,7.0,141.0,False,,
108,1,South Africa,West Indies,44410,51439,Farhaan Behardien,Dwayne Bravo,17.4,1.0,1.0,0.0,110.0,175.0,6.0,142.0,False,,
109,1,South Africa,West Indies,318845,51439,Rilee Rossouw,Dwayne Bravo,17.5,4.0,4.0,0.0,212.0,355.0,4.0,146.0,False,,
110,1,South Africa,West Indies,318845,51439,Rilee Rossouw,Dwayne Bravo,17.6,2.0,2.0,0.0,221.0,315.0,4.0,148.0,False,,
111,1,South Africa,West Indies,44410,276298,Farhaan Behardien,Andre Russell,18.1,0.0,0.0,0.0,0.0,0.0,0.0,148.0,False,,
112,1,South Africa,West Indies,44410,276298,Farhaan Behardien,Andre Russell,18.2,1.0,1.0,0.0,209.0,113.0,1.0,149.0,False,,
113,1,South Africa,West Indies,318845,276298,Rilee Rossouw,Andre Russell,18.3,1.0,1.0,0.0,329.0,193.0,3.0,150.0,False,,
114,1,South Africa,West Indies,44410,276298,Farhaan Behardien,Andre Russell,18.4,0.0,0.0,0.0,0.0,0.0,0.0,150.0,False,,
115,1,South Africa,West Indies,44410,276298,Farhaan Behardien,Andre Russell,18.5,2.0,2.0,0.0,180.0,218.0,4.0,152.0,False,,
116,1,South Africa,West Indies,44410,276298,Farhaan Behardien,Andre Russell,18.6,6.0,6.0,0.0,28.0,276.0,6.0,158.0,False,,
117,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,19.1,1.0,1.0,0.0,43.0,208.0,6.0,159.0,False,,
118,1,South Africa,West Indies,44410,495551,Farhaan Behardien,Sheldon Cottrell,19.2,1.0,1.0,0.0,26.0,183.0,6.0,160.0,False,,
119,1,South Africa,West Indies,318845,495551,Rilee Rossouw,Sheldon Cottrell,19.3,1.0,1.0,0.0,130.0,316.0,5.0,161.0,False,,
120,1,South Africa,West Indies,44410,495551,Farhaan Behardien,Sheldon Cottrell,19.4,2.0,2.0,0.0,223.0,312.0,4.0,163.0,False,,
121,1,South Africa,West Indies,44410,495551,Farhaan Behardien,Sheldon Cottrell,19.5,0.0,0.0,0.0,0.0,0.0,0.0,163.0,False,,
122,1,South Africa,West Indies,44410,495551,Farhaan Behardien,Sheldon Cottrell,19.6,2.0,2.0,0.0,298.0,284.0,4.0,165.0,False,,
123,2,West Indies,South Africa,53118,297583,Dwayne Smith,Kyle Abbott,0.1,1.0,1.0,0.0,143.0,20.0,8.0,1.0,False,,
124,2,West Indies,South Africa,51880,297583,Chris Gayle,Kyle Abbott,0.2,1.0,1.0,0.0,233.0,248.0,4.0,2.0,False,,
125,2,West Indies,South Africa,53118,297583,Dwayne Smith,Kyle Abbott,0.3,0.0,0.0,0.0,227.0,194.0,3.0,2.0,False,,
126,2,West Indies,South Africa,53118,297583,Dwayne Smith,Kyle Abbott,0.4,1.0,1.0,0.0,122.0,188.0,6.0,3.0,False,,
127,2,West Indies,South Africa,51880,297583,Chris Gayle,Kyle Abbott,0.5,0.0,0.0,0.0,151.0,189.0,6.0,3.0,False,,
128,2,West Indies,South Africa,51880,297583,Chris Gayle,Kyle Abbott,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
129,2,West Indies,South Africa,53118,550215,Dwayne Smith,Kagiso Rabada,1.1,1.0,1.0,0.0,219.0,106.0,1.0,4.0,False,,
130,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
131,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,1.3,0.0,0.0,0.0,152.0,194.0,5.0,4.0,False,,
132,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,1.4,0.0,4.0,4.0,0.0,0.0,0.0,8.0,False,,
133,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,1.5,6.0,6.0,0.0,100.0,340.0,5.0,14.0,False,,
134,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,1.6,6.0,6.0,0.0,27.0,268.0,6.0,20.0,False,,
135,2,West Indies,South Africa,53118,297583,Dwayne Smith,Kyle Abbott,2.1,0.0,0.0,0.0,122.0,182.0,6.0,20.0,False,,
136,2,West Indies,South Africa,53118,297583,Dwayne Smith,Kyle Abbott,2.2,2.0,2.0,0.0,325.0,126.0,2.0,22.0,False,,
137,2,West Indies,South Africa,53118,297583,Dwayne Smith,Kyle Abbott,2.3,0.0,0.0,0.0,131.0,179.0,6.0,22.0,False,,
138,2,West Indies,South Africa,53118,297583,Dwayne Smith,Kyle Abbott,2.4,0.0,0.0,0.0,136.0,174.0,6.0,22.0,False,,
139,2,West Indies,South Africa,53118,297583,Dwayne Smith,Kyle Abbott,2.5,1.0,1.0,0.0,324.0,122.0,2.0,23.0,False,,
140,2,West Indies,South Africa,51880,297583,Chris Gayle,Kyle Abbott,2.6,6.0,6.0,0.0,242.0,350.0,4.0,29.0,False,,
141,2,West Indies,South Africa,53118,550215,Dwayne Smith,Kagiso Rabada,3.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
142,2,West Indies,South Africa,53118,550215,Dwayne Smith,Kagiso Rabada,3.2,0.0,1.0,1.0,241.0,193.0,3.0,30.0,False,,
143,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,3.3,4.0,4.0,0.0,319.0,75.0,2.0,34.0,False,,
144,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,3.4,6.0,6.0,0.0,316.0,308.0,4.0,40.0,False,,
145,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,3.5,4.0,4.0,0.0,109.0,342.0,5.0,44.0,False,,
146,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,3.6,2.0,2.0,0.0,317.0,196.0,3.0,46.0,False,,
147,2,West Indies,South Africa,53118,221140,Dwayne Smith,David Wiese,4.1,0.0,0.0,0.0,164.0,202.0,5.0,46.0,False,,
148,2,West Indies,South Africa,53118,221140,Dwayne Smith,David Wiese,4.2,4.0,4.0,0.0,79.0,329.0,5.0,50.0,False,,
149,2,West Indies,South Africa,53118,221140,Dwayne Smith,David Wiese,4.3,0.0,0.0,0.0,206.0,183.0,3.0,50.0,False,,
150,2,West Indies,South Africa,53118,221140,Dwayne Smith,David Wiese,4.4,4.0,4.0,0.0,333.0,279.0,3.0,54.0,False,,
151,2,West Indies,South Africa,53118,221140,Dwayne Smith,David Wiese,4.5,0.0,0.0,0.0,114.0,177.0,6.0,54.0,False,,
152,2,West Indies,South Africa,53118,221140,Dwayne Smith,David Wiese,4.6,1.0,1.0,0.0,248.0,123.0,2.0,55.0,False,,
153,2,West Indies,South Africa,53118,265564,Dwayne Smith,Wayne Parnell,5.1,4.0,4.0,0.0,227.0,10.0,1.0,59.0,False,,
154,2,West Indies,South Africa,53118,265564,Dwayne Smith,Wayne Parnell,5.2,1.0,1.0,0.0,76.0,65.0,7.0,60.0,False,,
155,2,West Indies,South Africa,51880,265564,Chris Gayle,Wayne Parnell,5.3,4.0,4.0,0.0,18.0,247.0,6.0,64.0,False,,
156,2,West Indies,South Africa,51880,265564,Chris Gayle,Wayne Parnell,5.4,6.0,6.0,0.0,225.0,354.0,4.0,70.0,False,,
157,2,West Indies,South Africa,51880,265564,Chris Gayle,Wayne Parnell,5.5,4.0,4.0,0.0,38.0,77.0,7.0,74.0,False,,
158,2,West Indies,South Africa,51880,265564,Chris Gayle,Wayne Parnell,5.6,4.0,4.0,0.0,356.0,182.0,3.0,78.0,False,,
159,2,West Indies,South Africa,53118,40618,Dwayne Smith,Imran Tahir,6.1,0.0,0.0,0.0,162.0,144.0,8.0,78.0,True,leg before wicket,53118
160,2,West Indies,South Africa,52983,40618,Marlon Samuels,Imran Tahir,6.2,0.0,0.0,0.0,139.0,134.0,7.0,78.0,False,,
161,2,West Indies,South Africa,52983,40618,Marlon Samuels,Imran Tahir,6.3,0.0,1.0,1.0,0.0,0.0,0.0,79.0,False,,
162,2,West Indies,South Africa,52983,40618,Marlon Samuels,Imran Tahir,6.3,2.0,2.0,0.0,51.0,246.0,6.0,81.0,False,,
163,2,West Indies,South Africa,52983,40618,Marlon Samuels,Imran Tahir,6.4,0.0,0.0,0.0,121.0,192.0,6.0,81.0,False,,
164,2,West Indies,South Africa,52983,40618,Marlon Samuels,Imran Tahir,6.5,0.0,0.0,0.0,120.0,191.0,6.0,81.0,False,,
165,2,West Indies,South Africa,52983,40618,Marlon Samuels,Imran Tahir,6.6,0.0,0.0,0.0,231.0,197.0,3.0,81.0,False,,
166,2,West Indies,South Africa,51880,265564,Chris Gayle,Wayne Parnell,7.1,1.0,1.0,0.0,273.0,281.0,4.0,82.0,False,,
167,2,West Indies,South Africa,52983,265564,Marlon Samuels,Wayne Parnell,7.2,1.0,1.0,0.0,127.0,40.0,8.0,83.0,False,,
168,2,West Indies,South Africa,51880,265564,Chris Gayle,Wayne Parnell,7.3,1.0,1.0,0.0,247.0,311.0,4.0,84.0,False,,
169,2,West Indies,South Africa,52983,265564,Marlon Samuels,Wayne Parnell,7.4,0.0,0.0,0.0,159.0,196.0,5.0,84.0,False,,
170,2,West Indies,South Africa,52983,265564,Marlon Samuels,Wayne Parnell,7.5,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
171,2,West Indies,South Africa,52983,265564,Marlon Samuels,Wayne Parnell,7.6,1.0,1.0,0.0,145.0,29.0,8.0,85.0,False,,
172,2,West Indies,South Africa,52983,40618,Marlon Samuels,Imran Tahir,8.1,1.0,1.0,0.0,223.0,114.0,1.0,86.0,False,,
173,2,West Indies,South Africa,51880,40618,Chris Gayle,Imran Tahir,8.2,0.0,0.0,0.0,170.0,195.0,5.0,86.0,False,,
174,2,West Indies,South Africa,51880,40618,Chris Gayle,Imran Tahir,8.3,1.0,1.0,0.0,58.0,161.0,7.0,87.0,False,,
175,2,West Indies,South Africa,52983,40618,Marlon Samuels,Imran Tahir,8.4,1.0,1.0,0.0,341.0,211.0,3.0,88.0,False,,
176,2,West Indies,South Africa,51880,40618,Chris Gayle,Imran Tahir,8.5,6.0,6.0,0.0,223.0,356.0,4.0,94.0,False,,
177,2,West Indies,South Africa,51880,40618,Chris Gayle,Imran Tahir,8.6,1.0,1.0,0.0,38.0,128.0,7.0,95.0,False,,
178,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,9.1,0.0,0.0,0.0,172.0,200.0,5.0,95.0,False,,
179,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,9.2,1.0,1.0,0.0,43.0,231.0,6.0,96.0,False,,
180,2,West Indies,South Africa,52983,550215,Marlon Samuels,Kagiso Rabada,9.3,1.0,1.0,0.0,287.0,147.0,2.0,97.0,False,,
181,2,West Indies,South Africa,51880,550215,Chris Gayle,Kagiso Rabada,9.4,1.0,1.0,0.0,242.0,324.0,4.0,98.0,False,,
182,2,West Indies,South Africa,52983,550215,Marlon Samuels,Kagiso Rabada,9.5,4.0,4.0,0.0,17.0,121.0,7.0,102.0,False,,
183,2,West Indies,South Africa,52983,550215,Marlon Samuels,Kagiso Rabada,9.6,0.0,0.0,0.0,0.0,0.0,0.0,102.0,False,,
184,2,West Indies,South Africa,51880,40618,Chris Gayle,Imran Tahir,10.1,0.0,0.0,0.0,0.0,0.0,0.0,102.0,False,,
185,2,West Indies,South Africa,51880,40618,Chris Gayle,Imran Tahir,10.2,6.0,6.0,0.0,245.0,352.0,4.0,108.0,False,,
186,2,West Indies,South Africa,51880,40618,Chris Gayle,Imran Tahir,10.3,6.0,6.0,0.0,14.0,218.0,6.0,114.0,False,,
