,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
38,1,South Africa,West Indies,44828,315594,Faf du Plessis,3,Ashley Nurse,y,6.2,0.0,0.0,0.0,119.0,153.0,7.0,-0.70,4.58,-0.56,0.67,55.136,35.0,2,38,False,,
39,1,South Africa,West Indies,44828,315594,Faf du Plessis,3,Ashley Nurse,y,6.3,1.0,1.0,0.0,287.0,195.0,3.0,-0.63,6.07,-0.48,0.68,52.907,36.0,2,39,False,,
40,1,South Africa,West Indies,318845,315594,Rilee Rossouw,4,Ashley Nurse,n,6.4,1.0,1.0,0.0,130.0,316.0,5.0,-0.00,3.07,-0.10,0.58,53.660,37.0,2,40,False,,
41,1,South Africa,West Indies,44828,315594,Faf du Plessis,3,Ashley Nurse,y,6.5,1.0,1.0,0.0,34.0,181.0,6.0,-0.53,4.27,-0.46,0.54,61.310,38.0,2,41,False,,
42,1,South Africa,West Indies,318845,315594,Rilee Rossouw,4,Ashley Nurse,n,6.6,1.0,1.0,0.0,127.0,311.0,5.0,0.05,2.93,0.00,0.50,58.084,39.0,2,42,False,,
43,1,South Africa,West Indies,318845,391485,Rilee Rossouw,4,Jason Holder,n,7.1,1.0,1.0,0.0,158.0,116.0,8.0,-0.19,9.60,0.36,1.18,84.120,40.0,2,43,False,,
44,1,South Africa,West Indies,44828,391485,Faf du Plessis,3,Jason Holder,y,7.2,4.0,4.0,0.0,233.0,349.0,4.0,,,,,,44.0,2,44,False,,
45,1,South Africa,West Indies,44828,391485,Faf du Plessis,3,Jason Holder,y,7.3,0.0,0.0,0.0,117.0,187.0,6.0,-0.70,9.87,-0.55,1.03,73.990,44.0,2,45,False,,
46,1,South Africa,West Indies,44828,391485,Faf du Plessis,3,Jason Holder,y,7.4,4.0,4.0,0.0,316.0,302.0,4.0,-0.59,8.33,-0.48,0.92,77.159,48.0,2,46,False,,
47,1,South Africa,West Indies,44828,391485,Faf du Plessis,3,Jason Holder,y,7.5,0.0,0.0,0.0,175.0,198.0,5.0,-0.17,1.70,-0.10,0.23,81.847,48.0,2,47,False,,
48,1,South Africa,West Indies,44828,391485,Faf du Plessis,3,Jason Holder,y,7.6,4.0,4.0,0.0,59.0,325.0,5.0,-0.14,3.41,0.08,0.34,82.945,52.0,2,48,False,,
49,1,South Africa,West Indies,318845,315594,Rilee Rossouw,4,Ashley Nurse,n,8.1,0.0,0.0,0.0,230.0,205.0,3.0,0.20,5.30,0.14,0.85,54.997,52.0,2,49,False,,
50,1,South Africa,West Indies,318845,315594,Rilee Rossouw,4,Ashley Nurse,n,8.2,1.0,1.0,0.0,121.0,131.0,7.0,-0.12,2.48,-0.17,0.41,55.396,53.0,2,50,False,,
51,1,South Africa,West Indies,44828,315594,Faf du Plessis,3,Ashley Nurse,y,8.3,4.0,4.0,0.0,208.0,353.0,4.0,-0.30,4.61,-0.15,0.59,57.336,57.0,2,51,False,,
52,1,South Africa,West Indies,44828,315594,Faf du Plessis,3,Ashley Nurse,y,8.4,6.0,6.0,0.0,345.0,255.0,3.0,-0.34,7.91,0.13,0.65,54.997,63.0,2,52,False,,
53,1,South Africa,West Indies,44828,315594,Faf du Plessis,3,Ashley Nurse,y,8.5,1.0,1.0,0.0,283.0,226.0,3.0,-0.35,3.77,-0.27,0.46,63.491,64.0,2,53,False,,
54,1,South Africa,West Indies,318845,315594,Rilee Rossouw,4,Ashley Nurse,n,8.6,1.0,1.0,0.0,344.0,180.0,3.0,0.35,6.39,0.23,0.62,58.392,65.0,2,54,False,,
55,1,South Africa,West Indies,318845,276298,Rilee Rossouw,4,Andre Russell,n,9.1,2.0,2.0,0.0,231.0,320.0,4.0,0.11,7.46,0.53,0.77,74.128,67.0,2,55,False,,
56,1,South Africa,West Indies,318845,276298,Rilee Rossouw,4,Andre Russell,n,9.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.42,7.26,-0.44,0.65,82.907,68.0,2,56,False,,
57,1,South Africa,West Indies,318845,276298,Rilee Rossouw,4,Andre Russell,n,9.2,1.0,1.0,0.0,134.0,313.0,5.0,-0.10,9.33,0.35,1.32,84.102,69.0,2,56,False,,
58,1,South Africa,West Indies,44828,276298,Faf du Plessis,3,Andre Russell,y,9.3,6.0,6.0,0.0,142.0,355.0,5.0,-0.51,4.16,-0.56,0.49,84.879,75.0,2,57,False,,
59,1,South Africa,West Indies,44828,276298,Faf du Plessis,3,Andre Russell,y,9.4,4.0,4.0,0.0,344.0,242.0,3.0,-0.32,9.66,-0.14,1.02,89.433,79.0,2,58,False,,
60,1,South Africa,West Indies,44828,276298,Faf du Plessis,3,Andre Russell,y,9.5,0.0,0.0,0.0,158.0,238.0,5.0,-0.11,-1.59,-0.10,0.29,85.331,79.0,3,59,True,caught,Faf du Plessis
61,1,South Africa,West Indies,321777,276298,David Miller,5,Andre Russell,n,9.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,12.40,0.30,1.96,85.252,79.0,3,60,False,,
62,1,South Africa,West Indies,318845,315594,Rilee Rossouw,4,Ashley Nurse,n,10.1,0.0,0.0,0.0,229.0,219.0,4.0,0.34,4.14,0.31,0.57,53.400,79.0,3,61,False,,
63,1,South Africa,West Indies,318845,315594,Rilee Rossouw,4,Ashley Nurse,n,10.2,1.0,1.0,0.0,147.0,184.0,6.0,0.01,5.23,-0.24,0.69,57.010,80.0,3,62,False,,
64,1,South Africa,West Indies,321777,315594,David Miller,5,Ashley Nurse,n,10.3,0.0,1.0,1.0,145.0,128.0,8.0,0.03,4.86,-0.26,0.62,58.383,81.0,3,63,False,,
65,1,South Africa,West Indies,318845,315594,Rilee Rossouw,4,Ashley Nurse,n,10.4,4.0,4.0,0.0,168.0,6.0,8.0,-0.08,4.59,-0.38,0.52,59.051,85.0,3,64,False,,
66,1,South Africa,West Indies,318845,315594,Rilee Rossouw,4,Ashley Nurse,n,10.5,1.0,1.0,0.0,342.0,184.0,3.0,0.33,5.96,0.30,0.88,53.883,86.0,3,65,False,,
67,1,South Africa,West Indies,321777,315594,David Miller,5,Ashley Nurse,n,10.6,1.0,1.0,0.0,42.0,126.0,7.0,0.06,4.40,-0.16,0.70,57.521,87.0,3,66,False,,
68,1,South Africa,West Indies,321777,51439,David Miller,5,Dwayne Bravo,n,11.1,1.0,1.0,0.0,204.0,333.0,4.0,0.11,6.45,0.45,0.56,80.435,88.0,3,67,False,,
69,1,South Africa,West Indies,318845,51439,Rilee Rossouw,4,Dwayne Bravo,n,11.2,0.0,0.0,0.0,253.0,158.0,2.0,0.04,8.45,0.78,0.75,67.123,88.0,3,68,False,,
70,1,South Africa,West Indies,318845,51439,Rilee Rossouw,4,Dwayne Bravo,n,11.3,2.0,2.0,0.0,276.0,308.0,4.0,0.33,7.88,0.02,0.79,66.909,90.0,3,69,False,,
71,1,South Africa,West Indies,318845,51439,Rilee Rossouw,4,Dwayne Bravo,n,11.4,1.0,1.0,0.0,153.0,108.0,8.0,0.37,8.17,0.12,0.80,84.326,91.0,3,70,False,,
72,1,South Africa,West Indies,321777,51439,David Miller,5,Dwayne Bravo,n,11.5,1.0,1.0,0.0,258.0,315.0,4.0,0.30,5.26,0.22,0.70,69.359,92.0,3,71,False,,
73,1,South Africa,West Indies,318845,51439,Rilee Rossouw,4,Dwayne Bravo,n,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.54,1.02,0.54,0.17,70.562,92.0,3,72,False,,
74,1,South Africa,West Indies,321777,53115,David Miller,5,Darren Sammy,n,12.1,1.0,1.0,0.0,141.0,107.0,8.0,-0.49,10.60,-0.04,1.30,76.415,93.0,3,73,False,,
75,1,South Africa,West Indies,318845,53115,Rilee Rossouw,4,Darren Sammy,n,12.2,1.0,1.0,0.0,249.0,322.0,4.0,-0.22,5.06,0.06,0.53,76.759,94.0,3,74,False,,
76,1,South Africa,West Indies,321777,53115,David Miller,5,Darren Sammy,n,12.3,1.0,1.0,0.0,25.0,206.0,6.0,-0.17,5.02,0.02,0.64,70.148,95.0,3,75,False,,
77,1,South Africa,West Indies,318845,53115,Rilee Rossouw,4,Darren Sammy,n,12.4,1.0,1.0,0.0,254.0,219.0,3.0,-0.14,7.98,0.37,0.90,66.975,96.0,3,76,False,,
78,1,South Africa,West Indies,321777,53115,David Miller,5,Darren Sammy,n,12.5,2.0,2.0,0.0,91.0,42.0,8.0,-0.21,3.80,-0.09,0.41,76.976,98.0,3,77,False,,
79,1,South Africa,West Indies,321777,53115,David Miller,5,Darren Sammy,n,12.6,2.0,2.0,0.0,337.0,226.0,3.0,0.24,7.34,0.97,0.82,71.238,100.0,3,78,False,,
80,1,South Africa,West Indies,318845,51439,Rilee Rossouw,4,Dwayne Bravo,n,13.1,4.0,4.0,0.0,18.0,226.0,6.0,-0.30,7.96,0.22,0.86,67.808,104.0,3,79,False,,
81,1,South Africa,West Indies,318845,51439,Rilee Rossouw,4,Dwayne Bravo,n,13.2,1.0,1.0,0.0,25.0,195.0,6.0,-0.24,11.97,0.40,1.50,74.361,105.0,3,80,False,,
82,1,South Africa,West Indies,321777,51439,David Miller,5,Dwayne Bravo,n,13.3,2.0,2.0,0.0,63.0,240.0,6.0,-0.25,6.75,0.03,0.88,62.429,107.0,3,81,False,,
83,1,South Africa,West Indies,321777,51439,David Miller,5,Dwayne Bravo,n,13.4,1.0,1.0,0.0,58.0,112.0,7.0,-0.43,6.57,-0.25,0.78,81.013,108.0,3,82,False,,
84,1,South Africa,West Indies,318845,51439,Rilee Rossouw,4,Dwayne Bravo,n,13.5,1.0,1.0,0.0,107.0,112.0,7.0,-0.54,6.98,-0.27,0.67,67.215,109.0,3,83,False,,
85,1,South Africa,West Indies,321777,51439,David Miller,5,Dwayne Bravo,n,13.6,1.0,1.0,0.0,277.0,144.0,2.0,0.28,5.43,0.78,0.62,85.077,110.0,3,84,False,,
86,1,South Africa,West Indies,321777,53115,David Miller,5,Darren Sammy,n,14.1,2.0,2.0,0.0,66.0,110.0,7.0,-0.45,9.43,-0.01,0.81,64.879,112.0,3,85,False,,
87,1,South Africa,West Indies,321777,53115,David Miller,5,Darren Sammy,n,14.2,4.0,4.0,0.0,15.0,230.0,6.0,-0.23,9.71,0.37,0.80,67.903,116.0,3,86,False,,
88,1,South Africa,West Indies,321777,53115,David Miller,5,Darren Sammy,n,14.3,0.0,0.0,0.0,181.0,199.0,4.0,0.04,5.53,0.36,0.58,75.559,116.0,3,87,False,,
89,1,South Africa,West Indies,321777,53115,David Miller,5,Darren Sammy,n,14.4,1.0,1.0,0.0,245.0,213.0,3.0,0.06,6.39,0.55,0.62,69.047,117.0,3,88,False,,
90,1,South Africa,West Indies,318845,53115,Rilee Rossouw,4,Darren Sammy,n,14.5,0.0,0.0,0.0,212.0,120.0,1.0,0.04,7.25,0.59,0.71,67.717,117.0,3,89,False,,
91,1,South Africa,West Indies,318845,53115,Rilee Rossouw,4,Darren Sammy,n,14.6,2.0,2.0,0.0,282.0,309.0,4.0,0.03,10.18,0.98,0.90,80.836,119.0,3,90,False,,
92,1,South Africa,West Indies,321777,276298,David Miller,5,Andre Russell,n,15.1,0.0,0.0,0.0,252.0,147.0,2.0,0.09,8.53,0.56,0.86,83.785,119.0,3,91,False,,
93,1,South Africa,West Indies,321777,276298,David Miller,5,Andre Russell,n,15.2,2.0,2.0,0.0,335.0,223.0,3.0,0.43,-0.82,0.39,0.16,85.540,121.0,3,92,False,,
94,1,South Africa,West Indies,321777,276298,David Miller,5,Andre Russell,n,15.3,1.0,1.0,0.0,89.0,299.0,5.0,-0.14,4.42,0.07,0.46,86.577,122.0,3,93,False,,
95,1,South Africa,West Indies,318845,276298,Rilee Rossouw,4,Andre Russell,n,15.4,1.0,1.0,0.0,218.0,243.0,4.0,0.30,1.51,0.36,0.19,84.711,123.0,3,94,False,,
96,1,South Africa,West Indies,321777,276298,David Miller,5,Andre Russell,n,15.5,1.0,1.0,0.0,228.0,199.0,3.0,-0.49,12.35,0.25,1.46,82.709,124.0,3,95,False,,
97,1,South Africa,West Indies,318845,276298,Rilee Rossouw,4,Andre Russell,n,15.6,1.0,1.0,0.0,157.0,91.0,8.0,0.13,1.98,0.20,0.23,86.132,125.0,3,96,False,,
98,1,South Africa,West Indies,318845,495551,Rilee Rossouw,4,Sheldon Cottrell,n,16.1,0.0,1.0,1.0,0.0,0.0,0.0,0.99,1.35,1.00,0.22,72.273,126.0,3,97,False,,
99,1,South Africa,West Indies,318845,495551,Rilee Rossouw,4,Sheldon Cottrell,n,16.1,1.0,1.0,0.0,284.0,68.0,2.0,0.54,7.98,0.63,0.85,84.288,127.0,3,97,False,,
100,1,South Africa,West Indies,321777,495551,David Miller,5,Sheldon Cottrell,n,16.2,0.0,0.0,0.0,333.0,220.0,3.0,0.60,3.23,0.64,0.42,70.688,127.0,4,98,True,caught,David Miller
101,1,South Africa,West Indies,318845,495551,Rilee Rossouw,4,Sheldon Cottrell,n,16.3,4.0,4.0,0.0,145.0,7.0,8.0,0.08,4.32,-0.08,0.39,84.371,131.0,4,99,False,,
102,1,South Africa,West Indies,318845,495551,Rilee Rossouw,4,Sheldon Cottrell,n,16.4,2.0,2.0,0.0,158.0,331.0,5.0,0.18,2.36,0.04,0.25,63.566,133.0,4,100,False,,
103,1,South Africa,West Indies,318845,495551,Rilee Rossouw,4,Sheldon Cottrell,n,16.5,0.0,0.0,0.0,191.0,202.0,4.0,0.21,5.00,0.12,0.57,85.179,133.0,4,101,False,,
104,1,South Africa,West Indies,318845,495551,Rilee Rossouw,4,Sheldon Cottrell,n,16.6,4.0,4.0,0.0,33.0,281.0,6.0,0.19,6.22,-0.02,0.49,68.308,137.0,4,102,False,,
105,1,South Africa,West Indies,44410,51439,Farhaan Behardien,6,Dwayne Bravo,y,17.1,1.0,1.0,0.0,86.0,192.0,6.0,-0.67,8.39,-0.37,0.91,64.093,138.0,4,103,False,,
106,1,South Africa,West Indies,318845,51439,Rilee Rossouw,4,Dwayne Bravo,n,17.2,1.0,1.0,0.0,87.0,108.0,7.0,-0.63,9.11,-0.26,0.94,65.761,139.0,4,104,False,,
107,1,South Africa,West Indies,44410,51439,Farhaan Behardien,6,Dwayne Bravo,y,17.3,2.0,2.0,0.0,106.0,158.0,7.0,-0.66,5.50,-0.64,0.70,68.644,141.0,4,105,False,,
108,1,South Africa,West Indies,44410,51439,Farhaan Behardien,6,Dwayne Bravo,y,17.4,1.0,1.0,0.0,110.0,175.0,6.0,-0.67,10.08,-0.56,1.10,69.030,142.0,4,106,False,,
109,1,South Africa,West Indies,318845,51439,Rilee Rossouw,4,Dwayne Bravo,n,17.5,4.0,4.0,0.0,212.0,355.0,4.0,0.23,4.76,0.47,0.54,75.828,146.0,4,107,False,,
110,1,South Africa,West Indies,318845,51439,Rilee Rossouw,4,Dwayne Bravo,n,17.6,2.0,2.0,0.0,221.0,315.0,4.0,-0.09,7.89,0.41,0.68,67.044,148.0,4,108,False,,
111,1,South Africa,West Indies,44410,276298,Farhaan Behardien,6,Andre Russell,y,18.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,12.78,-0.06,1.91,85.751,148.0,4,109,False,,
112,1,South Africa,West Indies,44410,276298,Farhaan Behardien,6,Andre Russell,y,18.2,1.0,1.0,0.0,209.0,113.0,1.0,-0.51,4.78,-0.59,0.49,83.654,149.0,4,110,False,,
113,1,South Africa,West Indies,318845,276298,Rilee Rossouw,4,Andre Russell,n,18.3,1.0,1.0,0.0,329.0,193.0,3.0,0.27,2.99,0.41,0.29,85.893,150.0,4,111,False,,
114,1,South Africa,West Indies,44410,276298,Farhaan Behardien,6,Andre Russell,y,18.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,7.62,0.02,0.78,73.995,150.0,4,112,False,,
115,1,South Africa,West Indies,44410,276298,Farhaan Behardien,6,Andre Russell,y,18.5,2.0,2.0,0.0,180.0,218.0,4.0,-0.37,3.57,-0.39,0.39,86.296,152.0,4,113,False,,
116,1,South Africa,West Indies,44410,276298,Farhaan Behardien,6,Andre Russell,y,18.6,6.0,6.0,0.0,28.0,276.0,6.0,-0.54,4.57,-0.64,0.52,84.093,158.0,4,114,False,,
117,1,South Africa,West Indies,318845,495551,Rilee Rossouw,4,Sheldon Cottrell,n,19.1,1.0,1.0,0.0,43.0,208.0,6.0,0.07,-5.49,0.10,0.82,81.749,159.0,4,115,False,,
118,1,South Africa,West Indies,44410,495551,Farhaan Behardien,6,Sheldon Cottrell,y,19.2,1.0,1.0,0.0,26.0,183.0,6.0,-0.43,2.36,-0.33,0.23,86.009,160.0,4,116,False,,
119,1,South Africa,West Indies,318845,495551,Rilee Rossouw,4,Sheldon Cottrell,n,19.3,1.0,1.0,0.0,130.0,316.0,5.0,-0.26,3.15,-0.41,0.39,85.601,161.0,4,117,False,,
120,1,South Africa,West Indies,44410,495551,Farhaan Behardien,6,Sheldon Cottrell,y,19.4,2.0,2.0,0.0,223.0,312.0,4.0,-0.00,-2.65,-0.16,0.45,83.393,163.0,4,118,False,,
121,1,South Africa,West Indies,44410,495551,Farhaan Behardien,6,Sheldon Cottrell,y,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,6.63,-0.16,0.68,85.049,163.0,4,119,False,,
122,1,South Africa,West Indies,44410,495551,Farhaan Behardien,6,Sheldon Cottrell,y,19.6,2.0,2.0,0.0,298.0,284.0,4.0,-0.35,3.82,-0.17,0.47,85.003,165.0,4,120,False,,
123,2,West Indies,South Africa,53118,297583,Dwayne Smith,1,Kyle Abbott,y,0.1,1.0,1.0,0.0,143.0,20.0,8.0,-0.17,6.65,-0.17,0.65,84.854,1.0,0,1,False,,
124,2,West Indies,South Africa,51880,297583,Chris Gayle,2,Kyle Abbott,n,0.2,1.0,1.0,0.0,233.0,248.0,4.0,0.32,5.72,0.55,0.61,86.369,2.0,0,2,False,,
125,2,West Indies,South Africa,53118,297583,Dwayne Smith,1,Kyle Abbott,y,0.3,0.0,0.0,0.0,227.0,194.0,3.0,-0.09,6.99,0.10,0.74,87.536,2.0,0,3,False,,
126,2,West Indies,South Africa,53118,297583,Dwayne Smith,1,Kyle Abbott,y,0.4,1.0,1.0,0.0,122.0,188.0,6.0,-0.19,6.48,-0.14,0.78,86.603,3.0,0,4,False,,
127,2,West Indies,South Africa,51880,297583,Chris Gayle,2,Kyle Abbott,n,0.5,0.0,0.0,0.0,151.0,189.0,6.0,-0.44,11.64,-0.04,1.40,84.975,3.0,0,5,False,,
128,2,West Indies,South Africa,51880,297583,Chris Gayle,2,Kyle Abbott,n,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,7.58,0.14,0.77,83.791,3.0,0,6,False,,
129,2,West Indies,South Africa,53118,550215,Dwayne Smith,1,Kagiso Rabada,y,1.1,1.0,1.0,0.0,219.0,106.0,1.0,-0.43,6.09,-0.27,0.57,86.679,4.0,0,7,False,,
130,2,West Indies,South Africa,51880,550215,Chris Gayle,2,Kagiso Rabada,n,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.98,0.45,0.64,85.098,4.0,0,8,False,,
131,2,West Indies,South Africa,51880,550215,Chris Gayle,2,Kagiso Rabada,n,1.3,0.0,0.0,0.0,152.0,194.0,5.0,-0.34,7.90,0.02,0.91,86.213,4.0,0,9,False,,
132,2,West Indies,South Africa,51880,550215,Chris Gayle,2,Kagiso Rabada,n,1.4,0.0,4.0,4.0,0.0,0.0,0.0,-0.49,12.44,0.07,2.00,87.393,8.0,0,10,False,,
