,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
13,1,Sri Lanka,West Indies,50710,230553,Kumar Sangakkara,Kemar Roach,2.2,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
14,1,Sri Lanka,West Indies,50710,230553,Kumar Sangakkara,Kemar Roach,2.3,0.0,0.0,0.0,254.0,155.0,2.0,7.0,False,,
15,1,Sri Lanka,West Indies,50710,230553,Kumar Sangakkara,Kemar Roach,2.4,0.0,0.0,0.0,177.0,199.0,5.0,7.0,False,,
16,1,Sri Lanka,West Indies,50710,230553,Kumar Sangakkara,Kemar Roach,2.5,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
17,1,Sri Lanka,West Indies,49289,230553,Mahela Jayawardene,Kemar Roach,2.6,2.0,2.0,0.0,52.0,82.0,7.0,10.0,False,,
18,1,Sri Lanka,West Indies,50710,53191,Kumar Sangakkara,Jerome Taylor,3.1,1.0,1.0,0.0,199.0,110.0,1.0,11.0,False,,
19,1,Sri Lanka,West Indies,49289,53191,Mahela Jayawardene,Jerome Taylor,3.2,6.0,6.0,0.0,233.0,357.0,4.0,17.0,False,,
20,1,Sri Lanka,West Indies,49289,53191,Mahela Jayawardene,Jerome Taylor,3.3,4.0,4.0,0.0,341.0,127.0,2.0,21.0,False,,
21,1,Sri Lanka,West Indies,49289,53191,Mahela Jayawardene,Jerome Taylor,3.4,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
22,1,Sri Lanka,West Indies,49289,53191,Mahela Jayawardene,Jerome Taylor,3.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
23,1,Sri Lanka,West Indies,49289,53191,Mahela Jayawardene,Jerome Taylor,3.5,1.0,1.0,0.0,52.0,115.0,7.0,23.0,False,,
24,1,Sri Lanka,West Indies,50710,53191,Kumar Sangakkara,Jerome Taylor,3.6,1.0,1.0,0.0,283.0,288.0,4.0,24.0,False,,
25,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,4.1,1.0,1.0,0.0,175.0,314.0,5.0,25.0,False,,
26,1,Sri Lanka,West Indies,49289,51439,Mahela Jayawardene,Dwayne Bravo,4.2,4.0,4.0,0.0,28.0,104.0,7.0,29.0,False,,
27,1,Sri Lanka,West Indies,49289,51439,Mahela Jayawardene,Dwayne Bravo,4.3,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
28,1,Sri Lanka,West Indies,49289,51439,Mahela Jayawardene,Dwayne Bravo,4.4,1.0,1.0,0.0,283.0,194.0,3.0,30.0,False,,
29,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,4.5,4.0,4.0,0.0,345.0,119.0,2.0,34.0,False,,
30,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,4.6,4.0,4.0,0.0,110.0,332.0,5.0,38.0,False,,
31,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,5.1,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
32,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,5.2,0.0,0.0,0.0,104.0,206.0,6.0,38.0,False,,
33,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,5.3,4.0,4.0,0.0,42.0,94.0,7.0,42.0,False,,
34,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,5.4,1.0,1.0,0.0,254.0,143.0,2.0,43.0,False,,
35,1,Sri Lanka,West Indies,50710,51248,Kumar Sangakkara,Sulieman Benn,5.5,1.0,1.0,0.0,139.0,308.0,5.0,44.0,False,,
36,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,5.6,0.0,2.0,2.0,0.0,0.0,0.0,46.0,False,,
37,1,Sri Lanka,West Indies,50710,51248,Kumar Sangakkara,Sulieman Benn,5.6,1.0,1.0,0.0,166.0,325.0,5.0,47.0,False,,
38,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,6.1,1.0,1.0,0.0,324.0,112.0,2.0,48.0,False,,
39,1,Sri Lanka,West Indies,49289,51439,Mahela Jayawardene,Dwayne Bravo,6.2,1.0,1.0,0.0,133.0,306.0,5.0,49.0,False,,
40,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,6.3,0.0,0.0,0.0,183.0,204.0,4.0,49.0,False,,
41,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,6.4,6.0,6.0,0.0,289.0,347.0,4.0,55.0,False,,
42,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,6.5,0.0,0.0,0.0,183.0,197.0,4.0,55.0,False,,
43,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,6.6,0.0,0.0,0.0,176.0,202.0,5.0,55.0,False,,
44,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,7.1,1.0,1.0,0.0,124.0,30.0,8.0,56.0,False,,
45,1,Sri Lanka,West Indies,50710,51248,Kumar Sangakkara,Sulieman Benn,7.2,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
46,1,Sri Lanka,West Indies,50710,51248,Kumar Sangakkara,Sulieman Benn,7.3,1.0,1.0,0.0,30.0,218.0,6.0,57.0,False,,
47,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,7.4,1.0,1.0,0.0,301.0,106.0,2.0,58.0,False,,
48,1,Sri Lanka,West Indies,50710,51248,Kumar Sangakkara,Sulieman Benn,7.5,0.0,0.0,0.0,186.0,203.0,4.0,58.0,False,,
49,1,Sri Lanka,West Indies,50710,51248,Kumar Sangakkara,Sulieman Benn,7.6,6.0,6.0,0.0,43.0,325.0,5.0,64.0,False,,
50,1,Sri Lanka,West Indies,49289,53115,Mahela Jayawardene,Darren Sammy,8.1,2.0,2.0,0.0,336.0,194.0,3.0,66.0,False,,
51,1,Sri Lanka,West Indies,49289,53115,Mahela Jayawardene,Darren Sammy,8.2,4.0,4.0,0.0,21.0,112.0,7.0,70.0,False,,
52,1,Sri Lanka,West Indies,49289,53115,Mahela Jayawardene,Darren Sammy,8.3,4.0,4.0,0.0,95.0,37.0,8.0,74.0,False,,
53,1,Sri Lanka,West Indies,49289,53115,Mahela Jayawardene,Darren Sammy,8.4,0.0,0.0,0.0,118.0,212.0,6.0,74.0,False,,
54,1,Sri Lanka,West Indies,49289,53115,Mahela Jayawardene,Darren Sammy,8.5,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
55,1,Sri Lanka,West Indies,49289,53115,Mahela Jayawardene,Darren Sammy,8.6,0.0,0.0,0.0,98.0,151.0,7.0,74.0,False,,
56,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,9.1,1.0,1.0,0.0,199.0,259.0,4.0,75.0,False,,
57,1,Sri Lanka,West Indies,49289,230559,Mahela Jayawardene,Kieron Pollard,9.2,1.0,1.0,0.0,60.0,249.0,6.0,76.0,False,,
58,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,9.3,1.0,1.0,0.0,131.0,318.0,5.0,77.0,False,,
59,1,Sri Lanka,West Indies,49289,230559,Mahela Jayawardene,Kieron Pollard,9.4,1.0,1.0,0.0,48.0,216.0,6.0,78.0,False,,
60,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,9.5,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
61,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,9.6,4.0,4.0,0.0,163.0,13.0,8.0,82.0,False,,
62,1,Sri Lanka,West Indies,49289,53115,Mahela Jayawardene,Darren Sammy,10.1,6.0,6.0,0.0,140.0,359.0,5.0,88.0,False,,
63,1,Sri Lanka,West Indies,49289,53115,Mahela Jayawardene,Darren Sammy,10.2,1.0,1.0,0.0,38.0,101.0,7.0,89.0,False,,
64,1,Sri Lanka,West Indies,50710,53115,Kumar Sangakkara,Darren Sammy,10.3,1.0,1.0,0.0,331.0,210.0,3.0,90.0,False,,
65,1,Sri Lanka,West Indies,49289,53115,Mahela Jayawardene,Darren Sammy,10.4,4.0,4.0,0.0,209.0,9.0,1.0,94.0,False,,
66,1,Sri Lanka,West Indies,49289,53115,Mahela Jayawardene,Darren Sammy,10.5,1.0,1.0,0.0,115.0,24.0,8.0,95.0,False,,
67,1,Sri Lanka,West Indies,50710,53115,Kumar Sangakkara,Darren Sammy,10.6,0.0,0.0,0.0,105.0,211.0,6.0,95.0,False,,
68,1,Sri Lanka,West Indies,49289,230559,Mahela Jayawardene,Kieron Pollard,11.1,1.0,1.0,0.0,94.0,45.0,8.0,96.0,False,,
69,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,11.2,0.0,1.0,1.0,0.0,0.0,0.0,97.0,False,,
70,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,11.2,2.0,2.0,0.0,127.0,293.0,5.0,99.0,False,,
71,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,11.3,1.0,1.0,0.0,31.0,132.0,7.0,100.0,False,,
72,1,Sri Lanka,West Indies,49289,230559,Mahela Jayawardene,Kieron Pollard,11.4,1.0,1.0,0.0,26.0,205.0,6.0,101.0,False,,
73,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,11.5,4.0,4.0,0.0,229.0,349.0,4.0,105.0,False,,
74,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,11.6,1.0,1.0,0.0,112.0,300.0,5.0,106.0,False,,
75,1,Sri Lanka,West Indies,50710,53191,Kumar Sangakkara,Jerome Taylor,12.1,2.0,2.0,0.0,280.0,260.0,3.0,108.0,False,,
76,1,Sri Lanka,West Indies,50710,53191,Kumar Sangakkara,Jerome Taylor,12.2,1.0,1.0,0.0,160.0,328.0,5.0,109.0,False,,
77,1,Sri Lanka,West Indies,49289,53191,Mahela Jayawardene,Jerome Taylor,12.3,4.0,4.0,0.0,350.0,110.0,2.0,113.0,False,,
78,1,Sri Lanka,West Indies,49289,53191,Mahela Jayawardene,Jerome Taylor,12.4,1.0,1.0,0.0,155.0,328.0,5.0,114.0,False,,
79,1,Sri Lanka,West Indies,50710,53191,Kumar Sangakkara,Jerome Taylor,12.5,1.0,1.0,0.0,113.0,313.0,5.0,115.0,False,,
80,1,Sri Lanka,West Indies,49289,53191,Mahela Jayawardene,Jerome Taylor,12.6,0.0,0.0,0.0,0.0,0.0,0.0,115.0,False,,
81,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,13.1,1.0,1.0,0.0,214.0,336.0,4.0,116.0,False,,
82,1,Sri Lanka,West Indies,49289,230559,Mahela Jayawardene,Kieron Pollard,13.2,1.0,1.0,0.0,234.0,251.0,4.0,117.0,False,,
83,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,13.3,0.0,0.0,0.0,0.0,0.0,0.0,117.0,False,,
84,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,13.4,1.0,1.0,0.0,43.0,220.0,6.0,118.0,False,,
85,1,Sri Lanka,West Indies,49289,230559,Mahela Jayawardene,Kieron Pollard,13.5,2.0,2.0,0.0,31.0,228.0,6.0,120.0,False,,
86,1,Sri Lanka,West Indies,49289,230559,Mahela Jayawardene,Kieron Pollard,13.6,4.0,4.0,0.0,347.0,107.0,2.0,124.0,False,,
87,1,Sri Lanka,West Indies,50710,51248,Kumar Sangakkara,Sulieman Benn,14.1,1.0,1.0,0.0,131.0,299.0,5.0,125.0,False,,
88,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,14.2,0.0,1.0,1.0,0.0,0.0,0.0,126.0,False,,
89,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,14.2,1.0,1.0,0.0,50.0,232.0,6.0,127.0,False,,
90,1,Sri Lanka,West Indies,50710,51248,Kumar Sangakkara,Sulieman Benn,14.3,1.0,1.0,0.0,41.0,221.0,6.0,128.0,False,,
91,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,14.4,1.0,1.0,0.0,168.0,122.0,8.0,129.0,False,,
92,1,Sri Lanka,West Indies,50710,51248,Kumar Sangakkara,Sulieman Benn,14.5,1.0,1.0,0.0,140.0,331.0,5.0,130.0,False,,
93,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,14.6,2.0,2.0,0.0,42.0,144.0,7.0,132.0,False,,
94,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,15.1,1.0,1.0,0.0,76.0,85.0,7.0,133.0,False,,
95,1,Sri Lanka,West Indies,49289,230559,Mahela Jayawardene,Kieron Pollard,15.2,1.0,1.0,0.0,338.0,121.0,2.0,134.0,False,,
96,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,15.3,1.0,1.0,0.0,84.0,296.0,5.0,135.0,False,,
97,1,Sri Lanka,West Indies,49289,230559,Mahela Jayawardene,Kieron Pollard,15.4,0.0,0.0,0.0,0.0,0.0,0.0,135.0,False,,
98,1,Sri Lanka,West Indies,49289,230559,Mahela Jayawardene,Kieron Pollard,15.5,1.0,1.0,0.0,253.0,319.0,4.0,136.0,False,,
99,1,Sri Lanka,West Indies,50710,230559,Kumar Sangakkara,Kieron Pollard,15.6,6.0,6.0,0.0,137.0,355.0,5.0,142.0,False,,
100,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,16.1,2.0,2.0,0.0,69.0,252.0,6.0,144.0,False,,
101,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,16.2,2.0,2.0,0.0,88.0,61.0,8.0,146.0,False,,
102,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,16.3,6.0,6.0,0.0,136.0,360.0,5.0,152.0,False,,
103,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,16.4,0.0,0.0,0.0,198.0,174.0,3.0,152.0,False,,
104,1,Sri Lanka,West Indies,49289,51248,Mahela Jayawardene,Sulieman Benn,16.5,1.0,1.0,0.0,246.0,221.0,3.0,153.0,False,,
105,1,Sri Lanka,West Indies,50710,51248,Kumar Sangakkara,Sulieman Benn,16.6,4.0,4.0,0.0,247.0,339.0,4.0,157.0,False,,
106,1,Sri Lanka,West Indies,49289,230553,Mahela Jayawardene,Kemar Roach,17.1,2.0,2.0,0.0,242.0,308.0,4.0,159.0,False,,
107,1,Sri Lanka,West Indies,49289,230553,Mahela Jayawardene,Kemar Roach,17.2,0.0,5.0,5.0,0.0,0.0,0.0,164.0,False,,
108,1,Sri Lanka,West Indies,49289,230553,Mahela Jayawardene,Kemar Roach,17.2,1.0,1.0,0.0,254.0,210.0,3.0,165.0,False,,
109,1,Sri Lanka,West Indies,50710,230553,Kumar Sangakkara,Kemar Roach,17.3,0.0,0.0,0.0,0.0,0.0,0.0,165.0,False,,
110,1,Sri Lanka,West Indies,50710,230553,Kumar Sangakkara,Kemar Roach,17.4,0.0,1.0,1.0,0.0,0.0,0.0,166.0,False,,
111,1,Sri Lanka,West Indies,50710,230553,Kumar Sangakkara,Kemar Roach,17.4,1.0,1.0,0.0,323.0,198.0,3.0,167.0,False,,
112,1,Sri Lanka,West Indies,49289,230553,Mahela Jayawardene,Kemar Roach,17.5,1.0,1.0,0.0,334.0,131.0,2.0,168.0,False,,
113,1,Sri Lanka,West Indies,50710,230553,Kumar Sangakkara,Kemar Roach,17.6,1.0,1.0,0.0,113.0,216.0,6.0,169.0,False,,
114,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,18.1,2.0,2.0,0.0,174.0,344.0,5.0,171.0,False,,
115,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,18.2,1.0,1.0,0.0,320.0,225.0,3.0,172.0,False,,
116,1,Sri Lanka,West Indies,49289,51439,Mahela Jayawardene,Dwayne Bravo,18.3,1.0,1.0,0.0,150.0,330.0,5.0,173.0,False,,
117,1,Sri Lanka,West Indies,50710,51439,Kumar Sangakkara,Dwayne Bravo,18.4,0.0,0.0,0.0,258.0,310.0,4.0,173.0,True,caught,50710
118,1,Sri Lanka,West Indies,49289,51439,Mahela Jayawardene,Dwayne Bravo,18.5,6.0,6.0,0.0,354.0,227.0,3.0,179.0,False,,
119,1,Sri Lanka,West Indies,49289,51439,Mahela Jayawardene,Dwayne Bravo,18.6,4.0,4.0,0.0,12.0,149.0,7.0,183.0,False,,
120,1,Sri Lanka,West Indies,209457,230553,Chamara Kapugedera,Kemar Roach,19.1,0.0,1.0,1.0,0.0,0.0,0.0,184.0,False,,
121,1,Sri Lanka,West Indies,49289,230553,Mahela Jayawardene,Kemar Roach,19.2,1.0,1.0,0.0,159.0,261.0,5.0,185.0,False,,
122,1,Sri Lanka,West Indies,209457,230553,Chamara Kapugedera,Kemar Roach,19.3,2.0,2.0,0.0,300.0,247.0,3.0,187.0,False,,
123,1,Sri Lanka,West Indies,209457,230553,Chamara Kapugedera,Kemar Roach,19.4,4.0,4.0,0.0,138.0,352.0,5.0,191.0,False,,
124,1,Sri Lanka,West Indies,209457,230553,Chamara Kapugedera,Kemar Roach,19.5,0.0,0.0,0.0,0.0,0.0,0.0,191.0,True,bowled,209457
125,1,Sri Lanka,West Indies,48472,230553,Tillakaratne Dilshan,Kemar Roach,19.6,4.0,4.0,0.0,321.0,71.0,2.0,195.0,False,,
126,2,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,0.1,0.0,0.0,0.0,216.0,190.0,3.0,0.0,False,,
127,2,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,False,,
128,2,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,0.2,4.0,4.0,0.0,54.0,58.0,7.0,5.0,False,,
129,2,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,0.3,1.0,1.0,0.0,63.0,145.0,7.0,6.0,False,,
130,2,West Indies,Sri Lanka,51469,49535,Shivnarine Chanderpaul,Nuwan Kulasekara,0.4,0.0,0.0,0.0,232.0,186.0,3.0,6.0,False,,
131,2,West Indies,Sri Lanka,51469,49535,Shivnarine Chanderpaul,Nuwan Kulasekara,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
132,2,West Indies,Sri Lanka,51469,49535,Shivnarine Chanderpaul,Nuwan Kulasekara,0.6,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
133,2,West Indies,Sri Lanka,51469,49535,Shivnarine Chanderpaul,Nuwan Kulasekara,0.6,1.0,1.0,0.0,98.0,125.0,7.0,8.0,False,,
134,2,West Indies,Sri Lanka,51469,49764,Shivnarine Chanderpaul,Angelo Mathews,1.1,0.0,0.0,0.0,229.0,235.0,4.0,8.0,False,,
135,2,West Indies,Sri Lanka,51469,49764,Shivnarine Chanderpaul,Angelo Mathews,1.2,6.0,6.0,0.0,26.0,64.0,7.0,14.0,False,,
136,2,West Indies,Sri Lanka,51469,49764,Shivnarine Chanderpaul,Angelo Mathews,1.3,0.0,0.0,0.0,210.0,245.0,4.0,14.0,False,,
137,2,West Indies,Sri Lanka,51469,49764,Shivnarine Chanderpaul,Angelo Mathews,1.4,0.0,4.0,4.0,0.0,0.0,0.0,18.0,False,,
138,2,West Indies,Sri Lanka,51469,49764,Shivnarine Chanderpaul,Angelo Mathews,1.5,4.0,4.0,0.0,301.0,314.0,4.0,22.0,False,,
139,2,West Indies,Sri Lanka,51469,49764,Shivnarine Chanderpaul,Angelo Mathews,1.6,0.0,0.0,0.0,236.0,105.0,1.0,22.0,True,caught,51469
140,2,West Indies,Sri Lanka,52969,49535,Ramnaresh Sarwan,Nuwan Kulasekara,2.1,1.0,1.0,0.0,53.0,117.0,7.0,23.0,False,,
141,2,West Indies,Sri Lanka,51880,49535,Chris Gayle,Nuwan Kulasekara,2.2,0.0,0.0,0.0,261.0,215.0,3.0,23.0,True,caught,51880
142,2,West Indies,Sri Lanka,52969,49535,Ramnaresh Sarwan,Nuwan Kulasekara,2.3,0.0,0.0,0.0,121.0,164.0,7.0,23.0,False,,
143,2,West Indies,Sri Lanka,52969,49535,Ramnaresh Sarwan,Nuwan Kulasekara,2.4,0.0,0.0,0.0,123.0,146.0,7.0,23.0,False,,
144,2,West Indies,Sri Lanka,52969,49535,Ramnaresh Sarwan,Nuwan Kulasekara,2.5,0.0,0.0,0.0,169.0,184.0,5.0,23.0,False,,
145,2,West Indies,Sri Lanka,52969,49535,Ramnaresh Sarwan,Nuwan Kulasekara,2.6,1.0,1.0,0.0,138.0,235.0,5.0,24.0,False,,
146,2,West Indies,Sri Lanka,52969,49764,Ramnaresh Sarwan,Angelo Mathews,3.1,0.0,0.0,0.0,135.0,158.0,7.0,24.0,False,,
147,2,West Indies,Sri Lanka,52969,49764,Ramnaresh Sarwan,Angelo Mathews,3.2,0.0,0.0,0.0,137.0,159.0,7.0,24.0,False,,
148,2,West Indies,Sri Lanka,52969,49764,Ramnaresh Sarwan,Angelo Mathews,3.3,1.0,1.0,0.0,291.0,171.0,3.0,25.0,False,,
149,2,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,3.4,0.0,1.0,1.0,0.0,0.0,0.0,26.0,False,,
150,2,West Indies,Sri Lanka,52969,49764,Ramnaresh Sarwan,Angelo Mathews,3.5,1.0,1.0,0.0,77.0,85.0,7.0,27.0,False,,
151,2,West Indies,Sri Lanka,51439,49764,Dwayne Bravo,Angelo Mathews,3.6,1.0,1.0,0.0,250.0,195.0,3.0,28.0,False,,
152,2,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,4.1,1.0,1.0,0.0,153.0,253.0,5.0,29.0,False,,
153,2,West Indies,Sri Lanka,52969,49535,Ramnaresh Sarwan,Nuwan Kulasekara,4.2,1.0,1.0,0.0,126.0,204.0,6.0,30.0,False,,
154,2,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,4.3,0.0,1.0,1.0,0.0,0.0,0.0,31.0,False,,
155,2,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,4.3,1.0,1.0,0.0,141.0,242.0,5.0,32.0,False,,
156,2,West Indies,Sri Lanka,52969,49535,Ramnaresh Sarwan,Nuwan Kulasekara,4.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
157,2,West Indies,Sri Lanka,52969,49535,Ramnaresh Sarwan,Nuwan Kulasekara,4.5,1.0,1.0,0.0,273.0,185.0,3.0,33.0,False,,
158,2,West Indies,Sri Lanka,51439,49535,Dwayne Bravo,Nuwan Kulasekara,4.6,0.0,0.0,0.0,172.0,193.0,5.0,33.0,False,,
159,2,West Indies,Sri Lanka,52969,268739,Ramnaresh Sarwan,Ajantha Mendis,5.1,1.0,1.0,0.0,224.0,114.0,1.0,34.0,False,,
160,2,West Indies,Sri Lanka,51439,268739,Dwayne Bravo,Ajantha Mendis,5.2,1.0,1.0,0.0,267.0,200.0,3.0,35.0,False,,
161,2,West Indies,Sri Lanka,52969,268739,Ramnaresh Sarwan,Ajantha Mendis,5.3,0.0,1.0,1.0,0.0,0.0,0.0,36.0,False,,
162,2,West Indies,Sri Lanka,52969,268739,Ramnaresh Sarwan,Ajantha Mendis,5.3,1.0,1.0,0.0,233.0,145.0,2.0,37.0,False,,
163,2,West Indies,Sri Lanka,51439,268739,Dwayne Bravo,Ajantha Mendis,5.4,4.0,4.0,0.0,35.0,277.0,6.0,41.0,False,,
164,2,West Indies,Sri Lanka,51439,268739,Dwayne Bravo,Ajantha Mendis,5.5,0.0,0.0,0.0,169.0,191.0,5.0,41.0,False,,
165,2,West Indies,Sri Lanka,51439,268739,Dwayne Bravo,Ajantha Mendis,5.6,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
166,2,West Indies,Sri Lanka,52969,233514,Ramnaresh Sarwan,Thisara Perera,6.1,0.0,0.0,0.0,131.0,190.0,6.0,41.0,False,,
167,2,West Indies,Sri Lanka,52969,233514,Ramnaresh Sarwan,Thisara Perera,6.2,1.0,1.0,0.0,238.0,266.0,4.0,42.0,False,,
168,2,West Indies,Sri Lanka,51439,233514,Dwayne Bravo,Thisara Perera,6.3,0.0,0.0,0.0,243.0,198.0,3.0,42.0,False,,
169,2,West Indies,Sri Lanka,51439,233514,Dwayne Bravo,Thisara Perera,6.4,1.0,1.0,0.0,242.0,219.0,3.0,43.0,False,,
170,2,West Indies,Sri Lanka,52969,233514,Ramnaresh Sarwan,Thisara Perera,6.5,4.0,4.0,0.0,52.0,301.0,5.0,47.0,False,,
171,2,West Indies,Sri Lanka,52969,233514,Ramnaresh Sarwan,Thisara Perera,6.6,1.0,1.0,0.0,314.0,161.0,2.0,48.0,False,,
172,2,West Indies,Sri Lanka,52969,49636,Ramnaresh Sarwan,Muttiah Muralitharan,7.1,0.0,1.0,1.0,0.0,0.0,0.0,49.0,False,,
