,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
29,1,Zimbabwe,West Indies,55608,51436,Hamilton Masakadza,Tino Best,4.5,0.0,0.0,0.0,118.0,155.0,7.0,28.0,3,29,True,caught,55608
30,1,Zimbabwe,West Indies,55872,51436,Malcolm Waller,Tino Best,4.6,0.0,0.0,0.0,204.0,181.0,3.0,28.0,3,30,False,,
31,1,Zimbabwe,West Indies,55412,51433,Craig Ervine,Samuel Badree,5.1,0.0,0.0,0.0,242.0,144.0,2.0,28.0,3,31,False,,
32,1,Zimbabwe,West Indies,55412,51433,Craig Ervine,Samuel Badree,5.2,1.0,1.0,0.0,265.0,203.0,3.0,29.0,3,32,False,,
33,1,Zimbabwe,West Indies,55872,51433,Malcolm Waller,Samuel Badree,5.3,1.0,1.0,0.0,110.0,151.0,7.0,30.0,3,33,False,,
34,1,Zimbabwe,West Indies,55412,51433,Craig Ervine,Samuel Badree,5.4,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3,34,False,,
35,1,Zimbabwe,West Indies,55412,51433,Craig Ervine,Samuel Badree,5.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3,35,False,,
36,1,Zimbabwe,West Indies,55412,51433,Craig Ervine,Samuel Badree,5.6,4.0,4.0,0.0,349.0,148.0,2.0,34.0,3,36,False,,
37,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,6.1,4.0,4.0,0.0,65.0,52.0,7.0,38.0,3,37,False,,
38,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,6.2,1.0,1.0,0.0,101.0,57.0,8.0,39.0,3,38,False,,
39,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,6.3,0.0,0.0,0.0,218.0,148.0,2.0,39.0,3,39,False,,
40,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,6.4,0.0,0.0,0.0,221.0,197.0,3.0,39.0,3,40,False,,
41,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,6.5,0.0,0.0,0.0,188.0,183.0,4.0,39.0,3,41,False,,
42,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,6.6,0.0,0.0,0.0,225.0,200.0,3.0,39.0,3,42,False,,
43,1,Zimbabwe,West Indies,55872,51433,Malcolm Waller,Samuel Badree,7.1,1.0,1.0,0.0,244.0,273.0,4.0,40.0,3,43,False,,
44,1,Zimbabwe,West Indies,55412,51433,Craig Ervine,Samuel Badree,7.2,1.0,1.0,0.0,311.0,202.0,3.0,41.0,3,44,False,,
45,1,Zimbabwe,West Indies,55872,51433,Malcolm Waller,Samuel Badree,7.3,1.0,1.0,0.0,109.0,203.0,6.0,42.0,3,45,False,,
46,1,Zimbabwe,West Indies,55412,51433,Craig Ervine,Samuel Badree,7.4,0.0,0.0,0.0,0.0,0.0,0.0,42.0,3,46,False,,
47,1,Zimbabwe,West Indies,55412,51433,Craig Ervine,Samuel Badree,7.5,1.0,1.0,0.0,70.0,133.0,7.0,43.0,3,47,False,,
48,1,Zimbabwe,West Indies,55872,51433,Malcolm Waller,Samuel Badree,7.6,4.0,4.0,0.0,302.0,53.0,2.0,47.0,3,48,False,,
49,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,8.1,1.0,1.0,0.0,242.0,32.0,1.0,48.0,3,49,False,,
50,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,8.2,0.0,0.0,0.0,124.0,140.0,7.0,48.0,3,50,False,,
51,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,8.3,1.0,1.0,0.0,40.0,194.0,6.0,49.0,3,51,False,,
52,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,8.4,4.0,4.0,0.0,347.0,226.0,3.0,53.0,3,52,False,,
53,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,8.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3,53,False,,
54,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,8.6,1.0,1.0,0.0,218.0,130.0,2.0,54.0,3,54,False,,
55,1,Zimbabwe,West Indies,55412,230558,Craig Ervine,Sunil Narine,9.1,0.0,0.0,0.0,217.0,125.0,1.0,54.0,3,55,False,,
56,1,Zimbabwe,West Indies,55412,230558,Craig Ervine,Sunil Narine,9.2,0.0,0.0,0.0,220.0,186.0,3.0,54.0,3,56,False,,
57,1,Zimbabwe,West Indies,55412,230558,Craig Ervine,Sunil Narine,9.3,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3,57,False,,
58,1,Zimbabwe,West Indies,55412,230558,Craig Ervine,Sunil Narine,9.4,2.0,2.0,0.0,242.0,136.0,2.0,56.0,3,58,False,,
59,1,Zimbabwe,West Indies,55412,230558,Craig Ervine,Sunil Narine,9.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,3,59,False,,
60,1,Zimbabwe,West Indies,55412,230558,Craig Ervine,Sunil Narine,9.6,0.0,0.0,0.0,230.0,195.0,3.0,56.0,3,60,False,,
61,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,10.1,1.0,1.0,0.0,134.0,176.0,6.0,57.0,3,61,False,,
62,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,10.2,1.0,1.0,0.0,228.0,177.0,3.0,58.0,3,62,False,,
63,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,10.3,1.0,1.0,0.0,54.0,179.0,6.0,59.0,3,63,False,,
64,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,10.4,0.0,0.0,0.0,189.0,189.0,4.0,59.0,3,64,False,,
65,1,Zimbabwe,West Indies,55412,53115,Craig Ervine,Darren Sammy,10.5,1.0,1.0,0.0,202.0,196.0,4.0,60.0,3,65,False,,
66,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,10.6,1.0,1.0,0.0,24.0,204.0,6.0,61.0,3,66,False,,
67,1,Zimbabwe,West Indies,55872,230558,Malcolm Waller,Sunil Narine,11.1,0.0,0.0,0.0,0.0,0.0,0.0,61.0,3,67,False,,
68,1,Zimbabwe,West Indies,55872,230558,Malcolm Waller,Sunil Narine,11.2,1.0,1.0,0.0,100.0,194.0,6.0,62.0,3,68,False,,
69,1,Zimbabwe,West Indies,55412,230558,Craig Ervine,Sunil Narine,11.3,0.0,1.0,1.0,0.0,0.0,0.0,63.0,3,69,False,,
70,1,Zimbabwe,West Indies,55872,230558,Malcolm Waller,Sunil Narine,11.4,1.0,1.0,0.0,130.0,163.0,7.0,64.0,3,70,False,,
71,1,Zimbabwe,West Indies,55412,230558,Craig Ervine,Sunil Narine,11.5,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3,71,False,,
72,1,Zimbabwe,West Indies,55412,230558,Craig Ervine,Sunil Narine,11.6,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3,72,False,,
73,1,Zimbabwe,West Indies,55872,51439,Malcolm Waller,Dwayne Bravo,12.1,0.0,0.0,0.0,114.0,165.0,6.0,64.0,3,73,False,,
74,1,Zimbabwe,West Indies,55872,51439,Malcolm Waller,Dwayne Bravo,12.2,1.0,1.0,0.0,281.0,61.0,1.0,65.0,3,74,False,,
75,1,Zimbabwe,West Indies,55412,51439,Craig Ervine,Dwayne Bravo,12.3,4.0,4.0,0.0,344.0,131.0,2.0,69.0,3,75,False,,
76,1,Zimbabwe,West Indies,55412,51439,Craig Ervine,Dwayne Bravo,12.4,4.0,4.0,0.0,234.0,9.0,1.0,73.0,3,76,False,,
77,1,Zimbabwe,West Indies,55412,51439,Craig Ervine,Dwayne Bravo,12.5,0.0,0.0,0.0,162.0,227.0,5.0,73.0,3,77,False,,
78,1,Zimbabwe,West Indies,55412,51439,Craig Ervine,Dwayne Bravo,12.6,1.0,1.0,0.0,249.0,226.0,3.0,74.0,3,78,False,,
79,1,Zimbabwe,West Indies,55412,276298,Craig Ervine,Andre Russell,13.1,1.0,1.0,0.0,288.0,90.0,2.0,75.0,3,79,False,,
80,1,Zimbabwe,West Indies,55872,276298,Malcolm Waller,Andre Russell,13.2,1.0,1.0,0.0,56.0,200.0,6.0,76.0,3,80,False,,
81,1,Zimbabwe,West Indies,55412,276298,Craig Ervine,Andre Russell,13.3,1.0,1.0,0.0,293.0,130.0,2.0,77.0,3,81,False,,
82,1,Zimbabwe,West Indies,55872,276298,Malcolm Waller,Andre Russell,13.4,1.0,1.0,0.0,72.0,193.0,6.0,78.0,3,82,False,,
83,1,Zimbabwe,West Indies,55412,276298,Craig Ervine,Andre Russell,13.5,1.0,1.0,0.0,252.0,181.0,3.0,79.0,3,83,False,,
84,1,Zimbabwe,West Indies,55872,276298,Malcolm Waller,Andre Russell,13.6,1.0,1.0,0.0,145.0,234.0,5.0,80.0,3,84,False,,
85,1,Zimbabwe,West Indies,55872,230559,Malcolm Waller,Kieron Pollard,14.1,0.0,0.0,0.0,144.0,127.0,8.0,80.0,3,85,False,,
86,1,Zimbabwe,West Indies,55872,230559,Malcolm Waller,Kieron Pollard,14.2,4.0,4.0,0.0,313.0,54.0,2.0,84.0,3,86,False,,
87,1,Zimbabwe,West Indies,55872,230559,Malcolm Waller,Kieron Pollard,14.3,0.0,0.0,0.0,103.0,166.0,6.0,84.0,3,87,False,,
88,1,Zimbabwe,West Indies,55872,230559,Malcolm Waller,Kieron Pollard,14.4,1.0,1.0,0.0,305.0,248.0,3.0,85.0,3,88,False,,
89,1,Zimbabwe,West Indies,55412,230559,Craig Ervine,Kieron Pollard,14.5,1.0,1.0,0.0,320.0,177.0,3.0,86.0,3,89,False,,
90,1,Zimbabwe,West Indies,55872,230559,Malcolm Waller,Kieron Pollard,14.6,2.0,2.0,0.0,94.0,270.0,5.0,88.0,3,90,False,,
91,1,Zimbabwe,West Indies,55412,230558,Craig Ervine,Sunil Narine,15.1,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4,91,True,stumped,55412
92,1,Zimbabwe,West Indies,55354,230558,Chamu Chibhabha,Sunil Narine,15.2,0.0,0.0,0.0,117.0,163.0,7.0,88.0,4,92,False,,
93,1,Zimbabwe,West Indies,55354,230558,Chamu Chibhabha,Sunil Narine,15.3,0.0,0.0,0.0,137.0,184.0,6.0,88.0,4,93,False,,
94,1,Zimbabwe,West Indies,55354,230558,Chamu Chibhabha,Sunil Narine,15.4,1.0,1.0,0.0,237.0,307.0,4.0,89.0,4,94,False,,
95,1,Zimbabwe,West Indies,55872,230558,Malcolm Waller,Sunil Narine,15.5,1.0,1.0,0.0,49.0,220.0,6.0,90.0,4,95,False,,
96,1,Zimbabwe,West Indies,55354,230558,Chamu Chibhabha,Sunil Narine,15.6,1.0,1.0,0.0,102.0,285.0,5.0,91.0,4,96,False,,
97,1,Zimbabwe,West Indies,55354,53115,Chamu Chibhabha,Darren Sammy,16.1,0.0,1.0,1.0,0.0,0.0,0.0,92.0,4,97,False,,
98,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,16.2,6.0,6.0,0.0,132.0,357.0,5.0,98.0,4,98,False,,
99,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,16.3,0.0,1.0,1.0,0.0,0.0,0.0,99.0,4,99,False,,
100,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,16.3,6.0,6.0,0.0,294.0,336.0,4.0,105.0,4,99,False,,
101,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,16.4,1.0,1.0,0.0,38.0,205.0,6.0,106.0,4,100,False,,
102,1,Zimbabwe,West Indies,55354,53115,Chamu Chibhabha,Darren Sammy,16.5,1.0,1.0,0.0,104.0,197.0,6.0,107.0,4,101,False,,
103,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,16.6,0.0,1.0,1.0,0.0,0.0,0.0,108.0,4,102,False,,
104,1,Zimbabwe,West Indies,55872,53115,Malcolm Waller,Darren Sammy,16.6,1.0,1.0,0.0,333.0,231.0,3.0,109.0,4,102,False,,
105,1,Zimbabwe,West Indies,55872,230558,Malcolm Waller,Sunil Narine,17.1,4.0,4.0,0.0,62.0,323.0,5.0,113.0,4,103,False,,
106,1,Zimbabwe,West Indies,55872,230558,Malcolm Waller,Sunil Narine,17.2,0.0,0.0,0.0,0.0,0.0,0.0,113.0,4,104,False,,
107,1,Zimbabwe,West Indies,55872,230558,Malcolm Waller,Sunil Narine,17.3,1.0,1.0,0.0,280.0,298.0,4.0,114.0,4,105,False,,
108,1,Zimbabwe,West Indies,55354,230558,Chamu Chibhabha,Sunil Narine,17.4,4.0,4.0,0.0,30.0,267.0,6.0,118.0,4,106,False,,
109,1,Zimbabwe,West Indies,55354,230558,Chamu Chibhabha,Sunil Narine,17.5,1.0,1.0,0.0,108.0,193.0,6.0,119.0,4,107,False,,
110,1,Zimbabwe,West Indies,55872,230558,Malcolm Waller,Sunil Narine,17.6,0.0,0.0,0.0,0.0,0.0,0.0,119.0,5,108,True,bowled,55872
111,1,Zimbabwe,West Indies,55354,51436,Chamu Chibhabha,Tino Best,18.1,0.0,0.0,0.0,0.0,0.0,0.0,119.0,6,109,True,bowled,55354
112,1,Zimbabwe,West Indies,55820,51436,Prosper Utseya,Tino Best,18.2,0.0,1.0,1.0,0.0,0.0,0.0,120.0,6,110,False,,
113,1,Zimbabwe,West Indies,55820,51436,Prosper Utseya,Tino Best,18.2,0.0,1.0,1.0,0.0,0.0,0.0,121.0,6,110,False,,
114,1,Zimbabwe,West Indies,333001,51436,Tinotenda Mutombodzi,Tino Best,18.3,1.0,1.0,0.0,222.0,201.0,3.0,122.0,6,111,False,,
115,1,Zimbabwe,West Indies,55820,51436,Prosper Utseya,Tino Best,18.4,0.0,0.0,0.0,0.0,0.0,0.0,122.0,6,112,False,,
116,1,Zimbabwe,West Indies,55820,51436,Prosper Utseya,Tino Best,18.5,1.0,1.0,0.0,106.0,204.0,6.0,123.0,6,113,False,,
117,1,Zimbabwe,West Indies,333001,51436,Tinotenda Mutombodzi,Tino Best,18.6,1.0,1.0,0.0,311.0,248.0,3.0,124.0,6,114,False,,
118,1,Zimbabwe,West Indies,333001,51439,Tinotenda Mutombodzi,Dwayne Bravo,19.1,0.0,0.0,0.0,278.0,283.0,4.0,124.0,7,115,True,caught,333001
119,1,Zimbabwe,West Indies,55820,51439,Prosper Utseya,Dwayne Bravo,19.2,1.0,1.0,0.0,265.0,213.0,3.0,125.0,7,116,False,,
120,1,Zimbabwe,West Indies,392944,51439,Natsai M'shangwe,Dwayne Bravo,19.3,1.0,1.0,0.0,233.0,292.0,4.0,126.0,7,117,False,,
121,1,Zimbabwe,West Indies,55820,51439,Prosper Utseya,Dwayne Bravo,19.4,0.0,0.0,0.0,320.0,273.0,3.0,126.0,8,118,True,caught,55820
122,1,Zimbabwe,West Indies,392944,51439,Natsai M'shangwe,Dwayne Bravo,19.5,0.0,0.0,0.0,0.0,0.0,0.0,126.0,8,119,False,,
123,1,Zimbabwe,West Indies,392944,51439,Natsai M'shangwe,Dwayne Bravo,19.6,4.0,4.0,0.0,14.0,116.0,7.0,130.0,8,120,False,,
124,2,West Indies,Zimbabwe,333066,332996,Johnson Charles,Kyle Jarvis,0.1,4.0,4.0,0.0,321.0,80.0,2.0,4.0,0,1,False,,
125,2,West Indies,Zimbabwe,333066,332996,Johnson Charles,Kyle Jarvis,0.2,0.0,0.0,0.0,123.0,209.0,6.0,4.0,0,2,False,,
126,2,West Indies,Zimbabwe,333066,332996,Johnson Charles,Kyle Jarvis,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,False,,
127,2,West Indies,Zimbabwe,333066,332996,Johnson Charles,Kyle Jarvis,0.4,1.0,1.0,0.0,52.0,98.0,7.0,5.0,0,4,False,,
128,2,West Indies,Zimbabwe,53116,332996,Lendl Simmons,Kyle Jarvis,0.5,0.0,0.0,0.0,232.0,240.0,4.0,5.0,0,5,False,,
129,2,West Indies,Zimbabwe,53116,332996,Lendl Simmons,Kyle Jarvis,0.6,0.0,0.0,0.0,122.0,202.0,6.0,5.0,0,6,False,,
130,2,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,1.1,1.0,1.0,0.0,310.0,122.0,2.0,6.0,0,7,False,,
131,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,1.2,0.0,0.0,0.0,149.0,184.0,6.0,6.0,0,8,False,,
132,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,1.3,1.0,1.0,0.0,131.0,193.0,6.0,7.0,0,9,False,,
133,2,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,1.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,10,False,,
134,2,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,1.5,0.0,0.0,0.0,120.0,149.0,7.0,7.0,0,11,False,,
135,2,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,1.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,12,False,,
136,2,West Indies,Zimbabwe,53116,332996,Lendl Simmons,Kyle Jarvis,2.1,1.0,1.0,0.0,332.0,185.0,3.0,8.0,0,13,False,,
137,2,West Indies,Zimbabwe,333066,332996,Johnson Charles,Kyle Jarvis,2.2,4.0,4.0,0.0,13.0,229.0,6.0,12.0,0,14,False,,
138,2,West Indies,Zimbabwe,333066,332996,Johnson Charles,Kyle Jarvis,2.3,4.0,4.0,0.0,326.0,83.0,2.0,16.0,0,15,False,,
139,2,West Indies,Zimbabwe,333066,332996,Johnson Charles,Kyle Jarvis,2.4,4.0,4.0,0.0,19.0,242.0,6.0,20.0,0,16,False,,
140,2,West Indies,Zimbabwe,333066,332996,Johnson Charles,Kyle Jarvis,2.5,4.0,4.0,0.0,261.0,24.0,1.0,24.0,0,17,False,,
141,2,West Indies,Zimbabwe,333066,332996,Johnson Charles,Kyle Jarvis,2.6,4.0,4.0,0.0,352.0,205.0,3.0,28.0,0,18,False,,
142,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,3.1,0.0,1.0,1.0,0.0,0.0,0.0,29.0,0,19,False,,
143,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,3.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0,19,False,,
144,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,3.2,0.0,0.0,0.0,181.0,196.0,4.0,29.0,0,20,False,,
145,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,3.3,0.0,0.0,0.0,111.0,184.0,6.0,29.0,0,21,False,,
146,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,3.4,1.0,1.0,0.0,120.0,139.0,7.0,30.0,0,22,False,,
147,2,West Indies,Zimbabwe,333066,55633,Johnson Charles,Chris Mpofu,3.5,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,23,True,leg before wicket,333066
148,2,West Indies,Zimbabwe,277472,55633,Darren Bravo,Chris Mpofu,3.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1,24,False,,
149,2,West Indies,Zimbabwe,53116,333001,Lendl Simmons,Tinotenda Mutombodzi,4.1,6.0,6.0,0.0,346.0,318.0,3.0,36.0,1,25,False,,
150,2,West Indies,Zimbabwe,53116,333001,Lendl Simmons,Tinotenda Mutombodzi,4.2,2.0,2.0,0.0,305.0,231.0,3.0,38.0,1,26,False,,
151,2,West Indies,Zimbabwe,53116,333001,Lendl Simmons,Tinotenda Mutombodzi,4.3,6.0,6.0,0.0,360.0,266.0,3.0,44.0,1,27,False,,
152,2,West Indies,Zimbabwe,53116,333001,Lendl Simmons,Tinotenda Mutombodzi,4.4,1.0,1.0,0.0,277.0,254.0,3.0,45.0,1,28,False,,
153,2,West Indies,Zimbabwe,277472,333001,Darren Bravo,Tinotenda Mutombodzi,4.5,0.0,0.0,0.0,254.0,150.0,2.0,45.0,1,29,False,,
154,2,West Indies,Zimbabwe,277472,333001,Darren Bravo,Tinotenda Mutombodzi,4.6,0.0,0.0,0.0,114.0,189.0,6.0,45.0,1,30,False,,
155,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,5.1,0.0,0.0,0.0,165.0,197.0,5.0,45.0,1,31,False,,
156,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,5.2,0.0,0.0,0.0,112.0,145.0,7.0,45.0,1,32,False,,
157,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,5.3,0.0,0.0,0.0,189.0,204.0,4.0,45.0,1,33,False,,
158,2,West Indies,Zimbabwe,53116,55633,Lendl Simmons,Chris Mpofu,5.4,1.0,1.0,0.0,256.0,196.0,3.0,46.0,1,34,False,,
159,2,West Indies,Zimbabwe,277472,55633,Darren Bravo,Chris Mpofu,5.5,0.0,0.0,0.0,116.0,184.0,6.0,46.0,2,35,True,caught,277472
160,2,West Indies,Zimbabwe,51439,55633,Dwayne Bravo,Chris Mpofu,5.6,0.0,1.0,1.0,0.0,0.0,0.0,47.0,2,36,False,,
161,2,West Indies,Zimbabwe,51439,55633,Dwayne Bravo,Chris Mpofu,5.6,2.0,2.0,0.0,303.0,206.0,3.0,49.0,2,36,False,,
162,2,West Indies,Zimbabwe,53116,333001,Lendl Simmons,Tinotenda Mutombodzi,6.1,1.0,1.0,0.0,103.0,186.0,6.0,50.0,2,37,False,,
163,2,West Indies,Zimbabwe,51439,333001,Dwayne Bravo,Tinotenda Mutombodzi,6.2,1.0,1.0,0.0,138.0,179.0,6.0,51.0,2,38,False,,
164,2,West Indies,Zimbabwe,53116,333001,Lendl Simmons,Tinotenda Mutombodzi,6.3,0.0,0.0,0.0,108.0,196.0,6.0,51.0,2,39,False,,
165,2,West Indies,Zimbabwe,53116,333001,Lendl Simmons,Tinotenda Mutombodzi,6.4,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2,40,False,,
166,2,West Indies,Zimbabwe,53116,333001,Lendl Simmons,Tinotenda Mutombodzi,6.5,1.0,1.0,0.0,53.0,104.0,7.0,52.0,2,41,False,,
167,2,West Indies,Zimbabwe,51439,333001,Dwayne Bravo,Tinotenda Mutombodzi,6.6,0.0,1.0,1.0,0.0,0.0,0.0,53.0,2,42,False,,
168,2,West Indies,Zimbabwe,51439,333001,Dwayne Bravo,Tinotenda Mutombodzi,6.6,1.0,1.0,0.0,238.0,265.0,4.0,54.0,2,42,False,,
169,2,West Indies,Zimbabwe,51439,55820,Dwayne Bravo,Prosper Utseya,7.1,0.0,0.0,0.0,123.0,179.0,6.0,54.0,2,43,False,,
