,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
27,1,Zimbabwe,South Africa,55608,46248,Hamilton Masakadza,Albie Morkel,4.4,0.0,0.0,0.0,223.0,289.0,4.0,16.0,True,caught,55608
28,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,4.5,1.0,1.0,0.0,103.0,196.0,6.0,17.0,False,,
29,1,Zimbabwe,South Africa,55612,46248,Stuart Matsikenyeri,Albie Morkel,4.6,0.0,0.0,0.0,154.0,198.0,5.0,17.0,False,,
30,1,Zimbabwe,South Africa,55412,46538,Craig Ervine,Morne Morkel,5.1,0.0,0.0,0.0,0.0,0.0,0.0,17.0,False,,
31,1,Zimbabwe,South Africa,55412,46538,Craig Ervine,Morne Morkel,5.2,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
32,1,Zimbabwe,South Africa,55612,46538,Stuart Matsikenyeri,Morne Morkel,5.3,0.0,0.0,0.0,148.0,197.0,5.0,18.0,False,,
33,1,Zimbabwe,South Africa,55612,46538,Stuart Matsikenyeri,Morne Morkel,5.4,1.0,1.0,0.0,260.0,198.0,3.0,19.0,False,,
34,1,Zimbabwe,South Africa,55412,46538,Craig Ervine,Morne Morkel,5.5,1.0,1.0,0.0,275.0,73.0,2.0,20.0,False,,
35,1,Zimbabwe,South Africa,55612,46538,Stuart Matsikenyeri,Morne Morkel,5.6,1.0,1.0,0.0,74.0,87.0,7.0,21.0,False,,
36,1,Zimbabwe,South Africa,55612,44149,Stuart Matsikenyeri,Johan Botha,6.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
37,1,Zimbabwe,South Africa,55612,44149,Stuart Matsikenyeri,Johan Botha,6.2,1.0,1.0,0.0,239.0,313.0,4.0,22.0,False,,
38,1,Zimbabwe,South Africa,55412,44149,Craig Ervine,Johan Botha,6.3,0.0,0.0,0.0,147.0,126.0,8.0,22.0,False,,
39,1,Zimbabwe,South Africa,55412,44149,Craig Ervine,Johan Botha,6.4,2.0,2.0,0.0,124.0,314.0,5.0,24.0,False,,
40,1,Zimbabwe,South Africa,55412,44149,Craig Ervine,Johan Botha,6.5,1.0,1.0,0.0,238.0,320.0,4.0,25.0,False,,
41,1,Zimbabwe,South Africa,55612,44149,Stuart Matsikenyeri,Johan Botha,6.6,1.0,1.0,0.0,246.0,308.0,4.0,26.0,False,,
42,1,Zimbabwe,South Africa,55612,46750,Stuart Matsikenyeri,Robin Peterson,7.1,1.0,1.0,0.0,209.0,109.0,1.0,27.0,False,,
43,1,Zimbabwe,South Africa,55412,46750,Craig Ervine,Robin Peterson,7.2,0.0,0.0,0.0,127.0,197.0,6.0,27.0,False,,
44,1,Zimbabwe,South Africa,55412,46750,Craig Ervine,Robin Peterson,7.3,4.0,4.0,0.0,332.0,97.0,2.0,31.0,False,,
45,1,Zimbabwe,South Africa,55412,46750,Craig Ervine,Robin Peterson,7.4,1.0,1.0,0.0,152.0,247.0,5.0,32.0,False,,
46,1,Zimbabwe,South Africa,55612,46750,Stuart Matsikenyeri,Robin Peterson,7.5,2.0,2.0,0.0,319.0,223.0,3.0,34.0,False,,
47,1,Zimbabwe,South Africa,55612,46750,Stuart Matsikenyeri,Robin Peterson,7.6,0.0,0.0,0.0,214.0,184.0,3.0,34.0,False,,
48,1,Zimbabwe,South Africa,55412,44149,Craig Ervine,Johan Botha,8.1,4.0,4.0,0.0,350.0,223.0,3.0,38.0,False,,
49,1,Zimbabwe,South Africa,55412,44149,Craig Ervine,Johan Botha,8.2,1.0,1.0,0.0,127.0,169.0,6.0,39.0,False,,
50,1,Zimbabwe,South Africa,55612,44149,Stuart Matsikenyeri,Johan Botha,8.3,0.0,1.0,1.0,0.0,0.0,0.0,40.0,False,,
51,1,Zimbabwe,South Africa,55412,44149,Craig Ervine,Johan Botha,8.4,0.0,0.0,0.0,190.0,199.0,4.0,40.0,False,,
52,1,Zimbabwe,South Africa,55412,44149,Craig Ervine,Johan Botha,8.5,0.0,1.0,1.0,0.0,0.0,0.0,41.0,False,,
53,1,Zimbabwe,South Africa,55612,44149,Stuart Matsikenyeri,Johan Botha,8.6,2.0,2.0,0.0,322.0,145.0,2.0,43.0,False,,
54,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,9.1,0.0,0.0,0.0,232.0,198.0,3.0,43.0,False,,
55,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,9.2,1.0,1.0,0.0,331.0,208.0,3.0,44.0,False,,
56,1,Zimbabwe,South Africa,55612,46248,Stuart Matsikenyeri,Albie Morkel,9.3,1.0,1.0,0.0,276.0,192.0,3.0,45.0,False,,
57,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,9.4,0.0,1.0,1.0,0.0,0.0,0.0,46.0,False,,
58,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,9.4,0.0,1.0,1.0,0.0,0.0,0.0,47.0,False,,
59,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,9.4,2.0,2.0,0.0,44.0,114.0,7.0,49.0,False,,
60,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,9.5,1.0,1.0,0.0,56.0,135.0,7.0,50.0,False,,
61,1,Zimbabwe,South Africa,55612,46248,Stuart Matsikenyeri,Albie Morkel,9.6,1.0,1.0,0.0,147.0,260.0,5.0,51.0,False,,
62,1,Zimbabwe,South Africa,55612,45789,Stuart Matsikenyeri,Jacques Kallis,10.1,0.0,0.0,0.0,183.0,200.0,4.0,51.0,False,,
63,1,Zimbabwe,South Africa,55612,45789,Stuart Matsikenyeri,Jacques Kallis,10.2,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
64,1,Zimbabwe,South Africa,55612,45789,Stuart Matsikenyeri,Jacques Kallis,10.3,0.0,0.0,0.0,108.0,178.0,6.0,51.0,False,,
65,1,Zimbabwe,South Africa,55612,45789,Stuart Matsikenyeri,Jacques Kallis,10.4,0.0,0.0,0.0,111.0,193.0,6.0,51.0,True,caught,55612
66,1,Zimbabwe,South Africa,55343,45789,Elton Chigumbura,Jacques Kallis,10.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,True,leg before wicket,55343
67,1,Zimbabwe,South Africa,55346,45789,Graeme Cremer,Jacques Kallis,10.6,0.0,0.0,0.0,194.0,230.0,4.0,51.0,False,,
68,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,11.1,1.0,1.0,0.0,58.0,108.0,7.0,52.0,False,,
69,1,Zimbabwe,South Africa,55346,46248,Graeme Cremer,Albie Morkel,11.2,2.0,2.0,0.0,311.0,250.0,3.0,54.0,False,,
70,1,Zimbabwe,South Africa,55346,46248,Graeme Cremer,Albie Morkel,11.3,0.0,0.0,0.0,145.0,155.0,7.0,54.0,False,,
71,1,Zimbabwe,South Africa,55346,46248,Graeme Cremer,Albie Morkel,11.4,1.0,1.0,0.0,166.0,221.0,5.0,55.0,False,,
72,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,11.5,0.0,0.0,0.0,217.0,192.0,3.0,55.0,False,,
73,1,Zimbabwe,South Africa,55412,46248,Craig Ervine,Albie Morkel,11.6,2.0,2.0,0.0,85.0,105.0,7.0,57.0,False,,
74,1,Zimbabwe,South Africa,55346,47492,Graeme Cremer,Dale Steyn,12.1,0.0,0.0,0.0,197.0,219.0,4.0,57.0,False,,
75,1,Zimbabwe,South Africa,55346,47492,Graeme Cremer,Dale Steyn,12.2,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
76,1,Zimbabwe,South Africa,55346,47492,Graeme Cremer,Dale Steyn,12.3,1.0,1.0,0.0,240.0,196.0,3.0,58.0,False,,
77,1,Zimbabwe,South Africa,55412,47492,Craig Ervine,Dale Steyn,12.4,0.0,0.0,0.0,256.0,153.0,2.0,58.0,False,,
78,1,Zimbabwe,South Africa,55412,47492,Craig Ervine,Dale Steyn,12.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
79,1,Zimbabwe,South Africa,55412,47492,Craig Ervine,Dale Steyn,12.6,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
80,1,Zimbabwe,South Africa,55346,45789,Graeme Cremer,Jacques Kallis,13.1,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
81,1,Zimbabwe,South Africa,55346,45789,Graeme Cremer,Jacques Kallis,13.2,2.0,2.0,0.0,40.0,116.0,7.0,60.0,False,,
82,1,Zimbabwe,South Africa,55346,45789,Graeme Cremer,Jacques Kallis,13.3,0.0,0.0,0.0,136.0,189.0,6.0,60.0,False,,
83,1,Zimbabwe,South Africa,55346,45789,Graeme Cremer,Jacques Kallis,13.4,0.0,0.0,0.0,190.0,148.0,1.0,60.0,True,caught,55346
84,1,Zimbabwe,South Africa,55820,45789,Prosper Utseya,Jacques Kallis,13.5,1.0,1.0,0.0,108.0,71.0,8.0,61.0,False,,
85,1,Zimbabwe,South Africa,55412,45789,Craig Ervine,Jacques Kallis,13.6,0.0,0.0,0.0,242.0,145.0,2.0,61.0,False,,
86,1,Zimbabwe,South Africa,55820,46538,Prosper Utseya,Morne Morkel,14.1,0.0,1.0,1.0,0.0,0.0,0.0,62.0,False,,
87,1,Zimbabwe,South Africa,55820,46538,Prosper Utseya,Morne Morkel,14.2,0.0,0.0,0.0,175.0,146.0,8.0,62.0,False,,
88,1,Zimbabwe,South Africa,55820,46538,Prosper Utseya,Morne Morkel,14.3,1.0,1.0,0.0,106.0,157.0,7.0,63.0,False,,
89,1,Zimbabwe,South Africa,55412,46538,Craig Ervine,Morne Morkel,14.4,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
90,1,Zimbabwe,South Africa,55412,46538,Craig Ervine,Morne Morkel,14.4,0.0,0.0,0.0,222.0,201.0,3.0,63.0,False,,
91,1,Zimbabwe,South Africa,55412,46538,Craig Ervine,Morne Morkel,14.5,0.0,1.0,1.0,0.0,0.0,0.0,64.0,False,,
92,1,Zimbabwe,South Africa,55412,46538,Craig Ervine,Morne Morkel,14.5,0.0,0.0,0.0,243.0,195.0,3.0,64.0,False,,
93,1,Zimbabwe,South Africa,55412,46538,Craig Ervine,Morne Morkel,14.6,1.0,1.0,0.0,116.0,186.0,6.0,65.0,False,,
94,1,Zimbabwe,South Africa,55412,44149,Craig Ervine,Johan Botha,15.1,1.0,1.0,0.0,243.0,285.0,4.0,66.0,False,,
95,1,Zimbabwe,South Africa,55820,44149,Prosper Utseya,Johan Botha,15.2,0.0,0.0,0.0,186.0,198.0,4.0,66.0,False,,
96,1,Zimbabwe,South Africa,55820,44149,Prosper Utseya,Johan Botha,15.3,1.0,1.0,0.0,224.0,299.0,4.0,67.0,False,,
97,1,Zimbabwe,South Africa,55412,44149,Craig Ervine,Johan Botha,15.4,1.0,1.0,0.0,90.0,257.0,5.0,68.0,False,,
98,1,Zimbabwe,South Africa,55820,44149,Prosper Utseya,Johan Botha,15.5,0.0,0.0,0.0,134.0,196.0,6.0,68.0,False,,
99,1,Zimbabwe,South Africa,55820,44149,Prosper Utseya,Johan Botha,15.6,1.0,1.0,0.0,100.0,196.0,6.0,69.0,False,,
100,1,Zimbabwe,South Africa,55820,47492,Prosper Utseya,Dale Steyn,16.1,1.0,1.0,0.0,112.0,46.0,8.0,70.0,False,,
101,1,Zimbabwe,South Africa,55412,47492,Craig Ervine,Dale Steyn,16.2,0.0,0.0,0.0,194.0,203.0,4.0,70.0,False,,
102,1,Zimbabwe,South Africa,55412,47492,Craig Ervine,Dale Steyn,16.3,4.0,4.0,0.0,249.0,21.0,1.0,74.0,False,,
103,1,Zimbabwe,South Africa,55412,47492,Craig Ervine,Dale Steyn,16.4,1.0,1.0,0.0,234.0,199.0,3.0,75.0,False,,
104,1,Zimbabwe,South Africa,55820,47492,Prosper Utseya,Dale Steyn,16.5,0.0,0.0,0.0,194.0,142.0,1.0,75.0,True,caught,55820
105,1,Zimbabwe,South Africa,55698,47492,Ray Price,Dale Steyn,16.6,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
106,1,Zimbabwe,South Africa,55412,45789,Craig Ervine,Jacques Kallis,17.1,1.0,1.0,0.0,325.0,223.0,3.0,76.0,False,,
107,1,Zimbabwe,South Africa,55698,45789,Ray Price,Jacques Kallis,17.2,0.0,0.0,0.0,0.0,0.0,0.0,76.0,False,,
108,1,Zimbabwe,South Africa,55698,45789,Ray Price,Jacques Kallis,17.3,1.0,1.0,0.0,304.0,152.0,2.0,77.0,False,,
109,1,Zimbabwe,South Africa,55412,45789,Craig Ervine,Jacques Kallis,17.4,0.0,0.0,0.0,191.0,140.0,1.0,77.0,True,caught,55412
110,1,Zimbabwe,South Africa,332996,45789,Kyle Jarvis,Jacques Kallis,17.5,2.0,2.0,0.0,237.0,283.0,4.0,79.0,False,,
111,1,Zimbabwe,South Africa,332996,45789,Kyle Jarvis,Jacques Kallis,17.6,1.0,1.0,0.0,71.0,191.0,6.0,80.0,False,,
112,1,Zimbabwe,South Africa,332996,46248,Kyle Jarvis,Albie Morkel,18.1,0.0,0.0,0.0,229.0,203.0,3.0,80.0,False,,
113,1,Zimbabwe,South Africa,332996,46248,Kyle Jarvis,Albie Morkel,18.2,0.0,1.0,1.0,0.0,0.0,0.0,81.0,False,,
114,1,Zimbabwe,South Africa,332996,46248,Kyle Jarvis,Albie Morkel,18.2,0.0,0.0,0.0,128.0,140.0,7.0,81.0,False,,
115,1,Zimbabwe,South Africa,332996,46248,Kyle Jarvis,Albie Morkel,18.3,2.0,2.0,0.0,139.0,241.0,5.0,83.0,False,,
116,1,Zimbabwe,South Africa,332996,46248,Kyle Jarvis,Albie Morkel,18.4,1.0,1.0,0.0,30.0,191.0,6.0,84.0,False,,
117,1,Zimbabwe,South Africa,55698,46248,Ray Price,Albie Morkel,18.5,2.0,2.0,0.0,288.0,202.0,3.0,86.0,False,,
118,1,Zimbabwe,South Africa,55698,46248,Ray Price,Albie Morkel,18.6,0.0,0.0,0.0,0.0,0.0,0.0,86.0,False,,
119,1,Zimbabwe,South Africa,332996,45789,Kyle Jarvis,Jacques Kallis,19.1,0.0,0.0,0.0,0.0,0.0,0.0,86.0,False,,
120,1,Zimbabwe,South Africa,332996,45789,Kyle Jarvis,Jacques Kallis,19.2,2.0,2.0,0.0,52.0,241.0,6.0,88.0,False,,
121,1,Zimbabwe,South Africa,332996,45789,Kyle Jarvis,Jacques Kallis,19.3,0.0,0.0,0.0,0.0,0.0,0.0,88.0,False,,
122,1,Zimbabwe,South Africa,332996,45789,Kyle Jarvis,Jacques Kallis,19.4,0.0,0.0,0.0,0.0,0.0,0.0,88.0,False,,
123,1,Zimbabwe,South Africa,332996,45789,Kyle Jarvis,Jacques Kallis,19.5,1.0,1.0,0.0,135.0,240.0,5.0,89.0,False,,
124,1,Zimbabwe,South Africa,55698,45789,Ray Price,Jacques Kallis,19.6,4.0,4.0,0.0,65.0,314.0,5.0,93.0,False,,
125,2,South Africa,Zimbabwe,46148,332996,Richard Levi,Kyle Jarvis,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
126,2,South Africa,Zimbabwe,46148,332996,Richard Levi,Kyle Jarvis,0.2,0.0,4.0,4.0,0.0,0.0,0.0,4.0,False,,
127,2,South Africa,Zimbabwe,46148,332996,Richard Levi,Kyle Jarvis,0.3,1.0,1.0,0.0,332.0,147.0,2.0,5.0,False,,
128,2,South Africa,Zimbabwe,43906,332996,Hashim Amla,Kyle Jarvis,0.4,0.0,0.0,0.0,151.0,137.0,7.0,5.0,False,,
129,2,South Africa,Zimbabwe,43906,332996,Hashim Amla,Kyle Jarvis,0.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
130,2,South Africa,Zimbabwe,43906,332996,Hashim Amla,Kyle Jarvis,0.5,4.0,4.0,0.0,17.0,224.0,6.0,10.0,False,,
131,2,South Africa,Zimbabwe,43906,332996,Hashim Amla,Kyle Jarvis,0.6,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
132,2,South Africa,Zimbabwe,43906,332996,Hashim Amla,Kyle Jarvis,0.6,4.0,4.0,0.0,112.0,24.0,8.0,15.0,False,,
133,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,1.1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
134,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,1.2,2.0,2.0,0.0,288.0,145.0,2.0,17.0,False,,
135,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,1.3,1.0,1.0,0.0,224.0,130.0,2.0,18.0,False,,
136,2,South Africa,Zimbabwe,43906,235514,Hashim Amla,Brian Vitori,1.4,1.0,1.0,0.0,249.0,136.0,2.0,19.0,False,,
137,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,1.5,4.0,4.0,0.0,287.0,41.0,1.0,23.0,False,,
138,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,1.6,0.0,1.0,1.0,0.0,0.0,0.0,24.0,False,,
139,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,1.6,0.0,0.0,0.0,214.0,250.0,4.0,24.0,False,,
140,2,South Africa,Zimbabwe,43906,55698,Hashim Amla,Ray Price,2.1,1.0,1.0,0.0,278.0,179.0,3.0,25.0,False,,
141,2,South Africa,Zimbabwe,46148,55698,Richard Levi,Ray Price,2.2,0.0,0.0,0.0,160.0,202.0,5.0,25.0,False,,
142,2,South Africa,Zimbabwe,46148,55698,Richard Levi,Ray Price,2.3,1.0,1.0,0.0,247.0,316.0,4.0,26.0,False,,
143,2,South Africa,Zimbabwe,43906,55698,Hashim Amla,Ray Price,2.4,1.0,1.0,0.0,253.0,157.0,2.0,27.0,False,,
144,2,South Africa,Zimbabwe,46148,55698,Richard Levi,Ray Price,2.5,1.0,1.0,0.0,234.0,331.0,4.0,28.0,False,,
145,2,South Africa,Zimbabwe,43906,55698,Hashim Amla,Ray Price,2.6,0.0,3.0,3.0,0.0,0.0,0.0,31.0,False,,
146,2,South Africa,Zimbabwe,43906,332996,Hashim Amla,Kyle Jarvis,3.1,1.0,1.0,0.0,329.0,145.0,2.0,32.0,False,,
147,2,South Africa,Zimbabwe,46148,332996,Richard Levi,Kyle Jarvis,3.2,1.0,1.0,0.0,41.0,101.0,7.0,33.0,False,,
148,2,South Africa,Zimbabwe,43906,332996,Hashim Amla,Kyle Jarvis,3.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
149,2,South Africa,Zimbabwe,43906,332996,Hashim Amla,Kyle Jarvis,3.4,0.0,0.0,0.0,194.0,194.0,4.0,33.0,False,,
150,2,South Africa,Zimbabwe,43906,332996,Hashim Amla,Kyle Jarvis,3.5,0.0,1.0,1.0,0.0,0.0,0.0,34.0,False,,
151,2,South Africa,Zimbabwe,46148,332996,Richard Levi,Kyle Jarvis,3.6,4.0,4.0,0.0,226.0,356.0,4.0,38.0,False,,
152,2,South Africa,Zimbabwe,43906,55698,Hashim Amla,Ray Price,4.1,0.0,0.0,0.0,228.0,136.0,2.0,38.0,False,,
153,2,South Africa,Zimbabwe,43906,55698,Hashim Amla,Ray Price,4.2,1.0,1.0,0.0,262.0,271.0,4.0,39.0,False,,
154,2,South Africa,Zimbabwe,46148,55698,Richard Levi,Ray Price,4.3,0.0,0.0,0.0,249.0,155.0,2.0,39.0,False,,
155,2,South Africa,Zimbabwe,46148,55698,Richard Levi,Ray Price,4.4,1.0,1.0,0.0,242.0,313.0,4.0,40.0,False,,
156,2,South Africa,Zimbabwe,43906,55698,Hashim Amla,Ray Price,4.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
157,2,South Africa,Zimbabwe,43906,55698,Hashim Amla,Ray Price,4.6,4.0,4.0,0.0,5.0,188.0,6.0,44.0,False,,
158,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,5.1,1.0,1.0,0.0,124.0,219.0,6.0,45.0,False,,
159,2,South Africa,Zimbabwe,43906,235514,Hashim Amla,Brian Vitori,5.2,1.0,1.0,0.0,133.0,198.0,6.0,46.0,False,,
160,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,5.3,4.0,4.0,0.0,9.0,201.0,6.0,50.0,False,,
161,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,5.4,0.0,0.0,0.0,118.0,179.0,6.0,50.0,False,,
162,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,5.5,2.0,2.0,0.0,325.0,110.0,2.0,52.0,False,,
163,2,South Africa,Zimbabwe,46148,235514,Richard Levi,Brian Vitori,5.6,4.0,4.0,0.0,12.0,217.0,6.0,56.0,False,,
164,2,South Africa,Zimbabwe,43906,55820,Hashim Amla,Prosper Utseya,6.1,1.0,1.0,0.0,338.0,178.0,3.0,57.0,False,,
165,2,South Africa,Zimbabwe,46148,55820,Richard Levi,Prosper Utseya,6.2,1.0,1.0,0.0,40.0,193.0,6.0,58.0,False,,
166,2,South Africa,Zimbabwe,43906,55820,Hashim Amla,Prosper Utseya,6.3,0.0,0.0,0.0,222.0,116.0,1.0,58.0,False,,
167,2,South Africa,Zimbabwe,43906,55820,Hashim Amla,Prosper Utseya,6.4,1.0,1.0,0.0,130.0,303.0,5.0,59.0,False,,
168,2,South Africa,Zimbabwe,46148,55820,Richard Levi,Prosper Utseya,6.5,1.0,1.0,0.0,238.0,321.0,4.0,60.0,False,,
169,2,South Africa,Zimbabwe,43906,55820,Hashim Amla,Prosper Utseya,6.6,0.0,0.0,0.0,246.0,201.0,3.0,60.0,False,,
170,2,South Africa,Zimbabwe,46148,55346,Richard Levi,Graeme Cremer,7.1,1.0,1.0,0.0,218.0,320.0,4.0,61.0,False,,
171,2,South Africa,Zimbabwe,43906,55346,Hashim Amla,Graeme Cremer,7.2,1.0,1.0,0.0,321.0,221.0,3.0,62.0,False,,
172,2,South Africa,Zimbabwe,46148,55346,Richard Levi,Graeme Cremer,7.3,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
173,2,South Africa,Zimbabwe,46148,55346,Richard Levi,Graeme Cremer,7.4,0.0,0.0,0.0,0.0,0.0,0.0,62.0,False,,
174,2,South Africa,Zimbabwe,46148,55346,Richard Levi,Graeme Cremer,7.5,1.0,1.0,0.0,325.0,204.0,3.0,63.0,False,,
175,2,South Africa,Zimbabwe,43906,55346,Hashim Amla,Graeme Cremer,7.6,1.0,1.0,0.0,305.0,238.0,3.0,64.0,False,,
176,2,South Africa,Zimbabwe,43906,55820,Hashim Amla,Prosper Utseya,8.1,1.0,1.0,0.0,250.0,316.0,4.0,65.0,False,,
177,2,South Africa,Zimbabwe,46148,55820,Richard Levi,Prosper Utseya,8.2,4.0,4.0,0.0,325.0,288.0,3.0,69.0,False,,
178,2,South Africa,Zimbabwe,46148,55820,Richard Levi,Prosper Utseya,8.3,1.0,1.0,0.0,330.0,224.0,3.0,70.0,False,,
179,2,South Africa,Zimbabwe,43906,55820,Hashim Amla,Prosper Utseya,8.4,0.0,0.0,0.0,231.0,204.0,3.0,70.0,False,,
180,2,South Africa,Zimbabwe,43906,55820,Hashim Amla,Prosper Utseya,8.5,1.0,1.0,0.0,154.0,322.0,5.0,71.0,False,,
