,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
30,1,West Indies,Australia,314650,6278,Nkrumah Bonner,Brett Lee,4.5,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,29,False,,
31,1,West Indies,Australia,314650,6278,Nkrumah Bonner,Brett Lee,4.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1,30,False,,
32,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,5.1,1.0,1.0,0.0,55.0,123.0,7.0,36.0,1,31,False,,
33,1,West Indies,Australia,314650,6903,Nkrumah Bonner,Clint McKay,5.2,1.0,1.0,0.0,46.0,103.0,7.0,37.0,1,32,False,,
34,1,West Indies,Australia,333066,6903,Johnson Charles,Clint McKay,5.3,1.0,1.0,0.0,51.0,91.0,7.0,38.0,1,33,False,,
35,1,West Indies,Australia,314650,6903,Nkrumah Bonner,Clint McKay,5.4,0.0,0.0,0.0,109.0,158.0,7.0,38.0,1,34,False,,
36,1,West Indies,Australia,314650,6903,Nkrumah Bonner,Clint McKay,5.5,0.0,0.0,0.0,111.0,191.0,6.0,38.0,1,35,False,,
37,1,West Indies,Australia,314650,6903,Nkrumah Bonner,Clint McKay,5.6,0.0,0.0,0.0,175.0,200.0,5.0,38.0,1,36,False,,
38,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,6.1,0.0,0.0,0.0,125.0,151.0,7.0,38.0,1,37,False,,
39,1,West Indies,Australia,333066,8180,Johnson Charles,Shane Watson,6.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2,38,True,leg before wicket,333066
40,1,West Indies,Australia,277472,8180,Darren Bravo,Shane Watson,6.3,4.0,4.0,0.0,330.0,261.0,3.0,42.0,2,39,False,,
41,1,West Indies,Australia,277472,8180,Darren Bravo,Shane Watson,6.4,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2,40,False,,
42,1,West Indies,Australia,277472,8180,Darren Bravo,Shane Watson,6.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,2,41,False,,
43,1,West Indies,Australia,277472,8180,Darren Bravo,Shane Watson,6.6,0.0,0.0,0.0,231.0,156.0,2.0,42.0,2,42,False,,
44,1,West Indies,Australia,314650,6903,Nkrumah Bonner,Clint McKay,7.1,4.0,4.0,0.0,45.0,297.0,6.0,46.0,2,43,False,,
45,1,West Indies,Australia,314650,6903,Nkrumah Bonner,Clint McKay,7.2,1.0,1.0,0.0,296.0,197.0,3.0,47.0,2,44,False,,
46,1,West Indies,Australia,277472,6903,Darren Bravo,Clint McKay,7.3,1.0,1.0,0.0,91.0,159.0,7.0,48.0,2,45,False,,
47,1,West Indies,Australia,314650,6903,Nkrumah Bonner,Clint McKay,7.4,0.0,0.0,0.0,117.0,158.0,7.0,48.0,2,46,False,,
48,1,West Indies,Australia,314650,6903,Nkrumah Bonner,Clint McKay,7.5,4.0,4.0,0.0,220.0,9.0,1.0,52.0,2,47,False,,
49,1,West Indies,Australia,314650,6903,Nkrumah Bonner,Clint McKay,7.6,1.0,1.0,0.0,111.0,44.0,8.0,53.0,2,48,False,,
50,1,West Indies,Australia,314650,8180,Nkrumah Bonner,Shane Watson,8.1,1.0,1.0,0.0,192.0,336.0,4.0,54.0,2,49,False,,
51,1,West Indies,Australia,277472,8180,Darren Bravo,Shane Watson,8.2,0.0,0.0,0.0,244.0,160.0,2.0,54.0,2,50,False,,
52,1,West Indies,Australia,277472,8180,Darren Bravo,Shane Watson,8.3,1.0,1.0,0.0,66.0,275.0,6.0,55.0,2,51,False,,
53,1,West Indies,Australia,314650,8180,Nkrumah Bonner,Shane Watson,8.4,0.0,0.0,0.0,151.0,202.0,5.0,55.0,2,52,False,,
54,1,West Indies,Australia,314650,8180,Nkrumah Bonner,Shane Watson,8.5,0.0,0.0,0.0,199.0,143.0,1.0,55.0,2,53,False,,
55,1,West Indies,Australia,314650,8180,Nkrumah Bonner,Shane Watson,8.6,1.0,1.0,0.0,91.0,302.0,5.0,56.0,2,54,False,,
56,1,West Indies,Australia,314650,5017,Nkrumah Bonner,Xavier Doherty,9.1,1.0,1.0,0.0,57.0,136.0,7.0,57.0,2,55,False,,
57,1,West Indies,Australia,277472,5017,Darren Bravo,Xavier Doherty,9.2,0.0,0.0,0.0,112.0,198.0,6.0,57.0,2,56,False,,
58,1,West Indies,Australia,277472,5017,Darren Bravo,Xavier Doherty,9.3,0.0,0.0,0.0,239.0,195.0,3.0,57.0,2,57,False,,
59,1,West Indies,Australia,277472,5017,Darren Bravo,Xavier Doherty,9.4,1.0,1.0,0.0,250.0,300.0,4.0,58.0,2,58,False,,
60,1,West Indies,Australia,314650,5017,Nkrumah Bonner,Xavier Doherty,9.5,1.0,1.0,0.0,55.0,215.0,6.0,59.0,2,59,False,,
61,1,West Indies,Australia,277472,5017,Darren Bravo,Xavier Doherty,9.6,4.0,4.0,0.0,328.0,85.0,2.0,63.0,2,60,False,,
62,1,West Indies,Australia,314650,4864,Nkrumah Bonner,Daniel Christian,10.1,1.0,1.0,0.0,217.0,159.0,2.0,64.0,2,61,False,,
63,1,West Indies,Australia,277472,4864,Darren Bravo,Daniel Christian,10.2,1.0,1.0,0.0,212.0,321.0,4.0,65.0,2,62,False,,
64,1,West Indies,Australia,314650,4864,Nkrumah Bonner,Daniel Christian,10.3,1.0,1.0,0.0,60.0,193.0,6.0,66.0,2,63,False,,
65,1,West Indies,Australia,277472,4864,Darren Bravo,Daniel Christian,10.4,0.0,0.0,0.0,0.0,0.0,0.0,66.0,2,64,False,,
66,1,West Indies,Australia,277472,4864,Darren Bravo,Daniel Christian,10.5,0.0,0.0,0.0,43.0,230.0,6.0,66.0,3,65,True,caught,277472
67,1,West Indies,Australia,314650,4864,Nkrumah Bonner,Daniel Christian,10.6,1.0,1.0,0.0,222.0,177.0,3.0,67.0,3,66,False,,
68,1,West Indies,Australia,314650,5017,Nkrumah Bonner,Xavier Doherty,11.1,0.0,0.0,0.0,116.0,194.0,6.0,67.0,3,67,False,,
69,1,West Indies,Australia,314650,5017,Nkrumah Bonner,Xavier Doherty,11.2,2.0,2.0,0.0,24.0,143.0,7.0,69.0,3,68,False,,
70,1,West Indies,Australia,314650,5017,Nkrumah Bonner,Xavier Doherty,11.3,2.0,2.0,0.0,220.0,42.0,1.0,71.0,3,69,False,,
71,1,West Indies,Australia,314650,5017,Nkrumah Bonner,Xavier Doherty,11.4,0.0,0.0,0.0,173.0,193.0,5.0,71.0,3,70,False,,
72,1,West Indies,Australia,314650,5017,Nkrumah Bonner,Xavier Doherty,11.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,3,71,False,,
73,1,West Indies,Australia,314650,5017,Nkrumah Bonner,Xavier Doherty,11.6,1.0,1.0,0.0,122.0,302.0,5.0,72.0,3,72,False,,
74,1,West Indies,Australia,314650,4864,Nkrumah Bonner,Daniel Christian,12.1,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4,73,True,bowled,314650
75,1,West Indies,Australia,51439,4864,Dwayne Bravo,Daniel Christian,12.2,1.0,1.0,0.0,265.0,293.0,4.0,73.0,4,74,False,,
76,1,West Indies,Australia,230559,4864,Kieron Pollard,Daniel Christian,12.3,1.0,1.0,0.0,302.0,148.0,2.0,74.0,4,75,False,,
77,1,West Indies,Australia,51439,4864,Dwayne Bravo,Daniel Christian,12.4,1.0,1.0,0.0,197.0,324.0,4.0,75.0,4,76,False,,
78,1,West Indies,Australia,230559,4864,Kieron Pollard,Daniel Christian,12.5,0.0,0.0,0.0,0.0,0.0,0.0,75.0,4,77,False,,
79,1,West Indies,Australia,230559,4864,Kieron Pollard,Daniel Christian,12.6,6.0,6.0,0.0,184.0,361.0,4.0,81.0,4,78,False,,
80,1,West Indies,Australia,51439,272465,Dwayne Bravo,James Pattinson,13.1,1.0,1.0,0.0,156.0,241.0,5.0,82.0,4,79,False,,
81,1,West Indies,Australia,230559,272465,Kieron Pollard,James Pattinson,13.2,1.0,1.0,0.0,232.0,180.0,3.0,83.0,4,80,False,,
82,1,West Indies,Australia,51439,272465,Dwayne Bravo,James Pattinson,13.3,4.0,4.0,0.0,7.0,205.0,6.0,87.0,4,81,False,,
83,1,West Indies,Australia,51439,272465,Dwayne Bravo,James Pattinson,13.4,1.0,1.0,0.0,265.0,193.0,3.0,88.0,4,82,False,,
84,1,West Indies,Australia,230559,272465,Kieron Pollard,James Pattinson,13.5,1.0,1.0,0.0,108.0,60.0,8.0,89.0,4,83,False,,
85,1,West Indies,Australia,51439,272465,Dwayne Bravo,James Pattinson,13.6,2.0,2.0,0.0,30.0,178.0,6.0,91.0,4,84,False,,
86,1,West Indies,Australia,230559,6903,Kieron Pollard,Clint McKay,14.1,1.0,1.0,0.0,327.0,184.0,3.0,92.0,4,85,False,,
87,1,West Indies,Australia,51439,6903,Dwayne Bravo,Clint McKay,14.2,1.0,1.0,0.0,98.0,165.0,6.0,93.0,4,86,False,,
88,1,West Indies,Australia,230559,6903,Kieron Pollard,Clint McKay,14.3,2.0,2.0,0.0,258.0,275.0,4.0,95.0,4,87,False,,
89,1,West Indies,Australia,230559,6903,Kieron Pollard,Clint McKay,14.4,1.0,1.0,0.0,311.0,265.0,3.0,96.0,4,88,False,,
90,1,West Indies,Australia,51439,6903,Dwayne Bravo,Clint McKay,14.5,1.0,1.0,0.0,286.0,284.0,4.0,97.0,4,89,False,,
91,1,West Indies,Australia,230559,6903,Kieron Pollard,Clint McKay,14.6,1.0,1.0,0.0,228.0,309.0,4.0,98.0,4,90,False,,
92,1,West Indies,Australia,230559,5017,Kieron Pollard,Xavier Doherty,15.1,4.0,4.0,0.0,280.0,37.0,1.0,102.0,4,91,False,,
93,1,West Indies,Australia,230559,5017,Kieron Pollard,Xavier Doherty,15.2,6.0,6.0,0.0,203.0,359.0,4.0,108.0,4,92,False,,
94,1,West Indies,Australia,230559,5017,Kieron Pollard,Xavier Doherty,15.3,6.0,6.0,0.0,347.0,266.0,3.0,114.0,4,93,False,,
95,1,West Indies,Australia,230559,5017,Kieron Pollard,Xavier Doherty,15.4,1.0,1.0,0.0,281.0,269.0,4.0,115.0,4,94,False,,
96,1,West Indies,Australia,51439,5017,Dwayne Bravo,Xavier Doherty,15.5,1.0,1.0,0.0,111.0,288.0,5.0,116.0,4,95,False,,
97,1,West Indies,Australia,230559,5017,Kieron Pollard,Xavier Doherty,15.6,4.0,4.0,0.0,5.0,222.0,6.0,120.0,4,96,False,,
98,1,West Indies,Australia,51439,4864,Dwayne Bravo,Daniel Christian,16.1,1.0,1.0,0.0,307.0,240.0,3.0,121.0,4,97,False,,
99,1,West Indies,Australia,230559,4864,Kieron Pollard,Daniel Christian,16.2,6.0,6.0,0.0,339.0,280.0,3.0,127.0,4,98,False,,
100,1,West Indies,Australia,230559,4864,Kieron Pollard,Daniel Christian,16.3,6.0,6.0,0.0,359.0,209.0,3.0,133.0,4,99,False,,
101,1,West Indies,Australia,230559,4864,Kieron Pollard,Daniel Christian,16.4,0.0,0.0,0.0,177.0,195.0,5.0,133.0,4,100,False,,
102,1,West Indies,Australia,230559,4864,Kieron Pollard,Daniel Christian,16.5,1.0,1.0,0.0,243.0,298.0,4.0,134.0,4,101,False,,
103,1,West Indies,Australia,51439,4864,Dwayne Bravo,Daniel Christian,16.6,0.0,0.0,0.0,124.0,321.0,5.0,134.0,5,102,True,caught,51439
104,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,17.1,1.0,1.0,0.0,118.0,310.0,5.0,135.0,5,103,False,,
105,1,West Indies,Australia,53115,8180,Darren Sammy,Shane Watson,17.2,0.0,0.0,0.0,133.0,198.0,6.0,135.0,5,104,False,,
106,1,West Indies,Australia,53115,8180,Darren Sammy,Shane Watson,17.3,1.0,1.0,0.0,217.0,325.0,4.0,136.0,5,105,False,,
107,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,17.4,1.0,1.0,0.0,282.0,234.0,3.0,137.0,5,106,False,,
108,1,West Indies,Australia,53115,8180,Darren Sammy,Shane Watson,17.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,5,107,False,,
109,1,West Indies,Australia,53115,8180,Darren Sammy,Shane Watson,17.6,1.0,1.0,0.0,117.0,194.0,6.0,138.0,5,108,False,,
110,1,West Indies,Australia,53115,6278,Darren Sammy,Brett Lee,18.1,0.0,0.0,0.0,0.0,0.0,0.0,138.0,5,109,False,,
111,1,West Indies,Australia,53115,6278,Darren Sammy,Brett Lee,18.2,4.0,4.0,0.0,296.0,52.0,2.0,142.0,5,110,False,,
112,1,West Indies,Australia,53115,6278,Darren Sammy,Brett Lee,18.3,1.0,1.0,0.0,281.0,289.0,4.0,143.0,5,111,False,,
113,1,West Indies,Australia,230559,6278,Kieron Pollard,Brett Lee,18.4,0.0,1.0,1.0,0.0,0.0,0.0,144.0,5,112,False,,
114,1,West Indies,Australia,53115,6278,Darren Sammy,Brett Lee,18.5,0.0,0.0,0.0,133.0,336.0,5.0,144.0,6,113,True,caught,53115
115,1,West Indies,Australia,230559,6278,Kieron Pollard,Brett Lee,18.6,1.0,1.0,0.0,214.0,220.0,4.0,145.0,6,114,False,,
116,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,19.1,1.0,1.0,0.0,202.0,127.0,1.0,146.0,6,115,False,,
117,1,West Indies,Australia,51446,8180,Carlton Baugh,Shane Watson,19.2,1.0,1.0,0.0,243.0,207.0,3.0,147.0,6,116,False,,
118,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,19.3,0.0,0.0,0.0,0.0,0.0,0.0,147.0,6,117,False,,
119,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,19.4,1.0,1.0,0.0,236.0,318.0,4.0,148.0,7,118,True,run out,51446
120,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,19.5,1.0,1.0,0.0,198.0,309.0,4.0,149.0,7,119,False,,
121,1,West Indies,Australia,252940,8180,Garey Mathurin,Shane Watson,19.6,1.0,1.0,0.0,223.0,248.0,4.0,150.0,7,120,False,,
122,2,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,0.1,0.0,0.0,0.0,184.0,183.0,4.0,0.0,0,1,False,,
123,2,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,0.2,0.0,0.0,0.0,117.0,194.0,6.0,0.0,0,2,False,,
124,2,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,0.3,0.0,0.0,0.0,181.0,188.0,4.0,0.0,0,3,False,,
125,2,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,0.4,0.0,0.0,0.0,189.0,195.0,4.0,0.0,0,4,False,,
126,2,Australia,West Indies,219889,314622,David Warner,Krishmar Santokie,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5,True,bowled,219889
127,2,Australia,West Indies,5939,314622,Michael Hussey,Krishmar Santokie,0.6,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,6,False,,
128,2,Australia,West Indies,5939,314622,Michael Hussey,Krishmar Santokie,0.6,0.0,0.0,0.0,200.0,189.0,4.0,1.0,1,6,False,,
129,2,Australia,West Indies,8180,252940,Shane Watson,Garey Mathurin,1.1,0.0,0.0,0.0,204.0,198.0,4.0,1.0,1,7,False,,
130,2,Australia,West Indies,8180,252940,Shane Watson,Garey Mathurin,1.2,0.0,0.0,0.0,173.0,192.0,5.0,1.0,1,8,False,,
131,2,Australia,West Indies,8180,252940,Shane Watson,Garey Mathurin,1.3,4.0,4.0,0.0,15.0,116.0,7.0,5.0,1,9,False,,
132,2,Australia,West Indies,8180,252940,Shane Watson,Garey Mathurin,1.4,0.0,0.0,0.0,179.0,198.0,5.0,5.0,1,10,False,,
133,2,Australia,West Indies,8180,252940,Shane Watson,Garey Mathurin,1.5,1.0,1.0,0.0,321.0,252.0,3.0,6.0,1,11,False,,
134,2,Australia,West Indies,5939,252940,Michael Hussey,Garey Mathurin,1.6,1.0,1.0,0.0,39.0,185.0,6.0,7.0,1,12,False,,
135,2,Australia,West Indies,5939,314622,Michael Hussey,Krishmar Santokie,2.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,13,False,,
136,2,Australia,West Indies,5939,314622,Michael Hussey,Krishmar Santokie,2.2,0.0,0.0,0.0,202.0,189.0,4.0,7.0,1,14,False,,
137,2,Australia,West Indies,5939,314622,Michael Hussey,Krishmar Santokie,2.3,1.0,1.0,0.0,214.0,241.0,4.0,8.0,1,15,False,,
138,2,Australia,West Indies,8180,314622,Shane Watson,Krishmar Santokie,2.4,2.0,2.0,0.0,46.0,96.0,7.0,10.0,1,16,False,,
139,2,Australia,West Indies,8180,314622,Shane Watson,Krishmar Santokie,2.5,0.0,0.0,0.0,111.0,185.0,6.0,10.0,1,17,False,,
140,2,Australia,West Indies,8180,314622,Shane Watson,Krishmar Santokie,2.6,6.0,6.0,0.0,356.0,229.0,3.0,16.0,1,18,False,,
141,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,3.1,0.0,0.0,0.0,254.0,167.0,3.0,16.0,1,19,False,,
142,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,3.2,3.0,3.0,0.0,344.0,204.0,3.0,19.0,1,20,False,,
143,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,3.3,4.0,4.0,0.0,340.0,264.0,3.0,23.0,1,21,False,,
144,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,3.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,22,False,,
145,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,3.5,1.0,1.0,0.0,235.0,206.0,3.0,24.0,1,23,False,,
146,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,3.6,0.0,0.0,0.0,178.0,149.0,8.0,24.0,1,24,False,,
147,2,Australia,West Indies,8180,252940,Shane Watson,Garey Mathurin,4.1,0.0,1.0,1.0,132.0,144.0,7.0,25.0,1,25,False,,
148,2,Australia,West Indies,8180,252940,Shane Watson,Garey Mathurin,4.1,6.0,6.0,0.0,315.0,336.0,4.0,31.0,1,25,False,,
149,2,Australia,West Indies,8180,252940,Shane Watson,Garey Mathurin,4.2,0.0,1.0,1.0,0.0,0.0,0.0,32.0,1,26,False,,
150,2,Australia,West Indies,5939,252940,Michael Hussey,Garey Mathurin,4.3,1.0,1.0,0.0,35.0,156.0,7.0,33.0,1,27,False,,
151,2,Australia,West Indies,8180,252940,Shane Watson,Garey Mathurin,4.4,0.0,0.0,0.0,179.0,201.0,5.0,33.0,1,28,False,,
152,2,Australia,West Indies,8180,252940,Shane Watson,Garey Mathurin,4.5,1.0,1.0,0.0,262.0,306.0,4.0,34.0,1,29,False,,
153,2,Australia,West Indies,5939,252940,Michael Hussey,Garey Mathurin,4.6,0.0,1.0,1.0,0.0,0.0,0.0,35.0,1,30,False,,
154,2,Australia,West Indies,5939,252940,Michael Hussey,Garey Mathurin,4.6,0.0,0.0,0.0,195.0,171.0,3.0,35.0,1,30,False,,
155,2,Australia,West Indies,8180,314622,Shane Watson,Krishmar Santokie,5.1,6.0,6.0,0.0,302.0,341.0,4.0,41.0,1,31,False,,
156,2,Australia,West Indies,8180,314622,Shane Watson,Krishmar Santokie,5.2,0.0,0.0,0.0,179.0,201.0,5.0,41.0,1,32,False,,
157,2,Australia,West Indies,8180,314622,Shane Watson,Krishmar Santokie,5.3,6.0,6.0,0.0,357.0,243.0,3.0,47.0,1,33,False,,
158,2,Australia,West Indies,8180,314622,Shane Watson,Krishmar Santokie,5.4,1.0,1.0,0.0,136.0,130.0,7.0,48.0,1,34,False,,
159,2,Australia,West Indies,5939,314622,Michael Hussey,Krishmar Santokie,5.5,0.0,0.0,0.0,238.0,149.0,2.0,48.0,1,35,False,,
160,2,Australia,West Indies,5939,314622,Michael Hussey,Krishmar Santokie,5.6,4.0,4.0,0.0,14.0,142.0,7.0,52.0,1,36,False,,
161,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,6.1,0.0,0.0,0.0,164.0,163.0,7.0,52.0,1,37,False,,
162,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,6.2,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,38,False,,
163,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,6.3,1.0,1.0,0.0,293.0,187.0,3.0,53.0,1,39,False,,
164,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,6.4,1.0,1.0,0.0,345.0,199.0,3.0,54.0,1,40,False,,
165,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,6.5,4.0,4.0,0.0,16.0,132.0,7.0,58.0,1,41,False,,
166,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,6.6,0.0,0.0,0.0,143.0,196.0,6.0,58.0,1,42,False,,
167,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,7.1,0.0,0.0,0.0,203.0,163.0,2.0,58.0,1,43,False,,
168,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,7.2,1.0,1.0,0.0,39.0,134.0,7.0,59.0,1,44,False,,
169,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,7.3,0.0,0.0,0.0,239.0,190.0,3.0,59.0,1,45,False,,
170,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,7.4,0.0,0.0,0.0,179.0,203.0,5.0,59.0,1,46,False,,
171,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,7.5,0.0,0.0,0.0,223.0,172.0,3.0,59.0,1,47,False,,
172,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,7.6,1.0,1.0,0.0,243.0,202.0,3.0,60.0,1,48,False,,
173,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,8.1,1.0,1.0,0.0,254.0,141.0,2.0,61.0,1,49,False,,
174,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,8.2,6.0,6.0,0.0,284.0,349.0,4.0,67.0,1,50,False,,
175,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,8.3,4.0,4.0,0.0,328.0,80.0,2.0,71.0,1,51,False,,
176,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,8.4,0.0,0.0,0.0,235.0,209.0,3.0,71.0,1,52,False,,
177,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,8.5,1.0,1.0,0.0,271.0,180.0,3.0,72.0,1,53,False,,
178,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,8.6,0.0,0.0,0.0,98.0,160.0,7.0,72.0,1,54,False,,
179,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,9.1,1.0,1.0,0.0,225.0,324.0,4.0,73.0,1,55,False,,
180,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,9.2,1.0,1.0,0.0,310.0,143.0,2.0,74.0,1,56,False,,
181,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,9.3,0.0,0.0,0.0,171.0,190.0,5.0,74.0,1,57,False,,
