,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
18,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,2.5,0.0,0.0,0.0,166.0,169.0,6.0,18.0,0,17,False,,
19,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,2.6,0.0,0.0,0.0,161.0,201.0,5.0,18.0,0,18,False,,
20,1,Pakistan,India,227762,625383,Sharjeel Khan,Jasprit Bumrah,3.1,4.0,4.0,0.0,42.0,292.0,6.0,22.0,0,19,False,,
21,1,Pakistan,India,227762,625383,Sharjeel Khan,Jasprit Bumrah,3.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,20,False,,
22,1,Pakistan,India,227762,625383,Sharjeel Khan,Jasprit Bumrah,3.3,0.0,0.0,0.0,210.0,127.0,1.0,22.0,1,21,True,caught,227762
23,1,Pakistan,India,42657,625383,Shoaib Malik,Jasprit Bumrah,3.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,22,False,,
24,1,Pakistan,India,42657,625383,Shoaib Malik,Jasprit Bumrah,3.5,4.0,4.0,0.0,9.0,182.0,6.0,26.0,1,23,False,,
25,1,Pakistan,India,42657,625383,Shoaib Malik,Jasprit Bumrah,3.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,24,False,,
26,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,4.1,0.0,0.0,0.0,170.0,167.0,6.0,26.0,1,25,False,,
27,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,4.2,0.0,0.0,0.0,135.0,205.0,6.0,26.0,1,26,False,,
28,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,4.3,2.0,2.0,0.0,272.0,265.0,4.0,28.0,1,27,False,,
29,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,4.4,0.0,0.0,0.0,177.0,132.0,8.0,28.0,1,28,False,,
30,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,4.5,0.0,0.0,0.0,177.0,191.0,5.0,28.0,1,29,False,,
31,1,Pakistan,India,41140,31820,Khurram Manzoor,Ashish Nehra,4.6,0.0,0.0,0.0,165.0,178.0,6.0,28.0,1,30,False,,
32,1,Pakistan,India,42657,625383,Shoaib Malik,Jasprit Bumrah,5.1,0.0,4.0,4.0,220.0,5.0,1.0,32.0,1,31,False,,
33,1,Pakistan,India,42657,625383,Shoaib Malik,Jasprit Bumrah,5.2,0.0,0.0,0.0,165.0,163.0,7.0,32.0,1,32,False,,
34,1,Pakistan,India,42657,625383,Shoaib Malik,Jasprit Bumrah,5.3,0.0,0.0,0.0,155.0,191.0,5.0,32.0,1,33,False,,
35,1,Pakistan,India,42657,625383,Shoaib Malik,Jasprit Bumrah,5.4,0.0,0.0,0.0,178.0,197.0,5.0,32.0,1,34,False,,
36,1,Pakistan,India,42657,625383,Shoaib Malik,Jasprit Bumrah,5.5,0.0,0.0,0.0,155.0,195.0,5.0,32.0,2,35,True,run out,41140
37,1,Pakistan,India,42657,625383,Shoaib Malik,Jasprit Bumrah,5.6,0.0,0.0,0.0,174.0,164.0,7.0,32.0,2,36,False,,
38,1,Pakistan,India,317273,625371,Umar Akmal,Hardik Pandya,6.1,2.0,2.0,0.0,319.0,107.0,2.0,34.0,2,37,False,,
39,1,Pakistan,India,317273,625371,Umar Akmal,Hardik Pandya,6.2,0.0,0.0,0.0,210.0,218.0,4.0,34.0,2,38,False,,
40,1,Pakistan,India,317273,625371,Umar Akmal,Hardik Pandya,6.3,1.0,1.0,0.0,88.0,58.0,8.0,35.0,2,39,False,,
41,1,Pakistan,India,42657,625371,Shoaib Malik,Hardik Pandya,6.4,0.0,0.0,0.0,181.0,191.0,4.0,35.0,2,40,False,,
42,1,Pakistan,India,42657,625371,Shoaib Malik,Hardik Pandya,6.5,0.0,0.0,0.0,222.0,226.0,4.0,35.0,2,41,False,,
43,1,Pakistan,India,42657,625371,Shoaib Malik,Hardik Pandya,6.6,0.0,0.0,0.0,168.0,127.0,8.0,35.0,3,42,True,caught,42657
44,1,Pakistan,India,317273,36084,Umar Akmal,Yuvraj Singh,7.1,0.0,0.0,0.0,173.0,159.0,7.0,35.0,4,43,True,leg before wicket,317273
45,1,Pakistan,India,42639,36084,Shahid Afridi,Yuvraj Singh,7.2,1.0,1.0,0.0,272.0,307.0,4.0,36.0,4,44,False,,
46,1,Pakistan,India,227760,36084,Sarfraz Ahmed,Yuvraj Singh,7.3,0.0,0.0,0.0,135.0,199.0,6.0,36.0,4,45,False,,
47,1,Pakistan,India,227760,36084,Sarfraz Ahmed,Yuvraj Singh,7.4,4.0,4.0,0.0,19.0,112.0,7.0,40.0,4,46,False,,
48,1,Pakistan,India,227760,36084,Sarfraz Ahmed,Yuvraj Singh,7.5,1.0,1.0,0.0,299.0,170.0,3.0,41.0,4,47,False,,
49,1,Pakistan,India,42639,36084,Shahid Afridi,Yuvraj Singh,7.6,1.0,1.0,0.0,312.0,166.0,3.0,42.0,5,48,True,run out,42639
50,1,Pakistan,India,227760,625371,Sarfraz Ahmed,Hardik Pandya,8.1,0.0,0.0,0.0,122.0,164.0,7.0,42.0,5,49,False,,
51,1,Pakistan,India,227760,625371,Sarfraz Ahmed,Hardik Pandya,8.2,0.0,0.0,0.0,126.0,175.0,6.0,42.0,5,50,False,,
52,1,Pakistan,India,227760,625371,Sarfraz Ahmed,Hardik Pandya,8.3,0.0,0.0,0.0,172.0,185.0,5.0,42.0,5,51,False,,
53,1,Pakistan,India,227760,625371,Sarfraz Ahmed,Hardik Pandya,8.4,1.0,1.0,0.0,94.0,54.0,8.0,43.0,5,52,False,,
54,1,Pakistan,India,43590,625371,Wahab Riaz,Hardik Pandya,8.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,5,53,False,,
55,1,Pakistan,India,43590,625371,Wahab Riaz,Hardik Pandya,8.6,0.0,0.0,0.0,159.0,165.0,6.0,43.0,5,54,False,,
56,1,Pakistan,India,227760,36084,Sarfraz Ahmed,Yuvraj Singh,9.1,1.0,1.0,0.0,43.0,252.0,6.0,44.0,5,55,False,,
57,1,Pakistan,India,43590,36084,Wahab Riaz,Yuvraj Singh,9.2,1.0,1.0,0.0,75.0,287.0,5.0,45.0,5,56,False,,
58,1,Pakistan,India,227760,36084,Sarfraz Ahmed,Yuvraj Singh,9.3,1.0,1.0,0.0,309.0,250.0,3.0,46.0,5,57,False,,
59,1,Pakistan,India,43590,36084,Wahab Riaz,Yuvraj Singh,9.4,0.0,0.0,0.0,139.0,133.0,7.0,46.0,5,58,False,,
60,1,Pakistan,India,43590,36084,Wahab Riaz,Yuvraj Singh,9.5,0.0,0.0,0.0,163.0,191.0,5.0,46.0,5,59,False,,
61,1,Pakistan,India,43590,36084,Wahab Riaz,Yuvraj Singh,9.6,1.0,1.0,0.0,334.0,208.0,3.0,47.0,5,60,False,,
62,1,Pakistan,India,43590,625371,Wahab Riaz,Hardik Pandya,10.1,1.0,1.0,0.0,67.0,73.0,7.0,48.0,5,61,False,,
63,1,Pakistan,India,227760,625371,Sarfraz Ahmed,Hardik Pandya,10.2,0.0,0.0,0.0,160.0,184.0,6.0,48.0,5,62,False,,
64,1,Pakistan,India,227760,625371,Sarfraz Ahmed,Hardik Pandya,10.3,1.0,1.0,0.0,136.0,155.0,7.0,49.0,5,63,False,,
65,1,Pakistan,India,43590,625371,Wahab Riaz,Hardik Pandya,10.4,1.0,1.0,0.0,281.0,60.0,1.0,50.0,5,64,False,,
66,1,Pakistan,India,227760,625371,Sarfraz Ahmed,Hardik Pandya,10.5,1.0,1.0,0.0,219.0,192.0,3.0,51.0,5,65,False,,
67,1,Pakistan,India,43590,625371,Wahab Riaz,Hardik Pandya,10.6,0.0,0.0,0.0,183.0,196.0,4.0,51.0,5,66,False,,
68,1,Pakistan,India,227760,234675,Sarfraz Ahmed,Ravindra Jadeja,11.1,1.0,1.0,0.0,318.0,171.0,3.0,52.0,5,67,False,,
69,1,Pakistan,India,43590,234675,Wahab Riaz,Ravindra Jadeja,11.2,0.0,0.0,0.0,164.0,198.0,5.0,52.0,5,68,False,,
70,1,Pakistan,India,43590,234675,Wahab Riaz,Ravindra Jadeja,11.3,0.0,0.0,0.0,183.0,198.0,4.0,52.0,5,69,False,,
71,1,Pakistan,India,43590,234675,Wahab Riaz,Ravindra Jadeja,11.4,0.0,0.0,0.0,186.0,160.0,2.0,52.0,6,70,True,leg before wicket,43590
72,1,Pakistan,India,41324,234675,Mohammad Sami,Ravindra Jadeja,11.5,0.0,2.0,2.0,0.0,0.0,0.0,54.0,6,71,False,,
73,1,Pakistan,India,227760,234675,Sarfraz Ahmed,Ravindra Jadeja,11.5,0.0,0.0,0.0,173.0,183.0,5.0,54.0,6,71,False,,
74,1,Pakistan,India,227760,234675,Sarfraz Ahmed,Ravindra Jadeja,11.6,2.0,2.0,0.0,310.0,238.0,3.0,56.0,6,72,False,,
75,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,12.1,0.0,0.0,0.0,212.0,167.0,3.0,56.0,6,73,False,,
76,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,12.2,1.0,1.0,0.0,127.0,149.0,7.0,57.0,6,74,False,,
77,1,Pakistan,India,227760,26421,Sarfraz Ahmed,Ravichandran Ashwin,12.3,1.0,1.0,0.0,257.0,177.0,3.0,58.0,6,75,False,,
78,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,12.4,0.0,0.0,0.0,152.0,130.0,8.0,58.0,6,76,False,,
79,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,12.5,0.0,0.0,0.0,140.0,124.0,8.0,58.0,6,77,False,,
80,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,12.6,0.0,0.0,0.0,204.0,188.0,3.0,58.0,6,78,False,,
81,1,Pakistan,India,227760,234675,Sarfraz Ahmed,Ravindra Jadeja,13.1,0.0,0.0,0.0,207.0,133.0,1.0,58.0,6,79,False,,
82,1,Pakistan,India,227760,234675,Sarfraz Ahmed,Ravindra Jadeja,13.2,4.0,4.0,0.0,133.0,11.0,8.0,62.0,6,80,False,,
83,1,Pakistan,India,227760,234675,Sarfraz Ahmed,Ravindra Jadeja,13.3,1.0,1.0,0.0,247.0,195.0,3.0,63.0,6,81,False,,
84,1,Pakistan,India,41324,234675,Mohammad Sami,Ravindra Jadeja,13.4,0.0,0.0,0.0,163.0,183.0,5.0,63.0,6,82,False,,
85,1,Pakistan,India,41324,234675,Mohammad Sami,Ravindra Jadeja,13.5,0.0,0.0,0.0,238.0,194.0,3.0,63.0,6,83,False,,
86,1,Pakistan,India,41324,234675,Mohammad Sami,Ravindra Jadeja,13.6,0.0,0.0,0.0,163.0,191.0,5.0,63.0,6,84,False,,
87,1,Pakistan,India,227760,26421,Sarfraz Ahmed,Ravichandran Ashwin,14.1,4.0,4.0,0.0,329.0,281.0,3.0,67.0,6,85,False,,
88,1,Pakistan,India,227760,26421,Sarfraz Ahmed,Ravichandran Ashwin,14.2,1.0,1.0,0.0,253.0,183.0,3.0,68.0,6,86,False,,
89,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,14.3,0.0,0.0,0.0,124.0,152.0,7.0,68.0,6,87,False,,
90,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,14.4,1.0,1.0,0.0,229.0,199.0,3.0,69.0,6,88,False,,
91,1,Pakistan,India,227760,26421,Sarfraz Ahmed,Ravichandran Ashwin,14.5,0.0,0.0,0.0,186.0,200.0,4.0,69.0,6,89,False,,
92,1,Pakistan,India,227760,26421,Sarfraz Ahmed,Ravichandran Ashwin,14.6,1.0,1.0,0.0,299.0,89.0,2.0,70.0,6,90,False,,
93,1,Pakistan,India,227760,234675,Sarfraz Ahmed,Ravindra Jadeja,15.1,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7,91,True,bowled,227760
94,1,Pakistan,India,290948,234675,Mohammad Amir,Ravindra Jadeja,15.2,0.0,1.0,1.0,0.0,0.0,0.0,71.0,7,92,False,,
95,1,Pakistan,India,290948,234675,Mohammad Amir,Ravindra Jadeja,15.2,0.0,0.0,0.0,162.0,184.0,5.0,71.0,7,92,False,,
96,1,Pakistan,India,290948,234675,Mohammad Amir,Ravindra Jadeja,15.3,0.0,0.0,0.0,191.0,191.0,4.0,71.0,7,93,False,,
97,1,Pakistan,India,290948,234675,Mohammad Amir,Ravindra Jadeja,15.4,0.0,0.0,0.0,0.0,0.0,0.0,71.0,7,94,False,,
98,1,Pakistan,India,290948,234675,Mohammad Amir,Ravindra Jadeja,15.5,0.0,0.0,0.0,214.0,192.0,3.0,71.0,7,95,False,,
99,1,Pakistan,India,290948,234675,Mohammad Amir,Ravindra Jadeja,15.6,0.0,0.0,0.0,208.0,155.0,2.0,71.0,7,96,False,,
100,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,16.1,4.0,4.0,0.0,341.0,107.0,2.0,75.0,7,97,False,,
101,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,16.2,0.0,5.0,5.0,0.0,0.0,0.0,80.0,7,98,False,,
102,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,16.2,1.0,1.0,0.0,30.0,186.0,6.0,81.0,7,98,False,,
103,1,Pakistan,India,290948,26421,Mohammad Amir,Ravichandran Ashwin,16.3,0.0,0.0,0.0,237.0,141.0,2.0,81.0,7,99,False,,
104,1,Pakistan,India,290948,26421,Mohammad Amir,Ravichandran Ashwin,16.4,1.0,1.0,0.0,248.0,186.0,3.0,82.0,7,100,False,,
105,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,16.5,0.0,0.0,0.0,184.0,199.0,4.0,82.0,7,101,False,,
106,1,Pakistan,India,41324,26421,Mohammad Sami,Ravichandran Ashwin,16.6,1.0,1.0,0.0,271.0,294.0,4.0,83.0,7,102,False,,
107,1,Pakistan,India,41324,625371,Mohammad Sami,Hardik Pandya,17.1,0.0,0.0,0.0,0.0,0.0,0.0,83.0,7,103,False,,
108,1,Pakistan,India,41324,625371,Mohammad Sami,Hardik Pandya,17.2,0.0,0.0,0.0,326.0,168.0,3.0,83.0,8,104,True,caught,41324
109,1,Pakistan,India,290948,625371,Mohammad Amir,Hardik Pandya,17.3,0.0,0.0,0.0,0.0,0.0,0.0,83.0,9,105,True,bowled,290948
110,2,India,Pakistan,34102,290948,Rohit Sharma,Mohammad Amir,0.1,0.0,0.0,0.0,179.0,156.0,8.0,0.0,0,1,False,,
111,2,India,Pakistan,34102,290948,Rohit Sharma,Mohammad Amir,0.2,0.0,0.0,0.0,181.0,169.0,4.0,0.0,1,2,True,leg before wicket,34102
112,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,0.3,1.0,1.0,0.0,72.0,70.0,7.0,1.0,1,3,False,,
113,2,India,Pakistan,277916,290948,Ajinkya Rahane,Mohammad Amir,0.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1,4,False,,
114,2,India,Pakistan,277916,290948,Ajinkya Rahane,Mohammad Amir,0.4,0.0,0.0,0.0,185.0,160.0,1.0,2.0,2,4,True,leg before wicket,277916
115,2,India,Pakistan,33335,290948,Suresh Raina,Mohammad Amir,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,5,False,,
116,2,India,Pakistan,33335,290948,Suresh Raina,Mohammad Amir,0.6,0.0,0.0,0.0,182.0,191.0,4.0,2.0,2,6,False,,
117,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,1.1,0.0,0.0,0.0,123.0,158.0,7.0,2.0,2,7,False,,
118,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,1.2,0.0,0.0,0.0,133.0,143.0,7.0,2.0,2,8,False,,
119,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,1.3,2.0,2.0,0.0,312.0,116.0,2.0,4.0,2,9,False,,
120,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,1.4,0.0,0.0,0.0,193.0,207.0,4.0,4.0,2,10,False,,
121,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,1.5,2.0,2.0,0.0,282.0,249.0,3.0,6.0,2,11,False,,
122,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,1.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2,12,False,,
123,2,India,Pakistan,33335,290948,Suresh Raina,Mohammad Amir,2.1,1.0,1.0,0.0,141.0,160.0,7.0,7.0,2,13,False,,
124,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,2.2,0.0,0.0,0.0,157.0,178.0,6.0,7.0,2,14,False,,
125,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,2.3,0.0,1.0,1.0,121.0,150.0,7.0,8.0,2,15,False,,
126,2,India,Pakistan,33335,290948,Suresh Raina,Mohammad Amir,2.4,0.0,0.0,0.0,153.0,199.0,5.0,8.0,3,16,True,caught,33335
127,2,India,Pakistan,36084,290948,Yuvraj Singh,Mohammad Amir,2.5,0.0,1.0,1.0,0.0,0.0,0.0,9.0,3,17,False,,
128,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,2.6,0.0,0.0,0.0,163.0,197.0,5.0,9.0,3,18,False,,
129,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,3.1,4.0,4.0,0.0,355.0,220.0,3.0,13.0,3,19,False,,
130,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,3.2,0.0,0.0,0.0,124.0,160.0,7.0,13.0,3,20,False,,
131,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,3.3,0.0,0.0,0.0,161.0,156.0,7.0,13.0,3,21,False,,
132,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,3.4,0.0,0.0,0.0,213.0,166.0,3.0,13.0,3,22,False,,
133,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,3.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3,23,False,,
134,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,3.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3,24,False,,
135,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,4.1,0.0,5.0,5.0,0.0,0.0,0.0,18.0,3,25,False,,
136,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,4.1,1.0,1.0,0.0,91.0,47.0,8.0,19.0,3,25,False,,
137,2,India,Pakistan,36084,290948,Yuvraj Singh,Mohammad Amir,4.2,1.0,1.0,0.0,250.0,117.0,2.0,20.0,3,26,False,,
138,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,4.3,0.0,0.0,0.0,111.0,164.0,7.0,20.0,3,27,False,,
139,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,4.4,0.0,0.0,0.0,122.0,180.0,6.0,20.0,3,28,False,,
140,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,4.5,0.0,0.0,0.0,129.0,198.0,6.0,20.0,3,29,False,,
141,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,4.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3,30,False,,
142,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,5.1,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3,31,False,,
143,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,5.2,0.0,1.0,1.0,0.0,0.0,0.0,21.0,3,32,False,,
144,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,5.2,0.0,0.0,0.0,111.0,186.0,6.0,21.0,3,32,False,,
145,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,5.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3,33,False,,
146,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,5.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3,34,False,,
147,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,5.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3,35,False,,
148,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,5.6,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3,36,False,,
149,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,6.1,0.0,0.0,0.0,115.0,182.0,6.0,21.0,3,37,False,,
150,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,6.2,4.0,4.0,0.0,358.0,183.0,3.0,25.0,3,38,False,,
151,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,6.3,4.0,4.0,0.0,30.0,270.0,6.0,29.0,3,39,False,,
152,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,6.4,0.0,0.0,0.0,105.0,172.0,6.0,29.0,3,40,False,,
153,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,6.5,0.0,0.0,0.0,147.0,168.0,6.0,29.0,3,41,False,,
154,2,India,Pakistan,253802,290948,Virat Kohli,Mohammad Amir,6.6,0.0,0.0,0.0,115.0,150.0,7.0,29.0,3,42,False,,
155,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,7.1,0.0,0.0,0.0,210.0,167.0,3.0,29.0,3,43,False,,
156,2,India,Pakistan,36084,429981,Yuvraj Singh,Mohammad Irfan,7.2,1.0,1.0,0.0,94.0,175.0,6.0,30.0,3,44,False,,
157,2,India,Pakistan,253802,429981,Virat Kohli,Mohammad Irfan,7.3,0.0,0.0,0.0,116.0,136.0,7.0,30.0,3,45,False,,
158,2,India,Pakistan,253802,429981,Virat Kohli,Mohammad Irfan,7.4,0.0,0.0,0.0,127.0,118.0,7.0,30.0,3,46,False,,
159,2,India,Pakistan,253802,429981,Virat Kohli,Mohammad Irfan,7.5,4.0,4.0,0.0,106.0,20.0,8.0,34.0,3,47,False,,
160,2,India,Pakistan,253802,429981,Virat Kohli,Mohammad Irfan,7.6,0.0,1.0,1.0,206.0,90.0,1.0,35.0,3,48,False,,
161,2,India,Pakistan,253802,43590,Virat Kohli,Wahab Riaz,8.1,4.0,4.0,0.0,5.0,194.0,6.0,39.0,3,49,False,,
162,2,India,Pakistan,253802,43590,Virat Kohli,Wahab Riaz,8.2,2.0,2.0,0.0,322.0,236.0,3.0,41.0,3,50,False,,
163,2,India,Pakistan,253802,43590,Virat Kohli,Wahab Riaz,8.3,4.0,4.0,0.0,24.0,258.0,6.0,45.0,3,51,False,,
164,2,India,Pakistan,253802,43590,Virat Kohli,Wahab Riaz,8.4,1.0,1.0,0.0,91.0,53.0,8.0,46.0,3,52,False,,
165,2,India,Pakistan,36084,43590,Yuvraj Singh,Wahab Riaz,8.5,4.0,4.0,0.0,5.0,203.0,6.0,50.0,3,53,False,,
166,2,India,Pakistan,36084,43590,Yuvraj Singh,Wahab Riaz,8.6,0.0,0.0,0.0,155.0,196.0,5.0,50.0,3,54,False,,
167,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,9.1,2.0,2.0,0.0,296.0,63.0,2.0,52.0,3,55,False,,
168,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,9.2,0.0,0.0,0.0,144.0,183.0,6.0,52.0,3,56,False,,
169,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,9.3,0.0,0.0,0.0,0.0,0.0,0.0,52.0,3,57,False,,
170,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,9.4,0.0,0.0,0.0,181.0,197.0,4.0,52.0,3,58,False,,
171,2,India,Pakistan,253802,41324,Virat Kohli,Mohammad Sami,9.5,1.0,1.0,0.0,45.0,244.0,6.0,53.0,3,59,False,,
172,2,India,Pakistan,36084,41324,Yuvraj Singh,Mohammad Sami,9.6,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3,60,False,,
173,2,India,Pakistan,253802,43590,Virat Kohli,Wahab Riaz,10.1,1.0,2.0,1.0,256.0,212.0,3.0,55.0,3,61,False,,
174,2,India,Pakistan,36084,43590,Yuvraj Singh,Wahab Riaz,10.2,0.0,0.0,0.0,248.0,200.0,3.0,55.0,3,62,False,,
175,2,India,Pakistan,36084,43590,Yuvraj Singh,Wahab Riaz,10.2,0.0,0.0,0.0,211.0,180.0,3.0,55.0,3,62,False,,
176,2,India,Pakistan,36084,43590,Yuvraj Singh,Wahab Riaz,10.3,0.0,0.0,0.0,160.0,167.0,6.0,55.0,3,63,False,,
