,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
57,1,South Africa,Australia,44410,489889,Farhaan Behardien,Pat Cummins,9.3,1.0,1.0,0.0,241.0,206.0,3.0,50.0,3,57,False,,
58,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,9.4,1.0,1.0,0.0,335.0,177.0,3.0,51.0,3,58,False,,
59,1,South Africa,Australia,44410,489889,Farhaan Behardien,Pat Cummins,9.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3,59,False,,
60,1,South Africa,Australia,44410,489889,Farhaan Behardien,Pat Cummins,9.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,3,60,False,,
61,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,10.1,0.0,0.0,0.0,159.0,205.0,5.0,51.0,3,61,False,,
62,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,10.2,0.0,0.0,0.0,237.0,141.0,2.0,51.0,3,62,False,,
63,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,10.3,1.0,1.0,0.0,131.0,321.0,5.0,52.0,3,63,False,,
64,1,South Africa,Australia,44410,326625,Farhaan Behardien,Cameron Boyce,10.4,1.0,1.0,0.0,299.0,226.0,3.0,53.0,3,64,False,,
65,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,10.5,0.0,0.0,0.0,153.0,218.0,5.0,53.0,3,65,False,,
66,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,10.6,1.0,1.0,0.0,220.0,335.0,4.0,54.0,3,66,False,,
67,1,South Africa,Australia,44932,4508,Jean-Paul Duminy,Doug Bollinger,11.1,2.0,2.0,0.0,43.0,117.0,7.0,56.0,3,67,False,,
68,1,South Africa,Australia,44932,4508,Jean-Paul Duminy,Doug Bollinger,11.2,0.0,0.0,0.0,246.0,159.0,2.0,56.0,3,68,False,,
69,1,South Africa,Australia,44932,4508,Jean-Paul Duminy,Doug Bollinger,11.3,1.0,1.0,0.0,332.0,175.0,3.0,57.0,3,69,False,,
70,1,South Africa,Australia,44410,4508,Farhaan Behardien,Doug Bollinger,11.4,0.0,0.0,0.0,151.0,241.0,5.0,57.0,3,70,False,,
71,1,South Africa,Australia,44410,4508,Farhaan Behardien,Doug Bollinger,11.5,1.0,1.0,0.0,305.0,226.0,3.0,58.0,3,71,False,,
72,1,South Africa,Australia,44932,4508,Jean-Paul Duminy,Doug Bollinger,11.6,1.0,1.0,0.0,296.0,89.0,2.0,59.0,3,72,False,,
73,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,12.1,1.0,1.0,0.0,224.0,313.0,4.0,60.0,3,73,False,,
74,1,South Africa,Australia,44410,326625,Farhaan Behardien,Cameron Boyce,12.2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4,74,True,stumped,44410
75,1,South Africa,Australia,321777,326625,David Miller,Cameron Boyce,12.3,0.0,0.0,0.0,232.0,133.0,2.0,60.0,4,75,False,,
76,1,South Africa,Australia,321777,326625,David Miller,Cameron Boyce,12.4,1.0,1.0,0.0,37.0,183.0,6.0,61.0,4,76,False,,
77,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,12.5,1.0,1.0,0.0,213.0,328.0,4.0,62.0,4,77,False,,
78,1,South Africa,Australia,321777,326625,David Miller,Cameron Boyce,12.6,1.0,1.0,0.0,203.0,331.0,4.0,63.0,4,78,False,,
79,1,South Africa,Australia,321777,325026,David Miller,Glenn Maxwell,13.1,0.0,0.0,0.0,191.0,199.0,4.0,63.0,4,79,False,,
80,1,South Africa,Australia,321777,325026,David Miller,Glenn Maxwell,13.2,1.0,1.0,0.0,214.0,102.0,1.0,64.0,4,80,False,,
81,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,13.3,1.0,1.0,0.0,225.0,326.0,4.0,65.0,4,81,False,,
82,1,South Africa,Australia,321777,325026,David Miller,Glenn Maxwell,13.4,0.0,0.0,0.0,214.0,140.0,2.0,65.0,4,82,False,,
83,1,South Africa,Australia,321777,325026,David Miller,Glenn Maxwell,13.5,1.0,1.0,0.0,136.0,323.0,5.0,66.0,4,83,False,,
84,1,South Africa,Australia,44932,325026,Jean-Paul Duminy,Glenn Maxwell,13.6,0.0,0.0,0.0,190.0,201.0,4.0,66.0,4,84,False,,
85,1,South Africa,Australia,321777,326625,David Miller,Cameron Boyce,14.1,0.0,0.0,0.0,227.0,120.0,2.0,66.0,4,85,False,,
86,1,South Africa,Australia,321777,326625,David Miller,Cameron Boyce,14.2,1.0,1.0,0.0,338.0,177.0,3.0,67.0,4,86,False,,
87,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,14.3,2.0,2.0,0.0,53.0,183.0,6.0,69.0,4,87,False,,
88,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,14.4,2.0,2.0,0.0,317.0,253.0,3.0,71.0,4,88,False,,
89,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,14.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,4,89,False,,
90,1,South Africa,Australia,44932,326625,Jean-Paul Duminy,Cameron Boyce,14.6,0.0,0.0,0.0,243.0,219.0,3.0,71.0,4,90,False,,
91,1,South Africa,Australia,321777,398666,David Miller,Sean Abbott,15.1,1.0,1.0,0.0,336.0,187.0,3.0,72.0,4,91,False,,
92,1,South Africa,Australia,44932,398666,Jean-Paul Duminy,Sean Abbott,15.2,0.0,0.0,0.0,0.0,0.0,0.0,72.0,4,92,False,,
93,1,South Africa,Australia,44932,398666,Jean-Paul Duminy,Sean Abbott,15.3,4.0,4.0,0.0,220.0,6.0,1.0,76.0,4,93,False,,
94,1,South Africa,Australia,44932,398666,Jean-Paul Duminy,Sean Abbott,15.4,1.0,1.0,0.0,272.0,50.0,1.0,77.0,4,94,False,,
95,1,South Africa,Australia,321777,398666,David Miller,Sean Abbott,15.5,0.0,0.0,0.0,248.0,147.0,2.0,77.0,4,95,False,,
96,1,South Africa,Australia,321777,398666,David Miller,Sean Abbott,15.6,0.0,0.0,0.0,0.0,0.0,0.0,77.0,4,96,False,,
97,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,16.1,1.0,1.0,0.0,28.0,189.0,6.0,78.0,4,97,False,,
98,1,South Africa,Australia,321777,270484,David Miller,James Faulkner,16.2,1.0,1.0,0.0,83.0,65.0,8.0,79.0,4,98,False,,
99,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,16.3,6.0,6.0,0.0,7.0,182.0,6.0,85.0,4,99,False,,
100,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,16.4,1.0,1.0,0.0,116.0,312.0,5.0,86.0,4,100,False,,
101,1,South Africa,Australia,321777,270484,David Miller,James Faulkner,16.5,4.0,4.0,0.0,310.0,64.0,2.0,90.0,4,101,False,,
102,1,South Africa,Australia,321777,270484,David Miller,James Faulkner,16.6,0.0,0.0,0.0,22.0,184.0,6.0,90.0,5,102,True,caught,321777
103,1,South Africa,Australia,46393,489889,Ryan McLaren,Pat Cummins,17.1,1.0,1.0,0.0,271.0,55.0,1.0,91.0,5,103,False,,
104,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,17.2,1.0,1.0,0.0,34.0,186.0,6.0,92.0,5,104,False,,
105,1,South Africa,Australia,46393,489889,Ryan McLaren,Pat Cummins,17.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5,105,False,,
106,1,South Africa,Australia,46393,489889,Ryan McLaren,Pat Cummins,17.4,0.0,0.0,0.0,0.0,0.0,0.0,92.0,5,106,False,,
107,1,South Africa,Australia,46393,489889,Ryan McLaren,Pat Cummins,17.5,0.0,0.0,0.0,151.0,40.0,8.0,92.0,6,107,True,caught,46393
108,1,South Africa,Australia,44932,489889,Jean-Paul Duminy,Pat Cummins,17.6,1.0,1.0,0.0,295.0,68.0,2.0,93.0,6,108,False,,
109,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,18.1,2.0,2.0,0.0,214.0,337.0,4.0,95.0,6,109,False,,
110,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,18.2,0.0,0.0,0.0,0.0,0.0,0.0,95.0,6,110,False,,
111,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,18.3,2.0,2.0,0.0,89.0,99.0,7.0,97.0,6,111,False,,
112,1,South Africa,Australia,44932,270484,Jean-Paul Duminy,James Faulkner,18.4,0.0,0.0,0.0,264.0,321.0,4.0,97.0,7,112,True,caught,44932
113,1,South Africa,Australia,265564,270484,Wayne Parnell,James Faulkner,18.5,0.0,0.0,0.0,222.0,142.0,2.0,97.0,7,113,False,,
114,1,South Africa,Australia,265564,270484,Wayne Parnell,James Faulkner,18.6,0.0,0.0,0.0,166.0,181.0,5.0,97.0,7,114,False,,
115,1,South Africa,Australia,297583,489889,Kyle Abbott,Pat Cummins,19.1,1.0,1.0,0.0,216.0,159.0,2.0,98.0,7,115,False,,
116,1,South Africa,Australia,265564,489889,Wayne Parnell,Pat Cummins,19.2,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7,116,False,,
117,1,South Africa,Australia,265564,489889,Wayne Parnell,Pat Cummins,19.3,0.0,0.0,0.0,0.0,0.0,0.0,98.0,7,117,False,,
118,1,South Africa,Australia,265564,489889,Wayne Parnell,Pat Cummins,19.4,1.0,1.0,0.0,244.0,309.0,4.0,99.0,7,118,False,,
119,1,South Africa,Australia,297583,489889,Kyle Abbott,Pat Cummins,19.5,1.0,1.0,0.0,128.0,194.0,6.0,100.0,7,119,False,,
120,1,South Africa,Australia,265564,489889,Wayne Parnell,Pat Cummins,19.6,1.0,1.0,0.0,146.0,331.0,5.0,101.0,7,120,False,,
121,2,Australia,South Africa,388678,297583,Ben Dunk,Kyle Abbott,0.1,0.0,0.0,0.0,215.0,206.0,4.0,0.0,0,1,False,,
122,2,Australia,South Africa,388678,297583,Ben Dunk,Kyle Abbott,0.2,0.0,0.0,0.0,219.0,243.0,4.0,0.0,0,2,False,,
123,2,Australia,South Africa,388678,297583,Ben Dunk,Kyle Abbott,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,False,,
124,2,Australia,South Africa,388678,297583,Ben Dunk,Kyle Abbott,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,False,,
125,2,Australia,South Africa,388678,297583,Ben Dunk,Kyle Abbott,0.5,3.0,3.0,0.0,337.0,180.0,3.0,3.0,0,5,False,,
126,2,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,0.6,0.0,0.0,0.0,245.0,183.0,3.0,3.0,0,6,False,,
127,2,Australia,South Africa,388678,550215,Ben Dunk,Kagiso Rabada,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,7,False,,
128,2,Australia,South Africa,388678,550215,Ben Dunk,Kagiso Rabada,1.2,0.0,0.0,0.0,172.0,198.0,5.0,3.0,0,8,False,,
129,2,Australia,South Africa,388678,550215,Ben Dunk,Kagiso Rabada,1.3,4.0,4.0,0.0,356.0,181.0,3.0,7.0,0,9,False,,
130,2,Australia,South Africa,388678,550215,Ben Dunk,Kagiso Rabada,1.4,4.0,4.0,0.0,229.0,352.0,4.0,11.0,0,10,False,,
131,2,Australia,South Africa,388678,550215,Ben Dunk,Kagiso Rabada,1.5,1.0,1.0,0.0,262.0,40.0,1.0,12.0,0,11,False,,
132,2,Australia,South Africa,5334,550215,Aaron Finch,Kagiso Rabada,1.6,0.0,1.0,1.0,0.0,0.0,0.0,13.0,0,12,False,,
133,2,Australia,South Africa,5334,550215,Aaron Finch,Kagiso Rabada,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,12,False,,
134,2,Australia,South Africa,388678,297583,Ben Dunk,Kyle Abbott,2.1,3.0,3.0,0.0,317.0,262.0,3.0,16.0,0,13,False,,
135,2,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,2.2,0.0,1.0,1.0,0.0,0.0,0.0,17.0,0,14,False,,
136,2,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,2.2,0.0,0.0,0.0,200.0,203.0,4.0,17.0,0,14,False,,
137,2,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,2.3,4.0,4.0,0.0,351.0,140.0,2.0,21.0,0,15,False,,
138,2,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,2.4,4.0,4.0,0.0,349.0,129.0,2.0,25.0,0,16,False,,
139,2,Australia,South Africa,5334,297583,Aaron Finch,Kyle Abbott,2.5,1.0,1.0,0.0,121.0,242.0,5.0,26.0,0,17,False,,
140,2,Australia,South Africa,388678,297583,Ben Dunk,Kyle Abbott,2.6,1.0,1.0,0.0,323.0,123.0,2.0,27.0,0,18,False,,
141,2,Australia,South Africa,388678,44932,Ben Dunk,Jean-Paul Duminy,3.1,0.0,0.0,0.0,213.0,243.0,4.0,27.0,0,19,False,,
142,2,Australia,South Africa,388678,44932,Ben Dunk,Jean-Paul Duminy,3.2,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,20,False,,
143,2,Australia,South Africa,388678,44932,Ben Dunk,Jean-Paul Duminy,3.3,1.0,1.0,0.0,167.0,338.0,5.0,28.0,0,21,False,,
144,2,Australia,South Africa,5334,44932,Aaron Finch,Jean-Paul Duminy,3.4,4.0,4.0,0.0,312.0,301.0,4.0,32.0,0,22,False,,
145,2,Australia,South Africa,5334,44932,Aaron Finch,Jean-Paul Duminy,3.5,4.0,4.0,0.0,189.0,359.0,4.0,36.0,0,23,False,,
146,2,Australia,South Africa,5334,44932,Aaron Finch,Jean-Paul Duminy,3.6,0.0,0.0,0.0,121.0,192.0,6.0,36.0,0,24,False,,
147,2,Australia,South Africa,388678,265564,Ben Dunk,Wayne Parnell,4.1,0.0,0.0,0.0,131.0,230.0,5.0,36.0,0,25,False,,
148,2,Australia,South Africa,388678,265564,Ben Dunk,Wayne Parnell,4.2,4.0,5.0,1.0,250.0,19.0,1.0,41.0,0,26,False,,
149,2,Australia,South Africa,388678,265564,Ben Dunk,Wayne Parnell,4.2,0.0,0.0,0.0,199.0,253.0,4.0,41.0,0,26,False,,
150,2,Australia,South Africa,388678,265564,Ben Dunk,Wayne Parnell,4.3,2.0,2.0,0.0,46.0,119.0,7.0,43.0,0,27,False,,
151,2,Australia,South Africa,388678,265564,Ben Dunk,Wayne Parnell,4.4,0.0,0.0,0.0,160.0,259.0,5.0,43.0,1,28,True,caught,388678
152,2,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,4.5,1.0,1.0,0.0,118.0,87.0,8.0,44.0,1,29,False,,
153,2,Australia,South Africa,5334,265564,Aaron Finch,Wayne Parnell,4.6,0.0,0.0,0.0,218.0,188.0,3.0,44.0,1,30,False,,
154,2,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,5.1,0.0,0.0,0.0,251.0,210.0,3.0,44.0,1,31,False,,
155,2,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,5.2,0.0,1.0,1.0,0.0,0.0,0.0,45.0,1,32,False,,
156,2,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,5.2,1.0,1.0,0.0,225.0,332.0,4.0,46.0,1,32,False,,
157,2,Australia,South Africa,5334,40618,Aaron Finch,Imran Tahir,5.3,4.0,4.0,0.0,240.0,18.0,1.0,50.0,1,33,False,,
158,2,Australia,South Africa,5334,40618,Aaron Finch,Imran Tahir,5.4,4.0,4.0,0.0,347.0,239.0,3.0,54.0,1,34,False,,
159,2,Australia,South Africa,5334,40618,Aaron Finch,Imran Tahir,5.5,0.0,0.0,0.0,215.0,202.0,4.0,54.0,1,35,False,,
160,2,Australia,South Africa,5334,40618,Aaron Finch,Imran Tahir,5.6,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1,36,False,,
161,2,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,6.1,4.0,4.0,0.0,22.0,103.0,7.0,58.0,1,37,False,,
162,2,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,6.2,0.0,0.0,0.0,158.0,213.0,5.0,58.0,1,38,False,,
163,2,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,6.3,4.0,4.0,0.0,77.0,331.0,5.0,62.0,1,39,False,,
164,2,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,6.4,4.0,4.0,0.0,342.0,245.0,3.0,66.0,1,40,False,,
165,2,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,6.5,4.0,4.0,0.0,351.0,223.0,3.0,70.0,1,41,False,,
166,2,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,6.6,0.0,0.0,0.0,151.0,193.0,6.0,70.0,1,42,False,,
167,2,Australia,South Africa,5334,40618,Aaron Finch,Imran Tahir,7.1,1.0,1.0,0.0,109.0,131.0,7.0,71.0,1,43,False,,
168,2,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,7.2,1.0,1.0,0.0,222.0,334.0,4.0,72.0,1,44,False,,
169,2,Australia,South Africa,5334,40618,Aaron Finch,Imran Tahir,7.3,4.0,4.0,0.0,341.0,114.0,2.0,76.0,1,45,False,,
170,2,Australia,South Africa,5334,40618,Aaron Finch,Imran Tahir,7.4,1.0,1.0,0.0,29.0,197.0,6.0,77.0,1,46,False,,
171,2,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,7.5,0.0,0.0,0.0,194.0,199.0,4.0,77.0,1,47,False,,
172,2,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,7.6,1.0,1.0,0.0,62.0,233.0,6.0,78.0,1,48,False,,
173,2,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,8.1,2.0,2.0,0.0,319.0,250.0,3.0,80.0,1,49,False,,
174,2,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,8.2,1.0,1.0,0.0,116.0,48.0,8.0,81.0,1,50,False,,
175,2,Australia,South Africa,5334,265564,Aaron Finch,Wayne Parnell,8.3,2.0,2.0,0.0,343.0,180.0,3.0,83.0,1,51,False,,
176,2,Australia,South Africa,5334,265564,Aaron Finch,Wayne Parnell,8.4,0.0,0.0,0.0,203.0,195.0,4.0,83.0,1,52,False,,
177,2,Australia,South Africa,5334,265564,Aaron Finch,Wayne Parnell,8.5,1.0,1.0,0.0,319.0,93.0,2.0,84.0,1,53,False,,
