,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
68,1,Pakistan,New Zealand,40563,36326,Imran Nazir,Shane Bond,11.2,0.0,0.0,0.0,67.0,70.0,7.0,92.0,True,caught,40563
69,1,Pakistan,New Zealand,42657,36326,Shoaib Malik,Shane Bond,11.3,1.0,1.0,0.0,44.0,145.0,7.0,93.0,False,,
70,1,Pakistan,New Zealand,42639,36326,Shahid Afridi,Shane Bond,11.4,0.0,0.0,0.0,0.0,0.0,0.0,93.0,False,,
71,1,Pakistan,New Zealand,42639,36326,Shahid Afridi,Shane Bond,11.5,1.0,1.0,0.0,296.0,231.0,3.0,94.0,False,,
72,1,Pakistan,New Zealand,42657,36326,Shoaib Malik,Shane Bond,11.6,0.0,0.0,0.0,159.0,132.0,8.0,94.0,False,,
73,1,Pakistan,New Zealand,42639,38264,Shahid Afridi,Aaron Redmond,12.1,0.0,0.0,0.0,139.0,216.0,5.0,94.0,False,,
74,1,Pakistan,New Zealand,42639,38264,Shahid Afridi,Aaron Redmond,12.2,4.0,4.0,0.0,144.0,354.0,5.0,98.0,False,,
75,1,Pakistan,New Zealand,42639,38264,Shahid Afridi,Aaron Redmond,12.3,0.0,1.0,1.0,0.0,0.0,0.0,99.0,False,,
76,1,Pakistan,New Zealand,42639,38264,Shahid Afridi,Aaron Redmond,12.3,2.0,2.0,0.0,246.0,310.0,4.0,101.0,False,,
77,1,Pakistan,New Zealand,42639,38264,Shahid Afridi,Aaron Redmond,12.4,0.0,0.0,0.0,139.0,322.0,5.0,101.0,True,caught,42639
78,1,Pakistan,New Zealand,40250,38264,Fawad Alam,Aaron Redmond,12.5,1.0,1.0,0.0,243.0,148.0,2.0,102.0,False,,
79,1,Pakistan,New Zealand,42657,38264,Shoaib Malik,Aaron Redmond,12.6,2.0,2.0,0.0,303.0,245.0,3.0,104.0,False,,
80,1,Pakistan,New Zealand,40250,38407,Fawad Alam,Scott Styris,13.1,2.0,2.0,0.0,230.0,136.0,2.0,106.0,False,,
81,1,Pakistan,New Zealand,40250,38407,Fawad Alam,Scott Styris,13.2,1.0,1.0,0.0,296.0,200.0,3.0,107.0,False,,
82,1,Pakistan,New Zealand,42657,38407,Shoaib Malik,Scott Styris,13.3,1.0,1.0,0.0,238.0,40.0,1.0,108.0,False,,
83,1,Pakistan,New Zealand,40250,38407,Fawad Alam,Scott Styris,13.4,1.0,1.0,0.0,56.0,191.0,6.0,109.0,False,,
84,1,Pakistan,New Zealand,42657,38407,Shoaib Malik,Scott Styris,13.5,1.0,1.0,0.0,252.0,263.0,4.0,110.0,False,,
85,1,Pakistan,New Zealand,40250,38407,Fawad Alam,Scott Styris,13.6,1.0,1.0,0.0,290.0,226.0,3.0,111.0,False,,
86,1,Pakistan,New Zealand,40250,38264,Fawad Alam,Aaron Redmond,14.1,2.0,2.0,0.0,309.0,216.0,3.0,113.0,False,,
87,1,Pakistan,New Zealand,40250,38264,Fawad Alam,Aaron Redmond,14.2,1.0,1.0,0.0,75.0,279.0,5.0,114.0,False,,
88,1,Pakistan,New Zealand,42657,38264,Shoaib Malik,Aaron Redmond,14.3,1.0,1.0,0.0,54.0,233.0,6.0,115.0,False,,
89,1,Pakistan,New Zealand,40250,38264,Fawad Alam,Aaron Redmond,14.4,1.0,1.0,0.0,287.0,117.0,2.0,116.0,False,,
90,1,Pakistan,New Zealand,42657,38264,Shoaib Malik,Aaron Redmond,14.5,0.0,0.0,0.0,178.0,198.0,5.0,116.0,True,caught,42657
91,1,Pakistan,New Zealand,39836,38264,Abdul Razzaq,Aaron Redmond,14.6,0.0,0.0,0.0,116.0,155.0,7.0,116.0,False,,
92,1,Pakistan,New Zealand,40250,38407,Fawad Alam,Scott Styris,15.1,1.0,1.0,0.0,234.0,155.0,2.0,117.0,False,,
93,1,Pakistan,New Zealand,39836,38407,Abdul Razzaq,Scott Styris,15.2,4.0,4.0,0.0,338.0,112.0,2.0,121.0,False,,
94,1,Pakistan,New Zealand,39836,38407,Abdul Razzaq,Scott Styris,15.3,0.0,0.0,0.0,152.0,222.0,5.0,121.0,False,,
95,1,Pakistan,New Zealand,39836,38407,Abdul Razzaq,Scott Styris,15.4,1.0,1.0,0.0,213.0,240.0,4.0,122.0,False,,
96,1,Pakistan,New Zealand,40250,38407,Fawad Alam,Scott Styris,15.5,1.0,1.0,0.0,323.0,153.0,2.0,123.0,False,,
97,1,Pakistan,New Zealand,39836,38407,Abdul Razzaq,Scott Styris,15.6,1.0,1.0,0.0,64.0,138.0,7.0,124.0,False,,
98,1,Pakistan,New Zealand,39836,38264,Abdul Razzaq,Aaron Redmond,16.1,4.0,4.0,0.0,270.0,325.0,4.0,128.0,False,,
99,1,Pakistan,New Zealand,39836,38264,Abdul Razzaq,Aaron Redmond,16.2,1.0,1.0,0.0,209.0,318.0,4.0,129.0,False,,
100,1,Pakistan,New Zealand,40250,38264,Fawad Alam,Aaron Redmond,16.3,2.0,2.0,0.0,275.0,283.0,4.0,131.0,False,,
101,1,Pakistan,New Zealand,40250,38264,Fawad Alam,Aaron Redmond,16.4,1.0,1.0,0.0,295.0,202.0,3.0,132.0,False,,
102,1,Pakistan,New Zealand,39836,38264,Abdul Razzaq,Aaron Redmond,16.5,1.0,1.0,0.0,63.0,146.0,7.0,133.0,False,,
103,1,Pakistan,New Zealand,40250,37749,Fawad Alam,Nathan McCullum,16.6,0.0,0.0,0.0,0.0,0.0,0.0,133.0,False,,
104,1,Pakistan,New Zealand,39836,36326,Abdul Razzaq,Shane Bond,17.1,1.0,1.0,0.0,88.0,59.0,8.0,134.0,False,,
105,1,Pakistan,New Zealand,40250,36326,Fawad Alam,Shane Bond,17.2,0.0,0.0,0.0,244.0,30.0,1.0,134.0,True,caught,40250
106,1,Pakistan,New Zealand,43265,36326,Sohail Tanvir,Shane Bond,17.3,0.0,0.0,0.0,0.0,0.0,0.0,134.0,False,,
107,1,Pakistan,New Zealand,43265,36326,Sohail Tanvir,Shane Bond,17.4,1.0,1.0,0.0,250.0,159.0,2.0,135.0,False,,
108,1,Pakistan,New Zealand,39836,36326,Abdul Razzaq,Shane Bond,17.5,0.0,0.0,0.0,192.0,178.0,4.0,135.0,False,,
109,1,Pakistan,New Zealand,39836,36326,Abdul Razzaq,Shane Bond,17.6,1.0,1.0,0.0,114.0,125.0,7.0,136.0,False,,
110,1,Pakistan,New Zealand,39836,36331,Abdul Razzaq,Ian Butler,18.1,1.0,1.0,0.0,151.0,252.0,5.0,137.0,False,,
111,1,Pakistan,New Zealand,43265,36331,Sohail Tanvir,Ian Butler,18.2,0.0,0.0,0.0,0.0,0.0,0.0,137.0,False,,
112,1,Pakistan,New Zealand,43265,36331,Sohail Tanvir,Ian Butler,18.3,0.0,0.0,0.0,0.0,0.0,0.0,137.0,False,,
113,1,Pakistan,New Zealand,43265,36331,Sohail Tanvir,Ian Butler,18.4,1.0,1.0,0.0,76.0,266.0,6.0,138.0,False,,
114,1,Pakistan,New Zealand,39836,36331,Abdul Razzaq,Ian Butler,18.5,6.0,6.0,0.0,149.0,362.0,5.0,144.0,False,,
115,1,Pakistan,New Zealand,39836,36331,Abdul Razzaq,Ian Butler,18.6,4.0,4.0,0.0,9.0,145.0,7.0,148.0,False,,
116,1,Pakistan,New Zealand,43265,232364,Sohail Tanvir,Tim Southee,19.1,4.0,4.0,0.0,29.0,267.0,6.0,152.0,False,,
117,1,Pakistan,New Zealand,43265,232364,Sohail Tanvir,Tim Southee,19.2,6.0,6.0,0.0,9.0,273.0,6.0,158.0,False,,
118,1,Pakistan,New Zealand,43265,232364,Sohail Tanvir,Tim Southee,19.3,0.0,0.0,0.0,156.0,350.0,5.0,158.0,True,caught,43265
119,1,Pakistan,New Zealand,39836,232364,Abdul Razzaq,Tim Southee,19.4,1.0,1.0,0.0,139.0,334.0,5.0,159.0,False,,
120,1,Pakistan,New Zealand,290948,232364,Mohammad Amir,Tim Southee,19.5,2.0,2.0,0.0,253.0,287.0,4.0,161.0,False,,
121,1,Pakistan,New Zealand,290948,232364,Mohammad Amir,Tim Southee,19.6,0.0,0.0,0.0,145.0,76.0,8.0,161.0,True,caught,290948
122,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
123,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
124,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.3,4.0,4.0,0.0,329.0,87.0,2.0,4.0,False,,
125,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.4,4.0,4.0,0.0,13.0,196.0,6.0,8.0,False,,
126,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,0.5,5.0,5.0,0.0,116.0,175.0,6.0,13.0,False,,
127,2,New Zealand,Pakistan,226492,290948,Martin Guptill,Mohammad Amir,0.6,4.0,4.0,0.0,229.0,13.0,1.0,17.0,False,,
128,2,New Zealand,Pakistan,37737,43265,Brendon McCullum,Sohail Tanvir,1.1,1.0,1.0,0.0,138.0,181.0,6.0,18.0,False,,
129,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,1.2,0.0,1.0,1.0,0.0,0.0,0.0,19.0,False,,
130,2,New Zealand,Pakistan,37737,43265,Brendon McCullum,Sohail Tanvir,1.3,1.0,1.0,0.0,154.0,228.0,5.0,20.0,False,,
131,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,1.4,4.0,4.0,0.0,12.0,213.0,6.0,24.0,False,,
132,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,1.5,0.0,1.0,1.0,0.0,0.0,0.0,25.0,False,,
133,2,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,1.5,0.0,0.0,0.0,165.0,136.0,8.0,25.0,True,caught,226492
134,2,New Zealand,Pakistan,38699,43265,Ross Taylor,Sohail Tanvir,1.6,4.0,4.0,0.0,7.0,177.0,6.0,29.0,False,,
135,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,2.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
136,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,2.2,0.0,0.0,0.0,154.0,186.0,6.0,29.0,False,,
137,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,2.3,4.0,4.0,0.0,18.0,124.0,7.0,33.0,False,,
138,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,2.4,0.0,0.0,0.0,134.0,179.0,6.0,33.0,False,,
139,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,2.5,0.0,0.0,0.0,141.0,178.0,6.0,33.0,False,,
140,2,New Zealand,Pakistan,37737,290948,Brendon McCullum,Mohammad Amir,2.6,0.0,0.0,0.0,117.0,157.0,7.0,33.0,True,caught,37737
141,2,New Zealand,Pakistan,38699,43265,Ross Taylor,Sohail Tanvir,3.1,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
142,2,New Zealand,Pakistan,38699,43265,Ross Taylor,Sohail Tanvir,3.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
143,2,New Zealand,Pakistan,38699,43265,Ross Taylor,Sohail Tanvir,3.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
144,2,New Zealand,Pakistan,38699,43265,Ross Taylor,Sohail Tanvir,3.4,0.0,0.0,0.0,109.0,168.0,6.0,33.0,False,,
145,2,New Zealand,Pakistan,38699,43265,Ross Taylor,Sohail Tanvir,3.5,1.0,1.0,0.0,124.0,158.0,7.0,34.0,False,,
146,2,New Zealand,Pakistan,38407,43265,Scott Styris,Sohail Tanvir,3.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
147,2,New Zealand,Pakistan,38699,290948,Ross Taylor,Mohammad Amir,4.1,0.0,0.0,0.0,122.0,176.0,6.0,34.0,False,,
148,2,New Zealand,Pakistan,38699,290948,Ross Taylor,Mohammad Amir,4.2,0.0,0.0,0.0,171.0,142.0,8.0,34.0,True,caught,38699
149,2,New Zealand,Pakistan,38924,290948,BJ Watling,Mohammad Amir,4.3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
150,2,New Zealand,Pakistan,38924,290948,BJ Watling,Mohammad Amir,4.4,0.0,0.0,0.0,115.0,154.0,7.0,34.0,False,,
151,2,New Zealand,Pakistan,38924,290948,BJ Watling,Mohammad Amir,4.5,0.0,0.0,0.0,220.0,190.0,3.0,34.0,False,,
152,2,New Zealand,Pakistan,38924,290948,BJ Watling,Mohammad Amir,4.6,0.0,1.0,1.0,0.0,0.0,0.0,35.0,False,,
153,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,5.1,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
154,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,5.2,0.0,0.0,0.0,0.0,0.0,0.0,35.0,False,,
155,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,5.3,1.0,1.0,0.0,147.0,141.0,7.0,36.0,False,,
156,2,New Zealand,Pakistan,38407,43265,Scott Styris,Sohail Tanvir,5.4,4.0,4.0,0.0,11.0,218.0,6.0,40.0,False,,
157,2,New Zealand,Pakistan,38407,43265,Scott Styris,Sohail Tanvir,5.5,0.0,0.0,0.0,154.0,177.0,6.0,40.0,False,,
158,2,New Zealand,Pakistan,38407,43265,Scott Styris,Sohail Tanvir,5.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
159,2,New Zealand,Pakistan,38924,39836,BJ Watling,Abdul Razzaq,6.1,1.0,1.0,0.0,222.0,103.0,1.0,41.0,False,,
160,2,New Zealand,Pakistan,38407,39836,Scott Styris,Abdul Razzaq,6.2,0.0,0.0,0.0,286.0,83.0,2.0,41.0,True,caught,38407
161,2,New Zealand,Pakistan,36581,39836,Neil Broom,Abdul Razzaq,6.3,1.0,1.0,0.0,65.0,180.0,6.0,42.0,False,,
162,2,New Zealand,Pakistan,38924,39836,BJ Watling,Abdul Razzaq,6.4,1.0,1.0,0.0,121.0,137.0,7.0,43.0,False,,
163,2,New Zealand,Pakistan,36581,39836,Neil Broom,Abdul Razzaq,6.5,0.0,0.0,0.0,184.0,186.0,4.0,43.0,False,,
164,2,New Zealand,Pakistan,36581,39836,Neil Broom,Abdul Razzaq,6.6,1.0,1.0,0.0,287.0,81.0,2.0,44.0,False,,
165,2,New Zealand,Pakistan,36581,43265,Neil Broom,Sohail Tanvir,7.1,1.0,1.0,0.0,116.0,167.0,6.0,45.0,False,,
166,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,7.2,0.0,0.0,0.0,144.0,187.0,6.0,45.0,False,,
167,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,7.3,1.0,1.0,0.0,237.0,209.0,3.0,46.0,False,,
168,2,New Zealand,Pakistan,36581,43265,Neil Broom,Sohail Tanvir,7.4,1.0,1.0,0.0,31.0,211.0,6.0,47.0,False,,
169,2,New Zealand,Pakistan,38924,43265,BJ Watling,Sohail Tanvir,7.5,1.0,1.0,0.0,120.0,202.0,6.0,48.0,False,,
170,2,New Zealand,Pakistan,36581,43265,Neil Broom,Sohail Tanvir,7.6,1.0,1.0,0.0,40.0,152.0,7.0,49.0,False,,
171,2,New Zealand,Pakistan,36581,39836,Neil Broom,Abdul Razzaq,8.1,0.0,1.0,1.0,0.0,0.0,0.0,50.0,False,,
172,2,New Zealand,Pakistan,38924,39836,BJ Watling,Abdul Razzaq,8.2,1.0,1.0,0.0,272.0,72.0,1.0,51.0,False,,
173,2,New Zealand,Pakistan,36581,39836,Neil Broom,Abdul Razzaq,8.3,0.0,0.0,0.0,118.0,160.0,7.0,51.0,False,,
174,2,New Zealand,Pakistan,36581,39836,Neil Broom,Abdul Razzaq,8.4,0.0,0.0,0.0,232.0,202.0,3.0,51.0,False,,
175,2,New Zealand,Pakistan,36581,39836,Neil Broom,Abdul Razzaq,8.5,1.0,1.0,0.0,120.0,154.0,7.0,52.0,False,,
176,2,New Zealand,Pakistan,38924,39836,BJ Watling,Abdul Razzaq,8.6,1.0,1.0,0.0,227.0,225.0,4.0,53.0,False,,
177,2,New Zealand,Pakistan,38924,43524,BJ Watling,Umar Gul,9.1,1.0,1.0,0.0,326.0,236.0,3.0,54.0,False,,
178,2,New Zealand,Pakistan,36581,43524,Neil Broom,Umar Gul,9.2,1.0,1.0,0.0,77.0,96.0,7.0,55.0,False,,
179,2,New Zealand,Pakistan,38924,43524,BJ Watling,Umar Gul,9.3,1.0,1.0,0.0,75.0,102.0,7.0,56.0,False,,
180,2,New Zealand,Pakistan,36581,43524,Neil Broom,Umar Gul,9.4,6.0,6.0,0.0,6.0,110.0,7.0,62.0,False,,
181,2,New Zealand,Pakistan,36581,43524,Neil Broom,Umar Gul,9.5,0.0,4.0,4.0,0.0,0.0,0.0,66.0,False,,
182,2,New Zealand,Pakistan,36581,43524,Neil Broom,Umar Gul,9.6,1.0,1.0,0.0,125.0,177.0,6.0,67.0,False,,
183,2,New Zealand,Pakistan,36581,39836,Neil Broom,Abdul Razzaq,10.1,0.0,0.0,0.0,116.0,161.0,7.0,67.0,False,,
