,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
122,1,South Africa,Australia,47270,4185,Graeme Smith,Nathan Bracken,19.5,2.0,2.0,0.0,239.0,317.0,4.0,197.0,4,119,False,,
123,1,South Africa,Australia,47270,4185,Graeme Smith,Nathan Bracken,19.6,4.0,4.0,0.0,176.0,356.0,5.0,201.0,4,120,False,,
124,2,Australia,South Africa,5390,46592,Adam Gilchrist,Makhaya Ntini,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
125,2,Australia,South Africa,5390,46592,Adam Gilchrist,Makhaya Ntini,0.1,1.0,1.0,0.0,54.0,150.0,7.0,2.0,0,1,False,,
126,2,Australia,South Africa,6128,46592,Simon Katich,Makhaya Ntini,0.2,0.0,0.0,0.0,189.0,191.0,4.0,2.0,0,2,False,,
127,2,Australia,South Africa,6128,46592,Simon Katich,Makhaya Ntini,0.3,4.0,4.0,0.0,149.0,350.0,5.0,6.0,0,3,False,,
128,2,Australia,South Africa,6128,46592,Simon Katich,Makhaya Ntini,0.4,2.0,2.0,0.0,327.0,147.0,2.0,8.0,0,4,False,,
129,2,Australia,South Africa,6128,46592,Simon Katich,Makhaya Ntini,0.5,4.0,4.0,0.0,356.0,167.0,3.0,12.0,0,5,False,,
130,2,Australia,South Africa,6128,46592,Simon Katich,Makhaya Ntini,0.6,4.0,4.0,0.0,153.0,8.0,8.0,16.0,0,6,False,,
131,2,Australia,South Africa,5390,45396,Adam Gilchrist,Andrew Hall,1.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,7,True,leg before wicket,5390
132,2,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,1.2,0.0,0.0,0.0,179.0,197.0,5.0,16.0,1,8,False,,
133,2,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,1.3,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,9,False,,
134,2,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,1.4,1.0,1.0,0.0,111.0,55.0,8.0,17.0,1,10,False,,
135,2,Australia,South Africa,6128,45396,Simon Katich,Andrew Hall,1.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1,11,False,,
136,2,Australia,South Africa,6128,45396,Simon Katich,Andrew Hall,1.6,1.0,1.0,0.0,259.0,66.0,1.0,18.0,1,12,False,,
137,2,Australia,South Africa,6128,46592,Simon Katich,Makhaya Ntini,2.1,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,13,False,,
138,2,Australia,South Africa,6128,46592,Simon Katich,Makhaya Ntini,2.2,6.0,6.0,0.0,6.0,141.0,7.0,24.0,1,14,False,,
139,2,Australia,South Africa,6128,46592,Simon Katich,Makhaya Ntini,2.3,4.0,4.0,0.0,228.0,350.0,4.0,28.0,1,15,False,,
140,2,Australia,South Africa,6128,46592,Simon Katich,Makhaya Ntini,2.4,1.0,1.0,0.0,261.0,52.0,1.0,29.0,1,16,False,,
141,2,Australia,South Africa,7133,46592,Ricky Ponting,Makhaya Ntini,2.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,17,False,,
142,2,Australia,South Africa,7133,46592,Ricky Ponting,Makhaya Ntini,2.6,1.0,1.0,0.0,235.0,180.0,3.0,30.0,1,18,False,,
143,2,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,3.1,4.0,4.0,0.0,207.0,7.0,1.0,34.0,1,19,False,,
144,2,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,3.2,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1,20,False,,
145,2,Australia,South Africa,7133,45396,Ricky Ponting,Andrew Hall,3.3,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2,21,True,leg before wicket,7133
146,2,Australia,South Africa,6513,45396,Damien Martyn,Andrew Hall,3.4,1.0,1.0,0.0,246.0,67.0,1.0,35.0,2,22,False,,
147,2,Australia,South Africa,6128,45396,Simon Katich,Andrew Hall,3.5,0.0,0.0,0.0,179.0,181.0,5.0,35.0,2,23,False,,
148,2,Australia,South Africa,6128,45396,Simon Katich,Andrew Hall,3.6,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2,24,False,,
149,2,Australia,South Africa,6513,47539,Damien Martyn,Roger Telemachus,4.1,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2,25,False,,
150,2,Australia,South Africa,6513,47539,Damien Martyn,Roger Telemachus,4.2,1.0,1.0,0.0,233.0,72.0,1.0,36.0,2,26,False,,
151,2,Australia,South Africa,6128,47539,Simon Katich,Roger Telemachus,4.3,0.0,1.0,1.0,0.0,0.0,0.0,37.0,2,27,False,,
152,2,Australia,South Africa,6128,47539,Simon Katich,Roger Telemachus,4.3,1.0,1.0,0.0,153.0,184.0,6.0,38.0,2,27,False,,
153,2,Australia,South Africa,6513,47539,Damien Martyn,Roger Telemachus,4.4,4.0,4.0,0.0,226.0,351.0,4.0,42.0,2,28,False,,
154,2,Australia,South Africa,6513,47539,Damien Martyn,Roger Telemachus,4.5,4.0,4.0,0.0,12.0,142.0,7.0,46.0,2,29,False,,
155,2,Australia,South Africa,6513,47539,Damien Martyn,Roger Telemachus,4.6,1.0,1.0,0.0,147.0,189.0,6.0,47.0,2,30,False,,
156,2,Australia,South Africa,6513,47693,Damien Martyn,Johan van der Wath,5.1,2.0,2.0,0.0,332.0,121.0,2.0,49.0,2,31,False,,
157,2,Australia,South Africa,6513,47693,Damien Martyn,Johan van der Wath,5.2,4.0,4.0,0.0,155.0,349.0,5.0,53.0,2,32,False,,
158,2,Australia,South Africa,6513,47693,Damien Martyn,Johan van der Wath,5.3,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3,33,True,caught,6513
159,2,Australia,South Africa,4578,47693,Michael Clarke,Johan van der Wath,5.4,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3,34,False,,
160,2,Australia,South Africa,4578,47693,Michael Clarke,Johan van der Wath,5.5,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3,35,False,,
161,2,Australia,South Africa,4578,47693,Michael Clarke,Johan van der Wath,5.6,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3,36,False,,
162,2,Australia,South Africa,6128,47539,Simon Katich,Roger Telemachus,6.1,0.0,0.0,0.0,0.0,0.0,0.0,53.0,3,37,False,,
163,2,Australia,South Africa,6128,47539,Simon Katich,Roger Telemachus,6.2,1.0,1.0,0.0,42.0,185.0,6.0,54.0,3,38,False,,
164,2,Australia,South Africa,4578,47539,Michael Clarke,Roger Telemachus,6.3,0.0,1.0,1.0,0.0,0.0,0.0,55.0,3,39,False,,
165,2,Australia,South Africa,4578,47539,Michael Clarke,Roger Telemachus,6.3,3.0,3.0,0.0,327.0,246.0,3.0,58.0,3,39,False,,
166,2,Australia,South Africa,6128,47539,Simon Katich,Roger Telemachus,6.4,1.0,1.0,0.0,210.0,249.0,4.0,59.0,3,40,False,,
167,2,Australia,South Africa,4578,47539,Michael Clarke,Roger Telemachus,6.5,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3,41,False,,
168,2,Australia,South Africa,4578,47539,Michael Clarke,Roger Telemachus,6.6,0.0,0.0,0.0,0.0,0.0,0.0,59.0,3,42,False,,
169,2,Australia,South Africa,6128,47693,Simon Katich,Johan van der Wath,7.1,4.0,4.0,0.0,32.0,276.0,6.0,63.0,3,43,False,,
170,2,Australia,South Africa,6128,47693,Simon Katich,Johan van der Wath,7.2,1.0,1.0,0.0,121.0,285.0,5.0,64.0,3,44,False,,
171,2,Australia,South Africa,4578,47693,Michael Clarke,Johan van der Wath,7.3,6.0,6.0,0.0,355.0,144.0,2.0,70.0,3,45,False,,
172,2,Australia,South Africa,4578,47693,Michael Clarke,Johan van der Wath,7.4,1.0,1.0,0.0,322.0,151.0,2.0,71.0,3,46,False,,
173,2,Australia,South Africa,6128,47693,Simon Katich,Johan van der Wath,7.5,1.0,1.0,0.0,150.0,127.0,8.0,72.0,3,47,False,,
174,2,Australia,South Africa,4578,47693,Michael Clarke,Johan van der Wath,7.6,2.0,2.0,0.0,252.0,292.0,4.0,74.0,3,48,False,,
175,2,Australia,South Africa,6128,47539,Simon Katich,Roger Telemachus,8.1,4.0,4.0,0.0,11.0,135.0,7.0,78.0,3,49,False,,
176,2,Australia,South Africa,6128,47539,Simon Katich,Roger Telemachus,8.2,0.0,0.0,0.0,131.0,198.0,6.0,78.0,4,50,True,caught,6128
177,2,Australia,South Africa,4578,47539,Michael Clarke,Roger Telemachus,8.3,1.0,1.0,0.0,150.0,38.0,8.0,79.0,4,51,False,,
178,2,Australia,South Africa,8180,47539,Shane Watson,Roger Telemachus,8.4,0.0,2.0,2.0,0.0,0.0,0.0,81.0,4,52,False,,
179,2,Australia,South Africa,8180,47539,Shane Watson,Roger Telemachus,8.5,1.0,1.0,0.0,172.0,154.0,8.0,82.0,4,53,False,,
180,2,Australia,South Africa,4578,47539,Michael Clarke,Roger Telemachus,8.6,2.0,2.0,0.0,154.0,38.0,8.0,84.0,4,54,False,,
