,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
16,1,Pakistan,England,278491,210283,Awais Zia,Steven Finn,2.4,0.0,4.0,4.0,0.0,0.0,0.0,32.0,0,16,False,,
17,1,Pakistan,England,278491,210283,Awais Zia,Steven Finn,2.5,0.0,0.0,0.0,209.0,251.0,4.0,32.0,1,17,True,caught,278491
18,1,Pakistan,England,316397,210283,Asad Shafiq,Steven Finn,2.6,4.0,4.0,0.0,344.0,238.0,3.0,36.0,1,18,False,,
19,1,Pakistan,England,41434,10617,Mohammad Hafeez,Stuart Broad,3.1,1.0,1.0,0.0,86.0,71.0,7.0,37.0,1,19,False,,
20,1,Pakistan,England,316397,10617,Asad Shafiq,Stuart Broad,3.2,0.0,0.0,0.0,167.0,111.0,8.0,37.0,1,20,False,,
21,1,Pakistan,England,316397,10617,Asad Shafiq,Stuart Broad,3.3,0.0,0.0,0.0,103.0,151.0,7.0,37.0,1,21,False,,
22,1,Pakistan,England,316397,10617,Asad Shafiq,Stuart Broad,3.4,0.0,0.0,0.0,127.0,154.0,7.0,37.0,1,22,False,,
23,1,Pakistan,England,316397,10617,Asad Shafiq,Stuart Broad,3.5,1.0,1.0,0.0,207.0,247.0,4.0,38.0,1,23,False,,
24,1,Pakistan,England,41434,10617,Mohammad Hafeez,Stuart Broad,3.6,0.0,0.0,0.0,118.0,196.0,6.0,38.0,1,24,False,,
25,1,Pakistan,England,316397,12461,Asad Shafiq,Jade Dernbach,4.1,4.0,4.0,0.0,29.0,97.0,7.0,42.0,1,25,False,,
26,1,Pakistan,England,316397,12461,Asad Shafiq,Jade Dernbach,4.2,0.0,0.0,0.0,120.0,125.0,7.0,42.0,1,26,False,,
27,1,Pakistan,England,316397,12461,Asad Shafiq,Jade Dernbach,4.3,1.0,1.0,0.0,143.0,304.0,5.0,43.0,1,27,False,,
28,1,Pakistan,England,41434,12461,Mohammad Hafeez,Jade Dernbach,4.4,1.0,1.0,0.0,316.0,149.0,2.0,44.0,1,28,False,,
29,1,Pakistan,England,316397,12461,Asad Shafiq,Jade Dernbach,4.5,1.0,1.0,0.0,117.0,49.0,8.0,45.0,1,29,False,,
30,1,Pakistan,England,41434,12461,Mohammad Hafeez,Jade Dernbach,4.6,1.0,1.0,0.0,269.0,148.0,2.0,46.0,1,30,False,,
31,1,Pakistan,England,41434,10617,Mohammad Hafeez,Stuart Broad,5.1,0.0,0.0,0.0,206.0,232.0,4.0,46.0,1,31,False,,
32,1,Pakistan,England,41434,10617,Mohammad Hafeez,Stuart Broad,5.2,0.0,0.0,0.0,185.0,197.0,4.0,46.0,1,32,False,,
33,1,Pakistan,England,41434,10617,Mohammad Hafeez,Stuart Broad,5.3,1.0,1.0,0.0,112.0,195.0,6.0,47.0,1,33,False,,
34,1,Pakistan,England,316397,10617,Asad Shafiq,Stuart Broad,5.4,0.0,0.0,0.0,183.0,198.0,4.0,47.0,1,34,False,,
35,1,Pakistan,England,316397,10617,Asad Shafiq,Stuart Broad,5.5,0.0,0.0,0.0,182.0,198.0,4.0,47.0,1,35,False,,
36,1,Pakistan,England,316397,10617,Asad Shafiq,Stuart Broad,5.6,2.0,2.0,0.0,270.0,48.0,1.0,49.0,1,36,False,,
37,1,Pakistan,England,41434,20431,Mohammad Hafeez,Graeme Swann,6.1,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1,37,False,,
38,1,Pakistan,England,41434,20431,Mohammad Hafeez,Graeme Swann,6.2,2.0,2.0,0.0,139.0,27.0,8.0,51.0,1,38,False,,
39,1,Pakistan,England,41434,20431,Mohammad Hafeez,Graeme Swann,6.3,1.0,1.0,0.0,244.0,269.0,4.0,52.0,1,39,False,,
40,1,Pakistan,England,316397,20431,Asad Shafiq,Graeme Swann,6.4,3.0,3.0,0.0,126.0,32.0,8.0,55.0,1,40,False,,
41,1,Pakistan,England,41434,20431,Mohammad Hafeez,Graeme Swann,6.5,1.0,1.0,0.0,45.0,145.0,7.0,56.0,1,41,False,,
42,1,Pakistan,England,316397,20431,Asad Shafiq,Graeme Swann,6.6,1.0,1.0,0.0,275.0,181.0,3.0,57.0,1,42,False,,
43,1,Pakistan,England,316397,10582,Asad Shafiq,Ravi Bopara,7.1,0.0,0.0,0.0,156.0,118.0,8.0,57.0,1,43,False,,
44,1,Pakistan,England,316397,10582,Asad Shafiq,Ravi Bopara,7.2,1.0,1.0,0.0,309.0,221.0,3.0,58.0,1,44,False,,
45,1,Pakistan,England,41434,10582,Mohammad Hafeez,Ravi Bopara,7.3,4.0,4.0,0.0,236.0,13.0,1.0,62.0,1,45,False,,
46,1,Pakistan,England,41434,10582,Mohammad Hafeez,Ravi Bopara,7.4,1.0,1.0,0.0,323.0,221.0,3.0,63.0,1,46,False,,
47,1,Pakistan,England,316397,10582,Asad Shafiq,Ravi Bopara,7.5,1.0,1.0,0.0,242.0,292.0,4.0,64.0,1,47,False,,
48,1,Pakistan,England,41434,10582,Mohammad Hafeez,Ravi Bopara,7.6,1.0,1.0,0.0,46.0,227.0,6.0,65.0,1,48,False,,
49,1,Pakistan,England,41434,20431,Mohammad Hafeez,Graeme Swann,8.1,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2,49,True,run out,316397
50,1,Pakistan,England,41434,20431,Mohammad Hafeez,Graeme Swann,8.2,0.0,0.0,0.0,181.0,203.0,4.0,65.0,2,50,False,,
51,1,Pakistan,England,41434,20431,Mohammad Hafeez,Graeme Swann,8.3,0.0,0.0,0.0,320.0,214.0,3.0,65.0,3,51,True,caught,41434
52,1,Pakistan,England,42639,20431,Shahid Afridi,Graeme Swann,8.4,0.0,0.0,0.0,176.0,196.0,5.0,65.0,3,52,False,,
53,1,Pakistan,England,42639,20431,Shahid Afridi,Graeme Swann,8.5,1.0,1.0,0.0,237.0,285.0,4.0,66.0,3,53,False,,
54,1,Pakistan,England,41378,20431,Misbah-ul-Haq,Graeme Swann,8.6,0.0,0.0,0.0,241.0,188.0,3.0,66.0,3,54,False,,
55,1,Pakistan,England,42639,10617,Shahid Afridi,Stuart Broad,9.1,0.0,0.0,0.0,108.0,147.0,7.0,66.0,3,55,False,,
56,1,Pakistan,England,42639,10617,Shahid Afridi,Stuart Broad,9.2,4.0,4.0,0.0,112.0,20.0,8.0,70.0,3,56,False,,
57,1,Pakistan,England,42639,10617,Shahid Afridi,Stuart Broad,9.3,1.0,1.0,0.0,125.0,47.0,8.0,71.0,3,57,False,,
58,1,Pakistan,England,41378,10617,Misbah-ul-Haq,Stuart Broad,9.4,1.0,1.0,0.0,125.0,109.0,8.0,72.0,3,58,False,,
59,1,Pakistan,England,42639,10617,Shahid Afridi,Stuart Broad,9.5,1.0,1.0,0.0,64.0,95.0,7.0,73.0,3,59,False,,
60,1,Pakistan,England,41378,10617,Misbah-ul-Haq,Stuart Broad,9.6,0.0,0.0,0.0,121.0,224.0,5.0,73.0,3,60,False,,
61,1,Pakistan,England,42639,20431,Shahid Afridi,Graeme Swann,10.1,0.0,0.0,0.0,231.0,216.0,3.0,73.0,4,61,True,caught,42639
62,1,Pakistan,England,317273,20431,Umar Akmal,Graeme Swann,10.2,0.0,0.0,0.0,202.0,194.0,4.0,73.0,4,62,False,,
63,1,Pakistan,England,317273,20431,Umar Akmal,Graeme Swann,10.3,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4,63,False,,
64,1,Pakistan,England,317273,20431,Umar Akmal,Graeme Swann,10.4,0.0,0.0,0.0,112.0,307.0,5.0,73.0,5,64,True,caught,317273
65,1,Pakistan,England,42657,20431,Shoaib Malik,Graeme Swann,10.5,0.0,0.0,0.0,151.0,190.0,6.0,73.0,5,65,False,,
66,1,Pakistan,England,42657,20431,Shoaib Malik,Graeme Swann,10.6,0.0,0.0,0.0,158.0,201.0,5.0,73.0,5,66,False,,
67,1,Pakistan,England,41378,18632,Misbah-ul-Haq,Samit Patel,11.1,2.0,2.0,0.0,228.0,21.0,1.0,75.0,5,67,False,,
68,1,Pakistan,England,41378,18632,Misbah-ul-Haq,Samit Patel,11.2,0.0,0.0,0.0,200.0,216.0,4.0,75.0,5,68,False,,
69,1,Pakistan,England,41378,18632,Misbah-ul-Haq,Samit Patel,11.3,0.0,0.0,0.0,209.0,202.0,4.0,75.0,5,69,False,,
70,1,Pakistan,England,41378,18632,Misbah-ul-Haq,Samit Patel,11.4,0.0,0.0,0.0,0.0,0.0,0.0,75.0,5,70,False,,
71,1,Pakistan,England,41378,18632,Misbah-ul-Haq,Samit Patel,11.5,1.0,1.0,0.0,291.0,202.0,3.0,76.0,5,71,False,,
72,1,Pakistan,England,42657,18632,Shoaib Malik,Samit Patel,11.6,0.0,0.0,0.0,167.0,200.0,5.0,76.0,5,72,False,,
73,1,Pakistan,England,41378,20431,Misbah-ul-Haq,Graeme Swann,12.1,1.0,1.0,0.0,289.0,87.0,2.0,77.0,5,73,False,,
74,1,Pakistan,England,42657,20431,Shoaib Malik,Graeme Swann,12.2,1.0,1.0,0.0,246.0,292.0,4.0,78.0,5,74,False,,
75,1,Pakistan,England,41378,20431,Misbah-ul-Haq,Graeme Swann,12.3,1.0,1.0,0.0,270.0,126.0,2.0,79.0,5,75,False,,
76,1,Pakistan,England,42657,20431,Shoaib Malik,Graeme Swann,12.4,0.0,0.0,0.0,200.0,110.0,1.0,79.0,5,76,False,,
77,1,Pakistan,England,42657,20431,Shoaib Malik,Graeme Swann,12.5,0.0,0.0,0.0,182.0,197.0,4.0,79.0,5,77,False,,
78,1,Pakistan,England,42657,20431,Shoaib Malik,Graeme Swann,12.6,1.0,1.0,0.0,321.0,204.0,3.0,80.0,5,78,False,,
79,1,Pakistan,England,42657,18632,Shoaib Malik,Samit Patel,13.1,1.0,1.0,0.0,137.0,248.0,5.0,81.0,5,79,False,,
80,1,Pakistan,England,41378,18632,Misbah-ul-Haq,Samit Patel,13.2,1.0,1.0,0.0,125.0,290.0,5.0,82.0,5,80,False,,
81,1,Pakistan,England,42657,18632,Shoaib Malik,Samit Patel,13.3,0.0,0.0,0.0,115.0,201.0,6.0,82.0,5,81,False,,
82,1,Pakistan,England,42657,18632,Shoaib Malik,Samit Patel,13.4,1.0,1.0,0.0,233.0,295.0,4.0,83.0,5,82,False,,
83,1,Pakistan,England,41378,18632,Misbah-ul-Haq,Samit Patel,13.5,1.0,1.0,0.0,314.0,246.0,3.0,84.0,5,83,False,,
84,1,Pakistan,England,42657,18632,Shoaib Malik,Samit Patel,13.6,6.0,6.0,0.0,277.0,354.0,4.0,90.0,5,84,False,,
85,1,Pakistan,England,41378,210283,Misbah-ul-Haq,Steven Finn,14.1,0.0,1.0,1.0,0.0,0.0,0.0,91.0,5,85,False,,
86,1,Pakistan,England,42657,210283,Shoaib Malik,Steven Finn,14.2,1.0,1.0,0.0,57.0,205.0,6.0,92.0,5,86,False,,
87,1,Pakistan,England,41378,210283,Misbah-ul-Haq,Steven Finn,14.3,0.0,4.0,4.0,0.0,0.0,0.0,96.0,5,87,False,,
88,1,Pakistan,England,41378,210283,Misbah-ul-Haq,Steven Finn,14.4,1.0,1.0,0.0,298.0,142.0,2.0,97.0,5,88,False,,
89,1,Pakistan,England,42657,210283,Shoaib Malik,Steven Finn,14.5,1.0,1.0,0.0,89.0,57.0,8.0,98.0,5,89,False,,
90,1,Pakistan,England,41378,210283,Misbah-ul-Haq,Steven Finn,14.6,1.0,1.0,0.0,267.0,56.0,1.0,99.0,5,90,False,,
91,1,Pakistan,England,41378,18632,Misbah-ul-Haq,Samit Patel,15.1,1.0,1.0,0.0,50.0,206.0,6.0,100.0,5,91,False,,
92,1,Pakistan,England,42657,18632,Shoaib Malik,Samit Patel,15.2,0.0,0.0,0.0,176.0,201.0,5.0,100.0,5,92,False,,
93,1,Pakistan,England,42657,18632,Shoaib Malik,Samit Patel,15.3,1.0,1.0,0.0,111.0,202.0,6.0,101.0,5,93,False,,
94,1,Pakistan,England,41378,18632,Misbah-ul-Haq,Samit Patel,15.4,6.0,6.0,0.0,129.0,355.0,5.0,107.0,5,94,False,,
95,1,Pakistan,England,41378,18632,Misbah-ul-Haq,Samit Patel,15.5,1.0,1.0,0.0,252.0,324.0,4.0,108.0,5,95,False,,
96,1,Pakistan,England,42657,18632,Shoaib Malik,Samit Patel,15.6,1.0,1.0,0.0,126.0,286.0,5.0,109.0,5,96,False,,
97,1,Pakistan,England,42657,10617,Shoaib Malik,Stuart Broad,16.1,4.0,4.0,0.0,242.0,19.0,1.0,113.0,5,97,False,,
98,1,Pakistan,England,42657,10617,Shoaib Malik,Stuart Broad,16.2,0.0,0.0,0.0,0.0,0.0,0.0,113.0,5,98,False,,
99,1,Pakistan,England,42657,10617,Shoaib Malik,Stuart Broad,16.3,2.0,2.0,0.0,134.0,29.0,8.0,115.0,5,99,False,,
100,1,Pakistan,England,42657,10617,Shoaib Malik,Stuart Broad,16.4,0.0,2.0,2.0,0.0,0.0,0.0,117.0,5,100,False,,
101,1,Pakistan,England,42657,10617,Shoaib Malik,Stuart Broad,16.5,1.0,1.0,0.0,153.0,288.0,5.0,118.0,5,101,False,,
102,1,Pakistan,England,41378,10617,Misbah-ul-Haq,Stuart Broad,16.6,0.0,0.0,0.0,0.0,0.0,0.0,118.0,5,102,False,,
103,1,Pakistan,England,42657,12461,Shoaib Malik,Jade Dernbach,17.1,1.0,1.0,0.0,117.0,143.0,7.0,119.0,5,103,False,,
104,1,Pakistan,England,41378,12461,Misbah-ul-Haq,Jade Dernbach,17.2,1.0,1.0,0.0,239.0,114.0,2.0,120.0,5,104,False,,
105,1,Pakistan,England,42657,12461,Shoaib Malik,Jade Dernbach,17.3,0.0,0.0,0.0,0.0,0.0,0.0,120.0,5,105,False,,
106,1,Pakistan,England,42657,12461,Shoaib Malik,Jade Dernbach,17.4,1.0,1.0,0.0,244.0,197.0,3.0,121.0,5,106,False,,
107,1,Pakistan,England,41378,12461,Misbah-ul-Haq,Jade Dernbach,17.5,1.0,1.0,0.0,40.0,135.0,7.0,122.0,5,107,False,,
108,1,Pakistan,England,42657,12461,Shoaib Malik,Jade Dernbach,17.6,1.0,1.0,0.0,109.0,148.0,7.0,123.0,5,108,False,,
109,1,Pakistan,England,42657,210283,Shoaib Malik,Steven Finn,18.1,4.0,4.0,0.0,32.0,89.0,7.0,127.0,5,109,False,,
110,1,Pakistan,England,42657,210283,Shoaib Malik,Steven Finn,18.2,1.0,1.0,0.0,236.0,303.0,4.0,128.0,5,110,False,,
111,1,Pakistan,England,41378,210283,Misbah-ul-Haq,Steven Finn,18.3,1.0,1.0,0.0,47.0,222.0,6.0,129.0,5,111,False,,
112,1,Pakistan,England,42657,210283,Shoaib Malik,Steven Finn,18.4,0.0,0.0,0.0,0.0,0.0,0.0,129.0,5,112,False,,
113,1,Pakistan,England,42657,210283,Shoaib Malik,Steven Finn,18.5,4.0,4.0,0.0,34.0,92.0,7.0,133.0,5,113,False,,
114,1,Pakistan,England,42657,210283,Shoaib Malik,Steven Finn,18.6,2.0,2.0,0.0,296.0,251.0,3.0,135.0,5,114,False,,
115,1,Pakistan,England,41378,12461,Misbah-ul-Haq,Jade Dernbach,19.1,0.0,0.0,0.0,0.0,0.0,0.0,135.0,5,115,False,,
116,1,Pakistan,England,41378,12461,Misbah-ul-Haq,Jade Dernbach,19.2,4.0,4.0,0.0,48.0,70.0,7.0,139.0,5,116,False,,
117,1,Pakistan,England,41378,12461,Misbah-ul-Haq,Jade Dernbach,19.3,1.0,1.0,0.0,96.0,212.0,6.0,140.0,5,117,False,,
118,1,Pakistan,England,42657,12461,Shoaib Malik,Jade Dernbach,19.4,0.0,0.0,0.0,0.0,0.0,0.0,140.0,5,118,False,,
119,1,Pakistan,England,42657,12461,Shoaib Malik,Jade Dernbach,19.5,4.0,4.0,0.0,220.0,12.0,1.0,144.0,5,119,False,,
120,1,Pakistan,England,42657,12461,Shoaib Malik,Jade Dernbach,19.6,0.0,0.0,0.0,105.0,282.0,5.0,144.0,6,120,True,caught,42657
121,2,England,Pakistan,19296,259551,Kevin Pietersen,Junaid Khan,0.1,2.0,2.0,0.0,337.0,202.0,3.0,2.0,0,1,False,,
122,2,England,Pakistan,19296,259551,Kevin Pietersen,Junaid Khan,0.2,4.0,4.0,0.0,134.0,350.0,5.0,6.0,0,2,False,,
123,2,England,Pakistan,19296,259551,Kevin Pietersen,Junaid Khan,0.3,4.0,4.0,0.0,350.0,202.0,3.0,10.0,0,3,False,,
124,2,England,Pakistan,19296,259551,Kevin Pietersen,Junaid Khan,0.4,2.0,2.0,0.0,309.0,278.0,3.0,12.0,0,4,False,,
125,2,England,Pakistan,19296,259551,Kevin Pietersen,Junaid Khan,0.5,1.0,1.0,0.0,328.0,180.0,3.0,13.0,0,5,False,,
126,2,England,Pakistan,230855,259551,Craig Kieswetter,Junaid Khan,0.6,0.0,0.0,0.0,116.0,198.0,6.0,13.0,0,6,False,,
127,2,England,Pakistan,19296,43524,Kevin Pietersen,Umar Gul,1.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,7,False,,
128,2,England,Pakistan,19296,43524,Kevin Pietersen,Umar Gul,1.2,0.0,0.0,0.0,106.0,190.0,6.0,13.0,0,8,False,,
129,2,England,Pakistan,19296,43524,Kevin Pietersen,Umar Gul,1.3,0.0,0.0,0.0,203.0,203.0,4.0,13.0,0,9,False,,
130,2,England,Pakistan,19296,43524,Kevin Pietersen,Umar Gul,1.4,0.0,0.0,0.0,171.0,195.0,5.0,13.0,0,10,False,,
131,2,England,Pakistan,19296,43524,Kevin Pietersen,Umar Gul,1.5,0.0,1.0,1.0,0.0,0.0,0.0,14.0,0,11,False,,
132,2,England,Pakistan,230855,43524,Craig Kieswetter,Umar Gul,1.6,0.0,0.0,0.0,184.0,174.0,4.0,14.0,0,12,False,,
133,2,England,Pakistan,19296,259551,Kevin Pietersen,Junaid Khan,2.1,1.0,1.0,0.0,219.0,274.0,4.0,15.0,0,13,False,,
134,2,England,Pakistan,230855,259551,Craig Kieswetter,Junaid Khan,2.2,0.0,0.0,0.0,210.0,259.0,4.0,15.0,0,14,False,,
135,2,England,Pakistan,230855,259551,Craig Kieswetter,Junaid Khan,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,15,False,,
136,2,England,Pakistan,230855,259551,Craig Kieswetter,Junaid Khan,2.4,2.0,2.0,0.0,47.0,254.0,6.0,17.0,0,16,False,,
137,2,England,Pakistan,230855,259551,Craig Kieswetter,Junaid Khan,2.5,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0,17,False,,
138,2,England,Pakistan,230855,259551,Craig Kieswetter,Junaid Khan,2.6,4.0,4.0,0.0,235.0,13.0,1.0,21.0,0,18,False,,
139,2,England,Pakistan,19296,43524,Kevin Pietersen,Umar Gul,3.1,4.0,4.0,0.0,284.0,35.0,1.0,25.0,0,19,False,,
140,2,England,Pakistan,19296,43524,Kevin Pietersen,Umar Gul,3.2,1.0,1.0,0.0,87.0,190.0,6.0,26.0,0,20,False,,
141,2,England,Pakistan,230855,43524,Craig Kieswetter,Umar Gul,3.3,1.0,1.0,0.0,275.0,201.0,3.0,27.0,0,21,False,,
142,2,England,Pakistan,19296,43524,Kevin Pietersen,Umar Gul,3.4,1.0,1.0,0.0,216.0,263.0,4.0,28.0,0,22,False,,
143,2,England,Pakistan,230855,43524,Craig Kieswetter,Umar Gul,3.5,0.0,0.0,0.0,230.0,116.0,2.0,28.0,0,23,False,,
144,2,England,Pakistan,230855,43524,Craig Kieswetter,Umar Gul,3.6,4.0,4.0,0.0,300.0,307.0,4.0,32.0,0,24,False,,
145,2,England,Pakistan,19296,42699,Kevin Pietersen,Saeed Ajmal,4.1,1.0,1.0,0.0,251.0,211.0,3.0,33.0,0,25,False,,
146,2,England,Pakistan,230855,42699,Craig Kieswetter,Saeed Ajmal,4.2,0.0,1.0,1.0,0.0,0.0,0.0,34.0,0,26,False,,
147,2,England,Pakistan,19296,42699,Kevin Pietersen,Saeed Ajmal,4.3,4.0,4.0,0.0,326.0,79.0,2.0,38.0,0,27,False,,
148,2,England,Pakistan,19296,42699,Kevin Pietersen,Saeed Ajmal,4.4,0.0,0.0,0.0,200.0,199.0,4.0,38.0,0,28,False,,
149,2,England,Pakistan,19296,42699,Kevin Pietersen,Saeed Ajmal,4.5,0.0,1.0,1.0,0.0,0.0,0.0,39.0,0,29,False,,
150,2,England,Pakistan,19296,42699,Kevin Pietersen,Saeed Ajmal,4.5,1.0,1.0,0.0,252.0,114.0,2.0,40.0,0,29,False,,
151,2,England,Pakistan,230855,42699,Craig Kieswetter,Saeed Ajmal,4.6,0.0,0.0,0.0,182.0,204.0,4.0,40.0,0,30,False,,
152,2,England,Pakistan,19296,42639,Kevin Pietersen,Shahid Afridi,5.1,1.0,1.0,0.0,122.0,239.0,5.0,41.0,0,31,False,,
153,2,England,Pakistan,230855,42639,Craig Kieswetter,Shahid Afridi,5.2,1.0,1.0,0.0,205.0,213.0,4.0,42.0,0,32,False,,
154,2,England,Pakistan,19296,42639,Kevin Pietersen,Shahid Afridi,5.3,6.0,6.0,0.0,95.0,351.0,5.0,48.0,0,33,False,,
155,2,England,Pakistan,19296,42639,Kevin Pietersen,Shahid Afridi,5.4,0.0,0.0,0.0,329.0,264.0,3.0,48.0,1,34,True,caught,19296
156,2,England,Pakistan,230855,42639,Craig Kieswetter,Shahid Afridi,5.5,1.0,1.0,0.0,121.0,131.0,7.0,49.0,1,35,False,,
157,2,England,Pakistan,10582,42639,Ravi Bopara,Shahid Afridi,5.6,0.0,0.0,0.0,194.0,195.0,4.0,49.0,1,36,False,,
158,2,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,6.1,0.0,0.0,0.0,184.0,202.0,4.0,49.0,1,37,False,,
159,2,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,6.2,0.0,0.0,0.0,248.0,203.0,3.0,49.0,1,38,False,,
160,2,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,6.3,1.0,1.0,0.0,240.0,207.0,3.0,50.0,1,39,False,,
161,2,England,Pakistan,10582,41434,Ravi Bopara,Mohammad Hafeez,6.4,0.0,0.0,0.0,189.0,199.0,4.0,50.0,1,40,False,,
162,2,England,Pakistan,10582,41434,Ravi Bopara,Mohammad Hafeez,6.5,1.0,1.0,0.0,223.0,100.0,1.0,51.0,1,41,False,,
163,2,England,Pakistan,230855,41434,Craig Kieswetter,Mohammad Hafeez,6.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2,42,True,bowled,230855
164,2,England,Pakistan,10582,42639,Ravi Bopara,Shahid Afridi,7.1,1.0,1.0,0.0,270.0,287.0,4.0,52.0,2,43,False,,
165,2,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,7.2,0.0,0.0,0.0,261.0,210.0,3.0,52.0,2,44,False,,
166,2,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,7.3,0.0,0.0,0.0,253.0,144.0,2.0,52.0,2,45,False,,
167,2,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,7.4,0.0,0.0,0.0,253.0,141.0,2.0,52.0,2,46,False,,
168,2,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,7.5,1.0,1.0,0.0,72.0,185.0,6.0,53.0,2,47,False,,
169,2,England,Pakistan,10582,42639,Ravi Bopara,Shahid Afridi,7.6,0.0,0.0,0.0,160.0,128.0,8.0,53.0,2,48,False,,
170,2,England,Pakistan,24598,41434,Eoin Morgan,Mohammad Hafeez,8.1,0.0,2.0,2.0,0.0,0.0,0.0,55.0,2,49,False,,
171,2,England,Pakistan,10582,41434,Ravi Bopara,Mohammad Hafeez,8.1,0.0,0.0,0.0,0.0,0.0,0.0,55.0,2,49,False,,
172,2,England,Pakistan,10582,41434,Ravi Bopara,Mohammad Hafeez,8.2,1.0,1.0,0.0,130.0,181.0,6.0,56.0,2,50,False,,
173,2,England,Pakistan,24598,41434,Eoin Morgan,Mohammad Hafeez,8.3,1.0,1.0,0.0,109.0,194.0,6.0,57.0,2,51,False,,
174,2,England,Pakistan,10582,41434,Ravi Bopara,Mohammad Hafeez,8.4,2.0,2.0,0.0,290.0,258.0,3.0,59.0,2,52,False,,
175,2,England,Pakistan,10582,41434,Ravi Bopara,Mohammad Hafeez,8.5,0.0,0.0,0.0,190.0,202.0,4.0,59.0,2,53,False,,
176,2,England,Pakistan,10582,41434,Ravi Bopara,Mohammad Hafeez,8.6,0.0,0.0,0.0,190.0,201.0,4.0,59.0,2,54,False,,
177,2,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,9.1,0.0,0.0,0.0,187.0,152.0,1.0,59.0,2,55,False,,
178,2,England,Pakistan,24598,42639,Eoin Morgan,Shahid Afridi,9.2,1.0,1.0,0.0,210.0,104.0,1.0,60.0,2,56,False,,
179,2,England,Pakistan,10582,42639,Ravi Bopara,Shahid Afridi,9.3,2.0,2.0,0.0,57.0,264.0,6.0,62.0,2,57,False,,
180,2,England,Pakistan,10582,42639,Ravi Bopara,Shahid Afridi,9.4,0.0,0.0,0.0,128.0,211.0,6.0,62.0,2,58,False,,
