,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
35,1,Netherlands,Canada,219885,361952,Tom Cooper,Rizwan Cheema,5.4,2.0,2.0,0.0,0.0,0.0,0.0,35.0,False,,
36,1,Netherlands,Canada,219885,361952,Tom Cooper,Rizwan Cheema,5.5,0.0,1.0,1.0,0.0,0.0,0.0,36.0,False,,
37,1,Netherlands,Canada,219885,361952,Tom Cooper,Rizwan Cheema,5.5,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
38,1,Netherlands,Canada,219885,361952,Tom Cooper,Rizwan Cheema,5.6,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
39,1,Netherlands,Canada,219885,212175,Tom Cooper,Henry Osinde,6.1,0.0,1.0,1.0,0.0,0.0,0.0,38.0,False,,
40,1,Netherlands,Canada,219885,212175,Tom Cooper,Henry Osinde,6.1,3.0,3.0,0.0,0.0,0.0,0.0,41.0,False,,
41,1,Netherlands,Canada,214695,212175,Alexei Kervezee,Henry Osinde,6.2,2.0,2.0,0.0,0.0,0.0,0.0,43.0,False,,
42,1,Netherlands,Canada,214695,212175,Alexei Kervezee,Henry Osinde,6.3,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
43,1,Netherlands,Canada,214695,212175,Alexei Kervezee,Henry Osinde,6.4,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
44,1,Netherlands,Canada,219885,212175,Tom Cooper,Henry Osinde,6.5,1.0,1.0,0.0,0.0,0.0,0.0,45.0,False,,
45,1,Netherlands,Canada,214695,212175,Alexei Kervezee,Henry Osinde,6.6,0.0,1.0,1.0,0.0,0.0,0.0,46.0,False,,
46,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,7.1,0.0,0.0,0.0,0.0,0.0,0.0,46.0,False,,
47,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,7.2,1.0,1.0,0.0,0.0,0.0,0.0,47.0,False,,
48,1,Netherlands,Canada,219885,43726,Tom Cooper,Zahid Hussain,7.3,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
49,1,Netherlands,Canada,219885,43726,Tom Cooper,Zahid Hussain,7.4,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
50,1,Netherlands,Canada,219885,43726,Tom Cooper,Zahid Hussain,7.5,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
51,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,7.6,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
52,1,Netherlands,Canada,214695,361952,Alexei Kervezee,Rizwan Cheema,8.1,0.0,0.0,0.0,0.0,0.0,0.0,49.0,False,,
53,1,Netherlands,Canada,214695,361952,Alexei Kervezee,Rizwan Cheema,8.2,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
54,1,Netherlands,Canada,219885,361952,Tom Cooper,Rizwan Cheema,8.3,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
55,1,Netherlands,Canada,214695,361952,Alexei Kervezee,Rizwan Cheema,8.4,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
56,1,Netherlands,Canada,219885,361952,Tom Cooper,Rizwan Cheema,8.5,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
57,1,Netherlands,Canada,214695,361952,Alexei Kervezee,Rizwan Cheema,8.6,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
58,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,9.1,2.0,2.0,0.0,0.0,0.0,0.0,56.0,False,,
59,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,9.2,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
60,1,Netherlands,Canada,219885,43726,Tom Cooper,Zahid Hussain,9.3,2.0,2.0,0.0,0.0,0.0,0.0,59.0,False,,
61,1,Netherlands,Canada,219885,43726,Tom Cooper,Zahid Hussain,9.4,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
62,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,9.5,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
63,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,9.6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
64,1,Netherlands,Canada,219885,355583,Tom Cooper,Harvir Baidwan,10.1,4.0,4.0,0.0,0.0,0.0,0.0,64.0,False,,
65,1,Netherlands,Canada,219885,355583,Tom Cooper,Harvir Baidwan,10.2,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
66,1,Netherlands,Canada,219885,355583,Tom Cooper,Harvir Baidwan,10.3,1.0,1.0,0.0,0.0,0.0,0.0,65.0,False,,
67,1,Netherlands,Canada,214695,355583,Alexei Kervezee,Harvir Baidwan,10.4,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
68,1,Netherlands,Canada,219885,355583,Tom Cooper,Harvir Baidwan,10.5,0.0,0.0,0.0,0.0,0.0,0.0,66.0,True,bowled,219885
69,1,Netherlands,Canada,44407,355583,Wesley Barresi,Harvir Baidwan,10.6,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
70,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,11.1,1.0,1.0,0.0,0.0,0.0,0.0,67.0,False,,
71,1,Netherlands,Canada,44407,43726,Wesley Barresi,Zahid Hussain,11.2,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
72,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,11.3,0.0,1.0,1.0,0.0,0.0,0.0,69.0,False,,
73,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,11.3,1.0,1.0,0.0,0.0,0.0,0.0,70.0,False,,
74,1,Netherlands,Canada,44407,43726,Wesley Barresi,Zahid Hussain,11.4,0.0,0.0,0.0,0.0,0.0,0.0,70.0,False,,
75,1,Netherlands,Canada,44407,43726,Wesley Barresi,Zahid Hussain,11.5,1.0,1.0,0.0,0.0,0.0,0.0,71.0,False,,
76,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,11.6,1.0,1.0,0.0,0.0,0.0,0.0,72.0,False,,
77,1,Netherlands,Canada,214695,355583,Alexei Kervezee,Harvir Baidwan,12.1,2.0,2.0,0.0,0.0,0.0,0.0,74.0,False,,
78,1,Netherlands,Canada,214695,355583,Alexei Kervezee,Harvir Baidwan,12.2,1.0,1.0,0.0,0.0,0.0,0.0,75.0,False,,
79,1,Netherlands,Canada,44407,355583,Wesley Barresi,Harvir Baidwan,12.3,1.0,1.0,0.0,0.0,0.0,0.0,76.0,False,,
80,1,Netherlands,Canada,214695,355583,Alexei Kervezee,Harvir Baidwan,12.4,1.0,1.0,0.0,0.0,0.0,0.0,77.0,False,,
81,1,Netherlands,Canada,44407,355583,Wesley Barresi,Harvir Baidwan,12.5,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
82,1,Netherlands,Canada,44407,355583,Wesley Barresi,Harvir Baidwan,12.6,0.0,0.0,0.0,0.0,0.0,0.0,77.0,True,caught,44407
83,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,13.1,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
84,1,Netherlands,Canada,36592,43726,Peter Borren,Zahid Hussain,13.2,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
85,1,Netherlands,Canada,36592,43726,Peter Borren,Zahid Hussain,13.3,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
86,1,Netherlands,Canada,36592,43726,Peter Borren,Zahid Hussain,13.4,1.0,1.0,0.0,0.0,0.0,0.0,79.0,False,,
87,1,Netherlands,Canada,214695,43726,Alexei Kervezee,Zahid Hussain,13.5,1.0,1.0,0.0,0.0,0.0,0.0,80.0,False,,
88,1,Netherlands,Canada,36592,43726,Peter Borren,Zahid Hussain,13.6,2.0,2.0,0.0,0.0,0.0,0.0,82.0,False,,
89,1,Netherlands,Canada,214695,355583,Alexei Kervezee,Harvir Baidwan,14.1,1.0,1.0,0.0,0.0,0.0,0.0,83.0,False,,
90,1,Netherlands,Canada,36592,355583,Peter Borren,Harvir Baidwan,14.2,0.0,0.0,0.0,0.0,0.0,0.0,83.0,False,,
91,1,Netherlands,Canada,36592,355583,Peter Borren,Harvir Baidwan,14.3,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
92,1,Netherlands,Canada,214695,355583,Alexei Kervezee,Harvir Baidwan,14.4,1.0,1.0,0.0,0.0,0.0,0.0,85.0,False,,
93,1,Netherlands,Canada,36592,355583,Peter Borren,Harvir Baidwan,14.5,4.0,4.0,0.0,0.0,0.0,0.0,89.0,False,,
94,1,Netherlands,Canada,36592,355583,Peter Borren,Harvir Baidwan,14.6,2.0,2.0,0.0,0.0,0.0,0.0,91.0,False,,
95,1,Netherlands,Canada,214695,494847,Alexei Kervezee,Junaid Siddiqui,15.1,1.0,1.0,0.0,0.0,0.0,0.0,92.0,False,,
96,1,Netherlands,Canada,36592,494847,Peter Borren,Junaid Siddiqui,15.2,1.0,1.0,0.0,0.0,0.0,0.0,93.0,False,,
97,1,Netherlands,Canada,214695,494847,Alexei Kervezee,Junaid Siddiqui,15.3,1.0,1.0,0.0,0.0,0.0,0.0,94.0,True,run out,36592
98,1,Netherlands,Canada,214695,494847,Alexei Kervezee,Junaid Siddiqui,15.4,0.0,0.0,0.0,0.0,0.0,0.0,94.0,False,,
99,1,Netherlands,Canada,214695,494847,Alexei Kervezee,Junaid Siddiqui,15.5,2.0,2.0,0.0,0.0,0.0,0.0,96.0,False,,
100,1,Netherlands,Canada,214695,494847,Alexei Kervezee,Junaid Siddiqui,15.6,2.0,2.0,0.0,0.0,0.0,0.0,98.0,False,,
101,1,Netherlands,Canada,245166,355583,Mudassar Bukhari,Harvir Baidwan,16.1,2.0,2.0,0.0,0.0,0.0,0.0,100.0,False,,
102,1,Netherlands,Canada,245166,355583,Mudassar Bukhari,Harvir Baidwan,16.2,2.0,2.0,0.0,0.0,0.0,0.0,102.0,False,,
103,1,Netherlands,Canada,245166,355583,Mudassar Bukhari,Harvir Baidwan,16.3,1.0,1.0,0.0,0.0,0.0,0.0,103.0,False,,
104,1,Netherlands,Canada,214695,355583,Alexei Kervezee,Harvir Baidwan,16.4,0.0,0.0,0.0,0.0,0.0,0.0,103.0,False,,
105,1,Netherlands,Canada,25022,355583,Tom de Grooth,Harvir Baidwan,16.5,0.0,0.0,0.0,0.0,0.0,0.0,103.0,False,,
106,1,Netherlands,Canada,25022,355583,Tom de Grooth,Harvir Baidwan,16.6,1.0,1.0,0.0,0.0,0.0,0.0,104.0,False,,
107,1,Netherlands,Canada,25022,494847,Tom de Grooth,Junaid Siddiqui,17.1,0.0,0.0,0.0,0.0,0.0,0.0,104.0,False,,
108,1,Netherlands,Canada,25022,494847,Tom de Grooth,Junaid Siddiqui,17.2,1.0,1.0,0.0,0.0,0.0,0.0,105.0,False,,
109,1,Netherlands,Canada,245166,494847,Mudassar Bukhari,Junaid Siddiqui,17.3,2.0,2.0,0.0,0.0,0.0,0.0,107.0,False,,
110,1,Netherlands,Canada,245166,494847,Mudassar Bukhari,Junaid Siddiqui,17.4,0.0,0.0,0.0,0.0,0.0,0.0,107.0,False,,
111,1,Netherlands,Canada,245166,494847,Mudassar Bukhari,Junaid Siddiqui,17.5,1.0,1.0,0.0,0.0,0.0,0.0,108.0,False,,
112,1,Netherlands,Canada,25022,494847,Tom de Grooth,Junaid Siddiqui,17.6,0.0,1.0,1.0,0.0,0.0,0.0,109.0,False,,
113,1,Netherlands,Canada,25022,494847,Tom de Grooth,Junaid Siddiqui,17.6,2.0,2.0,0.0,0.0,0.0,0.0,111.0,False,,
114,1,Netherlands,Canada,245166,355583,Mudassar Bukhari,Harvir Baidwan,18.1,4.0,4.0,0.0,0.0,0.0,0.0,115.0,False,,
115,1,Netherlands,Canada,245166,355583,Mudassar Bukhari,Harvir Baidwan,18.2,2.0,2.0,0.0,0.0,0.0,0.0,117.0,False,,
116,1,Netherlands,Canada,245166,355583,Mudassar Bukhari,Harvir Baidwan,18.3,1.0,1.0,0.0,0.0,0.0,0.0,118.0,False,,
117,1,Netherlands,Canada,25022,355583,Tom de Grooth,Harvir Baidwan,18.4,2.0,2.0,0.0,0.0,0.0,0.0,120.0,False,,
118,1,Netherlands,Canada,245166,355583,Mudassar Bukhari,Harvir Baidwan,18.5,2.0,2.0,0.0,0.0,0.0,0.0,122.0,False,,
119,1,Netherlands,Canada,245166,355583,Mudassar Bukhari,Harvir Baidwan,18.6,1.0,1.0,0.0,0.0,0.0,0.0,123.0,False,,
120,1,Netherlands,Canada,245166,361952,Mudassar Bukhari,Rizwan Cheema,19.1,1.0,1.0,0.0,0.0,0.0,0.0,124.0,False,,
121,1,Netherlands,Canada,25022,361952,Tom de Grooth,Rizwan Cheema,19.2,1.0,1.0,0.0,0.0,0.0,0.0,125.0,False,,
122,1,Netherlands,Canada,245166,361952,Mudassar Bukhari,Rizwan Cheema,19.3,6.0,6.0,0.0,0.0,0.0,0.0,131.0,False,,
123,1,Netherlands,Canada,245166,361952,Mudassar Bukhari,Rizwan Cheema,19.4,2.0,2.0,0.0,0.0,0.0,0.0,133.0,False,,
124,1,Netherlands,Canada,245166,361952,Mudassar Bukhari,Rizwan Cheema,19.5,1.0,1.0,0.0,0.0,0.0,0.0,134.0,False,,
125,1,Netherlands,Canada,25022,361952,Tom de Grooth,Rizwan Cheema,19.6,1.0,1.0,0.0,0.0,0.0,0.0,135.0,False,,
126,2,Canada,Netherlands,414248,308794,Hiral Patel,Michael Swart,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
127,2,Canada,Netherlands,307075,308794,Ruvindu Gunasekera,Michael Swart,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
128,2,Canada,Netherlands,307075,308794,Ruvindu Gunasekera,Michael Swart,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
129,2,Canada,Netherlands,307075,308794,Ruvindu Gunasekera,Michael Swart,0.4,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
130,2,Canada,Netherlands,414248,308794,Hiral Patel,Michael Swart,0.5,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
131,2,Canada,Netherlands,307075,308794,Ruvindu Gunasekera,Michael Swart,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
132,2,Canada,Netherlands,414248,333782,Hiral Patel,Timm van der Gugten,1.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
133,2,Canada,Netherlands,307075,333782,Ruvindu Gunasekera,Timm van der Gugten,1.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
134,2,Canada,Netherlands,307075,333782,Ruvindu Gunasekera,Timm van der Gugten,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
135,2,Canada,Netherlands,307075,333782,Ruvindu Gunasekera,Timm van der Gugten,1.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,False,,
136,2,Canada,Netherlands,414248,333782,Hiral Patel,Timm van der Gugten,1.5,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
137,2,Canada,Netherlands,414248,333782,Hiral Patel,Timm van der Gugten,1.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
138,2,Canada,Netherlands,307075,308794,Ruvindu Gunasekera,Michael Swart,2.1,2.0,2.0,0.0,0.0,0.0,0.0,8.0,False,,
139,2,Canada,Netherlands,307075,308794,Ruvindu Gunasekera,Michael Swart,2.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
140,2,Canada,Netherlands,307075,308794,Ruvindu Gunasekera,Michael Swart,2.3,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
141,2,Canada,Netherlands,414248,308794,Hiral Patel,Michael Swart,2.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
142,2,Canada,Netherlands,414248,308794,Hiral Patel,Michael Swart,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
143,2,Canada,Netherlands,414248,308794,Hiral Patel,Michael Swart,2.6,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
144,2,Canada,Netherlands,414248,333782,Hiral Patel,Timm van der Gugten,3.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
145,2,Canada,Netherlands,414248,333782,Hiral Patel,Timm van der Gugten,3.2,2.0,2.0,0.0,0.0,0.0,0.0,12.0,False,,
146,2,Canada,Netherlands,307075,333782,Ruvindu Gunasekera,Timm van der Gugten,3.3,4.0,4.0,0.0,0.0,0.0,0.0,16.0,False,,
147,2,Canada,Netherlands,307075,333782,Ruvindu Gunasekera,Timm van der Gugten,3.4,1.0,1.0,0.0,0.0,0.0,0.0,17.0,False,,
148,2,Canada,Netherlands,414248,333782,Hiral Patel,Timm van der Gugten,3.5,0.0,1.0,1.0,0.0,0.0,0.0,18.0,False,,
149,2,Canada,Netherlands,307075,333782,Ruvindu Gunasekera,Timm van der Gugten,3.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,True,bowled,307075
150,2,Canada,Netherlands,414248,308794,Hiral Patel,Michael Swart,4.1,2.0,2.0,0.0,0.0,0.0,0.0,20.0,False,,
151,2,Canada,Netherlands,414248,308794,Hiral Patel,Michael Swart,4.2,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
152,2,Canada,Netherlands,259413,308794,Raza-ur-Rehman,Michael Swart,4.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
153,2,Canada,Netherlands,259413,308794,Raza-ur-Rehman,Michael Swart,4.4,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
154,2,Canada,Netherlands,259413,308794,Raza-ur-Rehman,Michael Swart,4.5,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
155,2,Canada,Netherlands,414248,308794,Hiral Patel,Michael Swart,4.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
156,2,Canada,Netherlands,259413,245166,Raza-ur-Rehman,Mudassar Bukhari,5.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,True,bowled,259413
157,2,Canada,Netherlands,361952,245166,Rizwan Cheema,Mudassar Bukhari,5.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,False,,
158,2,Canada,Netherlands,361952,245166,Rizwan Cheema,Mudassar Bukhari,5.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,True,leg before wicket,361952
159,2,Canada,Netherlands,348129,245166,Nitish Kumar,Mudassar Bukhari,5.4,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
160,2,Canada,Netherlands,414248,245166,Hiral Patel,Mudassar Bukhari,5.5,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
161,2,Canada,Netherlands,348129,245166,Nitish Kumar,Mudassar Bukhari,5.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
162,2,Canada,Netherlands,414248,36592,Hiral Patel,Peter Borren,6.1,1.0,1.0,0.0,0.0,0.0,0.0,25.0,False,,
163,2,Canada,Netherlands,348129,36592,Nitish Kumar,Peter Borren,6.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,True,run out,348129
164,2,Canada,Netherlands,418615,36592,Jimmy Hansra,Peter Borren,6.3,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
165,2,Canada,Netherlands,418615,36592,Jimmy Hansra,Peter Borren,6.4,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
166,2,Canada,Netherlands,414248,36592,Hiral Patel,Peter Borren,6.5,0.0,0.0,0.0,0.0,0.0,0.0,26.0,True,bowled,414248
167,2,Canada,Netherlands,418615,36592,Jimmy Hansra,Peter Borren,6.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
168,2,Canada,Netherlands,418615,245166,Jimmy Hansra,Mudassar Bukhari,7.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
169,2,Canada,Netherlands,418615,245166,Jimmy Hansra,Mudassar Bukhari,7.2,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
170,2,Canada,Netherlands,418615,245166,Jimmy Hansra,Mudassar Bukhari,7.3,0.0,1.0,1.0,0.0,0.0,0.0,27.0,False,,
171,2,Canada,Netherlands,418615,245166,Jimmy Hansra,Mudassar Bukhari,7.3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
172,2,Canada,Netherlands,418615,245166,Jimmy Hansra,Mudassar Bukhari,7.4,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
173,2,Canada,Netherlands,418615,245166,Jimmy Hansra,Mudassar Bukhari,7.5,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
174,2,Canada,Netherlands,418615,245166,Jimmy Hansra,Mudassar Bukhari,7.6,4.0,4.0,0.0,0.0,0.0,0.0,31.0,False,,
175,2,Canada,Netherlands,355583,36592,Harvir Baidwan,Peter Borren,8.1,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
176,2,Canada,Netherlands,418615,36592,Jimmy Hansra,Peter Borren,8.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
177,2,Canada,Netherlands,418615,36592,Jimmy Hansra,Peter Borren,8.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
178,2,Canada,Netherlands,418615,36592,Jimmy Hansra,Peter Borren,8.4,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
179,2,Canada,Netherlands,355583,36592,Harvir Baidwan,Peter Borren,8.5,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
180,2,Canada,Netherlands,418615,36592,Jimmy Hansra,Peter Borren,8.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,False,,
181,2,Canada,Netherlands,355583,245166,Harvir Baidwan,Mudassar Bukhari,9.1,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
182,2,Canada,Netherlands,418615,245166,Jimmy Hansra,Mudassar Bukhari,9.2,2.0,2.0,0.0,0.0,0.0,0.0,37.0,False,,
183,2,Canada,Netherlands,418615,245166,Jimmy Hansra,Mudassar Bukhari,9.3,6.0,6.0,0.0,0.0,0.0,0.0,43.0,False,,
