,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
42,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,6.6,1.0,1.0,0.0,247.0,195.0,3.0,33.0,3,42,False,,
43,1,West Indies,England,51439,18632,Dwayne Bravo,Samit Patel,7.1,0.0,1.0,1.0,0.0,0.0,0.0,34.0,3,43,False,,
44,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,7.2,0.0,0.0,0.0,197.0,209.0,4.0,34.0,3,44,False,,
45,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,7.3,2.0,2.0,0.0,76.0,129.0,7.0,36.0,3,45,False,,
46,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,7.4,0.0,0.0,0.0,225.0,200.0,3.0,36.0,3,46,False,,
47,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,7.5,0.0,0.0,0.0,166.0,202.0,5.0,36.0,3,47,False,,
48,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,7.6,2.0,2.0,0.0,35.0,137.0,7.0,38.0,3,48,False,,
49,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,8.1,1.0,1.0,0.0,231.0,319.0,4.0,39.0,3,49,False,,
50,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,8.2,0.0,0.0,0.0,113.0,172.0,6.0,39.0,3,50,False,,
51,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,8.3,4.0,4.0,0.0,352.0,216.0,3.0,43.0,3,51,False,,
52,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,8.4,4.0,4.0,0.0,327.0,283.0,3.0,47.0,3,52,False,,
53,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,8.5,1.0,1.0,0.0,106.0,156.0,7.0,48.0,3,53,False,,
54,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,8.6,1.0,1.0,0.0,260.0,208.0,3.0,49.0,3,54,False,,
55,1,West Indies,England,51439,18632,Dwayne Bravo,Samit Patel,9.1,1.0,1.0,0.0,104.0,191.0,6.0,50.0,3,55,False,,
56,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,9.2,0.0,0.0,0.0,172.0,197.0,5.0,50.0,3,56,False,,
57,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,9.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3,57,False,,
58,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,9.4,6.0,6.0,0.0,174.0,360.0,5.0,56.0,3,58,False,,
59,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,9.5,0.0,0.0,0.0,144.0,172.0,6.0,56.0,3,59,False,,
60,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,9.6,1.0,1.0,0.0,124.0,300.0,5.0,57.0,3,60,False,,
61,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,10.1,0.0,0.0,0.0,178.0,201.0,5.0,57.0,3,61,False,,
62,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,10.2,1.0,1.0,0.0,113.0,152.0,7.0,58.0,3,62,False,,
63,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,10.3,0.0,0.0,0.0,231.0,132.0,2.0,58.0,3,63,False,,
64,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,10.4,0.0,0.0,0.0,232.0,197.0,3.0,58.0,3,64,False,,
65,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,10.5,2.0,2.0,0.0,334.0,204.0,3.0,60.0,3,65,False,,
66,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,10.6,3.0,3.0,0.0,142.0,36.0,8.0,63.0,3,66,False,,
67,1,West Indies,England,51439,10617,Dwayne Bravo,Stuart Broad,11.1,1.0,1.0,0.0,120.0,49.0,8.0,64.0,3,67,False,,
68,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,11.2,0.0,0.0,0.0,191.0,197.0,4.0,64.0,3,68,False,,
69,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,11.3,0.0,0.0,0.0,120.0,151.0,7.0,64.0,3,69,False,,
70,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,11.4,0.0,0.0,0.0,0.0,0.0,0.0,64.0,3,70,False,,
71,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,11.5,1.0,1.0,0.0,113.0,312.0,5.0,65.0,3,71,False,,
72,1,West Indies,England,51439,10617,Dwayne Bravo,Stuart Broad,11.6,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3,72,False,,
73,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,12.1,0.0,1.0,1.0,0.0,0.0,0.0,66.0,3,73,False,,
74,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,12.2,1.0,1.0,0.0,52.0,210.0,6.0,67.0,3,74,False,,
75,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,12.3,6.0,6.0,0.0,218.0,357.0,4.0,73.0,3,75,False,,
76,1,West Indies,England,53118,20431,Dwayne Smith,Graeme Swann,12.4,1.0,1.0,0.0,112.0,188.0,6.0,74.0,3,76,False,,
77,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,12.5,2.0,2.0,0.0,321.0,230.0,3.0,76.0,3,77,False,,
78,1,West Indies,England,51439,20431,Dwayne Bravo,Graeme Swann,12.6,1.0,1.0,0.0,136.0,77.0,8.0,77.0,3,78,False,,
79,1,West Indies,England,51439,10617,Dwayne Bravo,Stuart Broad,13.1,1.0,1.0,0.0,76.0,84.0,7.0,78.0,3,79,False,,
80,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,13.2,6.0,6.0,0.0,339.0,265.0,3.0,84.0,3,80,False,,
81,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,13.3,1.0,1.0,0.0,160.0,329.0,5.0,85.0,3,81,False,,
82,1,West Indies,England,51439,10617,Dwayne Bravo,Stuart Broad,13.4,1.0,1.0,0.0,313.0,123.0,2.0,86.0,3,82,False,,
83,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,13.5,0.0,1.0,1.0,0.0,0.0,0.0,87.0,3,83,False,,
84,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,13.5,6.0,6.0,0.0,206.0,358.0,4.0,93.0,3,83,False,,
85,1,West Indies,England,53118,10617,Dwayne Smith,Stuart Broad,13.6,0.0,0.0,0.0,123.0,154.0,7.0,93.0,3,84,False,,
86,1,West Indies,England,51439,18632,Dwayne Bravo,Samit Patel,14.1,1.0,1.0,0.0,40.0,230.0,6.0,94.0,3,85,False,,
87,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,14.2,1.0,1.0,0.0,310.0,214.0,3.0,95.0,3,86,False,,
88,1,West Indies,England,51439,18632,Dwayne Bravo,Samit Patel,14.3,0.0,0.0,0.0,0.0,0.0,0.0,95.0,3,87,False,,
89,1,West Indies,England,51439,18632,Dwayne Bravo,Samit Patel,14.4,1.0,1.0,0.0,262.0,302.0,4.0,96.0,3,88,False,,
90,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,14.5,4.0,4.0,0.0,14.0,123.0,7.0,100.0,3,89,False,,
91,1,West Indies,England,53118,18632,Dwayne Smith,Samit Patel,14.6,1.0,1.0,0.0,323.0,229.0,3.0,101.0,3,90,False,,
92,1,West Indies,England,53118,210283,Dwayne Smith,Steven Finn,15.1,6.0,6.0,0.0,336.0,288.0,3.0,107.0,3,91,False,,
93,1,West Indies,England,53118,210283,Dwayne Smith,Steven Finn,15.2,0.0,0.0,0.0,159.0,109.0,8.0,107.0,4,92,True,caught,53118
94,1,West Indies,England,230559,210283,Kieron Pollard,Steven Finn,15.3,0.0,0.0,0.0,114.0,183.0,6.0,107.0,4,93,False,,
95,1,West Indies,England,230559,210283,Kieron Pollard,Steven Finn,15.4,0.0,0.0,0.0,0.0,0.0,0.0,107.0,4,94,False,,
96,1,West Indies,England,230559,210283,Kieron Pollard,Steven Finn,15.5,1.0,1.0,0.0,226.0,146.0,2.0,108.0,4,95,False,,
97,1,West Indies,England,51439,210283,Dwayne Bravo,Steven Finn,15.6,1.0,1.0,0.0,105.0,139.0,7.0,109.0,4,96,False,,
98,1,West Indies,England,51439,18632,Dwayne Bravo,Samit Patel,16.1,1.0,1.0,0.0,265.0,196.0,3.0,110.0,4,97,False,,
99,1,West Indies,England,230559,18632,Kieron Pollard,Samit Patel,16.2,4.0,4.0,0.0,159.0,360.0,5.0,114.0,4,98,False,,
100,1,West Indies,England,230559,18632,Kieron Pollard,Samit Patel,16.3,1.0,1.0,0.0,274.0,298.0,4.0,115.0,4,99,False,,
101,1,West Indies,England,51439,18632,Dwayne Bravo,Samit Patel,16.4,1.0,1.0,0.0,316.0,231.0,3.0,116.0,4,100,False,,
102,1,West Indies,England,230559,18632,Kieron Pollard,Samit Patel,16.5,6.0,6.0,0.0,162.0,356.0,5.0,122.0,4,101,False,,
103,1,West Indies,England,230559,18632,Kieron Pollard,Samit Patel,16.6,1.0,1.0,0.0,240.0,321.0,4.0,123.0,4,102,False,,
104,1,West Indies,England,230559,12461,Kieron Pollard,Jade Dernbach,17.1,1.0,1.0,0.0,103.0,140.0,7.0,124.0,4,103,False,,
105,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,17.2,6.0,6.0,0.0,350.0,250.0,3.0,130.0,4,104,False,,
106,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,17.3,6.0,6.0,0.0,26.0,270.0,6.0,136.0,4,105,False,,
107,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,17.4,0.0,1.0,1.0,0.0,0.0,0.0,137.0,4,106,False,,
108,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,17.4,1.0,1.0,0.0,255.0,140.0,2.0,138.0,4,106,False,,
109,1,West Indies,England,230559,12461,Kieron Pollard,Jade Dernbach,17.5,1.0,1.0,0.0,205.0,101.0,1.0,139.0,4,107,False,,
110,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,17.6,2.0,2.0,0.0,48.0,133.0,7.0,141.0,4,108,False,,
111,1,West Indies,England,230559,10617,Kieron Pollard,Stuart Broad,18.1,0.0,1.0,1.0,0.0,0.0,0.0,142.0,4,109,False,,
112,1,West Indies,England,51439,10617,Dwayne Bravo,Stuart Broad,18.2,0.0,0.0,0.0,0.0,0.0,0.0,142.0,4,110,False,,
113,1,West Indies,England,51439,10617,Dwayne Bravo,Stuart Broad,18.3,2.0,2.0,0.0,92.0,294.0,5.0,144.0,4,111,False,,
114,1,West Indies,England,51439,10617,Dwayne Bravo,Stuart Broad,18.4,0.0,1.0,1.0,0.0,0.0,0.0,145.0,4,112,False,,
115,1,West Indies,England,230559,10617,Kieron Pollard,Stuart Broad,18.5,6.0,6.0,0.0,358.0,200.0,3.0,151.0,4,113,False,,
116,1,West Indies,England,230559,10617,Kieron Pollard,Stuart Broad,18.6,2.0,2.0,0.0,325.0,239.0,3.0,153.0,4,114,False,,
117,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,19.1,4.0,4.0,0.0,335.0,267.0,3.0,157.0,4,115,False,,
118,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,19.2,6.0,6.0,0.0,252.0,346.0,4.0,163.0,4,116,False,,
119,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,19.3,0.0,1.0,1.0,0.0,0.0,0.0,164.0,4,117,False,,
120,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,19.3,1.0,1.0,0.0,128.0,188.0,6.0,165.0,4,117,False,,
121,1,West Indies,England,230559,12461,Kieron Pollard,Jade Dernbach,19.4,0.0,1.0,1.0,0.0,0.0,0.0,166.0,4,118,False,,
122,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,19.5,1.0,1.0,0.0,26.0,209.0,6.0,167.0,4,119,False,,
123,1,West Indies,England,230559,12461,Kieron Pollard,Jade Dernbach,19.6,0.0,2.0,2.0,0.0,0.0,0.0,169.0,4,120,False,,
124,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,19.6,3.0,3.0,0.0,325.0,133.0,2.0,172.0,4,120,False,,
125,2,England,West Indies,230855,52912,Craig Kieswetter,Ravi Rampaul,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
126,2,England,West Indies,230855,52912,Craig Kieswetter,Ravi Rampaul,0.1,0.0,0.0,0.0,120.0,157.0,7.0,1.0,0,1,False,,
127,2,England,West Indies,230855,52912,Craig Kieswetter,Ravi Rampaul,0.2,0.0,0.0,0.0,159.0,183.0,6.0,1.0,0,2,False,,
128,2,England,West Indies,230855,52912,Craig Kieswetter,Ravi Rampaul,0.3,1.0,1.0,0.0,248.0,307.0,4.0,2.0,0,3,False,,
129,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,0.4,1.0,1.0,0.0,243.0,242.0,4.0,3.0,0,4,False,,
130,2,England,West Indies,230855,52912,Craig Kieswetter,Ravi Rampaul,0.5,1.0,1.0,0.0,258.0,209.0,3.0,4.0,0,5,False,,
131,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,0.6,1.0,1.0,0.0,267.0,183.0,3.0,5.0,0,6,False,,
132,2,England,West Indies,249866,51782,Alex Hales,Fidel Edwards,1.1,0.0,0.0,0.0,195.0,242.0,4.0,5.0,0,7,False,,
133,2,England,West Indies,249866,51782,Alex Hales,Fidel Edwards,1.2,0.0,1.0,1.0,250.0,203.0,3.0,6.0,0,8,False,,
134,2,England,West Indies,249866,51782,Alex Hales,Fidel Edwards,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,8,False,,
135,2,England,West Indies,249866,51782,Alex Hales,Fidel Edwards,1.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,9,False,,
136,2,England,West Indies,249866,51782,Alex Hales,Fidel Edwards,1.4,3.0,3.0,0.0,340.0,194.0,3.0,9.0,0,10,False,,
137,2,England,West Indies,230855,51782,Craig Kieswetter,Fidel Edwards,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,11,False,,
138,2,England,West Indies,230855,51782,Craig Kieswetter,Fidel Edwards,1.6,1.0,1.0,0.0,222.0,242.0,4.0,10.0,0,12,False,,
139,2,England,West Indies,230855,52912,Craig Kieswetter,Ravi Rampaul,2.1,0.0,0.0,0.0,334.0,153.0,2.0,10.0,1,13,True,caught,230855
140,2,England,West Indies,10582,52912,Ravi Bopara,Ravi Rampaul,2.2,0.0,1.0,1.0,0.0,0.0,0.0,11.0,1,14,False,,
141,2,England,West Indies,10582,52912,Ravi Bopara,Ravi Rampaul,2.2,0.0,0.0,0.0,107.0,184.0,6.0,11.0,1,14,False,,
142,2,England,West Indies,10582,52912,Ravi Bopara,Ravi Rampaul,2.3,1.0,1.0,0.0,110.0,155.0,7.0,12.0,1,15,False,,
143,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,2.4,6.0,6.0,0.0,353.0,141.0,2.0,18.0,1,16,False,,
144,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,2.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1,17,False,,
145,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,2.6,2.0,2.0,0.0,329.0,195.0,3.0,20.0,1,18,False,,
146,2,England,West Indies,10582,51782,Ravi Bopara,Fidel Edwards,3.1,1.0,1.0,0.0,335.0,188.0,3.0,21.0,1,19,False,,
147,2,England,West Indies,249866,51782,Alex Hales,Fidel Edwards,3.2,1.0,1.0,0.0,73.0,104.0,7.0,22.0,1,20,False,,
148,2,England,West Indies,10582,51782,Ravi Bopara,Fidel Edwards,3.3,1.0,1.0,0.0,129.0,206.0,6.0,23.0,1,21,False,,
149,2,England,West Indies,249866,51782,Alex Hales,Fidel Edwards,3.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,22,False,,
150,2,England,West Indies,249866,51782,Alex Hales,Fidel Edwards,3.5,2.0,2.0,0.0,328.0,213.0,3.0,25.0,1,23,False,,
151,2,England,West Indies,249866,51782,Alex Hales,Fidel Edwards,3.6,1.0,1.0,0.0,337.0,143.0,2.0,26.0,1,24,False,,
152,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,4.1,1.0,1.0,0.0,331.0,147.0,2.0,27.0,1,25,False,,
153,2,England,West Indies,10582,52912,Ravi Bopara,Ravi Rampaul,4.2,1.0,1.0,0.0,157.0,127.0,8.0,28.0,1,26,False,,
154,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,4.3,0.0,0.0,0.0,176.0,194.0,5.0,28.0,1,27,False,,
155,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,4.4,6.0,6.0,0.0,345.0,107.0,2.0,34.0,1,28,False,,
156,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,4.5,0.0,0.0,0.0,147.0,182.0,6.0,34.0,1,29,False,,
157,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,4.6,1.0,1.0,0.0,114.0,153.0,7.0,35.0,1,30,False,,
158,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,5.1,4.0,4.0,0.0,34.0,282.0,6.0,39.0,1,31,False,,
159,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,5.2,1.0,1.0,0.0,246.0,151.0,2.0,40.0,1,32,False,,
160,2,England,West Indies,10582,230558,Ravi Bopara,Sunil Narine,5.3,0.0,0.0,0.0,127.0,207.0,6.0,40.0,1,33,False,,
161,2,England,West Indies,10582,230558,Ravi Bopara,Sunil Narine,5.4,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,34,False,,
162,2,England,West Indies,10582,230558,Ravi Bopara,Sunil Narine,5.5,1.0,1.0,0.0,246.0,157.0,2.0,41.0,1,35,False,,
163,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,5.6,1.0,1.0,0.0,320.0,231.0,3.0,42.0,1,36,False,,
164,2,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,6.1,4.0,4.0,0.0,337.0,269.0,3.0,46.0,1,37,False,,
165,2,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,6.2,0.0,0.0,0.0,125.0,140.0,7.0,46.0,1,38,False,,
166,2,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,6.3,1.0,1.0,0.0,336.0,149.0,2.0,47.0,1,39,False,,
167,2,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,6.4,2.0,2.0,0.0,35.0,150.0,7.0,49.0,1,40,False,,
168,2,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,6.5,1.0,1.0,0.0,93.0,292.0,5.0,50.0,1,41,False,,
169,2,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,6.6,2.0,2.0,0.0,36.0,151.0,7.0,52.0,1,42,False,,
170,2,England,West Indies,10582,230558,Ravi Bopara,Sunil Narine,7.1,1.0,1.0,0.0,206.0,325.0,4.0,53.0,1,43,False,,
171,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,7.2,0.0,0.0,0.0,165.0,200.0,5.0,53.0,1,44,False,,
172,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,7.3,1.0,1.0,0.0,50.0,241.0,6.0,54.0,1,45,False,,
173,2,England,West Indies,10582,230558,Ravi Bopara,Sunil Narine,7.4,1.0,1.0,0.0,234.0,319.0,4.0,55.0,1,46,False,,
174,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,7.5,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1,47,False,,
175,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,7.6,2.0,2.0,0.0,290.0,288.0,4.0,57.0,1,48,False,,
176,2,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,8.1,1.0,1.0,0.0,333.0,223.0,3.0,58.0,1,49,False,,
177,2,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,8.2,2.0,2.0,0.0,258.0,304.0,4.0,60.0,1,50,False,,
178,2,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,8.3,1.0,1.0,0.0,52.0,205.0,6.0,61.0,1,51,False,,
179,2,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,8.4,1.0,1.0,0.0,218.0,328.0,4.0,62.0,1,52,False,,
180,2,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,8.5,6.0,6.0,0.0,268.0,336.0,4.0,68.0,1,53,False,,
181,2,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,8.6,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1,54,False,,
182,2,England,West Indies,10582,53115,Ravi Bopara,Darren Sammy,9.1,0.0,1.0,1.0,0.0,0.0,0.0,69.0,1,55,False,,
183,2,England,West Indies,249866,53115,Alex Hales,Darren Sammy,9.2,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1,56,False,,
184,2,England,West Indies,249866,53115,Alex Hales,Darren Sammy,9.3,1.0,1.0,0.0,137.0,315.0,5.0,70.0,1,57,False,,
185,2,England,West Indies,10582,53115,Ravi Bopara,Darren Sammy,9.4,1.0,1.0,0.0,159.0,327.0,5.0,71.0,1,58,False,,
