,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
38,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,6.3,1.0,1.0,0.0,54.0,138.0,7.0,48.0,0,39,False,,
39,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,6.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0,40,False,,
40,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,6.5,4.0,4.0,0.0,312.0,280.0,3.0,52.0,0,41,False,,
41,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,6.6,1.0,1.0,0.0,320.0,147.0,2.0,53.0,0,42,False,,
42,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,7.1,0.0,0.0,0.0,124.0,211.0,6.0,53.0,0,43,False,,
43,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,7.2,1.0,1.0,0.0,232.0,306.0,4.0,54.0,0,44,False,,
44,1,West Indies,England,51880,18632,Chris Gayle,Samit Patel,7.3,6.0,6.0,0.0,13.0,165.0,6.0,60.0,0,45,False,,
45,1,West Indies,England,51880,18632,Chris Gayle,Samit Patel,7.4,0.0,0.0,0.0,235.0,229.0,4.0,60.0,0,46,False,,
46,1,West Indies,England,51880,18632,Chris Gayle,Samit Patel,7.5,6.0,6.0,0.0,9.0,123.0,7.0,66.0,0,47,False,,
47,1,West Indies,England,51880,18632,Chris Gayle,Samit Patel,7.6,6.0,6.0,0.0,108.0,348.0,5.0,72.0,0,48,False,,
48,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,8.1,1.0,1.0,0.0,52.0,137.0,7.0,73.0,0,49,False,,
49,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,8.2,1.0,1.0,0.0,242.0,116.0,2.0,74.0,0,50,False,,
50,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,8.3,4.0,4.0,0.0,347.0,134.0,2.0,78.0,0,51,False,,
51,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,8.4,6.0,6.0,0.0,312.0,342.0,4.0,84.0,0,52,False,,
52,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,8.5,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0,53,False,,
53,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,8.6,6.0,6.0,0.0,349.0,294.0,3.0,90.0,0,54,False,,
54,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,9.1,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0,55,False,,
55,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,9.2,1.0,1.0,0.0,100.0,208.0,6.0,91.0,0,56,False,,
56,1,West Indies,England,333066,12461,Johnson Charles,Jade Dernbach,9.3,1.0,1.0,0.0,60.0,87.0,7.0,92.0,0,57,False,,
57,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,9.4,1.0,1.0,0.0,227.0,279.0,4.0,93.0,0,58,False,,
58,1,West Indies,England,333066,12461,Johnson Charles,Jade Dernbach,9.5,1.0,1.0,0.0,35.0,207.0,6.0,94.0,0,59,False,,
59,1,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,9.6,1.0,1.0,0.0,50.0,141.0,7.0,95.0,0,60,False,,
60,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,10.1,0.0,0.0,0.0,224.0,190.0,3.0,95.0,0,61,False,,
61,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,10.2,0.0,0.0,0.0,246.0,171.0,3.0,95.0,0,62,False,,
62,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,10.3,6.0,6.0,0.0,329.0,320.0,4.0,101.0,0,63,False,,
63,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,10.4,1.0,1.0,0.0,307.0,265.0,3.0,102.0,0,64,False,,
64,1,West Indies,England,333066,20431,Johnson Charles,Graeme Swann,10.5,1.0,1.0,0.0,161.0,324.0,5.0,103.0,0,65,False,,
65,1,West Indies,England,51880,20431,Chris Gayle,Graeme Swann,10.6,0.0,0.0,0.0,95.0,287.0,5.0,103.0,1,66,True,caught,51880
66,1,West Indies,England,52983,23460,Marlon Samuels,Luke Wright,11.1,0.0,0.0,0.0,256.0,162.0,2.0,103.0,1,67,False,,
67,1,West Indies,England,52983,23460,Marlon Samuels,Luke Wright,11.2,1.0,1.0,0.0,52.0,122.0,7.0,104.0,1,68,False,,
68,1,West Indies,England,333066,23460,Johnson Charles,Luke Wright,11.3,4.0,4.0,0.0,34.0,268.0,6.0,108.0,1,69,False,,
69,1,West Indies,England,333066,23460,Johnson Charles,Luke Wright,11.4,0.0,0.0,0.0,0.0,0.0,0.0,108.0,1,70,False,,
70,1,West Indies,England,333066,23460,Johnson Charles,Luke Wright,11.5,4.0,4.0,0.0,158.0,351.0,5.0,112.0,1,71,False,,
71,1,West Indies,England,333066,23460,Johnson Charles,Luke Wright,11.6,0.0,1.0,1.0,0.0,0.0,0.0,113.0,1,72,False,,
72,1,West Indies,England,333066,23460,Johnson Charles,Luke Wright,11.6,1.0,1.0,0.0,306.0,232.0,3.0,114.0,1,72,False,,
73,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,12.1,1.0,1.0,0.0,270.0,133.0,2.0,115.0,1,73,False,,
74,1,West Indies,England,52983,18632,Marlon Samuels,Samit Patel,12.2,0.0,0.0,0.0,132.0,134.0,7.0,115.0,1,74,False,,
75,1,West Indies,England,52983,18632,Marlon Samuels,Samit Patel,12.3,1.0,1.0,0.0,217.0,188.0,3.0,116.0,1,75,False,,
76,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,12.4,0.0,0.0,0.0,110.0,163.0,7.0,116.0,1,76,False,,
77,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,12.5,0.0,0.0,0.0,0.0,0.0,0.0,116.0,1,77,False,,
78,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,12.6,2.0,2.0,0.0,199.0,346.0,4.0,118.0,1,78,False,,
79,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,13.1,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,79,False,,
80,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,13.2,0.0,0.0,0.0,256.0,204.0,3.0,118.0,1,80,False,,
81,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,13.3,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,81,False,,
82,1,West Indies,England,52983,10617,Marlon Samuels,Stuart Broad,13.4,0.0,0.0,0.0,111.0,157.0,7.0,118.0,2,82,True,caught,52983
83,1,West Indies,England,230559,10617,Kieron Pollard,Stuart Broad,13.5,0.0,0.0,0.0,0.0,0.0,0.0,118.0,2,83,False,,
84,1,West Indies,England,230559,10617,Kieron Pollard,Stuart Broad,13.6,0.0,0.0,0.0,0.0,0.0,0.0,118.0,2,84,False,,
85,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,14.1,1.0,1.0,0.0,236.0,135.0,2.0,119.0,2,85,False,,
86,1,West Indies,England,230559,18632,Kieron Pollard,Samit Patel,14.2,0.0,0.0,0.0,161.0,184.0,5.0,119.0,2,86,False,,
87,1,West Indies,England,230559,18632,Kieron Pollard,Samit Patel,14.3,1.0,1.0,0.0,66.0,206.0,6.0,120.0,2,87,False,,
88,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,14.4,2.0,2.0,0.0,50.0,218.0,6.0,122.0,2,88,False,,
89,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,14.5,0.0,0.0,0.0,0.0,0.0,0.0,122.0,2,89,False,,
90,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,14.6,6.0,6.0,0.0,218.0,358.0,4.0,128.0,2,90,False,,
91,1,West Indies,England,230559,210283,Kieron Pollard,Steven Finn,15.1,0.0,0.0,0.0,30.0,195.0,6.0,128.0,3,91,True,caught,230559
92,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,15.2,4.0,4.0,0.0,23.0,112.0,7.0,132.0,3,92,False,,
93,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,15.3,4.0,4.0,0.0,351.0,163.0,2.0,136.0,3,93,False,,
94,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,15.4,2.0,2.0,0.0,55.0,99.0,7.0,138.0,3,94,False,,
95,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,15.5,0.0,0.0,0.0,111.0,161.0,7.0,138.0,3,95,False,,
96,1,West Indies,England,333066,210283,Johnson Charles,Steven Finn,15.6,2.0,2.0,0.0,127.0,302.0,5.0,140.0,3,96,False,,
97,1,West Indies,England,51439,18632,Dwayne Bravo,Samit Patel,16.1,0.0,1.0,1.0,0.0,0.0,0.0,141.0,3,97,False,,
98,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,16.2,1.0,1.0,0.0,326.0,235.0,3.0,142.0,3,98,False,,
99,1,West Indies,England,51439,18632,Dwayne Bravo,Samit Patel,16.3,1.0,1.0,0.0,31.0,168.0,6.0,143.0,3,99,False,,
100,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,16.4,1.0,1.0,0.0,232.0,212.0,3.0,144.0,3,100,False,,
101,1,West Indies,England,51439,18632,Dwayne Bravo,Samit Patel,16.5,1.0,1.0,0.0,131.0,150.0,7.0,145.0,3,101,False,,
102,1,West Indies,England,333066,18632,Johnson Charles,Samit Patel,16.6,1.0,1.0,0.0,273.0,301.0,4.0,146.0,3,102,False,,
103,1,West Indies,England,333066,12461,Johnson Charles,Jade Dernbach,17.1,4.0,4.0,0.0,359.0,250.0,3.0,150.0,3,103,False,,
104,1,West Indies,England,333066,12461,Johnson Charles,Jade Dernbach,17.2,0.0,0.0,0.0,0.0,0.0,0.0,150.0,3,104,False,,
105,1,West Indies,England,333066,12461,Johnson Charles,Jade Dernbach,17.3,4.0,4.0,0.0,325.0,298.0,3.0,154.0,3,105,False,,
106,1,West Indies,England,333066,12461,Johnson Charles,Jade Dernbach,17.4,0.0,0.0,0.0,164.0,175.0,6.0,154.0,3,106,False,,
107,1,West Indies,England,333066,12461,Johnson Charles,Jade Dernbach,17.5,0.0,0.0,0.0,251.0,293.0,4.0,154.0,4,107,True,caught,333066
108,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,17.6,0.0,0.0,0.0,0.0,0.0,0.0,154.0,4,108,False,,
109,1,West Indies,England,53115,10617,Darren Sammy,Stuart Broad,18.1,2.0,2.0,0.0,274.0,262.0,4.0,156.0,4,109,False,,
110,1,West Indies,England,53115,10617,Darren Sammy,Stuart Broad,18.2,2.0,2.0,0.0,152.0,315.0,5.0,158.0,4,110,False,,
111,1,West Indies,England,53115,10617,Darren Sammy,Stuart Broad,18.3,0.0,0.0,0.0,0.0,0.0,0.0,158.0,5,111,True,bowled,53115
112,1,West Indies,England,276298,10617,Andre Russell,Stuart Broad,18.4,0.0,0.0,0.0,0.0,0.0,0.0,158.0,5,112,False,,
113,1,West Indies,England,276298,10617,Andre Russell,Stuart Broad,18.5,4.0,4.0,0.0,211.0,6.0,1.0,162.0,5,113,False,,
114,1,West Indies,England,276298,10617,Andre Russell,Stuart Broad,18.6,2.0,2.0,0.0,35.0,133.0,7.0,164.0,5,114,False,,
115,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,19.1,1.0,1.0,0.0,137.0,296.0,5.0,165.0,5,115,False,,
116,1,West Indies,England,276298,12461,Andre Russell,Jade Dernbach,19.2,4.0,4.0,0.0,154.0,7.0,8.0,169.0,5,116,False,,
117,1,West Indies,England,276298,12461,Andre Russell,Jade Dernbach,19.3,0.0,1.0,1.0,0.0,0.0,0.0,170.0,5,117,False,,
118,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,19.4,4.0,4.0,0.0,180.0,361.0,4.0,174.0,5,118,False,,
119,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,19.5,4.0,4.0,0.0,15.0,253.0,6.0,178.0,5,119,False,,
120,1,West Indies,England,51439,12461,Dwayne Bravo,Jade Dernbach,19.6,0.0,1.0,1.0,0.0,0.0,0.0,179.0,5,120,False,,
121,2,England,West Indies,230855,52912,Craig Kieswetter,Ravi Rampaul,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
122,2,England,West Indies,230855,52912,Craig Kieswetter,Ravi Rampaul,0.2,0.0,0.0,0.0,97.0,147.0,7.0,0.0,1,2,True,caught,230855
123,2,England,West Indies,23460,52912,Luke Wright,Ravi Rampaul,0.3,0.0,0.0,0.0,170.0,115.0,8.0,0.0,2,3,True,caught,23460
124,2,England,West Indies,297433,52912,Jonny Bairstow,Ravi Rampaul,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,False,,
125,2,England,West Indies,297433,52912,Jonny Bairstow,Ravi Rampaul,0.5,0.0,0.0,0.0,178.0,202.0,5.0,0.0,2,5,False,,
126,2,England,West Indies,297433,52912,Jonny Bairstow,Ravi Rampaul,0.6,0.0,0.0,0.0,108.0,177.0,6.0,0.0,2,6,False,,
127,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,1.1,1.0,1.0,0.0,167.0,260.0,5.0,1.0,2,7,False,,
128,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,1.2,0.0,0.0,0.0,113.0,210.0,6.0,1.0,2,8,False,,
129,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,9,False,,
130,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,1.4,0.0,0.0,0.0,111.0,173.0,6.0,1.0,2,10,False,,
131,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,1.5,1.0,1.0,0.0,78.0,177.0,6.0,2.0,2,11,False,,
132,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,1.6,0.0,0.0,0.0,101.0,148.0,7.0,2.0,2,12,False,,
133,2,England,West Indies,297433,52912,Jonny Bairstow,Ravi Rampaul,2.1,0.0,0.0,0.0,223.0,238.0,4.0,2.0,2,13,False,,
134,2,England,West Indies,297433,52912,Jonny Bairstow,Ravi Rampaul,2.2,4.0,4.0,0.0,339.0,241.0,3.0,6.0,2,14,False,,
135,2,England,West Indies,297433,52912,Jonny Bairstow,Ravi Rampaul,2.3,0.0,0.0,0.0,106.0,205.0,6.0,6.0,2,15,False,,
136,2,England,West Indies,297433,52912,Jonny Bairstow,Ravi Rampaul,2.4,1.0,1.0,0.0,135.0,252.0,5.0,7.0,2,16,False,,
137,2,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,2.5,1.0,1.0,0.0,196.0,39.0,1.0,8.0,2,17,False,,
138,2,England,West Indies,297433,52912,Jonny Bairstow,Ravi Rampaul,2.6,0.0,0.0,0.0,251.0,208.0,3.0,8.0,2,18,False,,
139,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,3.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2,19,False,,
140,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,3.2,4.0,4.0,0.0,49.0,285.0,6.0,12.0,2,20,False,,
141,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,3.3,4.0,4.0,0.0,61.0,59.0,7.0,16.0,2,21,False,,
142,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,3.4,0.0,0.0,0.0,108.0,206.0,6.0,16.0,2,22,False,,
143,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,3.5,1.0,1.0,0.0,219.0,320.0,4.0,17.0,2,23,False,,
144,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,3.6,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2,24,False,,
145,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,4.1,1.0,1.0,0.0,319.0,169.0,3.0,18.0,2,25,False,,
146,2,England,West Indies,297433,230558,Jonny Bairstow,Sunil Narine,4.2,1.0,1.0,0.0,142.0,253.0,5.0,19.0,2,26,False,,
147,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,4.3,4.0,4.0,0.0,67.0,49.0,8.0,23.0,2,27,False,,
148,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,4.4,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2,28,False,,
149,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,4.5,1.0,1.0,0.0,305.0,229.0,3.0,24.0,2,29,False,,
150,2,England,West Indies,297433,230558,Jonny Bairstow,Sunil Narine,4.6,1.0,1.0,0.0,284.0,264.0,3.0,25.0,2,30,False,,
151,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,5.1,2.0,2.0,0.0,306.0,208.0,3.0,27.0,2,31,False,,
152,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,5.2,0.0,0.0,0.0,157.0,117.0,8.0,27.0,2,32,False,,
153,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,5.3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2,33,False,,
154,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,5.4,1.0,1.0,0.0,254.0,144.0,2.0,28.0,2,34,False,,
155,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,5.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2,35,False,,
156,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,5.6,1.0,1.0,0.0,110.0,224.0,6.0,29.0,2,36,False,,
157,2,England,West Indies,249866,53115,Alex Hales,Darren Sammy,6.1,0.0,0.0,0.0,177.0,202.0,5.0,29.0,2,37,False,,
158,2,England,West Indies,249866,53115,Alex Hales,Darren Sammy,6.2,0.0,0.0,0.0,119.0,150.0,7.0,29.0,2,38,False,,
159,2,England,West Indies,249866,53115,Alex Hales,Darren Sammy,6.3,6.0,6.0,0.0,359.0,119.0,2.0,35.0,2,39,False,,
160,2,England,West Indies,249866,53115,Alex Hales,Darren Sammy,6.4,2.0,2.0,0.0,240.0,291.0,4.0,37.0,2,40,False,,
161,2,England,West Indies,249866,53115,Alex Hales,Darren Sammy,6.5,1.0,1.0,0.0,129.0,287.0,5.0,38.0,2,41,False,,
162,2,England,West Indies,297433,53115,Jonny Bairstow,Darren Sammy,6.6,4.0,4.0,0.0,203.0,13.0,1.0,42.0,2,42,False,,
163,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,7.1,4.0,4.0,0.0,28.0,121.0,7.0,46.0,2,43,False,,
164,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,7.2,0.0,1.0,1.0,0.0,0.0,0.0,47.0,2,44,False,,
165,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,7.3,0.0,1.0,1.0,0.0,0.0,0.0,48.0,2,45,False,,
166,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,7.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2,46,False,,
167,2,England,West Indies,249866,51433,Alex Hales,Samuel Badree,7.5,1.0,1.0,0.0,49.0,216.0,6.0,49.0,2,47,False,,
168,2,England,West Indies,297433,51433,Jonny Bairstow,Samuel Badree,7.6,0.0,0.0,0.0,0.0,0.0,0.0,49.0,2,48,False,,
169,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,8.1,1.0,1.0,0.0,40.0,175.0,6.0,50.0,2,49,False,,
170,2,England,West Indies,297433,230558,Jonny Bairstow,Sunil Narine,8.2,0.0,0.0,0.0,0.0,0.0,0.0,50.0,2,50,False,,
171,2,England,West Indies,297433,230558,Jonny Bairstow,Sunil Narine,8.3,1.0,1.0,0.0,46.0,157.0,7.0,51.0,2,51,False,,
172,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,8.4,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2,52,False,,
173,2,England,West Indies,249866,230558,Alex Hales,Sunil Narine,8.5,1.0,1.0,0.0,329.0,149.0,2.0,52.0,2,53,False,,
174,2,England,West Indies,297433,230558,Jonny Bairstow,Sunil Narine,8.6,1.0,1.0,0.0,137.0,122.0,7.0,53.0,2,54,False,,
175,2,England,West Indies,297433,51880,Jonny Bairstow,Chris Gayle,9.1,0.0,0.0,0.0,186.0,195.0,4.0,53.0,2,55,False,,
176,2,England,West Indies,297433,51880,Jonny Bairstow,Chris Gayle,9.2,0.0,0.0,0.0,199.0,157.0,2.0,53.0,2,56,False,,
177,2,England,West Indies,297433,51880,Jonny Bairstow,Chris Gayle,9.3,1.0,1.0,0.0,320.0,117.0,2.0,54.0,2,57,False,,
178,2,England,West Indies,249866,51880,Alex Hales,Chris Gayle,9.4,0.0,0.0,0.0,182.0,203.0,4.0,54.0,2,58,False,,
179,2,England,West Indies,249866,51880,Alex Hales,Chris Gayle,9.5,1.0,1.0,0.0,100.0,142.0,7.0,55.0,2,59,False,,
180,2,England,West Indies,297433,51880,Jonny Bairstow,Chris Gayle,9.6,0.0,0.0,0.0,260.0,313.0,4.0,55.0,3,60,True,caught,297433
181,2,England,West Indies,24598,52983,Eoin Morgan,Marlon Samuels,10.1,1.0,1.0,0.0,331.0,144.0,2.0,56.0,3,61,False,,
182,2,England,West Indies,249866,52983,Alex Hales,Marlon Samuels,10.2,0.0,0.0,0.0,187.0,201.0,4.0,56.0,3,62,False,,
183,2,England,West Indies,249866,52983,Alex Hales,Marlon Samuels,10.3,2.0,2.0,0.0,53.0,133.0,7.0,58.0,3,63,False,,
184,2,England,West Indies,249866,52983,Alex Hales,Marlon Samuels,10.4,0.0,2.0,2.0,0.0,0.0,0.0,60.0,3,64,False,,
185,2,England,West Indies,24598,52983,Eoin Morgan,Marlon Samuels,10.4,2.0,2.0,0.0,345.0,181.0,3.0,62.0,3,64,False,,
186,2,England,West Indies,24598,52983,Eoin Morgan,Marlon Samuels,10.5,0.0,0.0,0.0,172.0,199.0,5.0,62.0,3,65,False,,
