,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
18,1,West Indies,Australia,333066,489889,Johnson Charles,Pat Cummins,2.6,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1,18,False,,
19,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,3.1,0.0,0.0,0.0,157.0,216.0,5.0,11.0,1,19,False,,
20,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,3.2,0.0,1.0,1.0,0.0,0.0,0.0,12.0,1,20,False,,
21,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,3.2,2.0,2.0,0.0,292.0,201.0,3.0,14.0,1,20,False,,
22,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,3.3,0.0,0.0,0.0,174.0,189.0,5.0,14.0,1,21,False,,
23,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,3.4,1.0,1.0,0.0,279.0,109.0,2.0,15.0,1,22,False,,
24,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,3.5,6.0,6.0,0.0,344.0,295.0,3.0,21.0,1,23,False,,
25,1,West Indies,Australia,333066,311592,Johnson Charles,Mitchell Starc,3.6,4.0,4.0,0.0,314.0,67.0,2.0,25.0,1,24,False,,
26,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.1,4.0,4.0,0.0,351.0,142.0,2.0,29.0,1,25,False,,
27,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.2,0.0,0.0,0.0,199.0,203.0,4.0,29.0,1,26,False,,
28,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.3,4.0,4.0,0.0,24.0,254.0,6.0,33.0,1,27,False,,
29,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.4,4.0,4.0,0.0,19.0,238.0,6.0,37.0,1,28,False,,
30,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1,29,False,,
31,1,West Indies,Australia,51880,489889,Chris Gayle,Pat Cummins,4.6,6.0,6.0,0.0,3.0,148.0,7.0,43.0,1,30,False,,
32,1,West Indies,Australia,333066,4864,Johnson Charles,Daniel Christian,5.1,4.0,4.0,0.0,325.0,78.0,2.0,47.0,1,31,False,,
33,1,West Indies,Australia,333066,4864,Johnson Charles,Daniel Christian,5.2,0.0,0.0,0.0,183.0,161.0,1.0,47.0,2,32,True,bowled,333066
34,1,West Indies,Australia,52983,4864,Marlon Samuels,Daniel Christian,5.3,1.0,1.0,0.0,96.0,60.0,8.0,48.0,2,33,False,,
35,1,West Indies,Australia,51880,4864,Chris Gayle,Daniel Christian,5.4,4.0,4.0,0.0,355.0,198.0,3.0,52.0,2,34,False,,
36,1,West Indies,Australia,51880,4864,Chris Gayle,Daniel Christian,5.5,0.0,0.0,0.0,168.0,191.0,5.0,52.0,2,35,False,,
37,1,West Indies,Australia,51880,4864,Chris Gayle,Daniel Christian,5.6,0.0,1.0,1.0,0.0,0.0,0.0,53.0,2,36,False,,
38,1,West Indies,Australia,51880,5681,Chris Gayle,Brad Hogg,6.1,1.0,1.0,0.0,144.0,126.0,8.0,54.0,2,37,False,,
39,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.2,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2,38,False,,
40,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.3,0.0,0.0,0.0,0.0,0.0,0.0,54.0,2,39,False,,
41,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,6.4,1.0,1.0,0.0,109.0,168.0,6.0,55.0,2,40,False,,
42,1,West Indies,Australia,51880,5681,Chris Gayle,Brad Hogg,6.5,6.0,6.0,0.0,69.0,352.0,5.0,61.0,2,41,False,,
43,1,West Indies,Australia,51880,5681,Chris Gayle,Brad Hogg,6.6,1.0,1.0,0.0,31.0,143.0,7.0,62.0,2,42,False,,
44,1,West Indies,Australia,51880,325026,Chris Gayle,Glenn Maxwell,7.1,6.0,6.0,0.0,114.0,361.0,5.0,68.0,2,43,False,,
45,1,West Indies,Australia,51880,325026,Chris Gayle,Glenn Maxwell,7.2,0.0,1.0,1.0,0.0,0.0,0.0,69.0,2,44,False,,
46,1,West Indies,Australia,52983,325026,Marlon Samuels,Glenn Maxwell,7.3,1.0,1.0,0.0,246.0,181.0,3.0,70.0,2,45,False,,
47,1,West Indies,Australia,51880,325026,Chris Gayle,Glenn Maxwell,7.4,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2,46,False,,
48,1,West Indies,Australia,51880,325026,Chris Gayle,Glenn Maxwell,7.5,6.0,6.0,0.0,20.0,297.0,6.0,76.0,2,47,False,,
49,1,West Indies,Australia,51880,325026,Chris Gayle,Glenn Maxwell,7.6,4.0,4.0,0.0,151.0,10.0,8.0,80.0,2,48,False,,
50,1,West Indies,Australia,52983,4864,Marlon Samuels,Daniel Christian,8.1,0.0,0.0,0.0,183.0,177.0,4.0,80.0,2,49,False,,
51,1,West Indies,Australia,52983,4864,Marlon Samuels,Daniel Christian,8.2,1.0,1.0,0.0,36.0,154.0,7.0,81.0,2,50,False,,
52,1,West Indies,Australia,51880,4864,Chris Gayle,Daniel Christian,8.3,0.0,0.0,0.0,240.0,133.0,2.0,81.0,2,51,False,,
53,1,West Indies,Australia,51880,4864,Chris Gayle,Daniel Christian,8.4,1.0,1.0,0.0,38.0,189.0,6.0,82.0,2,52,False,,
54,1,West Indies,Australia,52983,4864,Marlon Samuels,Daniel Christian,8.5,2.0,2.0,0.0,84.0,275.0,5.0,84.0,2,53,False,,
55,1,West Indies,Australia,52983,4864,Marlon Samuels,Daniel Christian,8.6,4.0,4.0,0.0,11.0,138.0,7.0,88.0,2,54,False,,
56,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,9.1,0.0,1.0,1.0,0.0,0.0,0.0,89.0,2,55,False,,
57,1,West Indies,Australia,52983,311592,Marlon Samuels,Mitchell Starc,9.2,1.0,1.0,0.0,45.0,196.0,6.0,90.0,2,56,False,,
58,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,9.3,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2,57,False,,
59,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,9.4,1.0,1.0,0.0,59.0,285.0,6.0,91.0,2,58,False,,
60,1,West Indies,Australia,52983,311592,Marlon Samuels,Mitchell Starc,9.5,1.0,1.0,0.0,119.0,193.0,6.0,92.0,2,59,False,,
61,1,West Indies,Australia,51880,311592,Chris Gayle,Mitchell Starc,9.6,1.0,1.0,0.0,42.0,240.0,6.0,93.0,2,60,False,,
62,1,West Indies,Australia,51880,8180,Chris Gayle,Shane Watson,10.1,0.0,0.0,0.0,199.0,191.0,4.0,93.0,3,61,True,caught,51880
63,1,West Indies,Australia,52983,8180,Marlon Samuels,Shane Watson,10.2,1.0,1.0,0.0,282.0,159.0,2.0,94.0,3,62,False,,
64,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,10.3,1.0,1.0,0.0,89.0,228.0,6.0,95.0,3,63,False,,
65,1,West Indies,Australia,52983,8180,Marlon Samuels,Shane Watson,10.4,0.0,0.0,0.0,0.0,0.0,0.0,95.0,3,64,False,,
66,1,West Indies,Australia,52983,8180,Marlon Samuels,Shane Watson,10.5,1.0,1.0,0.0,48.0,163.0,7.0,96.0,3,65,False,,
67,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,10.6,1.0,1.0,0.0,37.0,201.0,6.0,97.0,3,66,False,,
68,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,11.1,1.0,1.0,0.0,270.0,164.0,2.0,98.0,3,67,False,,
69,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,11.2,0.0,0.0,0.0,130.0,179.0,6.0,98.0,3,68,False,,
70,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,11.3,0.0,0.0,0.0,128.0,153.0,7.0,98.0,3,69,False,,
71,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,11.4,0.0,0.0,0.0,0.0,0.0,0.0,98.0,3,70,False,,
72,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,11.5,1.0,1.0,0.0,219.0,298.0,4.0,99.0,3,71,False,,
73,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,11.6,0.0,0.0,0.0,101.0,154.0,7.0,99.0,3,72,False,,
74,1,West Indies,Australia,52983,4864,Marlon Samuels,Daniel Christian,12.1,0.0,0.0,0.0,166.0,198.0,5.0,99.0,3,73,False,,
75,1,West Indies,Australia,52983,4864,Marlon Samuels,Daniel Christian,12.2,4.0,4.0,0.0,27.0,116.0,7.0,103.0,3,74,False,,
76,1,West Indies,Australia,52983,4864,Marlon Samuels,Daniel Christian,12.3,1.0,1.0,0.0,322.0,218.0,3.0,104.0,3,75,False,,
77,1,West Indies,Australia,51439,4864,Dwayne Bravo,Daniel Christian,12.4,0.0,0.0,0.0,157.0,202.0,5.0,104.0,3,76,False,,
78,1,West Indies,Australia,51439,4864,Dwayne Bravo,Daniel Christian,12.5,1.0,1.0,0.0,128.0,300.0,5.0,105.0,3,77,False,,
79,1,West Indies,Australia,52983,4864,Marlon Samuels,Daniel Christian,12.6,6.0,6.0,0.0,24.0,278.0,6.0,111.0,3,78,False,,
80,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,13.1,1.0,1.0,0.0,26.0,164.0,7.0,112.0,3,79,False,,
81,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,13.2,0.0,1.0,1.0,0.0,0.0,0.0,113.0,3,80,False,,
82,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,13.3,1.0,1.0,0.0,295.0,259.0,3.0,114.0,3,81,False,,
83,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,13.4,6.0,6.0,0.0,131.0,356.0,5.0,120.0,3,82,False,,
84,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,13.5,0.0,0.0,0.0,116.0,153.0,7.0,120.0,3,83,False,,
85,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,13.6,4.0,4.0,0.0,331.0,100.0,2.0,124.0,3,84,False,,
86,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,14.1,0.0,0.0,0.0,247.0,213.0,3.0,124.0,3,85,False,,
87,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,14.2,1.0,1.0,0.0,324.0,169.0,3.0,125.0,3,86,False,,
88,1,West Indies,Australia,52983,8180,Marlon Samuels,Shane Watson,14.3,0.0,0.0,0.0,0.0,0.0,0.0,125.0,3,87,False,,
89,1,West Indies,Australia,52983,8180,Marlon Samuels,Shane Watson,14.4,6.0,6.0,0.0,311.0,320.0,4.0,131.0,3,88,False,,
90,1,West Indies,Australia,52983,8180,Marlon Samuels,Shane Watson,14.5,6.0,6.0,0.0,363.0,170.0,3.0,137.0,3,89,False,,
91,1,West Indies,Australia,52983,8180,Marlon Samuels,Shane Watson,14.6,1.0,1.0,0.0,210.0,323.0,4.0,138.0,3,90,False,,
92,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,15.1,1.0,1.0,0.0,223.0,306.0,4.0,139.0,3,91,False,,
93,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,15.2,1.0,1.0,0.0,318.0,217.0,3.0,140.0,3,92,False,,
94,1,West Indies,Australia,52983,5681,Marlon Samuels,Brad Hogg,15.3,0.0,0.0,0.0,233.0,325.0,4.0,140.0,4,93,True,caught,52983
95,1,West Indies,Australia,51439,5681,Dwayne Bravo,Brad Hogg,15.4,1.0,1.0,0.0,38.0,190.0,6.0,141.0,4,94,False,,
96,1,West Indies,Australia,230559,5681,Kieron Pollard,Brad Hogg,15.5,4.0,4.0,0.0,149.0,345.0,5.0,145.0,4,95,False,,
97,1,West Indies,Australia,230559,5681,Kieron Pollard,Brad Hogg,15.6,0.0,0.0,0.0,0.0,0.0,0.0,145.0,4,96,False,,
98,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,16.1,6.0,6.0,0.0,14.0,148.0,7.0,151.0,4,97,False,,
99,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,16.2,1.0,1.0,0.0,330.0,179.0,3.0,152.0,4,98,False,,
100,1,West Indies,Australia,230559,489889,Kieron Pollard,Pat Cummins,16.3,1.0,2.0,1.0,316.0,124.0,2.0,154.0,4,99,False,,
101,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,16.3,1.0,1.0,0.0,336.0,156.0,2.0,155.0,4,99,False,,
102,1,West Indies,Australia,230559,489889,Kieron Pollard,Pat Cummins,16.4,0.0,0.0,0.0,0.0,0.0,0.0,155.0,4,100,False,,
103,1,West Indies,Australia,230559,489889,Kieron Pollard,Pat Cummins,16.5,1.0,1.0,0.0,294.0,156.0,2.0,156.0,4,101,False,,
104,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,16.6,2.0,2.0,0.0,322.0,144.0,2.0,158.0,4,102,False,,
105,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,17.1,0.0,0.0,0.0,0.0,0.0,0.0,158.0,4,103,False,,
106,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,17.2,4.0,4.0,0.0,161.0,352.0,5.0,162.0,4,104,False,,
107,1,West Indies,Australia,230559,8180,Kieron Pollard,Shane Watson,17.3,0.0,0.0,0.0,325.0,226.0,3.0,162.0,5,105,True,caught,230559
108,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,17.4,1.0,1.0,0.0,108.0,202.0,6.0,163.0,5,106,False,,
109,1,West Indies,Australia,53115,8180,Darren Sammy,Shane Watson,17.5,1.0,1.0,0.0,116.0,158.0,7.0,164.0,5,107,False,,
110,1,West Indies,Australia,51439,8180,Dwayne Bravo,Shane Watson,17.6,1.0,1.0,0.0,232.0,286.0,4.0,165.0,5,108,False,,
111,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,18.1,4.0,4.0,0.0,122.0,25.0,8.0,169.0,5,109,False,,
112,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,18.2,2.0,2.0,0.0,158.0,329.0,5.0,171.0,5,110,False,,
113,1,West Indies,Australia,51439,489889,Dwayne Bravo,Pat Cummins,18.3,0.0,0.0,0.0,0.0,0.0,0.0,171.0,6,111,True,bowled,51439
114,1,West Indies,Australia,52917,489889,Denesh Ramdin,Pat Cummins,18.4,3.0,3.0,0.0,31.0,97.0,7.0,174.0,6,112,False,,
115,1,West Indies,Australia,53115,489889,Darren Sammy,Pat Cummins,18.5,0.0,0.0,0.0,0.0,0.0,0.0,174.0,6,113,False,,
116,1,West Indies,Australia,53115,489889,Darren Sammy,Pat Cummins,18.6,1.0,1.0,0.0,315.0,160.0,2.0,175.0,6,114,False,,
117,1,West Indies,Australia,53115,311592,Darren Sammy,Mitchell Starc,19.1,4.0,4.0,0.0,126.0,21.0,8.0,179.0,6,115,False,,
118,1,West Indies,Australia,53115,311592,Darren Sammy,Mitchell Starc,19.2,6.0,6.0,0.0,225.0,358.0,4.0,185.0,6,116,False,,
119,1,West Indies,Australia,53115,311592,Darren Sammy,Mitchell Starc,19.3,0.0,2.0,2.0,0.0,0.0,0.0,187.0,6,117,False,,
120,1,West Indies,Australia,53115,311592,Darren Sammy,Mitchell Starc,19.4,0.0,0.0,0.0,281.0,250.0,3.0,187.0,7,118,True,caught,53115
121,1,West Indies,Australia,52917,311592,Denesh Ramdin,Mitchell Starc,19.5,0.0,0.0,0.0,0.0,0.0,0.0,187.0,8,119,True,bowled,52917
122,1,West Indies,Australia,230558,311592,Sunil Narine,Mitchell Starc,19.6,4.0,4.0,0.0,323.0,267.0,3.0,191.0,8,120,False,,
123,2,Australia,West Indies,219889,51782,David Warner,Fidel Edwards,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
124,2,Australia,West Indies,219889,51782,David Warner,Fidel Edwards,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,False,,
125,2,Australia,West Indies,219889,51782,David Warner,Fidel Edwards,0.2,4.0,4.0,0.0,334.0,270.0,3.0,5.0,0,2,False,,
126,2,Australia,West Indies,219889,51782,David Warner,Fidel Edwards,0.3,0.0,0.0,0.0,168.0,192.0,5.0,5.0,0,3,False,,
127,2,Australia,West Indies,219889,51782,David Warner,Fidel Edwards,0.4,2.0,2.0,0.0,322.0,90.0,2.0,7.0,0,4,False,,
128,2,Australia,West Indies,219889,51782,David Warner,Fidel Edwards,0.5,0.0,0.0,0.0,139.0,199.0,6.0,7.0,0,5,False,,
129,2,Australia,West Indies,219889,51782,David Warner,Fidel Edwards,0.6,1.0,1.0,0.0,209.0,238.0,4.0,8.0,0,6,False,,
130,2,Australia,West Indies,219889,52912,David Warner,Ravi Rampaul,1.1,6.0,6.0,0.0,320.0,47.0,2.0,14.0,0,7,False,,
131,2,Australia,West Indies,219889,52912,David Warner,Ravi Rampaul,1.2,0.0,0.0,0.0,238.0,188.0,3.0,14.0,0,8,False,,
132,2,Australia,West Indies,219889,52912,David Warner,Ravi Rampaul,1.3,4.0,4.0,0.0,253.0,345.0,4.0,18.0,0,9,False,,
133,2,Australia,West Indies,219889,52912,David Warner,Ravi Rampaul,1.4,6.0,6.0,0.0,5.0,130.0,7.0,24.0,0,10,False,,
134,2,Australia,West Indies,219889,52912,David Warner,Ravi Rampaul,1.5,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0,11,False,,
135,2,Australia,West Indies,219889,52912,David Warner,Ravi Rampaul,1.5,4.0,4.0,0.0,130.0,13.0,8.0,29.0,0,11,False,,
136,2,Australia,West Indies,219889,52912,David Warner,Ravi Rampaul,1.6,1.0,1.0,0.0,288.0,182.0,3.0,30.0,0,12,False,,
137,2,Australia,West Indies,219889,51782,David Warner,Fidel Edwards,2.1,0.0,0.0,0.0,184.0,134.0,1.0,30.0,1,13,True,caught,219889
138,2,Australia,West Indies,5939,51782,Michael Hussey,Fidel Edwards,2.2,1.0,1.0,0.0,256.0,56.0,1.0,31.0,1,14,False,,
139,2,Australia,West Indies,8180,51782,Shane Watson,Fidel Edwards,2.3,1.0,1.0,0.0,319.0,191.0,3.0,32.0,1,15,False,,
140,2,Australia,West Indies,5939,51782,Michael Hussey,Fidel Edwards,2.4,4.0,4.0,0.0,335.0,92.0,2.0,36.0,1,16,False,,
141,2,Australia,West Indies,5939,51782,Michael Hussey,Fidel Edwards,2.5,1.0,1.0,0.0,301.0,97.0,2.0,37.0,1,17,False,,
142,2,Australia,West Indies,8180,51782,Shane Watson,Fidel Edwards,2.6,1.0,1.0,0.0,107.0,53.0,8.0,38.0,1,18,False,,
143,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,3.1,1.0,1.0,0.0,211.0,109.0,1.0,39.0,1,19,False,,
144,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,3.2,1.0,1.0,0.0,247.0,160.0,2.0,40.0,1,20,False,,
145,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,3.3,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,21,False,,
146,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,3.4,1.0,1.0,0.0,251.0,193.0,3.0,41.0,1,22,False,,
147,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,3.5,0.0,0.0,0.0,118.0,186.0,6.0,41.0,1,23,False,,
148,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,3.6,1.0,1.0,0.0,274.0,289.0,4.0,42.0,1,24,False,,
149,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,4.1,1.0,1.0,0.0,137.0,232.0,5.0,43.0,1,25,False,,
150,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,4.2,1.0,1.0,0.0,332.0,204.0,3.0,44.0,1,26,False,,
151,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,4.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1,27,False,,
152,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,4.4,6.0,6.0,0.0,62.0,347.0,5.0,50.0,1,28,False,,
153,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,4.5,0.0,0.0,0.0,240.0,145.0,2.0,50.0,1,29,False,,
154,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,4.6,0.0,0.0,0.0,225.0,200.0,3.0,50.0,1,30,False,,
155,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,5.1,2.0,2.0,0.0,326.0,229.0,3.0,52.0,1,31,False,,
156,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,5.2,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1,32,False,,
157,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,5.3,0.0,1.0,1.0,175.0,198.0,5.0,53.0,1,33,False,,
158,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,5.3,6.0,6.0,0.0,362.0,242.0,3.0,59.0,1,33,False,,
159,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,5.4,1.0,1.0,0.0,121.0,173.0,6.0,60.0,1,34,False,,
160,2,Australia,West Indies,5939,230558,Michael Hussey,Sunil Narine,5.5,1.0,1.0,0.0,198.0,118.0,1.0,61.0,1,35,False,,
161,2,Australia,West Indies,8180,230558,Shane Watson,Sunil Narine,5.6,1.0,1.0,0.0,263.0,230.0,3.0,62.0,1,36,False,,
162,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,6.1,1.0,1.0,0.0,125.0,59.0,8.0,63.0,1,37,False,,
163,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,6.2,1.0,1.0,0.0,246.0,289.0,4.0,64.0,1,38,False,,
164,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,6.3,0.0,0.0,0.0,125.0,158.0,7.0,64.0,1,39,False,,
165,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,6.4,0.0,0.0,0.0,165.0,190.0,5.0,64.0,1,40,False,,
166,2,Australia,West Indies,8180,53115,Shane Watson,Darren Sammy,6.5,1.0,1.0,0.0,330.0,194.0,3.0,65.0,1,41,False,,
167,2,Australia,West Indies,5939,53115,Michael Hussey,Darren Sammy,6.6,4.0,4.0,0.0,37.0,83.0,7.0,69.0,1,42,False,,
168,2,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,7.1,1.0,1.0,0.0,259.0,263.0,4.0,70.0,1,43,False,,
169,2,Australia,West Indies,5939,52983,Michael Hussey,Marlon Samuels,7.2,1.0,1.0,0.0,119.0,148.0,7.0,71.0,1,44,False,,
170,2,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,7.3,4.0,4.0,0.0,348.0,227.0,3.0,75.0,1,45,False,,
171,2,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,7.4,6.0,6.0,0.0,108.0,352.0,5.0,81.0,1,46,False,,
172,2,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,7.5,6.0,6.0,0.0,358.0,234.0,3.0,87.0,1,47,False,,
173,2,Australia,West Indies,8180,52983,Shane Watson,Marlon Samuels,7.6,4.0,4.0,0.0,336.0,116.0,2.0,91.0,1,48,False,,
174,2,Australia,West Indies,5939,51439,Michael Hussey,Dwayne Bravo,8.1,1.0,1.0,0.0,255.0,297.0,4.0,92.0,1,49,False,,
175,2,Australia,West Indies,8180,51439,Shane Watson,Dwayne Bravo,8.2,1.0,1.0,0.0,307.0,207.0,3.0,93.0,1,50,False,,
176,2,Australia,West Indies,5939,51439,Michael Hussey,Dwayne Bravo,8.3,4.0,4.0,0.0,11.0,131.0,7.0,97.0,1,51,False,,
177,2,Australia,West Indies,5939,51439,Michael Hussey,Dwayne Bravo,8.4,0.0,0.0,0.0,229.0,209.0,3.0,97.0,1,52,False,,
178,2,Australia,West Indies,5939,51439,Michael Hussey,Dwayne Bravo,8.5,1.0,1.0,0.0,287.0,299.0,4.0,98.0,1,53,False,,
179,2,Australia,West Indies,8180,51439,Shane Watson,Dwayne Bravo,8.6,1.0,1.0,0.0,218.0,244.0,4.0,99.0,1,54,False,,
180,2,Australia,West Indies,8180,52912,Shane Watson,Ravi Rampaul,9.1,1.0,1.0,0.0,264.0,301.0,4.0,100.0,1,55,False,,
