,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
10,1,South Africa,Pakistan,43906,43654,Hashim Amla,2,Yasir Arafat,y,1.5,0.0,0.0,0.0,110.0,195.0,6.0,-0.39,5.21,-0.38,0.53,72.130,8.0,1,11,True,caught,Hashim Amla
11,1,South Africa,Pakistan,45789,43654,Jacques Kallis,3,Yasir Arafat,y,1.6,1.0,1.0,0.0,254.0,146.0,2.0,-0.30,9.07,0.09,0.80,84.642,9.0,1,12,False,,
12,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,2.1,0.0,0.0,0.0,177.0,168.0,5.0,-0.20,4.76,0.15,0.63,65.092,9.0,1,13,False,,
13,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,2.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,5.86,-0.21,0.80,59.096,9.0,1,14,False,,
14,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,2.3,0.0,0.0,0.0,102.0,178.0,6.0,-0.48,4.73,-0.35,0.60,66.822,9.0,1,15,False,,
15,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,2.4,0.0,0.0,0.0,119.0,145.0,7.0,-0.42,6.73,-0.48,0.68,58.543,9.0,1,16,False,,
16,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.20,4.94,-0.24,0.66,58.782,9.0,1,17,False,,
17,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,2.6,0.0,0.0,0.0,110.0,161.0,7.0,-0.44,7.14,-0.35,0.88,66.469,9.0,1,18,False,,
18,1,South Africa,Pakistan,46148,43654,Richard Levi,1,Yasir Arafat,y,3.1,4.0,4.0,0.0,34.0,85.0,7.0,-0.56,8.05,-0.41,0.73,84.542,13.0,1,19,False,,
19,1,South Africa,Pakistan,46148,43654,Richard Levi,1,Yasir Arafat,y,3.2,1.0,1.0,0.0,157.0,247.0,5.0,-0.24,6.48,-0.03,0.61,70.568,14.0,1,20,False,,
20,1,South Africa,Pakistan,45789,43654,Jacques Kallis,3,Yasir Arafat,y,3.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.85,9.32,-1.04,1.03,86.463,15.0,1,21,False,,
21,1,South Africa,Pakistan,45789,43654,Jacques Kallis,3,Yasir Arafat,y,3.3,0.0,0.0,0.0,114.0,210.0,6.0,-0.69,6.87,-0.72,0.59,85.475,15.0,1,21,False,,
22,1,South Africa,Pakistan,45789,43654,Jacques Kallis,3,Yasir Arafat,y,3.4,0.0,0.0,0.0,147.0,231.0,5.0,-0.42,7.07,-0.22,0.54,68.507,15.0,1,22,False,,
23,1,South Africa,Pakistan,45789,43654,Jacques Kallis,3,Yasir Arafat,y,3.5,2.0,2.0,0.0,131.0,301.0,5.0,-0.50,6.78,-0.46,0.57,87.113,17.0,1,23,False,,
24,1,South Africa,Pakistan,45789,43654,Jacques Kallis,3,Yasir Arafat,y,3.6,1.0,1.0,0.0,143.0,274.0,5.0,-0.81,6.16,-0.89,0.40,69.147,18.0,1,24,False,,
25,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,4.1,6.0,6.0,0.0,113.0,353.0,5.0,-0.13,5.09,-0.07,0.64,53.899,24.0,1,25,False,,
26,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,4.2,0.0,0.0,0.0,185.0,176.0,4.0,0.01,5.13,0.37,0.54,65.887,24.0,1,26,False,,
27,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,4.3,1.0,1.0,0.0,103.0,193.0,6.0,-0.05,6.46,0.30,0.63,65.572,25.0,1,27,False,,
28,1,South Africa,Pakistan,46148,343548,Richard Levi,1,Raza Hasan,y,4.4,1.0,1.0,0.0,226.0,281.0,4.0,-0.29,7.47,-0.12,0.70,65.078,26.0,1,28,False,,
29,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18,5.08,0.36,0.61,61.703,26.0,1,29,False,,
30,1,South Africa,Pakistan,45789,343548,Jacques Kallis,3,Raza Hasan,y,4.6,1.0,1.0,0.0,318.0,206.0,3.0,-0.04,5.40,0.27,0.63,65.402,27.0,1,30,False,,
31,1,South Africa,Pakistan,45789,42699,Jacques Kallis,3,Saeed Ajmal,y,5.1,0.0,1.0,1.0,0.0,0.0,0.0,-0.36,6.80,0.03,0.43,58.064,28.0,1,31,False,,
32,1,South Africa,Pakistan,46148,42699,Richard Levi,1,Saeed Ajmal,y,5.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,4.54,-0.23,0.54,-2.237,28.0,2,32,True,bowled,Richard Levi
33,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,5.3,0.0,0.0,0.0,208.0,171.0,3.0,0.16,5.15,0.02,0.65,58.752,28.0,2,33,False,,
34,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,5.4,0.0,0.0,0.0,205.0,141.0,2.0,,,,,,28.0,2,34,False,,
35,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.20,6.00,0.07,0.60,62.780,28.0,2,35,False,,
36,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,5.6,0.0,0.0,0.0,119.0,200.0,6.0,0.30,6.45,0.16,0.62,62.415,28.0,2,36,False,,
37,1,South Africa,Pakistan,45789,41434,Jacques Kallis,3,Mohammad Hafeez,y,6.1,0.0,0.0,0.0,128.0,179.0,6.0,-0.46,5.69,-0.17,0.71,54.670,28.0,3,37,True,caught,Jacques Kallis
38,1,South Africa,Pakistan,44410,41434,Farhaan Behardien,5,Mohammad Hafeez,y,6.2,0.0,0.0,0.0,193.0,202.0,4.0,-0.47,3.88,-0.38,0.47,54.542,28.0,3,38,False,,
39,1,South Africa,Pakistan,44410,41434,Farhaan Behardien,5,Mohammad Hafeez,y,6.3,0.0,0.0,0.0,179.0,201.0,5.0,-0.50,3.71,-0.39,0.62,51.812,28.0,3,39,False,,
40,1,South Africa,Pakistan,44410,41434,Farhaan Behardien,5,Mohammad Hafeez,y,6.4,1.0,1.0,0.0,121.0,257.0,5.0,-0.70,3.53,-0.47,0.49,50.116,29.0,3,40,False,,
41,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,6.5,1.0,1.0,0.0,111.0,69.0,8.0,0.15,6.42,0.06,0.69,53.618,30.0,3,41,False,,
42,1,South Africa,Pakistan,44410,41434,Farhaan Behardien,5,Mohammad Hafeez,y,6.6,1.0,1.0,0.0,270.0,210.0,3.0,-0.35,5.32,-0.11,0.59,54.997,31.0,3,42,False,,
43,1,South Africa,Pakistan,44410,42639,Farhaan Behardien,5,Shahid Afridi,y,7.1,1.0,1.0,0.0,93.0,190.0,6.0,-0.14,4.01,-0.35,0.70,57.857,32.0,3,43,False,,
44,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,4,Shahid Afridi,n,7.2,1.0,1.0,0.0,67.0,206.0,6.0,0.39,5.84,0.01,0.65,61.149,33.0,3,44,False,,
45,1,South Africa,Pakistan,44410,42639,Farhaan Behardien,5,Shahid Afridi,y,7.3,1.0,1.0,0.0,292.0,127.0,2.0,-0.19,6.89,0.14,0.65,62.947,34.0,3,45,False,,
46,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,4,Shahid Afridi,n,7.4,1.0,1.0,0.0,293.0,100.0,2.0,0.38,7.21,-0.18,0.61,-2.237,35.0,3,46,False,,
47,1,South Africa,Pakistan,44410,42639,Farhaan Behardien,5,Shahid Afridi,y,7.5,0.0,0.0,0.0,176.0,195.0,5.0,-0.43,4.55,-0.17,0.58,57.621,35.0,3,47,False,,
48,1,South Africa,Pakistan,44410,42639,Farhaan Behardien,5,Shahid Afridi,y,7.6,0.0,0.0,0.0,195.0,201.0,4.0,-0.43,4.55,-0.17,0.59,-2.237,35.0,3,48,False,,
49,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,8.1,0.0,0.0,0.0,245.0,153.0,2.0,0.17,5.24,-0.02,0.71,55.520,35.0,3,49,False,,
50,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,8.2,1.0,1.0,0.0,61.0,184.0,6.0,0.11,6.42,0.03,0.80,54.675,36.0,3,50,False,,
51,1,South Africa,Pakistan,44410,41434,Farhaan Behardien,5,Mohammad Hafeez,y,8.3,1.0,1.0,0.0,298.0,231.0,3.0,-0.06,3.74,0.15,0.50,59.696,37.0,3,51,False,,
52,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,8.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,5.72,-0.35,0.60,57.979,37.0,3,52,False,,
53,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,8.5,1.0,1.0,0.0,73.0,196.0,6.0,0.09,5.66,-0.05,0.66,60.253,38.0,3,53,False,,
54,1,South Africa,Pakistan,44410,41434,Farhaan Behardien,5,Mohammad Hafeez,y,8.6,1.0,1.0,0.0,129.0,265.0,5.0,-0.46,3.86,-0.41,0.63,53.586,39.0,3,54,False,,
55,1,South Africa,Pakistan,44410,42639,Farhaan Behardien,5,Shahid Afridi,y,9.1,1.0,1.0,0.0,142.0,287.0,5.0,-0.33,4.20,-0.30,0.62,65.132,40.0,3,55,False,,
56,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,4,Shahid Afridi,n,9.2,1.0,1.0,0.0,54.0,179.0,6.0,0.40,7.30,-0.21,0.81,56.624,41.0,3,56,False,,
57,1,South Africa,Pakistan,44410,42639,Farhaan Behardien,5,Shahid Afridi,y,9.3,0.0,0.0,0.0,246.0,208.0,3.0,0.11,3.07,0.33,0.50,56.750,41.0,3,57,False,,
58,1,South Africa,Pakistan,44410,42639,Farhaan Behardien,5,Shahid Afridi,y,9.4,1.0,1.0,0.0,280.0,179.0,3.0,0.02,5.28,0.11,0.75,60.413,42.0,3,58,False,,
59,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,4,Shahid Afridi,n,9.5,1.0,1.0,0.0,251.0,71.0,1.0,0.48,5.79,0.53,0.49,57.805,43.0,3,59,False,,
60,1,South Africa,Pakistan,44410,42639,Farhaan Behardien,5,Shahid Afridi,y,9.6,4.0,4.0,0.0,227.0,10.0,1.0,-0.10,5.94,0.11,0.71,64.563,47.0,3,60,False,,
61,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,10.1,0.0,0.0,0.0,136.0,121.0,7.0,0.05,6.20,-0.20,0.76,57.290,47.0,3,61,False,,
62,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,10.2,1.0,1.0,0.0,69.0,205.0,6.0,0.02,7.15,-0.18,0.81,56.051,48.0,3,62,False,,
63,1,South Africa,Pakistan,44410,41434,Farhaan Behardien,5,Mohammad Hafeez,y,10.3,1.0,1.0,0.0,286.0,129.0,2.0,-0.09,5.69,-0.29,0.75,56.272,49.0,3,63,False,,
64,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,10.4,2.0,2.0,0.0,237.0,49.0,1.0,0.36,5.13,0.47,0.75,55.230,51.0,3,64,False,,
65,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,10.5,1.0,1.0,0.0,48.0,224.0,6.0,0.26,5.80,0.12,0.63,59.393,52.0,3,65,False,,
66,1,South Africa,Pakistan,44410,41434,Farhaan Behardien,5,Mohammad Hafeez,y,10.6,0.0,0.0,0.0,240.0,146.0,2.0,0.10,5.56,-0.15,0.77,59.742,52.0,3,66,False,,
67,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,11.1,1.0,1.0,0.0,54.0,201.0,6.0,0.13,6.47,0.02,0.55,60.180,53.0,3,67,False,,
68,1,South Africa,Pakistan,44410,42699,Farhaan Behardien,5,Saeed Ajmal,y,11.2,1.0,1.0,0.0,250.0,136.0,2.0,-0.35,4.94,-0.15,0.64,60.105,54.0,3,68,False,,
69,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,11.3,1.0,1.0,0.0,108.0,228.0,6.0,0.07,5.72,-0.04,0.68,61.860,55.0,3,69,False,,
70,1,South Africa,Pakistan,44410,42699,Farhaan Behardien,5,Saeed Ajmal,y,11.4,4.0,4.0,0.0,6.0,174.0,6.0,-0.73,5.48,-0.65,0.70,53.927,59.0,3,70,False,,
71,1,South Africa,Pakistan,44410,42699,Farhaan Behardien,5,Saeed Ajmal,y,11.5,0.0,0.0,0.0,148.0,193.0,6.0,-0.03,5.93,-0.12,0.78,61.100,59.0,3,71,False,,
72,1,South Africa,Pakistan,44410,42699,Farhaan Behardien,5,Saeed Ajmal,y,11.6,0.0,0.0,0.0,149.0,192.0,6.0,0.13,5.46,0.04,0.64,60.893,59.0,3,72,False,,
73,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,12.1,6.0,6.0,0.0,74.0,335.0,5.0,0.04,6.13,-0.08,0.85,56.166,65.0,3,73,False,,
74,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,12.2,1.0,1.0,0.0,312.0,264.0,3.0,0.37,3.57,0.35,0.47,62.600,66.0,3,74,False,,
75,1,South Africa,Pakistan,44410,41434,Farhaan Behardien,5,Mohammad Hafeez,y,12.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,5.16,-0.81,0.63,56.898,66.0,4,75,True,stumped,Farhaan Behardien
76,1,South Africa,Pakistan,44936,41434,AB de Villiers,6,Mohammad Hafeez,y,12.4,1.0,1.0,0.0,36.0,142.0,7.0,-0.18,6.18,-0.24,0.79,54.068,67.0,4,76,False,,
77,1,South Africa,Pakistan,44932,41434,Jean-Paul Duminy,4,Mohammad Hafeez,n,12.5,1.0,1.0,0.0,244.0,126.0,2.0,0.25,1.93,0.04,0.64,61.206,68.0,4,77,False,,
78,1,South Africa,Pakistan,44936,41434,AB de Villiers,6,Mohammad Hafeez,y,12.6,2.0,2.0,0.0,338.0,185.0,3.0,0.15,6.10,0.10,0.61,56.456,70.0,4,78,False,,
79,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,4,Shahid Afridi,n,13.1,0.0,1.0,1.0,0.0,0.0,0.0,0.23,3.58,-0.01,0.46,64.084,71.0,4,79,False,,
80,1,South Africa,Pakistan,44936,42639,AB de Villiers,6,Shahid Afridi,y,13.2,1.0,1.0,0.0,46.0,213.0,6.0,-0.24,3.92,-0.20,0.51,56.763,72.0,4,80,False,,
81,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,4,Shahid Afridi,n,13.3,1.0,1.0,0.0,143.0,327.0,5.0,0.14,4.50,-0.04,0.58,60.866,73.0,4,81,False,,
82,1,South Africa,Pakistan,44936,42639,AB de Villiers,6,Shahid Afridi,y,13.4,1.0,1.0,0.0,146.0,115.0,8.0,-0.47,5.65,-0.45,0.56,64.142,74.0,4,82,False,,
83,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,4,Shahid Afridi,n,13.5,1.0,1.0,0.0,212.0,109.0,1.0,0.28,4.98,0.26,0.72,62.741,75.0,4,83,False,,
84,1,South Africa,Pakistan,44936,42639,AB de Villiers,6,Shahid Afridi,y,13.6,0.0,0.0,0.0,154.0,188.0,6.0,-0.12,5.51,0.11,0.60,64.933,75.0,4,84,False,,
85,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,14.1,1.0,1.0,0.0,79.0,186.0,6.0,0.06,6.15,-0.13,0.78,60.732,76.0,4,85,False,,
86,1,South Africa,Pakistan,44936,42699,AB de Villiers,6,Saeed Ajmal,y,14.2,0.0,0.0,0.0,221.0,159.0,2.0,0.19,6.05,0.11,0.72,57.768,76.0,4,86,False,,
87,1,South Africa,Pakistan,44936,42699,AB de Villiers,6,Saeed Ajmal,y,14.3,1.0,1.0,0.0,33.0,140.0,7.0,0.06,4.91,0.02,0.69,63.222,77.0,4,87,False,,
88,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,14.4,1.0,1.0,0.0,49.0,221.0,6.0,0.26,5.73,-0.01,0.67,63.565,78.0,4,88,False,,
89,1,South Africa,Pakistan,44936,42699,AB de Villiers,6,Saeed Ajmal,y,14.5,1.0,1.0,0.0,42.0,199.0,6.0,0.19,6.04,-0.05,0.92,53.208,79.0,4,89,False,,
90,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,14.6,4.0,4.0,0.0,348.0,130.0,2.0,0.63,7.13,0.63,0.68,64.976,83.0,4,90,False,,
91,1,South Africa,Pakistan,44936,42639,AB de Villiers,6,Shahid Afridi,y,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,5.96,0.60,0.72,63.402,83.0,4,91,False,,
92,1,South Africa,Pakistan,44936,42639,AB de Villiers,6,Shahid Afridi,y,15.2,4.0,4.0,0.0,202.0,359.0,4.0,-0.07,5.65,-0.12,0.71,56.369,87.0,4,92,False,,
93,1,South Africa,Pakistan,44936,42639,AB de Villiers,6,Shahid Afridi,y,15.3,1.0,1.0,0.0,223.0,307.0,4.0,-0.11,3.11,-0.05,0.42,61.780,88.0,4,93,False,,
94,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,4,Shahid Afridi,n,15.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.62,3.90,-0.86,0.78,55.263,89.0,4,94,False,,
95,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,4,Shahid Afridi,n,15.4,2.0,2.0,0.0,323.0,130.0,2.0,0.58,6.08,0.34,0.63,65.609,91.0,4,94,False,,
96,1,South Africa,Pakistan,44932,42639,Jean-Paul Duminy,4,Shahid Afridi,n,15.5,1.0,1.0,0.0,247.0,130.0,2.0,0.55,4.70,0.14,0.67,54.016,92.0,4,95,False,,
97,1,South Africa,Pakistan,44936,42639,AB de Villiers,6,Shahid Afridi,y,15.6,1.0,1.0,0.0,53.0,153.0,7.0,-0.50,7.32,-0.38,0.84,64.534,93.0,4,96,False,,
98,1,South Africa,Pakistan,44936,42699,AB de Villiers,6,Saeed Ajmal,y,16.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,4.72,-0.27,0.55,58.541,93.0,4,97,False,,
99,1,South Africa,Pakistan,44936,42699,AB de Villiers,6,Saeed Ajmal,y,16.2,4.0,4.0,0.0,13.0,144.0,7.0,-0.12,7.39,-0.54,1.14,60.595,97.0,4,98,False,,
100,1,South Africa,Pakistan,44936,42699,AB de Villiers,6,Saeed Ajmal,y,16.3,1.0,1.0,0.0,29.0,159.0,7.0,0.10,6.40,0.14,0.66,51.179,98.0,4,99,False,,
101,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,16.4,4.0,4.0,0.0,312.0,56.0,2.0,0.25,5.65,0.14,0.76,57.791,102.0,4,100,False,,
102,1,South Africa,Pakistan,44932,42699,Jean-Paul Duminy,4,Saeed Ajmal,n,16.5,1.0,1.0,0.0,340.0,202.0,3.0,0.66,3.60,0.64,0.39,67.052,103.0,4,101,False,,
103,1,South Africa,Pakistan,44936,42699,AB de Villiers,6,Saeed Ajmal,y,16.6,1.0,1.0,0.0,229.0,319.0,4.0,0.01,2.87,-0.08,0.33,65.882,104.0,4,102,False,,
104,1,South Africa,Pakistan,44936,43524,AB de Villiers,6,Umar Gul,y,17.1,6.0,6.0,0.0,351.0,248.0,3.0,0.29,4.88,0.62,0.50,87.536,110.0,4,103,False,,
105,1,South Africa,Pakistan,44936,43524,AB de Villiers,6,Umar Gul,y,17.2,0.0,0.0,0.0,35.0,194.0,6.0,0.21,-3.64,0.07,0.55,87.037,110.0,5,104,True,caught,AB de Villiers
106,1,South Africa,Pakistan,44932,43524,Jean-Paul Duminy,4,Umar Gul,n,17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-1.22,0.59,0.21,85.041,110.0,5,105,False,,
107,1,South Africa,Pakistan,44932,43524,Jean-Paul Duminy,4,Umar Gul,n,17.4,2.0,2.0,0.0,339.0,146.0,2.0,0.27,2.91,0.43,0.35,84.143,112.0,5,106,False,,
108,1,South Africa,Pakistan,44932,43524,Jean-Paul Duminy,4,Umar Gul,n,17.5,1.0,1.0,0.0,256.0,206.0,3.0,0.22,8.96,1.21,0.86,81.310,113.0,5,107,False,,
109,1,South Africa,Pakistan,46248,43524,Albie Morkel,7,Umar Gul,n,17.6,1.0,1.0,0.0,326.0,187.0,3.0,0.00,10.22,0.70,1.09,75.942,114.0,5,108,False,,
110,1,South Africa,Pakistan,46248,43654,Albie Morkel,7,Yasir Arafat,n,18.1,1.0,1.0,0.0,46.0,216.0,6.0,-0.44,12.39,0.29,1.25,80.988,115.0,5,109,False,,
111,1,South Africa,Pakistan,44932,43654,Jean-Paul Duminy,4,Yasir Arafat,n,18.2,6.0,6.0,0.0,43.0,302.0,5.0,-0.01,6.06,0.30,0.57,87.337,121.0,5,110,False,,
112,1,South Africa,Pakistan,44932,43654,Jean-Paul Duminy,4,Yasir Arafat,n,18.3,2.0,2.0,0.0,51.0,113.0,7.0,-0.07,7.76,0.48,0.58,70.100,123.0,5,111,False,,
113,1,South Africa,Pakistan,44932,43654,Jean-Paul Duminy,4,Yasir Arafat,n,18.4,0.0,0.0,0.0,204.0,110.0,1.0,0.17,4.83,0.52,0.57,84.841,123.0,6,112,True,caught,Jean-Paul Duminy
114,1,South Africa,Pakistan,46750,43654,Robin Peterson,8,Yasir Arafat,n,18.5,0.0,0.0,0.0,203.0,253.0,4.0,-0.01,4.48,0.25,0.47,85.340,123.0,6,113,False,,
115,1,South Africa,Pakistan,46750,43654,Robin Peterson,8,Yasir Arafat,n,18.6,1.0,1.0,0.0,121.0,182.0,6.0,-0.29,7.78,0.11,0.90,72.179,124.0,6,114,False,,
116,1,South Africa,Pakistan,46750,43524,Robin Peterson,8,Umar Gul,n,19.1,1.0,1.0,0.0,256.0,163.0,2.0,0.14,2.71,0.25,0.28,85.141,125.0,6,115,False,,
117,1,South Africa,Pakistan,46248,43524,Albie Morkel,7,Umar Gul,n,19.2,1.0,1.0,0.0,327.0,123.0,2.0,-0.11,10.42,0.57,1.03,86.294,126.0,6,116,False,,
118,1,South Africa,Pakistan,46750,43524,Robin Peterson,8,Umar Gul,n,19.3,1.0,1.0,0.0,260.0,205.0,3.0,-0.05,-1.64,-0.08,0.26,87.636,127.0,6,117,False,,
119,1,South Africa,Pakistan,46248,43524,Albie Morkel,7,Umar Gul,n,19.4,4.0,4.0,0.0,252.0,343.0,4.0,-0.03,4.45,0.18,0.52,85.141,131.0,6,118,False,,
120,1,South Africa,Pakistan,46248,43524,Albie Morkel,7,Umar Gul,n,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,10.01,0.76,0.97,76.830,131.0,6,119,False,,
121,1,South Africa,Pakistan,46248,43524,Albie Morkel,7,Umar Gul,n,19.6,2.0,2.0,0.0,121.0,306.0,5.0,0.06,7.53,0.56,0.63,78.191,133.0,6,120,False,,
122,2,Pakistan,South Africa,41434,47492,Mohammad Hafeez,1,Dale Steyn,y,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.30,5.07,-0.48,0.59,86.239,0.0,0,1,False,,
123,2,Pakistan,South Africa,41434,47492,Mohammad Hafeez,1,Dale Steyn,y,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.68,-2.26,0.59,0.32,87.936,1.0,0,2,False,,
124,2,Pakistan,South Africa,41434,47492,Mohammad Hafeez,1,Dale Steyn,y,0.2,0.0,0.0,0.0,102.0,196.0,6.0,-0.34,7.41,-0.42,0.66,87.437,1.0,0,2,False,,
125,2,Pakistan,South Africa,41434,47492,Mohammad Hafeez,1,Dale Steyn,y,0.3,4.0,4.0,0.0,16.0,227.0,6.0,-0.38,5.73,-0.51,0.55,87.736,5.0,0,3,False,,
126,2,Pakistan,South Africa,41434,47492,Mohammad Hafeez,1,Dale Steyn,y,0.4,4.0,4.0,0.0,293.0,45.0,1.0,-0.04,8.48,0.22,0.78,86.838,9.0,0,4,False,,
127,2,Pakistan,South Africa,41434,47492,Mohammad Hafeez,1,Dale Steyn,y,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,8.59,-0.58,0.79,85.340,9.0,0,5,False,,
128,2,Pakistan,South Africa,41434,47492,Mohammad Hafeez,1,Dale Steyn,y,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,6.44,-0.27,0.61,85.740,9.0,0,6,False,,
129,2,Pakistan,South Africa,40563,46538,Imran Nazir,2,Morne Morkel,y,1.1,1.0,1.0,0.0,284.0,152.0,2.0,-0.34,9.63,0.25,1.33,88.734,10.0,0,7,False,,
