,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
16,1,South Africa,England,43906,8917,Hashim Amla,Moeen Ali,2.3,0.0,0.0,0.0,226.0,127.0,2.0,22.0,0,15,False,,
17,1,South Africa,England,43906,8917,Hashim Amla,Moeen Ali,2.4,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,16,False,,
18,1,South Africa,England,43906,8917,Hashim Amla,Moeen Ali,2.5,6.0,6.0,0.0,341.0,312.0,3.0,28.0,0,17,False,,
19,1,South Africa,England,43906,8917,Hashim Amla,Moeen Ali,2.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,18,False,,
20,1,South Africa,England,379143,12461,Quinton de Kock,Jade Dernbach,3.1,0.0,0.0,0.0,201.0,192.0,4.0,28.0,0,19,False,,
21,1,South Africa,England,379143,12461,Quinton de Kock,Jade Dernbach,3.2,1.0,1.0,0.0,39.0,145.0,7.0,29.0,0,20,False,,
22,1,South Africa,England,43906,12461,Hashim Amla,Jade Dernbach,3.3,1.0,1.0,0.0,274.0,198.0,3.0,30.0,0,21,False,,
23,1,South Africa,England,379143,12461,Quinton de Kock,Jade Dernbach,3.4,0.0,0.0,0.0,211.0,250.0,4.0,30.0,0,22,False,,
24,1,South Africa,England,379143,12461,Quinton de Kock,Jade Dernbach,3.5,4.0,4.0,0.0,343.0,101.0,2.0,34.0,0,23,False,,
25,1,South Africa,England,379143,12461,Quinton de Kock,Jade Dernbach,3.6,1.0,1.0,0.0,34.0,133.0,7.0,35.0,0,24,False,,
26,1,South Africa,England,379143,9310,Quinton de Kock,Tim Bresnan,4.1,0.0,0.0,0.0,250.0,170.0,3.0,35.0,0,25,False,,
27,1,South Africa,England,379143,9310,Quinton de Kock,Tim Bresnan,4.2,1.0,1.0,0.0,42.0,179.0,6.0,36.0,0,26,False,,
28,1,South Africa,England,43906,9310,Hashim Amla,Tim Bresnan,4.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0,27,False,,
29,1,South Africa,England,43906,9310,Hashim Amla,Tim Bresnan,4.4,4.0,4.0,0.0,188.0,354.0,4.0,40.0,0,28,False,,
30,1,South Africa,England,43906,9310,Hashim Amla,Tim Bresnan,4.5,1.0,1.0,0.0,327.0,116.0,2.0,41.0,0,29,False,,
31,1,South Africa,England,379143,9310,Quinton de Kock,Tim Bresnan,4.6,1.0,1.0,0.0,64.0,126.0,7.0,42.0,0,30,False,,
32,1,South Africa,England,379143,288992,Quinton de Kock,Chris Jordan,5.1,1.0,1.0,0.0,27.0,187.0,6.0,43.0,0,31,False,,
33,1,South Africa,England,43906,288992,Hashim Amla,Chris Jordan,5.2,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0,32,False,,
34,1,South Africa,England,43906,288992,Hashim Amla,Chris Jordan,5.3,4.0,4.0,0.0,350.0,249.0,3.0,47.0,0,33,False,,
35,1,South Africa,England,43906,288992,Hashim Amla,Chris Jordan,5.4,1.0,1.0,0.0,107.0,197.0,6.0,48.0,0,34,False,,
36,1,South Africa,England,379143,288992,Quinton de Kock,Chris Jordan,5.5,0.0,1.0,1.0,0.0,0.0,0.0,49.0,0,35,False,,
37,1,South Africa,England,379143,288992,Quinton de Kock,Chris Jordan,5.5,1.0,1.0,0.0,95.0,149.0,7.0,50.0,0,35,False,,
38,1,South Africa,England,43906,288992,Hashim Amla,Chris Jordan,5.6,2.0,2.0,0.0,73.0,172.0,6.0,52.0,0,36,False,,
39,1,South Africa,England,379143,21646,Quinton de Kock,James Tredwell,6.1,1.0,1.0,0.0,99.0,198.0,6.0,53.0,0,37,False,,
40,1,South Africa,England,43906,21646,Hashim Amla,James Tredwell,6.2,1.0,1.0,0.0,240.0,158.0,2.0,54.0,0,38,False,,
41,1,South Africa,England,379143,21646,Quinton de Kock,James Tredwell,6.3,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0,39,False,,
42,1,South Africa,England,379143,21646,Quinton de Kock,James Tredwell,6.4,4.0,4.0,0.0,335.0,101.0,2.0,58.0,0,40,False,,
43,1,South Africa,England,379143,21646,Quinton de Kock,James Tredwell,6.5,2.0,2.0,0.0,35.0,123.0,7.0,60.0,0,41,False,,
44,1,South Africa,England,379143,21646,Quinton de Kock,James Tredwell,6.6,0.0,0.0,0.0,187.0,200.0,4.0,60.0,0,42,False,,
45,1,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,7.1,1.0,1.0,0.0,106.0,205.0,6.0,61.0,0,43,False,,
46,1,South Africa,England,379143,10617,Quinton de Kock,Stuart Broad,7.2,0.0,0.0,0.0,150.0,218.0,5.0,61.0,0,44,False,,
47,1,South Africa,England,379143,10617,Quinton de Kock,Stuart Broad,7.3,1.0,1.0,0.0,97.0,217.0,6.0,62.0,0,45,False,,
48,1,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,7.4,2.0,2.0,0.0,313.0,72.0,2.0,64.0,0,46,False,,
49,1,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,7.5,0.0,0.0,0.0,183.0,204.0,4.0,64.0,0,47,False,,
50,1,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,7.6,4.0,4.0,0.0,1.0,159.0,7.0,68.0,0,48,False,,
51,1,South Africa,England,379143,21646,Quinton de Kock,James Tredwell,8.1,1.0,1.0,0.0,103.0,197.0,6.0,69.0,0,49,False,,
52,1,South Africa,England,43906,21646,Hashim Amla,James Tredwell,8.2,1.0,1.0,0.0,277.0,257.0,3.0,70.0,0,50,False,,
53,1,South Africa,England,379143,21646,Quinton de Kock,James Tredwell,8.3,0.0,0.0,0.0,140.0,197.0,6.0,70.0,0,51,False,,
54,1,South Africa,England,379143,21646,Quinton de Kock,James Tredwell,8.4,1.0,1.0,0.0,47.0,167.0,6.0,71.0,0,52,False,,
55,1,South Africa,England,43906,21646,Hashim Amla,James Tredwell,8.5,2.0,2.0,0.0,40.0,221.0,6.0,73.0,0,53,False,,
56,1,South Africa,England,43906,21646,Hashim Amla,James Tredwell,8.6,1.0,1.0,0.0,239.0,295.0,4.0,74.0,0,54,False,,
57,1,South Africa,England,43906,10582,Hashim Amla,Ravi Bopara,9.1,1.0,1.0,0.0,40.0,197.0,6.0,75.0,0,55,False,,
58,1,South Africa,England,379143,10582,Quinton de Kock,Ravi Bopara,9.2,1.0,1.0,0.0,185.0,345.0,4.0,76.0,0,56,False,,
59,1,South Africa,England,43906,10582,Hashim Amla,Ravi Bopara,9.3,0.0,4.0,4.0,0.0,0.0,0.0,80.0,0,57,False,,
60,1,South Africa,England,43906,10582,Hashim Amla,Ravi Bopara,9.4,0.0,1.0,1.0,0.0,0.0,0.0,81.0,0,58,False,,
61,1,South Africa,England,379143,10582,Quinton de Kock,Ravi Bopara,9.5,1.0,1.0,0.0,82.0,204.0,6.0,82.0,0,59,False,,
62,1,South Africa,England,43906,10582,Hashim Amla,Ravi Bopara,9.6,0.0,1.0,1.0,0.0,0.0,0.0,83.0,0,60,False,,
63,1,South Africa,England,43906,10582,Hashim Amla,Ravi Bopara,9.6,2.0,2.0,0.0,172.0,314.0,5.0,85.0,0,60,False,,
64,1,South Africa,England,379143,10617,Quinton de Kock,Stuart Broad,10.1,1.0,1.0,0.0,270.0,305.0,4.0,86.0,0,61,False,,
65,1,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,10.2,1.0,1.0,0.0,318.0,216.0,3.0,87.0,0,62,False,,
66,1,South Africa,England,379143,10617,Quinton de Kock,Stuart Broad,10.3,1.0,1.0,0.0,93.0,55.0,8.0,88.0,0,63,False,,
67,1,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,10.4,2.0,2.0,0.0,273.0,302.0,4.0,90.0,0,64,False,,
68,1,South Africa,England,43906,10617,Hashim Amla,Stuart Broad,10.5,0.0,0.0,0.0,287.0,300.0,4.0,90.0,1,65,True,caught,43906
69,1,South Africa,England,379143,10617,Quinton de Kock,Stuart Broad,10.6,0.0,0.0,0.0,244.0,212.0,3.0,90.0,1,66,False,,
70,1,South Africa,England,44936,10582,AB de Villiers,Ravi Bopara,11.1,1.0,1.0,0.0,298.0,207.0,3.0,91.0,1,67,False,,
71,1,South Africa,England,379143,10582,Quinton de Kock,Ravi Bopara,11.2,1.0,1.0,0.0,256.0,151.0,2.0,92.0,1,68,False,,
72,1,South Africa,England,44936,10582,AB de Villiers,Ravi Bopara,11.3,1.0,1.0,0.0,199.0,316.0,4.0,93.0,1,69,False,,
73,1,South Africa,England,379143,10582,Quinton de Kock,Ravi Bopara,11.4,2.0,2.0,0.0,343.0,143.0,2.0,95.0,1,70,False,,
74,1,South Africa,England,379143,10582,Quinton de Kock,Ravi Bopara,11.5,1.0,1.0,0.0,113.0,273.0,5.0,96.0,1,71,False,,
75,1,South Africa,England,44936,10582,AB de Villiers,Ravi Bopara,11.6,1.0,1.0,0.0,38.0,187.0,6.0,97.0,1,72,False,,
76,1,South Africa,England,44936,21646,AB de Villiers,James Tredwell,12.1,1.0,1.0,0.0,136.0,303.0,5.0,98.0,1,73,False,,
77,1,South Africa,England,379143,21646,Quinton de Kock,James Tredwell,12.2,0.0,0.0,0.0,0.0,0.0,0.0,98.0,2,74,True,stumped,379143
78,1,South Africa,England,44932,21646,Jean-Paul Duminy,James Tredwell,12.3,1.0,1.0,0.0,228.0,272.0,4.0,99.0,2,75,False,,
79,1,South Africa,England,44936,21646,AB de Villiers,James Tredwell,12.4,4.0,4.0,0.0,34.0,91.0,7.0,103.0,2,76,False,,
80,1,South Africa,England,44936,21646,AB de Villiers,James Tredwell,12.5,4.0,4.0,0.0,201.0,356.0,4.0,107.0,2,77,False,,
81,1,South Africa,England,44936,21646,AB de Villiers,James Tredwell,12.6,1.0,1.0,0.0,238.0,288.0,4.0,108.0,2,78,False,,
82,1,South Africa,England,44936,10617,AB de Villiers,Stuart Broad,13.1,4.0,4.0,0.0,128.0,347.0,5.0,112.0,2,79,False,,
83,1,South Africa,England,44936,10617,AB de Villiers,Stuart Broad,13.2,1.0,1.0,0.0,32.0,204.0,6.0,113.0,2,80,False,,
84,1,South Africa,England,44932,10617,Jean-Paul Duminy,Stuart Broad,13.3,1.0,1.0,0.0,242.0,233.0,4.0,114.0,2,81,False,,
85,1,South Africa,England,44936,10617,AB de Villiers,Stuart Broad,13.4,0.0,0.0,0.0,109.0,196.0,6.0,114.0,2,82,False,,
86,1,South Africa,England,44936,10617,AB de Villiers,Stuart Broad,13.5,2.0,2.0,0.0,319.0,254.0,3.0,116.0,2,83,False,,
87,1,South Africa,England,44936,10617,AB de Villiers,Stuart Broad,13.6,0.0,0.0,0.0,179.0,199.0,5.0,116.0,2,84,False,,
88,1,South Africa,England,44932,288992,Jean-Paul Duminy,Chris Jordan,14.1,0.0,1.0,1.0,0.0,0.0,0.0,117.0,2,85,False,,
89,1,South Africa,England,44932,288992,Jean-Paul Duminy,Chris Jordan,14.1,0.0,0.0,0.0,153.0,242.0,5.0,117.0,2,85,False,,
90,1,South Africa,England,44932,288992,Jean-Paul Duminy,Chris Jordan,14.2,2.0,2.0,0.0,233.0,51.0,1.0,119.0,2,86,False,,
91,1,South Africa,England,44932,288992,Jean-Paul Duminy,Chris Jordan,14.3,1.0,1.0,0.0,37.0,207.0,6.0,120.0,3,87,True,run out,44932
92,1,South Africa,England,321777,288992,David Miller,Chris Jordan,14.4,0.0,0.0,0.0,251.0,154.0,2.0,120.0,3,88,False,,
93,1,South Africa,England,321777,288992,David Miller,Chris Jordan,14.5,0.0,0.0,0.0,166.0,199.0,5.0,120.0,3,89,False,,
94,1,South Africa,England,321777,288992,David Miller,Chris Jordan,14.6,1.0,1.0,0.0,57.0,200.0,6.0,121.0,3,90,False,,
95,1,South Africa,England,321777,9310,David Miller,Tim Bresnan,15.1,0.0,0.0,0.0,0.0,0.0,0.0,121.0,3,91,False,,
96,1,South Africa,England,321777,9310,David Miller,Tim Bresnan,15.2,1.0,1.0,0.0,89.0,62.0,8.0,122.0,3,92,False,,
97,1,South Africa,England,44936,9310,AB de Villiers,Tim Bresnan,15.3,0.0,0.0,0.0,176.0,199.0,5.0,122.0,3,93,False,,
98,1,South Africa,England,44936,9310,AB de Villiers,Tim Bresnan,15.4,1.0,1.0,0.0,336.0,187.0,3.0,123.0,3,94,False,,
99,1,South Africa,England,321777,9310,David Miller,Tim Bresnan,15.5,1.0,1.0,0.0,79.0,74.0,7.0,124.0,3,95,False,,
100,1,South Africa,England,44936,9310,AB de Villiers,Tim Bresnan,15.6,4.0,4.0,0.0,40.0,84.0,7.0,128.0,3,96,False,,
101,1,South Africa,England,321777,10617,David Miller,Stuart Broad,16.1,0.0,1.0,1.0,0.0,0.0,0.0,129.0,3,97,False,,
102,1,South Africa,England,44936,10617,AB de Villiers,Stuart Broad,16.2,2.0,2.0,0.0,41.0,232.0,6.0,131.0,3,98,False,,
103,1,South Africa,England,44936,10617,AB de Villiers,Stuart Broad,16.3,4.0,4.0,0.0,313.0,68.0,2.0,135.0,3,99,False,,
104,1,South Africa,England,44936,10617,AB de Villiers,Stuart Broad,16.4,1.0,1.0,0.0,170.0,242.0,5.0,136.0,3,100,False,,
105,1,South Africa,England,321777,10617,David Miller,Stuart Broad,16.5,1.0,1.0,0.0,36.0,174.0,6.0,137.0,3,101,False,,
106,1,South Africa,England,44936,10617,AB de Villiers,Stuart Broad,16.6,4.0,4.0,0.0,350.0,223.0,3.0,141.0,3,102,False,,
107,1,South Africa,England,321777,12461,David Miller,Jade Dernbach,17.1,4.0,4.0,0.0,266.0,337.0,4.0,145.0,3,103,False,,
108,1,South Africa,England,321777,12461,David Miller,Jade Dernbach,17.2,4.0,4.0,0.0,46.0,294.0,6.0,149.0,3,104,False,,
109,1,South Africa,England,321777,12461,David Miller,Jade Dernbach,17.3,0.0,1.0,1.0,0.0,0.0,0.0,150.0,3,105,False,,
110,1,South Africa,England,321777,12461,David Miller,Jade Dernbach,17.3,1.0,1.0,0.0,167.0,145.0,8.0,151.0,3,105,False,,
111,1,South Africa,England,44936,12461,AB de Villiers,Jade Dernbach,17.4,2.0,2.0,0.0,34.0,193.0,6.0,153.0,3,106,False,,
112,1,South Africa,England,44936,12461,AB de Villiers,Jade Dernbach,17.5,0.0,1.0,1.0,0.0,0.0,0.0,154.0,3,107,False,,
113,1,South Africa,England,44936,12461,AB de Villiers,Jade Dernbach,17.5,6.0,6.0,0.0,136.0,356.0,5.0,160.0,3,107,False,,
114,1,South Africa,England,44936,12461,AB de Villiers,Jade Dernbach,17.6,0.0,1.0,1.0,0.0,0.0,0.0,161.0,3,108,False,,
115,1,South Africa,England,44936,12461,AB de Villiers,Jade Dernbach,17.6,6.0,6.0,0.0,289.0,340.0,4.0,167.0,3,108,False,,
116,1,South Africa,England,321777,288992,David Miller,Chris Jordan,18.1,0.0,1.0,1.0,0.0,0.0,0.0,168.0,3,109,False,,
117,1,South Africa,England,321777,288992,David Miller,Chris Jordan,18.1,6.0,6.0,0.0,12.0,254.0,6.0,174.0,3,109,False,,
118,1,South Africa,England,321777,288992,David Miller,Chris Jordan,18.2,0.0,0.0,0.0,190.0,150.0,1.0,174.0,3,110,False,,
119,1,South Africa,England,321777,288992,David Miller,Chris Jordan,18.3,0.0,0.0,0.0,0.0,0.0,0.0,174.0,3,111,False,,
120,1,South Africa,England,321777,288992,David Miller,Chris Jordan,18.4,0.0,0.0,0.0,106.0,305.0,5.0,174.0,4,112,True,caught,321777
121,1,South Africa,England,44936,288992,AB de Villiers,Chris Jordan,18.5,4.0,4.0,0.0,20.0,120.0,7.0,178.0,4,113,False,,
122,1,South Africa,England,44936,288992,AB de Villiers,Chris Jordan,18.6,4.0,4.0,0.0,9.0,162.0,7.0,182.0,4,114,False,,
123,1,South Africa,England,46248,9310,Albie Morkel,Tim Bresnan,19.1,2.0,2.0,0.0,35.0,234.0,6.0,184.0,4,115,False,,
124,1,South Africa,England,46248,9310,Albie Morkel,Tim Bresnan,19.2,1.0,1.0,0.0,265.0,195.0,3.0,185.0,4,116,False,,
125,1,South Africa,England,44936,9310,AB de Villiers,Tim Bresnan,19.3,6.0,6.0,0.0,361.0,154.0,2.0,191.0,4,117,False,,
126,1,South Africa,England,44936,9310,AB de Villiers,Tim Bresnan,19.4,4.0,4.0,0.0,347.0,234.0,3.0,195.0,4,118,False,,
127,1,South Africa,England,44936,9310,AB de Villiers,Tim Bresnan,19.5,1.0,1.0,0.0,159.0,144.0,7.0,196.0,4,119,False,,
128,1,South Africa,England,46248,9310,Albie Morkel,Tim Bresnan,19.6,0.0,0.0,0.0,180.0,158.0,8.0,196.0,5,120,True,bowled,46248
129,2,England,South Africa,249866,44932,Alex Hales,Jean-Paul Duminy,0.1,0.0,0.0,0.0,129.0,180.0,6.0,0.0,0,1,False,,
130,2,England,South Africa,249866,44932,Alex Hales,Jean-Paul Duminy,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
131,2,England,South Africa,249866,44932,Alex Hales,Jean-Paul Duminy,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,False,,
132,2,England,South Africa,249866,44932,Alex Hales,Jean-Paul Duminy,0.4,4.0,4.0,0.0,28.0,272.0,6.0,4.0,0,4,False,,
133,2,England,South Africa,249866,44932,Alex Hales,Jean-Paul Duminy,0.5,4.0,4.0,0.0,335.0,77.0,2.0,8.0,0,5,False,,
134,2,England,South Africa,249866,44932,Alex Hales,Jean-Paul Duminy,0.6,1.0,1.0,0.0,92.0,243.0,6.0,9.0,0,6,False,,
135,2,England,South Africa,249866,46248,Alex Hales,Albie Morkel,1.1,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0,7,False,,
136,2,England,South Africa,16406,46248,Michael Lumb,Albie Morkel,1.2,0.0,0.0,0.0,207.0,208.0,4.0,10.0,0,8,False,,
137,2,England,South Africa,16406,46248,Michael Lumb,Albie Morkel,1.3,0.0,1.0,1.0,0.0,0.0,0.0,11.0,0,9,False,,
138,2,England,South Africa,249866,46248,Alex Hales,Albie Morkel,1.4,0.0,1.0,1.0,107.0,166.0,6.0,12.0,0,10,False,,
139,2,England,South Africa,249866,46248,Alex Hales,Albie Morkel,1.4,4.0,4.0,0.0,22.0,262.0,6.0,16.0,0,10,False,,
140,2,England,South Africa,249866,46248,Alex Hales,Albie Morkel,1.5,4.0,4.0,0.0,17.0,205.0,6.0,20.0,0,11,False,,
141,2,England,South Africa,249866,46248,Alex Hales,Albie Morkel,1.6,2.0,2.0,0.0,33.0,168.0,6.0,22.0,0,12,False,,
142,2,England,South Africa,16406,379927,Michael Lumb,Beuran Hendricks,2.1,0.0,0.0,0.0,227.0,210.0,3.0,22.0,0,13,False,,
143,2,England,South Africa,16406,379927,Michael Lumb,Beuran Hendricks,2.2,6.0,6.0,0.0,10.0,275.0,6.0,28.0,0,14,False,,
144,2,England,South Africa,16406,379927,Michael Lumb,Beuran Hendricks,2.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,15,False,,
145,2,England,South Africa,16406,379927,Michael Lumb,Beuran Hendricks,2.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0,16,False,,
146,2,England,South Africa,16406,379927,Michael Lumb,Beuran Hendricks,2.5,1.0,1.0,0.0,131.0,133.0,7.0,29.0,0,17,False,,
147,2,England,South Africa,249866,379927,Alex Hales,Beuran Hendricks,2.6,1.0,1.0,0.0,51.0,138.0,7.0,30.0,0,18,False,,
148,2,England,South Africa,249866,47492,Alex Hales,Dale Steyn,3.1,0.0,1.0,1.0,0.0,0.0,0.0,31.0,0,19,False,,
149,2,England,South Africa,249866,47492,Alex Hales,Dale Steyn,3.1,1.0,1.0,0.0,297.0,233.0,3.0,32.0,0,19,False,,
150,2,England,South Africa,16406,47492,Michael Lumb,Dale Steyn,3.2,1.0,1.0,0.0,194.0,234.0,4.0,33.0,0,20,False,,
151,2,England,South Africa,249866,47492,Alex Hales,Dale Steyn,3.3,1.0,1.0,0.0,318.0,208.0,3.0,34.0,0,21,False,,
152,2,England,South Africa,16406,47492,Michael Lumb,Dale Steyn,3.4,0.0,0.0,0.0,145.0,174.0,6.0,34.0,0,22,False,,
153,2,England,South Africa,16406,47492,Michael Lumb,Dale Steyn,3.5,0.0,0.0,0.0,135.0,171.0,6.0,34.0,0,23,False,,
154,2,England,South Africa,16406,47492,Michael Lumb,Dale Steyn,3.6,6.0,6.0,0.0,355.0,296.0,3.0,40.0,0,24,False,,
155,2,England,South Africa,249866,265564,Alex Hales,Wayne Parnell,4.1,0.0,1.0,1.0,0.0,0.0,0.0,41.0,0,25,False,,
156,2,England,South Africa,249866,265564,Alex Hales,Wayne Parnell,4.1,1.0,1.0,0.0,135.0,192.0,6.0,42.0,0,25,False,,
157,2,England,South Africa,16406,265564,Michael Lumb,Wayne Parnell,4.2,0.0,0.0,0.0,246.0,189.0,3.0,42.0,0,26,False,,
158,2,England,South Africa,16406,265564,Michael Lumb,Wayne Parnell,4.3,4.0,4.0,0.0,92.0,327.0,5.0,46.0,0,27,False,,
159,2,England,South Africa,16406,265564,Michael Lumb,Wayne Parnell,4.4,0.0,0.0,0.0,217.0,201.0,3.0,46.0,1,28,True,caught,16406
160,2,England,South Africa,8917,265564,Moeen Ali,Wayne Parnell,4.5,0.0,0.0,0.0,229.0,190.0,3.0,46.0,1,29,False,,
161,2,England,South Africa,8917,265564,Moeen Ali,Wayne Parnell,4.6,1.0,1.0,0.0,92.0,209.0,6.0,47.0,1,30,False,,
162,2,England,South Africa,8917,379927,Moeen Ali,Beuran Hendricks,5.1,0.0,1.0,1.0,0.0,0.0,0.0,48.0,1,31,False,,
163,2,England,South Africa,249866,379927,Alex Hales,Beuran Hendricks,5.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,32,False,,
164,2,England,South Africa,249866,379927,Alex Hales,Beuran Hendricks,5.3,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1,33,False,,
165,2,England,South Africa,249866,379927,Alex Hales,Beuran Hendricks,5.4,4.0,4.0,0.0,338.0,91.0,2.0,52.0,1,34,False,,
166,2,England,South Africa,249866,379927,Alex Hales,Beuran Hendricks,5.5,4.0,4.0,0.0,11.0,222.0,6.0,56.0,1,35,False,,
167,2,England,South Africa,249866,379927,Alex Hales,Beuran Hendricks,5.6,6.0,6.0,0.0,344.0,286.0,3.0,62.0,1,36,False,,
168,2,England,South Africa,8917,40618,Moeen Ali,Imran Tahir,6.1,1.0,1.0,0.0,71.0,176.0,6.0,63.0,1,37,False,,
169,2,England,South Africa,249866,40618,Alex Hales,Imran Tahir,6.2,1.0,1.0,0.0,326.0,217.0,3.0,64.0,1,38,False,,
170,2,England,South Africa,8917,40618,Moeen Ali,Imran Tahir,6.3,0.0,0.0,0.0,0.0,0.0,0.0,64.0,1,39,False,,
171,2,England,South Africa,8917,40618,Moeen Ali,Imran Tahir,6.4,2.0,2.0,0.0,337.0,141.0,2.0,66.0,1,40,False,,
172,2,England,South Africa,8917,40618,Moeen Ali,Imran Tahir,6.5,4.0,4.0,0.0,339.0,96.0,2.0,70.0,1,41,False,,
173,2,England,South Africa,8917,40618,Moeen Ali,Imran Tahir,6.6,1.0,1.0,0.0,228.0,129.0,2.0,71.0,1,42,False,,
174,2,England,South Africa,8917,265564,Moeen Ali,Wayne Parnell,7.1,1.0,1.0,0.0,66.0,185.0,6.0,72.0,1,43,False,,
175,2,England,South Africa,249866,265564,Alex Hales,Wayne Parnell,7.2,0.0,1.0,1.0,0.0,0.0,0.0,73.0,1,44,False,,
176,2,England,South Africa,249866,265564,Alex Hales,Wayne Parnell,7.2,0.0,0.0,0.0,55.0,193.0,6.0,73.0,2,44,True,caught,249866
177,2,England,South Africa,8917,265564,Moeen Ali,Wayne Parnell,7.3,0.0,0.0,0.0,175.0,132.0,8.0,73.0,3,45,True,caught,8917
178,2,England,South Africa,308967,265564,Jos Buttler,Wayne Parnell,7.4,1.0,1.0,0.0,123.0,159.0,7.0,74.0,3,46,False,,
179,2,England,South Africa,24598,265564,Eoin Morgan,Wayne Parnell,7.5,0.0,0.0,0.0,203.0,188.0,3.0,74.0,3,47,False,,
180,2,England,South Africa,24598,265564,Eoin Morgan,Wayne Parnell,7.6,1.0,1.0,0.0,93.0,121.0,7.0,75.0,3,48,False,,
181,2,England,South Africa,24598,44932,Eoin Morgan,Jean-Paul Duminy,8.1,0.0,1.0,1.0,0.0,0.0,0.0,76.0,3,49,False,,
182,2,England,South Africa,24598,44932,Eoin Morgan,Jean-Paul Duminy,8.1,0.0,0.0,0.0,231.0,183.0,3.0,76.0,3,49,False,,
183,2,England,South Africa,24598,44932,Eoin Morgan,Jean-Paul Duminy,8.2,4.0,4.0,0.0,322.0,300.0,3.0,80.0,3,50,False,,
184,2,England,South Africa,24598,44932,Eoin Morgan,Jean-Paul Duminy,8.3,1.0,1.0,0.0,88.0,287.0,5.0,81.0,3,51,False,,
185,2,England,South Africa,308967,44932,Jos Buttler,Jean-Paul Duminy,8.4,1.0,1.0,0.0,71.0,220.0,6.0,82.0,3,52,False,,
186,2,England,South Africa,24598,44932,Eoin Morgan,Jean-Paul Duminy,8.5,1.0,1.0,0.0,293.0,135.0,2.0,83.0,3,53,False,,
