,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
32,1,New Zealand,Pakistan,226492,39836,Martin Guptill,Abdul Razzaq,5.3,0.0,0.0,0.0,0.0,0.0,0.0,37.0,True,leg before wicket,226492
33,1,New Zealand,Pakistan,38062,39836,Jacob Oram,Abdul Razzaq,5.4,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
34,1,New Zealand,Pakistan,38062,39836,Jacob Oram,Abdul Razzaq,5.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
35,1,New Zealand,Pakistan,38062,39836,Jacob Oram,Abdul Razzaq,5.6,0.0,0.0,0.0,215.0,189.0,3.0,37.0,False,,
36,1,New Zealand,Pakistan,38407,42699,Scott Styris,Saeed Ajmal,6.1,1.0,1.0,0.0,218.0,82.0,1.0,38.0,False,,
37,1,New Zealand,Pakistan,38062,42699,Jacob Oram,Saeed Ajmal,6.2,1.0,1.0,0.0,52.0,129.0,7.0,39.0,False,,
38,1,New Zealand,Pakistan,38407,42699,Scott Styris,Saeed Ajmal,6.3,0.0,0.0,0.0,132.0,182.0,6.0,39.0,False,,
39,1,New Zealand,Pakistan,38407,42699,Scott Styris,Saeed Ajmal,6.4,0.0,0.0,0.0,241.0,208.0,3.0,39.0,False,,
40,1,New Zealand,Pakistan,38407,42699,Scott Styris,Saeed Ajmal,6.5,1.0,1.0,0.0,277.0,197.0,3.0,40.0,False,,
41,1,New Zealand,Pakistan,38062,42699,Jacob Oram,Saeed Ajmal,6.6,1.0,1.0,0.0,154.0,192.0,5.0,41.0,False,,
42,1,New Zealand,Pakistan,38062,42639,Jacob Oram,Shahid Afridi,7.1,0.0,0.0,0.0,123.0,192.0,6.0,41.0,False,,
43,1,New Zealand,Pakistan,38062,42639,Jacob Oram,Shahid Afridi,7.2,0.0,1.0,1.0,0.0,0.0,0.0,42.0,False,,
44,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,7.3,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
45,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,7.4,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
46,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,7.5,1.0,1.0,0.0,298.0,118.0,2.0,43.0,False,,
47,1,New Zealand,Pakistan,38062,42639,Jacob Oram,Shahid Afridi,7.6,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
48,1,New Zealand,Pakistan,38407,42699,Scott Styris,Saeed Ajmal,8.1,6.0,6.0,0.0,242.0,354.0,4.0,49.0,False,,
49,1,New Zealand,Pakistan,38407,42699,Scott Styris,Saeed Ajmal,8.2,1.0,1.0,0.0,209.0,314.0,4.0,50.0,False,,
50,1,New Zealand,Pakistan,38062,42699,Jacob Oram,Saeed Ajmal,8.3,2.0,2.0,0.0,111.0,32.0,8.0,52.0,False,,
51,1,New Zealand,Pakistan,38062,42699,Jacob Oram,Saeed Ajmal,8.4,1.0,1.0,0.0,237.0,314.0,4.0,53.0,False,,
52,1,New Zealand,Pakistan,38407,42699,Scott Styris,Saeed Ajmal,8.5,0.0,0.0,0.0,209.0,207.0,4.0,53.0,False,,
53,1,New Zealand,Pakistan,38407,42699,Scott Styris,Saeed Ajmal,8.6,1.0,1.0,0.0,108.0,54.0,8.0,54.0,False,,
54,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,9.1,0.0,0.0,0.0,135.0,186.0,6.0,54.0,False,,
55,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,9.2,1.0,1.0,0.0,283.0,193.0,3.0,55.0,False,,
56,1,New Zealand,Pakistan,38062,42639,Jacob Oram,Shahid Afridi,9.3,0.0,0.0,0.0,235.0,239.0,4.0,55.0,True,caught,38062
57,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,9.4,0.0,0.0,0.0,149.0,181.0,6.0,55.0,False,,
58,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,9.5,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
59,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,9.6,1.0,1.0,0.0,30.0,169.0,6.0,56.0,False,,
60,1,New Zealand,Pakistan,38407,42657,Scott Styris,Shoaib Malik,10.1,1.0,1.0,0.0,133.0,193.0,6.0,57.0,False,,
61,1,New Zealand,Pakistan,37770,42657,Peter McGlashan,Shoaib Malik,10.2,1.0,1.0,0.0,57.0,238.0,6.0,58.0,False,,
62,1,New Zealand,Pakistan,38407,42657,Scott Styris,Shoaib Malik,10.3,1.0,1.0,0.0,36.0,218.0,6.0,59.0,False,,
63,1,New Zealand,Pakistan,37770,42657,Peter McGlashan,Shoaib Malik,10.4,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
64,1,New Zealand,Pakistan,37770,42657,Peter McGlashan,Shoaib Malik,10.5,4.0,4.0,0.0,9.0,270.0,6.0,63.0,False,,
65,1,New Zealand,Pakistan,37770,42657,Peter McGlashan,Shoaib Malik,10.6,1.0,1.0,0.0,305.0,216.0,3.0,64.0,False,,
66,1,New Zealand,Pakistan,37770,42639,Peter McGlashan,Shahid Afridi,11.1,1.0,1.0,0.0,208.0,125.0,1.0,65.0,False,,
67,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,11.2,1.0,1.0,0.0,112.0,128.0,7.0,66.0,False,,
68,1,New Zealand,Pakistan,37770,42639,Peter McGlashan,Shahid Afridi,11.3,0.0,0.0,0.0,119.0,142.0,7.0,66.0,False,,
69,1,New Zealand,Pakistan,37770,42639,Peter McGlashan,Shahid Afridi,11.4,1.0,1.0,0.0,150.0,93.0,8.0,67.0,False,,
70,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,11.5,2.0,2.0,0.0,39.0,230.0,6.0,69.0,False,,
71,1,New Zealand,Pakistan,38407,42639,Scott Styris,Shahid Afridi,11.6,3.0,3.0,0.0,293.0,303.0,4.0,72.0,False,,
72,1,New Zealand,Pakistan,38407,43524,Scott Styris,Umar Gul,12.1,0.0,0.0,0.0,0.0,0.0,0.0,72.0,False,,
73,1,New Zealand,Pakistan,38407,43524,Scott Styris,Umar Gul,12.2,0.0,0.0,0.0,167.0,109.0,8.0,72.0,False,,
74,1,New Zealand,Pakistan,38407,43524,Scott Styris,Umar Gul,12.3,0.0,1.0,1.0,0.0,0.0,0.0,73.0,False,,
75,1,New Zealand,Pakistan,38407,43524,Scott Styris,Umar Gul,12.3,0.0,0.0,0.0,291.0,261.0,3.0,73.0,True,caught,38407
76,1,New Zealand,Pakistan,37770,43524,Peter McGlashan,Umar Gul,12.4,0.0,0.0,0.0,0.0,0.0,0.0,73.0,True,leg before wicket,37770
77,1,New Zealand,Pakistan,37004,43524,James Franklin,Umar Gul,12.5,0.0,1.0,1.0,0.0,0.0,0.0,74.0,False,,
78,1,New Zealand,Pakistan,37749,43524,Nathan McCullum,Umar Gul,12.6,0.0,0.0,0.0,0.0,0.0,0.0,74.0,False,,
79,1,New Zealand,Pakistan,37004,42639,James Franklin,Shahid Afridi,13.1,1.0,1.0,0.0,50.0,201.0,6.0,75.0,False,,
80,1,New Zealand,Pakistan,37749,42639,Nathan McCullum,Shahid Afridi,13.2,4.0,4.0,0.0,314.0,52.0,2.0,79.0,False,,
81,1,New Zealand,Pakistan,37749,42639,Nathan McCullum,Shahid Afridi,13.3,0.0,0.0,0.0,121.0,153.0,7.0,79.0,False,,
82,1,New Zealand,Pakistan,37749,42639,Nathan McCullum,Shahid Afridi,13.4,0.0,1.0,1.0,0.0,0.0,0.0,80.0,False,,
83,1,New Zealand,Pakistan,37749,42639,Nathan McCullum,Shahid Afridi,13.4,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
84,1,New Zealand,Pakistan,37749,42639,Nathan McCullum,Shahid Afridi,13.5,0.0,0.0,0.0,125.0,134.0,7.0,80.0,False,,
85,1,New Zealand,Pakistan,37749,42639,Nathan McCullum,Shahid Afridi,13.6,0.0,0.0,0.0,217.0,194.0,3.0,80.0,False,,
86,1,New Zealand,Pakistan,37004,42699,James Franklin,Saeed Ajmal,14.1,1.0,1.0,0.0,129.0,173.0,6.0,81.0,False,,
87,1,New Zealand,Pakistan,37749,42699,Nathan McCullum,Saeed Ajmal,14.2,1.0,1.0,0.0,134.0,148.0,7.0,82.0,False,,
88,1,New Zealand,Pakistan,37004,42699,James Franklin,Saeed Ajmal,14.3,1.0,1.0,0.0,245.0,154.0,2.0,83.0,False,,
89,1,New Zealand,Pakistan,37749,42699,Nathan McCullum,Saeed Ajmal,14.4,0.0,0.0,0.0,0.0,0.0,0.0,83.0,False,,
90,1,New Zealand,Pakistan,37749,42699,Nathan McCullum,Saeed Ajmal,14.5,1.0,1.0,0.0,151.0,114.0,8.0,84.0,False,,
91,1,New Zealand,Pakistan,37004,42699,James Franklin,Saeed Ajmal,14.6,0.0,0.0,0.0,143.0,120.0,8.0,84.0,False,,
92,1,New Zealand,Pakistan,37749,43524,Nathan McCullum,Umar Gul,15.1,1.0,1.0,0.0,224.0,189.0,3.0,85.0,False,,
93,1,New Zealand,Pakistan,37004,43524,James Franklin,Umar Gul,15.2,2.0,2.0,0.0,331.0,156.0,2.0,87.0,False,,
94,1,New Zealand,Pakistan,37004,43524,James Franklin,Umar Gul,15.3,0.0,1.0,1.0,0.0,0.0,0.0,88.0,False,,
95,1,New Zealand,Pakistan,37749,43524,Nathan McCullum,Umar Gul,15.4,0.0,0.0,0.0,0.0,0.0,0.0,88.0,True,bowled,37749
96,1,New Zealand,Pakistan,38710,43524,Daniel Vettori,Umar Gul,15.5,0.0,0.0,0.0,0.0,0.0,0.0,88.0,False,,
97,1,New Zealand,Pakistan,38710,43524,Daniel Vettori,Umar Gul,15.6,0.0,0.0,0.0,203.0,192.0,4.0,88.0,False,,
98,1,New Zealand,Pakistan,37004,42699,James Franklin,Saeed Ajmal,16.1,1.0,1.0,0.0,50.0,192.0,6.0,89.0,False,,
99,1,New Zealand,Pakistan,38710,42699,Daniel Vettori,Saeed Ajmal,16.2,2.0,2.0,0.0,28.0,204.0,6.0,91.0,False,,
100,1,New Zealand,Pakistan,38710,42699,Daniel Vettori,Saeed Ajmal,16.3,0.0,0.0,0.0,156.0,192.0,5.0,91.0,False,,
101,1,New Zealand,Pakistan,38710,42699,Daniel Vettori,Saeed Ajmal,16.4,1.0,1.0,0.0,29.0,141.0,7.0,92.0,False,,
102,1,New Zealand,Pakistan,37004,42699,James Franklin,Saeed Ajmal,16.5,0.0,0.0,0.0,220.0,157.0,2.0,92.0,False,,
103,1,New Zealand,Pakistan,37004,42699,James Franklin,Saeed Ajmal,16.6,1.0,1.0,0.0,227.0,134.0,2.0,93.0,False,,
104,1,New Zealand,Pakistan,37004,43524,James Franklin,Umar Gul,17.1,0.0,0.0,0.0,222.0,185.0,3.0,93.0,False,,
105,1,New Zealand,Pakistan,37004,43524,James Franklin,Umar Gul,17.2,0.0,0.0,0.0,0.0,0.0,0.0,93.0,False,,
106,1,New Zealand,Pakistan,37004,43524,James Franklin,Umar Gul,17.3,0.0,0.0,0.0,0.0,0.0,0.0,93.0,True,bowled,37004
107,1,New Zealand,Pakistan,37740,43524,Kyle Mills,Umar Gul,17.4,0.0,0.0,0.0,124.0,214.0,6.0,93.0,True,caught,37740
108,1,New Zealand,Pakistan,36331,43524,Ian Butler,Umar Gul,17.5,1.0,1.0,0.0,308.0,129.0,2.0,94.0,False,,
109,1,New Zealand,Pakistan,38710,43524,Daniel Vettori,Umar Gul,17.6,1.0,1.0,0.0,45.0,226.0,6.0,95.0,False,,
110,1,New Zealand,Pakistan,38710,39836,Daniel Vettori,Abdul Razzaq,18.1,4.0,4.0,0.0,14.0,258.0,6.0,99.0,False,,
111,1,New Zealand,Pakistan,38710,39836,Daniel Vettori,Abdul Razzaq,18.2,0.0,0.0,0.0,0.0,0.0,0.0,99.0,False,,
112,1,New Zealand,Pakistan,38710,39836,Daniel Vettori,Abdul Razzaq,18.3,0.0,0.0,0.0,109.0,209.0,6.0,99.0,True,run out,38710
113,2,Pakistan,New Zealand,41028,37740,Kamran Akmal,Kyle Mills,0.1,0.0,0.0,0.0,119.0,207.0,6.0,0.0,False,,
114,2,Pakistan,New Zealand,41028,37740,Kamran Akmal,Kyle Mills,0.2,0.0,0.0,0.0,122.0,145.0,7.0,0.0,False,,
115,2,Pakistan,New Zealand,41028,37740,Kamran Akmal,Kyle Mills,0.3,0.0,0.0,0.0,150.0,243.0,5.0,0.0,False,,
116,2,Pakistan,New Zealand,41028,37740,Kamran Akmal,Kyle Mills,0.4,2.0,2.0,0.0,279.0,54.0,1.0,2.0,False,,
117,2,Pakistan,New Zealand,41028,37740,Kamran Akmal,Kyle Mills,0.5,0.0,0.0,0.0,150.0,174.0,6.0,2.0,False,,
118,2,Pakistan,New Zealand,41028,37740,Kamran Akmal,Kyle Mills,0.6,5.0,5.0,0.0,0.0,0.0,0.0,7.0,False,,
119,2,Pakistan,New Zealand,41028,37004,Kamran Akmal,James Franklin,1.1,0.0,0.0,0.0,139.0,247.0,5.0,7.0,False,,
120,2,Pakistan,New Zealand,41028,37004,Kamran Akmal,James Franklin,1.2,2.0,2.0,0.0,304.0,89.0,2.0,9.0,False,,
121,2,Pakistan,New Zealand,41028,37004,Kamran Akmal,James Franklin,1.3,0.0,0.0,0.0,110.0,156.0,7.0,9.0,False,,
122,2,Pakistan,New Zealand,41028,37004,Kamran Akmal,James Franklin,1.4,0.0,0.0,0.0,233.0,197.0,3.0,9.0,False,,
123,2,Pakistan,New Zealand,41028,37004,Kamran Akmal,James Franklin,1.5,0.0,0.0,0.0,104.0,186.0,6.0,9.0,False,,
124,2,Pakistan,New Zealand,41028,37004,Kamran Akmal,James Franklin,1.6,4.0,4.0,0.0,9.0,196.0,6.0,13.0,False,,
125,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,2.1,0.0,0.0,0.0,226.0,188.0,3.0,13.0,False,,
126,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,2.2,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
127,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,2.2,4.0,4.0,0.0,228.0,11.0,1.0,18.0,False,,
128,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,2.3,0.0,0.0,0.0,186.0,194.0,4.0,18.0,False,,
129,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,2.4,0.0,0.0,0.0,150.0,200.0,5.0,18.0,False,,
130,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,2.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
131,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,2.6,1.0,1.0,0.0,222.0,196.0,3.0,19.0,False,,
132,2,Pakistan,New Zealand,370846,38710,Shahzaib Hasan,Daniel Vettori,3.1,2.0,2.0,0.0,126.0,297.0,5.0,21.0,False,,
133,2,Pakistan,New Zealand,370846,38710,Shahzaib Hasan,Daniel Vettori,3.2,2.0,2.0,0.0,271.0,297.0,4.0,23.0,False,,
134,2,Pakistan,New Zealand,370846,38710,Shahzaib Hasan,Daniel Vettori,3.3,6.0,6.0,0.0,77.0,347.0,5.0,29.0,False,,
135,2,Pakistan,New Zealand,370846,38710,Shahzaib Hasan,Daniel Vettori,3.4,0.0,0.0,0.0,125.0,197.0,6.0,29.0,False,,
136,2,Pakistan,New Zealand,370846,38710,Shahzaib Hasan,Daniel Vettori,3.5,0.0,0.0,0.0,123.0,179.0,6.0,29.0,False,,
137,2,Pakistan,New Zealand,370846,38710,Shahzaib Hasan,Daniel Vettori,3.6,0.0,1.0,1.0,0.0,0.0,0.0,30.0,False,,
138,2,Pakistan,New Zealand,370846,38710,Shahzaib Hasan,Daniel Vettori,3.6,0.0,0.0,0.0,159.0,192.0,5.0,30.0,False,,
139,2,Pakistan,New Zealand,41028,37740,Kamran Akmal,Kyle Mills,4.1,6.0,6.0,0.0,222.0,354.0,4.0,36.0,False,,
140,2,Pakistan,New Zealand,41028,37740,Kamran Akmal,Kyle Mills,4.2,0.0,0.0,0.0,315.0,189.0,3.0,36.0,True,caught,41028
141,2,Pakistan,New Zealand,39836,37740,Abdul Razzaq,Kyle Mills,4.3,3.0,3.0,0.0,28.0,210.0,6.0,39.0,False,,
142,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,4.4,1.0,1.0,0.0,78.0,81.0,7.0,40.0,False,,
143,2,Pakistan,New Zealand,39836,37740,Abdul Razzaq,Kyle Mills,4.5,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
144,2,Pakistan,New Zealand,39836,37740,Abdul Razzaq,Kyle Mills,4.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
145,2,Pakistan,New Zealand,370846,36331,Shahzaib Hasan,Ian Butler,5.1,0.0,0.0,0.0,102.0,177.0,6.0,40.0,False,,
146,2,Pakistan,New Zealand,370846,36331,Shahzaib Hasan,Ian Butler,5.2,4.0,4.0,0.0,344.0,239.0,3.0,44.0,False,,
147,2,Pakistan,New Zealand,370846,36331,Shahzaib Hasan,Ian Butler,5.3,6.0,6.0,0.0,2.0,137.0,7.0,50.0,False,,
148,2,Pakistan,New Zealand,370846,36331,Shahzaib Hasan,Ian Butler,5.4,4.0,4.0,0.0,340.0,244.0,3.0,54.0,False,,
149,2,Pakistan,New Zealand,370846,36331,Shahzaib Hasan,Ian Butler,5.5,0.0,0.0,0.0,127.0,189.0,6.0,54.0,False,,
150,2,Pakistan,New Zealand,370846,36331,Shahzaib Hasan,Ian Butler,5.6,0.0,0.0,0.0,155.0,154.0,7.0,54.0,False,,
151,2,Pakistan,New Zealand,39836,37740,Abdul Razzaq,Kyle Mills,6.1,1.0,1.0,0.0,103.0,163.0,7.0,55.0,False,,
152,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,6.2,0.0,0.0,0.0,117.0,171.0,6.0,55.0,False,,
153,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,6.3,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
154,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,6.4,0.0,0.0,0.0,116.0,163.0,7.0,55.0,False,,
155,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,6.5,4.0,4.0,0.0,332.0,279.0,3.0,59.0,False,,
156,2,Pakistan,New Zealand,370846,37740,Shahzaib Hasan,Kyle Mills,6.6,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
157,2,Pakistan,New Zealand,39836,38710,Abdul Razzaq,Daniel Vettori,7.1,0.0,0.0,0.0,170.0,190.0,5.0,59.0,False,,
158,2,Pakistan,New Zealand,39836,38710,Abdul Razzaq,Daniel Vettori,7.2,0.0,0.0,0.0,127.0,197.0,6.0,59.0,False,,
159,2,Pakistan,New Zealand,39836,38710,Abdul Razzaq,Daniel Vettori,7.3,1.0,1.0,0.0,50.0,165.0,6.0,60.0,False,,
160,2,Pakistan,New Zealand,370846,38710,Shahzaib Hasan,Daniel Vettori,7.4,0.0,0.0,0.0,120.0,175.0,6.0,60.0,False,,
161,2,Pakistan,New Zealand,370846,38710,Shahzaib Hasan,Daniel Vettori,7.5,1.0,1.0,0.0,49.0,129.0,7.0,61.0,False,,
162,2,Pakistan,New Zealand,39836,38710,Abdul Razzaq,Daniel Vettori,7.6,0.0,0.0,0.0,174.0,149.0,8.0,61.0,True,caught,39836
163,2,Pakistan,New Zealand,370846,37749,Shahzaib Hasan,Nathan McCullum,8.1,0.0,0.0,0.0,229.0,180.0,3.0,61.0,True,run out,370846
164,2,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,8.2,4.0,4.0,0.0,234.0,15.0,1.0,65.0,False,,
165,2,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,8.3,0.0,0.0,0.0,204.0,194.0,4.0,65.0,False,,
166,2,Pakistan,New Zealand,42639,37749,Shahid Afridi,Nathan McCullum,8.4,1.0,1.0,0.0,243.0,187.0,3.0,66.0,False,,
167,2,Pakistan,New Zealand,42657,37749,Shoaib Malik,Nathan McCullum,8.5,0.0,0.0,0.0,227.0,183.0,3.0,66.0,False,,
168,2,Pakistan,New Zealand,42657,37749,Shoaib Malik,Nathan McCullum,8.6,4.0,4.0,0.0,272.0,32.0,1.0,70.0,False,,
169,2,Pakistan,New Zealand,42639,38710,Shahid Afridi,Daniel Vettori,9.1,1.0,1.0,0.0,132.0,322.0,5.0,71.0,False,,
170,2,Pakistan,New Zealand,42657,38710,Shoaib Malik,Daniel Vettori,9.2,0.0,0.0,0.0,107.0,186.0,6.0,71.0,True,caught,42657
171,2,Pakistan,New Zealand,43652,38710,Younis Khan,Daniel Vettori,9.3,0.0,0.0,0.0,186.0,188.0,4.0,71.0,False,,
172,2,Pakistan,New Zealand,43652,38710,Younis Khan,Daniel Vettori,9.4,1.0,1.0,0.0,306.0,110.0,2.0,72.0,False,,
173,2,Pakistan,New Zealand,42639,38710,Shahid Afridi,Daniel Vettori,9.5,1.0,1.0,0.0,285.0,238.0,3.0,73.0,False,,
174,2,Pakistan,New Zealand,43652,38710,Younis Khan,Daniel Vettori,9.6,0.0,0.0,0.0,170.0,195.0,5.0,73.0,False,,
175,2,Pakistan,New Zealand,42639,36331,Shahid Afridi,Ian Butler,10.1,2.0,2.0,0.0,332.0,157.0,2.0,75.0,False,,
176,2,Pakistan,New Zealand,42639,36331,Shahid Afridi,Ian Butler,10.2,0.0,0.0,0.0,148.0,199.0,5.0,75.0,False,,
177,2,Pakistan,New Zealand,42639,36331,Shahid Afridi,Ian Butler,10.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
178,2,Pakistan,New Zealand,42639,36331,Shahid Afridi,Ian Butler,10.4,1.0,1.0,0.0,232.0,313.0,4.0,76.0,False,,
179,2,Pakistan,New Zealand,43652,36331,Younis Khan,Ian Butler,10.5,1.0,1.0,0.0,248.0,270.0,4.0,77.0,False,,
180,2,Pakistan,New Zealand,42639,36331,Shahid Afridi,Ian Butler,10.6,4.0,4.0,0.0,355.0,226.0,3.0,81.0,False,,
181,2,Pakistan,New Zealand,43652,38710,Younis Khan,Daniel Vettori,11.1,1.0,1.0,0.0,105.0,297.0,5.0,82.0,False,,
