,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
44,1,India,England,35565,20431,Manoj Tiwary,Graeme Swann,7.3,1.0,1.0,0.0,267.0,264.0,4.0,44.0,3,45,False,,
45,1,India,England,33335,20431,Suresh Raina,Graeme Swann,7.4,6.0,6.0,0.0,10.0,261.0,6.0,50.0,3,46,False,,
46,1,India,England,33335,20431,Suresh Raina,Graeme Swann,7.5,2.0,2.0,0.0,99.0,210.0,6.0,52.0,3,47,False,,
47,1,India,England,33335,20431,Suresh Raina,Graeme Swann,7.6,2.0,2.0,0.0,273.0,193.0,3.0,54.0,3,48,False,,
48,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,8.1,0.0,0.0,0.0,123.0,141.0,7.0,54.0,3,49,False,,
49,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,8.2,0.0,0.0,0.0,196.0,201.0,4.0,54.0,3,50,False,,
50,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,8.3,2.0,2.0,0.0,27.0,125.0,7.0,56.0,3,51,False,,
51,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,8.4,2.0,2.0,0.0,70.0,255.0,6.0,58.0,3,52,False,,
52,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,8.5,2.0,2.0,0.0,298.0,263.0,3.0,60.0,3,53,False,,
53,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,8.6,1.0,1.0,0.0,167.0,134.0,8.0,61.0,3,54,False,,
54,1,India,England,35565,12461,Manoj Tiwary,Jade Dernbach,9.1,1.0,1.0,0.0,174.0,184.0,5.0,62.0,3,55,False,,
55,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,9.2,1.0,1.0,0.0,113.0,193.0,6.0,63.0,3,56,False,,
56,1,India,England,35565,12461,Manoj Tiwary,Jade Dernbach,9.3,1.0,1.0,0.0,63.0,190.0,6.0,64.0,3,57,False,,
57,1,India,England,33335,12461,Suresh Raina,Jade Dernbach,9.4,1.0,1.0,0.0,248.0,44.0,1.0,65.0,3,58,False,,
58,1,India,England,35565,12461,Manoj Tiwary,Jade Dernbach,9.5,0.0,0.0,0.0,183.0,198.0,4.0,65.0,3,59,False,,
59,1,India,England,35565,12461,Manoj Tiwary,Jade Dernbach,9.6,0.0,0.0,0.0,121.0,200.0,6.0,65.0,3,60,False,,
60,1,India,England,33335,18632,Suresh Raina,Samit Patel,10.1,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3,61,False,,
61,1,India,England,33335,18632,Suresh Raina,Samit Patel,10.2,1.0,1.0,0.0,318.0,221.0,3.0,66.0,3,62,False,,
62,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,10.3,0.0,0.0,0.0,251.0,200.0,3.0,66.0,3,63,False,,
63,1,India,England,35565,18632,Manoj Tiwary,Samit Patel,10.4,0.0,0.0,0.0,0.0,0.0,0.0,66.0,4,64,True,bowled,35565
64,1,India,England,28081,18632,MS Dhoni,Samit Patel,10.5,0.0,0.0,0.0,113.0,149.0,7.0,66.0,4,65,False,,
65,1,India,England,28081,18632,MS Dhoni,Samit Patel,10.6,0.0,0.0,0.0,114.0,195.0,6.0,66.0,4,66,False,,
66,1,India,England,33335,210283,Suresh Raina,Steven Finn,11.1,4.0,4.0,0.0,31.0,91.0,7.0,70.0,4,67,False,,
67,1,India,England,33335,210283,Suresh Raina,Steven Finn,11.2,1.0,1.0,0.0,309.0,222.0,3.0,71.0,4,68,False,,
68,1,India,England,28081,210283,MS Dhoni,Steven Finn,11.3,3.0,3.0,0.0,34.0,125.0,7.0,74.0,4,69,False,,
69,1,India,England,33335,210283,Suresh Raina,Steven Finn,11.4,0.0,0.0,0.0,194.0,238.0,4.0,74.0,4,70,False,,
70,1,India,England,33335,210283,Suresh Raina,Steven Finn,11.5,0.0,0.0,0.0,235.0,142.0,2.0,74.0,5,71,True,caught,33335
71,1,India,England,234675,210283,Ravindra Jadeja,Steven Finn,11.6,0.0,0.0,0.0,183.0,156.0,1.0,74.0,6,72,True,bowled,234675
72,1,India,England,28081,20431,MS Dhoni,Graeme Swann,12.1,0.0,0.0,0.0,0.0,0.0,0.0,74.0,6,73,False,,
73,1,India,England,28081,20431,MS Dhoni,Graeme Swann,12.2,1.0,1.0,0.0,254.0,289.0,4.0,75.0,6,74,False,,
74,1,India,England,32498,20431,Yusuf Pathan,Graeme Swann,12.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,6,75,False,,
75,1,India,England,32498,20431,Yusuf Pathan,Graeme Swann,12.4,4.0,4.0,0.0,253.0,21.0,1.0,79.0,6,76,False,,
76,1,India,England,32498,20431,Yusuf Pathan,Graeme Swann,12.5,1.0,1.0,0.0,270.0,140.0,2.0,80.0,6,77,False,,
77,1,India,England,28081,20431,MS Dhoni,Graeme Swann,12.6,1.0,1.0,0.0,275.0,151.0,2.0,81.0,6,78,False,,
78,1,India,England,28081,210283,MS Dhoni,Steven Finn,13.1,1.0,1.0,0.0,93.0,62.0,8.0,82.0,6,79,False,,
79,1,India,England,32498,210283,Yusuf Pathan,Steven Finn,13.2,1.0,1.0,0.0,317.0,121.0,2.0,83.0,6,80,False,,
80,1,India,England,28081,210283,MS Dhoni,Steven Finn,13.3,0.0,0.0,0.0,111.0,196.0,6.0,83.0,6,81,False,,
81,1,India,England,28081,210283,MS Dhoni,Steven Finn,13.4,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6,82,False,,
82,1,India,England,28081,210283,MS Dhoni,Steven Finn,13.5,0.0,0.0,0.0,158.0,190.0,5.0,83.0,6,83,False,,
83,1,India,England,28081,210283,MS Dhoni,Steven Finn,13.6,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6,84,False,,
84,1,India,England,32498,10582,Yusuf Pathan,Ravi Bopara,14.1,0.0,0.0,0.0,0.0,0.0,0.0,83.0,6,85,False,,
85,1,India,England,32498,10582,Yusuf Pathan,Ravi Bopara,14.2,1.0,1.0,0.0,118.0,142.0,7.0,84.0,6,86,False,,
86,1,India,England,28081,10582,MS Dhoni,Ravi Bopara,14.3,0.0,0.0,0.0,183.0,200.0,4.0,84.0,6,87,False,,
87,1,India,England,28081,10582,MS Dhoni,Ravi Bopara,14.4,1.0,1.0,0.0,205.0,253.0,4.0,85.0,6,88,False,,
88,1,India,England,32498,10582,Yusuf Pathan,Ravi Bopara,14.5,2.0,2.0,0.0,307.0,227.0,3.0,87.0,6,89,False,,
89,1,India,England,32498,10582,Yusuf Pathan,Ravi Bopara,14.6,0.0,0.0,0.0,123.0,147.0,7.0,87.0,6,90,False,,
90,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,15.1,0.0,0.0,0.0,115.0,198.0,6.0,87.0,6,91,False,,
91,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,15.2,1.0,1.0,0.0,327.0,219.0,3.0,88.0,6,92,False,,
92,1,India,England,32498,9310,Yusuf Pathan,Tim Bresnan,15.3,1.0,1.0,0.0,65.0,188.0,6.0,89.0,6,93,False,,
93,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,15.4,2.0,2.0,0.0,52.0,89.0,7.0,91.0,6,94,False,,
94,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,15.5,0.0,0.0,0.0,131.0,202.0,6.0,91.0,6,95,False,,
95,1,India,England,28081,9310,MS Dhoni,Tim Bresnan,15.6,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6,96,False,,
96,1,India,England,32498,10582,Yusuf Pathan,Ravi Bopara,16.1,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6,97,False,,
97,1,India,England,32498,10582,Yusuf Pathan,Ravi Bopara,16.2,0.0,0.0,0.0,0.0,0.0,0.0,91.0,6,98,False,,
98,1,India,England,32498,10582,Yusuf Pathan,Ravi Bopara,16.3,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7,99,True,bowled,32498
99,1,India,England,30732,10582,Praveen Kumar,Ravi Bopara,16.4,0.0,0.0,0.0,0.0,0.0,0.0,91.0,7,100,False,,
100,1,India,England,30732,10582,Praveen Kumar,Ravi Bopara,16.5,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8,101,True,bowled,30732
101,1,India,England,26421,10582,Ravichandran Ashwin,Ravi Bopara,16.6,0.0,0.0,0.0,126.0,201.0,6.0,91.0,8,102,False,,
102,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.1,0.0,0.0,0.0,0.0,0.0,0.0,91.0,8,103,False,,
103,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.2,1.0,1.0,0.0,254.0,202.0,3.0,92.0,8,104,False,,
104,1,India,England,26421,12461,Ravichandran Ashwin,Jade Dernbach,17.3,0.0,0.0,0.0,113.0,186.0,6.0,92.0,8,105,False,,
105,1,India,England,26421,12461,Ravichandran Ashwin,Jade Dernbach,17.4,1.0,1.0,0.0,123.0,151.0,7.0,93.0,8,106,False,,
106,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,17.5,1.0,1.0,0.0,111.0,186.0,6.0,94.0,8,107,False,,
107,1,India,England,26421,12461,Ravichandran Ashwin,Jade Dernbach,17.6,1.0,1.0,0.0,104.0,53.0,8.0,95.0,8,108,False,,
108,1,India,England,26421,10582,Ravichandran Ashwin,Ravi Bopara,18.1,4.0,4.0,0.0,36.0,279.0,6.0,99.0,8,109,False,,
109,1,India,England,26421,10582,Ravichandran Ashwin,Ravi Bopara,18.2,0.0,0.0,0.0,250.0,203.0,3.0,99.0,8,110,False,,
110,1,India,England,26421,10582,Ravichandran Ashwin,Ravi Bopara,18.3,0.0,1.0,1.0,0.0,0.0,0.0,100.0,8,111,False,,
111,1,India,England,26421,10582,Ravichandran Ashwin,Ravi Bopara,18.3,1.0,1.0,0.0,263.0,73.0,1.0,101.0,8,111,False,,
112,1,India,England,28081,10582,MS Dhoni,Ravi Bopara,18.4,1.0,1.0,0.0,222.0,190.0,3.0,102.0,8,112,False,,
113,1,India,England,26421,10582,Ravichandran Ashwin,Ravi Bopara,18.5,4.0,4.0,0.0,110.0,340.0,5.0,106.0,8,113,False,,
114,1,India,England,26421,10582,Ravichandran Ashwin,Ravi Bopara,18.6,1.0,1.0,0.0,112.0,147.0,7.0,107.0,8,114,False,,
115,1,India,England,26421,12461,Ravichandran Ashwin,Jade Dernbach,19.1,4.0,4.0,0.0,312.0,65.0,2.0,111.0,8,115,False,,
116,1,India,England,26421,12461,Ravichandran Ashwin,Jade Dernbach,19.2,1.0,1.0,0.0,112.0,201.0,6.0,112.0,8,116,False,,
117,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,19.3,0.0,0.0,0.0,0.0,0.0,0.0,112.0,8,117,False,,
118,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,19.4,2.0,2.0,0.0,148.0,313.0,5.0,114.0,8,118,False,,
119,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,19.5,6.0,6.0,0.0,242.0,355.0,4.0,120.0,8,119,False,,
120,1,India,England,28081,12461,MS Dhoni,Jade Dernbach,19.6,0.0,0.0,0.0,180.0,200.0,4.0,120.0,9,120,True,run out,28081
121,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
122,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,0.2,0.0,0.0,0.0,183.0,196.0,4.0,0.0,0,2,False,,
123,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,0.3,1.0,1.0,0.0,141.0,230.0,5.0,1.0,0,3,False,,
124,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,0.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,4,False,,
125,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,4,False,,
126,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,0.5,4.0,4.0,0.0,33.0,274.0,6.0,6.0,0,5,False,,
127,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,0.6,2.0,2.0,0.0,337.0,122.0,2.0,8.0,0,6,False,,
128,2,England,India,249866,32498,Alex Hales,Yusuf Pathan,1.1,1.0,1.0,0.0,308.0,117.0,2.0,9.0,0,7,False,,
129,2,England,India,230855,32498,Craig Kieswetter,Yusuf Pathan,1.2,1.0,1.0,0.0,316.0,117.0,2.0,10.0,0,8,False,,
130,2,England,India,249866,32498,Alex Hales,Yusuf Pathan,1.3,2.0,2.0,0.0,302.0,138.0,2.0,12.0,0,9,False,,
131,2,England,India,249866,32498,Alex Hales,Yusuf Pathan,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,10,False,,
132,2,England,India,249866,32498,Alex Hales,Yusuf Pathan,1.5,1.0,1.0,0.0,307.0,223.0,3.0,13.0,0,11,False,,
133,2,England,India,230855,32498,Craig Kieswetter,Yusuf Pathan,1.6,1.0,1.0,0.0,227.0,122.0,2.0,14.0,0,12,False,,
134,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,2.1,4.0,4.0,0.0,325.0,83.0,2.0,18.0,0,13,False,,
135,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,2.2,0.0,0.0,0.0,190.0,156.0,2.0,18.0,0,14,False,,
136,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,2.3,0.0,1.0,1.0,0.0,0.0,0.0,19.0,0,15,False,,
137,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,2.4,0.0,0.0,0.0,224.0,196.0,3.0,19.0,0,16,False,,
138,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,2.5,1.0,1.0,0.0,98.0,214.0,6.0,20.0,0,17,False,,
139,2,England,India,230855,26421,Craig Kieswetter,Ravichandran Ashwin,2.6,0.0,0.0,0.0,257.0,185.0,3.0,20.0,0,18,False,,
140,2,England,India,249866,234675,Alex Hales,Ravindra Jadeja,3.1,1.0,1.0,0.0,244.0,212.0,3.0,21.0,0,19,False,,
141,2,England,India,230855,234675,Craig Kieswetter,Ravindra Jadeja,3.2,0.0,0.0,0.0,145.0,275.0,5.0,21.0,1,20,True,caught,230855
142,2,England,India,249866,234675,Alex Hales,Ravindra Jadeja,3.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,21,False,,
143,2,England,India,249866,234675,Alex Hales,Ravindra Jadeja,3.4,0.0,0.0,0.0,166.0,208.0,5.0,21.0,1,22,False,,
144,2,England,India,249866,234675,Alex Hales,Ravindra Jadeja,3.5,1.0,1.0,0.0,148.0,277.0,5.0,22.0,1,23,False,,
145,2,England,India,19296,234675,Kevin Pietersen,Ravindra Jadeja,3.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1,24,False,,
146,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,4.1,1.0,1.0,0.0,294.0,203.0,3.0,23.0,1,25,False,,
147,2,England,India,19296,26421,Kevin Pietersen,Ravichandran Ashwin,4.2,1.0,1.0,0.0,311.0,220.0,3.0,24.0,1,26,False,,
148,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,4.3,1.0,1.0,0.0,93.0,196.0,6.0,25.0,1,27,False,,
149,2,England,India,19296,26421,Kevin Pietersen,Ravichandran Ashwin,4.4,0.0,0.0,0.0,128.0,143.0,7.0,25.0,1,28,False,,
150,2,England,India,19296,26421,Kevin Pietersen,Ravichandran Ashwin,4.5,1.0,1.0,0.0,236.0,128.0,2.0,26.0,1,29,False,,
151,2,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,4.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1,30,False,,
152,2,England,India,19296,234675,Kevin Pietersen,Ravindra Jadeja,5.1,0.0,0.0,0.0,148.0,180.0,6.0,26.0,1,31,False,,
153,2,England,India,19296,234675,Kevin Pietersen,Ravindra Jadeja,5.2,0.0,0.0,0.0,232.0,203.0,3.0,26.0,1,32,False,,
154,2,England,India,19296,234675,Kevin Pietersen,Ravindra Jadeja,5.3,0.0,1.0,1.0,0.0,0.0,0.0,27.0,1,33,False,,
155,2,England,India,249866,234675,Alex Hales,Ravindra Jadeja,5.4,0.0,1.0,1.0,0.0,0.0,0.0,28.0,1,34,False,,
156,2,England,India,19296,234675,Kevin Pietersen,Ravindra Jadeja,5.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,35,False,,
157,2,England,India,19296,234675,Kevin Pietersen,Ravindra Jadeja,5.6,0.0,0.0,0.0,199.0,190.0,4.0,28.0,1,36,False,,
158,2,England,India,249866,32498,Alex Hales,Yusuf Pathan,6.1,1.0,1.0,0.0,228.0,284.0,4.0,29.0,1,37,False,,
159,2,England,India,19296,32498,Kevin Pietersen,Yusuf Pathan,6.2,4.0,4.0,0.0,173.0,5.0,8.0,33.0,1,38,False,,
160,2,England,India,19296,32498,Kevin Pietersen,Yusuf Pathan,6.3,0.0,0.0,0.0,162.0,185.0,5.0,33.0,1,39,False,,
161,2,England,India,19296,32498,Kevin Pietersen,Yusuf Pathan,6.4,6.0,6.0,0.0,16.0,273.0,6.0,39.0,1,40,False,,
162,2,England,India,19296,32498,Kevin Pietersen,Yusuf Pathan,6.5,1.0,1.0,0.0,314.0,164.0,2.0,40.0,1,41,False,,
163,2,England,India,249866,32498,Alex Hales,Yusuf Pathan,6.6,0.0,0.0,0.0,306.0,242.0,3.0,40.0,2,42,True,caught,249866
164,2,England,India,18632,234675,Samit Patel,Ravindra Jadeja,7.1,0.0,0.0,0.0,132.0,193.0,6.0,40.0,2,43,False,,
165,2,England,India,18632,234675,Samit Patel,Ravindra Jadeja,7.2,2.0,2.0,0.0,79.0,90.0,7.0,42.0,2,44,False,,
166,2,England,India,18632,234675,Samit Patel,Ravindra Jadeja,7.3,0.0,2.0,2.0,0.0,0.0,0.0,44.0,2,45,False,,
167,2,England,India,19296,234675,Kevin Pietersen,Ravindra Jadeja,7.3,1.0,1.0,0.0,112.0,187.0,6.0,45.0,2,45,False,,
168,2,England,India,18632,234675,Samit Patel,Ravindra Jadeja,7.4,0.0,0.0,0.0,112.0,191.0,6.0,45.0,2,46,False,,
169,2,England,India,18632,234675,Samit Patel,Ravindra Jadeja,7.5,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2,47,False,,
170,2,England,India,18632,234675,Samit Patel,Ravindra Jadeja,7.6,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2,48,False,,
171,2,England,India,19296,32498,Kevin Pietersen,Yusuf Pathan,8.1,1.0,1.0,0.0,248.0,149.0,2.0,46.0,2,49,False,,
172,2,England,India,18632,32498,Samit Patel,Yusuf Pathan,8.2,0.0,0.0,0.0,241.0,181.0,3.0,46.0,2,50,False,,
173,2,England,India,18632,32498,Samit Patel,Yusuf Pathan,8.3,4.0,4.0,0.0,234.0,348.0,4.0,50.0,2,51,False,,
174,2,England,India,18632,32498,Samit Patel,Yusuf Pathan,8.4,1.0,1.0,0.0,105.0,147.0,7.0,51.0,2,52,False,,
175,2,England,India,19296,32498,Kevin Pietersen,Yusuf Pathan,8.5,6.0,6.0,0.0,353.0,268.0,3.0,57.0,2,53,False,,
176,2,England,India,19296,32498,Kevin Pietersen,Yusuf Pathan,8.6,4.0,4.0,0.0,338.0,255.0,3.0,61.0,2,54,False,,
177,2,England,India,18632,30732,Samit Patel,Praveen Kumar,9.1,1.0,1.0,0.0,298.0,218.0,3.0,62.0,2,55,False,,
178,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,9.2,1.0,1.0,0.0,241.0,267.0,4.0,63.0,2,56,False,,
179,2,England,India,18632,30732,Samit Patel,Praveen Kumar,9.3,1.0,1.0,0.0,233.0,313.0,4.0,64.0,2,57,False,,
180,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,9.4,2.0,2.0,0.0,303.0,221.0,3.0,66.0,2,58,False,,
181,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,9.5,4.0,4.0,0.0,341.0,244.0,3.0,70.0,2,59,False,,
182,2,England,India,19296,30732,Kevin Pietersen,Praveen Kumar,9.6,4.0,4.0,0.0,353.0,160.0,2.0,74.0,2,60,False,,
183,2,England,India,18632,35731,Samit Patel,Vinay Kumar,10.1,0.0,0.0,0.0,196.0,220.0,4.0,74.0,2,61,False,,
184,2,England,India,18632,35731,Samit Patel,Vinay Kumar,10.2,6.0,6.0,0.0,277.0,351.0,4.0,80.0,2,62,False,,
185,2,England,India,18632,35731,Samit Patel,Vinay Kumar,10.3,0.0,0.0,0.0,246.0,204.0,3.0,80.0,2,63,False,,
186,2,England,India,18632,35731,Samit Patel,Vinay Kumar,10.4,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2,64,False,,
187,2,England,India,18632,35731,Samit Patel,Vinay Kumar,10.5,0.0,0.0,0.0,100.0,182.0,6.0,80.0,2,65,False,,
188,2,England,India,18632,35731,Samit Patel,Vinay Kumar,10.6,0.0,0.0,0.0,104.0,166.0,6.0,80.0,2,66,False,,
189,2,England,India,19296,234675,Kevin Pietersen,Ravindra Jadeja,11.1,1.0,1.0,0.0,277.0,190.0,3.0,81.0,2,67,False,,
190,2,England,India,18632,234675,Samit Patel,Ravindra Jadeja,11.2,0.0,0.0,0.0,199.0,218.0,4.0,81.0,2,68,False,,
