,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
17,1,Afghanistan,Netherlands,319758,245397,Karim Sadiq,Mark Jonkman,2.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
18,1,Afghanistan,Netherlands,319758,245397,Karim Sadiq,Mark Jonkman,2.6,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
19,1,Afghanistan,Netherlands,319758,245397,Karim Sadiq,Mark Jonkman,2.6,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
20,1,Afghanistan,Netherlands,319758,245166,Karim Sadiq,Mudassar Bukhari,3.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,False,,
21,1,Afghanistan,Netherlands,319758,245166,Karim Sadiq,Mudassar Bukhari,3.2,2.0,2.0,0.0,0.0,0.0,0.0,25.0,False,,
22,1,Afghanistan,Netherlands,319758,245166,Karim Sadiq,Mudassar Bukhari,3.3,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
23,1,Afghanistan,Netherlands,318334,245166,Nawroz Mangal,Mudassar Bukhari,3.4,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
24,1,Afghanistan,Netherlands,318334,245166,Nawroz Mangal,Mudassar Bukhari,3.5,4.0,4.0,0.0,0.0,0.0,0.0,30.0,False,,
25,1,Afghanistan,Netherlands,318334,245166,Nawroz Mangal,Mudassar Bukhari,3.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
26,1,Afghanistan,Netherlands,319758,245397,Karim Sadiq,Mark Jonkman,4.1,0.0,0.0,0.0,0.0,0.0,0.0,30.0,True,caught,319758
27,1,Afghanistan,Netherlands,318334,245397,Nawroz Mangal,Mark Jonkman,4.2,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
28,1,Afghanistan,Netherlands,318334,245397,Nawroz Mangal,Mark Jonkman,4.3,0.0,1.0,1.0,0.0,0.0,0.0,31.0,False,,
29,1,Afghanistan,Netherlands,318334,245397,Nawroz Mangal,Mark Jonkman,4.3,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
30,1,Afghanistan,Netherlands,318334,245397,Nawroz Mangal,Mark Jonkman,4.4,0.0,0.0,0.0,0.0,0.0,0.0,31.0,True,bowled,318334
31,1,Afghanistan,Netherlands,25913,245397,Mohammad Nabi,Mark Jonkman,4.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
32,1,Afghanistan,Netherlands,25913,245397,Mohammad Nabi,Mark Jonkman,4.6,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
33,1,Afghanistan,Netherlands,25913,47660,Mohammad Nabi,Ryan ten Doeschate,5.1,0.0,0.0,0.0,0.0,0.0,0.0,32.0,True,caught,25913
34,1,Afghanistan,Netherlands,419873,47660,Mohammad Shahzad,Ryan ten Doeschate,5.2,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
35,1,Afghanistan,Netherlands,419873,47660,Mohammad Shahzad,Ryan ten Doeschate,5.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
36,1,Afghanistan,Netherlands,419873,47660,Mohammad Shahzad,Ryan ten Doeschate,5.4,0.0,0.0,0.0,0.0,0.0,0.0,32.0,False,,
37,1,Afghanistan,Netherlands,419873,47660,Mohammad Shahzad,Ryan ten Doeschate,5.5,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
38,1,Afghanistan,Netherlands,320284,47660,Raees Ahmadzai,Ryan ten Doeschate,5.6,4.0,4.0,0.0,0.0,0.0,0.0,37.0,False,,
39,1,Afghanistan,Netherlands,419873,208657,Mohammad Shahzad,Pieter Seelaar,6.1,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
40,1,Afghanistan,Netherlands,320284,208657,Raees Ahmadzai,Pieter Seelaar,6.2,1.0,1.0,0.0,0.0,0.0,0.0,39.0,False,,
41,1,Afghanistan,Netherlands,419873,208657,Mohammad Shahzad,Pieter Seelaar,6.3,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
42,1,Afghanistan,Netherlands,320284,208657,Raees Ahmadzai,Pieter Seelaar,6.4,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
43,1,Afghanistan,Netherlands,419873,208657,Mohammad Shahzad,Pieter Seelaar,6.5,6.0,6.0,0.0,0.0,0.0,0.0,47.0,False,,
44,1,Afghanistan,Netherlands,419873,208657,Mohammad Shahzad,Pieter Seelaar,6.6,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
45,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,7.1,0.0,1.0,1.0,0.0,0.0,0.0,48.0,False,,
46,1,Afghanistan,Netherlands,419873,36592,Mohammad Shahzad,Peter Borren,7.2,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
47,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,7.3,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
48,1,Afghanistan,Netherlands,419873,36592,Mohammad Shahzad,Peter Borren,7.4,1.0,1.0,0.0,0.0,0.0,0.0,51.0,True,run out,419873
49,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,7.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
50,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,7.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
51,1,Afghanistan,Netherlands,318340,208657,Noor Ali Zadran,Pieter Seelaar,8.1,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
52,1,Afghanistan,Netherlands,318340,208657,Noor Ali Zadran,Pieter Seelaar,8.2,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
53,1,Afghanistan,Netherlands,318340,208657,Noor Ali Zadran,Pieter Seelaar,8.3,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
54,1,Afghanistan,Netherlands,318340,208657,Noor Ali Zadran,Pieter Seelaar,8.4,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
55,1,Afghanistan,Netherlands,320284,208657,Raees Ahmadzai,Pieter Seelaar,8.5,1.0,1.0,0.0,0.0,0.0,0.0,53.0,False,,
56,1,Afghanistan,Netherlands,318340,208657,Noor Ali Zadran,Pieter Seelaar,8.6,0.0,0.0,0.0,0.0,0.0,0.0,53.0,False,,
57,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,9.1,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
58,1,Afghanistan,Netherlands,318340,36592,Noor Ali Zadran,Peter Borren,9.2,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
59,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,9.3,1.0,1.0,0.0,0.0,0.0,0.0,56.0,False,,
60,1,Afghanistan,Netherlands,318340,36592,Noor Ali Zadran,Peter Borren,9.4,2.0,2.0,0.0,0.0,0.0,0.0,58.0,False,,
61,1,Afghanistan,Netherlands,318340,36592,Noor Ali Zadran,Peter Borren,9.5,1.0,1.0,0.0,0.0,0.0,0.0,59.0,False,,
62,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,9.6,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
63,1,Afghanistan,Netherlands,318340,208657,Noor Ali Zadran,Pieter Seelaar,10.1,0.0,0.0,0.0,0.0,0.0,0.0,59.0,False,,
64,1,Afghanistan,Netherlands,318340,208657,Noor Ali Zadran,Pieter Seelaar,10.2,2.0,2.0,0.0,0.0,0.0,0.0,61.0,False,,
65,1,Afghanistan,Netherlands,318340,208657,Noor Ali Zadran,Pieter Seelaar,10.3,1.0,1.0,0.0,0.0,0.0,0.0,62.0,False,,
66,1,Afghanistan,Netherlands,320284,208657,Raees Ahmadzai,Pieter Seelaar,10.4,1.0,1.0,0.0,0.0,0.0,0.0,63.0,False,,
67,1,Afghanistan,Netherlands,318340,208657,Noor Ali Zadran,Pieter Seelaar,10.5,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
68,1,Afghanistan,Netherlands,318340,208657,Noor Ali Zadran,Pieter Seelaar,10.6,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
69,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,11.1,4.0,4.0,0.0,0.0,0.0,0.0,67.0,False,,
70,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,11.2,0.0,0.0,0.0,0.0,0.0,0.0,67.0,False,,
71,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,11.3,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
72,1,Afghanistan,Netherlands,318340,36592,Noor Ali Zadran,Peter Borren,11.4,1.0,1.0,0.0,0.0,0.0,0.0,69.0,False,,
73,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,11.5,1.0,1.0,0.0,0.0,0.0,0.0,70.0,False,,
74,1,Afghanistan,Netherlands,318340,36592,Noor Ali Zadran,Peter Borren,11.6,1.0,1.0,0.0,0.0,0.0,0.0,71.0,False,,
75,1,Afghanistan,Netherlands,318340,243073,Noor Ali Zadran,Mohammad Kashif,12.1,1.0,1.0,0.0,0.0,0.0,0.0,72.0,False,,
76,1,Afghanistan,Netherlands,320284,243073,Raees Ahmadzai,Mohammad Kashif,12.2,0.0,0.0,0.0,0.0,0.0,0.0,72.0,False,,
77,1,Afghanistan,Netherlands,320284,243073,Raees Ahmadzai,Mohammad Kashif,12.3,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
78,1,Afghanistan,Netherlands,318340,243073,Noor Ali Zadran,Mohammad Kashif,12.4,0.0,0.0,0.0,0.0,0.0,0.0,73.0,False,,
79,1,Afghanistan,Netherlands,318340,243073,Noor Ali Zadran,Mohammad Kashif,12.5,1.0,1.0,0.0,0.0,0.0,0.0,74.0,False,,
80,1,Afghanistan,Netherlands,320284,243073,Raees Ahmadzai,Mohammad Kashif,12.6,1.0,1.0,0.0,0.0,0.0,0.0,75.0,False,,
81,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,13.1,2.0,2.0,0.0,0.0,0.0,0.0,77.0,False,,
82,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,13.2,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
83,1,Afghanistan,Netherlands,318340,36592,Noor Ali Zadran,Peter Borren,13.3,1.0,1.0,0.0,0.0,0.0,0.0,79.0,False,,
84,1,Afghanistan,Netherlands,320284,36592,Raees Ahmadzai,Peter Borren,13.4,1.0,1.0,0.0,0.0,0.0,0.0,80.0,False,,
85,1,Afghanistan,Netherlands,318340,36592,Noor Ali Zadran,Peter Borren,13.5,2.0,2.0,0.0,0.0,0.0,0.0,82.0,False,,
86,1,Afghanistan,Netherlands,318340,36592,Noor Ali Zadran,Peter Borren,13.6,0.0,0.0,0.0,0.0,0.0,0.0,82.0,False,,
87,1,Afghanistan,Netherlands,320284,243073,Raees Ahmadzai,Mohammad Kashif,14.1,0.0,0.0,0.0,0.0,0.0,0.0,82.0,True,caught,320284
88,1,Afghanistan,Netherlands,318340,243073,Noor Ali Zadran,Mohammad Kashif,14.2,0.0,0.0,0.0,0.0,0.0,0.0,82.0,False,,
89,1,Afghanistan,Netherlands,318340,243073,Noor Ali Zadran,Mohammad Kashif,14.3,1.0,1.0,0.0,0.0,0.0,0.0,83.0,False,,
90,1,Afghanistan,Netherlands,362603,243073,Shafiqullah,Mohammad Kashif,14.4,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
91,1,Afghanistan,Netherlands,318340,243073,Noor Ali Zadran,Mohammad Kashif,14.5,2.0,2.0,0.0,0.0,0.0,0.0,86.0,False,,
92,1,Afghanistan,Netherlands,318340,243073,Noor Ali Zadran,Mohammad Kashif,14.6,0.0,0.0,0.0,0.0,0.0,0.0,86.0,False,,
93,1,Afghanistan,Netherlands,362603,245397,Shafiqullah,Mark Jonkman,15.1,0.0,0.0,0.0,0.0,0.0,0.0,86.0,False,,
94,1,Afghanistan,Netherlands,362603,245397,Shafiqullah,Mark Jonkman,15.2,0.0,0.0,0.0,0.0,0.0,0.0,86.0,True,run out,318340
95,1,Afghanistan,Netherlands,318339,245397,Samiullah Shenwari,Mark Jonkman,15.3,1.0,1.0,0.0,0.0,0.0,0.0,87.0,False,,
96,1,Afghanistan,Netherlands,362603,245397,Shafiqullah,Mark Jonkman,15.4,0.0,0.0,0.0,0.0,0.0,0.0,87.0,False,,
97,1,Afghanistan,Netherlands,362603,245397,Shafiqullah,Mark Jonkman,15.5,1.0,1.0,0.0,0.0,0.0,0.0,88.0,False,,
98,1,Afghanistan,Netherlands,318339,245397,Samiullah Shenwari,Mark Jonkman,15.6,1.0,1.0,0.0,0.0,0.0,0.0,89.0,False,,
99,1,Afghanistan,Netherlands,318339,208657,Samiullah Shenwari,Pieter Seelaar,16.1,2.0,2.0,0.0,0.0,0.0,0.0,91.0,False,,
100,1,Afghanistan,Netherlands,318339,208657,Samiullah Shenwari,Pieter Seelaar,16.2,1.0,1.0,0.0,0.0,0.0,0.0,92.0,False,,
101,1,Afghanistan,Netherlands,362603,208657,Shafiqullah,Pieter Seelaar,16.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,True,caught,362603
102,1,Afghanistan,Netherlands,318339,208657,Samiullah Shenwari,Pieter Seelaar,16.4,4.0,4.0,0.0,0.0,0.0,0.0,96.0,False,,
103,1,Afghanistan,Netherlands,318339,208657,Samiullah Shenwari,Pieter Seelaar,16.5,1.0,1.0,0.0,0.0,0.0,0.0,97.0,False,,
104,1,Afghanistan,Netherlands,387420,208657,Mirwais Ashraf,Pieter Seelaar,16.6,1.0,1.0,0.0,0.0,0.0,0.0,98.0,False,,
105,1,Afghanistan,Netherlands,387420,245166,Mirwais Ashraf,Mudassar Bukhari,17.1,1.0,1.0,0.0,0.0,0.0,0.0,99.0,False,,
106,1,Afghanistan,Netherlands,318339,245166,Samiullah Shenwari,Mudassar Bukhari,17.2,1.0,1.0,0.0,0.0,0.0,0.0,100.0,False,,
107,1,Afghanistan,Netherlands,387420,245166,Mirwais Ashraf,Mudassar Bukhari,17.3,2.0,2.0,0.0,0.0,0.0,0.0,102.0,False,,
108,1,Afghanistan,Netherlands,387420,245166,Mirwais Ashraf,Mudassar Bukhari,17.4,1.0,1.0,0.0,0.0,0.0,0.0,103.0,False,,
109,1,Afghanistan,Netherlands,318339,245166,Samiullah Shenwari,Mudassar Bukhari,17.5,0.0,0.0,0.0,0.0,0.0,0.0,103.0,False,,
110,1,Afghanistan,Netherlands,318339,245166,Samiullah Shenwari,Mudassar Bukhari,17.6,1.0,1.0,0.0,0.0,0.0,0.0,104.0,False,,
111,1,Afghanistan,Netherlands,318339,245397,Samiullah Shenwari,Mark Jonkman,18.1,1.0,1.0,0.0,0.0,0.0,0.0,105.0,False,,
112,1,Afghanistan,Netherlands,387420,245397,Mirwais Ashraf,Mark Jonkman,18.2,0.0,1.0,1.0,0.0,0.0,0.0,106.0,False,,
113,1,Afghanistan,Netherlands,318339,245397,Samiullah Shenwari,Mark Jonkman,18.3,2.0,2.0,0.0,0.0,0.0,0.0,108.0,False,,
114,1,Afghanistan,Netherlands,318339,245397,Samiullah Shenwari,Mark Jonkman,18.4,2.0,2.0,0.0,0.0,0.0,0.0,110.0,False,,
115,1,Afghanistan,Netherlands,318339,245397,Samiullah Shenwari,Mark Jonkman,18.5,1.0,1.0,0.0,0.0,0.0,0.0,111.0,False,,
116,1,Afghanistan,Netherlands,387420,245397,Mirwais Ashraf,Mark Jonkman,18.6,6.0,6.0,0.0,0.0,0.0,0.0,117.0,False,,
117,1,Afghanistan,Netherlands,318339,245166,Samiullah Shenwari,Mudassar Bukhari,19.1,1.0,1.0,0.0,0.0,0.0,0.0,118.0,True,run out,318339
118,1,Afghanistan,Netherlands,311427,245166,Hamid Hassan,Mudassar Bukhari,19.2,1.0,1.0,0.0,0.0,0.0,0.0,119.0,False,,
119,1,Afghanistan,Netherlands,387420,245166,Mirwais Ashraf,Mudassar Bukhari,19.3,6.0,6.0,0.0,0.0,0.0,0.0,125.0,False,,
120,1,Afghanistan,Netherlands,387420,245166,Mirwais Ashraf,Mudassar Bukhari,19.4,1.0,1.0,0.0,0.0,0.0,0.0,126.0,False,,
121,1,Afghanistan,Netherlands,311427,245166,Hamid Hassan,Mudassar Bukhari,19.5,1.0,1.0,0.0,0.0,0.0,0.0,127.0,False,,
122,1,Afghanistan,Netherlands,387420,245166,Mirwais Ashraf,Mudassar Bukhari,19.6,1.0,1.0,0.0,0.0,0.0,0.0,128.0,True,run out,387420
123,2,Netherlands,Afghanistan,214695,319746,Alexei Kervezee,Shapoor Zadran,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
124,2,Netherlands,Afghanistan,214695,319746,Alexei Kervezee,Shapoor Zadran,0.2,4.0,4.0,0.0,0.0,0.0,0.0,4.0,False,,
125,2,Netherlands,Afghanistan,214695,319746,Alexei Kervezee,Shapoor Zadran,0.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,,
126,2,Netherlands,Afghanistan,214695,319746,Alexei Kervezee,Shapoor Zadran,0.4,2.0,2.0,0.0,0.0,0.0,0.0,6.0,False,,
127,2,Netherlands,Afghanistan,214695,319746,Alexei Kervezee,Shapoor Zadran,0.5,0.0,1.0,1.0,0.0,0.0,0.0,7.0,False,,
128,2,Netherlands,Afghanistan,214696,319746,Eric Szwarczynski,Shapoor Zadran,0.6,0.0,0.0,0.0,0.0,0.0,0.0,7.0,False,,
129,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,1.1,1.0,1.0,0.0,0.0,0.0,0.0,8.0,False,,
130,2,Netherlands,Afghanistan,214696,387420,Eric Szwarczynski,Mirwais Ashraf,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
131,2,Netherlands,Afghanistan,214696,387420,Eric Szwarczynski,Mirwais Ashraf,1.3,1.0,1.0,0.0,0.0,0.0,0.0,9.0,False,,
132,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,1.4,2.0,2.0,0.0,0.0,0.0,0.0,11.0,False,,
133,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,1.5,2.0,2.0,0.0,0.0,0.0,0.0,13.0,False,,
134,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,1.6,1.0,1.0,0.0,0.0,0.0,0.0,14.0,False,,
135,2,Netherlands,Afghanistan,214695,319746,Alexei Kervezee,Shapoor Zadran,2.1,4.0,4.0,0.0,0.0,0.0,0.0,18.0,False,,
136,2,Netherlands,Afghanistan,214695,319746,Alexei Kervezee,Shapoor Zadran,2.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
137,2,Netherlands,Afghanistan,214695,319746,Alexei Kervezee,Shapoor Zadran,2.3,4.0,4.0,0.0,0.0,0.0,0.0,22.0,False,,
138,2,Netherlands,Afghanistan,214695,319746,Alexei Kervezee,Shapoor Zadran,2.4,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
139,2,Netherlands,Afghanistan,214696,319746,Eric Szwarczynski,Shapoor Zadran,2.5,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
140,2,Netherlands,Afghanistan,214695,319746,Alexei Kervezee,Shapoor Zadran,2.6,4.0,4.0,0.0,0.0,0.0,0.0,28.0,False,,
141,2,Netherlands,Afghanistan,214696,387420,Eric Szwarczynski,Mirwais Ashraf,3.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
142,2,Netherlands,Afghanistan,214696,387420,Eric Szwarczynski,Mirwais Ashraf,3.2,2.0,2.0,0.0,0.0,0.0,0.0,30.0,False,,
143,2,Netherlands,Afghanistan,214696,387420,Eric Szwarczynski,Mirwais Ashraf,3.3,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
144,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,3.4,0.0,1.0,1.0,0.0,0.0,0.0,32.0,False,,
145,2,Netherlands,Afghanistan,214696,387420,Eric Szwarczynski,Mirwais Ashraf,3.5,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
146,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,3.6,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
147,2,Netherlands,Afghanistan,214696,319758,Eric Szwarczynski,Karim Sadiq,4.1,0.0,0.0,0.0,0.0,0.0,0.0,33.0,False,,
148,2,Netherlands,Afghanistan,214696,319758,Eric Szwarczynski,Karim Sadiq,4.2,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
149,2,Netherlands,Afghanistan,214695,319758,Alexei Kervezee,Karim Sadiq,4.3,2.0,2.0,0.0,0.0,0.0,0.0,36.0,False,,
150,2,Netherlands,Afghanistan,214695,319758,Alexei Kervezee,Karim Sadiq,4.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
151,2,Netherlands,Afghanistan,214695,319758,Alexei Kervezee,Karim Sadiq,4.5,0.0,0.0,0.0,0.0,0.0,0.0,36.0,False,,
152,2,Netherlands,Afghanistan,214695,319758,Alexei Kervezee,Karim Sadiq,4.6,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
153,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,5.1,0.0,0.0,0.0,0.0,0.0,0.0,37.0,False,,
154,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,5.2,0.0,4.0,4.0,0.0,0.0,0.0,41.0,False,,
155,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,5.3,4.0,4.0,0.0,0.0,0.0,0.0,45.0,False,,
156,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,5.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
157,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,5.5,2.0,2.0,0.0,0.0,0.0,0.0,47.0,False,,
158,2,Netherlands,Afghanistan,214695,387420,Alexei Kervezee,Mirwais Ashraf,5.6,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
159,2,Netherlands,Afghanistan,214696,319758,Eric Szwarczynski,Karim Sadiq,6.1,1.0,1.0,0.0,0.0,0.0,0.0,48.0,False,,
160,2,Netherlands,Afghanistan,214695,319758,Alexei Kervezee,Karim Sadiq,6.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
161,2,Netherlands,Afghanistan,214695,319758,Alexei Kervezee,Karim Sadiq,6.3,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
162,2,Netherlands,Afghanistan,214696,319758,Eric Szwarczynski,Karim Sadiq,6.4,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
163,2,Netherlands,Afghanistan,214695,319758,Alexei Kervezee,Karim Sadiq,6.5,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
164,2,Netherlands,Afghanistan,214696,319758,Eric Szwarczynski,Karim Sadiq,6.6,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
165,2,Netherlands,Afghanistan,214695,318339,Alexei Kervezee,Samiullah Shenwari,7.1,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
166,2,Netherlands,Afghanistan,214696,318339,Eric Szwarczynski,Samiullah Shenwari,7.2,2.0,2.0,0.0,0.0,0.0,0.0,54.0,False,,
167,2,Netherlands,Afghanistan,214696,318339,Eric Szwarczynski,Samiullah Shenwari,7.3,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
168,2,Netherlands,Afghanistan,214695,318339,Alexei Kervezee,Samiullah Shenwari,7.4,1.0,1.0,0.0,0.0,0.0,0.0,56.0,False,,
169,2,Netherlands,Afghanistan,214696,318339,Eric Szwarczynski,Samiullah Shenwari,7.5,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
170,2,Netherlands,Afghanistan,214696,318339,Eric Szwarczynski,Samiullah Shenwari,7.6,0.0,0.0,0.0,0.0,0.0,0.0,56.0,False,,
171,2,Netherlands,Afghanistan,214695,25913,Alexei Kervezee,Mohammad Nabi,8.1,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
172,2,Netherlands,Afghanistan,214696,25913,Eric Szwarczynski,Mohammad Nabi,8.2,6.0,6.0,0.0,0.0,0.0,0.0,63.0,False,,
173,2,Netherlands,Afghanistan,214696,25913,Eric Szwarczynski,Mohammad Nabi,8.3,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
