,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
21,1,New Zealand,Pakistan,277662,43265,Corey Anderson,Sohail Tanvir,3.3,1.0,1.0,0.0,314.0,100.0,2.0,18.0,3,21,False,,
22,1,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,3.4,0.0,0.0,0.0,142.0,196.0,6.0,18.0,3,22,False,,
23,1,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,3.5,2.0,2.0,0.0,328.0,218.0,3.0,20.0,3,23,False,,
24,1,New Zealand,Pakistan,226492,43265,Martin Guptill,Sohail Tanvir,3.6,0.0,0.0,0.0,157.0,209.0,5.0,20.0,3,24,False,,
25,1,New Zealand,Pakistan,277662,429981,Corey Anderson,Mohammad Irfan,4.1,0.0,0.0,0.0,151.0,189.0,6.0,20.0,3,25,False,,
26,1,New Zealand,Pakistan,277662,429981,Corey Anderson,Mohammad Irfan,4.2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3,26,False,,
27,1,New Zealand,Pakistan,277662,429981,Corey Anderson,Mohammad Irfan,4.3,1.0,1.0,0.0,222.0,188.0,3.0,21.0,3,27,False,,
28,1,New Zealand,Pakistan,226492,429981,Martin Guptill,Mohammad Irfan,4.4,0.0,0.0,0.0,205.0,201.0,4.0,21.0,3,28,False,,
29,1,New Zealand,Pakistan,226492,429981,Martin Guptill,Mohammad Irfan,4.5,0.0,0.0,0.0,110.0,182.0,6.0,21.0,3,29,False,,
30,1,New Zealand,Pakistan,226492,429981,Martin Guptill,Mohammad Irfan,4.6,2.0,3.0,1.0,334.0,214.0,3.0,24.0,3,30,False,,
31,1,New Zealand,Pakistan,226492,429981,Martin Guptill,Mohammad Irfan,4.6,4.0,4.0,0.0,324.0,76.0,2.0,28.0,3,30,False,,
32,1,New Zealand,Pakistan,277662,343548,Corey Anderson,Raza Hasan,5.1,1.0,1.0,0.0,136.0,316.0,5.0,29.0,3,31,False,,
33,1,New Zealand,Pakistan,226492,343548,Martin Guptill,Raza Hasan,5.2,0.0,0.0,0.0,107.0,184.0,6.0,29.0,3,32,False,,
34,1,New Zealand,Pakistan,226492,343548,Martin Guptill,Raza Hasan,5.3,1.0,1.0,0.0,218.0,236.0,4.0,30.0,3,33,False,,
35,1,New Zealand,Pakistan,277662,343548,Corey Anderson,Raza Hasan,5.4,4.0,4.0,0.0,33.0,283.0,6.0,34.0,3,34,False,,
36,1,New Zealand,Pakistan,277662,343548,Corey Anderson,Raza Hasan,5.5,0.0,0.0,0.0,141.0,193.0,6.0,34.0,3,35,False,,
37,1,New Zealand,Pakistan,277662,343548,Corey Anderson,Raza Hasan,5.6,0.0,0.0,0.0,174.0,194.0,5.0,34.0,3,36,False,,
38,1,New Zealand,Pakistan,226492,41434,Martin Guptill,Mohammad Hafeez,6.1,1.0,1.0,0.0,240.0,306.0,4.0,35.0,3,37,False,,
39,1,New Zealand,Pakistan,277662,41434,Corey Anderson,Mohammad Hafeez,6.2,1.0,1.0,0.0,154.0,69.0,8.0,36.0,3,38,False,,
40,1,New Zealand,Pakistan,226492,41434,Martin Guptill,Mohammad Hafeez,6.3,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3,39,False,,
41,1,New Zealand,Pakistan,226492,41434,Martin Guptill,Mohammad Hafeez,6.4,1.0,1.0,0.0,219.0,319.0,4.0,37.0,3,40,False,,
42,1,New Zealand,Pakistan,277662,41434,Corey Anderson,Mohammad Hafeez,6.5,1.0,1.0,0.0,89.0,289.0,5.0,38.0,3,41,False,,
43,1,New Zealand,Pakistan,226492,41434,Martin Guptill,Mohammad Hafeez,6.6,1.0,1.0,0.0,333.0,152.0,2.0,39.0,3,42,False,,
44,1,New Zealand,Pakistan,226492,42639,Martin Guptill,Shahid Afridi,7.1,4.0,4.0,0.0,355.0,184.0,3.0,43.0,3,43,False,,
45,1,New Zealand,Pakistan,226492,42639,Martin Guptill,Shahid Afridi,7.2,1.0,1.0,0.0,332.0,134.0,2.0,44.0,3,44,False,,
46,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,7.3,0.0,0.0,0.0,199.0,196.0,4.0,44.0,3,45,False,,
47,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,7.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3,46,False,,
48,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,7.5,2.0,2.0,0.0,214.0,325.0,4.0,46.0,3,47,False,,
49,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,7.6,1.0,1.0,0.0,30.0,181.0,6.0,47.0,3,48,False,,
50,1,New Zealand,Pakistan,277662,41434,Corey Anderson,Mohammad Hafeez,8.1,0.0,0.0,0.0,145.0,191.0,6.0,47.0,3,49,False,,
51,1,New Zealand,Pakistan,277662,41434,Corey Anderson,Mohammad Hafeez,8.2,6.0,6.0,0.0,165.0,358.0,5.0,53.0,3,50,False,,
52,1,New Zealand,Pakistan,277662,41434,Corey Anderson,Mohammad Hafeez,8.3,1.0,1.0,0.0,34.0,193.0,6.0,54.0,3,51,False,,
53,1,New Zealand,Pakistan,226492,41434,Martin Guptill,Mohammad Hafeez,8.4,1.0,1.0,0.0,323.0,132.0,2.0,55.0,3,52,False,,
54,1,New Zealand,Pakistan,277662,41434,Corey Anderson,Mohammad Hafeez,8.5,1.0,1.0,0.0,37.0,204.0,6.0,56.0,3,53,False,,
55,1,New Zealand,Pakistan,226492,41434,Martin Guptill,Mohammad Hafeez,8.6,1.0,1.0,0.0,233.0,325.0,4.0,57.0,3,54,False,,
56,1,New Zealand,Pakistan,226492,42639,Martin Guptill,Shahid Afridi,9.1,2.0,2.0,0.0,323.0,253.0,3.0,59.0,3,55,False,,
57,1,New Zealand,Pakistan,226492,42639,Martin Guptill,Shahid Afridi,9.2,1.0,1.0,0.0,133.0,320.0,5.0,60.0,3,56,False,,
58,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,9.3,1.0,1.0,0.0,64.0,181.0,6.0,61.0,3,57,False,,
59,1,New Zealand,Pakistan,226492,42639,Martin Guptill,Shahid Afridi,9.4,0.0,0.0,0.0,123.0,129.0,7.0,61.0,3,58,False,,
60,1,New Zealand,Pakistan,226492,42639,Martin Guptill,Shahid Afridi,9.5,0.0,0.0,0.0,0.0,0.0,0.0,61.0,4,59,True,bowled,226492
61,1,New Zealand,Pakistan,7502,42639,Luke Ronchi,Shahid Afridi,9.6,0.0,0.0,0.0,233.0,179.0,3.0,61.0,4,60,False,,
62,1,New Zealand,Pakistan,277662,343548,Corey Anderson,Raza Hasan,10.1,6.0,6.0,0.0,14.0,231.0,6.0,67.0,4,61,False,,
63,1,New Zealand,Pakistan,277662,343548,Corey Anderson,Raza Hasan,10.2,0.0,0.0,0.0,162.0,202.0,5.0,67.0,4,62,False,,
64,1,New Zealand,Pakistan,277662,343548,Corey Anderson,Raza Hasan,10.3,1.0,1.0,0.0,45.0,230.0,6.0,68.0,4,63,False,,
65,1,New Zealand,Pakistan,7502,343548,Luke Ronchi,Raza Hasan,10.4,0.0,1.0,1.0,0.0,0.0,0.0,69.0,4,64,False,,
66,1,New Zealand,Pakistan,7502,343548,Luke Ronchi,Raza Hasan,10.4,0.0,0.0,0.0,187.0,192.0,4.0,69.0,4,64,False,,
67,1,New Zealand,Pakistan,7502,343548,Luke Ronchi,Raza Hasan,10.5,0.0,0.0,0.0,232.0,186.0,3.0,69.0,4,65,False,,
68,1,New Zealand,Pakistan,7502,343548,Luke Ronchi,Raza Hasan,10.6,2.0,2.0,0.0,243.0,321.0,4.0,71.0,4,66,False,,
69,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,11.1,2.0,2.0,0.0,339.0,224.0,3.0,73.0,4,67,False,,
70,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,11.2,0.0,0.0,0.0,168.0,202.0,5.0,73.0,4,68,False,,
71,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,11.3,1.0,1.0,0.0,335.0,217.0,3.0,74.0,4,69,False,,
72,1,New Zealand,Pakistan,7502,42639,Luke Ronchi,Shahid Afridi,11.4,4.0,4.0,0.0,25.0,259.0,6.0,78.0,4,70,False,,
73,1,New Zealand,Pakistan,7502,42639,Luke Ronchi,Shahid Afridi,11.5,0.0,0.0,0.0,129.0,188.0,6.0,78.0,4,71,False,,
74,1,New Zealand,Pakistan,7502,42639,Luke Ronchi,Shahid Afridi,11.6,1.0,1.0,0.0,319.0,129.0,2.0,79.0,4,72,False,,
75,1,New Zealand,Pakistan,7502,232491,Luke Ronchi,Anwar Ali,12.1,1.0,1.0,0.0,102.0,49.0,8.0,80.0,4,73,False,,
76,1,New Zealand,Pakistan,277662,232491,Corey Anderson,Anwar Ali,12.2,0.0,0.0,0.0,0.0,0.0,0.0,80.0,4,74,False,,
77,1,New Zealand,Pakistan,277662,232491,Corey Anderson,Anwar Ali,12.3,6.0,6.0,0.0,11.0,208.0,6.0,86.0,4,75,False,,
78,1,New Zealand,Pakistan,277662,232491,Corey Anderson,Anwar Ali,12.4,0.0,0.0,0.0,174.0,204.0,5.0,86.0,4,76,False,,
79,1,New Zealand,Pakistan,277662,232491,Corey Anderson,Anwar Ali,12.5,6.0,6.0,0.0,7.0,202.0,6.0,92.0,4,77,False,,
80,1,New Zealand,Pakistan,277662,232491,Corey Anderson,Anwar Ali,12.6,1.0,1.0,0.0,314.0,124.0,2.0,93.0,4,78,False,,
81,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,13.1,0.0,0.0,0.0,0.0,0.0,0.0,93.0,4,79,False,,
82,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,13.2,1.0,1.0,0.0,223.0,329.0,4.0,94.0,4,80,False,,
83,1,New Zealand,Pakistan,7502,42639,Luke Ronchi,Shahid Afridi,13.3,1.0,1.0,0.0,223.0,320.0,4.0,95.0,4,81,False,,
84,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,13.4,0.0,0.0,0.0,0.0,0.0,0.0,95.0,4,82,False,,
85,1,New Zealand,Pakistan,277662,42639,Corey Anderson,Shahid Afridi,13.5,1.0,1.0,0.0,144.0,316.0,5.0,96.0,4,83,False,,
86,1,New Zealand,Pakistan,7502,42639,Luke Ronchi,Shahid Afridi,13.6,4.0,4.0,0.0,25.0,279.0,6.0,100.0,4,84,False,,
87,1,New Zealand,Pakistan,277662,429981,Corey Anderson,Mohammad Irfan,14.1,0.0,1.0,1.0,0.0,0.0,0.0,101.0,4,85,False,,
88,1,New Zealand,Pakistan,277662,429981,Corey Anderson,Mohammad Irfan,14.1,1.0,1.0,0.0,306.0,94.0,2.0,102.0,4,85,False,,
89,1,New Zealand,Pakistan,7502,429981,Luke Ronchi,Mohammad Irfan,14.2,2.0,2.0,0.0,242.0,322.0,4.0,104.0,4,86,False,,
90,1,New Zealand,Pakistan,7502,429981,Luke Ronchi,Mohammad Irfan,14.3,2.0,2.0,0.0,32.0,123.0,7.0,106.0,4,87,False,,
91,1,New Zealand,Pakistan,7502,429981,Luke Ronchi,Mohammad Irfan,14.4,0.0,0.0,0.0,0.0,0.0,0.0,106.0,4,88,False,,
92,1,New Zealand,Pakistan,7502,429981,Luke Ronchi,Mohammad Irfan,14.5,4.0,4.0,0.0,18.0,260.0,6.0,110.0,4,89,False,,
93,1,New Zealand,Pakistan,7502,429981,Luke Ronchi,Mohammad Irfan,14.6,0.0,0.0,0.0,0.0,0.0,0.0,110.0,4,90,False,,
94,1,New Zealand,Pakistan,277662,343548,Corey Anderson,Raza Hasan,15.1,1.0,1.0,0.0,133.0,321.0,5.0,111.0,4,91,False,,
95,1,New Zealand,Pakistan,7502,343548,Luke Ronchi,Raza Hasan,15.2,0.0,0.0,0.0,166.0,200.0,5.0,111.0,4,92,False,,
96,1,New Zealand,Pakistan,7502,343548,Luke Ronchi,Raza Hasan,15.3,1.0,1.0,0.0,300.0,263.0,3.0,112.0,4,93,False,,
97,1,New Zealand,Pakistan,277662,343548,Corey Anderson,Raza Hasan,15.4,0.0,0.0,0.0,19.0,215.0,6.0,112.0,5,94,True,caught,277662
98,1,New Zealand,Pakistan,7502,343548,Luke Ronchi,Raza Hasan,15.5,0.0,0.0,0.0,0.0,0.0,0.0,112.0,5,95,False,,
99,1,New Zealand,Pakistan,7502,343548,Luke Ronchi,Raza Hasan,15.6,1.0,1.0,0.0,335.0,232.0,3.0,113.0,5,96,False,,
100,1,New Zealand,Pakistan,7502,43265,Luke Ronchi,Sohail Tanvir,16.1,0.0,0.0,0.0,115.0,146.0,7.0,113.0,5,97,False,,
101,1,New Zealand,Pakistan,7502,43265,Luke Ronchi,Sohail Tanvir,16.2,0.0,0.0,0.0,0.0,0.0,0.0,113.0,5,98,False,,
102,1,New Zealand,Pakistan,7502,43265,Luke Ronchi,Sohail Tanvir,16.3,2.0,2.0,0.0,288.0,240.0,3.0,115.0,5,99,False,,
103,1,New Zealand,Pakistan,7502,43265,Luke Ronchi,Sohail Tanvir,16.4,1.0,1.0,0.0,320.0,235.0,3.0,116.0,5,100,False,,
104,1,New Zealand,Pakistan,355269,43265,James Neesham,Sohail Tanvir,16.5,1.0,1.0,0.0,326.0,193.0,3.0,117.0,5,101,False,,
105,1,New Zealand,Pakistan,7502,43265,Luke Ronchi,Sohail Tanvir,16.6,4.0,4.0,0.0,175.0,7.0,8.0,121.0,5,102,False,,
106,1,New Zealand,Pakistan,355269,343548,James Neesham,Raza Hasan,17.1,0.0,0.0,0.0,0.0,0.0,0.0,121.0,5,103,False,,
107,1,New Zealand,Pakistan,355269,343548,James Neesham,Raza Hasan,17.2,1.0,1.0,0.0,56.0,191.0,6.0,122.0,5,104,False,,
108,1,New Zealand,Pakistan,7502,343548,Luke Ronchi,Raza Hasan,17.3,1.0,1.0,0.0,343.0,165.0,2.0,123.0,5,105,False,,
109,1,New Zealand,Pakistan,355269,343548,James Neesham,Raza Hasan,17.4,0.0,0.0,0.0,235.0,211.0,3.0,123.0,5,106,False,,
110,1,New Zealand,Pakistan,355269,343548,James Neesham,Raza Hasan,17.5,2.0,2.0,0.0,66.0,294.0,5.0,125.0,5,107,False,,
111,1,New Zealand,Pakistan,355269,343548,James Neesham,Raza Hasan,17.6,1.0,1.0,0.0,153.0,328.0,5.0,126.0,5,108,False,,
112,1,New Zealand,Pakistan,355269,429981,James Neesham,Mohammad Irfan,18.1,1.0,1.0,0.0,210.0,321.0,4.0,127.0,5,109,False,,
113,1,New Zealand,Pakistan,7502,429981,Luke Ronchi,Mohammad Irfan,18.2,1.0,1.0,0.0,145.0,326.0,5.0,128.0,5,110,False,,
114,1,New Zealand,Pakistan,355269,429981,James Neesham,Mohammad Irfan,18.3,0.0,0.0,0.0,0.0,0.0,0.0,128.0,5,111,False,,
115,1,New Zealand,Pakistan,355269,429981,James Neesham,Mohammad Irfan,18.4,0.0,0.0,0.0,214.0,333.0,4.0,128.0,6,112,True,caught,355269
116,1,New Zealand,Pakistan,7502,429981,Luke Ronchi,Mohammad Irfan,18.5,1.0,1.0,0.0,318.0,116.0,2.0,129.0,6,113,False,,
117,1,New Zealand,Pakistan,37749,429981,Nathan McCullum,Mohammad Irfan,18.6,0.0,1.0,1.0,0.0,0.0,0.0,130.0,6,114,False,,
118,1,New Zealand,Pakistan,37749,429981,Nathan McCullum,Mohammad Irfan,18.6,0.0,0.0,0.0,0.0,0.0,0.0,130.0,6,114,False,,
119,1,New Zealand,Pakistan,7502,43265,Luke Ronchi,Sohail Tanvir,19.1,0.0,0.0,0.0,0.0,0.0,0.0,130.0,7,115,True,bowled,7502
120,1,New Zealand,Pakistan,450860,43265,Adam Milne,Sohail Tanvir,19.2,1.0,1.0,0.0,109.0,43.0,8.0,131.0,7,116,False,,
121,1,New Zealand,Pakistan,37749,43265,Nathan McCullum,Sohail Tanvir,19.3,0.0,1.0,1.0,0.0,0.0,0.0,132.0,7,117,False,,
122,1,New Zealand,Pakistan,450860,43265,Adam Milne,Sohail Tanvir,19.4,0.0,1.0,1.0,0.0,0.0,0.0,133.0,7,118,False,,
123,1,New Zealand,Pakistan,37749,43265,Nathan McCullum,Sohail Tanvir,19.5,1.0,1.0,0.0,131.0,242.0,5.0,134.0,7,119,False,,
124,1,New Zealand,Pakistan,450860,43265,Adam Milne,Sohail Tanvir,19.6,1.0,1.0,0.0,232.0,127.0,2.0,135.0,7,120,False,,
125,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,0.1,1.0,1.0,0.0,230.0,216.0,4.0,1.0,0,1,False,,
126,2,Pakistan,New Zealand,278491,506612,Awais Zia,Matt Henry,0.2,0.0,0.0,0.0,228.0,128.0,2.0,1.0,0,2,False,,
127,2,Pakistan,New Zealand,278491,506612,Awais Zia,Matt Henry,0.3,1.0,1.0,0.0,228.0,219.0,4.0,2.0,0,3,False,,
128,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,0.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,4,False,,
129,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,4,False,,
130,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,5,False,,
131,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,0.6,0.0,0.0,0.0,215.0,231.0,4.0,3.0,0,6,False,,
132,2,Pakistan,New Zealand,278491,319439,Awais Zia,Mitchell McClenaghan,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,7,False,,
133,2,Pakistan,New Zealand,278491,319439,Awais Zia,Mitchell McClenaghan,1.2,4.0,4.0,0.0,345.0,250.0,3.0,7.0,0,8,False,,
134,2,Pakistan,New Zealand,278491,319439,Awais Zia,Mitchell McClenaghan,1.3,1.0,1.0,0.0,269.0,47.0,1.0,8.0,0,9,False,,
135,2,Pakistan,New Zealand,227760,319439,Sarfraz Ahmed,Mitchell McClenaghan,1.4,4.0,4.0,0.0,8.0,151.0,7.0,12.0,0,10,False,,
136,2,Pakistan,New Zealand,227760,319439,Sarfraz Ahmed,Mitchell McClenaghan,1.5,0.0,0.0,0.0,113.0,190.0,6.0,12.0,0,11,False,,
137,2,Pakistan,New Zealand,227760,319439,Sarfraz Ahmed,Mitchell McClenaghan,1.6,1.0,1.0,0.0,104.0,46.0,8.0,13.0,0,12,False,,
138,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,2.1,0.0,0.0,0.0,120.0,183.0,6.0,13.0,0,13,False,,
139,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,2.2,1.0,1.0,0.0,223.0,121.0,1.0,14.0,0,14,False,,
140,2,Pakistan,New Zealand,278491,506612,Awais Zia,Matt Henry,2.3,1.0,1.0,0.0,122.0,138.0,7.0,15.0,0,15,False,,
141,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,2.4,0.0,0.0,0.0,231.0,223.0,4.0,15.0,0,16,False,,
142,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,17,False,,
143,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,2.6,0.0,0.0,0.0,216.0,114.0,1.0,15.0,0,18,False,,
144,2,Pakistan,New Zealand,278491,450860,Awais Zia,Adam Milne,3.1,4.0,4.0,0.0,209.0,357.0,4.0,19.0,0,19,False,,
145,2,Pakistan,New Zealand,278491,450860,Awais Zia,Adam Milne,3.2,0.0,0.0,0.0,201.0,115.0,1.0,19.0,0,20,False,,
146,2,Pakistan,New Zealand,278491,450860,Awais Zia,Adam Milne,3.3,1.0,1.0,0.0,205.0,247.0,4.0,20.0,0,21,False,,
147,2,Pakistan,New Zealand,227760,450860,Sarfraz Ahmed,Adam Milne,3.4,0.0,0.0,0.0,124.0,179.0,6.0,20.0,0,22,False,,
148,2,Pakistan,New Zealand,227760,450860,Sarfraz Ahmed,Adam Milne,3.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,23,False,,
149,2,Pakistan,New Zealand,227760,450860,Sarfraz Ahmed,Adam Milne,3.6,0.0,0.0,0.0,209.0,241.0,4.0,20.0,0,24,False,,
150,2,Pakistan,New Zealand,278491,506612,Awais Zia,Matt Henry,4.1,2.0,2.0,0.0,130.0,315.0,5.0,22.0,0,25,False,,
151,2,Pakistan,New Zealand,278491,506612,Awais Zia,Matt Henry,4.2,0.0,1.0,1.0,196.0,100.0,1.0,23.0,0,26,False,,
152,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,4.3,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,27,False,,
153,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,4.4,4.0,4.0,0.0,313.0,300.0,4.0,27.0,0,28,False,,
154,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,4.5,6.0,6.0,0.0,339.0,102.0,2.0,33.0,0,29,False,,
155,2,Pakistan,New Zealand,227760,506612,Sarfraz Ahmed,Matt Henry,4.6,0.0,0.0,0.0,127.0,142.0,7.0,33.0,0,30,False,,
156,2,Pakistan,New Zealand,278491,36948,Awais Zia,Anton Devcich,5.1,2.0,2.0,0.0,89.0,276.0,5.0,35.0,0,31,False,,
157,2,Pakistan,New Zealand,278491,36948,Awais Zia,Anton Devcich,5.2,0.0,0.0,0.0,255.0,199.0,3.0,35.0,0,32,False,,
158,2,Pakistan,New Zealand,278491,36948,Awais Zia,Anton Devcich,5.3,1.0,1.0,0.0,139.0,324.0,5.0,36.0,0,33,False,,
159,2,Pakistan,New Zealand,227760,36948,Sarfraz Ahmed,Anton Devcich,5.4,0.0,0.0,0.0,113.0,188.0,6.0,36.0,0,34,False,,
160,2,Pakistan,New Zealand,227760,36948,Sarfraz Ahmed,Anton Devcich,5.5,4.0,4.0,0.0,328.0,280.0,3.0,40.0,0,35,False,,
161,2,Pakistan,New Zealand,227760,36948,Sarfraz Ahmed,Anton Devcich,5.6,4.0,4.0,0.0,123.0,18.0,8.0,44.0,0,36,False,,
162,2,Pakistan,New Zealand,278491,37749,Awais Zia,Nathan McCullum,6.1,0.0,1.0,1.0,0.0,0.0,0.0,45.0,0,37,False,,
163,2,Pakistan,New Zealand,278491,37749,Awais Zia,Nathan McCullum,6.1,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0,37,False,,
164,2,Pakistan,New Zealand,278491,37749,Awais Zia,Nathan McCullum,6.2,1.0,1.0,0.0,40.0,146.0,7.0,46.0,0,38,False,,
165,2,Pakistan,New Zealand,227760,37749,Sarfraz Ahmed,Nathan McCullum,6.3,1.0,1.0,0.0,206.0,320.0,4.0,47.0,0,39,False,,
166,2,Pakistan,New Zealand,278491,37749,Awais Zia,Nathan McCullum,6.4,1.0,1.0,0.0,246.0,198.0,3.0,48.0,0,40,False,,
167,2,Pakistan,New Zealand,227760,37749,Sarfraz Ahmed,Nathan McCullum,6.5,1.0,1.0,0.0,242.0,314.0,4.0,49.0,0,41,False,,
168,2,Pakistan,New Zealand,278491,37749,Awais Zia,Nathan McCullum,6.6,0.0,0.0,0.0,230.0,154.0,2.0,49.0,0,42,False,,
169,2,Pakistan,New Zealand,227760,319439,Sarfraz Ahmed,Mitchell McClenaghan,7.1,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0,43,False,,
170,2,Pakistan,New Zealand,227760,319439,Sarfraz Ahmed,Mitchell McClenaghan,7.2,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0,44,False,,
171,2,Pakistan,New Zealand,227760,319439,Sarfraz Ahmed,Mitchell McClenaghan,7.3,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0,45,False,,
