,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
19,1,Zimbabwe,Ireland,55608,531953,Hamilton Masakadza,1,Max Sorensen,y,3.2,4.0,4.0,0.0,282.0,35.0,1.0,-0.36,9.10,-0.14,1.03,78.868,27.0,1,20,False,,
20,1,Zimbabwe,Ireland,55608,531953,Hamilton Masakadza,1,Max Sorensen,y,3.3,4.0,4.0,0.0,63.0,311.0,5.0,-0.22,7.12,-0.05,0.77,84.234,31.0,1,21,False,,
21,1,Zimbabwe,Ireland,55608,531953,Hamilton Masakadza,1,Max Sorensen,y,3.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.37,7.33,-0.21,0.66,73.012,32.0,1,22,False,,
22,1,Zimbabwe,Ireland,55814,531953,Brendan Taylor,3,Max Sorensen,y,3.5,1.0,1.0,0.0,96.0,65.0,8.0,-0.49,8.39,-0.44,0.90,81.548,33.0,1,23,False,,
23,1,Zimbabwe,Ireland,55608,531953,Hamilton Masakadza,1,Max Sorensen,y,3.6,2.0,2.0,0.0,279.0,288.0,4.0,-0.21,5.23,-0.09,0.78,74.065,35.0,1,24,False,,
24,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,4.1,0.0,0.0,0.0,149.0,197.0,5.0,-0.04,5.78,0.05,0.71,52.612,35.0,1,25,False,,
25,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,4.2,0.0,0.0,0.0,113.0,184.0,6.0,0.08,6.50,0.02,0.78,53.004,35.0,1,26,False,,
26,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,4.3,0.0,0.0,0.0,220.0,197.0,3.0,0.13,5.44,0.35,0.82,54.551,35.0,1,27,False,,
27,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,4.4,1.0,1.0,0.0,281.0,197.0,3.0,0.09,5.39,0.23,0.79,52.532,36.0,1,28,False,,
28,1,Zimbabwe,Ireland,55608,348034,Hamilton Masakadza,1,George Dockrell,y,4.5,1.0,1.0,0.0,251.0,155.0,2.0,0.07,6.81,0.45,1.08,56.171,37.0,1,29,False,,
29,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,4.6,4.0,4.0,0.0,323.0,75.0,2.0,0.28,1.79,0.43,0.39,59.858,41.0,1,30,False,,
30,1,Zimbabwe,Ireland,55608,293983,Hamilton Masakadza,1,Alex Cusack,y,5.1,4.0,4.0,0.0,55.0,301.0,5.0,-0.57,6.63,-0.43,0.74,72.275,45.0,1,31,False,,
31,1,Zimbabwe,Ireland,55608,293983,Hamilton Masakadza,1,Alex Cusack,y,5.2,1.0,1.0,0.0,263.0,245.0,3.0,-0.29,7.74,0.24,0.85,73.601,46.0,1,32,False,,
32,1,Zimbabwe,Ireland,55814,293983,Brendan Taylor,3,Alex Cusack,y,5.3,6.0,6.0,0.0,234.0,359.0,4.0,-0.44,4.72,-0.25,0.64,78.743,52.0,1,33,False,,
33,1,Zimbabwe,Ireland,55814,293983,Brendan Taylor,3,Alex Cusack,y,5.4,0.0,0.0,0.0,153.0,188.0,6.0,-0.48,7.12,-0.27,0.81,73.438,52.0,1,34,False,,
34,1,Zimbabwe,Ireland,55814,293983,Brendan Taylor,3,Alex Cusack,y,5.5,0.0,0.0,0.0,115.0,155.0,7.0,-0.62,7.50,-0.41,0.60,73.763,52.0,1,35,False,,
35,1,Zimbabwe,Ireland,55814,293983,Brendan Taylor,3,Alex Cusack,y,5.6,4.0,4.0,0.0,63.0,312.0,5.0,-0.69,5.66,-0.54,0.59,72.147,56.0,1,36,False,,
36,1,Zimbabwe,Ireland,55608,417381,Hamilton Masakadza,1,Andy McBrine,y,6.1,0.0,0.0,0.0,182.0,201.0,4.0,-0.37,5.58,-0.06,0.76,54.577,56.0,1,37,False,,
37,1,Zimbabwe,Ireland,55608,417381,Hamilton Masakadza,1,Andy McBrine,y,6.2,0.0,0.0,0.0,208.0,209.0,4.0,-0.31,6.06,0.09,1.02,56.615,56.0,2,38,True,caught,Hamilton Masakadza
38,1,Zimbabwe,Ireland,55870,417381,Sean Williams,4,Andy McBrine,n,6.3,2.0,2.0,0.0,280.0,245.0,3.0,0.11,4.85,0.09,0.64,55.529,58.0,2,39,False,,
39,1,Zimbabwe,Ireland,55870,417381,Sean Williams,4,Andy McBrine,n,6.4,6.0,6.0,0.0,5.0,144.0,7.0,0.12,4.75,0.05,0.90,53.482,64.0,2,40,False,,
40,1,Zimbabwe,Ireland,55870,417381,Sean Williams,4,Andy McBrine,n,6.5,1.0,1.0,0.0,202.0,226.0,4.0,0.39,6.49,0.39,0.94,56.550,65.0,2,41,False,,
41,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,3,Andy McBrine,y,6.6,1.0,1.0,0.0,248.0,204.0,3.0,-0.30,7.24,0.27,0.87,55.758,66.0,2,42,False,,
42,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,7.1,2.0,2.0,0.0,313.0,219.0,3.0,-0.24,6.58,-0.27,0.85,-2.237,68.0,2,43,False,,
43,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,7.2,1.0,1.0,0.0,109.0,199.0,6.0,-0.24,4.58,-0.20,0.51,54.845,69.0,2,44,False,,
44,1,Zimbabwe,Ireland,55870,348034,Sean Williams,4,George Dockrell,n,7.3,1.0,1.0,0.0,55.0,124.0,7.0,-0.01,5.64,-0.10,0.69,50.614,70.0,2,45,False,,
45,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,7.4,0.0,0.0,0.0,184.0,198.0,4.0,-0.37,4.37,-0.27,0.72,50.848,70.0,2,46,False,,
46,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,7.5,1.0,1.0,0.0,276.0,205.0,3.0,0.05,3.67,0.12,0.61,51.991,71.0,2,47,False,,
47,1,Zimbabwe,Ireland,55870,348034,Sean Williams,4,George Dockrell,n,7.6,1.0,1.0,0.0,224.0,119.0,1.0,0.02,7.42,0.25,0.77,48.407,72.0,2,48,False,,
48,1,Zimbabwe,Ireland,55870,417381,Sean Williams,4,Andy McBrine,n,8.1,0.0,0.0,0.0,198.0,202.0,4.0,0.25,4.86,0.11,0.87,53.939,72.0,2,49,False,,
49,1,Zimbabwe,Ireland,55870,417381,Sean Williams,4,Andy McBrine,n,8.2,4.0,4.0,0.0,11.0,147.0,7.0,0.21,6.22,0.06,0.77,55.028,76.0,2,50,False,,
50,1,Zimbabwe,Ireland,55870,417381,Sean Williams,4,Andy McBrine,n,8.3,1.0,1.0,0.0,270.0,233.0,3.0,0.38,6.23,0.35,0.71,54.825,77.0,2,51,False,,
51,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,3,Andy McBrine,y,8.4,1.0,1.0,0.0,244.0,142.0,2.0,-0.32,6.12,0.09,0.94,53.940,78.0,2,52,False,,
52,1,Zimbabwe,Ireland,55870,417381,Sean Williams,4,Andy McBrine,n,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.76,0.13,0.89,53.213,78.0,3,53,True,stumped,Sean Williams
53,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,5,Andy McBrine,y,8.6,1.0,1.0,0.0,251.0,146.0,2.0,-0.23,6.80,0.29,0.79,55.750,79.0,3,54,False,,
54,1,Zimbabwe,Ireland,55787,303427,Vusi Sibanda,5,Paul Stirling,y,9.1,1.0,1.0,0.0,309.0,151.0,2.0,-0.20,6.66,0.29,0.85,52.611,80.0,3,55,False,,
55,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,3,Paul Stirling,y,9.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.19,8.04,0.49,0.79,56.273,81.0,3,56,False,,
56,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,3,Paul Stirling,y,9.2,1.0,1.0,0.0,318.0,207.0,3.0,-0.42,5.61,-0.04,0.49,51.171,82.0,3,56,False,,
57,1,Zimbabwe,Ireland,55787,303427,Vusi Sibanda,5,Paul Stirling,y,9.3,1.0,1.0,0.0,237.0,277.0,4.0,-0.26,6.42,-0.02,0.64,58.046,83.0,3,57,False,,
58,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,3,Paul Stirling,y,9.4,1.0,1.0,0.0,249.0,289.0,4.0,-0.52,6.95,-0.23,0.74,58.969,84.0,3,58,False,,
59,1,Zimbabwe,Ireland,55787,303427,Vusi Sibanda,5,Paul Stirling,y,9.5,1.0,1.0,0.0,255.0,199.0,3.0,0.05,6.61,-0.04,0.90,56.032,85.0,3,59,False,,
60,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,3,Paul Stirling,y,9.6,0.0,0.0,0.0,243.0,204.0,3.0,-0.24,5.71,0.03,0.55,59.450,85.0,3,60,False,,
61,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,5,Andy McBrine,y,10.1,1.0,1.0,0.0,328.0,205.0,3.0,-0.24,4.20,0.12,0.60,57.859,86.0,3,61,False,,
62,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,3,Andy McBrine,y,10.2,0.0,0.0,0.0,236.0,196.0,3.0,-0.54,5.59,-0.30,0.82,57.018,86.0,3,62,False,,
63,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,3,Andy McBrine,y,10.3,0.0,1.0,1.0,0.0,0.0,0.0,-0.65,5.90,-0.25,0.76,54.310,87.0,3,63,False,,
64,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,5,Andy McBrine,y,10.4,1.0,1.0,0.0,301.0,163.0,2.0,-0.15,6.01,0.40,0.76,53.991,88.0,3,64,False,,
65,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,3,Andy McBrine,y,10.5,1.0,1.0,0.0,312.0,135.0,2.0,-0.42,5.42,-0.12,0.62,55.342,89.0,3,65,False,,
66,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,5,Andy McBrine,y,10.6,1.0,1.0,0.0,139.0,335.0,5.0,-0.45,2.15,-0.45,0.46,54.503,90.0,3,66,False,,
67,1,Zimbabwe,Ireland,55787,303427,Vusi Sibanda,5,Paul Stirling,y,11.1,1.0,1.0,0.0,330.0,139.0,2.0,0.33,6.79,0.23,0.89,56.127,91.0,3,67,False,,
68,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,3,Paul Stirling,y,11.2,6.0,6.0,0.0,280.0,330.0,4.0,-0.44,5.39,-0.12,0.72,55.372,97.0,3,68,False,,
69,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,3,Paul Stirling,y,11.3,1.0,1.0,0.0,222.0,322.0,4.0,-0.29,4.73,-0.10,0.69,59.470,98.0,3,69,False,,
70,1,Zimbabwe,Ireland,55787,303427,Vusi Sibanda,5,Paul Stirling,y,11.4,1.0,1.0,0.0,328.0,140.0,2.0,0.46,7.22,0.29,0.74,57.148,99.0,3,70,False,,
71,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,3,Paul Stirling,y,11.5,0.0,0.0,0.0,143.0,111.0,8.0,-0.69,6.40,-0.63,0.75,58.459,99.0,3,71,False,,
72,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,3,Paul Stirling,y,11.6,0.0,0.0,0.0,196.0,202.0,4.0,-0.32,5.77,-0.15,0.56,59.378,99.0,3,72,False,,
73,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,5,Andy McBrine,y,12.1,0.0,0.0,0.0,172.0,195.0,5.0,-0.34,5.79,0.01,0.70,55.457,99.0,3,73,False,,
74,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,5,Andy McBrine,y,12.2,1.0,1.0,0.0,139.0,312.0,5.0,-0.45,6.30,0.04,0.75,58.491,100.0,3,74,False,,
75,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,3,Andy McBrine,y,12.3,1.0,1.0,0.0,41.0,189.0,6.0,,,,,,101.0,3,75,False,,
76,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,5,Andy McBrine,y,12.4,1.0,1.0,0.0,31.0,190.0,6.0,-0.48,6.03,-0.14,0.74,56.169,102.0,3,76,False,,
77,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,3,Andy McBrine,y,12.5,0.0,0.0,0.0,189.0,195.0,4.0,-0.44,3.81,-0.27,0.47,56.674,102.0,3,77,False,,
78,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,3,Andy McBrine,y,12.6,2.0,2.0,0.0,340.0,187.0,3.0,-0.70,5.44,-0.51,0.78,57.607,104.0,3,78,False,,
79,1,Zimbabwe,Ireland,55787,24605,Vusi Sibanda,5,Kevin O'Brien,y,13.1,0.0,0.0,0.0,123.0,145.0,7.0,-0.12,5.78,-0.14,0.77,68.668,104.0,3,79,False,,
80,1,Zimbabwe,Ireland,55787,24605,Vusi Sibanda,5,Kevin O'Brien,y,13.2,1.0,1.0,0.0,131.0,315.0,5.0,-0.11,4.37,-0.00,0.48,69.251,105.0,3,80,False,,
81,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,3,Kevin O'Brien,y,13.3,0.0,0.0,0.0,236.0,198.0,3.0,-0.14,4.99,0.04,0.61,72.836,105.0,3,81,False,,
82,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,3,Kevin O'Brien,y,13.4,1.0,1.0,0.0,331.0,146.0,2.0,-0.11,6.15,0.03,0.61,70.844,106.0,3,82,False,,
83,1,Zimbabwe,Ireland,55787,24605,Vusi Sibanda,5,Kevin O'Brien,y,13.5,0.0,0.0,0.0,133.0,197.0,6.0,-0.37,7.31,-0.33,0.89,68.882,106.0,3,83,False,,
84,1,Zimbabwe,Ireland,55787,24605,Vusi Sibanda,5,Kevin O'Brien,y,13.6,4.0,4.0,0.0,331.0,278.0,3.0,-0.35,8.90,-0.20,0.86,72.926,110.0,3,84,False,,
85,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,14.1,1.0,1.0,0.0,139.0,189.0,6.0,0.10,4.84,0.24,0.79,49.522,111.0,3,85,False,,
86,1,Zimbabwe,Ireland,55787,348034,Vusi Sibanda,5,George Dockrell,y,14.2,0.0,0.0,0.0,164.0,107.0,8.0,-0.14,6.74,-0.17,0.98,51.062,111.0,3,86,False,,
87,1,Zimbabwe,Ireland,55787,348034,Vusi Sibanda,5,George Dockrell,y,14.3,0.0,0.0,0.0,320.0,263.0,3.0,0.00,6.87,0.12,0.78,52.994,111.0,4,87,True,caught,Vusi Sibanda
88,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,14.4,2.0,2.0,0.0,89.0,289.0,5.0,-0.17,5.65,-0.23,0.84,51.937,113.0,4,88,False,,
89,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,14.5,1.0,1.0,0.0,226.0,320.0,4.0,-0.17,6.23,-0.19,0.70,55.550,114.0,4,89,False,,
90,1,Zimbabwe,Ireland,55343,348034,Elton Chigumbura,6,George Dockrell,y,14.6,1.0,1.0,0.0,78.0,109.0,7.0,-0.23,6.68,-0.18,0.96,52.127,115.0,4,90,False,,
91,1,Zimbabwe,Ireland,55343,24605,Elton Chigumbura,6,Kevin O'Brien,y,15.1,1.0,1.0,0.0,121.0,314.0,5.0,-0.50,4.52,-0.46,0.50,75.432,116.0,4,91,False,,
92,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,3,Kevin O'Brien,y,15.2,4.0,4.0,0.0,331.0,281.0,3.0,,,,,,120.0,4,92,False,,
93,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,3,Kevin O'Brien,y,15.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,5.76,0.10,0.72,74.307,120.0,4,93,False,,
94,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,3,Kevin O'Brien,y,15.4,4.0,4.0,0.0,209.0,362.0,4.0,-0.27,6.41,-0.14,0.73,71.480,124.0,4,94,False,,
95,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,3,Kevin O'Brien,y,15.5,4.0,4.0,0.0,308.0,296.0,4.0,-0.42,6.66,-0.34,0.65,76.281,128.0,4,95,False,,
96,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,3,Kevin O'Brien,y,15.6,1.0,1.0,0.0,231.0,326.0,4.0,0.67,1.70,0.79,0.22,79.066,129.0,4,96,False,,
97,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,16.1,0.0,0.0,0.0,131.0,195.0,6.0,0.11,6.29,0.33,0.66,52.814,129.0,4,97,False,,
98,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,16.2,0.0,1.0,1.0,0.0,0.0,0.0,-0.26,6.70,-0.32,0.97,52.451,130.0,4,98,False,,
99,1,Zimbabwe,Ireland,55343,348034,Elton Chigumbura,6,George Dockrell,y,16.3,0.0,0.0,0.0,243.0,198.0,3.0,0.08,5.72,0.08,0.69,55.995,130.0,4,99,False,,
100,1,Zimbabwe,Ireland,55343,348034,Elton Chigumbura,6,George Dockrell,y,16.4,1.0,1.0,0.0,127.0,309.0,5.0,-0.02,4.08,0.00,0.69,51.594,131.0,4,100,False,,
101,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,16.5,0.0,0.0,0.0,243.0,142.0,2.0,,,,,,131.0,4,101,False,,
102,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,3,George Dockrell,y,16.6,0.0,0.0,0.0,47.0,261.0,6.0,0.07,3.91,0.06,0.75,52.127,131.0,5,102,True,caught,Brendan Taylor
103,1,Zimbabwe,Ireland,235524,293983,Timycen Maruma,7,Alex Cusack,y,17.1,0.0,0.0,0.0,156.0,196.0,5.0,-0.25,7.88,0.20,0.75,68.261,131.0,5,103,False,,
104,1,Zimbabwe,Ireland,235524,293983,Timycen Maruma,7,Alex Cusack,y,17.2,1.0,1.0,0.0,230.0,331.0,4.0,-0.48,7.72,-0.36,0.90,67.456,132.0,5,104,False,,
105,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,6,Alex Cusack,y,17.3,0.0,0.0,0.0,130.0,207.0,6.0,-0.54,8.25,-0.54,0.77,65.019,132.0,5,105,False,,
106,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,6,Alex Cusack,y,17.4,1.0,1.0,0.0,251.0,155.0,2.0,-0.57,9.32,-0.07,1.22,70.967,133.0,5,106,False,,
107,1,Zimbabwe,Ireland,235524,293983,Timycen Maruma,7,Alex Cusack,y,17.5,6.0,6.0,0.0,354.0,147.0,2.0,-0.47,9.24,0.10,1.15,73.904,139.0,5,107,False,,
108,1,Zimbabwe,Ireland,235524,293983,Timycen Maruma,7,Alex Cusack,y,17.6,1.0,1.0,0.0,155.0,320.0,5.0,-0.59,6.50,-0.50,0.65,68.583,140.0,5,108,False,,
109,1,Zimbabwe,Ireland,235524,24605,Timycen Maruma,7,Kevin O'Brien,y,18.1,2.0,2.0,0.0,309.0,266.0,3.0,0.05,4.54,0.25,0.54,73.012,142.0,5,109,False,,
110,1,Zimbabwe,Ireland,235524,24605,Timycen Maruma,7,Kevin O'Brien,y,18.2,1.0,1.0,0.0,211.0,327.0,4.0,0.10,3.62,0.21,0.49,70.061,143.0,5,110,False,,
111,1,Zimbabwe,Ireland,55343,24605,Elton Chigumbura,6,Kevin O'Brien,y,18.3,1.0,1.0,0.0,246.0,327.0,4.0,-0.49,2.40,-0.49,0.29,78.899,144.0,5,111,False,,
112,1,Zimbabwe,Ireland,235524,24605,Timycen Maruma,7,Kevin O'Brien,y,18.4,1.0,1.0,0.0,327.0,150.0,2.0,,,,,,145.0,5,112,False,,
113,1,Zimbabwe,Ireland,55343,24605,Elton Chigumbura,6,Kevin O'Brien,y,18.5,1.0,1.0,0.0,129.0,308.0,5.0,0.00,7.99,0.24,1.02,-2.237,146.0,5,113,False,,
114,1,Zimbabwe,Ireland,235524,24605,Timycen Maruma,7,Kevin O'Brien,y,18.6,0.0,0.0,0.0,123.0,137.0,7.0,-0.52,0.76,-0.52,0.13,68.672,146.0,5,114,False,,
115,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,6,Alex Cusack,y,19.1,2.0,2.0,0.0,264.0,314.0,4.0,,,,,,148.0,5,115,False,,
116,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,6,Alex Cusack,y,19.2,6.0,6.0,0.0,95.0,336.0,5.0,-0.49,4.43,-0.34,0.40,79.968,154.0,5,116,False,,
117,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,6,Alex Cusack,y,19.3,1.0,1.0,0.0,32.0,197.0,6.0,-0.52,1.50,-0.47,0.18,67.973,155.0,5,117,False,,
118,1,Zimbabwe,Ireland,235524,293983,Timycen Maruma,7,Alex Cusack,y,19.4,1.0,1.0,0.0,167.0,332.0,5.0,-0.85,4.72,-0.80,0.51,77.784,156.0,5,118,False,,
119,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,6,Alex Cusack,y,19.5,6.0,6.0,0.0,150.0,359.0,5.0,-0.27,3.22,-0.11,0.42,79.533,162.0,5,119,False,,
120,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,6,Alex Cusack,y,19.6,1.0,1.0,0.0,134.0,328.0,5.0,-0.37,2.90,-0.22,0.31,80.040,163.0,5,120,False,,
121,2,Ireland,Zimbabwe,24611,55820,William Porterfield,1,Prosper Utseya,n,0.1,1.0,1.0,0.0,77.0,128.0,7.0,-0.13,3.99,-0.29,0.59,53.372,1.0,0,1,False,,
122,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,2,Prosper Utseya,y,0.2,0.0,0.0,0.0,151.0,195.0,5.0,-0.37,4.82,0.04,0.46,54.990,1.0,0,2,False,,
123,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,2,Prosper Utseya,y,0.3,4.0,4.0,0.0,206.0,358.0,4.0,-0.35,3.39,-0.11,0.53,55.558,5.0,0,3,False,,
124,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,2,Prosper Utseya,y,0.4,1.0,1.0,0.0,250.0,142.0,2.0,-0.23,5.39,0.34,0.71,55.267,6.0,0,4,False,,
125,2,Ireland,Zimbabwe,24611,55820,William Porterfield,1,Prosper Utseya,n,0.5,1.0,1.0,0.0,114.0,192.0,6.0,-0.19,4.63,-0.29,0.69,50.539,7.0,0,5,False,,
126,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,2,Prosper Utseya,y,0.6,1.0,1.0,0.0,256.0,151.0,2.0,-0.52,5.54,-0.08,0.57,56.013,8.0,0,6,False,,
127,2,Ireland,Zimbabwe,303427,235521,Paul Stirling,2,Tafadzwa Kamungozi,y,1.1,1.0,1.0,0.0,323.0,123.0,2.0,-0.03,5.24,0.43,0.74,52.003,9.0,0,7,False,,
128,2,Ireland,Zimbabwe,24611,235521,William Porterfield,1,Tafadzwa Kamungozi,n,1.2,0.0,0.0,0.0,215.0,230.0,4.0,-0.07,6.00,0.34,0.84,58.991,9.0,0,8,False,,
129,2,Ireland,Zimbabwe,24611,235521,William Porterfield,1,Tafadzwa Kamungozi,n,1.3,4.0,4.0,0.0,351.0,140.0,2.0,-0.26,6.82,0.07,0.74,60.231,13.0,0,9,False,,
