,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
28,1,Zimbabwe,Ireland,55608,348034,Hamilton Masakadza,George Dockrell,4.5,1.0,1.0,0.0,251.0,155.0,2.0,37.0,False,,
29,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,4.6,4.0,4.0,0.0,323.0,75.0,2.0,41.0,False,,
30,1,Zimbabwe,Ireland,55608,293983,Hamilton Masakadza,Alex Cusack,5.1,4.0,4.0,0.0,55.0,301.0,5.0,45.0,False,,
31,1,Zimbabwe,Ireland,55608,293983,Hamilton Masakadza,Alex Cusack,5.2,1.0,1.0,0.0,263.0,245.0,3.0,46.0,False,,
32,1,Zimbabwe,Ireland,55814,293983,Brendan Taylor,Alex Cusack,5.3,6.0,6.0,0.0,234.0,359.0,4.0,52.0,False,,
33,1,Zimbabwe,Ireland,55814,293983,Brendan Taylor,Alex Cusack,5.4,0.0,0.0,0.0,153.0,188.0,6.0,52.0,False,,
34,1,Zimbabwe,Ireland,55814,293983,Brendan Taylor,Alex Cusack,5.5,0.0,0.0,0.0,115.0,155.0,7.0,52.0,False,,
35,1,Zimbabwe,Ireland,55814,293983,Brendan Taylor,Alex Cusack,5.6,4.0,4.0,0.0,63.0,312.0,5.0,56.0,False,,
36,1,Zimbabwe,Ireland,55608,417381,Hamilton Masakadza,Andy McBrine,6.1,0.0,0.0,0.0,182.0,201.0,4.0,56.0,False,,
37,1,Zimbabwe,Ireland,55608,417381,Hamilton Masakadza,Andy McBrine,6.2,0.0,0.0,0.0,208.0,209.0,4.0,56.0,True,caught,55608
38,1,Zimbabwe,Ireland,55870,417381,Sean Williams,Andy McBrine,6.3,2.0,2.0,0.0,280.0,245.0,3.0,58.0,False,,
39,1,Zimbabwe,Ireland,55870,417381,Sean Williams,Andy McBrine,6.4,6.0,6.0,0.0,5.0,144.0,7.0,64.0,False,,
40,1,Zimbabwe,Ireland,55870,417381,Sean Williams,Andy McBrine,6.5,1.0,1.0,0.0,202.0,226.0,4.0,65.0,False,,
41,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,Andy McBrine,6.6,1.0,1.0,0.0,248.0,204.0,3.0,66.0,False,,
42,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,7.1,2.0,2.0,0.0,313.0,219.0,3.0,68.0,False,,
43,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,7.2,1.0,1.0,0.0,109.0,199.0,6.0,69.0,False,,
44,1,Zimbabwe,Ireland,55870,348034,Sean Williams,George Dockrell,7.3,1.0,1.0,0.0,55.0,124.0,7.0,70.0,False,,
45,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,7.4,0.0,0.0,0.0,184.0,198.0,4.0,70.0,False,,
46,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,7.5,1.0,1.0,0.0,276.0,205.0,3.0,71.0,False,,
47,1,Zimbabwe,Ireland,55870,348034,Sean Williams,George Dockrell,7.6,1.0,1.0,0.0,224.0,119.0,1.0,72.0,False,,
48,1,Zimbabwe,Ireland,55870,417381,Sean Williams,Andy McBrine,8.1,0.0,0.0,0.0,198.0,202.0,4.0,72.0,False,,
49,1,Zimbabwe,Ireland,55870,417381,Sean Williams,Andy McBrine,8.2,4.0,4.0,0.0,11.0,147.0,7.0,76.0,False,,
50,1,Zimbabwe,Ireland,55870,417381,Sean Williams,Andy McBrine,8.3,1.0,1.0,0.0,270.0,233.0,3.0,77.0,False,,
51,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,Andy McBrine,8.4,1.0,1.0,0.0,244.0,142.0,2.0,78.0,False,,
52,1,Zimbabwe,Ireland,55870,417381,Sean Williams,Andy McBrine,8.5,0.0,0.0,0.0,0.0,0.0,0.0,78.0,True,stumped,55870
53,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,Andy McBrine,8.6,1.0,1.0,0.0,251.0,146.0,2.0,79.0,False,,
54,1,Zimbabwe,Ireland,55787,303427,Vusi Sibanda,Paul Stirling,9.1,1.0,1.0,0.0,309.0,151.0,2.0,80.0,False,,
55,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,Paul Stirling,9.2,0.0,1.0,1.0,0.0,0.0,0.0,81.0,False,,
56,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,Paul Stirling,9.2,1.0,1.0,0.0,318.0,207.0,3.0,82.0,False,,
57,1,Zimbabwe,Ireland,55787,303427,Vusi Sibanda,Paul Stirling,9.3,1.0,1.0,0.0,237.0,277.0,4.0,83.0,False,,
58,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,Paul Stirling,9.4,1.0,1.0,0.0,249.0,289.0,4.0,84.0,False,,
59,1,Zimbabwe,Ireland,55787,303427,Vusi Sibanda,Paul Stirling,9.5,1.0,1.0,0.0,255.0,199.0,3.0,85.0,False,,
60,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,Paul Stirling,9.6,0.0,0.0,0.0,243.0,204.0,3.0,85.0,False,,
61,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,Andy McBrine,10.1,1.0,1.0,0.0,328.0,205.0,3.0,86.0,False,,
62,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,Andy McBrine,10.2,0.0,0.0,0.0,236.0,196.0,3.0,86.0,False,,
63,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,Andy McBrine,10.3,0.0,1.0,1.0,0.0,0.0,0.0,87.0,False,,
64,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,Andy McBrine,10.4,1.0,1.0,0.0,301.0,163.0,2.0,88.0,False,,
65,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,Andy McBrine,10.5,1.0,1.0,0.0,312.0,135.0,2.0,89.0,False,,
66,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,Andy McBrine,10.6,1.0,1.0,0.0,139.0,335.0,5.0,90.0,False,,
67,1,Zimbabwe,Ireland,55787,303427,Vusi Sibanda,Paul Stirling,11.1,1.0,1.0,0.0,330.0,139.0,2.0,91.0,False,,
68,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,Paul Stirling,11.2,6.0,6.0,0.0,280.0,330.0,4.0,97.0,False,,
69,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,Paul Stirling,11.3,1.0,1.0,0.0,222.0,322.0,4.0,98.0,False,,
70,1,Zimbabwe,Ireland,55787,303427,Vusi Sibanda,Paul Stirling,11.4,1.0,1.0,0.0,328.0,140.0,2.0,99.0,False,,
71,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,Paul Stirling,11.5,0.0,0.0,0.0,143.0,111.0,8.0,99.0,False,,
72,1,Zimbabwe,Ireland,55814,303427,Brendan Taylor,Paul Stirling,11.6,0.0,0.0,0.0,196.0,202.0,4.0,99.0,False,,
73,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,Andy McBrine,12.1,0.0,0.0,0.0,172.0,195.0,5.0,99.0,False,,
74,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,Andy McBrine,12.2,1.0,1.0,0.0,139.0,312.0,5.0,100.0,False,,
75,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,Andy McBrine,12.3,1.0,1.0,0.0,41.0,189.0,6.0,101.0,False,,
76,1,Zimbabwe,Ireland,55787,417381,Vusi Sibanda,Andy McBrine,12.4,1.0,1.0,0.0,31.0,190.0,6.0,102.0,False,,
77,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,Andy McBrine,12.5,0.0,0.0,0.0,189.0,195.0,4.0,102.0,False,,
78,1,Zimbabwe,Ireland,55814,417381,Brendan Taylor,Andy McBrine,12.6,2.0,2.0,0.0,340.0,187.0,3.0,104.0,False,,
79,1,Zimbabwe,Ireland,55787,24605,Vusi Sibanda,Kevin O'Brien,13.1,0.0,0.0,0.0,123.0,145.0,7.0,104.0,False,,
80,1,Zimbabwe,Ireland,55787,24605,Vusi Sibanda,Kevin O'Brien,13.2,1.0,1.0,0.0,131.0,315.0,5.0,105.0,False,,
81,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,Kevin O'Brien,13.3,0.0,0.0,0.0,236.0,198.0,3.0,105.0,False,,
82,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,Kevin O'Brien,13.4,1.0,1.0,0.0,331.0,146.0,2.0,106.0,False,,
83,1,Zimbabwe,Ireland,55787,24605,Vusi Sibanda,Kevin O'Brien,13.5,0.0,0.0,0.0,133.0,197.0,6.0,106.0,False,,
84,1,Zimbabwe,Ireland,55787,24605,Vusi Sibanda,Kevin O'Brien,13.6,4.0,4.0,0.0,331.0,278.0,3.0,110.0,False,,
85,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,14.1,1.0,1.0,0.0,139.0,189.0,6.0,111.0,False,,
86,1,Zimbabwe,Ireland,55787,348034,Vusi Sibanda,George Dockrell,14.2,0.0,0.0,0.0,164.0,107.0,8.0,111.0,False,,
87,1,Zimbabwe,Ireland,55787,348034,Vusi Sibanda,George Dockrell,14.3,0.0,0.0,0.0,320.0,263.0,3.0,111.0,True,caught,55787
88,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,14.4,2.0,2.0,0.0,89.0,289.0,5.0,113.0,False,,
89,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,14.5,1.0,1.0,0.0,226.0,320.0,4.0,114.0,False,,
90,1,Zimbabwe,Ireland,55343,348034,Elton Chigumbura,George Dockrell,14.6,1.0,1.0,0.0,78.0,109.0,7.0,115.0,False,,
91,1,Zimbabwe,Ireland,55343,24605,Elton Chigumbura,Kevin O'Brien,15.1,1.0,1.0,0.0,121.0,314.0,5.0,116.0,False,,
92,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,Kevin O'Brien,15.2,4.0,4.0,0.0,331.0,281.0,3.0,120.0,False,,
93,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,Kevin O'Brien,15.3,0.0,0.0,0.0,0.0,0.0,0.0,120.0,False,,
94,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,Kevin O'Brien,15.4,4.0,4.0,0.0,209.0,362.0,4.0,124.0,False,,
95,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,Kevin O'Brien,15.5,4.0,4.0,0.0,308.0,296.0,4.0,128.0,False,,
96,1,Zimbabwe,Ireland,55814,24605,Brendan Taylor,Kevin O'Brien,15.6,1.0,1.0,0.0,231.0,326.0,4.0,129.0,False,,
97,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,16.1,0.0,0.0,0.0,131.0,195.0,6.0,129.0,False,,
98,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,16.2,0.0,1.0,1.0,0.0,0.0,0.0,130.0,False,,
99,1,Zimbabwe,Ireland,55343,348034,Elton Chigumbura,George Dockrell,16.3,0.0,0.0,0.0,243.0,198.0,3.0,130.0,False,,
100,1,Zimbabwe,Ireland,55343,348034,Elton Chigumbura,George Dockrell,16.4,1.0,1.0,0.0,127.0,309.0,5.0,131.0,False,,
101,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,16.5,0.0,0.0,0.0,243.0,142.0,2.0,131.0,False,,
102,1,Zimbabwe,Ireland,55814,348034,Brendan Taylor,George Dockrell,16.6,0.0,0.0,0.0,47.0,261.0,6.0,131.0,True,caught,55814
103,1,Zimbabwe,Ireland,235524,293983,Timycen Maruma,Alex Cusack,17.1,0.0,0.0,0.0,156.0,196.0,5.0,131.0,False,,
104,1,Zimbabwe,Ireland,235524,293983,Timycen Maruma,Alex Cusack,17.2,1.0,1.0,0.0,230.0,331.0,4.0,132.0,False,,
105,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,Alex Cusack,17.3,0.0,0.0,0.0,130.0,207.0,6.0,132.0,False,,
106,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,Alex Cusack,17.4,1.0,1.0,0.0,251.0,155.0,2.0,133.0,False,,
107,1,Zimbabwe,Ireland,235524,293983,Timycen Maruma,Alex Cusack,17.5,6.0,6.0,0.0,354.0,147.0,2.0,139.0,False,,
108,1,Zimbabwe,Ireland,235524,293983,Timycen Maruma,Alex Cusack,17.6,1.0,1.0,0.0,155.0,320.0,5.0,140.0,False,,
109,1,Zimbabwe,Ireland,235524,24605,Timycen Maruma,Kevin O'Brien,18.1,2.0,2.0,0.0,309.0,266.0,3.0,142.0,False,,
110,1,Zimbabwe,Ireland,235524,24605,Timycen Maruma,Kevin O'Brien,18.2,1.0,1.0,0.0,211.0,327.0,4.0,143.0,False,,
111,1,Zimbabwe,Ireland,55343,24605,Elton Chigumbura,Kevin O'Brien,18.3,1.0,1.0,0.0,246.0,327.0,4.0,144.0,False,,
112,1,Zimbabwe,Ireland,235524,24605,Timycen Maruma,Kevin O'Brien,18.4,1.0,1.0,0.0,327.0,150.0,2.0,145.0,False,,
113,1,Zimbabwe,Ireland,55343,24605,Elton Chigumbura,Kevin O'Brien,18.5,1.0,1.0,0.0,129.0,308.0,5.0,146.0,False,,
114,1,Zimbabwe,Ireland,235524,24605,Timycen Maruma,Kevin O'Brien,18.6,0.0,0.0,0.0,123.0,137.0,7.0,146.0,False,,
115,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,Alex Cusack,19.1,2.0,2.0,0.0,264.0,314.0,4.0,148.0,False,,
116,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,Alex Cusack,19.2,6.0,6.0,0.0,95.0,336.0,5.0,154.0,False,,
117,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,Alex Cusack,19.3,1.0,1.0,0.0,32.0,197.0,6.0,155.0,False,,
118,1,Zimbabwe,Ireland,235524,293983,Timycen Maruma,Alex Cusack,19.4,1.0,1.0,0.0,167.0,332.0,5.0,156.0,False,,
119,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,Alex Cusack,19.5,6.0,6.0,0.0,150.0,359.0,5.0,162.0,False,,
120,1,Zimbabwe,Ireland,55343,293983,Elton Chigumbura,Alex Cusack,19.6,1.0,1.0,0.0,134.0,328.0,5.0,163.0,False,,
121,2,Ireland,Zimbabwe,24611,55820,William Porterfield,Prosper Utseya,0.1,1.0,1.0,0.0,77.0,128.0,7.0,1.0,False,,
122,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,Prosper Utseya,0.2,0.0,0.0,0.0,151.0,195.0,5.0,1.0,False,,
123,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,Prosper Utseya,0.3,4.0,4.0,0.0,206.0,358.0,4.0,5.0,False,,
124,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,Prosper Utseya,0.4,1.0,1.0,0.0,250.0,142.0,2.0,6.0,False,,
125,2,Ireland,Zimbabwe,24611,55820,William Porterfield,Prosper Utseya,0.5,1.0,1.0,0.0,114.0,192.0,6.0,7.0,False,,
126,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,Prosper Utseya,0.6,1.0,1.0,0.0,256.0,151.0,2.0,8.0,False,,
127,2,Ireland,Zimbabwe,303427,235521,Paul Stirling,Tafadzwa Kamungozi,1.1,1.0,1.0,0.0,323.0,123.0,2.0,9.0,False,,
128,2,Ireland,Zimbabwe,24611,235521,William Porterfield,Tafadzwa Kamungozi,1.2,0.0,0.0,0.0,215.0,230.0,4.0,9.0,False,,
129,2,Ireland,Zimbabwe,24611,235521,William Porterfield,Tafadzwa Kamungozi,1.3,4.0,4.0,0.0,351.0,140.0,2.0,13.0,False,,
130,2,Ireland,Zimbabwe,24611,235521,William Porterfield,Tafadzwa Kamungozi,1.4,1.0,1.0,0.0,153.0,329.0,5.0,14.0,False,,
131,2,Ireland,Zimbabwe,303427,235521,Paul Stirling,Tafadzwa Kamungozi,1.5,1.0,1.0,0.0,288.0,191.0,3.0,15.0,False,,
132,2,Ireland,Zimbabwe,24611,235521,William Porterfield,Tafadzwa Kamungozi,1.6,1.0,1.0,0.0,51.0,238.0,6.0,16.0,False,,
133,2,Ireland,Zimbabwe,24611,425639,William Porterfield,Tendai Chatara,2.1,0.0,0.0,0.0,196.0,199.0,4.0,16.0,False,,
134,2,Ireland,Zimbabwe,24611,425639,William Porterfield,Tendai Chatara,2.2,2.0,2.0,0.0,80.0,80.0,7.0,18.0,False,,
135,2,Ireland,Zimbabwe,24611,425639,William Porterfield,Tendai Chatara,2.3,0.0,0.0,0.0,240.0,216.0,3.0,18.0,False,,
136,2,Ireland,Zimbabwe,24611,425639,William Porterfield,Tendai Chatara,2.4,0.0,0.0,0.0,263.0,160.0,2.0,18.0,False,,
137,2,Ireland,Zimbabwe,24611,425639,William Porterfield,Tendai Chatara,2.5,1.0,1.0,0.0,139.0,334.0,5.0,19.0,False,,
138,2,Ireland,Zimbabwe,303427,425639,Paul Stirling,Tendai Chatara,2.6,0.0,0.0,0.0,168.0,193.0,5.0,19.0,False,,
139,2,Ireland,Zimbabwe,24611,55820,William Porterfield,Prosper Utseya,3.1,4.0,4.0,0.0,238.0,349.0,4.0,23.0,False,,
140,2,Ireland,Zimbabwe,24611,55820,William Porterfield,Prosper Utseya,3.2,1.0,1.0,0.0,213.0,246.0,4.0,24.0,False,,
141,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,Prosper Utseya,3.3,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
142,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,Prosper Utseya,3.4,1.0,1.0,0.0,232.0,322.0,4.0,25.0,False,,
143,2,Ireland,Zimbabwe,24611,55820,William Porterfield,Prosper Utseya,3.5,6.0,6.0,0.0,14.0,240.0,6.0,31.0,False,,
144,2,Ireland,Zimbabwe,24611,55820,William Porterfield,Prosper Utseya,3.6,0.0,0.0,0.0,241.0,197.0,3.0,31.0,False,,
145,2,Ireland,Zimbabwe,303427,425639,Paul Stirling,Tendai Chatara,4.1,4.0,4.0,0.0,339.0,123.0,2.0,35.0,False,,
146,2,Ireland,Zimbabwe,303427,425639,Paul Stirling,Tendai Chatara,4.2,1.0,1.0,0.0,334.0,130.0,2.0,36.0,False,,
147,2,Ireland,Zimbabwe,24611,425639,William Porterfield,Tendai Chatara,4.3,0.0,0.0,0.0,243.0,202.0,3.0,36.0,False,,
148,2,Ireland,Zimbabwe,24611,425639,William Porterfield,Tendai Chatara,4.4,1.0,1.0,0.0,38.0,132.0,7.0,37.0,False,,
149,2,Ireland,Zimbabwe,303427,425639,Paul Stirling,Tendai Chatara,4.5,0.0,1.0,1.0,0.0,0.0,0.0,38.0,False,,
150,2,Ireland,Zimbabwe,24611,425639,William Porterfield,Tendai Chatara,4.6,0.0,1.0,1.0,0.0,0.0,0.0,39.0,False,,
151,2,Ireland,Zimbabwe,24611,425639,William Porterfield,Tendai Chatara,4.6,4.0,4.0,0.0,151.0,5.0,8.0,43.0,False,,
152,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,Tinashe Panyangara,5.1,4.0,4.0,0.0,25.0,111.0,7.0,47.0,False,,
153,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,Tinashe Panyangara,5.2,4.0,4.0,0.0,322.0,291.0,3.0,51.0,False,,
154,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,Tinashe Panyangara,5.3,4.0,4.0,0.0,235.0,19.0,1.0,55.0,False,,
155,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,Tinashe Panyangara,5.4,4.0,4.0,0.0,177.0,7.0,8.0,59.0,False,,
156,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,Tinashe Panyangara,5.5,0.0,0.0,0.0,172.0,197.0,5.0,59.0,False,,
157,2,Ireland,Zimbabwe,303427,55705,Paul Stirling,Tinashe Panyangara,5.6,2.0,2.0,0.0,330.0,216.0,3.0,61.0,False,,
158,2,Ireland,Zimbabwe,24611,55870,William Porterfield,Sean Williams,6.1,1.0,1.0,0.0,243.0,332.0,4.0,62.0,False,,
159,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,Sean Williams,6.2,0.0,0.0,0.0,166.0,197.0,5.0,62.0,False,,
160,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,Sean Williams,6.3,1.0,1.0,0.0,40.0,208.0,6.0,63.0,False,,
161,2,Ireland,Zimbabwe,24611,55870,William Porterfield,Sean Williams,6.4,0.0,1.0,1.0,0.0,0.0,0.0,64.0,False,,
162,2,Ireland,Zimbabwe,24611,55870,William Porterfield,Sean Williams,6.4,1.0,1.0,0.0,227.0,319.0,4.0,65.0,False,,
163,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,Sean Williams,6.5,1.0,1.0,0.0,318.0,211.0,3.0,66.0,False,,
164,2,Ireland,Zimbabwe,24611,55870,William Porterfield,Sean Williams,6.6,1.0,1.0,0.0,30.0,197.0,6.0,67.0,False,,
165,2,Ireland,Zimbabwe,24611,55608,William Porterfield,Hamilton Masakadza,7.1,1.0,1.0,0.0,324.0,229.0,3.0,68.0,False,,
166,2,Ireland,Zimbabwe,303427,55608,Paul Stirling,Hamilton Masakadza,7.2,0.0,0.0,0.0,129.0,202.0,6.0,68.0,False,,
167,2,Ireland,Zimbabwe,303427,55608,Paul Stirling,Hamilton Masakadza,7.3,4.0,4.0,0.0,46.0,69.0,7.0,72.0,False,,
168,2,Ireland,Zimbabwe,303427,55608,Paul Stirling,Hamilton Masakadza,7.4,4.0,4.0,0.0,339.0,102.0,2.0,76.0,False,,
169,2,Ireland,Zimbabwe,303427,55608,Paul Stirling,Hamilton Masakadza,7.5,2.0,2.0,0.0,300.0,246.0,3.0,78.0,False,,
170,2,Ireland,Zimbabwe,303427,55608,Paul Stirling,Hamilton Masakadza,7.6,1.0,1.0,0.0,133.0,39.0,8.0,79.0,False,,
171,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,Sean Williams,8.1,1.0,1.0,0.0,320.0,223.0,3.0,80.0,False,,
172,2,Ireland,Zimbabwe,24611,55870,William Porterfield,Sean Williams,8.2,0.0,0.0,0.0,58.0,237.0,6.0,80.0,True,caught,24611
173,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,Sean Williams,8.3,1.0,1.0,0.0,334.0,154.0,2.0,81.0,False,,
174,2,Ireland,Zimbabwe,24249,55870,Ed Joyce,Sean Williams,8.4,1.0,1.0,0.0,141.0,120.0,8.0,82.0,False,,
175,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,Sean Williams,8.5,6.0,6.0,0.0,346.0,232.0,3.0,88.0,False,,
176,2,Ireland,Zimbabwe,303427,55870,Paul Stirling,Sean Williams,8.6,1.0,1.0,0.0,250.0,209.0,3.0,89.0,False,,
177,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,Prosper Utseya,9.1,4.0,4.0,0.0,23.0,270.0,6.0,93.0,False,,
178,2,Ireland,Zimbabwe,303427,55820,Paul Stirling,Prosper Utseya,9.2,1.0,1.0,0.0,225.0,315.0,4.0,94.0,False,,
179,2,Ireland,Zimbabwe,24249,55820,Ed Joyce,Prosper Utseya,9.3,1.0,1.0,0.0,222.0,317.0,4.0,95.0,False,,
