,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
41,1,India,Pakistan,30045,41411,Dinesh Karthik,Mohammad Asif,6.4,0.0,0.0,0.0,181.0,160.0,1.0,36.0,3,40,True,bowled,30045
42,1,India,Pakistan,28081,41411,MS Dhoni,Mohammad Asif,6.5,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3,41,False,,
43,1,India,Pakistan,28081,41411,MS Dhoni,Mohammad Asif,6.6,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3,42,False,,
44,1,India,Pakistan,35582,43654,Robin Uthappa,Yasir Arafat,7.1,1.0,1.0,0.0,149.0,181.0,6.0,37.0,3,43,False,,
45,1,India,Pakistan,28081,43654,MS Dhoni,Yasir Arafat,7.2,0.0,0.0,0.0,0.0,0.0,0.0,37.0,3,44,False,,
46,1,India,Pakistan,28081,43654,MS Dhoni,Yasir Arafat,7.3,4.0,4.0,0.0,350.0,155.0,2.0,41.0,3,45,False,,
47,1,India,Pakistan,28081,43654,MS Dhoni,Yasir Arafat,7.4,1.0,1.0,0.0,119.0,177.0,6.0,42.0,3,46,False,,
48,1,India,Pakistan,35582,43654,Robin Uthappa,Yasir Arafat,7.5,2.0,2.0,0.0,250.0,210.0,3.0,44.0,3,47,False,,
49,1,India,Pakistan,35582,43654,Robin Uthappa,Yasir Arafat,7.6,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3,48,False,,
50,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,8.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3,49,False,,
51,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,8.2,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3,50,False,,
52,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,8.3,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3,51,False,,
53,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,8.4,0.0,0.0,0.0,0.0,0.0,0.0,44.0,3,52,False,,
54,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,8.5,1.0,1.0,0.0,91.0,79.0,7.0,45.0,3,53,False,,
55,1,India,Pakistan,35582,43265,Robin Uthappa,Sohail Tanvir,8.6,2.0,2.0,0.0,70.0,102.0,7.0,47.0,3,54,False,,
56,1,India,Pakistan,28081,43654,MS Dhoni,Yasir Arafat,9.1,0.0,1.0,1.0,0.0,0.0,0.0,48.0,3,55,False,,
57,1,India,Pakistan,35582,43654,Robin Uthappa,Yasir Arafat,9.2,6.0,6.0,0.0,153.0,357.0,5.0,54.0,3,56,False,,
58,1,India,Pakistan,35582,43654,Robin Uthappa,Yasir Arafat,9.3,2.0,2.0,0.0,327.0,205.0,3.0,56.0,3,57,False,,
59,1,India,Pakistan,35582,43654,Robin Uthappa,Yasir Arafat,9.4,6.0,6.0,0.0,339.0,287.0,3.0,62.0,3,58,False,,
60,1,India,Pakistan,35582,43654,Robin Uthappa,Yasir Arafat,9.5,0.0,0.0,0.0,0.0,0.0,0.0,62.0,3,59,False,,
61,1,India,Pakistan,35582,43654,Robin Uthappa,Yasir Arafat,9.6,2.0,2.0,0.0,309.0,252.0,3.0,64.0,3,60,False,,
62,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,10.1,0.0,1.0,1.0,0.0,0.0,0.0,65.0,3,61,False,,
63,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,10.1,1.0,1.0,0.0,155.0,198.0,5.0,66.0,3,61,False,,
64,1,India,Pakistan,35582,43265,Robin Uthappa,Sohail Tanvir,10.2,1.0,1.0,0.0,241.0,292.0,4.0,67.0,3,62,False,,
65,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,10.3,1.0,1.0,0.0,127.0,160.0,7.0,68.0,3,63,False,,
66,1,India,Pakistan,35582,43265,Robin Uthappa,Sohail Tanvir,10.4,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3,64,False,,
67,1,India,Pakistan,35582,43265,Robin Uthappa,Sohail Tanvir,10.5,1.0,1.0,0.0,222.0,286.0,4.0,69.0,3,65,False,,
68,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,10.6,1.0,1.0,0.0,143.0,258.0,5.0,70.0,3,66,False,,
69,1,India,Pakistan,28081,42639,MS Dhoni,Shahid Afridi,11.1,1.0,1.0,0.0,284.0,174.0,3.0,71.0,3,67,False,,
70,1,India,Pakistan,35582,42639,Robin Uthappa,Shahid Afridi,11.2,4.0,4.0,0.0,22.0,114.0,7.0,75.0,3,68,False,,
71,1,India,Pakistan,35582,42639,Robin Uthappa,Shahid Afridi,11.3,2.0,2.0,0.0,123.0,316.0,5.0,77.0,3,69,False,,
72,1,India,Pakistan,35582,42639,Robin Uthappa,Shahid Afridi,11.4,4.0,4.0,0.0,37.0,280.0,6.0,81.0,3,70,False,,
73,1,India,Pakistan,35582,42639,Robin Uthappa,Shahid Afridi,11.5,0.0,0.0,0.0,141.0,179.0,6.0,81.0,3,71,False,,
74,1,India,Pakistan,35582,42639,Robin Uthappa,Shahid Afridi,11.6,1.0,1.0,0.0,122.0,145.0,7.0,82.0,3,72,False,,
75,1,India,Pakistan,35582,43265,Robin Uthappa,Sohail Tanvir,12.1,0.0,0.0,0.0,171.0,129.0,8.0,82.0,4,73,True,caught,35582
76,1,India,Pakistan,32685,43265,Irfan Pathan,Sohail Tanvir,12.2,1.0,1.0,0.0,131.0,37.0,8.0,83.0,4,74,False,,
77,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,12.3,0.0,0.0,0.0,160.0,185.0,5.0,83.0,4,75,False,,
78,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,12.4,1.0,1.0,0.0,119.0,52.0,8.0,84.0,4,76,False,,
79,1,India,Pakistan,32685,43265,Irfan Pathan,Sohail Tanvir,12.5,0.0,0.0,0.0,0.0,0.0,0.0,84.0,4,77,False,,
80,1,India,Pakistan,32685,43265,Irfan Pathan,Sohail Tanvir,12.6,0.0,0.0,0.0,240.0,168.0,3.0,84.0,4,78,False,,
81,1,India,Pakistan,28081,42639,MS Dhoni,Shahid Afridi,13.1,1.0,1.0,0.0,154.0,90.0,8.0,85.0,4,79,False,,
82,1,India,Pakistan,32685,42639,Irfan Pathan,Shahid Afridi,13.2,1.0,1.0,0.0,321.0,160.0,2.0,86.0,4,80,False,,
83,1,India,Pakistan,28081,42639,MS Dhoni,Shahid Afridi,13.3,1.0,1.0,0.0,294.0,279.0,3.0,87.0,4,81,False,,
84,1,India,Pakistan,32685,42639,Irfan Pathan,Shahid Afridi,13.4,0.0,0.0,0.0,178.0,199.0,5.0,87.0,4,82,False,,
85,1,India,Pakistan,32685,42639,Irfan Pathan,Shahid Afridi,13.5,0.0,0.0,0.0,0.0,0.0,0.0,87.0,4,83,False,,
86,1,India,Pakistan,32685,42639,Irfan Pathan,Shahid Afridi,13.6,3.0,3.0,0.0,270.0,53.0,1.0,90.0,4,84,False,,
87,1,India,Pakistan,32685,43265,Irfan Pathan,Sohail Tanvir,14.1,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4,85,False,,
88,1,India,Pakistan,32685,43265,Irfan Pathan,Sohail Tanvir,14.2,1.0,1.0,0.0,250.0,248.0,4.0,91.0,4,86,False,,
89,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,14.3,0.0,0.0,0.0,193.0,182.0,4.0,91.0,4,87,False,,
90,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,14.4,4.0,4.0,0.0,22.0,115.0,7.0,95.0,4,88,False,,
91,1,India,Pakistan,28081,43265,MS Dhoni,Sohail Tanvir,14.5,1.0,1.0,0.0,305.0,172.0,3.0,96.0,4,89,False,,
92,1,India,Pakistan,32685,43265,Irfan Pathan,Sohail Tanvir,14.6,1.0,1.0,0.0,73.0,177.0,6.0,97.0,4,90,False,,
93,1,India,Pakistan,32685,42639,Irfan Pathan,Shahid Afridi,15.1,1.0,1.0,0.0,129.0,311.0,5.0,98.0,4,91,False,,
94,1,India,Pakistan,28081,42639,MS Dhoni,Shahid Afridi,15.2,1.0,1.0,0.0,118.0,141.0,7.0,99.0,4,92,False,,
95,1,India,Pakistan,32685,42639,Irfan Pathan,Shahid Afridi,15.3,0.0,0.0,0.0,181.0,167.0,4.0,99.0,4,93,False,,
96,1,India,Pakistan,32685,42639,Irfan Pathan,Shahid Afridi,15.4,6.0,6.0,0.0,3.0,258.0,6.0,105.0,4,94,False,,
97,1,India,Pakistan,32685,42639,Irfan Pathan,Shahid Afridi,15.5,6.0,6.0,0.0,61.0,340.0,5.0,111.0,4,95,False,,
98,1,India,Pakistan,32685,42639,Irfan Pathan,Shahid Afridi,15.6,0.0,0.0,0.0,0.0,0.0,0.0,111.0,5,96,True,bowled,32685
99,1,India,Pakistan,28081,43654,MS Dhoni,Yasir Arafat,16.1,4.0,4.0,0.0,189.0,360.0,4.0,115.0,5,97,False,,
100,1,India,Pakistan,28081,43654,MS Dhoni,Yasir Arafat,16.2,6.0,6.0,0.0,324.0,67.0,2.0,121.0,5,98,False,,
101,1,India,Pakistan,28081,43654,MS Dhoni,Yasir Arafat,16.3,1.0,1.0,0.0,308.0,132.0,2.0,122.0,5,99,False,,
102,1,India,Pakistan,29264,43654,Harbhajan Singh,Yasir Arafat,16.4,0.0,0.0,0.0,198.0,173.0,3.0,122.0,5,100,False,,
103,1,India,Pakistan,29264,43654,Harbhajan Singh,Yasir Arafat,16.5,0.0,0.0,0.0,0.0,0.0,0.0,122.0,5,101,False,,
104,1,India,Pakistan,29264,43654,Harbhajan Singh,Yasir Arafat,16.6,1.0,1.0,0.0,136.0,175.0,6.0,123.0,5,102,False,,
105,1,India,Pakistan,29264,42639,Harbhajan Singh,Shahid Afridi,17.1,0.0,0.0,0.0,0.0,0.0,0.0,123.0,6,103,True,bowled,29264
106,1,India,Pakistan,26184,42639,Ajit Agarkar,Shahid Afridi,17.2,1.0,1.0,0.0,42.0,208.0,6.0,124.0,6,104,False,,
107,1,India,Pakistan,28081,42639,MS Dhoni,Shahid Afridi,17.3,1.0,1.0,0.0,116.0,212.0,6.0,125.0,6,105,False,,
108,1,India,Pakistan,26184,42639,Ajit Agarkar,Shahid Afridi,17.4,1.0,1.0,0.0,140.0,321.0,5.0,126.0,6,106,False,,
109,1,India,Pakistan,28081,42639,MS Dhoni,Shahid Afridi,17.5,1.0,1.0,0.0,136.0,314.0,5.0,127.0,6,107,False,,
110,1,India,Pakistan,26184,42639,Ajit Agarkar,Shahid Afridi,17.6,1.0,1.0,0.0,348.0,201.0,3.0,128.0,6,108,False,,
111,1,India,Pakistan,26184,43524,Ajit Agarkar,Umar Gul,18.1,4.0,4.0,0.0,11.0,188.0,6.0,132.0,6,109,False,,
112,1,India,Pakistan,26184,43524,Ajit Agarkar,Umar Gul,18.2,4.0,4.0,0.0,33.0,89.0,7.0,136.0,6,110,False,,
113,1,India,Pakistan,26184,43524,Ajit Agarkar,Umar Gul,18.3,0.0,0.0,0.0,0.0,0.0,0.0,136.0,6,111,False,,
114,1,India,Pakistan,26184,43524,Ajit Agarkar,Umar Gul,18.4,1.0,1.0,0.0,213.0,125.0,1.0,137.0,6,112,False,,
115,1,India,Pakistan,28081,43524,MS Dhoni,Umar Gul,18.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,6,113,False,,
116,1,India,Pakistan,28081,43524,MS Dhoni,Umar Gul,18.6,1.0,1.0,0.0,176.0,181.0,5.0,138.0,6,114,False,,
117,1,India,Pakistan,28081,43654,MS Dhoni,Yasir Arafat,19.1,0.0,0.0,0.0,139.0,304.0,5.0,138.0,7,115,True,caught,28081
118,1,India,Pakistan,26184,43654,Ajit Agarkar,Yasir Arafat,19.2,1.0,1.0,0.0,220.0,186.0,3.0,139.0,7,116,False,,
119,1,India,Pakistan,34274,43654,Sreesanth,Yasir Arafat,19.3,0.0,0.0,0.0,0.0,0.0,0.0,139.0,7,117,False,,
120,1,India,Pakistan,34274,43654,Sreesanth,Yasir Arafat,19.4,1.0,1.0,0.0,243.0,304.0,4.0,140.0,7,118,False,,
121,1,India,Pakistan,26184,43654,Ajit Agarkar,Yasir Arafat,19.5,1.0,1.0,0.0,213.0,110.0,1.0,141.0,7,119,False,,
122,1,India,Pakistan,34274,43654,Sreesanth,Yasir Arafat,19.6,0.0,0.0,0.0,0.0,0.0,0.0,141.0,7,120,False,,
123,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,False,,
124,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,False,,
125,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,0.2,1.0,1.0,0.0,231.0,49.0,1.0,2.0,0,2,False,,
126,2,Pakistan,India,40563,35280,Imran Nazir,RP Singh,0.3,0.0,0.0,0.0,171.0,147.0,8.0,2.0,0,3,False,,
127,2,Pakistan,India,40563,35280,Imran Nazir,RP Singh,0.4,0.0,0.0,0.0,249.0,168.0,3.0,2.0,0,4,False,,
128,2,Pakistan,India,40563,35280,Imran Nazir,RP Singh,0.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0,5,False,,
129,2,Pakistan,India,40563,35280,Imran Nazir,RP Singh,0.5,0.0,0.0,0.0,117.0,153.0,7.0,3.0,0,5,False,,
130,2,Pakistan,India,40563,35280,Imran Nazir,RP Singh,0.6,4.0,4.0,0.0,14.0,222.0,6.0,7.0,0,6,False,,
131,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,1.1,1.0,1.0,0.0,246.0,164.0,2.0,8.0,0,7,False,,
132,2,Pakistan,India,40563,34274,Imran Nazir,Sreesanth,1.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,8,False,,
133,2,Pakistan,India,40563,34274,Imran Nazir,Sreesanth,1.3,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0,9,False,,
134,2,Pakistan,India,40563,34274,Imran Nazir,Sreesanth,1.3,3.0,3.0,0.0,329.0,231.0,3.0,12.0,0,9,False,,
135,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,1.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,10,False,,
136,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,1.5,0.0,0.0,0.0,173.0,194.0,5.0,12.0,0,11,False,,
137,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,1.6,0.0,0.0,0.0,179.0,137.0,8.0,12.0,0,12,False,,
138,2,Pakistan,India,40563,35280,Imran Nazir,RP Singh,2.1,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1,13,True,bowled,40563
139,2,Pakistan,India,41028,35280,Kamran Akmal,RP Singh,2.2,0.0,0.0,0.0,121.0,150.0,7.0,12.0,1,14,False,,
140,2,Pakistan,India,41028,35280,Kamran Akmal,RP Singh,2.3,0.0,0.0,0.0,144.0,240.0,5.0,12.0,1,15,False,,
141,2,Pakistan,India,41028,35280,Kamran Akmal,RP Singh,2.4,4.0,4.0,0.0,213.0,8.0,1.0,16.0,1,16,False,,
142,2,Pakistan,India,41028,35280,Kamran Akmal,RP Singh,2.5,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1,17,False,,
143,2,Pakistan,India,41028,35280,Kamran Akmal,RP Singh,2.6,6.0,6.0,0.0,357.0,144.0,2.0,22.0,1,18,False,,
144,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,3.1,1.0,1.0,0.0,208.0,175.0,3.0,23.0,1,19,False,,
145,2,Pakistan,India,41028,34274,Kamran Akmal,Sreesanth,3.2,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1,20,False,,
146,2,Pakistan,India,41028,34274,Kamran Akmal,Sreesanth,3.3,1.0,1.0,0.0,227.0,231.0,4.0,24.0,1,21,False,,
147,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,3.4,0.0,1.0,1.0,0.0,0.0,0.0,25.0,1,22,False,,
148,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,3.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1,22,False,,
149,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,3.5,4.0,4.0,0.0,15.0,136.0,7.0,29.0,1,23,False,,
150,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,3.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,24,False,,
151,2,Pakistan,India,41028,35280,Kamran Akmal,RP Singh,4.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1,25,False,,
152,2,Pakistan,India,41028,35280,Kamran Akmal,RP Singh,4.2,1.0,1.0,0.0,129.0,131.0,7.0,30.0,1,26,False,,
153,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,4.3,1.0,1.0,0.0,238.0,61.0,1.0,31.0,1,27,False,,
154,2,Pakistan,India,41028,35280,Kamran Akmal,RP Singh,4.4,0.0,1.0,1.0,0.0,0.0,0.0,32.0,1,28,False,,
155,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,4.5,0.0,1.0,1.0,0.0,0.0,0.0,33.0,1,29,False,,
156,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,4.5,0.0,0.0,0.0,248.0,172.0,3.0,33.0,1,29,False,,
157,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,4.6,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1,30,False,,
158,2,Pakistan,India,41028,34274,Kamran Akmal,Sreesanth,5.1,1.0,1.0,0.0,138.0,235.0,5.0,34.0,1,31,False,,
159,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,5.2,4.0,4.0,0.0,163.0,355.0,5.0,38.0,1,32,False,,
160,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,5.3,0.0,0.0,0.0,240.0,145.0,2.0,38.0,1,33,False,,
161,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,5.4,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,34,False,,
162,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,5.5,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,35,False,,
163,2,Pakistan,India,42683,34274,Salman Butt,Sreesanth,5.6,1.0,1.0,0.0,233.0,239.0,4.0,39.0,1,36,False,,
164,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,6.1,0.0,0.0,0.0,117.0,156.0,7.0,39.0,1,37,False,,
165,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,6.2,1.0,1.0,0.0,126.0,109.0,8.0,40.0,1,38,False,,
166,2,Pakistan,India,41028,35280,Kamran Akmal,RP Singh,6.3,1.0,1.0,0.0,101.0,74.0,8.0,41.0,1,39,False,,
167,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,6.4,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,40,False,,
168,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,6.5,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1,41,False,,
169,2,Pakistan,India,42683,35280,Salman Butt,RP Singh,6.6,1.0,1.0,0.0,139.0,215.0,5.0,42.0,1,42,False,,
170,2,Pakistan,India,42683,26184,Salman Butt,Ajit Agarkar,7.1,2.0,2.0,0.0,35.0,123.0,7.0,44.0,1,43,False,,
171,2,Pakistan,India,42683,26184,Salman Butt,Ajit Agarkar,7.2,0.0,0.0,0.0,181.0,138.0,1.0,44.0,2,44,True,caught,42683
172,2,Pakistan,India,43652,26184,Younis Khan,Ajit Agarkar,7.3,1.0,1.0,0.0,111.0,56.0,8.0,45.0,2,45,False,,
173,2,Pakistan,India,41028,26184,Kamran Akmal,Ajit Agarkar,7.4,1.0,1.0,0.0,319.0,167.0,3.0,46.0,2,46,False,,
174,2,Pakistan,India,43652,26184,Younis Khan,Ajit Agarkar,7.5,0.0,0.0,0.0,127.0,157.0,7.0,46.0,2,47,False,,
175,2,Pakistan,India,43652,26184,Younis Khan,Ajit Agarkar,7.6,1.0,1.0,0.0,29.0,169.0,6.0,47.0,2,48,False,,
176,2,Pakistan,India,43652,32685,Younis Khan,Irfan Pathan,8.1,0.0,0.0,0.0,147.0,177.0,6.0,47.0,3,49,True,run out,41028
177,2,Pakistan,India,43652,32685,Younis Khan,Irfan Pathan,8.2,0.0,0.0,0.0,123.0,159.0,7.0,47.0,3,50,False,,
178,2,Pakistan,India,43652,32685,Younis Khan,Irfan Pathan,8.3,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3,51,False,,
179,2,Pakistan,India,43652,32685,Younis Khan,Irfan Pathan,8.4,0.0,0.0,0.0,119.0,164.0,7.0,47.0,3,52,False,,
180,2,Pakistan,India,43652,32685,Younis Khan,Irfan Pathan,8.5,0.0,0.0,0.0,181.0,159.0,1.0,47.0,4,53,True,bowled,43652
181,2,Pakistan,India,41378,32685,Misbah-ul-Haq,Irfan Pathan,8.6,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4,54,False,,
182,2,Pakistan,India,42657,26184,Shoaib Malik,Ajit Agarkar,9.1,4.0,4.0,0.0,350.0,218.0,3.0,51.0,4,55,False,,
