,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
48,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,8.1,4.0,4.0,0.0,140.0,19.0,8.0,43.0,False,,
49,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,8.2,0.0,0.0,0.0,105.0,155.0,7.0,43.0,False,,
50,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,8.3,1.0,1.0,0.0,248.0,186.0,3.0,44.0,False,,
51,1,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,8.4,1.0,1.0,0.0,135.0,103.0,8.0,45.0,False,,
52,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,8.5,0.0,1.0,1.0,0.0,0.0,0.0,46.0,False,,
53,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,8.5,2.0,2.0,0.0,40.0,212.0,6.0,48.0,False,,
54,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,8.6,1.0,1.0,0.0,128.0,187.0,6.0,49.0,False,,
55,1,England,West Indies,308967,52983,Jos Buttler,Marlon Samuels,9.1,1.0,1.0,0.0,108.0,128.0,7.0,50.0,False,,
56,1,England,West Indies,249866,52983,Alex Hales,Marlon Samuels,9.2,0.0,0.0,0.0,262.0,199.0,3.0,50.0,False,,
57,1,England,West Indies,249866,52983,Alex Hales,Marlon Samuels,9.3,2.0,2.0,0.0,54.0,84.0,7.0,52.0,False,,
58,1,England,West Indies,249866,52983,Alex Hales,Marlon Samuels,9.4,2.0,2.0,0.0,31.0,192.0,6.0,54.0,False,,
59,1,England,West Indies,249866,52983,Alex Hales,Marlon Samuels,9.5,6.0,6.0,0.0,298.0,353.0,4.0,60.0,False,,
60,1,England,West Indies,249866,52983,Alex Hales,Marlon Samuels,9.6,1.0,1.0,0.0,331.0,188.0,3.0,61.0,False,,
61,1,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,10.1,0.0,0.0,0.0,0.0,0.0,0.0,61.0,False,,
62,1,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,10.2,1.0,1.0,0.0,326.0,150.0,2.0,62.0,False,,
63,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,10.3,1.0,1.0,0.0,34.0,136.0,7.0,63.0,False,,
64,1,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,10.4,1.0,1.0,0.0,327.0,219.0,3.0,64.0,False,,
65,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,10.5,0.0,0.0,0.0,161.0,186.0,5.0,64.0,False,,
66,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,10.6,1.0,1.0,0.0,305.0,210.0,3.0,65.0,False,,
67,1,England,West Indies,308967,53115,Jos Buttler,Darren Sammy,11.1,4.0,4.0,0.0,338.0,260.0,3.0,69.0,False,,
68,1,England,West Indies,308967,53115,Jos Buttler,Darren Sammy,11.2,1.0,1.0,0.0,289.0,274.0,3.0,70.0,False,,
69,1,England,West Indies,249866,53115,Alex Hales,Darren Sammy,11.3,1.0,1.0,0.0,114.0,147.0,7.0,71.0,False,,
70,1,England,West Indies,308967,53115,Jos Buttler,Darren Sammy,11.4,4.0,4.0,0.0,143.0,349.0,5.0,75.0,False,,
71,1,England,West Indies,308967,53115,Jos Buttler,Darren Sammy,11.5,6.0,6.0,0.0,292.0,29.0,1.0,81.0,False,,
72,1,England,West Indies,308967,53115,Jos Buttler,Darren Sammy,11.6,1.0,1.0,0.0,154.0,313.0,5.0,82.0,False,,
73,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,12.1,1.0,1.0,0.0,232.0,302.0,4.0,83.0,False,,
74,1,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,12.2,6.0,6.0,0.0,358.0,210.0,3.0,89.0,False,,
75,1,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,12.3,1.0,1.0,0.0,129.0,162.0,7.0,90.0,False,,
76,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,12.4,1.0,1.0,0.0,30.0,180.0,6.0,91.0,False,,
77,1,England,West Indies,249866,52912,Alex Hales,Ravi Rampaul,12.5,1.0,1.0,0.0,325.0,204.0,3.0,92.0,False,,
78,1,England,West Indies,308967,52912,Jos Buttler,Ravi Rampaul,12.6,6.0,6.0,0.0,246.0,354.0,4.0,98.0,False,,
79,1,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,13.1,1.0,1.0,0.0,115.0,141.0,7.0,99.0,False,,
80,1,England,West Indies,308967,51439,Jos Buttler,Dwayne Bravo,13.2,1.0,1.0,0.0,99.0,183.0,6.0,100.0,False,,
81,1,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,13.3,1.0,1.0,0.0,21.0,189.0,6.0,101.0,False,,
82,1,England,West Indies,308967,51439,Jos Buttler,Dwayne Bravo,13.4,1.0,1.0,0.0,116.0,194.0,6.0,102.0,False,,
83,1,England,West Indies,249866,51439,Alex Hales,Dwayne Bravo,13.5,0.0,0.0,0.0,330.0,212.0,3.0,102.0,True,caught,249866
84,1,England,West Indies,308967,51439,Jos Buttler,Dwayne Bravo,13.6,2.0,2.0,0.0,73.0,238.0,6.0,104.0,False,,
85,1,England,West Indies,10582,276298,Ravi Bopara,Andre Russell,14.1,1.0,1.0,0.0,31.0,128.0,7.0,105.0,False,,
86,1,England,West Indies,308967,276298,Jos Buttler,Andre Russell,14.2,1.0,1.0,0.0,229.0,308.0,4.0,106.0,False,,
87,1,England,West Indies,10582,276298,Ravi Bopara,Andre Russell,14.3,1.0,1.0,0.0,117.0,316.0,5.0,107.0,False,,
88,1,England,West Indies,308967,276298,Jos Buttler,Andre Russell,14.4,0.0,0.0,0.0,0.0,0.0,0.0,107.0,False,,
89,1,England,West Indies,308967,276298,Jos Buttler,Andre Russell,14.5,1.0,1.0,0.0,250.0,216.0,3.0,108.0,False,,
90,1,England,West Indies,10582,276298,Ravi Bopara,Andre Russell,14.6,1.0,1.0,0.0,297.0,235.0,3.0,109.0,False,,
91,1,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,15.1,4.0,4.0,0.0,349.0,207.0,3.0,113.0,False,,
92,1,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,15.2,1.0,1.0,0.0,334.0,156.0,2.0,114.0,False,,
93,1,England,West Indies,308967,51439,Jos Buttler,Dwayne Bravo,15.3,1.0,1.0,0.0,260.0,199.0,3.0,115.0,False,,
94,1,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,15.4,1.0,1.0,0.0,260.0,170.0,3.0,116.0,False,,
95,1,England,West Indies,308967,51439,Jos Buttler,Dwayne Bravo,15.5,1.0,1.0,0.0,338.0,218.0,3.0,117.0,False,,
96,1,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,15.6,0.0,0.0,0.0,0.0,0.0,0.0,117.0,False,,
97,1,England,West Indies,308967,276298,Jos Buttler,Andre Russell,16.1,1.0,1.0,0.0,249.0,320.0,4.0,118.0,False,,
98,1,England,West Indies,10582,276298,Ravi Bopara,Andre Russell,16.2,1.0,1.0,0.0,179.0,209.0,5.0,119.0,False,,
99,1,England,West Indies,308967,276298,Jos Buttler,Andre Russell,16.3,1.0,1.0,0.0,242.0,128.0,2.0,120.0,False,,
100,1,England,West Indies,10582,276298,Ravi Bopara,Andre Russell,16.4,1.0,1.0,0.0,244.0,322.0,4.0,121.0,False,,
101,1,England,West Indies,308967,276298,Jos Buttler,Andre Russell,16.5,0.0,0.0,0.0,111.0,211.0,6.0,121.0,False,,
102,1,England,West Indies,308967,276298,Jos Buttler,Andre Russell,16.6,4.0,4.0,0.0,143.0,355.0,5.0,125.0,False,,
103,1,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,17.1,1.0,1.0,0.0,122.0,127.0,7.0,126.0,False,,
104,1,England,West Indies,308967,51439,Jos Buttler,Dwayne Bravo,17.2,1.0,1.0,0.0,283.0,200.0,3.0,127.0,False,,
105,1,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,17.3,0.0,0.0,0.0,147.0,191.0,6.0,127.0,False,,
106,1,England,West Indies,10582,51439,Ravi Bopara,Dwayne Bravo,17.4,1.0,1.0,0.0,310.0,149.0,2.0,128.0,False,,
107,1,England,West Indies,308967,51439,Jos Buttler,Dwayne Bravo,17.5,2.0,2.0,0.0,65.0,264.0,6.0,130.0,False,,
108,1,England,West Indies,308967,51439,Jos Buttler,Dwayne Bravo,17.6,6.0,6.0,0.0,263.0,355.0,4.0,136.0,False,,
109,1,England,West Indies,10582,314622,Ravi Bopara,Krishmar Santokie,18.1,1.0,1.0,0.0,95.0,147.0,7.0,137.0,False,,
110,1,England,West Indies,308967,314622,Jos Buttler,Krishmar Santokie,18.2,0.0,0.0,0.0,89.0,160.0,7.0,137.0,True,caught,308967
111,1,England,West Indies,10582,314622,Ravi Bopara,Krishmar Santokie,18.3,0.0,1.0,1.0,0.0,0.0,0.0,138.0,False,,
112,1,England,West Indies,23460,314622,Luke Wright,Krishmar Santokie,18.4,4.0,4.0,0.0,156.0,357.0,5.0,142.0,False,,
113,1,England,West Indies,23460,314622,Luke Wright,Krishmar Santokie,18.5,1.0,1.0,0.0,52.0,197.0,6.0,143.0,False,,
114,1,England,West Indies,10582,314622,Ravi Bopara,Krishmar Santokie,18.6,0.0,0.0,0.0,147.0,334.0,5.0,143.0,True,caught,10582
115,1,England,West Indies,23460,51439,Luke Wright,Dwayne Bravo,19.1,1.0,1.0,0.0,136.0,317.0,5.0,144.0,False,,
116,1,England,West Indies,9310,51439,Tim Bresnan,Dwayne Bravo,19.2,6.0,6.0,0.0,290.0,355.0,4.0,150.0,False,,
117,1,England,West Indies,9310,51439,Tim Bresnan,Dwayne Bravo,19.3,1.0,1.0,0.0,136.0,301.0,5.0,151.0,False,,
118,1,England,West Indies,23460,51439,Luke Wright,Dwayne Bravo,19.4,0.0,0.0,0.0,0.0,0.0,0.0,151.0,False,,
119,1,England,West Indies,23460,51439,Luke Wright,Dwayne Bravo,19.5,1.0,1.0,0.0,97.0,167.0,6.0,152.0,False,,
120,1,England,West Indies,9310,51439,Tim Bresnan,Dwayne Bravo,19.6,0.0,0.0,0.0,170.0,130.0,8.0,152.0,True,caught,9310
121,2,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
122,2,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,0.2,0.0,0.0,0.0,242.0,202.0,3.0,0.0,False,,
123,2,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,0.3,2.0,2.0,0.0,217.0,329.0,4.0,2.0,False,,
124,2,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,0.4,4.0,4.0,0.0,358.0,149.0,2.0,6.0,False,,
125,2,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,0.5,0.0,0.0,0.0,202.0,256.0,4.0,6.0,False,,
126,2,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,0.6,6.0,6.0,0.0,360.0,143.0,2.0,12.0,False,,
127,2,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.1,0.0,0.0,0.0,151.0,193.0,6.0,12.0,False,,
128,2,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.2,1.0,1.0,0.0,47.0,126.0,7.0,13.0,False,,
129,2,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,1.3,0.0,0.0,0.0,210.0,250.0,4.0,13.0,False,,
130,2,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,1.4,0.0,0.0,0.0,261.0,153.0,2.0,13.0,False,,
131,2,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,1.5,1.0,1.0,0.0,100.0,113.0,7.0,14.0,False,,
132,2,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,1.6,6.0,6.0,0.0,17.0,257.0,6.0,20.0,False,,
133,2,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,2.1,1.0,1.0,0.0,274.0,212.0,3.0,21.0,False,,
134,2,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,2.2,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
135,2,West Indies,England,51880,9310,Chris Gayle,Tim Bresnan,2.3,1.0,1.0,0.0,212.0,13.0,1.0,22.0,False,,
136,2,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,2.4,6.0,6.0,0.0,169.0,3.0,8.0,28.0,False,,
137,2,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,2.5,0.0,0.0,0.0,258.0,212.0,3.0,28.0,False,,
138,2,West Indies,England,53118,9310,Dwayne Smith,Tim Bresnan,2.6,6.0,6.0,0.0,246.0,354.0,4.0,34.0,False,,
139,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,3.1,0.0,0.0,0.0,221.0,191.0,3.0,34.0,False,,
140,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,3.2,0.0,0.0,0.0,108.0,200.0,6.0,34.0,False,,
141,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,3.3,0.0,0.0,0.0,116.0,184.0,6.0,34.0,False,,
142,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,3.4,4.0,4.0,0.0,131.0,349.0,5.0,38.0,False,,
143,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,3.5,6.0,6.0,0.0,128.0,351.0,5.0,44.0,False,,
144,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,3.6,0.0,0.0,0.0,230.0,200.0,3.0,44.0,False,,
145,2,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,4.1,0.0,0.0,0.0,0.0,0.0,0.0,44.0,False,,
146,2,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,4.2,4.0,4.0,0.0,163.0,9.0,8.0,48.0,False,,
147,2,West Indies,England,53118,12461,Dwayne Smith,Jade Dernbach,4.3,0.0,0.0,0.0,111.0,216.0,6.0,48.0,True,caught,53118
148,2,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,4.4,1.0,1.0,0.0,36.0,148.0,7.0,49.0,False,,
149,2,West Indies,England,52983,12461,Marlon Samuels,Jade Dernbach,4.5,1.0,1.0,0.0,82.0,111.0,7.0,50.0,False,,
150,2,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,4.6,0.0,1.0,1.0,0.0,0.0,0.0,51.0,False,,
151,2,West Indies,England,51880,12461,Chris Gayle,Jade Dernbach,4.6,1.0,1.0,0.0,104.0,166.0,6.0,52.0,False,,
152,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,5.1,6.0,6.0,0.0,12.0,262.0,6.0,58.0,False,,
153,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,5.2,0.0,0.0,0.0,155.0,114.0,8.0,58.0,False,,
154,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,5.3,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
155,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,5.4,0.0,0.0,0.0,113.0,149.0,7.0,58.0,False,,
156,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,5.5,0.0,0.0,0.0,118.0,148.0,7.0,58.0,False,,
157,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,5.6,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
158,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,6.1,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
159,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,6.2,0.0,0.0,0.0,252.0,192.0,3.0,58.0,False,,
160,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,6.3,0.0,0.0,0.0,0.0,0.0,0.0,58.0,False,,
161,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,6.4,0.0,0.0,0.0,177.0,203.0,5.0,58.0,False,,
162,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,6.5,0.0,0.0,0.0,113.0,150.0,7.0,58.0,False,,
163,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,6.6,1.0,1.0,0.0,327.0,143.0,2.0,59.0,False,,
164,2,West Indies,England,52983,21646,Marlon Samuels,James Tredwell,7.1,1.0,1.0,0.0,327.0,189.0,3.0,60.0,False,,
165,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,7.2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
166,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,7.3,1.0,1.0,0.0,42.0,235.0,6.0,61.0,False,,
167,2,West Indies,England,52983,21646,Marlon Samuels,James Tredwell,7.4,1.0,1.0,0.0,294.0,154.0,2.0,62.0,False,,
168,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,7.5,0.0,0.0,0.0,212.0,196.0,3.0,62.0,False,,
169,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,7.6,0.0,0.0,0.0,105.0,215.0,6.0,62.0,False,,
170,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,8.1,1.0,1.0,0.0,243.0,318.0,4.0,63.0,False,,
171,2,West Indies,England,51880,10582,Chris Gayle,Ravi Bopara,8.2,1.0,1.0,0.0,128.0,302.0,5.0,64.0,False,,
172,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,8.3,0.0,0.0,0.0,112.0,145.0,7.0,64.0,False,,
173,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,8.4,0.0,0.0,0.0,179.0,148.0,8.0,64.0,False,,
174,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,8.5,1.0,1.0,0.0,82.0,73.0,7.0,65.0,False,,
175,2,West Indies,England,51880,10582,Chris Gayle,Ravi Bopara,8.6,1.0,1.0,0.0,49.0,236.0,6.0,66.0,False,,
176,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,9.1,1.0,1.0,0.0,73.0,127.0,7.0,67.0,False,,
177,2,West Indies,England,52983,21646,Marlon Samuels,James Tredwell,9.2,0.0,0.0,0.0,250.0,211.0,3.0,67.0,False,,
178,2,West Indies,England,52983,21646,Marlon Samuels,James Tredwell,9.3,1.0,1.0,0.0,25.0,218.0,6.0,68.0,False,,
179,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,9.4,0.0,0.0,0.0,241.0,193.0,3.0,68.0,False,,
180,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,9.5,6.0,6.0,0.0,89.0,354.0,5.0,74.0,False,,
181,2,West Indies,England,51880,21646,Chris Gayle,James Tredwell,9.6,0.0,0.0,0.0,107.0,192.0,6.0,74.0,False,,
182,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,10.1,1.0,1.0,0.0,129.0,35.0,8.0,75.0,False,,
183,2,West Indies,England,51880,10582,Chris Gayle,Ravi Bopara,10.2,0.0,0.0,0.0,186.0,158.0,1.0,75.0,True,bowled,51880
184,2,West Indies,England,53116,10582,Lendl Simmons,Ravi Bopara,10.3,0.0,0.0,0.0,115.0,149.0,7.0,75.0,False,,
185,2,West Indies,England,53116,10582,Lendl Simmons,Ravi Bopara,10.4,1.0,1.0,0.0,117.0,55.0,8.0,76.0,False,,
186,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,10.5,0.0,0.0,0.0,104.0,157.0,7.0,76.0,False,,
187,2,West Indies,England,52983,10582,Marlon Samuels,Ravi Bopara,10.6,0.0,0.0,0.0,169.0,212.0,5.0,76.0,False,,
188,2,West Indies,England,53116,215058,Lendl Simmons,Stephen Parry,11.1,1.0,1.0,0.0,64.0,262.0,6.0,77.0,False,,
189,2,West Indies,England,52983,215058,Marlon Samuels,Stephen Parry,11.2,2.0,2.0,0.0,337.0,230.0,3.0,79.0,False,,
190,2,West Indies,England,52983,215058,Marlon Samuels,Stephen Parry,11.3,1.0,1.0,0.0,237.0,306.0,4.0,80.0,False,,
191,2,West Indies,England,53116,215058,Lendl Simmons,Stephen Parry,11.4,4.0,4.0,0.0,11.0,154.0,7.0,84.0,False,,
192,2,West Indies,England,53116,215058,Lendl Simmons,Stephen Parry,11.5,4.0,4.0,0.0,26.0,100.0,7.0,88.0,False,,
193,2,West Indies,England,53116,215058,Lendl Simmons,Stephen Parry,11.6,1.0,1.0,0.0,251.0,292.0,4.0,89.0,False,,
194,2,West Indies,England,53116,23460,Lendl Simmons,Luke Wright,12.1,1.0,1.0,0.0,66.0,206.0,6.0,90.0,False,,
195,2,West Indies,England,52983,23460,Marlon Samuels,Luke Wright,12.2,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
196,2,West Indies,England,52983,23460,Marlon Samuels,Luke Wright,12.3,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
