,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
34,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,5.3,0.0,0.0,0.0,232.0,188.0,3.0,45.0,2,33,False,,
35,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,5.4,0.0,0.0,0.0,194.0,203.0,4.0,45.0,2,34,False,,
36,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,5.5,1.0,1.0,0.0,106.0,191.0,6.0,46.0,2,35,False,,
37,1,Hong Kong,Afghanistan,350632,318339,Waqas Barkat,Samiullah Shenwari,5.6,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2,36,False,,
38,1,Hong Kong,Afghanistan,438563,402245,Mark Chapman,Amir Hamza,6.1,0.0,0.0,0.0,168.0,195.0,5.0,46.0,2,37,False,,
39,1,Hong Kong,Afghanistan,438563,402245,Mark Chapman,Amir Hamza,6.2,1.0,1.0,0.0,135.0,326.0,5.0,47.0,2,38,False,,
40,1,Hong Kong,Afghanistan,350632,402245,Waqas Barkat,Amir Hamza,6.3,0.0,0.0,0.0,128.0,197.0,6.0,47.0,2,39,False,,
41,1,Hong Kong,Afghanistan,350632,402245,Waqas Barkat,Amir Hamza,6.4,1.0,1.0,0.0,226.0,331.0,4.0,48.0,2,40,False,,
42,1,Hong Kong,Afghanistan,438563,402245,Mark Chapman,Amir Hamza,6.5,1.0,1.0,0.0,242.0,327.0,4.0,49.0,2,41,False,,
43,1,Hong Kong,Afghanistan,350632,402245,Waqas Barkat,Amir Hamza,6.6,1.0,1.0,0.0,242.0,209.0,3.0,50.0,2,42,False,,
44,1,Hong Kong,Afghanistan,350632,318339,Waqas Barkat,Samiullah Shenwari,7.1,1.0,1.0,0.0,147.0,327.0,5.0,51.0,2,43,False,,
45,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,7.2,0.0,0.0,0.0,178.0,201.0,5.0,51.0,2,44,False,,
46,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,7.3,1.0,1.0,0.0,123.0,304.0,5.0,52.0,2,45,False,,
47,1,Hong Kong,Afghanistan,350632,318339,Waqas Barkat,Samiullah Shenwari,7.4,0.0,0.0,0.0,160.0,187.0,5.0,52.0,2,46,False,,
48,1,Hong Kong,Afghanistan,350632,318339,Waqas Barkat,Samiullah Shenwari,7.5,0.0,0.0,0.0,150.0,204.0,5.0,52.0,2,47,False,,
49,1,Hong Kong,Afghanistan,350632,318339,Waqas Barkat,Samiullah Shenwari,7.6,2.0,2.0,0.0,310.0,224.0,3.0,54.0,2,48,False,,
50,1,Hong Kong,Afghanistan,438563,516561,Mark Chapman,Dawlat Zadran,8.1,0.0,0.0,0.0,215.0,196.0,3.0,54.0,2,49,False,,
51,1,Hong Kong,Afghanistan,438563,516561,Mark Chapman,Dawlat Zadran,8.2,4.0,4.0,0.0,344.0,257.0,3.0,58.0,2,50,False,,
52,1,Hong Kong,Afghanistan,438563,516561,Mark Chapman,Dawlat Zadran,8.3,0.0,0.0,0.0,0.0,0.0,0.0,58.0,2,51,False,,
53,1,Hong Kong,Afghanistan,438563,516561,Mark Chapman,Dawlat Zadran,8.4,0.0,3.0,3.0,0.0,0.0,0.0,61.0,2,52,False,,
54,1,Hong Kong,Afghanistan,438563,516561,Mark Chapman,Dawlat Zadran,8.4,0.0,0.0,0.0,0.0,0.0,0.0,61.0,2,52,False,,
55,1,Hong Kong,Afghanistan,438563,516561,Mark Chapman,Dawlat Zadran,8.5,0.0,2.0,2.0,0.0,0.0,0.0,63.0,2,53,False,,
56,1,Hong Kong,Afghanistan,350632,516561,Waqas Barkat,Dawlat Zadran,8.5,0.0,1.0,1.0,0.0,0.0,0.0,64.0,2,53,False,,
57,1,Hong Kong,Afghanistan,438563,516561,Mark Chapman,Dawlat Zadran,8.6,0.0,1.0,1.0,0.0,0.0,0.0,65.0,2,54,False,,
58,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,9.1,1.0,1.0,0.0,49.0,245.0,6.0,66.0,2,55,False,,
59,1,Hong Kong,Afghanistan,350632,25913,Waqas Barkat,Mohammad Nabi,9.2,0.0,0.0,0.0,166.0,200.0,5.0,66.0,2,56,False,,
60,1,Hong Kong,Afghanistan,350632,25913,Waqas Barkat,Mohammad Nabi,9.3,1.0,1.0,0.0,148.0,313.0,5.0,67.0,2,57,False,,
61,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,9.4,1.0,1.0,0.0,25.0,188.0,6.0,68.0,2,58,False,,
62,1,Hong Kong,Afghanistan,350632,25913,Waqas Barkat,Mohammad Nabi,9.5,4.0,4.0,0.0,345.0,114.0,2.0,72.0,2,59,False,,
63,1,Hong Kong,Afghanistan,350632,25913,Waqas Barkat,Mohammad Nabi,9.6,0.0,0.0,0.0,225.0,209.0,3.0,72.0,2,60,False,,
64,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,10.1,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2,61,False,,
65,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,10.2,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2,62,False,,
66,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,10.3,4.0,4.0,0.0,11.0,208.0,6.0,76.0,2,63,False,,
67,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,10.4,6.0,6.0,0.0,6.0,106.0,7.0,82.0,2,64,False,,
68,1,Hong Kong,Afghanistan,438563,318339,Mark Chapman,Samiullah Shenwari,10.5,1.0,1.0,0.0,243.0,277.0,4.0,83.0,2,65,False,,
69,1,Hong Kong,Afghanistan,350632,318339,Waqas Barkat,Samiullah Shenwari,10.6,0.0,0.0,0.0,140.0,133.0,7.0,83.0,2,66,False,,
70,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,11.1,2.0,2.0,0.0,65.0,282.0,5.0,85.0,2,67,False,,
71,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,11.2,1.0,1.0,0.0,133.0,238.0,5.0,86.0,2,68,False,,
72,1,Hong Kong,Afghanistan,350632,25913,Waqas Barkat,Mohammad Nabi,11.3,2.0,2.0,0.0,158.0,310.0,5.0,88.0,2,69,False,,
73,1,Hong Kong,Afghanistan,350632,25913,Waqas Barkat,Mohammad Nabi,11.4,4.0,4.0,0.0,27.0,263.0,6.0,92.0,2,70,False,,
74,1,Hong Kong,Afghanistan,350632,25913,Waqas Barkat,Mohammad Nabi,11.5,0.0,0.0,0.0,0.0,0.0,0.0,92.0,2,71,False,,
75,1,Hong Kong,Afghanistan,350632,25913,Waqas Barkat,Mohammad Nabi,11.6,1.0,1.0,0.0,270.0,257.0,4.0,93.0,2,72,False,,
76,1,Hong Kong,Afghanistan,350632,402245,Waqas Barkat,Amir Hamza,12.1,0.0,0.0,0.0,181.0,195.0,4.0,93.0,2,73,False,,
77,1,Hong Kong,Afghanistan,350632,402245,Waqas Barkat,Amir Hamza,12.2,0.0,0.0,0.0,116.0,149.0,7.0,93.0,2,74,False,,
78,1,Hong Kong,Afghanistan,350632,402245,Waqas Barkat,Amir Hamza,12.3,2.0,2.0,0.0,140.0,279.0,5.0,95.0,2,75,False,,
79,1,Hong Kong,Afghanistan,350632,402245,Waqas Barkat,Amir Hamza,12.4,1.0,1.0,0.0,287.0,229.0,3.0,96.0,2,76,False,,
80,1,Hong Kong,Afghanistan,438563,402245,Mark Chapman,Amir Hamza,12.5,2.0,2.0,0.0,211.0,332.0,4.0,98.0,2,77,False,,
81,1,Hong Kong,Afghanistan,438563,402245,Mark Chapman,Amir Hamza,12.6,1.0,1.0,0.0,209.0,109.0,1.0,99.0,2,78,False,,
82,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,13.1,1.0,1.0,0.0,165.0,210.0,5.0,100.0,2,79,False,,
83,1,Hong Kong,Afghanistan,350632,25913,Waqas Barkat,Mohammad Nabi,13.2,2.0,2.0,0.0,201.0,297.0,4.0,102.0,2,80,False,,
84,1,Hong Kong,Afghanistan,350632,25913,Waqas Barkat,Mohammad Nabi,13.3,0.0,0.0,0.0,213.0,108.0,1.0,102.0,3,81,True,caught,350632
85,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,13.4,0.0,0.0,0.0,146.0,136.0,7.0,102.0,3,82,False,,
86,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,13.5,0.0,0.0,0.0,231.0,221.0,4.0,102.0,3,83,False,,
87,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,13.6,1.0,1.0,0.0,304.0,215.0,3.0,103.0,3,84,False,,
88,1,Hong Kong,Afghanistan,438563,319746,Mark Chapman,Shapoor Zadran,14.1,0.0,0.0,0.0,0.0,0.0,0.0,103.0,3,85,False,,
89,1,Hong Kong,Afghanistan,438563,319746,Mark Chapman,Shapoor Zadran,14.2,0.0,0.0,0.0,122.0,200.0,6.0,103.0,3,86,False,,
90,1,Hong Kong,Afghanistan,438563,319746,Mark Chapman,Shapoor Zadran,14.3,1.0,1.0,0.0,94.0,191.0,6.0,104.0,3,87,False,,
91,1,Hong Kong,Afghanistan,539304,319746,Babar Hayat,Shapoor Zadran,14.4,1.0,1.0,0.0,50.0,160.0,7.0,105.0,3,88,False,,
92,1,Hong Kong,Afghanistan,438563,319746,Mark Chapman,Shapoor Zadran,14.5,4.0,4.0,0.0,355.0,161.0,2.0,109.0,3,89,False,,
93,1,Hong Kong,Afghanistan,438563,319746,Mark Chapman,Shapoor Zadran,14.6,1.0,1.0,0.0,114.0,209.0,6.0,110.0,3,90,False,,
94,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,15.1,1.0,1.0,0.0,109.0,271.0,5.0,111.0,3,91,False,,
95,1,Hong Kong,Afghanistan,539304,25913,Babar Hayat,Mohammad Nabi,15.2,4.0,4.0,0.0,45.0,289.0,6.0,115.0,3,92,False,,
96,1,Hong Kong,Afghanistan,539304,25913,Babar Hayat,Mohammad Nabi,15.3,0.0,0.0,0.0,303.0,97.0,2.0,115.0,3,93,False,,
97,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,15.4,0.0,0.0,0.0,192.0,196.0,4.0,115.0,3,94,False,,
98,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,15.5,0.0,0.0,0.0,200.0,179.0,3.0,115.0,3,95,False,,
99,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,15.6,0.0,1.0,1.0,0.0,0.0,0.0,116.0,3,96,False,,
100,1,Hong Kong,Afghanistan,438563,25913,Mark Chapman,Mohammad Nabi,15.6,0.0,0.0,0.0,180.0,199.0,4.0,116.0,3,96,False,,
101,1,Hong Kong,Afghanistan,350629,516561,Nizakat Khan,Dawlat Zadran,16.1,1.0,1.0,0.0,198.0,196.0,4.0,117.0,3,97,False,,
102,1,Hong Kong,Afghanistan,438563,516561,Mark Chapman,Dawlat Zadran,16.2,0.0,0.0,0.0,0.0,0.0,0.0,117.0,4,98,True,bowled,438563
103,1,Hong Kong,Afghanistan,220613,516561,Munir Dar,Dawlat Zadran,16.3,0.0,0.0,0.0,199.0,198.0,4.0,117.0,4,99,False,,
104,1,Hong Kong,Afghanistan,220613,516561,Munir Dar,Dawlat Zadran,16.4,0.0,0.0,0.0,115.0,204.0,6.0,117.0,4,100,False,,
105,1,Hong Kong,Afghanistan,220613,516561,Munir Dar,Dawlat Zadran,16.5,1.0,1.0,0.0,37.0,216.0,6.0,118.0,4,101,False,,
106,1,Hong Kong,Afghanistan,350629,516561,Nizakat Khan,Dawlat Zadran,16.6,2.0,2.0,0.0,184.0,196.0,4.0,120.0,4,102,False,,
107,1,Hong Kong,Afghanistan,220613,402245,Munir Dar,Amir Hamza,17.1,0.0,1.0,1.0,0.0,0.0,0.0,121.0,4,103,False,,
108,1,Hong Kong,Afghanistan,350629,402245,Nizakat Khan,Amir Hamza,17.2,6.0,6.0,0.0,20.0,279.0,6.0,127.0,4,104,False,,
109,1,Hong Kong,Afghanistan,350629,402245,Nizakat Khan,Amir Hamza,17.3,0.0,0.0,0.0,110.0,212.0,6.0,127.0,5,105,True,caught,350629
110,1,Hong Kong,Afghanistan,260036,402245,Tanwir Afzal,Amir Hamza,17.4,1.0,1.0,0.0,254.0,202.0,3.0,128.0,5,106,False,,
111,1,Hong Kong,Afghanistan,220613,402245,Munir Dar,Amir Hamza,17.5,0.0,0.0,0.0,0.0,0.0,0.0,128.0,5,107,False,,
112,1,Hong Kong,Afghanistan,220613,402245,Munir Dar,Amir Hamza,17.6,0.0,5.0,5.0,0.0,0.0,0.0,133.0,5,108,False,,
113,1,Hong Kong,Afghanistan,220613,402245,Munir Dar,Amir Hamza,17.6,2.0,2.0,0.0,324.0,221.0,3.0,135.0,5,108,False,,
114,1,Hong Kong,Afghanistan,260036,516561,Tanwir Afzal,Dawlat Zadran,18.1,0.0,0.0,0.0,113.0,201.0,6.0,135.0,5,109,False,,
115,1,Hong Kong,Afghanistan,260036,516561,Tanwir Afzal,Dawlat Zadran,18.2,0.0,0.0,0.0,151.0,244.0,5.0,135.0,6,110,True,run out,220613
116,1,Hong Kong,Afghanistan,539305,516561,Haseeb Amjad,Dawlat Zadran,18.3,0.0,0.0,0.0,0.0,0.0,0.0,135.0,6,111,False,,
117,1,Hong Kong,Afghanistan,539305,516561,Haseeb Amjad,Dawlat Zadran,18.4,1.0,1.0,0.0,58.0,217.0,6.0,136.0,6,112,False,,
118,1,Hong Kong,Afghanistan,260036,516561,Tanwir Afzal,Dawlat Zadran,18.5,6.0,6.0,0.0,23.0,36.0,7.0,142.0,6,113,False,,
119,1,Hong Kong,Afghanistan,260036,516561,Tanwir Afzal,Dawlat Zadran,18.6,4.0,4.0,0.0,61.0,307.0,5.0,146.0,6,114,False,,
120,1,Hong Kong,Afghanistan,539305,319746,Haseeb Amjad,Shapoor Zadran,19.1,1.0,1.0,0.0,58.0,199.0,6.0,147.0,6,115,False,,
121,1,Hong Kong,Afghanistan,260036,319746,Tanwir Afzal,Shapoor Zadran,19.2,0.0,0.0,0.0,288.0,241.0,3.0,147.0,7,116,True,caught,260036
122,1,Hong Kong,Afghanistan,539305,319746,Haseeb Amjad,Shapoor Zadran,19.3,0.0,0.0,0.0,0.0,0.0,0.0,147.0,7,117,False,,
123,1,Hong Kong,Afghanistan,539305,319746,Haseeb Amjad,Shapoor Zadran,19.4,1.0,1.0,0.0,52.0,98.0,7.0,148.0,7,118,False,,
124,1,Hong Kong,Afghanistan,401540,319746,Aizaz Khan,Shapoor Zadran,19.5,1.0,1.0,0.0,311.0,210.0,3.0,149.0,7,119,False,,
125,1,Hong Kong,Afghanistan,539305,319746,Haseeb Amjad,Shapoor Zadran,19.6,4.0,4.0,0.0,12.0,217.0,6.0,153.0,7,120,False,,
126,2,Afghanistan,Hong Kong,533953,260036,Najeeb Tarakai,Tanwir Afzal,0.1,1.0,1.0,0.0,109.0,68.0,8.0,1.0,0,1,False,,
127,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
128,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,0.3,0.0,0.0,0.0,112.0,159.0,7.0,1.0,0,3,False,,
129,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,0.4,0.0,0.0,0.0,203.0,239.0,4.0,1.0,0,4,False,,
130,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,0.5,1.0,1.0,0.0,222.0,175.0,3.0,2.0,0,5,False,,
131,2,Afghanistan,Hong Kong,533953,260036,Najeeb Tarakai,Tanwir Afzal,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,6,False,,
132,2,Afghanistan,Hong Kong,419873,539305,Mohammad Shahzad,Haseeb Amjad,1.1,0.0,0.0,0.0,199.0,197.0,4.0,2.0,0,7,False,,
133,2,Afghanistan,Hong Kong,419873,539305,Mohammad Shahzad,Haseeb Amjad,1.2,4.0,4.0,0.0,11.0,154.0,7.0,6.0,0,8,False,,
134,2,Afghanistan,Hong Kong,419873,539305,Mohammad Shahzad,Haseeb Amjad,1.3,1.0,1.0,0.0,241.0,209.0,3.0,7.0,0,9,False,,
135,2,Afghanistan,Hong Kong,533953,539305,Najeeb Tarakai,Haseeb Amjad,1.4,1.0,1.0,0.0,325.0,184.0,3.0,8.0,0,10,False,,
136,2,Afghanistan,Hong Kong,419873,539305,Mohammad Shahzad,Haseeb Amjad,1.5,0.0,0.0,0.0,228.0,191.0,3.0,8.0,0,11,False,,
137,2,Afghanistan,Hong Kong,419873,539305,Mohammad Shahzad,Haseeb Amjad,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,12,False,,
138,2,Afghanistan,Hong Kong,533953,260036,Najeeb Tarakai,Tanwir Afzal,2.1,1.0,1.0,0.0,339.0,215.0,3.0,9.0,0,13,False,,
139,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,2.2,1.0,1.0,0.0,226.0,158.0,2.0,10.0,0,14,False,,
140,2,Afghanistan,Hong Kong,533953,260036,Najeeb Tarakai,Tanwir Afzal,2.3,4.0,4.0,0.0,140.0,356.0,5.0,14.0,0,15,False,,
141,2,Afghanistan,Hong Kong,533953,260036,Najeeb Tarakai,Tanwir Afzal,2.4,0.0,0.0,0.0,341.0,184.0,3.0,14.0,1,16,True,caught,533953
142,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,2.5,0.0,0.0,0.0,216.0,233.0,4.0,14.0,1,17,False,,
143,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,2.6,0.0,0.0,0.0,165.0,198.0,5.0,14.0,1,18,False,,
144,2,Afghanistan,Hong Kong,320652,539305,Asghar Stanikzai,Haseeb Amjad,3.1,0.0,0.0,0.0,163.0,121.0,8.0,14.0,1,19,False,,
145,2,Afghanistan,Hong Kong,320652,539305,Asghar Stanikzai,Haseeb Amjad,3.2,0.0,0.0,0.0,134.0,227.0,5.0,14.0,1,20,False,,
146,2,Afghanistan,Hong Kong,320652,539305,Asghar Stanikzai,Haseeb Amjad,3.3,1.0,1.0,0.0,224.0,206.0,3.0,15.0,1,21,False,,
147,2,Afghanistan,Hong Kong,419873,539305,Mohammad Shahzad,Haseeb Amjad,3.4,0.0,0.0,0.0,221.0,224.0,4.0,15.0,1,22,False,,
148,2,Afghanistan,Hong Kong,419873,539305,Mohammad Shahzad,Haseeb Amjad,3.5,4.0,4.0,0.0,40.0,284.0,6.0,19.0,1,23,False,,
149,2,Afghanistan,Hong Kong,419873,539305,Mohammad Shahzad,Haseeb Amjad,3.6,4.0,4.0,0.0,117.0,345.0,5.0,23.0,1,24,False,,
150,2,Afghanistan,Hong Kong,320652,260036,Asghar Stanikzai,Tanwir Afzal,4.1,1.0,1.0,0.0,334.0,197.0,3.0,24.0,1,25,False,,
151,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,4.2,1.0,1.0,0.0,324.0,179.0,3.0,25.0,1,26,False,,
152,2,Afghanistan,Hong Kong,320652,260036,Asghar Stanikzai,Tanwir Afzal,4.3,1.0,1.0,0.0,305.0,228.0,3.0,26.0,1,27,False,,
153,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,4.4,4.0,4.0,0.0,155.0,10.0,8.0,30.0,1,28,False,,
154,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,4.5,4.0,4.0,0.0,17.0,106.0,7.0,34.0,1,29,False,,
155,2,Afghanistan,Hong Kong,419873,260036,Mohammad Shahzad,Tanwir Afzal,4.6,0.0,0.0,0.0,248.0,197.0,3.0,34.0,1,30,False,,
156,2,Afghanistan,Hong Kong,320652,24230,Asghar Stanikzai,Nadeem Ahmed,5.1,0.0,0.0,0.0,162.0,143.0,8.0,34.0,1,31,False,,
157,2,Afghanistan,Hong Kong,320652,24230,Asghar Stanikzai,Nadeem Ahmed,5.2,0.0,0.0,0.0,158.0,190.0,5.0,34.0,1,32,False,,
158,2,Afghanistan,Hong Kong,320652,24230,Asghar Stanikzai,Nadeem Ahmed,5.3,1.0,1.0,0.0,226.0,126.0,2.0,35.0,1,33,False,,
159,2,Afghanistan,Hong Kong,419873,24230,Mohammad Shahzad,Nadeem Ahmed,5.4,0.0,1.0,1.0,0.0,0.0,0.0,36.0,1,34,False,,
160,2,Afghanistan,Hong Kong,419873,24230,Mohammad Shahzad,Nadeem Ahmed,5.4,1.0,1.0,0.0,221.0,233.0,4.0,37.0,1,34,False,,
161,2,Afghanistan,Hong Kong,320652,24230,Asghar Stanikzai,Nadeem Ahmed,5.5,1.0,1.0,0.0,305.0,129.0,2.0,38.0,1,35,False,,
162,2,Afghanistan,Hong Kong,419873,24230,Mohammad Shahzad,Nadeem Ahmed,5.6,0.0,0.0,0.0,160.0,189.0,5.0,38.0,1,36,False,,
163,2,Afghanistan,Hong Kong,320652,208253,Asghar Stanikzai,Irfan Ahmed,6.1,1.0,1.0,0.0,60.0,120.0,7.0,39.0,1,37,False,,
164,2,Afghanistan,Hong Kong,419873,208253,Mohammad Shahzad,Irfan Ahmed,6.2,1.0,1.0,0.0,140.0,184.0,6.0,40.0,1,38,False,,
