,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
48,1,Pakistan,Zimbabwe,288211,55820,Umar Amin,Prosper Utseya,6.6,1.0,1.0,0.0,275.0,214.0,3.0,43.0,False,,
49,1,Pakistan,Zimbabwe,288211,343529,Umar Amin,Shingi Masakadza,7.1,1.0,1.0,0.0,35.0,128.0,7.0,44.0,False,,
50,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,7.2,1.0,1.0,0.0,73.0,214.0,6.0,45.0,False,,
51,1,Pakistan,Zimbabwe,288211,343529,Umar Amin,Shingi Masakadza,7.3,0.0,0.0,0.0,155.0,200.0,5.0,45.0,False,,
52,1,Pakistan,Zimbabwe,288211,343529,Umar Amin,Shingi Masakadza,7.4,1.0,1.0,0.0,283.0,202.0,3.0,46.0,False,,
53,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,7.5,0.0,1.0,1.0,0.0,0.0,0.0,47.0,False,,
54,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,7.5,2.0,2.0,0.0,331.0,231.0,3.0,49.0,False,,
55,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,7.6,1.0,1.0,0.0,152.0,305.0,5.0,50.0,False,,
56,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,8.1,1.0,1.0,0.0,76.0,80.0,7.0,51.0,False,,
57,1,Pakistan,Zimbabwe,288211,55820,Umar Amin,Prosper Utseya,8.2,0.0,0.0,0.0,188.0,101.0,1.0,51.0,True,caught,288211
58,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,8.3,1.0,1.0,0.0,273.0,151.0,2.0,52.0,False,,
59,1,Pakistan,Zimbabwe,43266,55820,Sohaib Maqsood,Prosper Utseya,8.4,0.0,0.0,0.0,221.0,212.0,4.0,52.0,False,,
60,1,Pakistan,Zimbabwe,43266,55820,Sohaib Maqsood,Prosper Utseya,8.5,0.0,0.0,0.0,174.0,202.0,5.0,52.0,False,,
61,1,Pakistan,Zimbabwe,43266,55820,Sohaib Maqsood,Prosper Utseya,8.6,0.0,0.0,0.0,0.0,0.0,0.0,52.0,False,,
62,1,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,9.1,0.0,0.0,0.0,130.0,208.0,6.0,52.0,False,,
63,1,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,9.2,0.0,0.0,0.0,146.0,218.0,5.0,52.0,False,,
64,1,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,9.3,2.0,2.0,0.0,42.0,212.0,6.0,54.0,False,,
65,1,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,9.4,0.0,0.0,0.0,189.0,203.0,4.0,54.0,False,,
66,1,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,9.5,2.0,2.0,0.0,216.0,324.0,4.0,56.0,False,,
67,1,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,9.6,1.0,1.0,0.0,292.0,194.0,3.0,57.0,False,,
68,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,10.1,0.0,0.0,0.0,0.0,0.0,0.0,57.0,False,,
69,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,10.2,0.0,0.0,0.0,200.0,210.0,4.0,57.0,False,,
70,1,Pakistan,Zimbabwe,259410,55820,Ahmed Shehzad,Prosper Utseya,10.3,1.0,1.0,0.0,248.0,134.0,2.0,58.0,False,,
71,1,Pakistan,Zimbabwe,43266,55820,Sohaib Maqsood,Prosper Utseya,10.4,0.0,0.0,0.0,226.0,228.0,4.0,58.0,False,,
72,1,Pakistan,Zimbabwe,43266,55820,Sohaib Maqsood,Prosper Utseya,10.5,0.0,0.0,0.0,183.0,202.0,4.0,58.0,False,,
73,1,Pakistan,Zimbabwe,43266,55820,Sohaib Maqsood,Prosper Utseya,10.6,1.0,1.0,0.0,236.0,299.0,4.0,59.0,False,,
74,1,Pakistan,Zimbabwe,43266,55343,Sohaib Maqsood,Elton Chigumbura,11.1,6.0,6.0,0.0,308.0,341.0,4.0,65.0,False,,
75,1,Pakistan,Zimbabwe,43266,55343,Sohaib Maqsood,Elton Chigumbura,11.2,1.0,1.0,0.0,110.0,278.0,5.0,66.0,False,,
76,1,Pakistan,Zimbabwe,259410,55343,Ahmed Shehzad,Elton Chigumbura,11.3,4.0,4.0,0.0,269.0,30.0,1.0,70.0,False,,
77,1,Pakistan,Zimbabwe,259410,55343,Ahmed Shehzad,Elton Chigumbura,11.4,4.0,4.0,0.0,288.0,42.0,1.0,74.0,False,,
78,1,Pakistan,Zimbabwe,259410,55343,Ahmed Shehzad,Elton Chigumbura,11.5,1.0,1.0,0.0,244.0,249.0,4.0,75.0,False,,
79,1,Pakistan,Zimbabwe,43266,55343,Sohaib Maqsood,Elton Chigumbura,11.6,1.0,1.0,0.0,334.0,119.0,2.0,76.0,False,,
80,1,Pakistan,Zimbabwe,43266,343529,Sohaib Maqsood,Shingi Masakadza,12.1,3.0,3.0,0.0,148.0,37.0,8.0,79.0,False,,
81,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,12.2,2.0,2.0,0.0,312.0,204.0,3.0,81.0,False,,
82,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,12.3,1.0,1.0,0.0,285.0,234.0,3.0,82.0,False,,
83,1,Pakistan,Zimbabwe,43266,343529,Sohaib Maqsood,Shingi Masakadza,12.4,1.0,1.0,0.0,261.0,281.0,4.0,83.0,False,,
84,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,12.5,1.0,1.0,0.0,292.0,206.0,3.0,84.0,False,,
85,1,Pakistan,Zimbabwe,43266,343529,Sohaib Maqsood,Shingi Masakadza,12.6,2.0,2.0,0.0,319.0,242.0,3.0,86.0,False,,
86,1,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,13.1,2.0,2.0,0.0,56.0,231.0,6.0,88.0,False,,
87,1,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,13.2,4.0,4.0,0.0,38.0,81.0,7.0,92.0,False,,
88,1,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,13.3,1.0,1.0,0.0,309.0,241.0,3.0,93.0,False,,
89,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,13.4,4.0,4.0,0.0,38.0,85.0,7.0,97.0,False,,
90,1,Pakistan,Zimbabwe,43266,55870,Sohaib Maqsood,Sean Williams,13.5,1.0,1.0,0.0,262.0,259.0,4.0,98.0,False,,
91,1,Pakistan,Zimbabwe,259410,55870,Ahmed Shehzad,Sean Williams,13.6,1.0,1.0,0.0,282.0,204.0,3.0,99.0,False,,
92,1,Pakistan,Zimbabwe,259410,55343,Ahmed Shehzad,Elton Chigumbura,14.1,1.0,1.0,0.0,39.0,217.0,6.0,100.0,False,,
93,1,Pakistan,Zimbabwe,43266,55343,Sohaib Maqsood,Elton Chigumbura,14.2,6.0,6.0,0.0,358.0,228.0,3.0,106.0,False,,
94,1,Pakistan,Zimbabwe,43266,55343,Sohaib Maqsood,Elton Chigumbura,14.3,0.0,0.0,0.0,148.0,318.0,5.0,106.0,True,caught,43266
95,1,Pakistan,Zimbabwe,259410,55343,Ahmed Shehzad,Elton Chigumbura,14.4,4.0,4.0,0.0,68.0,52.0,8.0,110.0,False,,
96,1,Pakistan,Zimbabwe,259410,55343,Ahmed Shehzad,Elton Chigumbura,14.5,1.0,1.0,0.0,304.0,237.0,3.0,111.0,False,,
97,1,Pakistan,Zimbabwe,42639,55343,Shahid Afridi,Elton Chigumbura,14.6,1.0,1.0,0.0,334.0,191.0,3.0,112.0,False,,
98,1,Pakistan,Zimbabwe,42639,425639,Shahid Afridi,Tendai Chatara,15.1,0.0,1.0,1.0,0.0,0.0,0.0,113.0,False,,
99,1,Pakistan,Zimbabwe,259410,425639,Ahmed Shehzad,Tendai Chatara,15.2,2.0,2.0,0.0,289.0,233.0,3.0,115.0,False,,
100,1,Pakistan,Zimbabwe,259410,425639,Ahmed Shehzad,Tendai Chatara,15.3,6.0,6.0,0.0,355.0,258.0,3.0,121.0,False,,
101,1,Pakistan,Zimbabwe,259410,425639,Ahmed Shehzad,Tendai Chatara,15.4,1.0,1.0,0.0,317.0,232.0,3.0,122.0,False,,
102,1,Pakistan,Zimbabwe,42639,425639,Shahid Afridi,Tendai Chatara,15.5,1.0,1.0,0.0,258.0,150.0,2.0,123.0,False,,
103,1,Pakistan,Zimbabwe,259410,425639,Ahmed Shehzad,Tendai Chatara,15.6,1.0,1.0,0.0,157.0,310.0,5.0,124.0,False,,
104,1,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,16.1,1.0,1.0,0.0,299.0,204.0,3.0,125.0,False,,
105,1,Pakistan,Zimbabwe,42639,235514,Shahid Afridi,Brian Vitori,16.2,2.0,2.0,0.0,337.0,213.0,3.0,127.0,False,,
106,1,Pakistan,Zimbabwe,42639,235514,Shahid Afridi,Brian Vitori,16.3,1.0,1.0,0.0,56.0,235.0,6.0,128.0,False,,
107,1,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,16.4,1.0,1.0,0.0,313.0,235.0,3.0,129.0,False,,
108,1,Pakistan,Zimbabwe,42639,235514,Shahid Afridi,Brian Vitori,16.5,1.0,1.0,0.0,316.0,228.0,3.0,130.0,False,,
109,1,Pakistan,Zimbabwe,259410,235514,Ahmed Shehzad,Brian Vitori,16.6,4.0,4.0,0.0,343.0,252.0,3.0,134.0,False,,
110,1,Pakistan,Zimbabwe,42639,343529,Shahid Afridi,Shingi Masakadza,17.1,1.0,1.0,0.0,249.0,147.0,2.0,135.0,False,,
111,1,Pakistan,Zimbabwe,259410,343529,Ahmed Shehzad,Shingi Masakadza,17.2,0.0,0.0,0.0,263.0,321.0,4.0,135.0,True,caught,259410
112,1,Pakistan,Zimbabwe,232491,343529,Anwar Ali,Shingi Masakadza,17.3,1.0,1.0,0.0,117.0,222.0,6.0,136.0,False,,
113,1,Pakistan,Zimbabwe,42639,343529,Shahid Afridi,Shingi Masakadza,17.4,6.0,6.0,0.0,336.0,306.0,3.0,142.0,False,,
114,1,Pakistan,Zimbabwe,42639,343529,Shahid Afridi,Shingi Masakadza,17.5,0.0,0.0,0.0,0.0,0.0,0.0,142.0,False,,
115,1,Pakistan,Zimbabwe,42639,343529,Shahid Afridi,Shingi Masakadza,17.6,1.0,1.0,0.0,115.0,137.0,7.0,143.0,False,,
116,1,Pakistan,Zimbabwe,42639,235514,Shahid Afridi,Brian Vitori,18.1,4.0,4.0,0.0,261.0,340.0,4.0,147.0,False,,
117,1,Pakistan,Zimbabwe,42639,235514,Shahid Afridi,Brian Vitori,18.2,1.0,1.0,0.0,331.0,209.0,3.0,148.0,False,,
118,1,Pakistan,Zimbabwe,232491,235514,Anwar Ali,Brian Vitori,18.3,1.0,1.0,0.0,247.0,189.0,3.0,149.0,False,,
119,1,Pakistan,Zimbabwe,42639,235514,Shahid Afridi,Brian Vitori,18.4,0.0,0.0,0.0,187.0,202.0,4.0,149.0,False,,
120,1,Pakistan,Zimbabwe,42639,235514,Shahid Afridi,Brian Vitori,18.5,1.0,1.0,0.0,113.0,204.0,6.0,150.0,False,,
121,1,Pakistan,Zimbabwe,232491,235514,Anwar Ali,Brian Vitori,18.6,2.0,2.0,0.0,304.0,150.0,2.0,152.0,False,,
122,1,Pakistan,Zimbabwe,42639,425639,Shahid Afridi,Tendai Chatara,19.1,2.0,2.0,0.0,302.0,83.0,2.0,154.0,False,,
123,1,Pakistan,Zimbabwe,42639,425639,Shahid Afridi,Tendai Chatara,19.2,1.0,1.0,0.0,322.0,103.0,2.0,155.0,False,,
124,1,Pakistan,Zimbabwe,232491,425639,Anwar Ali,Tendai Chatara,19.3,0.0,0.0,0.0,0.0,0.0,0.0,155.0,False,,
125,1,Pakistan,Zimbabwe,232491,425639,Anwar Ali,Tendai Chatara,19.4,4.0,4.0,0.0,308.0,59.0,2.0,159.0,False,,
126,1,Pakistan,Zimbabwe,232491,425639,Anwar Ali,Tendai Chatara,19.5,2.0,2.0,0.0,61.0,88.0,7.0,161.0,False,,
127,1,Pakistan,Zimbabwe,232491,425639,Anwar Ali,Tendai Chatara,19.6,0.0,0.0,0.0,0.0,0.0,0.0,161.0,False,,
128,2,Zimbabwe,Pakistan,55608,43265,Hamilton Masakadza,Sohail Tanvir,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
129,2,Zimbabwe,Pakistan,55608,43265,Hamilton Masakadza,Sohail Tanvir,0.2,3.0,3.0,0.0,342.0,210.0,3.0,3.0,False,,
130,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,0.3,0.0,0.0,0.0,130.0,201.0,6.0,3.0,False,,
131,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,0.4,2.0,2.0,0.0,286.0,244.0,3.0,5.0,False,,
132,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,0.5,0.0,1.0,1.0,0.0,0.0,0.0,6.0,False,,
133,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
134,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,0.6,0.0,0.0,0.0,236.0,138.0,2.0,6.0,False,,
135,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,1.1,1.0,1.0,0.0,197.0,146.0,1.0,7.0,False,,
136,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,1.2,0.0,1.0,1.0,0.0,0.0,0.0,8.0,False,,
137,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,1.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
138,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,1.4,4.0,4.0,0.0,9.0,187.0,6.0,12.0,False,,
139,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,1.5,4.0,4.0,0.0,345.0,242.0,3.0,16.0,False,,
140,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,1.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
141,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.1,2.0,2.0,0.0,324.0,224.0,3.0,18.0,False,,
142,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.2,0.0,0.0,0.0,115.0,149.0,7.0,18.0,False,,
143,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.3,0.0,0.0,0.0,183.0,200.0,4.0,18.0,False,,
144,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
145,2,Zimbabwe,Pakistan,55787,43265,Vusi Sibanda,Sohail Tanvir,2.5,1.0,1.0,0.0,109.0,143.0,7.0,19.0,False,,
146,2,Zimbabwe,Pakistan,55608,43265,Hamilton Masakadza,Sohail Tanvir,2.6,0.0,0.0,0.0,178.0,145.0,8.0,19.0,False,,
147,2,Zimbabwe,Pakistan,55787,232491,Vusi Sibanda,Anwar Ali,3.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,False,,
148,2,Zimbabwe,Pakistan,55787,232491,Vusi Sibanda,Anwar Ali,3.2,4.0,4.0,0.0,10.0,153.0,7.0,23.0,False,,
149,2,Zimbabwe,Pakistan,55787,232491,Vusi Sibanda,Anwar Ali,3.3,1.0,1.0,0.0,118.0,186.0,6.0,24.0,False,,
150,2,Zimbabwe,Pakistan,55608,232491,Hamilton Masakadza,Anwar Ali,3.4,0.0,0.0,0.0,248.0,208.0,3.0,24.0,False,,
151,2,Zimbabwe,Pakistan,55608,232491,Hamilton Masakadza,Anwar Ali,3.5,4.0,4.0,0.0,337.0,254.0,3.0,28.0,False,,
152,2,Zimbabwe,Pakistan,55608,232491,Hamilton Masakadza,Anwar Ali,3.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
153,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,4.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
154,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,4.2,2.0,2.0,0.0,87.0,66.0,8.0,30.0,False,,
155,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,4.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
156,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,4.4,0.0,4.0,4.0,0.0,0.0,0.0,34.0,False,,
157,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,4.5,0.0,0.0,0.0,138.0,193.0,6.0,34.0,False,,
158,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,4.6,1.0,1.0,0.0,73.0,70.0,7.0,35.0,False,,
159,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,5.1,0.0,0.0,0.0,258.0,185.0,3.0,35.0,False,,
160,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,5.2,0.0,0.0,0.0,256.0,204.0,3.0,35.0,False,,
161,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,5.3,0.0,0.0,0.0,199.0,208.0,4.0,35.0,False,,
162,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,5.4,0.0,0.0,0.0,125.0,189.0,6.0,35.0,False,,
163,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,5.5,0.0,5.0,5.0,0.0,0.0,0.0,40.0,False,,
164,2,Zimbabwe,Pakistan,55787,42699,Vusi Sibanda,Saeed Ajmal,5.5,1.0,1.0,0.0,259.0,186.0,3.0,41.0,False,,
165,2,Zimbabwe,Pakistan,55608,42699,Hamilton Masakadza,Saeed Ajmal,5.6,1.0,1.0,0.0,243.0,267.0,4.0,42.0,False,,
166,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,6.1,1.0,1.0,0.0,119.0,80.0,8.0,43.0,False,,
167,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,6.2,4.0,4.0,0.0,39.0,81.0,7.0,47.0,False,,
168,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,6.3,0.0,0.0,0.0,119.0,147.0,7.0,47.0,False,,
169,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,6.4,0.0,0.0,0.0,0.0,0.0,0.0,47.0,False,,
170,2,Zimbabwe,Pakistan,55787,429981,Vusi Sibanda,Mohammad Irfan,6.5,1.0,1.0,0.0,283.0,104.0,2.0,48.0,False,,
171,2,Zimbabwe,Pakistan,55608,429981,Hamilton Masakadza,Mohammad Irfan,6.6,0.0,0.0,0.0,181.0,198.0,4.0,48.0,False,,
172,2,Zimbabwe,Pakistan,55787,232491,Vusi Sibanda,Anwar Ali,7.1,4.0,4.0,0.0,32.0,91.0,7.0,52.0,False,,
173,2,Zimbabwe,Pakistan,55787,232491,Vusi Sibanda,Anwar Ali,7.2,0.0,0.0,0.0,142.0,195.0,6.0,52.0,False,,
