,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
18,1,India,Australia,28235,446548,Shikhar Dhawan,Scott Boland,2.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,18,False,,
19,1,India,Australia,34102,228622,Rohit Sharma,John Hastings,3.1,4.0,4.0,0.0,7.0,184.0,6.0,16.0,0,19,False,,
20,1,India,Australia,34102,228622,Rohit Sharma,John Hastings,3.2,1.0,1.0,0.0,261.0,83.0,1.0,17.0,0,20,False,,
21,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,3.3,4.0,4.0,0.0,349.0,129.0,2.0,21.0,0,21,False,,
22,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,3.4,6.0,6.0,0.0,7.0,238.0,6.0,27.0,0,22,False,,
23,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,3.5,2.0,2.0,0.0,325.0,216.0,3.0,29.0,0,23,False,,
24,1,India,Australia,28235,228622,Shikhar Dhawan,John Hastings,3.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0,24,False,,
25,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,4.1,4.0,4.0,0.0,258.0,21.0,1.0,33.0,0,25,False,,
26,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,4.2,1.0,1.0,0.0,117.0,128.0,7.0,34.0,0,26,False,,
27,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,4.3,1.0,1.0,0.0,258.0,273.0,4.0,35.0,0,27,False,,
28,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,4.4,4.0,4.0,0.0,132.0,355.0,5.0,39.0,0,28,False,,
29,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,4.5,4.0,4.0,0.0,70.0,36.0,8.0,43.0,0,29,False,,
30,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,4.6,1.0,1.0,0.0,173.0,152.0,8.0,44.0,0,30,False,,
31,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,5.1,2.0,2.0,0.0,296.0,275.0,3.0,46.0,0,31,False,,
32,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,5.2,1.0,1.0,0.0,167.0,179.0,5.0,47.0,0,32,False,,
33,1,India,Australia,28235,459508,Shikhar Dhawan,Andrew Tye,5.3,1.0,1.0,0.0,230.0,198.0,3.0,48.0,0,33,False,,
34,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,5.4,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0,34,False,,
35,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,5.5,0.0,1.0,1.0,147.0,156.0,7.0,49.0,0,35,False,,
36,1,India,Australia,28235,459508,Shikhar Dhawan,Andrew Tye,5.6,1.0,1.0,0.0,152.0,249.0,5.0,50.0,0,36,False,,
37,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,6.1,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0,37,False,,
38,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,6.2,0.0,0.0,0.0,207.0,192.0,3.0,50.0,0,38,False,,
39,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,6.3,4.0,4.0,0.0,139.0,352.0,5.0,54.0,0,39,False,,
40,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,6.4,6.0,6.0,0.0,254.0,12.0,1.0,60.0,0,40,False,,
41,1,India,Australia,28235,270484,Shikhar Dhawan,James Faulkner,6.5,1.0,1.0,0.0,83.0,142.0,7.0,61.0,0,41,False,,
42,1,India,Australia,34102,270484,Rohit Sharma,James Faulkner,6.6,1.0,1.0,0.0,327.0,225.0,3.0,62.0,0,42,False,,
43,1,India,Australia,34102,272279,Rohit Sharma,Nathan Lyon,7.1,1.0,1.0,0.0,114.0,154.0,7.0,63.0,0,43,False,,
44,1,India,Australia,28235,272279,Shikhar Dhawan,Nathan Lyon,7.2,2.0,2.0,0.0,55.0,198.0,6.0,65.0,0,44,False,,
45,1,India,Australia,28235,272279,Shikhar Dhawan,Nathan Lyon,7.3,1.0,2.0,1.0,86.0,136.0,7.0,67.0,0,45,False,,
46,1,India,Australia,34102,272279,Rohit Sharma,Nathan Lyon,7.3,6.0,6.0,0.0,301.0,347.0,4.0,73.0,0,45,False,,
47,1,India,Australia,34102,272279,Rohit Sharma,Nathan Lyon,7.4,1.0,1.0,0.0,52.0,219.0,6.0,74.0,0,46,False,,
48,1,India,Australia,28235,272279,Shikhar Dhawan,Nathan Lyon,7.5,2.0,2.0,0.0,90.0,190.0,6.0,76.0,0,47,False,,
49,1,India,Australia,28235,272279,Shikhar Dhawan,Nathan Lyon,7.6,1.0,1.0,0.0,218.0,183.0,3.0,77.0,0,48,False,,
50,1,India,Australia,28235,325026,Shikhar Dhawan,Glenn Maxwell,8.1,1.0,1.0,0.0,247.0,294.0,4.0,78.0,0,49,False,,
51,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,8.2,1.0,1.0,0.0,278.0,230.0,3.0,79.0,0,50,False,,
52,1,India,Australia,28235,325026,Shikhar Dhawan,Glenn Maxwell,8.3,1.0,1.0,0.0,103.0,167.0,6.0,80.0,0,51,False,,
53,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,8.4,1.0,1.0,0.0,58.0,207.0,6.0,81.0,0,52,False,,
54,1,India,Australia,28235,325026,Shikhar Dhawan,Glenn Maxwell,8.5,1.0,1.0,0.0,263.0,279.0,4.0,82.0,0,53,False,,
55,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,8.6,1.0,1.0,0.0,231.0,276.0,4.0,83.0,0,54,False,,
56,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,9.1,1.0,1.0,0.0,244.0,216.0,3.0,84.0,0,55,False,,
57,1,India,Australia,28235,446548,Shikhar Dhawan,Scott Boland,9.2,0.0,0.0,0.0,160.0,187.0,5.0,84.0,0,56,False,,
58,1,India,Australia,28235,446548,Shikhar Dhawan,Scott Boland,9.3,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0,57,False,,
59,1,India,Australia,28235,446548,Shikhar Dhawan,Scott Boland,9.4,1.0,1.0,0.0,200.0,194.0,4.0,85.0,0,58,False,,
60,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,9.5,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0,59,False,,
61,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,9.6,1.0,1.0,0.0,252.0,222.0,3.0,86.0,0,60,False,,
62,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,10.1,6.0,6.0,0.0,128.0,357.0,5.0,92.0,0,61,False,,
63,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,10.2,2.0,2.0,0.0,276.0,181.0,3.0,94.0,0,62,False,,
64,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,10.3,1.0,1.0,0.0,238.0,270.0,4.0,95.0,0,63,False,,
65,1,India,Australia,28235,325026,Shikhar Dhawan,Glenn Maxwell,10.4,1.0,1.0,0.0,245.0,272.0,4.0,96.0,0,64,False,,
66,1,India,Australia,34102,325026,Rohit Sharma,Glenn Maxwell,10.5,1.0,1.0,0.0,217.0,305.0,4.0,97.0,0,65,False,,
67,1,India,Australia,28235,325026,Shikhar Dhawan,Glenn Maxwell,10.6,0.0,0.0,0.0,246.0,130.0,2.0,97.0,1,66,True,caught,28235
68,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,11.1,0.0,0.0,0.0,0.0,0.0,0.0,97.0,1,67,False,,
69,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,11.2,4.0,4.0,0.0,99.0,22.0,8.0,101.0,1,68,False,,
70,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,11.3,1.0,1.0,0.0,295.0,217.0,3.0,102.0,1,69,False,,
71,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,11.4,1.0,1.0,0.0,294.0,127.0,2.0,103.0,1,70,False,,
72,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,11.5,0.0,0.0,0.0,0.0,0.0,0.0,103.0,1,71,False,,
73,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,11.6,1.0,1.0,0.0,228.0,291.0,4.0,104.0,1,72,False,,
74,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,12.1,0.0,1.0,1.0,140.0,83.0,8.0,105.0,1,73,False,,
75,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,12.2,0.0,0.0,0.0,160.0,206.0,5.0,105.0,1,74,False,,
76,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,12.3,0.0,0.0,0.0,163.0,203.0,5.0,105.0,1,75,False,,
77,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,12.4,2.0,2.0,0.0,119.0,31.0,8.0,107.0,1,76,False,,
78,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,12.5,1.0,1.0,0.0,111.0,210.0,6.0,108.0,1,77,False,,
79,1,India,Australia,34102,459508,Rohit Sharma,Andrew Tye,12.6,1.0,1.0,0.0,241.0,121.0,2.0,109.0,1,78,False,,
80,1,India,Australia,34102,228622,Rohit Sharma,John Hastings,13.1,1.0,1.0,0.0,124.0,47.0,8.0,110.0,1,79,False,,
81,1,India,Australia,253802,228622,Virat Kohli,John Hastings,13.2,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1,80,False,,
82,1,India,Australia,253802,228622,Virat Kohli,John Hastings,13.3,4.0,4.0,0.0,40.0,70.0,7.0,114.0,1,81,False,,
83,1,India,Australia,253802,228622,Virat Kohli,John Hastings,13.4,4.0,4.0,0.0,21.0,245.0,6.0,118.0,1,82,False,,
84,1,India,Australia,253802,228622,Virat Kohli,John Hastings,13.5,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,83,False,,
85,1,India,Australia,253802,228622,Virat Kohli,John Hastings,13.6,4.0,4.0,0.0,14.0,240.0,6.0,122.0,1,84,False,,
86,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,14.1,2.0,2.0,0.0,93.0,292.0,5.0,124.0,1,85,False,,
87,1,India,Australia,34102,446548,Rohit Sharma,Scott Boland,14.2,1.0,1.0,0.0,108.0,58.0,8.0,125.0,1,86,False,,
88,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,14.3,2.0,2.0,0.0,303.0,274.0,3.0,127.0,1,87,False,,
89,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,14.4,6.0,6.0,0.0,78.0,341.0,5.0,133.0,1,88,False,,
90,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,14.5,0.0,0.0,0.0,0.0,0.0,0.0,133.0,1,89,False,,
91,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,14.6,1.0,1.0,0.0,100.0,195.0,6.0,134.0,1,90,False,,
92,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,15.1,4.0,4.0,0.0,81.0,327.0,5.0,138.0,1,91,False,,
93,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,15.2,1.0,1.0,0.0,171.0,176.0,5.0,139.0,1,92,False,,
94,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,15.3,1.0,1.0,0.0,124.0,281.0,5.0,140.0,1,93,False,,
95,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,15.4,1.0,1.0,0.0,249.0,266.0,4.0,141.0,1,94,False,,
96,1,India,Australia,34102,8180,Rohit Sharma,Shane Watson,15.5,1.0,1.0,0.0,256.0,267.0,4.0,142.0,1,95,False,,
97,1,India,Australia,253802,8180,Virat Kohli,Shane Watson,15.6,1.0,1.0,0.0,333.0,216.0,3.0,143.0,2,96,True,run out,34102
98,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,16.1,0.0,0.0,0.0,0.0,0.0,0.0,143.0,2,97,False,,
99,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,16.2,1.0,1.0,0.0,247.0,288.0,4.0,144.0,2,98,False,,
100,1,India,Australia,28081,459508,MS Dhoni,Andrew Tye,16.3,2.0,2.0,0.0,39.0,102.0,7.0,146.0,2,99,False,,
101,1,India,Australia,28081,459508,MS Dhoni,Andrew Tye,16.4,1.0,1.0,0.0,70.0,155.0,7.0,147.0,2,100,False,,
102,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,16.5,4.0,4.0,0.0,20.0,109.0,7.0,151.0,2,101,False,,
103,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,16.6,1.0,1.0,0.0,219.0,266.0,4.0,152.0,2,102,False,,
104,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,17.1,2.0,2.0,0.0,328.0,210.0,3.0,154.0,2,103,False,,
105,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,17.2,2.0,2.0,0.0,268.0,320.0,4.0,156.0,2,104,False,,
106,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,17.3,4.0,4.0,0.0,30.0,88.0,7.0,160.0,2,105,False,,
107,1,India,Australia,253802,446548,Virat Kohli,Scott Boland,17.4,1.0,1.0,0.0,265.0,143.0,2.0,161.0,2,106,False,,
108,1,India,Australia,28081,446548,MS Dhoni,Scott Boland,17.5,4.0,4.0,0.0,345.0,116.0,2.0,165.0,2,107,False,,
109,1,India,Australia,28081,446548,MS Dhoni,Scott Boland,17.6,1.0,1.0,0.0,172.0,310.0,5.0,166.0,2,108,False,,
110,1,India,Australia,28081,270484,MS Dhoni,James Faulkner,18.1,0.0,0.0,0.0,0.0,0.0,0.0,166.0,2,109,False,,
111,1,India,Australia,28081,270484,MS Dhoni,James Faulkner,18.2,4.0,4.0,0.0,143.0,354.0,5.0,170.0,2,110,False,,
112,1,India,Australia,28081,270484,MS Dhoni,James Faulkner,18.3,1.0,1.0,0.0,327.0,214.0,3.0,171.0,2,111,False,,
113,1,India,Australia,253802,270484,Virat Kohli,James Faulkner,18.4,1.0,1.0,0.0,43.0,129.0,7.0,172.0,2,112,False,,
114,1,India,Australia,28081,270484,MS Dhoni,James Faulkner,18.5,1.0,1.0,0.0,130.0,144.0,7.0,173.0,2,113,False,,
115,1,India,Australia,253802,270484,Virat Kohli,James Faulkner,18.6,1.0,1.0,0.0,285.0,70.0,2.0,174.0,2,114,False,,
116,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,19.1,4.0,4.0,0.0,8.0,214.0,6.0,178.0,2,115,False,,
117,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,19.2,2.0,2.0,0.0,126.0,320.0,5.0,180.0,2,116,False,,
118,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,19.3,1.0,1.0,0.0,145.0,296.0,5.0,181.0,2,117,False,,
119,1,India,Australia,28081,459508,MS Dhoni,Andrew Tye,19.4,0.0,0.0,0.0,108.0,296.0,5.0,181.0,3,118,True,caught,28081
120,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,19.5,2.0,2.0,0.0,235.0,264.0,4.0,183.0,3,119,False,,
121,1,India,Australia,253802,459508,Virat Kohli,Andrew Tye,19.6,1.0,1.0,0.0,274.0,278.0,4.0,184.0,3,120,False,,
122,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,0.1,1.0,1.0,0.0,46.0,113.0,7.0,1.0,0,1,False,,
123,2,Australia,India,6683,31820,Shaun Marsh,Ashish Nehra,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
124,2,Australia,India,6683,31820,Shaun Marsh,Ashish Nehra,0.3,0.0,1.0,1.0,124.0,131.0,7.0,2.0,0,3,False,,
125,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,0.4,1.0,1.0,0.0,147.0,174.0,6.0,3.0,0,4,False,,
126,2,Australia,India,6683,31820,Shaun Marsh,Ashish Nehra,0.5,1.0,1.0,0.0,312.0,84.0,2.0,4.0,0,5,False,,
127,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,0.6,0.0,0.0,0.0,156.0,183.0,6.0,4.0,0,6,False,,
128,2,Australia,India,6683,625383,Shaun Marsh,Jasprit Bumrah,1.1,4.0,4.0,0.0,11.0,212.0,6.0,8.0,0,7,False,,
129,2,Australia,India,6683,625383,Shaun Marsh,Jasprit Bumrah,1.2,0.0,0.0,0.0,240.0,144.0,2.0,8.0,0,8,False,,
130,2,Australia,India,6683,625383,Shaun Marsh,Jasprit Bumrah,1.3,0.0,0.0,0.0,252.0,140.0,2.0,8.0,0,9,False,,
131,2,Australia,India,6683,625383,Shaun Marsh,Jasprit Bumrah,1.4,1.0,1.0,0.0,212.0,290.0,4.0,9.0,0,10,False,,
132,2,Australia,India,5334,625383,Aaron Finch,Jasprit Bumrah,1.5,4.0,4.0,0.0,224.0,357.0,4.0,13.0,0,11,False,,
133,2,Australia,India,5334,625383,Aaron Finch,Jasprit Bumrah,1.6,1.0,1.0,0.0,129.0,148.0,7.0,14.0,0,12,False,,
134,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,2.1,1.0,1.0,0.0,242.0,185.0,3.0,15.0,0,13,False,,
135,2,Australia,India,6683,31820,Shaun Marsh,Ashish Nehra,2.2,3.0,3.0,0.0,114.0,321.0,5.0,18.0,0,14,False,,
136,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,2.3,0.0,0.0,0.0,113.0,165.0,6.0,18.0,0,15,False,,
137,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,2.4,4.0,4.0,0.0,259.0,22.0,1.0,22.0,0,16,False,,
138,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,2.5,4.0,4.0,0.0,308.0,310.0,4.0,26.0,0,17,False,,
139,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,2.6,4.0,4.0,0.0,312.0,60.0,2.0,30.0,0,18,False,,
140,2,Australia,India,6683,625383,Shaun Marsh,Jasprit Bumrah,3.1,1.0,1.0,0.0,270.0,56.0,1.0,31.0,0,19,False,,
141,2,Australia,India,5334,625383,Aaron Finch,Jasprit Bumrah,3.2,4.0,4.0,0.0,246.0,12.0,1.0,35.0,0,20,False,,
142,2,Australia,India,5334,625383,Aaron Finch,Jasprit Bumrah,3.3,1.0,1.0,0.0,111.0,192.0,6.0,36.0,0,21,False,,
143,2,Australia,India,6683,625383,Shaun Marsh,Jasprit Bumrah,3.4,0.0,0.0,0.0,191.0,149.0,1.0,36.0,0,22,False,,
144,2,Australia,India,6683,625383,Shaun Marsh,Jasprit Bumrah,3.5,0.0,1.0,1.0,93.0,128.0,7.0,37.0,0,23,False,,
145,2,Australia,India,5334,625383,Aaron Finch,Jasprit Bumrah,3.6,1.0,1.0,0.0,205.0,192.0,4.0,38.0,0,24,False,,
146,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,4.1,0.0,0.0,0.0,209.0,228.0,4.0,38.0,0,25,False,,
147,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,4.2,2.0,2.0,0.0,269.0,54.0,1.0,40.0,0,26,False,,
148,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,4.3,0.0,1.0,1.0,108.0,137.0,7.0,41.0,0,27,False,,
149,2,Australia,India,6683,31820,Shaun Marsh,Ashish Nehra,4.4,1.0,1.0,0.0,142.0,190.0,6.0,42.0,0,28,False,,
150,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,4.5,2.0,2.0,0.0,298.0,67.0,2.0,44.0,0,29,False,,
151,2,Australia,India,5334,31820,Aaron Finch,Ashish Nehra,4.6,4.0,4.0,0.0,25.0,103.0,7.0,48.0,0,30,False,,
152,2,Australia,India,6683,625383,Shaun Marsh,Jasprit Bumrah,5.1,4.0,4.0,0.0,24.0,101.0,7.0,52.0,0,31,False,,
153,2,Australia,India,6683,625383,Shaun Marsh,Jasprit Bumrah,5.2,1.0,1.0,0.0,161.0,201.0,5.0,53.0,0,32,False,,
154,2,Australia,India,5334,625383,Aaron Finch,Jasprit Bumrah,5.3,4.0,4.0,0.0,324.0,292.0,3.0,57.0,0,33,False,,
155,2,Australia,India,5334,625383,Aaron Finch,Jasprit Bumrah,5.4,0.0,0.0,0.0,117.0,136.0,7.0,57.0,0,34,False,,
156,2,Australia,India,5334,625383,Aaron Finch,Jasprit Bumrah,5.5,4.0,4.0,0.0,86.0,331.0,5.0,61.0,0,35,False,,
157,2,Australia,India,5334,625383,Aaron Finch,Jasprit Bumrah,5.6,1.0,1.0,0.0,302.0,129.0,2.0,62.0,0,36,False,,
158,2,Australia,India,5334,234675,Aaron Finch,Ravindra Jadeja,6.1,0.0,0.0,0.0,163.0,189.0,5.0,62.0,0,37,False,,
159,2,Australia,India,5334,234675,Aaron Finch,Ravindra Jadeja,6.2,2.0,2.0,0.0,27.0,223.0,6.0,64.0,0,38,False,,
160,2,Australia,India,5334,234675,Aaron Finch,Ravindra Jadeja,6.3,1.0,1.0,0.0,41.0,167.0,6.0,65.0,0,39,False,,
161,2,Australia,India,6683,234675,Shaun Marsh,Ravindra Jadeja,6.4,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0,40,False,,
162,2,Australia,India,6683,234675,Shaun Marsh,Ravindra Jadeja,6.5,1.0,1.0,0.0,115.0,137.0,7.0,66.0,0,41,False,,
163,2,Australia,India,5334,234675,Aaron Finch,Ravindra Jadeja,6.6,1.0,1.0,0.0,44.0,199.0,6.0,67.0,0,42,False,,
164,2,Australia,India,5334,26421,Aaron Finch,Ravichandran Ashwin,7.1,6.0,6.0,0.0,333.0,299.0,3.0,73.0,0,43,False,,
165,2,Australia,India,5334,26421,Aaron Finch,Ravichandran Ashwin,7.2,0.0,0.0,0.0,135.0,243.0,5.0,73.0,0,44,False,,
166,2,Australia,India,5334,26421,Aaron Finch,Ravichandran Ashwin,7.3,0.0,2.0,2.0,0.0,0.0,0.0,75.0,0,45,False,,
167,2,Australia,India,6683,26421,Shaun Marsh,Ravichandran Ashwin,7.3,1.0,1.0,0.0,49.0,206.0,6.0,76.0,0,45,False,,
168,2,Australia,India,5334,26421,Aaron Finch,Ravichandran Ashwin,7.4,1.0,1.0,0.0,211.0,135.0,2.0,77.0,0,46,False,,
169,2,Australia,India,6683,26421,Shaun Marsh,Ravichandran Ashwin,7.5,1.0,1.0,0.0,63.0,200.0,6.0,78.0,0,47,False,,
170,2,Australia,India,5334,26421,Aaron Finch,Ravichandran Ashwin,7.6,0.0,0.0,0.0,254.0,226.0,3.0,78.0,0,48,False,,
171,2,Australia,India,6683,234675,Shaun Marsh,Ravindra Jadeja,8.1,1.0,1.0,0.0,125.0,289.0,5.0,79.0,0,49,False,,
172,2,Australia,India,5334,234675,Aaron Finch,Ravindra Jadeja,8.2,6.0,6.0,0.0,356.0,269.0,3.0,85.0,0,50,False,,
173,2,Australia,India,5334,234675,Aaron Finch,Ravindra Jadeja,8.3,1.0,1.0,0.0,312.0,224.0,3.0,86.0,0,51,False,,
174,2,Australia,India,6683,234675,Shaun Marsh,Ravindra Jadeja,8.4,1.0,1.0,0.0,127.0,277.0,5.0,87.0,0,52,False,,
175,2,Australia,India,5334,234675,Aaron Finch,Ravindra Jadeja,8.5,1.0,1.0,0.0,110.0,145.0,7.0,88.0,0,53,False,,
176,2,Australia,India,6683,234675,Shaun Marsh,Ravindra Jadeja,8.6,1.0,1.0,0.0,99.0,232.0,6.0,89.0,0,54,False,,
177,2,Australia,India,6683,26421,Shaun Marsh,Ravichandran Ashwin,9.1,1.0,1.0,0.0,89.0,270.0,5.0,90.0,0,55,False,,
178,2,Australia,India,5334,26421,Aaron Finch,Ravichandran Ashwin,9.2,0.0,0.0,0.0,202.0,211.0,4.0,90.0,0,56,False,,
179,2,Australia,India,5334,26421,Aaron Finch,Ravichandran Ashwin,9.3,2.0,2.0,0.0,305.0,103.0,2.0,92.0,0,57,False,,
180,2,Australia,India,5334,26421,Aaron Finch,Ravichandran Ashwin,9.4,1.0,1.0,0.0,323.0,220.0,3.0,93.0,0,58,False,,
181,2,Australia,India,6683,26421,Shaun Marsh,Ravichandran Ashwin,9.5,0.0,1.0,1.0,0.0,0.0,0.0,94.0,0,59,False,,
182,2,Australia,India,6683,26421,Shaun Marsh,Ravichandran Ashwin,9.5,0.0,0.0,0.0,117.0,303.0,5.0,94.0,1,59,True,caught,6683
183,2,Australia,India,326637,26421,Chris Lynn,Ravichandran Ashwin,9.6,1.0,1.0,0.0,156.0,264.0,5.0,95.0,1,60,False,,
184,2,Australia,India,326637,625371,Chris Lynn,Hardik Pandya,10.1,1.0,1.0,0.0,90.0,202.0,6.0,96.0,1,61,False,,
185,2,Australia,India,5334,625371,Aaron Finch,Hardik Pandya,10.2,2.0,2.0,0.0,300.0,116.0,2.0,98.0,1,62,False,,
186,2,Australia,India,5334,625371,Aaron Finch,Hardik Pandya,10.3,1.0,1.0,0.0,112.0,131.0,7.0,99.0,1,63,False,,
