,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
79,1,Netherlands,New Zealand,219885,37749,Tom Cooper,Nathan McCullum,12.5,0.0,0.0,0.0,181.0,198.0,4.0,83.0,3,77,False,,
80,1,Netherlands,New Zealand,219885,37749,Tom Cooper,Nathan McCullum,12.6,4.0,4.0,0.0,122.0,14.0,8.0,87.0,3,78,False,,
81,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,13.1,0.0,0.0,0.0,119.0,147.0,7.0,87.0,3,79,False,,
82,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,13.2,1.0,1.0,0.0,42.0,232.0,6.0,88.0,3,80,False,,
83,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,13.3,1.0,1.0,0.0,119.0,188.0,6.0,89.0,3,81,False,,
84,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,13.4,0.0,0.0,0.0,0.0,0.0,0.0,89.0,3,82,False,,
85,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,13.5,0.0,1.0,1.0,0.0,0.0,0.0,90.0,3,83,False,,
86,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,13.6,1.0,1.0,0.0,68.0,83.0,7.0,91.0,3,84,False,,
87,1,Netherlands,New Zealand,219885,277906,Tom Cooper,Kane Williamson,14.1,1.0,1.0,0.0,245.0,220.0,3.0,92.0,3,85,False,,
88,1,Netherlands,New Zealand,36592,277906,Peter Borren,Kane Williamson,14.2,6.0,6.0,0.0,282.0,359.0,4.0,98.0,3,86,False,,
89,1,Netherlands,New Zealand,36592,277906,Peter Borren,Kane Williamson,14.3,2.0,2.0,0.0,295.0,91.0,2.0,100.0,3,87,False,,
90,1,Netherlands,New Zealand,36592,277906,Peter Borren,Kane Williamson,14.4,4.0,4.0,0.0,103.0,22.0,8.0,104.0,3,88,False,,
91,1,Netherlands,New Zealand,36592,277906,Peter Borren,Kane Williamson,14.5,0.0,0.0,0.0,246.0,304.0,4.0,104.0,3,89,False,,
92,1,Netherlands,New Zealand,36592,277906,Peter Borren,Kane Williamson,14.6,4.0,4.0,0.0,330.0,285.0,3.0,108.0,3,90,False,,
93,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,15.1,1.0,1.0,0.0,154.0,343.0,5.0,109.0,3,91,False,,
94,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,15.2,0.0,1.0,1.0,0.0,0.0,0.0,110.0,3,92,False,,
95,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,15.3,4.0,4.0,0.0,354.0,227.0,3.0,114.0,3,93,False,,
96,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,15.4,6.0,6.0,0.0,352.0,291.0,3.0,120.0,3,94,False,,
97,1,Netherlands,New Zealand,219885,319439,Tom Cooper,Mitchell McClenaghan,15.5,1.0,1.0,0.0,282.0,235.0,3.0,121.0,3,95,False,,
98,1,Netherlands,New Zealand,36592,319439,Peter Borren,Mitchell McClenaghan,15.6,0.0,0.0,0.0,105.0,222.0,6.0,121.0,3,96,False,,
99,1,Netherlands,New Zealand,219885,355269,Tom Cooper,James Neesham,16.1,1.0,1.0,0.0,293.0,103.0,2.0,122.0,3,97,False,,
100,1,Netherlands,New Zealand,36592,355269,Peter Borren,James Neesham,16.2,1.0,1.0,0.0,58.0,153.0,7.0,123.0,3,98,False,,
101,1,Netherlands,New Zealand,219885,355269,Tom Cooper,James Neesham,16.3,4.0,4.0,0.0,18.0,138.0,7.0,127.0,3,99,False,,
102,1,Netherlands,New Zealand,219885,355269,Tom Cooper,James Neesham,16.4,1.0,1.0,0.0,229.0,299.0,4.0,128.0,3,100,False,,
103,1,Netherlands,New Zealand,36592,355269,Peter Borren,James Neesham,16.5,0.0,0.0,0.0,0.0,0.0,0.0,128.0,3,101,False,,
104,1,Netherlands,New Zealand,36592,355269,Peter Borren,James Neesham,16.6,1.0,1.0,0.0,327.0,141.0,2.0,129.0,3,102,False,,
105,1,Netherlands,New Zealand,36592,37740,Peter Borren,Kyle Mills,17.1,4.0,4.0,0.0,331.0,100.0,2.0,133.0,3,103,False,,
106,1,Netherlands,New Zealand,36592,37740,Peter Borren,Kyle Mills,17.2,1.0,1.0,0.0,260.0,201.0,3.0,134.0,3,104,False,,
107,1,Netherlands,New Zealand,219885,37740,Tom Cooper,Kyle Mills,17.3,6.0,6.0,0.0,215.0,358.0,4.0,140.0,3,105,False,,
108,1,Netherlands,New Zealand,219885,37740,Tom Cooper,Kyle Mills,17.4,0.0,0.0,0.0,0.0,0.0,0.0,140.0,3,106,False,,
109,1,Netherlands,New Zealand,219885,37740,Tom Cooper,Kyle Mills,17.5,1.0,1.0,0.0,276.0,114.0,2.0,141.0,3,107,False,,
110,1,Netherlands,New Zealand,36592,37740,Peter Borren,Kyle Mills,17.6,0.0,0.0,0.0,112.0,151.0,7.0,141.0,4,108,True,caught,36592
111,1,Netherlands,New Zealand,219885,355269,Tom Cooper,James Neesham,18.1,1.0,1.0,0.0,153.0,195.0,5.0,142.0,4,109,False,,
112,1,Netherlands,New Zealand,470699,355269,Ben Cooper,James Neesham,18.2,0.0,0.0,0.0,0.0,0.0,0.0,142.0,4,110,False,,
113,1,Netherlands,New Zealand,470699,355269,Ben Cooper,James Neesham,18.3,0.0,0.0,0.0,0.0,0.0,0.0,142.0,4,111,False,,
114,1,Netherlands,New Zealand,470699,355269,Ben Cooper,James Neesham,18.4,0.0,0.0,0.0,0.0,0.0,0.0,142.0,4,112,False,,
115,1,Netherlands,New Zealand,470699,355269,Ben Cooper,James Neesham,18.5,0.0,0.0,0.0,0.0,0.0,0.0,142.0,4,113,False,,
116,1,Netherlands,New Zealand,470699,355269,Ben Cooper,James Neesham,18.6,0.0,0.0,0.0,0.0,0.0,0.0,142.0,4,114,False,,
117,1,Netherlands,New Zealand,219885,277912,Tom Cooper,Trent Boult,19.1,1.0,1.0,0.0,307.0,256.0,3.0,143.0,4,115,False,,
118,1,Netherlands,New Zealand,470699,277912,Ben Cooper,Trent Boult,19.2,1.0,1.0,0.0,216.0,178.0,3.0,144.0,4,116,False,,
119,1,Netherlands,New Zealand,219885,277912,Tom Cooper,Trent Boult,19.3,4.0,4.0,0.0,21.0,115.0,7.0,148.0,4,117,False,,
120,1,Netherlands,New Zealand,219885,277912,Tom Cooper,Trent Boult,19.4,0.0,2.0,2.0,0.0,0.0,0.0,150.0,4,118,False,,
121,1,Netherlands,New Zealand,219885,277912,Tom Cooper,Trent Boult,19.5,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4,119,False,,
122,1,Netherlands,New Zealand,219885,277912,Tom Cooper,Trent Boult,19.6,1.0,1.0,0.0,291.0,218.0,3.0,151.0,4,120,False,,
123,2,New Zealand,Netherlands,226492,308794,Martin Guptill,Michael Swart,0.1,0.0,0.0,0.0,251.0,162.0,2.0,0.0,0,1,False,,
124,2,New Zealand,Netherlands,226492,308794,Martin Guptill,Michael Swart,0.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,2,False,,
125,2,New Zealand,Netherlands,226492,308794,Martin Guptill,Michael Swart,0.2,0.0,0.0,0.0,238.0,189.0,3.0,1.0,0,2,False,,
126,2,New Zealand,Netherlands,226492,308794,Martin Guptill,Michael Swart,0.3,4.0,4.0,0.0,11.0,110.0,7.0,5.0,0,3,False,,
127,2,New Zealand,Netherlands,226492,308794,Martin Guptill,Michael Swart,0.4,0.0,0.0,0.0,253.0,175.0,3.0,5.0,0,4,False,,
128,2,New Zealand,Netherlands,226492,308794,Martin Guptill,Michael Swart,0.5,1.0,1.0,0.0,350.0,197.0,3.0,6.0,0,5,False,,
129,2,New Zealand,Netherlands,277906,308794,Kane Williamson,Michael Swart,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,6,False,,
130,2,New Zealand,Netherlands,226492,333782,Martin Guptill,Timm van der Gugten,1.1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,7,False,,
131,2,New Zealand,Netherlands,226492,333782,Martin Guptill,Timm van der Gugten,1.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,8,False,,
132,2,New Zealand,Netherlands,226492,333782,Martin Guptill,Timm van der Gugten,1.3,0.0,0.0,0.0,127.0,187.0,6.0,6.0,0,9,False,,
133,2,New Zealand,Netherlands,226492,333782,Martin Guptill,Timm van der Gugten,1.4,2.0,2.0,0.0,284.0,57.0,1.0,8.0,0,10,False,,
134,2,New Zealand,Netherlands,226492,333782,Martin Guptill,Timm van der Gugten,1.5,1.0,1.0,0.0,259.0,241.0,3.0,9.0,0,11,False,,
135,2,New Zealand,Netherlands,277906,333782,Kane Williamson,Timm van der Gugten,1.6,0.0,0.0,0.0,126.0,187.0,6.0,9.0,0,12,False,,
136,2,New Zealand,Netherlands,226492,245166,Martin Guptill,Mudassar Bukhari,2.1,0.0,0.0,0.0,233.0,126.0,2.0,9.0,0,13,False,,
137,2,New Zealand,Netherlands,226492,245166,Martin Guptill,Mudassar Bukhari,2.2,0.0,0.0,0.0,133.0,181.0,6.0,9.0,0,14,False,,
138,2,New Zealand,Netherlands,226492,245166,Martin Guptill,Mudassar Bukhari,2.3,1.0,1.0,0.0,219.0,328.0,4.0,10.0,0,15,False,,
139,2,New Zealand,Netherlands,277906,245166,Kane Williamson,Mudassar Bukhari,2.4,0.0,0.0,0.0,161.0,203.0,5.0,10.0,0,16,False,,
140,2,New Zealand,Netherlands,277906,245166,Kane Williamson,Mudassar Bukhari,2.5,0.0,0.0,0.0,133.0,136.0,7.0,10.0,0,17,False,,
141,2,New Zealand,Netherlands,277906,245166,Kane Williamson,Mudassar Bukhari,2.6,4.0,4.0,0.0,338.0,267.0,3.0,14.0,0,18,False,,
142,2,New Zealand,Netherlands,226492,333782,Martin Guptill,Timm van der Gugten,3.1,0.0,0.0,0.0,139.0,256.0,5.0,14.0,0,19,False,,
143,2,New Zealand,Netherlands,226492,333782,Martin Guptill,Timm van der Gugten,3.2,0.0,0.0,0.0,180.0,135.0,8.0,14.0,1,20,True,caught,226492
144,2,New Zealand,Netherlands,37737,333782,Brendon McCullum,Timm van der Gugten,3.3,0.0,0.0,0.0,111.0,154.0,7.0,14.0,1,21,False,,
145,2,New Zealand,Netherlands,37737,333782,Brendon McCullum,Timm van der Gugten,3.4,1.0,1.0,0.0,149.0,170.0,6.0,15.0,1,22,False,,
146,2,New Zealand,Netherlands,277906,333782,Kane Williamson,Timm van der Gugten,3.5,1.0,1.0,0.0,269.0,241.0,3.0,16.0,1,23,False,,
147,2,New Zealand,Netherlands,37737,333782,Brendon McCullum,Timm van der Gugten,3.6,4.0,4.0,0.0,10.0,129.0,7.0,20.0,1,24,False,,
148,2,New Zealand,Netherlands,277906,245166,Kane Williamson,Mudassar Bukhari,4.1,0.0,0.0,0.0,141.0,186.0,6.0,20.0,1,25,False,,
149,2,New Zealand,Netherlands,277906,245166,Kane Williamson,Mudassar Bukhari,4.2,0.0,0.0,0.0,122.0,192.0,6.0,20.0,1,26,False,,
150,2,New Zealand,Netherlands,277906,245166,Kane Williamson,Mudassar Bukhari,4.3,0.0,1.0,1.0,0.0,0.0,0.0,21.0,1,27,False,,
151,2,New Zealand,Netherlands,37737,245166,Brendon McCullum,Mudassar Bukhari,4.4,1.0,1.0,0.0,127.0,190.0,6.0,22.0,1,28,False,,
152,2,New Zealand,Netherlands,277906,245166,Kane Williamson,Mudassar Bukhari,4.5,4.0,4.0,0.0,133.0,346.0,5.0,26.0,1,29,False,,
153,2,New Zealand,Netherlands,277906,245166,Kane Williamson,Mudassar Bukhari,4.6,4.0,4.0,0.0,260.0,21.0,1.0,30.0,1,30,False,,
154,2,New Zealand,Netherlands,37737,518097,Brendon McCullum,Ahsan Malik,5.1,0.0,0.0,0.0,175.0,206.0,5.0,30.0,1,31,False,,
155,2,New Zealand,Netherlands,37737,518097,Brendon McCullum,Ahsan Malik,5.2,1.0,1.0,0.0,133.0,210.0,6.0,31.0,1,32,False,,
156,2,New Zealand,Netherlands,277906,518097,Kane Williamson,Ahsan Malik,5.3,4.0,4.0,0.0,92.0,21.0,8.0,35.0,1,33,False,,
157,2,New Zealand,Netherlands,277906,518097,Kane Williamson,Ahsan Malik,5.4,2.0,2.0,0.0,134.0,255.0,5.0,37.0,1,34,False,,
158,2,New Zealand,Netherlands,277906,518097,Kane Williamson,Ahsan Malik,5.5,1.0,1.0,0.0,97.0,160.0,7.0,38.0,1,35,False,,
159,2,New Zealand,Netherlands,37737,518097,Brendon McCullum,Ahsan Malik,5.6,4.0,4.0,0.0,94.0,335.0,5.0,42.0,1,36,False,,
160,2,New Zealand,Netherlands,277906,36592,Kane Williamson,Peter Borren,6.1,0.0,0.0,0.0,138.0,192.0,6.0,42.0,1,37,False,,
161,2,New Zealand,Netherlands,277906,36592,Kane Williamson,Peter Borren,6.2,1.0,1.0,0.0,308.0,202.0,3.0,43.0,1,38,False,,
162,2,New Zealand,Netherlands,37737,36592,Brendon McCullum,Peter Borren,6.3,1.0,1.0,0.0,278.0,231.0,3.0,44.0,1,39,False,,
163,2,New Zealand,Netherlands,277906,36592,Kane Williamson,Peter Borren,6.4,1.0,1.0,0.0,100.0,311.0,5.0,45.0,1,40,False,,
164,2,New Zealand,Netherlands,37737,36592,Brendon McCullum,Peter Borren,6.5,0.0,0.0,0.0,169.0,189.0,5.0,45.0,1,41,False,,
165,2,New Zealand,Netherlands,37737,36592,Brendon McCullum,Peter Borren,6.6,1.0,1.0,0.0,271.0,85.0,2.0,46.0,1,42,False,,
166,2,New Zealand,Netherlands,37737,208657,Brendon McCullum,Pieter Seelaar,7.1,1.0,1.0,0.0,104.0,200.0,6.0,47.0,1,43,False,,
167,2,New Zealand,Netherlands,277906,208657,Kane Williamson,Pieter Seelaar,7.2,4.0,4.0,0.0,19.0,248.0,6.0,51.0,1,44,False,,
168,2,New Zealand,Netherlands,277906,208657,Kane Williamson,Pieter Seelaar,7.3,0.0,0.0,0.0,76.0,141.0,7.0,51.0,1,45,False,,
169,2,New Zealand,Netherlands,277906,208657,Kane Williamson,Pieter Seelaar,7.4,1.0,1.0,0.0,41.0,132.0,7.0,52.0,1,46,False,,
170,2,New Zealand,Netherlands,37737,208657,Brendon McCullum,Pieter Seelaar,7.5,1.0,1.0,0.0,307.0,131.0,2.0,53.0,1,47,False,,
171,2,New Zealand,Netherlands,277906,208657,Kane Williamson,Pieter Seelaar,7.6,2.0,2.0,0.0,265.0,308.0,4.0,55.0,1,48,False,,
172,2,New Zealand,Netherlands,37737,440522,Brendon McCullum,Logan van Beek,8.1,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1,49,False,,
173,2,New Zealand,Netherlands,37737,440522,Brendon McCullum,Logan van Beek,8.2,1.0,1.0,0.0,33.0,206.0,6.0,56.0,1,50,False,,
