,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
48,1,Australia,England,219889,9310,David Warner,Tim Bresnan,7.6,1.0,1.0,0.0,238.0,319.0,4.0,69.0,2,48,False,,
49,1,Australia,England,219889,20431,David Warner,Graeme Swann,8.1,1.0,1.0,0.0,320.0,240.0,3.0,70.0,2,49,False,,
50,1,Australia,England,5766,20431,David Hussey,Graeme Swann,8.2,0.0,0.0,0.0,222.0,144.0,2.0,70.0,2,50,False,,
51,1,Australia,England,5766,20431,David Hussey,Graeme Swann,8.3,0.0,0.0,0.0,250.0,207.0,3.0,70.0,2,51,False,,
52,1,Australia,England,5766,20431,David Hussey,Graeme Swann,8.4,0.0,0.0,0.0,214.0,181.0,3.0,70.0,2,52,False,,
53,1,Australia,England,5766,20431,David Hussey,Graeme Swann,8.5,1.0,1.0,0.0,56.0,140.0,7.0,71.0,2,53,False,,
54,1,Australia,England,219889,20431,David Warner,Graeme Swann,8.6,1.0,1.0,0.0,234.0,135.0,2.0,72.0,2,54,False,,
55,1,Australia,England,219889,23523,David Warner,Michael Yardy,9.1,0.0,0.0,0.0,0.0,0.0,0.0,72.0,2,55,False,,
56,1,Australia,England,219889,23523,David Warner,Michael Yardy,9.2,0.0,0.0,0.0,209.0,335.0,4.0,72.0,3,56,True,caught,219889
57,1,Australia,England,5766,23523,David Hussey,Michael Yardy,9.3,0.0,0.0,0.0,190.0,197.0,4.0,72.0,3,57,False,,
58,1,Australia,England,5766,23523,David Hussey,Michael Yardy,9.4,0.0,0.0,0.0,223.0,195.0,3.0,72.0,3,58,False,,
59,1,Australia,England,5766,23523,David Hussey,Michael Yardy,9.5,1.0,1.0,0.0,235.0,318.0,4.0,73.0,3,59,False,,
60,1,Australia,England,8291,23523,Cameron White,Michael Yardy,9.6,0.0,0.0,0.0,165.0,188.0,5.0,73.0,3,60,False,,
61,1,Australia,England,5766,20431,David Hussey,Graeme Swann,10.1,1.0,1.0,0.0,32.0,158.0,7.0,74.0,3,61,False,,
62,1,Australia,England,8291,20431,Cameron White,Graeme Swann,10.2,0.0,0.0,0.0,0.0,0.0,0.0,74.0,4,62,True,leg before wicket,8291
63,1,Australia,England,5334,20431,Aaron Finch,Graeme Swann,10.3,2.0,2.0,0.0,91.0,84.0,7.0,76.0,4,63,False,,
64,1,Australia,England,5334,20431,Aaron Finch,Graeme Swann,10.4,0.0,0.0,0.0,245.0,196.0,3.0,76.0,4,64,False,,
65,1,Australia,England,5334,20431,Aaron Finch,Graeme Swann,10.5,0.0,0.0,0.0,250.0,209.0,3.0,76.0,4,65,False,,
66,1,Australia,England,5334,20431,Aaron Finch,Graeme Swann,10.6,0.0,0.0,0.0,176.0,192.0,5.0,76.0,4,66,False,,
67,1,Australia,England,5766,23523,David Hussey,Michael Yardy,11.1,0.0,0.0,0.0,177.0,200.0,5.0,76.0,4,67,False,,
68,1,Australia,England,5766,23523,David Hussey,Michael Yardy,11.2,1.0,1.0,0.0,230.0,311.0,4.0,77.0,4,68,False,,
69,1,Australia,England,5334,23523,Aaron Finch,Michael Yardy,11.3,1.0,1.0,0.0,40.0,204.0,6.0,78.0,4,69,False,,
70,1,Australia,England,5766,23523,David Hussey,Michael Yardy,11.4,2.0,2.0,0.0,303.0,200.0,3.0,80.0,4,70,False,,
71,1,Australia,England,5766,23523,David Hussey,Michael Yardy,11.5,0.0,0.0,0.0,320.0,208.0,3.0,80.0,5,71,True,caught,5766
72,1,Australia,England,267192,23523,Steven Smith,Michael Yardy,11.6,0.0,0.0,0.0,179.0,183.0,5.0,80.0,5,72,False,,
73,1,Australia,England,5334,20431,Aaron Finch,Graeme Swann,12.1,2.0,2.0,0.0,330.0,150.0,2.0,82.0,5,73,False,,
74,1,Australia,England,5334,20431,Aaron Finch,Graeme Swann,12.2,4.0,4.0,0.0,340.0,130.0,2.0,86.0,5,74,False,,
75,1,Australia,England,5334,20431,Aaron Finch,Graeme Swann,12.3,1.0,1.0,0.0,322.0,218.0,3.0,87.0,5,75,False,,
76,1,Australia,England,267192,20431,Steven Smith,Graeme Swann,12.4,0.0,0.0,0.0,233.0,199.0,3.0,87.0,5,76,False,,
77,1,Australia,England,267192,20431,Steven Smith,Graeme Swann,12.5,0.0,0.0,0.0,158.0,195.0,5.0,87.0,5,77,False,,
78,1,Australia,England,267192,20431,Steven Smith,Graeme Swann,12.6,0.0,0.0,0.0,0.0,0.0,0.0,87.0,5,78,False,,
79,1,Australia,England,5334,23523,Aaron Finch,Michael Yardy,13.1,1.0,1.0,0.0,16.0,165.0,6.0,88.0,5,79,False,,
80,1,Australia,England,267192,23523,Steven Smith,Michael Yardy,13.2,2.0,2.0,0.0,249.0,223.0,3.0,90.0,5,80,False,,
81,1,Australia,England,267192,23523,Steven Smith,Michael Yardy,13.3,1.0,1.0,0.0,262.0,160.0,2.0,91.0,5,81,False,,
82,1,Australia,England,5334,23523,Aaron Finch,Michael Yardy,13.4,1.0,1.0,0.0,48.0,188.0,6.0,92.0,5,82,False,,
83,1,Australia,England,267192,23523,Steven Smith,Michael Yardy,13.5,2.0,2.0,0.0,241.0,220.0,3.0,94.0,5,83,False,,
84,1,Australia,England,267192,23523,Steven Smith,Michael Yardy,13.6,1.0,1.0,0.0,67.0,200.0,6.0,95.0,5,84,False,,
85,1,Australia,England,267192,19296,Steven Smith,Kevin Pietersen,14.1,1.0,1.0,0.0,198.0,329.0,4.0,96.0,5,85,False,,
86,1,Australia,England,5334,19296,Aaron Finch,Kevin Pietersen,14.2,0.0,0.0,0.0,170.0,204.0,5.0,96.0,5,86,False,,
87,1,Australia,England,5334,19296,Aaron Finch,Kevin Pietersen,14.3,0.0,0.0,0.0,0.0,0.0,0.0,96.0,5,87,False,,
88,1,Australia,England,5334,19296,Aaron Finch,Kevin Pietersen,14.4,4.0,4.0,0.0,344.0,140.0,2.0,100.0,5,88,False,,
89,1,Australia,England,5334,19296,Aaron Finch,Kevin Pietersen,14.5,1.0,1.0,0.0,139.0,120.0,8.0,101.0,5,89,False,,
90,1,Australia,England,267192,19296,Steven Smith,Kevin Pietersen,14.6,1.0,1.0,0.0,112.0,148.0,7.0,102.0,5,90,False,,
91,1,Australia,England,267192,23523,Steven Smith,Michael Yardy,15.1,1.0,1.0,0.0,275.0,290.0,4.0,103.0,5,91,False,,
92,1,Australia,England,5334,23523,Aaron Finch,Michael Yardy,15.2,2.0,2.0,0.0,226.0,105.0,1.0,105.0,5,92,False,,
93,1,Australia,England,5334,23523,Aaron Finch,Michael Yardy,15.3,1.0,1.0,0.0,226.0,127.0,2.0,106.0,5,93,False,,
94,1,Australia,England,267192,23523,Steven Smith,Michael Yardy,15.4,1.0,1.0,0.0,21.0,166.0,6.0,107.0,5,94,False,,
95,1,Australia,England,5334,23523,Aaron Finch,Michael Yardy,15.5,1.0,1.0,0.0,213.0,307.0,4.0,108.0,5,95,False,,
96,1,Australia,England,267192,23523,Steven Smith,Michael Yardy,15.6,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5,96,False,,
97,1,Australia,England,5334,19296,Aaron Finch,Kevin Pietersen,16.1,6.0,6.0,0.0,121.0,358.0,5.0,114.0,5,97,False,,
98,1,Australia,England,5334,19296,Aaron Finch,Kevin Pietersen,16.2,0.0,0.0,0.0,0.0,0.0,0.0,114.0,5,98,False,,
99,1,Australia,England,5334,19296,Aaron Finch,Kevin Pietersen,16.3,0.0,0.0,0.0,0.0,0.0,0.0,114.0,5,99,False,,
100,1,Australia,England,5334,19296,Aaron Finch,Kevin Pietersen,16.4,0.0,0.0,0.0,0.0,0.0,0.0,114.0,5,100,False,,
101,1,Australia,England,5334,19296,Aaron Finch,Kevin Pietersen,16.5,4.0,4.0,0.0,2.0,224.0,6.0,118.0,5,101,False,,
102,1,Australia,England,5334,19296,Aaron Finch,Kevin Pietersen,16.6,0.0,0.0,0.0,0.0,0.0,0.0,118.0,5,102,False,,
103,1,Australia,England,267192,9310,Steven Smith,Tim Bresnan,17.1,1.0,1.0,0.0,270.0,276.0,4.0,119.0,5,103,False,,
104,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,17.2,1.0,1.0,0.0,130.0,117.0,7.0,120.0,5,104,False,,
105,1,Australia,England,267192,9310,Steven Smith,Tim Bresnan,17.3,1.0,1.0,0.0,251.0,210.0,3.0,121.0,5,105,False,,
106,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,17.4,0.0,1.0,1.0,0.0,0.0,0.0,122.0,5,106,False,,
107,1,Australia,England,267192,9310,Steven Smith,Tim Bresnan,17.5,1.0,1.0,0.0,107.0,149.0,7.0,123.0,5,107,False,,
108,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,17.6,0.0,1.0,1.0,0.0,0.0,0.0,124.0,5,108,False,,
109,1,Australia,England,5334,21431,Aaron Finch,Ajmal Shahzad,18.1,4.0,4.0,0.0,246.0,18.0,1.0,128.0,5,109,False,,
110,1,Australia,England,5334,21431,Aaron Finch,Ajmal Shahzad,18.2,3.0,3.0,0.0,323.0,134.0,2.0,131.0,5,110,False,,
111,1,Australia,England,267192,21431,Steven Smith,Ajmal Shahzad,18.3,0.0,0.0,0.0,193.0,194.0,4.0,131.0,5,111,False,,
112,1,Australia,England,267192,21431,Steven Smith,Ajmal Shahzad,18.4,0.0,0.0,0.0,105.0,217.0,6.0,131.0,6,112,True,caught,267192
113,1,Australia,England,7069,21431,Steve O'Keefe,Ajmal Shahzad,18.5,1.0,1.0,0.0,116.0,188.0,6.0,132.0,6,113,False,,
114,1,Australia,England,5334,21431,Aaron Finch,Ajmal Shahzad,18.6,6.0,6.0,0.0,351.0,246.0,3.0,138.0,6,114,False,,
115,1,Australia,England,7069,9310,Steve O'Keefe,Tim Bresnan,19.1,0.0,0.0,0.0,0.0,0.0,0.0,138.0,7,115,True,bowled,7069
116,1,Australia,England,6033,9310,Mitchell Johnson,Tim Bresnan,19.2,1.0,1.0,0.0,34.0,148.0,7.0,139.0,7,116,False,,
117,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,19.3,2.0,2.0,0.0,315.0,208.0,3.0,141.0,7,117,False,,
118,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,19.4,2.0,2.0,0.0,324.0,160.0,2.0,143.0,7,118,False,,
119,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,19.5,2.0,2.0,0.0,304.0,243.0,3.0,145.0,7,119,False,,
120,1,Australia,England,5334,9310,Aaron Finch,Tim Bresnan,19.6,2.0,2.0,0.0,220.0,323.0,4.0,147.0,7,120,False,,
121,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,0.1,0.0,0.0,0.0,182.0,196.0,4.0,0.0,0,1,False,,
122,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,0.2,4.0,4.0,0.0,12.0,133.0,7.0,4.0,0,2,False,,
123,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,0.3,0.0,0.0,0.0,144.0,179.0,6.0,4.0,0,3,False,,
124,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,0.4,4.0,4.0,0.0,14.0,224.0,6.0,8.0,0,4,False,,
125,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,0.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,5,False,,
126,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,0.6,3.0,3.0,0.0,348.0,153.0,2.0,11.0,0,6,False,,
127,2,England,Australia,9062,6278,Ian Bell,Brett Lee,1.1,0.0,0.0,0.0,143.0,257.0,5.0,11.0,0,7,False,,
128,2,England,Australia,9062,6278,Ian Bell,Brett Lee,1.2,1.0,1.0,0.0,264.0,172.0,3.0,12.0,0,8,False,,
129,2,England,Australia,12450,6278,Steven Davies,Brett Lee,1.3,0.0,0.0,0.0,220.0,151.0,2.0,12.0,0,9,False,,
130,2,England,Australia,12450,6278,Steven Davies,Brett Lee,1.4,1.0,1.0,0.0,233.0,139.0,2.0,13.0,0,10,False,,
131,2,England,Australia,9062,6278,Ian Bell,Brett Lee,1.5,0.0,0.0,0.0,145.0,178.0,6.0,13.0,0,11,False,,
132,2,England,Australia,9062,6278,Ian Bell,Brett Lee,1.6,0.0,0.0,0.0,137.0,151.0,7.0,13.0,0,12,False,,
133,2,England,Australia,12450,8076,Steven Davies,Shaun Tait,2.1,1.0,1.0,0.0,203.0,160.0,2.0,14.0,0,13,False,,
134,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,2.2,0.0,0.0,0.0,213.0,253.0,4.0,14.0,0,14,False,,
135,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,2.3,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,15,False,,
136,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,2.4,2.0,2.0,0.0,246.0,193.0,3.0,16.0,0,16,False,,
137,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,2.5,2.0,2.0,0.0,333.0,227.0,3.0,18.0,0,17,False,,
138,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,2.6,2.0,3.0,1.0,311.0,245.0,3.0,21.0,0,18,False,,
139,2,England,Australia,9062,8076,Ian Bell,Shaun Tait,2.6,1.0,1.0,0.0,146.0,245.0,5.0,22.0,0,18,False,,
140,2,England,Australia,9062,6278,Ian Bell,Brett Lee,3.1,1.0,1.0,0.0,52.0,80.0,7.0,23.0,0,19,False,,
141,2,England,Australia,12450,6278,Steven Davies,Brett Lee,3.2,1.0,1.0,0.0,41.0,138.0,7.0,24.0,0,20,False,,
142,2,England,Australia,9062,6278,Ian Bell,Brett Lee,3.3,3.0,3.0,0.0,23.0,226.0,6.0,27.0,0,21,False,,
143,2,England,Australia,12450,6278,Steven Davies,Brett Lee,3.4,0.0,1.0,1.0,0.0,0.0,0.0,28.0,0,22,False,,
144,2,England,Australia,12450,6278,Steven Davies,Brett Lee,3.4,0.0,0.0,0.0,258.0,179.0,3.0,28.0,0,22,False,,
145,2,England,Australia,12450,6278,Steven Davies,Brett Lee,3.5,1.0,1.0,0.0,60.0,153.0,7.0,29.0,0,23,False,,
146,2,England,Australia,9062,6278,Ian Bell,Brett Lee,3.6,1.0,1.0,0.0,350.0,214.0,3.0,30.0,0,24,False,,
147,2,England,Australia,9062,8180,Ian Bell,Shane Watson,4.1,0.0,0.0,0.0,178.0,197.0,5.0,30.0,0,25,False,,
148,2,England,Australia,9062,8180,Ian Bell,Shane Watson,4.2,2.0,2.0,0.0,229.0,318.0,4.0,32.0,0,26,False,,
149,2,England,Australia,9062,8180,Ian Bell,Shane Watson,4.3,1.0,1.0,0.0,154.0,260.0,5.0,33.0,0,27,False,,
150,2,England,Australia,12450,8180,Steven Davies,Shane Watson,4.4,4.0,4.0,0.0,21.0,125.0,7.0,37.0,0,28,False,,
151,2,England,Australia,12450,8180,Steven Davies,Shane Watson,4.5,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0,29,False,,
152,2,England,Australia,12450,8180,Steven Davies,Shane Watson,4.6,2.0,2.0,0.0,26.0,238.0,6.0,39.0,0,30,False,,
153,2,England,Australia,9062,6033,Ian Bell,Mitchell Johnson,5.1,0.0,1.0,1.0,0.0,0.0,0.0,40.0,0,31,False,,
154,2,England,Australia,9062,6033,Ian Bell,Mitchell Johnson,5.1,0.0,0.0,0.0,155.0,242.0,5.0,40.0,0,31,False,,
155,2,England,Australia,9062,6033,Ian Bell,Mitchell Johnson,5.2,1.0,1.0,0.0,309.0,131.0,2.0,41.0,0,32,False,,
156,2,England,Australia,12450,6033,Steven Davies,Mitchell Johnson,5.3,1.0,1.0,0.0,249.0,218.0,3.0,42.0,0,33,False,,
157,2,England,Australia,9062,6033,Ian Bell,Mitchell Johnson,5.4,2.0,2.0,0.0,154.0,319.0,5.0,44.0,0,34,False,,
158,2,England,Australia,9062,6033,Ian Bell,Mitchell Johnson,5.5,4.0,4.0,0.0,305.0,57.0,2.0,48.0,0,35,False,,
159,2,England,Australia,9062,6033,Ian Bell,Mitchell Johnson,5.6,2.0,2.0,0.0,47.0,125.0,7.0,50.0,0,36,False,,
160,2,England,Australia,12450,5766,Steven Davies,David Hussey,6.1,0.0,0.0,0.0,248.0,148.0,2.0,50.0,0,37,False,,
161,2,England,Australia,12450,5766,Steven Davies,David Hussey,6.2,2.0,2.0,0.0,34.0,227.0,6.0,52.0,0,38,False,,
162,2,England,Australia,12450,5766,Steven Davies,David Hussey,6.3,1.0,1.0,0.0,39.0,227.0,6.0,53.0,0,39,False,,
163,2,England,Australia,9062,5766,Ian Bell,David Hussey,6.4,1.0,1.0,0.0,146.0,266.0,5.0,54.0,0,40,False,,
164,2,England,Australia,12450,5766,Steven Davies,David Hussey,6.5,2.0,2.0,0.0,305.0,282.0,3.0,56.0,0,41,False,,
165,2,England,Australia,12450,5766,Steven Davies,David Hussey,6.6,2.0,2.0,0.0,60.0,258.0,6.0,58.0,0,42,False,,
166,2,England,Australia,9062,6033,Ian Bell,Mitchell Johnson,7.1,2.0,2.0,0.0,289.0,272.0,3.0,60.0,0,43,False,,
167,2,England,Australia,9062,6033,Ian Bell,Mitchell Johnson,7.2,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1,44,True,bowled,9062
168,2,England,Australia,19296,6033,Kevin Pietersen,Mitchell Johnson,7.3,1.0,1.0,0.0,317.0,146.0,2.0,61.0,1,45,False,,
169,2,England,Australia,12450,6033,Steven Davies,Mitchell Johnson,7.4,1.0,1.0,0.0,27.0,179.0,6.0,62.0,1,46,False,,
170,2,England,Australia,19296,6033,Kevin Pietersen,Mitchell Johnson,7.5,0.0,0.0,0.0,111.0,222.0,6.0,62.0,2,47,True,caught,19296
171,2,England,Australia,10772,6033,Paul Collingwood,Mitchell Johnson,7.6,1.0,1.0,0.0,50.0,177.0,6.0,63.0,2,48,False,,
172,2,England,Australia,10772,7069,Paul Collingwood,Steve O'Keefe,8.1,2.0,2.0,0.0,323.0,140.0,2.0,65.0,2,49,False,,
173,2,England,Australia,10772,7069,Paul Collingwood,Steve O'Keefe,8.2,1.0,1.0,0.0,63.0,244.0,6.0,66.0,2,50,False,,
174,2,England,Australia,12450,7069,Steven Davies,Steve O'Keefe,8.3,4.0,4.0,0.0,33.0,272.0,6.0,70.0,2,51,False,,
175,2,England,Australia,12450,7069,Steven Davies,Steve O'Keefe,8.4,1.0,1.0,0.0,51.0,230.0,6.0,71.0,2,52,False,,
176,2,England,Australia,10772,7069,Paul Collingwood,Steve O'Keefe,8.5,0.0,0.0,0.0,0.0,0.0,0.0,71.0,2,53,False,,
177,2,England,Australia,10772,7069,Paul Collingwood,Steve O'Keefe,8.6,1.0,1.0,0.0,60.0,249.0,6.0,72.0,2,54,False,,
178,2,England,Australia,10772,8180,Paul Collingwood,Shane Watson,9.1,0.0,0.0,0.0,116.0,221.0,6.0,72.0,2,55,False,,
179,2,England,Australia,10772,8180,Paul Collingwood,Shane Watson,9.2,0.0,0.0,0.0,112.0,152.0,7.0,72.0,2,56,False,,
180,2,England,Australia,10772,8180,Paul Collingwood,Shane Watson,9.3,0.0,0.0,0.0,136.0,171.0,6.0,72.0,2,57,False,,
181,2,England,Australia,10772,8180,Paul Collingwood,Shane Watson,9.4,1.0,1.0,0.0,208.0,252.0,4.0,73.0,2,58,False,,
182,2,England,Australia,12450,8180,Steven Davies,Shane Watson,9.5,1.0,1.0,0.0,64.0,215.0,6.0,74.0,2,59,False,,
183,2,England,Australia,10772,8180,Paul Collingwood,Shane Watson,9.6,0.0,0.0,0.0,165.0,260.0,5.0,74.0,3,60,True,caught,10772
184,2,England,Australia,24598,5766,Eoin Morgan,David Hussey,10.1,1.0,1.0,0.0,261.0,275.0,4.0,75.0,3,61,False,,
185,2,England,Australia,12450,5766,Steven Davies,David Hussey,10.2,1.0,1.0,0.0,265.0,203.0,3.0,76.0,3,62,False,,
186,2,England,Australia,24598,5766,Eoin Morgan,David Hussey,10.3,0.0,0.0,0.0,224.0,161.0,2.0,76.0,3,63,False,,
187,2,England,Australia,24598,5766,Eoin Morgan,David Hussey,10.4,1.0,1.0,0.0,246.0,316.0,4.0,77.0,3,64,False,,
188,2,England,Australia,12450,5766,Steven Davies,David Hussey,10.5,1.0,1.0,0.0,76.0,248.0,6.0,78.0,3,65,False,,
189,2,England,Australia,24598,5766,Eoin Morgan,David Hussey,10.6,1.0,1.0,0.0,232.0,242.0,4.0,79.0,3,66,False,,
190,2,England,Australia,24598,8180,Eoin Morgan,Shane Watson,11.1,0.0,0.0,0.0,248.0,154.0,2.0,79.0,3,67,False,,
191,2,England,Australia,24598,8180,Eoin Morgan,Shane Watson,11.2,0.0,0.0,0.0,241.0,158.0,2.0,79.0,3,68,False,,
