,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
39,1,Netherlands,Kenya,44407,308515,Wesley Barresi,Shem Ngoche,6.1,1.0,1.0,0.0,0.0,0.0,0.0,52.0,False,,
40,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,6.2,2.0,2.0,0.0,0.0,0.0,0.0,54.0,False,,
41,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,6.3,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
42,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,6.4,0.0,0.0,0.0,0.0,0.0,0.0,54.0,False,,
43,1,Netherlands,Kenya,308794,308515,Michael Swart,Shem Ngoche,6.5,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
44,1,Netherlands,Kenya,44407,308515,Wesley Barresi,Shem Ngoche,6.6,0.0,5.0,5.0,0.0,0.0,0.0,60.0,False,,
45,1,Netherlands,Kenya,44407,308515,Wesley Barresi,Shem Ngoche,6.6,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
46,1,Netherlands,Kenya,44407,254114,Wesley Barresi,Hiren Varaiya,7.1,2.0,2.0,0.0,0.0,0.0,0.0,63.0,False,,
47,1,Netherlands,Kenya,44407,254114,Wesley Barresi,Hiren Varaiya,7.2,0.0,0.0,0.0,0.0,0.0,0.0,63.0,False,,
48,1,Netherlands,Kenya,44407,254114,Wesley Barresi,Hiren Varaiya,7.3,1.0,1.0,0.0,0.0,0.0,0.0,64.0,False,,
49,1,Netherlands,Kenya,308794,254114,Michael Swart,Hiren Varaiya,7.4,1.0,1.0,0.0,0.0,0.0,0.0,65.0,False,,
50,1,Netherlands,Kenya,44407,254114,Wesley Barresi,Hiren Varaiya,7.5,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
51,1,Netherlands,Kenya,308794,254114,Michael Swart,Hiren Varaiya,7.6,1.0,1.0,0.0,0.0,0.0,0.0,67.0,False,,
52,1,Netherlands,Kenya,308794,24716,Michael Swart,Ragheb Aga,8.1,1.0,1.0,0.0,0.0,0.0,0.0,68.0,False,,
53,1,Netherlands,Kenya,44407,24716,Wesley Barresi,Ragheb Aga,8.2,1.0,1.0,0.0,0.0,0.0,0.0,69.0,False,,
54,1,Netherlands,Kenya,308794,24716,Michael Swart,Ragheb Aga,8.3,1.0,1.0,0.0,0.0,0.0,0.0,70.0,False,,
55,1,Netherlands,Kenya,44407,24716,Wesley Barresi,Ragheb Aga,8.4,0.0,0.0,0.0,0.0,0.0,0.0,70.0,True,caught,44407
56,1,Netherlands,Kenya,308794,24716,Michael Swart,Ragheb Aga,8.5,1.0,1.0,0.0,0.0,0.0,0.0,71.0,False,,
57,1,Netherlands,Kenya,36592,24716,Peter Borren,Ragheb Aga,8.6,1.0,1.0,0.0,0.0,0.0,0.0,72.0,False,,
58,1,Netherlands,Kenya,36592,24728,Peter Borren,Steve Tikolo,9.1,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
59,1,Netherlands,Kenya,308794,24728,Michael Swart,Steve Tikolo,9.2,2.0,2.0,0.0,0.0,0.0,0.0,75.0,False,,
60,1,Netherlands,Kenya,308794,24728,Michael Swart,Steve Tikolo,9.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,False,,
61,1,Netherlands,Kenya,308794,24728,Michael Swart,Steve Tikolo,9.4,1.0,1.0,0.0,0.0,0.0,0.0,76.0,False,,
62,1,Netherlands,Kenya,36592,24728,Peter Borren,Steve Tikolo,9.5,1.0,1.0,0.0,0.0,0.0,0.0,77.0,False,,
63,1,Netherlands,Kenya,308794,24728,Michael Swart,Steve Tikolo,9.6,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
64,1,Netherlands,Kenya,308794,24716,Michael Swart,Ragheb Aga,10.1,1.0,1.0,0.0,0.0,0.0,0.0,79.0,False,,
65,1,Netherlands,Kenya,36592,24716,Peter Borren,Ragheb Aga,10.2,1.0,1.0,0.0,0.0,0.0,0.0,80.0,False,,
66,1,Netherlands,Kenya,308794,24716,Michael Swart,Ragheb Aga,10.3,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
67,1,Netherlands,Kenya,308794,24716,Michael Swart,Ragheb Aga,10.4,1.0,1.0,0.0,0.0,0.0,0.0,81.0,False,,
68,1,Netherlands,Kenya,36592,24716,Peter Borren,Ragheb Aga,10.5,2.0,2.0,0.0,0.0,0.0,0.0,83.0,False,,
69,1,Netherlands,Kenya,36592,24716,Peter Borren,Ragheb Aga,10.6,0.0,0.0,0.0,0.0,0.0,0.0,83.0,False,,
70,1,Netherlands,Kenya,308794,24728,Michael Swart,Steve Tikolo,11.1,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
71,1,Netherlands,Kenya,36592,24728,Peter Borren,Steve Tikolo,11.2,0.0,0.0,0.0,0.0,0.0,0.0,84.0,True,stumped,36592
72,1,Netherlands,Kenya,470699,24728,Ben Cooper,Steve Tikolo,11.3,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
73,1,Netherlands,Kenya,470699,24728,Ben Cooper,Steve Tikolo,11.4,0.0,0.0,0.0,0.0,0.0,0.0,84.0,True,leg before wicket,470699
74,1,Netherlands,Kenya,245166,24728,Mudassar Bukhari,Steve Tikolo,11.5,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
75,1,Netherlands,Kenya,245166,24728,Mudassar Bukhari,Steve Tikolo,11.6,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
76,1,Netherlands,Kenya,308794,24705,Michael Swart,Thomas Odoyo,12.1,2.0,2.0,0.0,0.0,0.0,0.0,86.0,False,,
77,1,Netherlands,Kenya,308794,24705,Michael Swart,Thomas Odoyo,12.2,0.0,0.0,0.0,0.0,0.0,0.0,86.0,True,leg before wicket,308794
78,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,12.3,0.0,0.0,0.0,0.0,0.0,0.0,86.0,False,,
79,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,12.4,1.0,1.0,0.0,0.0,0.0,0.0,87.0,False,,
80,1,Netherlands,Kenya,245166,24705,Mudassar Bukhari,Thomas Odoyo,12.5,1.0,1.0,0.0,0.0,0.0,0.0,88.0,False,,
81,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,12.6,1.0,1.0,0.0,0.0,0.0,0.0,89.0,False,,
82,1,Netherlands,Kenya,214696,24728,Eric Szwarczynski,Steve Tikolo,13.1,1.0,1.0,0.0,0.0,0.0,0.0,90.0,False,,
83,1,Netherlands,Kenya,245166,24728,Mudassar Bukhari,Steve Tikolo,13.2,0.0,0.0,0.0,0.0,0.0,0.0,90.0,False,,
84,1,Netherlands,Kenya,245166,24728,Mudassar Bukhari,Steve Tikolo,13.3,4.0,4.0,0.0,0.0,0.0,0.0,94.0,False,,
85,1,Netherlands,Kenya,245166,24728,Mudassar Bukhari,Steve Tikolo,13.4,0.0,0.0,0.0,0.0,0.0,0.0,94.0,False,,
86,1,Netherlands,Kenya,245166,24728,Mudassar Bukhari,Steve Tikolo,13.5,0.0,0.0,0.0,0.0,0.0,0.0,94.0,False,,
87,1,Netherlands,Kenya,245166,24728,Mudassar Bukhari,Steve Tikolo,13.6,1.0,1.0,0.0,0.0,0.0,0.0,95.0,False,,
88,1,Netherlands,Kenya,245166,24705,Mudassar Bukhari,Thomas Odoyo,14.1,1.0,1.0,0.0,0.0,0.0,0.0,96.0,False,,
89,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,14.2,1.0,1.0,0.0,0.0,0.0,0.0,97.0,False,,
90,1,Netherlands,Kenya,245166,24705,Mudassar Bukhari,Thomas Odoyo,14.3,1.0,1.0,0.0,0.0,0.0,0.0,98.0,False,,
91,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,14.4,0.0,1.0,1.0,0.0,0.0,0.0,99.0,False,,
92,1,Netherlands,Kenya,245166,24705,Mudassar Bukhari,Thomas Odoyo,14.5,2.0,2.0,0.0,0.0,0.0,0.0,101.0,False,,
93,1,Netherlands,Kenya,245166,24705,Mudassar Bukhari,Thomas Odoyo,14.6,0.0,0.0,0.0,0.0,0.0,0.0,101.0,True,caught,245166
94,1,Netherlands,Kenya,214696,24728,Eric Szwarczynski,Steve Tikolo,15.1,1.0,1.0,0.0,0.0,0.0,0.0,102.0,False,,
95,1,Netherlands,Kenya,380956,24728,Michael Rippon,Steve Tikolo,15.2,1.0,1.0,0.0,0.0,0.0,0.0,103.0,False,,
96,1,Netherlands,Kenya,214696,24728,Eric Szwarczynski,Steve Tikolo,15.3,0.0,0.0,0.0,0.0,0.0,0.0,103.0,False,,
97,1,Netherlands,Kenya,214696,24728,Eric Szwarczynski,Steve Tikolo,15.4,0.0,0.0,0.0,0.0,0.0,0.0,103.0,False,,
98,1,Netherlands,Kenya,214696,24728,Eric Szwarczynski,Steve Tikolo,15.5,1.0,1.0,0.0,0.0,0.0,0.0,104.0,False,,
99,1,Netherlands,Kenya,380956,24728,Michael Rippon,Steve Tikolo,15.6,0.0,0.0,0.0,0.0,0.0,0.0,104.0,False,,
100,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,16.1,1.0,1.0,0.0,0.0,0.0,0.0,105.0,False,,
101,1,Netherlands,Kenya,380956,24705,Michael Rippon,Thomas Odoyo,16.2,0.0,0.0,0.0,0.0,0.0,0.0,105.0,False,,
102,1,Netherlands,Kenya,380956,24705,Michael Rippon,Thomas Odoyo,16.3,1.0,1.0,0.0,0.0,0.0,0.0,106.0,False,,
103,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,16.4,1.0,1.0,0.0,0.0,0.0,0.0,107.0,False,,
104,1,Netherlands,Kenya,380956,24705,Michael Rippon,Thomas Odoyo,16.5,1.0,1.0,0.0,0.0,0.0,0.0,108.0,False,,
105,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,16.6,1.0,1.0,0.0,0.0,0.0,0.0,109.0,False,,
106,1,Netherlands,Kenya,214696,308515,Eric Szwarczynski,Shem Ngoche,17.1,1.0,1.0,0.0,0.0,0.0,0.0,110.0,False,,
107,1,Netherlands,Kenya,380956,308515,Michael Rippon,Shem Ngoche,17.2,1.0,1.0,0.0,0.0,0.0,0.0,111.0,False,,
108,1,Netherlands,Kenya,214696,308515,Eric Szwarczynski,Shem Ngoche,17.3,1.0,1.0,0.0,0.0,0.0,0.0,112.0,False,,
109,1,Netherlands,Kenya,380956,308515,Michael Rippon,Shem Ngoche,17.4,0.0,0.0,0.0,0.0,0.0,0.0,112.0,False,,
110,1,Netherlands,Kenya,380956,308515,Michael Rippon,Shem Ngoche,17.5,1.0,1.0,0.0,0.0,0.0,0.0,113.0,False,,
111,1,Netherlands,Kenya,214696,308515,Eric Szwarczynski,Shem Ngoche,17.6,1.0,1.0,0.0,0.0,0.0,0.0,114.0,False,,
112,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,18.1,0.0,0.0,0.0,0.0,0.0,0.0,114.0,False,,
113,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,18.2,1.0,1.0,0.0,0.0,0.0,0.0,115.0,False,,
114,1,Netherlands,Kenya,380956,24705,Michael Rippon,Thomas Odoyo,18.3,0.0,0.0,0.0,0.0,0.0,0.0,115.0,True,caught,380956
115,1,Netherlands,Kenya,214696,24705,Eric Szwarczynski,Thomas Odoyo,18.4,1.0,1.0,0.0,0.0,0.0,0.0,116.0,False,,
116,1,Netherlands,Kenya,364300,24705,Tim Gruijters,Thomas Odoyo,18.5,0.0,0.0,0.0,0.0,0.0,0.0,116.0,False,,
117,1,Netherlands,Kenya,364300,24705,Tim Gruijters,Thomas Odoyo,18.6,0.0,1.0,1.0,0.0,0.0,0.0,117.0,False,,
118,1,Netherlands,Kenya,364300,238612,Tim Gruijters,Nehemiah Odhiambo,19.1,4.0,4.0,0.0,0.0,0.0,0.0,121.0,False,,
119,1,Netherlands,Kenya,364300,238612,Tim Gruijters,Nehemiah Odhiambo,19.2,2.0,2.0,0.0,0.0,0.0,0.0,123.0,False,,
120,1,Netherlands,Kenya,364300,238612,Tim Gruijters,Nehemiah Odhiambo,19.3,0.0,1.0,1.0,0.0,0.0,0.0,124.0,False,,
121,1,Netherlands,Kenya,364300,238612,Tim Gruijters,Nehemiah Odhiambo,19.3,1.0,1.0,0.0,0.0,0.0,0.0,125.0,False,,
122,1,Netherlands,Kenya,214696,238612,Eric Szwarczynski,Nehemiah Odhiambo,19.4,0.0,1.0,1.0,0.0,0.0,0.0,126.0,False,,
123,1,Netherlands,Kenya,364300,238612,Tim Gruijters,Nehemiah Odhiambo,19.5,2.0,2.0,0.0,0.0,0.0,0.0,128.0,False,,
124,1,Netherlands,Kenya,364300,238612,Tim Gruijters,Nehemiah Odhiambo,19.6,2.0,2.0,0.0,0.0,0.0,0.0,130.0,False,,
125,2,Kenya,Netherlands,24728,245166,Steve Tikolo,Mudassar Bukhari,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
126,2,Kenya,Netherlands,24728,245166,Steve Tikolo,Mudassar Bukhari,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
127,2,Kenya,Netherlands,24728,245166,Steve Tikolo,Mudassar Bukhari,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
128,2,Kenya,Netherlands,24728,245166,Steve Tikolo,Mudassar Bukhari,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,caught,24728
129,2,Kenya,Netherlands,238612,245166,Nehemiah Odhiambo,Mudassar Bukhari,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,bowled,238612
130,2,Kenya,Netherlands,24752,245166,Collins Obuya,Mudassar Bukhari,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
131,2,Kenya,Netherlands,291844,308794,Alex Obanda,Michael Swart,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
132,2,Kenya,Netherlands,291844,308794,Alex Obanda,Michael Swart,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
133,2,Kenya,Netherlands,291844,308794,Alex Obanda,Michael Swart,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
134,2,Kenya,Netherlands,291844,308794,Alex Obanda,Michael Swart,1.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
135,2,Kenya,Netherlands,24752,308794,Collins Obuya,Michael Swart,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
136,2,Kenya,Netherlands,24752,308794,Collins Obuya,Michael Swart,1.6,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
137,2,Kenya,Netherlands,24752,245166,Collins Obuya,Mudassar Bukhari,2.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
138,2,Kenya,Netherlands,24752,245166,Collins Obuya,Mudassar Bukhari,2.2,0.0,1.0,1.0,0.0,0.0,0.0,3.0,False,,
139,2,Kenya,Netherlands,24752,245166,Collins Obuya,Mudassar Bukhari,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,True,caught,24752
140,2,Kenya,Netherlands,24750,245166,Morris Ouma,Mudassar Bukhari,2.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
141,2,Kenya,Netherlands,24750,245166,Morris Ouma,Mudassar Bukhari,2.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
142,2,Kenya,Netherlands,24750,245166,Morris Ouma,Mudassar Bukhari,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
143,2,Kenya,Netherlands,24750,245166,Morris Ouma,Mudassar Bukhari,2.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,False,,
144,2,Kenya,Netherlands,291844,308794,Alex Obanda,Michael Swart,3.1,1.0,1.0,0.0,0.0,0.0,0.0,4.0,False,,
145,2,Kenya,Netherlands,24750,308794,Morris Ouma,Michael Swart,3.2,1.0,1.0,0.0,0.0,0.0,0.0,5.0,False,,
146,2,Kenya,Netherlands,291844,308794,Alex Obanda,Michael Swart,3.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
147,2,Kenya,Netherlands,291844,308794,Alex Obanda,Michael Swart,3.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
148,2,Kenya,Netherlands,291844,308794,Alex Obanda,Michael Swart,3.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,False,,
149,2,Kenya,Netherlands,291844,308794,Alex Obanda,Michael Swart,3.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,True,bowled,291844
150,2,Kenya,Netherlands,24750,245166,Morris Ouma,Mudassar Bukhari,4.1,1.0,1.0,0.0,0.0,0.0,0.0,6.0,False,,
151,2,Kenya,Netherlands,24705,245166,Thomas Odoyo,Mudassar Bukhari,4.2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
152,2,Kenya,Netherlands,24705,245166,Thomas Odoyo,Mudassar Bukhari,4.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
153,2,Kenya,Netherlands,24705,245166,Thomas Odoyo,Mudassar Bukhari,4.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
154,2,Kenya,Netherlands,24705,245166,Thomas Odoyo,Mudassar Bukhari,4.5,2.0,2.0,0.0,0.0,0.0,0.0,8.0,False,,
155,2,Kenya,Netherlands,24705,245166,Thomas Odoyo,Mudassar Bukhari,4.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
156,2,Kenya,Netherlands,24750,308794,Morris Ouma,Michael Swart,5.1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
157,2,Kenya,Netherlands,24750,308794,Morris Ouma,Michael Swart,5.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,True,caught,24750
158,2,Kenya,Netherlands,24705,308794,Thomas Odoyo,Michael Swart,5.3,0.0,1.0,1.0,0.0,0.0,0.0,9.0,False,,
159,2,Kenya,Netherlands,24705,308794,Thomas Odoyo,Michael Swart,5.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
160,2,Kenya,Netherlands,24705,308794,Thomas Odoyo,Michael Swart,5.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
161,2,Kenya,Netherlands,24705,308794,Thomas Odoyo,Michael Swart,5.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
162,2,Kenya,Netherlands,24705,308794,Thomas Odoyo,Michael Swart,5.6,1.0,1.0,0.0,0.0,0.0,0.0,10.0,False,,
163,2,Kenya,Netherlands,24705,348109,Thomas Odoyo,Paul van Meekeren,6.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
164,2,Kenya,Netherlands,24705,348109,Thomas Odoyo,Paul van Meekeren,6.2,0.0,0.0,0.0,0.0,0.0,0.0,10.0,True,caught,24705
165,2,Kenya,Netherlands,24716,348109,Ragheb Aga,Paul van Meekeren,6.3,0.0,0.0,0.0,0.0,0.0,0.0,10.0,False,,
166,2,Kenya,Netherlands,24716,348109,Ragheb Aga,Paul van Meekeren,6.4,0.0,1.0,1.0,0.0,0.0,0.0,11.0,False,,
167,2,Kenya,Netherlands,24716,348109,Ragheb Aga,Paul van Meekeren,6.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
168,2,Kenya,Netherlands,24716,348109,Ragheb Aga,Paul van Meekeren,6.5,0.0,0.0,0.0,0.0,0.0,0.0,11.0,False,,
169,2,Kenya,Netherlands,24716,348109,Ragheb Aga,Paul van Meekeren,6.6,2.0,2.0,0.0,0.0,0.0,0.0,13.0,False,,
170,2,Kenya,Netherlands,267455,518097,Rakep Patel,Ahsan Malik,7.1,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
171,2,Kenya,Netherlands,267455,518097,Rakep Patel,Ahsan Malik,7.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,False,,
172,2,Kenya,Netherlands,267455,518097,Rakep Patel,Ahsan Malik,7.3,2.0,2.0,0.0,0.0,0.0,0.0,15.0,False,,
173,2,Kenya,Netherlands,267455,518097,Rakep Patel,Ahsan Malik,7.4,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
174,2,Kenya,Netherlands,24716,518097,Ragheb Aga,Ahsan Malik,7.5,2.0,2.0,0.0,0.0,0.0,0.0,18.0,False,,
175,2,Kenya,Netherlands,24716,518097,Ragheb Aga,Ahsan Malik,7.6,0.0,0.0,0.0,0.0,0.0,0.0,18.0,False,,
176,2,Kenya,Netherlands,267455,380956,Rakep Patel,Michael Rippon,8.1,2.0,2.0,0.0,0.0,0.0,0.0,20.0,False,,
177,2,Kenya,Netherlands,267455,380956,Rakep Patel,Michael Rippon,8.2,0.0,1.0,1.0,0.0,0.0,0.0,21.0,False,,
178,2,Kenya,Netherlands,267455,380956,Rakep Patel,Michael Rippon,8.2,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
179,2,Kenya,Netherlands,24716,380956,Ragheb Aga,Michael Rippon,8.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,True,caught,24716
180,2,Kenya,Netherlands,308515,380956,Shem Ngoche,Michael Rippon,8.4,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
181,2,Kenya,Netherlands,267455,380956,Rakep Patel,Michael Rippon,8.5,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
