,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
33,1,Pakistan,India,259410,481896,Ahmed Shehzad,Mohammed Shami,5.3,1.0,1.0,0.0,137.0,33.0,8.0,28.0,1,33,False,,
34,1,Pakistan,India,41434,481896,Mohammad Hafeez,Mohammed Shami,5.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1,34,False,,
35,1,Pakistan,India,41434,481896,Mohammad Hafeez,Mohammed Shami,5.5,4.0,4.0,0.0,344.0,243.0,3.0,32.0,1,35,False,,
36,1,Pakistan,India,41434,481896,Mohammad Hafeez,Mohammed Shami,5.6,2.0,2.0,0.0,334.0,219.0,3.0,34.0,1,36,False,,
37,1,Pakistan,India,259410,31107,Ahmed Shehzad,Amit Mishra,6.1,1.0,1.0,0.0,58.0,225.0,6.0,35.0,1,37,False,,
38,1,Pakistan,India,41434,31107,Mohammad Hafeez,Amit Mishra,6.2,0.0,0.0,0.0,178.0,194.0,5.0,35.0,1,38,False,,
39,1,Pakistan,India,41434,31107,Mohammad Hafeez,Amit Mishra,6.3,1.0,1.0,0.0,142.0,304.0,5.0,36.0,1,39,False,,
40,1,Pakistan,India,259410,31107,Ahmed Shehzad,Amit Mishra,6.4,1.0,1.0,0.0,228.0,308.0,4.0,37.0,1,40,False,,
41,1,Pakistan,India,41434,31107,Mohammad Hafeez,Amit Mishra,6.5,1.0,1.0,0.0,296.0,222.0,3.0,38.0,1,41,False,,
42,1,Pakistan,India,259410,31107,Ahmed Shehzad,Amit Mishra,6.6,2.0,2.0,0.0,258.0,244.0,4.0,40.0,1,42,False,,
43,1,Pakistan,India,41434,234675,Mohammad Hafeez,Ravindra Jadeja,7.1,1.0,1.0,0.0,310.0,224.0,3.0,41.0,1,43,False,,
44,1,Pakistan,India,259410,234675,Ahmed Shehzad,Ravindra Jadeja,7.2,3.0,3.0,0.0,73.0,63.0,7.0,44.0,1,44,False,,
45,1,Pakistan,India,41434,234675,Mohammad Hafeez,Ravindra Jadeja,7.3,0.0,0.0,0.0,50.0,151.0,7.0,44.0,2,45,True,caught,41434
46,1,Pakistan,India,259410,234675,Ahmed Shehzad,Ravindra Jadeja,7.4,1.0,1.0,0.0,145.0,285.0,5.0,45.0,2,46,False,,
47,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,7.5,1.0,1.0,0.0,142.0,298.0,5.0,46.0,2,47,False,,
48,1,Pakistan,India,259410,234675,Ahmed Shehzad,Ravindra Jadeja,7.6,1.0,1.0,0.0,43.0,148.0,7.0,47.0,2,48,False,,
49,1,Pakistan,India,259410,31107,Ahmed Shehzad,Amit Mishra,8.1,0.0,0.0,0.0,192.0,202.0,4.0,47.0,2,49,False,,
50,1,Pakistan,India,259410,31107,Ahmed Shehzad,Amit Mishra,8.2,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3,50,True,stumped,259410
51,1,Pakistan,India,42657,31107,Shoaib Malik,Amit Mishra,8.3,0.0,0.0,0.0,169.0,214.0,5.0,47.0,3,51,False,,
52,1,Pakistan,India,42657,31107,Shoaib Malik,Amit Mishra,8.4,0.0,0.0,0.0,178.0,198.0,5.0,47.0,3,52,False,,
53,1,Pakistan,India,42657,31107,Shoaib Malik,Amit Mishra,8.5,0.0,0.0,0.0,179.0,202.0,5.0,47.0,3,53,False,,
54,1,Pakistan,India,42657,31107,Shoaib Malik,Amit Mishra,8.6,0.0,0.0,0.0,119.0,146.0,7.0,47.0,3,54,False,,
55,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,9.1,1.0,1.0,0.0,227.0,122.0,2.0,48.0,3,55,False,,
56,1,Pakistan,India,42657,234675,Shoaib Malik,Ravindra Jadeja,9.2,1.0,1.0,0.0,117.0,186.0,6.0,49.0,3,56,False,,
57,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,9.3,0.0,0.0,0.0,167.0,155.0,7.0,49.0,3,57,False,,
58,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,9.4,1.0,1.0,0.0,262.0,174.0,3.0,50.0,3,58,False,,
59,1,Pakistan,India,42657,234675,Shoaib Malik,Ravindra Jadeja,9.5,0.0,0.0,0.0,177.0,197.0,5.0,50.0,3,59,False,,
60,1,Pakistan,India,42657,234675,Shoaib Malik,Ravindra Jadeja,9.6,0.0,0.0,0.0,163.0,200.0,5.0,50.0,3,60,False,,
61,1,Pakistan,India,317273,36084,Umar Akmal,Yuvraj Singh,10.1,2.0,2.0,0.0,64.0,228.0,6.0,52.0,3,61,False,,
62,1,Pakistan,India,317273,36084,Umar Akmal,Yuvraj Singh,10.2,4.0,4.0,0.0,334.0,278.0,3.0,56.0,3,62,False,,
63,1,Pakistan,India,317273,36084,Umar Akmal,Yuvraj Singh,10.3,1.0,1.0,0.0,28.0,206.0,6.0,57.0,3,63,False,,
64,1,Pakistan,India,42657,36084,Shoaib Malik,Yuvraj Singh,10.4,1.0,1.0,0.0,123.0,169.0,6.0,58.0,3,64,False,,
65,1,Pakistan,India,317273,36084,Umar Akmal,Yuvraj Singh,10.5,4.0,4.0,0.0,22.0,253.0,6.0,62.0,3,65,False,,
66,1,Pakistan,India,317273,36084,Umar Akmal,Yuvraj Singh,10.6,1.0,1.0,0.0,266.0,207.0,3.0,63.0,3,66,False,,
67,1,Pakistan,India,317273,31107,Umar Akmal,Amit Mishra,11.1,2.0,2.0,0.0,36.0,124.0,7.0,65.0,3,67,False,,
68,1,Pakistan,India,317273,31107,Umar Akmal,Amit Mishra,11.2,1.0,1.0,0.0,294.0,66.0,2.0,66.0,3,68,False,,
69,1,Pakistan,India,42657,31107,Shoaib Malik,Amit Mishra,11.3,6.0,6.0,0.0,147.0,358.0,5.0,72.0,3,69,False,,
70,1,Pakistan,India,42657,31107,Shoaib Malik,Amit Mishra,11.4,1.0,1.0,0.0,81.0,243.0,6.0,73.0,3,70,False,,
71,1,Pakistan,India,317273,31107,Umar Akmal,Amit Mishra,11.5,2.0,2.0,0.0,105.0,61.0,8.0,75.0,3,71,False,,
72,1,Pakistan,India,317273,31107,Umar Akmal,Amit Mishra,11.6,1.0,1.0,0.0,161.0,223.0,5.0,76.0,3,72,False,,
73,1,Pakistan,India,317273,26421,Umar Akmal,Ravichandran Ashwin,12.1,0.0,0.0,0.0,232.0,188.0,3.0,76.0,3,73,False,,
74,1,Pakistan,India,317273,26421,Umar Akmal,Ravichandran Ashwin,12.2,1.0,1.0,0.0,277.0,88.0,2.0,77.0,3,74,False,,
75,1,Pakistan,India,42657,26421,Shoaib Malik,Ravichandran Ashwin,12.3,2.0,2.0,0.0,221.0,26.0,1.0,79.0,3,75,False,,
76,1,Pakistan,India,42657,26421,Shoaib Malik,Ravichandran Ashwin,12.4,2.0,2.0,0.0,298.0,129.0,2.0,81.0,3,76,False,,
77,1,Pakistan,India,42657,26421,Shoaib Malik,Ravichandran Ashwin,12.5,1.0,1.0,0.0,119.0,145.0,7.0,82.0,3,77,False,,
78,1,Pakistan,India,317273,26421,Umar Akmal,Ravichandran Ashwin,12.6,1.0,1.0,0.0,109.0,171.0,6.0,83.0,3,78,False,,
79,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,13.1,2.0,2.0,0.0,242.0,253.0,4.0,85.0,3,79,False,,
80,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,13.2,1.0,1.0,0.0,252.0,179.0,3.0,86.0,3,80,False,,
81,1,Pakistan,India,42657,234675,Shoaib Malik,Ravindra Jadeja,13.3,0.0,0.0,0.0,111.0,181.0,6.0,86.0,3,81,False,,
82,1,Pakistan,India,42657,234675,Shoaib Malik,Ravindra Jadeja,13.4,0.0,2.0,2.0,0.0,0.0,0.0,88.0,3,82,False,,
83,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,13.4,1.0,1.0,0.0,114.0,190.0,6.0,89.0,3,82,False,,
84,1,Pakistan,India,42657,234675,Shoaib Malik,Ravindra Jadeja,13.5,0.0,0.0,0.0,137.0,175.0,6.0,89.0,3,83,False,,
85,1,Pakistan,India,42657,234675,Shoaib Malik,Ravindra Jadeja,13.6,0.0,0.0,0.0,120.0,183.0,6.0,89.0,3,84,False,,
86,1,Pakistan,India,317273,26421,Umar Akmal,Ravichandran Ashwin,14.1,0.0,0.0,0.0,234.0,211.0,3.0,89.0,3,85,False,,
87,1,Pakistan,India,317273,26421,Umar Akmal,Ravichandran Ashwin,14.2,1.0,1.0,0.0,292.0,203.0,3.0,90.0,3,86,False,,
88,1,Pakistan,India,42657,26421,Shoaib Malik,Ravichandran Ashwin,14.3,0.0,1.0,1.0,0.0,0.0,0.0,91.0,3,87,False,,
89,1,Pakistan,India,317273,26421,Umar Akmal,Ravichandran Ashwin,14.4,1.0,1.0,0.0,259.0,276.0,4.0,92.0,3,88,False,,
90,1,Pakistan,India,42657,26421,Shoaib Malik,Ravichandran Ashwin,14.5,0.0,0.0,0.0,115.0,229.0,6.0,92.0,3,89,False,,
91,1,Pakistan,India,42657,26421,Shoaib Malik,Ravichandran Ashwin,14.6,4.0,4.0,0.0,348.0,232.0,3.0,96.0,3,90,False,,
92,1,Pakistan,India,317273,31107,Umar Akmal,Amit Mishra,15.1,1.0,1.0,0.0,243.0,161.0,2.0,97.0,3,91,False,,
93,1,Pakistan,India,42657,31107,Shoaib Malik,Amit Mishra,15.2,0.0,0.0,0.0,113.0,288.0,5.0,97.0,4,92,True,caught,42657
94,1,Pakistan,India,317273,31107,Umar Akmal,Amit Mishra,15.3,1.0,1.0,0.0,272.0,241.0,3.0,98.0,4,93,False,,
95,1,Pakistan,India,42639,31107,Shahid Afridi,Amit Mishra,15.4,0.0,1.0,1.0,0.0,0.0,0.0,99.0,4,94,False,,
96,1,Pakistan,India,317273,31107,Umar Akmal,Amit Mishra,15.5,1.0,1.0,0.0,254.0,284.0,4.0,100.0,4,95,False,,
97,1,Pakistan,India,42639,31107,Shahid Afridi,Amit Mishra,15.6,0.0,0.0,0.0,137.0,166.0,6.0,100.0,4,96,False,,
98,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,16.1,0.0,0.0,0.0,178.0,197.0,5.0,100.0,4,97,False,,
99,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,16.2,1.0,1.0,0.0,133.0,126.0,7.0,101.0,4,98,False,,
100,1,Pakistan,India,42639,234675,Shahid Afridi,Ravindra Jadeja,16.3,0.0,0.0,0.0,180.0,202.0,4.0,101.0,4,99,False,,
101,1,Pakistan,India,42639,234675,Shahid Afridi,Ravindra Jadeja,16.4,1.0,1.0,0.0,114.0,196.0,6.0,102.0,4,100,False,,
102,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,16.5,0.0,0.0,0.0,103.0,181.0,6.0,102.0,4,101,False,,
103,1,Pakistan,India,317273,234675,Umar Akmal,Ravindra Jadeja,16.6,0.0,0.0,0.0,0.0,0.0,0.0,102.0,4,102,False,,
104,1,Pakistan,India,42639,481896,Shahid Afridi,Mohammed Shami,17.1,1.0,1.0,0.0,221.0,231.0,4.0,103.0,4,103,False,,
105,1,Pakistan,India,317273,481896,Umar Akmal,Mohammed Shami,17.2,0.0,0.0,0.0,126.0,322.0,5.0,103.0,5,104,True,caught,317273
106,1,Pakistan,India,42639,481896,Shahid Afridi,Mohammed Shami,17.3,0.0,0.0,0.0,0.0,0.0,0.0,103.0,5,105,False,,
107,1,Pakistan,India,42639,481896,Shahid Afridi,Mohammed Shami,17.4,1.0,1.0,0.0,62.0,254.0,6.0,104.0,5,106,False,,
108,1,Pakistan,India,43266,481896,Sohaib Maqsood,Mohammed Shami,17.5,0.0,0.0,0.0,0.0,0.0,0.0,104.0,5,107,False,,
109,1,Pakistan,India,43266,481896,Sohaib Maqsood,Mohammed Shami,17.6,0.0,0.0,0.0,161.0,187.0,5.0,104.0,5,108,False,,
110,1,Pakistan,India,42639,326016,Shahid Afridi,Bhuvneshwar Kumar,18.1,4.0,4.0,0.0,322.0,82.0,2.0,108.0,5,109,False,,
111,1,Pakistan,India,42639,326016,Shahid Afridi,Bhuvneshwar Kumar,18.2,1.0,1.0,0.0,118.0,298.0,5.0,109.0,5,110,False,,
112,1,Pakistan,India,43266,326016,Sohaib Maqsood,Bhuvneshwar Kumar,18.3,4.0,4.0,0.0,191.0,356.0,4.0,113.0,5,111,False,,
113,1,Pakistan,India,43266,326016,Sohaib Maqsood,Bhuvneshwar Kumar,18.4,1.0,1.0,0.0,261.0,261.0,4.0,114.0,5,112,False,,
114,1,Pakistan,India,42639,326016,Shahid Afridi,Bhuvneshwar Kumar,18.5,0.0,0.0,0.0,310.0,201.0,3.0,114.0,6,113,True,caught,42639
115,1,Pakistan,India,43266,326016,Sohaib Maqsood,Bhuvneshwar Kumar,18.6,1.0,1.0,0.0,295.0,252.0,3.0,115.0,6,114,False,,
116,1,Pakistan,India,43266,481896,Sohaib Maqsood,Mohammed Shami,19.1,6.0,6.0,0.0,114.0,361.0,5.0,121.0,6,115,False,,
117,1,Pakistan,India,43266,481896,Sohaib Maqsood,Mohammed Shami,19.2,2.0,2.0,0.0,311.0,283.0,3.0,123.0,6,116,False,,
118,1,Pakistan,India,43266,481896,Sohaib Maqsood,Mohammed Shami,19.3,4.0,4.0,0.0,173.0,357.0,5.0,127.0,6,117,False,,
119,1,Pakistan,India,43266,481896,Sohaib Maqsood,Mohammed Shami,19.4,2.0,2.0,0.0,234.0,275.0,4.0,129.0,6,118,False,,
120,1,Pakistan,India,43266,481896,Sohaib Maqsood,Mohammed Shami,19.5,0.0,0.0,0.0,0.0,0.0,0.0,129.0,6,119,False,,
121,1,Pakistan,India,43266,481896,Sohaib Maqsood,Mohammed Shami,19.6,1.0,1.0,0.0,271.0,280.0,4.0,130.0,7,120,True,run out,43266
122,2,India,Pakistan,34102,41434,Rohit Sharma,Mohammad Hafeez,0.1,1.0,1.0,0.0,276.0,205.0,3.0,1.0,0,1,False,,
123,2,India,Pakistan,28235,41434,Shikhar Dhawan,Mohammad Hafeez,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,2,False,,
124,2,India,Pakistan,28235,41434,Shikhar Dhawan,Mohammad Hafeez,0.3,0.0,0.0,0.0,188.0,203.0,4.0,1.0,0,3,False,,
125,2,India,Pakistan,28235,41434,Shikhar Dhawan,Mohammad Hafeez,0.4,0.0,0.0,0.0,247.0,191.0,3.0,1.0,0,4,False,,
126,2,India,Pakistan,28235,41434,Shikhar Dhawan,Mohammad Hafeez,0.5,2.0,2.0,0.0,74.0,150.0,7.0,3.0,0,5,False,,
127,2,India,Pakistan,28235,41434,Shikhar Dhawan,Mohammad Hafeez,0.6,0.0,0.0,0.0,174.0,197.0,5.0,3.0,0,6,False,,
128,2,India,Pakistan,34102,259551,Rohit Sharma,Junaid Khan,1.1,0.0,0.0,0.0,155.0,244.0,5.0,3.0,0,7,False,,
129,2,India,Pakistan,34102,259551,Rohit Sharma,Junaid Khan,1.2,0.0,0.0,0.0,241.0,205.0,3.0,3.0,0,8,False,,
130,2,India,Pakistan,34102,259551,Rohit Sharma,Junaid Khan,1.3,1.0,1.0,0.0,100.0,50.0,8.0,4.0,0,9,False,,
131,2,India,Pakistan,28235,259551,Shikhar Dhawan,Junaid Khan,1.4,0.0,0.0,0.0,203.0,234.0,4.0,4.0,0,10,False,,
132,2,India,Pakistan,28235,259551,Shikhar Dhawan,Junaid Khan,1.5,1.0,1.0,0.0,154.0,239.0,5.0,5.0,0,11,False,,
133,2,India,Pakistan,34102,259551,Rohit Sharma,Junaid Khan,1.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,12,False,,
134,2,India,Pakistan,28235,41434,Shikhar Dhawan,Mohammad Hafeez,2.1,0.0,0.0,0.0,210.0,199.0,4.0,5.0,0,13,False,,
135,2,India,Pakistan,28235,41434,Shikhar Dhawan,Mohammad Hafeez,2.2,1.0,1.0,0.0,54.0,151.0,7.0,6.0,0,14,False,,
136,2,India,Pakistan,34102,41434,Rohit Sharma,Mohammad Hafeez,2.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,15,False,,
137,2,India,Pakistan,34102,41434,Rohit Sharma,Mohammad Hafeez,2.4,0.0,0.0,0.0,249.0,176.0,3.0,6.0,0,16,False,,
138,2,India,Pakistan,34102,41434,Rohit Sharma,Mohammad Hafeez,2.5,1.0,1.0,0.0,243.0,209.0,3.0,7.0,0,17,False,,
139,2,India,Pakistan,28235,41434,Shikhar Dhawan,Mohammad Hafeez,2.6,0.0,0.0,0.0,153.0,186.0,6.0,7.0,0,18,False,,
140,2,India,Pakistan,34102,259551,Rohit Sharma,Junaid Khan,3.1,4.0,4.0,0.0,267.0,24.0,1.0,11.0,0,19,False,,
141,2,India,Pakistan,34102,259551,Rohit Sharma,Junaid Khan,3.2,6.0,6.0,0.0,13.0,92.0,7.0,17.0,0,20,False,,
142,2,India,Pakistan,34102,259551,Rohit Sharma,Junaid Khan,3.3,1.0,1.0,0.0,110.0,46.0,8.0,18.0,0,21,False,,
143,2,India,Pakistan,28235,259551,Shikhar Dhawan,Junaid Khan,3.4,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,22,False,,
144,2,India,Pakistan,28235,259551,Shikhar Dhawan,Junaid Khan,3.5,0.0,0.0,0.0,230.0,184.0,3.0,18.0,0,23,False,,
145,2,India,Pakistan,28235,259551,Shikhar Dhawan,Junaid Khan,3.6,1.0,1.0,0.0,233.0,124.0,2.0,19.0,0,24,False,,
146,2,India,Pakistan,28235,42699,Shikhar Dhawan,Saeed Ajmal,4.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,25,False,,
147,2,India,Pakistan,28235,42699,Shikhar Dhawan,Saeed Ajmal,4.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,26,False,,
148,2,India,Pakistan,28235,42699,Shikhar Dhawan,Saeed Ajmal,4.3,4.0,4.0,0.0,14.0,217.0,6.0,23.0,0,27,False,,
149,2,India,Pakistan,28235,42699,Shikhar Dhawan,Saeed Ajmal,4.4,4.0,4.0,0.0,137.0,349.0,5.0,27.0,0,28,False,,
150,2,India,Pakistan,28235,42699,Shikhar Dhawan,Saeed Ajmal,4.5,0.0,0.0,0.0,241.0,140.0,2.0,27.0,0,29,False,,
151,2,India,Pakistan,28235,42699,Shikhar Dhawan,Saeed Ajmal,4.6,4.0,4.0,0.0,13.0,141.0,7.0,31.0,0,30,False,,
152,2,India,Pakistan,34102,43524,Rohit Sharma,Umar Gul,5.1,1.0,1.0,0.0,158.0,155.0,7.0,32.0,0,31,False,,
153,2,India,Pakistan,28235,43524,Shikhar Dhawan,Umar Gul,5.2,0.0,0.0,0.0,164.0,172.0,6.0,32.0,0,32,False,,
154,2,India,Pakistan,28235,43524,Shikhar Dhawan,Umar Gul,5.3,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0,33,False,,
155,2,India,Pakistan,28235,43524,Shikhar Dhawan,Umar Gul,5.4,2.0,2.0,0.0,321.0,92.0,2.0,34.0,0,34,False,,
156,2,India,Pakistan,28235,43524,Shikhar Dhawan,Umar Gul,5.5,0.0,0.0,0.0,189.0,145.0,1.0,34.0,0,35,False,,
157,2,India,Pakistan,28235,43524,Shikhar Dhawan,Umar Gul,5.6,4.0,4.0,0.0,22.0,113.0,7.0,38.0,0,36,False,,
158,2,India,Pakistan,34102,42639,Rohit Sharma,Shahid Afridi,6.1,0.0,0.0,0.0,137.0,199.0,6.0,38.0,0,37,False,,
159,2,India,Pakistan,34102,42639,Rohit Sharma,Shahid Afridi,6.2,1.0,1.0,0.0,46.0,208.0,6.0,39.0,0,38,False,,
160,2,India,Pakistan,28235,42639,Shikhar Dhawan,Shahid Afridi,6.3,1.0,1.0,0.0,248.0,171.0,3.0,40.0,0,39,False,,
161,2,India,Pakistan,34102,42639,Rohit Sharma,Shahid Afridi,6.4,0.0,0.0,0.0,121.0,153.0,7.0,40.0,0,40,False,,
162,2,India,Pakistan,34102,42639,Rohit Sharma,Shahid Afridi,6.5,0.0,0.0,0.0,161.0,216.0,5.0,40.0,0,41,False,,
163,2,India,Pakistan,34102,42639,Rohit Sharma,Shahid Afridi,6.6,1.0,1.0,0.0,147.0,157.0,7.0,41.0,0,42,False,,
164,2,India,Pakistan,34102,43524,Rohit Sharma,Umar Gul,7.1,0.0,0.0,0.0,145.0,189.0,6.0,41.0,0,43,False,,
165,2,India,Pakistan,34102,43524,Rohit Sharma,Umar Gul,7.2,6.0,6.0,0.0,257.0,357.0,4.0,47.0,0,44,False,,
166,2,India,Pakistan,34102,43524,Rohit Sharma,Umar Gul,7.3,1.0,1.0,0.0,271.0,132.0,2.0,48.0,0,45,False,,
167,2,India,Pakistan,28235,43524,Shikhar Dhawan,Umar Gul,7.4,2.0,2.0,0.0,314.0,100.0,2.0,50.0,0,46,False,,
168,2,India,Pakistan,28235,43524,Shikhar Dhawan,Umar Gul,7.5,4.0,4.0,0.0,146.0,354.0,5.0,54.0,0,47,False,,
169,2,India,Pakistan,28235,43524,Shikhar Dhawan,Umar Gul,7.6,0.0,0.0,0.0,48.0,101.0,7.0,54.0,1,48,True,caught,28235
170,2,India,Pakistan,253802,42639,Virat Kohli,Shahid Afridi,8.1,0.0,1.0,1.0,0.0,0.0,0.0,55.0,1,49,False,,
171,2,India,Pakistan,253802,42639,Virat Kohli,Shahid Afridi,8.1,0.0,0.0,0.0,202.0,204.0,4.0,55.0,1,49,False,,
172,2,India,Pakistan,253802,42639,Virat Kohli,Shahid Afridi,8.2,0.0,0.0,0.0,206.0,197.0,4.0,55.0,1,50,False,,
173,2,India,Pakistan,253802,42639,Virat Kohli,Shahid Afridi,8.3,0.0,0.0,0.0,183.0,199.0,4.0,55.0,1,51,False,,
174,2,India,Pakistan,253802,42639,Virat Kohli,Shahid Afridi,8.4,0.0,0.0,0.0,160.0,222.0,5.0,55.0,1,52,False,,
175,2,India,Pakistan,253802,42639,Virat Kohli,Shahid Afridi,8.5,0.0,3.0,3.0,0.0,0.0,0.0,58.0,1,53,False,,
176,2,India,Pakistan,253802,42639,Virat Kohli,Shahid Afridi,8.5,4.0,4.0,0.0,75.0,42.0,8.0,62.0,1,53,False,,
