,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
20,1,Papua New Guinea,Ireland,387435,531953,Vani Morea,Max Sorensen,3.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,False,,
21,1,Papua New Guinea,Ireland,387435,531953,Vani Morea,Max Sorensen,3.4,4.0,4.0,0.0,0.0,0.0,0.0,16.0,False,,
22,1,Papua New Guinea,Ireland,387435,531953,Vani Morea,Max Sorensen,3.5,4.0,4.0,0.0,0.0,0.0,0.0,20.0,False,,
23,1,Papua New Guinea,Ireland,387435,531953,Vani Morea,Max Sorensen,3.6,1.0,1.0,0.0,0.0,0.0,0.0,21.0,False,,
24,1,Papua New Guinea,Ireland,387435,17134,Vani Morea,Tim Murtagh,4.1,1.0,1.0,0.0,0.0,0.0,0.0,22.0,False,,
25,1,Papua New Guinea,Ireland,25056,17134,Assad Vala,Tim Murtagh,4.2,1.0,1.0,0.0,0.0,0.0,0.0,23.0,False,,
26,1,Papua New Guinea,Ireland,387435,17134,Vani Morea,Tim Murtagh,4.3,1.0,1.0,0.0,0.0,0.0,0.0,24.0,False,,
27,1,Papua New Guinea,Ireland,25056,17134,Assad Vala,Tim Murtagh,4.4,0.0,1.0,1.0,0.0,0.0,0.0,25.0,False,,
28,1,Papua New Guinea,Ireland,387435,17134,Vani Morea,Tim Murtagh,4.5,1.0,1.0,0.0,0.0,0.0,0.0,26.0,False,,
29,1,Papua New Guinea,Ireland,25056,17134,Assad Vala,Tim Murtagh,4.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,True,caught,25056
30,1,Papua New Guinea,Ireland,440990,348034,Lega Siaka,George Dockrell,5.1,0.0,0.0,0.0,0.0,0.0,0.0,26.0,False,,
31,1,Papua New Guinea,Ireland,440990,348034,Lega Siaka,George Dockrell,5.2,1.0,1.0,0.0,0.0,0.0,0.0,27.0,False,,
32,1,Papua New Guinea,Ireland,387435,348034,Vani Morea,George Dockrell,5.3,1.0,1.0,0.0,0.0,0.0,0.0,28.0,False,,
33,1,Papua New Guinea,Ireland,440990,348034,Lega Siaka,George Dockrell,5.4,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
34,1,Papua New Guinea,Ireland,440990,348034,Lega Siaka,George Dockrell,5.5,0.0,0.0,0.0,0.0,0.0,0.0,28.0,True,caught,440990
35,1,Papua New Guinea,Ireland,25051,348034,Mahuru Dai,George Dockrell,5.6,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
36,1,Papua New Guinea,Ireland,387435,303427,Vani Morea,Paul Stirling,6.1,0.0,0.0,0.0,0.0,0.0,0.0,28.0,True,bowled,387435
37,1,Papua New Guinea,Ireland,420427,303427,Sese Bau,Paul Stirling,6.2,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
38,1,Papua New Guinea,Ireland,420427,303427,Sese Bau,Paul Stirling,6.3,0.0,0.0,0.0,0.0,0.0,0.0,28.0,False,,
39,1,Papua New Guinea,Ireland,420427,303427,Sese Bau,Paul Stirling,6.4,0.0,3.0,3.0,0.0,0.0,0.0,31.0,False,,
40,1,Papua New Guinea,Ireland,25051,303427,Mahuru Dai,Paul Stirling,6.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
41,1,Papua New Guinea,Ireland,25051,303427,Mahuru Dai,Paul Stirling,6.6,1.0,1.0,0.0,0.0,0.0,0.0,32.0,False,,
42,1,Papua New Guinea,Ireland,25051,348034,Mahuru Dai,George Dockrell,7.1,1.0,1.0,0.0,0.0,0.0,0.0,33.0,False,,
43,1,Papua New Guinea,Ireland,420427,348034,Sese Bau,George Dockrell,7.2,0.0,1.0,1.0,0.0,0.0,0.0,34.0,False,,
44,1,Papua New Guinea,Ireland,25051,348034,Mahuru Dai,George Dockrell,7.3,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
45,1,Papua New Guinea,Ireland,420427,348034,Sese Bau,George Dockrell,7.4,1.0,1.0,0.0,0.0,0.0,0.0,36.0,False,,
46,1,Papua New Guinea,Ireland,25051,348034,Mahuru Dai,George Dockrell,7.5,1.0,1.0,0.0,0.0,0.0,0.0,37.0,False,,
47,1,Papua New Guinea,Ireland,420427,348034,Sese Bau,George Dockrell,7.6,1.0,1.0,0.0,0.0,0.0,0.0,38.0,False,,
48,1,Papua New Guinea,Ireland,420427,303427,Sese Bau,Paul Stirling,8.1,1.0,1.0,0.0,0.0,0.0,0.0,39.0,False,,
49,1,Papua New Guinea,Ireland,25051,303427,Mahuru Dai,Paul Stirling,8.2,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
50,1,Papua New Guinea,Ireland,420427,303427,Sese Bau,Paul Stirling,8.3,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
51,1,Papua New Guinea,Ireland,25051,303427,Mahuru Dai,Paul Stirling,8.4,1.0,1.0,0.0,0.0,0.0,0.0,42.0,False,,
52,1,Papua New Guinea,Ireland,420427,303427,Sese Bau,Paul Stirling,8.5,0.0,0.0,0.0,0.0,0.0,0.0,42.0,False,,
53,1,Papua New Guinea,Ireland,420427,303427,Sese Bau,Paul Stirling,8.6,6.0,6.0,0.0,0.0,0.0,0.0,48.0,False,,
54,1,Papua New Guinea,Ireland,25051,417381,Mahuru Dai,Andy McBrine,9.1,0.0,0.0,0.0,0.0,0.0,0.0,48.0,False,,
55,1,Papua New Guinea,Ireland,25051,417381,Mahuru Dai,Andy McBrine,9.2,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
56,1,Papua New Guinea,Ireland,420427,417381,Sese Bau,Andy McBrine,9.3,2.0,2.0,0.0,0.0,0.0,0.0,51.0,False,,
57,1,Papua New Guinea,Ireland,420427,417381,Sese Bau,Andy McBrine,9.4,2.0,2.0,0.0,0.0,0.0,0.0,53.0,False,,
58,1,Papua New Guinea,Ireland,420427,417381,Sese Bau,Andy McBrine,9.5,1.0,1.0,0.0,0.0,0.0,0.0,54.0,False,,
59,1,Papua New Guinea,Ireland,25051,417381,Mahuru Dai,Andy McBrine,9.6,1.0,1.0,0.0,0.0,0.0,0.0,55.0,False,,
60,1,Papua New Guinea,Ireland,25051,24605,Mahuru Dai,Kevin O'Brien,10.1,0.0,0.0,0.0,0.0,0.0,0.0,55.0,False,,
61,1,Papua New Guinea,Ireland,25051,24605,Mahuru Dai,Kevin O'Brien,10.2,1.0,1.0,0.0,0.0,0.0,0.0,56.0,False,,
62,1,Papua New Guinea,Ireland,420427,24605,Sese Bau,Kevin O'Brien,10.3,1.0,1.0,0.0,0.0,0.0,0.0,57.0,False,,
63,1,Papua New Guinea,Ireland,25051,24605,Mahuru Dai,Kevin O'Brien,10.4,2.0,2.0,0.0,0.0,0.0,0.0,59.0,False,,
64,1,Papua New Guinea,Ireland,25051,24605,Mahuru Dai,Kevin O'Brien,10.5,1.0,1.0,0.0,0.0,0.0,0.0,60.0,False,,
65,1,Papua New Guinea,Ireland,420427,24605,Sese Bau,Kevin O'Brien,10.6,0.0,0.0,0.0,0.0,0.0,0.0,60.0,False,,
66,1,Papua New Guinea,Ireland,25051,348034,Mahuru Dai,George Dockrell,11.1,1.0,1.0,0.0,0.0,0.0,0.0,61.0,False,,
67,1,Papua New Guinea,Ireland,420427,348034,Sese Bau,George Dockrell,11.2,2.0,2.0,0.0,0.0,0.0,0.0,63.0,False,,
68,1,Papua New Guinea,Ireland,420427,348034,Sese Bau,George Dockrell,11.3,1.0,1.0,0.0,0.0,0.0,0.0,64.0,False,,
69,1,Papua New Guinea,Ireland,25051,348034,Mahuru Dai,George Dockrell,11.4,1.0,1.0,0.0,0.0,0.0,0.0,65.0,False,,
70,1,Papua New Guinea,Ireland,420427,348034,Sese Bau,George Dockrell,11.5,1.0,1.0,0.0,0.0,0.0,0.0,66.0,False,,
71,1,Papua New Guinea,Ireland,25051,348034,Mahuru Dai,George Dockrell,11.6,0.0,0.0,0.0,0.0,0.0,0.0,66.0,False,,
72,1,Papua New Guinea,Ireland,420427,24605,Sese Bau,Kevin O'Brien,12.1,0.0,1.0,1.0,0.0,0.0,0.0,67.0,False,,
73,1,Papua New Guinea,Ireland,420427,24605,Sese Bau,Kevin O'Brien,12.1,3.0,3.0,0.0,0.0,0.0,0.0,70.0,False,,
74,1,Papua New Guinea,Ireland,25051,24605,Mahuru Dai,Kevin O'Brien,12.2,1.0,1.0,0.0,0.0,0.0,0.0,71.0,False,,
75,1,Papua New Guinea,Ireland,420427,24605,Sese Bau,Kevin O'Brien,12.3,1.0,1.0,0.0,0.0,0.0,0.0,72.0,False,,
76,1,Papua New Guinea,Ireland,25051,24605,Mahuru Dai,Kevin O'Brien,12.4,1.0,1.0,0.0,0.0,0.0,0.0,73.0,False,,
77,1,Papua New Guinea,Ireland,420427,24605,Sese Bau,Kevin O'Brien,12.5,1.0,1.0,0.0,0.0,0.0,0.0,74.0,False,,
78,1,Papua New Guinea,Ireland,25051,24605,Mahuru Dai,Kevin O'Brien,12.6,2.0,2.0,0.0,0.0,0.0,0.0,76.0,False,,
79,1,Papua New Guinea,Ireland,420427,348034,Sese Bau,George Dockrell,13.1,0.0,0.0,0.0,0.0,0.0,0.0,76.0,True,caught,420427
80,1,Papua New Guinea,Ireland,25051,348034,Mahuru Dai,George Dockrell,13.2,1.0,1.0,0.0,0.0,0.0,0.0,77.0,False,,
81,1,Papua New Guinea,Ireland,332980,348034,Charles Amini,George Dockrell,13.3,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
82,1,Papua New Guinea,Ireland,332980,348034,Charles Amini,George Dockrell,13.4,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
83,1,Papua New Guinea,Ireland,332980,348034,Charles Amini,George Dockrell,13.5,0.0,0.0,0.0,0.0,0.0,0.0,77.0,False,,
84,1,Papua New Guinea,Ireland,332980,348034,Charles Amini,George Dockrell,13.6,1.0,1.0,0.0,0.0,0.0,0.0,78.0,False,,
85,1,Papua New Guinea,Ireland,332980,417381,Charles Amini,Andy McBrine,14.1,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
86,1,Papua New Guinea,Ireland,332980,417381,Charles Amini,Andy McBrine,14.2,0.0,0.0,0.0,0.0,0.0,0.0,78.0,False,,
87,1,Papua New Guinea,Ireland,332980,417381,Charles Amini,Andy McBrine,14.3,2.0,2.0,0.0,0.0,0.0,0.0,80.0,False,,
88,1,Papua New Guinea,Ireland,332980,417381,Charles Amini,Andy McBrine,14.4,1.0,1.0,0.0,0.0,0.0,0.0,81.0,False,,
89,1,Papua New Guinea,Ireland,25051,417381,Mahuru Dai,Andy McBrine,14.5,0.0,0.0,0.0,0.0,0.0,0.0,81.0,False,,
90,1,Papua New Guinea,Ireland,25051,417381,Mahuru Dai,Andy McBrine,14.6,0.0,0.0,0.0,0.0,0.0,0.0,81.0,False,,
91,1,Papua New Guinea,Ireland,332980,303427,Charles Amini,Paul Stirling,15.1,0.0,0.0,0.0,0.0,0.0,0.0,81.0,False,,
92,1,Papua New Guinea,Ireland,332980,303427,Charles Amini,Paul Stirling,15.2,0.0,0.0,0.0,0.0,0.0,0.0,81.0,False,,
93,1,Papua New Guinea,Ireland,332980,303427,Charles Amini,Paul Stirling,15.3,2.0,2.0,0.0,0.0,0.0,0.0,83.0,False,,
94,1,Papua New Guinea,Ireland,332980,303427,Charles Amini,Paul Stirling,15.4,1.0,1.0,0.0,0.0,0.0,0.0,84.0,False,,
95,1,Papua New Guinea,Ireland,646175,303427,Hiri Hiri,Paul Stirling,15.5,0.0,0.0,0.0,0.0,0.0,0.0,84.0,False,,
96,1,Papua New Guinea,Ireland,646175,303427,Hiri Hiri,Paul Stirling,15.6,1.0,1.0,0.0,0.0,0.0,0.0,85.0,False,,
97,1,Papua New Guinea,Ireland,646175,17134,Hiri Hiri,Tim Murtagh,16.1,0.0,0.0,0.0,0.0,0.0,0.0,85.0,True,caught,646175
98,1,Papua New Guinea,Ireland,332980,17134,Charles Amini,Tim Murtagh,16.2,2.0,2.0,0.0,0.0,0.0,0.0,87.0,False,,
99,1,Papua New Guinea,Ireland,332980,17134,Charles Amini,Tim Murtagh,16.3,1.0,1.0,0.0,0.0,0.0,0.0,88.0,False,,
100,1,Papua New Guinea,Ireland,524253,17134,Norman Vanua,Tim Murtagh,16.4,1.0,1.0,0.0,0.0,0.0,0.0,89.0,False,,
101,1,Papua New Guinea,Ireland,332980,17134,Charles Amini,Tim Murtagh,16.5,1.0,1.0,0.0,0.0,0.0,0.0,90.0,False,,
102,1,Papua New Guinea,Ireland,524253,17134,Norman Vanua,Tim Murtagh,16.6,0.0,0.0,0.0,0.0,0.0,0.0,90.0,True,caught,524253
103,1,Papua New Guinea,Ireland,332980,303427,Charles Amini,Paul Stirling,17.1,1.0,1.0,0.0,0.0,0.0,0.0,91.0,False,,
104,1,Papua New Guinea,Ireland,574287,303427,Chad Soper,Paul Stirling,17.2,1.0,1.0,0.0,0.0,0.0,0.0,92.0,False,,
105,1,Papua New Guinea,Ireland,332980,303427,Charles Amini,Paul Stirling,17.3,1.0,1.0,0.0,0.0,0.0,0.0,93.0,False,,
106,1,Papua New Guinea,Ireland,574287,303427,Chad Soper,Paul Stirling,17.4,0.0,0.0,0.0,0.0,0.0,0.0,93.0,False,,
107,1,Papua New Guinea,Ireland,574287,303427,Chad Soper,Paul Stirling,17.5,0.0,1.0,1.0,0.0,0.0,0.0,94.0,False,,
108,1,Papua New Guinea,Ireland,332980,303427,Charles Amini,Paul Stirling,17.6,1.0,1.0,0.0,0.0,0.0,0.0,95.0,False,,
109,1,Papua New Guinea,Ireland,332980,17134,Charles Amini,Tim Murtagh,18.1,2.0,2.0,0.0,0.0,0.0,0.0,97.0,False,,
110,1,Papua New Guinea,Ireland,332980,17134,Charles Amini,Tim Murtagh,18.2,2.0,2.0,0.0,0.0,0.0,0.0,99.0,False,,
111,1,Papua New Guinea,Ireland,332980,17134,Charles Amini,Tim Murtagh,18.3,4.0,4.0,0.0,0.0,0.0,0.0,103.0,False,,
112,1,Papua New Guinea,Ireland,332980,17134,Charles Amini,Tim Murtagh,18.4,1.0,1.0,0.0,0.0,0.0,0.0,104.0,False,,
113,1,Papua New Guinea,Ireland,574287,17134,Chad Soper,Tim Murtagh,18.5,1.0,1.0,0.0,0.0,0.0,0.0,105.0,False,,
114,1,Papua New Guinea,Ireland,332980,17134,Charles Amini,Tim Murtagh,18.6,1.0,1.0,0.0,0.0,0.0,0.0,106.0,False,,
115,1,Papua New Guinea,Ireland,332980,24605,Charles Amini,Kevin O'Brien,19.1,0.0,0.0,0.0,0.0,0.0,0.0,106.0,False,,
116,1,Papua New Guinea,Ireland,574287,24605,Chad Soper,Kevin O'Brien,19.2,1.0,1.0,0.0,0.0,0.0,0.0,107.0,False,,
117,1,Papua New Guinea,Ireland,694037,24605,Pipi Raho,Kevin O'Brien,19.3,0.0,1.0,1.0,0.0,0.0,0.0,108.0,False,,
118,1,Papua New Guinea,Ireland,694037,24605,Pipi Raho,Kevin O'Brien,19.3,0.0,0.0,0.0,0.0,0.0,0.0,108.0,False,,
119,1,Papua New Guinea,Ireland,694037,24605,Pipi Raho,Kevin O'Brien,19.4,2.0,2.0,0.0,0.0,0.0,0.0,110.0,False,,
120,1,Papua New Guinea,Ireland,694037,24605,Pipi Raho,Kevin O'Brien,19.5,6.0,6.0,0.0,0.0,0.0,0.0,116.0,False,,
121,1,Papua New Guinea,Ireland,694037,24605,Pipi Raho,Kevin O'Brien,19.6,0.0,0.0,0.0,0.0,0.0,0.0,116.0,False,,
122,2,Ireland,Papua New Guinea,303427,524253,Paul Stirling,Norman Vanua,0.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,False,,
123,2,Ireland,Papua New Guinea,303423,524253,Andy Balbirnie,Norman Vanua,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
124,2,Ireland,Papua New Guinea,303423,524253,Andy Balbirnie,Norman Vanua,0.3,1.0,1.0,0.0,0.0,0.0,0.0,2.0,False,,
125,2,Ireland,Papua New Guinea,303427,524253,Paul Stirling,Norman Vanua,0.4,1.0,1.0,0.0,0.0,0.0,0.0,3.0,False,,
126,2,Ireland,Papua New Guinea,303423,524253,Andy Balbirnie,Norman Vanua,0.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,False,,
127,2,Ireland,Papua New Guinea,303423,524253,Andy Balbirnie,Norman Vanua,0.5,0.0,2.0,2.0,0.0,0.0,0.0,6.0,False,,
128,2,Ireland,Papua New Guinea,303427,524253,Paul Stirling,Norman Vanua,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
129,2,Ireland,Papua New Guinea,303427,524253,Paul Stirling,Norman Vanua,0.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,False,,
130,2,Ireland,Papua New Guinea,303423,574287,Andy Balbirnie,Chad Soper,1.1,1.0,1.0,0.0,0.0,0.0,0.0,7.0,False,,
131,2,Ireland,Papua New Guinea,303427,574287,Paul Stirling,Chad Soper,1.2,2.0,2.0,0.0,0.0,0.0,0.0,9.0,False,,
132,2,Ireland,Papua New Guinea,303427,574287,Paul Stirling,Chad Soper,1.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
133,2,Ireland,Papua New Guinea,303427,574287,Paul Stirling,Chad Soper,1.4,0.0,0.0,0.0,0.0,0.0,0.0,9.0,False,,
134,2,Ireland,Papua New Guinea,303427,574287,Paul Stirling,Chad Soper,1.5,4.0,4.0,0.0,0.0,0.0,0.0,13.0,False,,
135,2,Ireland,Papua New Guinea,303427,574287,Paul Stirling,Chad Soper,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,True,caught,303427
136,2,Ireland,Papua New Guinea,303423,524253,Andy Balbirnie,Norman Vanua,2.1,0.0,1.0,1.0,0.0,0.0,0.0,14.0,False,,
137,2,Ireland,Papua New Guinea,24289,524253,Niall O'Brien,Norman Vanua,2.2,0.0,0.0,0.0,0.0,0.0,0.0,14.0,False,,
138,2,Ireland,Papua New Guinea,24289,524253,Niall O'Brien,Norman Vanua,2.3,1.0,1.0,0.0,0.0,0.0,0.0,15.0,False,,
139,2,Ireland,Papua New Guinea,303423,524253,Andy Balbirnie,Norman Vanua,2.4,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
140,2,Ireland,Papua New Guinea,303423,524253,Andy Balbirnie,Norman Vanua,2.5,1.0,1.0,0.0,0.0,0.0,0.0,16.0,False,,
141,2,Ireland,Papua New Guinea,24289,524253,Niall O'Brien,Norman Vanua,2.6,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
142,2,Ireland,Papua New Guinea,303423,574287,Andy Balbirnie,Chad Soper,3.1,0.0,0.0,0.0,0.0,0.0,0.0,16.0,False,,
143,2,Ireland,Papua New Guinea,303423,574287,Andy Balbirnie,Chad Soper,3.2,2.0,2.0,0.0,0.0,0.0,0.0,18.0,False,,
144,2,Ireland,Papua New Guinea,303423,574287,Andy Balbirnie,Chad Soper,3.3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,True,caught,303423
145,2,Ireland,Papua New Guinea,24609,574287,Gary Wilson,Chad Soper,3.4,1.0,1.0,0.0,0.0,0.0,0.0,19.0,False,,
146,2,Ireland,Papua New Guinea,24289,574287,Niall O'Brien,Chad Soper,3.5,1.0,1.0,0.0,0.0,0.0,0.0,20.0,False,,
147,2,Ireland,Papua New Guinea,24609,574287,Gary Wilson,Chad Soper,3.6,0.0,0.0,0.0,0.0,0.0,0.0,20.0,False,,
148,2,Ireland,Papua New Guinea,24289,25051,Niall O'Brien,Mahuru Dai,4.1,4.0,4.0,0.0,0.0,0.0,0.0,24.0,False,,
149,2,Ireland,Papua New Guinea,24289,25051,Niall O'Brien,Mahuru Dai,4.2,0.0,0.0,0.0,0.0,0.0,0.0,24.0,False,,
150,2,Ireland,Papua New Guinea,24289,25051,Niall O'Brien,Mahuru Dai,4.3,1.0,1.0,0.0,0.0,0.0,0.0,25.0,False,,
151,2,Ireland,Papua New Guinea,24609,25051,Gary Wilson,Mahuru Dai,4.4,0.0,0.0,0.0,0.0,0.0,0.0,25.0,False,,
152,2,Ireland,Papua New Guinea,24609,25051,Gary Wilson,Mahuru Dai,4.5,4.0,4.0,0.0,0.0,0.0,0.0,29.0,False,,
153,2,Ireland,Papua New Guinea,24609,25051,Gary Wilson,Mahuru Dai,4.6,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
154,2,Ireland,Papua New Guinea,24289,574287,Niall O'Brien,Chad Soper,5.1,0.0,0.0,0.0,0.0,0.0,0.0,29.0,False,,
155,2,Ireland,Papua New Guinea,24289,574287,Niall O'Brien,Chad Soper,5.2,1.0,1.0,0.0,0.0,0.0,0.0,30.0,False,,
156,2,Ireland,Papua New Guinea,24609,574287,Gary Wilson,Chad Soper,5.3,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
157,2,Ireland,Papua New Guinea,24609,574287,Gary Wilson,Chad Soper,5.4,0.0,0.0,0.0,0.0,0.0,0.0,30.0,False,,
158,2,Ireland,Papua New Guinea,24609,574287,Gary Wilson,Chad Soper,5.5,1.0,1.0,0.0,0.0,0.0,0.0,31.0,False,,
159,2,Ireland,Papua New Guinea,24289,574287,Niall O'Brien,Chad Soper,5.6,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
160,2,Ireland,Papua New Guinea,24609,694037,Gary Wilson,Pipi Raho,6.1,2.0,2.0,0.0,0.0,0.0,0.0,33.0,False,,
161,2,Ireland,Papua New Guinea,24609,694037,Gary Wilson,Pipi Raho,6.2,1.0,1.0,0.0,0.0,0.0,0.0,34.0,False,,
162,2,Ireland,Papua New Guinea,24289,694037,Niall O'Brien,Pipi Raho,6.3,1.0,1.0,0.0,0.0,0.0,0.0,35.0,False,,
163,2,Ireland,Papua New Guinea,24609,694037,Gary Wilson,Pipi Raho,6.4,4.0,4.0,0.0,0.0,0.0,0.0,39.0,False,,
164,2,Ireland,Papua New Guinea,24609,694037,Gary Wilson,Pipi Raho,6.5,0.0,0.0,0.0,0.0,0.0,0.0,39.0,False,,
165,2,Ireland,Papua New Guinea,24609,694037,Gary Wilson,Pipi Raho,6.6,1.0,1.0,0.0,0.0,0.0,0.0,40.0,False,,
166,2,Ireland,Papua New Guinea,24609,25051,Gary Wilson,Mahuru Dai,7.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,False,,
167,2,Ireland,Papua New Guinea,24609,25051,Gary Wilson,Mahuru Dai,7.2,1.0,1.0,0.0,0.0,0.0,0.0,41.0,False,,
168,2,Ireland,Papua New Guinea,24289,25051,Niall O'Brien,Mahuru Dai,7.3,0.0,0.0,0.0,0.0,0.0,0.0,41.0,False,,
169,2,Ireland,Papua New Guinea,24289,25051,Niall O'Brien,Mahuru Dai,7.4,2.0,2.0,0.0,0.0,0.0,0.0,43.0,False,,
170,2,Ireland,Papua New Guinea,24289,25051,Niall O'Brien,Mahuru Dai,7.5,0.0,0.0,0.0,0.0,0.0,0.0,43.0,False,,
171,2,Ireland,Papua New Guinea,24289,25051,Niall O'Brien,Mahuru Dai,7.6,1.0,1.0,0.0,0.0,0.0,0.0,44.0,False,,
172,2,Ireland,Papua New Guinea,24289,332980,Niall O'Brien,Charles Amini,8.1,4.0,4.0,0.0,0.0,0.0,0.0,48.0,False,,
173,2,Ireland,Papua New Guinea,24289,332980,Niall O'Brien,Charles Amini,8.2,1.0,1.0,0.0,0.0,0.0,0.0,49.0,False,,
174,2,Ireland,Papua New Guinea,24609,332980,Gary Wilson,Charles Amini,8.3,0.0,0.0,0.0,0.0,0.0,0.0,49.0,True,caught,24609
175,2,Ireland,Papua New Guinea,24605,332980,Kevin O'Brien,Charles Amini,8.4,0.0,0.0,0.0,0.0,0.0,0.0,49.0,True,caught,24605
176,2,Ireland,Papua New Guinea,24289,332980,Niall O'Brien,Charles Amini,8.5,1.0,1.0,0.0,0.0,0.0,0.0,50.0,False,,
177,2,Ireland,Papua New Guinea,308294,332980,Stuart Poynter,Charles Amini,8.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,False,,
178,2,Ireland,Papua New Guinea,24289,646181,Niall O'Brien,Nosaina Pokana,9.1,1.0,1.0,0.0,0.0,0.0,0.0,51.0,False,,
179,2,Ireland,Papua New Guinea,308294,646181,Stuart Poynter,Nosaina Pokana,9.2,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
180,2,Ireland,Papua New Guinea,308294,646181,Stuart Poynter,Nosaina Pokana,9.3,0.0,0.0,0.0,0.0,0.0,0.0,51.0,False,,
