,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
89,1,Pakistan,Sri Lanka,42657,49764,Shoaib Malik,Angelo Mathews,14.1,1.0,1.0,0.0,166.0,100.0,8.0,106.0,3,85,False,,
90,1,Pakistan,Sri Lanka,317273,49764,Umar Akmal,Angelo Mathews,14.2,2.0,2.0,0.0,262.0,315.0,4.0,108.0,3,86,False,,
91,1,Pakistan,Sri Lanka,317273,49764,Umar Akmal,Angelo Mathews,14.3,0.0,1.0,1.0,0.0,0.0,0.0,109.0,3,87,False,,
92,1,Pakistan,Sri Lanka,317273,49764,Umar Akmal,Angelo Mathews,14.3,1.0,1.0,0.0,176.0,334.0,5.0,110.0,3,87,False,,
93,1,Pakistan,Sri Lanka,42657,49764,Shoaib Malik,Angelo Mathews,14.4,1.0,1.0,0.0,219.0,330.0,4.0,111.0,3,88,False,,
94,1,Pakistan,Sri Lanka,317273,49764,Umar Akmal,Angelo Mathews,14.5,1.0,1.0,0.0,325.0,143.0,2.0,112.0,3,89,False,,
95,1,Pakistan,Sri Lanka,42657,49764,Shoaib Malik,Angelo Mathews,14.6,4.0,4.0,0.0,111.0,16.0,8.0,116.0,3,90,False,,
96,1,Pakistan,Sri Lanka,317273,629080,Umar Akmal,Binura Fernando,15.1,1.0,1.0,0.0,330.0,131.0,2.0,117.0,3,91,False,,
97,1,Pakistan,Sri Lanka,42657,629080,Shoaib Malik,Binura Fernando,15.2,0.0,0.0,0.0,0.0,0.0,0.0,117.0,3,92,False,,
98,1,Pakistan,Sri Lanka,42657,629080,Shoaib Malik,Binura Fernando,15.3,0.0,1.0,1.0,0.0,0.0,0.0,118.0,3,93,False,,
99,1,Pakistan,Sri Lanka,42657,629080,Shoaib Malik,Binura Fernando,15.3,2.0,2.0,0.0,326.0,193.0,3.0,120.0,3,93,False,,
100,1,Pakistan,Sri Lanka,42657,629080,Shoaib Malik,Binura Fernando,15.4,1.0,1.0,0.0,21.0,188.0,6.0,121.0,3,94,False,,
101,1,Pakistan,Sri Lanka,317273,629080,Umar Akmal,Binura Fernando,15.5,6.0,6.0,0.0,347.0,132.0,2.0,127.0,3,95,False,,
102,1,Pakistan,Sri Lanka,317273,629080,Umar Akmal,Binura Fernando,15.6,6.0,6.0,0.0,235.0,357.0,4.0,133.0,3,96,False,,
103,1,Pakistan,Sri Lanka,42657,49758,Shoaib Malik,Lasith Malinga,16.1,0.0,0.0,0.0,0.0,0.0,0.0,133.0,3,97,False,,
104,1,Pakistan,Sri Lanka,42657,49758,Shoaib Malik,Lasith Malinga,16.2,1.0,1.0,0.0,219.0,331.0,4.0,134.0,3,98,False,,
105,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,16.3,4.0,4.0,0.0,45.0,70.0,7.0,138.0,3,99,False,,
106,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,16.4,0.0,0.0,0.0,0.0,0.0,0.0,138.0,3,100,False,,
107,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,16.5,2.0,2.0,0.0,319.0,194.0,3.0,140.0,3,101,False,,
108,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,16.6,4.0,4.0,0.0,21.0,95.0,7.0,144.0,3,102,False,,
109,1,Pakistan,Sri Lanka,42657,233514,Shoaib Malik,Thisara Perera,17.1,2.0,2.0,0.0,328.0,221.0,3.0,146.0,3,103,False,,
110,1,Pakistan,Sri Lanka,42657,233514,Shoaib Malik,Thisara Perera,17.2,4.0,4.0,0.0,146.0,354.0,5.0,150.0,3,104,False,,
111,1,Pakistan,Sri Lanka,42657,233514,Shoaib Malik,Thisara Perera,17.3,1.0,1.0,0.0,325.0,237.0,3.0,151.0,3,105,False,,
112,1,Pakistan,Sri Lanka,317273,233514,Umar Akmal,Thisara Perera,17.4,0.0,0.0,0.0,196.0,198.0,4.0,151.0,3,106,False,,
113,1,Pakistan,Sri Lanka,317273,233514,Umar Akmal,Thisara Perera,17.5,1.0,1.0,0.0,116.0,192.0,6.0,152.0,3,107,False,,
114,1,Pakistan,Sri Lanka,42657,233514,Shoaib Malik,Thisara Perera,17.6,1.0,1.0,0.0,335.0,144.0,2.0,153.0,3,108,False,,
115,1,Pakistan,Sri Lanka,42657,49758,Shoaib Malik,Lasith Malinga,18.1,2.0,2.0,0.0,307.0,275.0,3.0,155.0,3,109,False,,
116,1,Pakistan,Sri Lanka,42657,49758,Shoaib Malik,Lasith Malinga,18.2,1.0,1.0,0.0,24.0,200.0,6.0,156.0,3,110,False,,
117,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,18.3,2.0,2.0,0.0,315.0,98.0,2.0,158.0,3,111,False,,
118,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,18.4,0.0,0.0,0.0,169.0,199.0,5.0,158.0,3,112,False,,
119,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,18.5,6.0,6.0,0.0,133.0,353.0,5.0,164.0,3,113,False,,
120,1,Pakistan,Sri Lanka,317273,49758,Umar Akmal,Lasith Malinga,18.6,0.0,0.0,0.0,0.0,0.0,0.0,164.0,4,114,True,leg before wicket,317273
121,1,Pakistan,Sri Lanka,42657,629080,Shoaib Malik,Binura Fernando,19.1,3.0,3.0,0.0,33.0,249.0,6.0,167.0,4,115,False,,
122,1,Pakistan,Sri Lanka,42639,629080,Shahid Afridi,Binura Fernando,19.2,0.0,0.0,0.0,0.0,0.0,0.0,167.0,4,116,False,,
123,1,Pakistan,Sri Lanka,42639,629080,Shahid Afridi,Binura Fernando,19.3,6.0,6.0,0.0,141.0,356.0,5.0,173.0,4,117,False,,
124,1,Pakistan,Sri Lanka,42639,629080,Shahid Afridi,Binura Fernando,19.4,2.0,2.0,0.0,233.0,325.0,4.0,175.0,4,118,False,,
125,1,Pakistan,Sri Lanka,42639,629080,Shahid Afridi,Binura Fernando,19.5,0.0,0.0,0.0,0.0,0.0,0.0,175.0,5,119,True,bowled,42639
126,1,Pakistan,Sri Lanka,232491,629080,Anwar Ali,Binura Fernando,19.6,0.0,0.0,0.0,0.0,0.0,0.0,175.0,5,120,False,,
127,2,Sri Lanka,Pakistan,300631,232491,Kusal Perera,Anwar Ali,0.1,2.0,2.0,0.0,71.0,55.0,8.0,2.0,0,1,False,,
128,2,Sri Lanka,Pakistan,300631,232491,Kusal Perera,Anwar Ali,0.2,2.0,2.0,0.0,71.0,76.0,7.0,4.0,0,2,False,,
129,2,Sri Lanka,Pakistan,300631,232491,Kusal Perera,Anwar Ali,0.3,0.0,0.0,0.0,156.0,243.0,5.0,4.0,1,3,True,caught,300631
130,2,Sri Lanka,Pakistan,48472,232491,Tillakaratne Dilshan,Anwar Ali,0.4,1.0,1.0,0.0,144.0,239.0,5.0,5.0,1,4,False,,
131,2,Sri Lanka,Pakistan,465793,232491,Dhananjaya de Silva,Anwar Ali,0.5,2.0,2.0,0.0,26.0,198.0,6.0,7.0,1,5,False,,
132,2,Sri Lanka,Pakistan,465793,232491,Dhananjaya de Silva,Anwar Ali,0.6,0.0,0.0,0.0,155.0,243.0,5.0,7.0,1,6,False,,
133,2,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,1.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1,7,False,,
134,2,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,1.2,1.0,1.0,0.0,79.0,92.0,7.0,8.0,1,8,False,,
135,2,Sri Lanka,Pakistan,465793,43265,Dhananjaya de Silva,Sohail Tanvir,1.3,1.0,1.0,0.0,244.0,204.0,3.0,9.0,1,9,False,,
136,2,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,1.4,4.0,4.0,0.0,160.0,7.0,8.0,13.0,1,10,False,,
137,2,Sri Lanka,Pakistan,48472,43265,Tillakaratne Dilshan,Sohail Tanvir,1.5,0.0,0.0,0.0,166.0,103.0,8.0,13.0,2,11,True,caught,48472
138,2,Sri Lanka,Pakistan,342616,43265,Kithuruwan Vithanage,Sohail Tanvir,1.6,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2,12,False,,
139,2,Sri Lanka,Pakistan,465793,232491,Dhananjaya de Silva,Anwar Ali,2.1,0.0,0.0,0.0,107.0,200.0,6.0,13.0,2,13,False,,
140,2,Sri Lanka,Pakistan,465793,232491,Dhananjaya de Silva,Anwar Ali,2.2,1.0,1.0,0.0,167.0,256.0,5.0,14.0,2,14,False,,
141,2,Sri Lanka,Pakistan,342616,232491,Kithuruwan Vithanage,Anwar Ali,2.3,1.0,1.0,0.0,127.0,231.0,5.0,15.0,2,15,False,,
142,2,Sri Lanka,Pakistan,465793,232491,Dhananjaya de Silva,Anwar Ali,2.4,0.0,0.0,0.0,155.0,246.0,5.0,15.0,2,16,False,,
143,2,Sri Lanka,Pakistan,465793,232491,Dhananjaya de Silva,Anwar Ali,2.5,3.0,3.0,0.0,333.0,215.0,3.0,18.0,2,17,False,,
144,2,Sri Lanka,Pakistan,342616,232491,Kithuruwan Vithanage,Anwar Ali,2.6,0.0,1.0,1.0,131.0,142.0,7.0,19.0,2,18,False,,
145,2,Sri Lanka,Pakistan,342616,43265,Kithuruwan Vithanage,Sohail Tanvir,3.1,0.0,0.0,0.0,184.0,159.0,1.0,19.0,3,19,True,bowled,342616
146,2,Sri Lanka,Pakistan,49764,43265,Angelo Mathews,Sohail Tanvir,3.2,2.0,2.0,0.0,304.0,92.0,2.0,21.0,3,20,False,,
147,2,Sri Lanka,Pakistan,49764,43265,Angelo Mathews,Sohail Tanvir,3.3,0.0,0.0,0.0,133.0,182.0,6.0,21.0,3,21,False,,
148,2,Sri Lanka,Pakistan,49764,43265,Angelo Mathews,Sohail Tanvir,3.4,1.0,1.0,0.0,136.0,191.0,6.0,22.0,3,22,False,,
149,2,Sri Lanka,Pakistan,465793,43265,Dhananjaya de Silva,Sohail Tanvir,3.5,0.0,0.0,0.0,137.0,200.0,6.0,22.0,3,23,False,,
150,2,Sri Lanka,Pakistan,465793,43265,Dhananjaya de Silva,Sohail Tanvir,3.6,1.0,1.0,0.0,332.0,208.0,3.0,23.0,3,24,False,,
151,2,Sri Lanka,Pakistan,465793,232491,Dhananjaya de Silva,Anwar Ali,4.1,1.0,1.0,0.0,325.0,147.0,2.0,24.0,3,25,False,,
152,2,Sri Lanka,Pakistan,49764,232491,Angelo Mathews,Anwar Ali,4.2,0.0,0.0,0.0,228.0,220.0,4.0,24.0,3,26,False,,
153,2,Sri Lanka,Pakistan,49764,232491,Angelo Mathews,Anwar Ali,4.3,2.0,2.0,0.0,313.0,222.0,3.0,26.0,3,27,False,,
154,2,Sri Lanka,Pakistan,49764,232491,Angelo Mathews,Anwar Ali,4.4,0.0,0.0,0.0,240.0,198.0,3.0,26.0,3,28,False,,
155,2,Sri Lanka,Pakistan,49764,232491,Angelo Mathews,Anwar Ali,4.5,2.0,2.0,0.0,308.0,263.0,3.0,28.0,3,29,False,,
156,2,Sri Lanka,Pakistan,49764,232491,Angelo Mathews,Anwar Ali,4.6,1.0,1.0,0.0,132.0,202.0,6.0,29.0,3,30,False,,
157,2,Sri Lanka,Pakistan,49764,429981,Angelo Mathews,Mohammad Irfan,5.1,4.0,4.0,0.0,27.0,255.0,6.0,33.0,3,31,False,,
158,2,Sri Lanka,Pakistan,49764,429981,Angelo Mathews,Mohammad Irfan,5.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3,32,False,,
159,2,Sri Lanka,Pakistan,49764,429981,Angelo Mathews,Mohammad Irfan,5.3,0.0,0.0,0.0,209.0,249.0,4.0,33.0,3,33,False,,
160,2,Sri Lanka,Pakistan,49764,429981,Angelo Mathews,Mohammad Irfan,5.4,1.0,1.0,0.0,57.0,154.0,7.0,34.0,3,34,False,,
161,2,Sri Lanka,Pakistan,465793,429981,Dhananjaya de Silva,Mohammad Irfan,5.5,0.0,0.0,0.0,192.0,198.0,4.0,34.0,3,35,False,,
162,2,Sri Lanka,Pakistan,465793,429981,Dhananjaya de Silva,Mohammad Irfan,5.6,1.0,1.0,0.0,68.0,72.0,7.0,35.0,3,36,False,,
163,2,Sri Lanka,Pakistan,465793,42639,Dhananjaya de Silva,Shahid Afridi,6.1,4.0,4.0,0.0,41.0,287.0,6.0,39.0,3,37,False,,
164,2,Sri Lanka,Pakistan,465793,42639,Dhananjaya de Silva,Shahid Afridi,6.2,1.0,1.0,0.0,81.0,277.0,5.0,40.0,3,38,False,,
