,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
16,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,2.5,0.0,0.0,0.0,221.0,203.0,3.0,21.0,0,17,False,,
17,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,2.6,1.0,1.0,0.0,127.0,225.0,5.0,22.0,0,18,False,,
18,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,3.1,0.0,0.0,0.0,103.0,162.0,7.0,22.0,0,19,False,,
19,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,3.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0,20,False,,
20,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,3.3,1.0,1.0,0.0,315.0,203.0,3.0,23.0,0,21,False,,
21,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,3.4,4.0,4.0,0.0,19.0,234.0,6.0,27.0,0,22,False,,
22,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,3.5,0.0,0.0,0.0,239.0,149.0,2.0,27.0,0,23,False,,
23,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,3.6,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0,24,False,,
24,1,England,Australia,249866,270484,Alex Hales,James Faulkner,4.1,4.0,4.0,0.0,229.0,10.0,1.0,31.0,0,25,False,,
25,1,England,Australia,249866,270484,Alex Hales,James Faulkner,4.2,4.0,4.0,0.0,306.0,55.0,2.0,35.0,0,26,False,,
26,1,England,Australia,249866,270484,Alex Hales,James Faulkner,4.3,0.0,0.0,0.0,114.0,146.0,7.0,35.0,0,27,False,,
27,1,England,Australia,249866,270484,Alex Hales,James Faulkner,4.4,6.0,6.0,0.0,199.0,355.0,4.0,41.0,0,28,False,,
28,1,England,Australia,249866,270484,Alex Hales,James Faulkner,4.5,4.0,4.0,0.0,282.0,324.0,4.0,45.0,0,29,False,,
29,1,England,Australia,249866,270484,Alex Hales,James Faulkner,4.6,1.0,1.0,0.0,230.0,177.0,3.0,46.0,0,30,False,,
30,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,5.1,4.0,4.0,0.0,217.0,8.0,1.0,50.0,0,31,False,,
31,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,5.2,0.0,0.0,0.0,131.0,200.0,6.0,50.0,0,32,False,,
32,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,5.3,1.0,1.0,0.0,84.0,178.0,6.0,51.0,0,33,False,,
33,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,5.4,4.0,4.0,0.0,109.0,341.0,5.0,55.0,0,34,False,,
34,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,5.5,4.0,4.0,0.0,7.0,219.0,6.0,59.0,0,35,False,,
35,1,England,Australia,16406,261354,Michael Lumb,Nathan Coulter-Nile,5.6,2.0,2.0,0.0,332.0,132.0,2.0,61.0,0,36,False,,
36,1,England,Australia,249866,8180,Alex Hales,Shane Watson,6.1,2.0,2.0,0.0,274.0,232.0,3.0,63.0,0,37,False,,
37,1,England,Australia,249866,8180,Alex Hales,Shane Watson,6.2,1.0,1.0,0.0,106.0,112.0,7.0,64.0,0,38,False,,
38,1,England,Australia,16406,8180,Michael Lumb,Shane Watson,6.3,6.0,6.0,0.0,102.0,342.0,5.0,70.0,0,39,False,,
39,1,England,Australia,16406,8180,Michael Lumb,Shane Watson,6.4,1.0,1.0,0.0,336.0,216.0,3.0,71.0,0,40,False,,
40,1,England,Australia,249866,8180,Alex Hales,Shane Watson,6.5,1.0,1.0,0.0,118.0,132.0,7.0,72.0,0,41,False,,
41,1,England,Australia,16406,8180,Michael Lumb,Shane Watson,6.6,2.0,2.0,0.0,326.0,253.0,3.0,74.0,0,42,False,,
42,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,7.1,0.0,0.0,0.0,120.0,196.0,6.0,74.0,0,43,False,,
43,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,7.2,4.0,4.0,0.0,13.0,132.0,7.0,78.0,0,44,False,,
44,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,7.3,1.0,1.0,0.0,263.0,148.0,2.0,79.0,0,45,False,,
45,1,England,Australia,16406,240609,Michael Lumb,Fawad Ahmed,7.4,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0,46,False,,
46,1,England,Australia,16406,240609,Michael Lumb,Fawad Ahmed,7.5,0.0,1.0,1.0,0.0,0.0,0.0,80.0,0,47,False,,
47,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,7.6,0.0,1.0,1.0,0.0,0.0,0.0,81.0,0,48,False,,
48,1,England,Australia,249866,270484,Alex Hales,James Faulkner,8.1,1.0,1.0,0.0,308.0,217.0,3.0,82.0,0,49,False,,
49,1,England,Australia,16406,270484,Michael Lumb,James Faulkner,8.2,1.0,1.0,0.0,222.0,323.0,4.0,83.0,0,50,False,,
50,1,England,Australia,249866,270484,Alex Hales,James Faulkner,8.3,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0,51,False,,
51,1,England,Australia,249866,270484,Alex Hales,James Faulkner,8.4,0.0,0.0,0.0,191.0,201.0,4.0,83.0,0,52,False,,
52,1,England,Australia,249866,270484,Alex Hales,James Faulkner,8.5,4.0,4.0,0.0,352.0,132.0,2.0,87.0,0,53,False,,
53,1,England,Australia,249866,270484,Alex Hales,James Faulkner,8.6,1.0,1.0,0.0,148.0,320.0,5.0,88.0,0,54,False,,
54,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,9.1,2.0,2.0,0.0,275.0,297.0,4.0,90.0,0,55,False,,
55,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,9.2,1.0,1.0,0.0,51.0,208.0,6.0,91.0,0,56,False,,
56,1,England,Australia,16406,240609,Michael Lumb,Fawad Ahmed,9.3,1.0,1.0,0.0,46.0,132.0,7.0,92.0,0,57,False,,
57,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,9.4,1.0,1.0,0.0,286.0,290.0,4.0,93.0,0,58,False,,
58,1,England,Australia,16406,240609,Michael Lumb,Fawad Ahmed,9.5,0.0,0.0,0.0,183.0,145.0,1.0,93.0,0,59,False,,
59,1,England,Australia,16406,240609,Michael Lumb,Fawad Ahmed,9.6,1.0,1.0,0.0,208.0,332.0,4.0,94.0,0,60,False,,
60,1,England,Australia,16406,6033,Michael Lumb,Mitchell Johnson,10.1,1.0,1.0,0.0,78.0,250.0,6.0,95.0,0,61,False,,
61,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,10.2,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0,62,False,,
62,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,10.3,6.0,6.0,0.0,230.0,353.0,4.0,101.0,0,63,False,,
63,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,10.4,4.0,4.0,0.0,328.0,85.0,2.0,105.0,0,64,False,,
64,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,10.5,1.0,1.0,0.0,47.0,115.0,7.0,106.0,0,65,False,,
65,1,England,Australia,16406,6033,Michael Lumb,Mitchell Johnson,10.6,4.0,4.0,0.0,229.0,352.0,4.0,110.0,0,66,False,,
66,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,11.1,1.0,1.0,0.0,297.0,245.0,3.0,111.0,0,67,False,,
67,1,England,Australia,16406,240609,Michael Lumb,Fawad Ahmed,11.2,0.0,0.0,0.0,189.0,130.0,1.0,111.0,1,68,True,caught,16406
68,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,11.3,2.0,2.0,0.0,268.0,315.0,4.0,113.0,1,69,False,,
69,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,11.4,1.0,1.0,0.0,34.0,202.0,6.0,114.0,1,70,False,,
70,1,England,Australia,23460,240609,Luke Wright,Fawad Ahmed,11.5,1.0,1.0,0.0,64.0,195.0,6.0,115.0,1,71,False,,
71,1,England,Australia,249866,240609,Alex Hales,Fawad Ahmed,11.6,1.0,1.0,0.0,45.0,127.0,7.0,116.0,1,72,False,,
72,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,12.1,1.0,1.0,0.0,156.0,28.0,8.0,117.0,1,73,False,,
73,1,England,Australia,23460,261354,Luke Wright,Nathan Coulter-Nile,12.2,1.0,1.0,0.0,230.0,326.0,4.0,118.0,1,74,False,,
74,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,12.3,0.0,0.0,0.0,0.0,0.0,0.0,118.0,1,75,False,,
75,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,12.4,4.0,4.0,0.0,246.0,24.0,1.0,122.0,1,76,False,,
76,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,12.5,0.0,0.0,0.0,160.0,196.0,5.0,122.0,1,77,False,,
77,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,12.6,2.0,2.0,0.0,79.0,291.0,5.0,124.0,1,78,False,,
78,1,England,Australia,23460,325026,Luke Wright,Glenn Maxwell,13.1,0.0,0.0,0.0,135.0,220.0,5.0,124.0,1,79,False,,
79,1,England,Australia,23460,325026,Luke Wright,Glenn Maxwell,13.2,2.0,2.0,0.0,269.0,312.0,4.0,126.0,1,80,False,,
80,1,England,Australia,23460,325026,Luke Wright,Glenn Maxwell,13.3,2.0,2.0,0.0,307.0,232.0,3.0,128.0,1,81,False,,
81,1,England,Australia,23460,325026,Luke Wright,Glenn Maxwell,13.4,1.0,1.0,0.0,159.0,339.0,5.0,129.0,1,82,False,,
82,1,England,Australia,249866,325026,Alex Hales,Glenn Maxwell,13.5,1.0,1.0,0.0,321.0,137.0,2.0,130.0,1,83,False,,
83,1,England,Australia,23460,325026,Luke Wright,Glenn Maxwell,13.6,1.0,1.0,0.0,325.0,202.0,3.0,131.0,1,84,False,,
84,1,England,Australia,23460,6033,Luke Wright,Mitchell Johnson,14.1,0.0,0.0,0.0,196.0,261.0,4.0,131.0,1,85,False,,
85,1,England,Australia,23460,6033,Luke Wright,Mitchell Johnson,14.2,0.0,0.0,0.0,0.0,0.0,0.0,131.0,1,86,False,,
86,1,England,Australia,23460,6033,Luke Wright,Mitchell Johnson,14.3,0.0,0.0,0.0,193.0,203.0,4.0,131.0,1,87,False,,
87,1,England,Australia,23460,6033,Luke Wright,Mitchell Johnson,14.4,1.0,1.0,0.0,343.0,202.0,3.0,132.0,1,88,False,,
88,1,England,Australia,249866,6033,Alex Hales,Mitchell Johnson,14.5,1.0,1.0,0.0,128.0,311.0,5.0,133.0,1,89,False,,
89,1,England,Australia,23460,6033,Luke Wright,Mitchell Johnson,14.6,4.0,4.0,0.0,228.0,9.0,1.0,137.0,1,90,False,,
90,1,England,Australia,249866,325026,Alex Hales,Glenn Maxwell,15.1,1.0,1.0,0.0,35.0,208.0,6.0,138.0,1,91,False,,
91,1,England,Australia,23460,325026,Luke Wright,Glenn Maxwell,15.2,6.0,6.0,0.0,216.0,354.0,4.0,144.0,1,92,False,,
92,1,England,Australia,23460,325026,Luke Wright,Glenn Maxwell,15.3,4.0,4.0,0.0,30.0,102.0,7.0,148.0,1,93,False,,
93,1,England,Australia,23460,325026,Luke Wright,Glenn Maxwell,15.4,4.0,4.0,0.0,348.0,240.0,3.0,152.0,1,94,False,,
94,1,England,Australia,23460,325026,Luke Wright,Glenn Maxwell,15.5,1.0,1.0,0.0,37.0,180.0,6.0,153.0,1,95,False,,
95,1,England,Australia,249866,325026,Alex Hales,Glenn Maxwell,15.6,2.0,2.0,0.0,346.0,209.0,3.0,155.0,1,96,False,,
96,1,England,Australia,23460,270484,Luke Wright,James Faulkner,16.1,2.0,2.0,0.0,246.0,300.0,4.0,157.0,1,97,False,,
97,1,England,Australia,23460,270484,Luke Wright,James Faulkner,16.2,0.0,0.0,0.0,144.0,256.0,5.0,157.0,2,98,True,caught,23460
98,1,England,Australia,24598,270484,Eoin Morgan,James Faulkner,16.3,2.0,2.0,0.0,333.0,122.0,2.0,159.0,2,99,False,,
99,1,England,Australia,24598,270484,Eoin Morgan,James Faulkner,16.4,1.0,1.0,0.0,145.0,313.0,5.0,160.0,2,100,False,,
100,1,England,Australia,249866,270484,Alex Hales,James Faulkner,16.5,1.0,1.0,0.0,229.0,327.0,4.0,161.0,2,101,False,,
101,1,England,Australia,24598,270484,Eoin Morgan,James Faulkner,16.6,1.0,1.0,0.0,47.0,104.0,7.0,162.0,2,102,False,,
102,1,England,Australia,24598,261354,Eoin Morgan,Nathan Coulter-Nile,17.1,6.0,6.0,0.0,18.0,247.0,6.0,168.0,2,103,False,,
103,1,England,Australia,24598,261354,Eoin Morgan,Nathan Coulter-Nile,17.2,1.0,1.0,0.0,211.0,265.0,4.0,169.0,2,104,False,,
104,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,17.3,2.0,3.0,1.0,297.0,281.0,3.0,172.0,2,105,False,,
105,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,17.3,2.0,2.0,0.0,70.0,245.0,6.0,174.0,2,105,False,,
106,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,17.4,4.0,4.0,0.0,14.0,123.0,7.0,178.0,2,106,False,,
107,1,England,Australia,249866,261354,Alex Hales,Nathan Coulter-Nile,17.5,1.0,1.0,0.0,230.0,107.0,1.0,179.0,2,107,False,,
108,1,England,Australia,24598,261354,Eoin Morgan,Nathan Coulter-Nile,17.6,2.0,2.0,0.0,317.0,258.0,3.0,181.0,2,108,False,,
109,1,England,Australia,249866,270484,Alex Hales,James Faulkner,18.1,1.0,1.0,0.0,145.0,324.0,5.0,182.0,2,109,False,,
110,1,England,Australia,24598,270484,Eoin Morgan,James Faulkner,18.2,0.0,2.0,2.0,0.0,0.0,0.0,184.0,2,110,False,,
111,1,England,Australia,24598,270484,Eoin Morgan,James Faulkner,18.3,0.0,0.0,0.0,128.0,210.0,6.0,184.0,2,111,False,,
112,1,England,Australia,24598,270484,Eoin Morgan,James Faulkner,18.4,1.0,1.0,0.0,139.0,213.0,5.0,185.0,2,112,False,,
113,1,England,Australia,249866,270484,Alex Hales,James Faulkner,18.5,2.0,2.0,0.0,170.0,330.0,5.0,187.0,2,113,False,,
114,1,England,Australia,249866,270484,Alex Hales,James Faulkner,18.6,0.0,0.0,0.0,231.0,323.0,4.0,187.0,3,114,True,caught,249866
115,1,England,Australia,308967,240609,Jos Buttler,Fawad Ahmed,19.1,0.0,0.0,0.0,0.0,0.0,0.0,187.0,4,115,True,bowled,308967
116,1,England,Australia,10582,240609,Ravi Bopara,Fawad Ahmed,19.2,1.0,1.0,0.0,339.0,133.0,2.0,188.0,4,116,False,,
117,1,England,Australia,24598,240609,Eoin Morgan,Fawad Ahmed,19.3,6.0,6.0,0.0,24.0,271.0,6.0,194.0,4,117,False,,
118,1,England,Australia,24598,240609,Eoin Morgan,Fawad Ahmed,19.4,0.0,0.0,0.0,34.0,224.0,6.0,194.0,5,118,True,caught,24598
119,1,England,Australia,303669,240609,Joe Root,Fawad Ahmed,19.5,1.0,1.0,0.0,112.0,148.0,7.0,195.0,5,119,False,,
120,1,England,Australia,10582,240609,Ravi Bopara,Fawad Ahmed,19.6,0.0,0.0,0.0,0.0,0.0,0.0,195.0,5,120,False,,
121,2,Australia,England,219889,210283,David Warner,Steven Finn,0.1,1.0,1.0,0.0,33.0,191.0,6.0,1.0,0,1,False,,
122,2,Australia,England,5334,210283,Aaron Finch,Steven Finn,0.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,2,False,,
123,2,Australia,England,219889,210283,David Warner,Steven Finn,0.3,0.0,0.0,0.0,152.0,243.0,5.0,2.0,0,3,False,,
124,2,Australia,England,219889,210283,David Warner,Steven Finn,0.4,1.0,1.0,0.0,203.0,255.0,4.0,3.0,0,4,False,,
125,2,Australia,England,5334,210283,Aaron Finch,Steven Finn,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,5,False,,
126,2,Australia,England,5334,210283,Aaron Finch,Steven Finn,0.6,1.0,1.0,0.0,130.0,225.0,5.0,4.0,0,6,False,,
127,2,Australia,England,5334,10617,Aaron Finch,Stuart Broad,1.1,4.0,4.0,0.0,90.0,334.0,5.0,8.0,0,7,False,,
128,2,Australia,England,5334,10617,Aaron Finch,Stuart Broad,1.2,0.0,0.0,0.0,223.0,211.0,4.0,8.0,1,8,True,caught,5334
129,2,Australia,England,8180,10617,Shane Watson,Stuart Broad,1.3,0.0,0.0,0.0,163.0,136.0,8.0,8.0,1,9,False,,
130,2,Australia,England,8180,10617,Shane Watson,Stuart Broad,1.4,1.0,1.0,0.0,119.0,138.0,7.0,9.0,1,10,False,,
131,2,Australia,England,219889,10617,David Warner,Stuart Broad,1.5,0.0,0.0,0.0,133.0,191.0,6.0,9.0,1,11,False,,
132,2,Australia,England,219889,10617,David Warner,Stuart Broad,1.6,0.0,0.0,0.0,189.0,197.0,4.0,9.0,1,12,False,,
133,2,Australia,England,8180,210283,Shane Watson,Steven Finn,2.1,2.0,2.0,0.0,39.0,120.0,7.0,11.0,1,13,False,,
134,2,Australia,England,8180,210283,Shane Watson,Steven Finn,2.2,0.0,0.0,0.0,144.0,249.0,5.0,11.0,1,14,False,,
135,2,Australia,England,8180,210283,Shane Watson,Steven Finn,2.3,4.0,4.0,0.0,271.0,337.0,4.0,15.0,1,15,False,,
136,2,Australia,England,8180,210283,Shane Watson,Steven Finn,2.4,0.0,0.0,0.0,134.0,141.0,7.0,15.0,2,16,True,run out,8180
137,2,Australia,England,6683,210283,Shaun Marsh,Steven Finn,2.5,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2,17,False,,
138,2,Australia,England,6683,210283,Shaun Marsh,Steven Finn,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2,18,False,,
139,2,Australia,England,219889,10617,David Warner,Stuart Broad,3.1,4.0,4.0,0.0,122.0,349.0,5.0,19.0,2,19,False,,
140,2,Australia,England,219889,10617,David Warner,Stuart Broad,3.2,0.0,0.0,0.0,262.0,188.0,3.0,19.0,2,20,False,,
141,2,Australia,England,219889,10617,David Warner,Stuart Broad,3.3,4.0,4.0,0.0,352.0,139.0,2.0,23.0,2,21,False,,
142,2,Australia,England,219889,10617,David Warner,Stuart Broad,3.4,0.0,0.0,0.0,255.0,153.0,2.0,23.0,2,22,False,,
143,2,Australia,England,219889,10617,David Warner,Stuart Broad,3.5,1.0,1.0,0.0,326.0,128.0,2.0,24.0,2,23,False,,
144,2,Australia,England,6683,10617,Shaun Marsh,Stuart Broad,3.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2,24,False,,
145,2,Australia,England,219889,210283,David Warner,Steven Finn,4.1,6.0,6.0,0.0,227.0,359.0,4.0,30.0,2,25,False,,
146,2,Australia,England,219889,210283,David Warner,Steven Finn,4.2,0.0,0.0,0.0,240.0,201.0,3.0,30.0,2,26,False,,
147,2,Australia,England,219889,210283,David Warner,Steven Finn,4.3,1.0,1.0,0.0,155.0,254.0,5.0,31.0,2,27,False,,
148,2,Australia,England,6683,210283,Shaun Marsh,Steven Finn,4.4,0.0,1.0,1.0,0.0,0.0,0.0,32.0,2,28,False,,
149,2,Australia,England,6683,210283,Shaun Marsh,Steven Finn,4.4,1.0,1.0,0.0,103.0,153.0,7.0,33.0,2,28,False,,
150,2,Australia,England,219889,210283,David Warner,Steven Finn,4.5,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2,29,False,,
151,2,Australia,England,219889,210283,David Warner,Steven Finn,4.6,0.0,1.0,1.0,0.0,0.0,0.0,34.0,2,30,False,,
152,2,Australia,England,219889,12461,David Warner,Jade Dernbach,5.1,0.0,0.0,0.0,189.0,240.0,4.0,34.0,2,31,False,,
153,2,Australia,England,219889,12461,David Warner,Jade Dernbach,5.2,6.0,6.0,0.0,113.0,348.0,5.0,40.0,2,32,False,,
154,2,Australia,England,219889,12461,David Warner,Jade Dernbach,5.3,0.0,0.0,0.0,236.0,152.0,2.0,40.0,2,33,False,,
155,2,Australia,England,219889,12461,David Warner,Jade Dernbach,5.4,0.0,1.0,1.0,0.0,0.0,0.0,41.0,2,34,False,,
156,2,Australia,England,219889,12461,David Warner,Jade Dernbach,5.4,0.0,0.0,0.0,133.0,182.0,6.0,41.0,2,34,False,,
157,2,Australia,England,219889,12461,David Warner,Jade Dernbach,5.5,0.0,0.0,0.0,235.0,200.0,3.0,41.0,2,35,False,,
158,2,Australia,England,219889,12461,David Warner,Jade Dernbach,5.6,1.0,1.0,0.0,53.0,195.0,6.0,42.0,2,36,False,,
159,2,Australia,England,219889,310107,David Warner,Danny Briggs,6.1,0.0,1.0,1.0,0.0,0.0,0.0,43.0,2,37,False,,
160,2,Australia,England,219889,310107,David Warner,Danny Briggs,6.1,0.0,0.0,0.0,129.0,209.0,6.0,43.0,2,37,False,,
161,2,Australia,England,219889,310107,David Warner,Danny Briggs,6.2,4.0,4.0,0.0,76.0,343.0,5.0,47.0,2,38,False,,
162,2,Australia,England,219889,310107,David Warner,Danny Briggs,6.3,0.0,0.0,0.0,111.0,155.0,7.0,47.0,2,39,False,,
163,2,Australia,England,219889,310107,David Warner,Danny Briggs,6.4,4.0,4.0,0.0,335.0,257.0,3.0,51.0,2,40,False,,
164,2,Australia,England,219889,310107,David Warner,Danny Briggs,6.5,6.0,6.0,0.0,141.0,354.0,5.0,57.0,2,41,False,,
165,2,Australia,England,219889,310107,David Warner,Danny Briggs,6.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2,42,False,,
166,2,Australia,England,6683,303669,Shaun Marsh,Joe Root,7.1,2.0,2.0,0.0,329.0,137.0,2.0,59.0,2,43,False,,
167,2,Australia,England,6683,303669,Shaun Marsh,Joe Root,7.2,1.0,1.0,0.0,110.0,147.0,7.0,60.0,2,44,False,,
168,2,Australia,England,219889,303669,David Warner,Joe Root,7.3,1.0,1.0,0.0,28.0,129.0,7.0,61.0,2,45,False,,
169,2,Australia,England,6683,303669,Shaun Marsh,Joe Root,7.4,1.0,1.0,0.0,37.0,209.0,6.0,62.0,2,46,False,,
170,2,Australia,England,219889,303669,David Warner,Joe Root,7.5,4.0,4.0,0.0,347.0,118.0,2.0,66.0,2,47,False,,
171,2,Australia,England,219889,303669,David Warner,Joe Root,7.6,0.0,0.0,0.0,180.0,138.0,8.0,66.0,2,48,False,,
172,2,Australia,England,6683,10582,Shaun Marsh,Ravi Bopara,8.1,1.0,1.0,0.0,328.0,187.0,3.0,67.0,2,49,False,,
173,2,Australia,England,219889,10582,David Warner,Ravi Bopara,8.2,0.0,1.0,1.0,0.0,0.0,0.0,68.0,2,50,False,,
174,2,Australia,England,219889,10582,David Warner,Ravi Bopara,8.2,1.0,1.0,0.0,46.0,226.0,6.0,69.0,2,50,False,,
175,2,Australia,England,6683,10582,Shaun Marsh,Ravi Bopara,8.3,0.0,1.0,1.0,0.0,0.0,0.0,70.0,2,51,False,,
176,2,Australia,England,6683,10582,Shaun Marsh,Ravi Bopara,8.3,1.0,1.0,0.0,73.0,80.0,7.0,71.0,2,51,False,,
177,2,Australia,England,219889,10582,David Warner,Ravi Bopara,8.4,0.0,0.0,0.0,234.0,195.0,3.0,71.0,2,52,False,,
178,2,Australia,England,219889,10582,David Warner,Ravi Bopara,8.5,2.0,2.0,0.0,47.0,236.0,6.0,73.0,2,53,False,,
179,2,Australia,England,219889,10582,David Warner,Ravi Bopara,8.6,0.0,0.0,0.0,123.0,114.0,7.0,73.0,2,54,False,,
180,2,Australia,England,6683,303669,Shaun Marsh,Joe Root,9.1,0.0,1.0,1.0,0.0,0.0,0.0,74.0,2,55,False,,
181,2,Australia,England,219889,303669,David Warner,Joe Root,9.2,0.0,1.0,1.0,0.0,0.0,0.0,75.0,2,56,False,,
182,2,Australia,England,219889,303669,David Warner,Joe Root,9.2,0.0,1.0,1.0,0.0,0.0,0.0,76.0,2,56,False,,
183,2,Australia,England,6683,303669,Shaun Marsh,Joe Root,9.3,0.0,0.0,0.0,206.0,176.0,3.0,76.0,2,57,False,,
184,2,Australia,England,6683,303669,Shaun Marsh,Joe Root,9.4,6.0,6.0,0.0,6.0,204.0,6.0,82.0,2,58,False,,
185,2,Australia,England,6683,303669,Shaun Marsh,Joe Root,9.5,0.0,0.0,0.0,228.0,211.0,3.0,82.0,2,59,False,,
186,2,Australia,England,6683,303669,Shaun Marsh,Joe Root,9.6,0.0,0.0,0.0,0.0,0.0,0.0,82.0,3,60,True,bowled,6683
187,2,Australia,England,219889,10617,David Warner,Stuart Broad,10.1,1.0,1.0,0.0,336.0,188.0,3.0,83.0,3,61,False,,
188,2,Australia,England,4451,10617,George Bailey,Stuart Broad,10.2,0.0,0.0,0.0,131.0,184.0,6.0,83.0,3,62,False,,
189,2,Australia,England,4451,10617,George Bailey,Stuart Broad,10.3,0.0,0.0,0.0,242.0,211.0,3.0,83.0,3,63,False,,
190,2,Australia,England,4451,10617,George Bailey,Stuart Broad,10.4,4.0,4.0,0.0,141.0,352.0,5.0,87.0,3,64,False,,
