,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
22,1,Pakistan,South Africa,42639,265564,Shahid Afridi,Wayne Parnell,3.4,1.0,1.0,0.0,125.0,299.0,5.0,31.0,2,22,False,,
23,1,Pakistan,South Africa,42657,265564,Shoaib Malik,Wayne Parnell,3.5,1.0,1.0,0.0,84.0,83.0,7.0,32.0,2,23,False,,
24,1,Pakistan,South Africa,42639,265564,Shahid Afridi,Wayne Parnell,3.6,0.0,0.0,0.0,94.0,175.0,6.0,32.0,2,24,False,,
25,1,Pakistan,South Africa,42657,45789,Shoaib Malik,Jacques Kallis,4.1,1.0,1.0,0.0,118.0,241.0,5.0,33.0,2,25,False,,
26,1,Pakistan,South Africa,42639,45789,Shahid Afridi,Jacques Kallis,4.2,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2,26,False,,
27,1,Pakistan,South Africa,42639,45789,Shahid Afridi,Jacques Kallis,4.3,0.0,0.0,0.0,0.0,0.0,0.0,33.0,2,27,False,,
28,1,Pakistan,South Africa,42639,45789,Shahid Afridi,Jacques Kallis,4.4,4.0,4.0,0.0,354.0,258.0,3.0,37.0,2,28,False,,
29,1,Pakistan,South Africa,42639,45789,Shahid Afridi,Jacques Kallis,4.5,2.0,2.0,0.0,324.0,232.0,3.0,39.0,2,29,False,,
30,1,Pakistan,South Africa,42639,45789,Shahid Afridi,Jacques Kallis,4.6,4.0,4.0,0.0,342.0,271.0,3.0,43.0,2,30,False,,
31,1,Pakistan,South Africa,42657,46248,Shoaib Malik,Albie Morkel,5.1,0.0,0.0,0.0,212.0,189.0,3.0,43.0,2,31,False,,
32,1,Pakistan,South Africa,42657,46248,Shoaib Malik,Albie Morkel,5.2,1.0,1.0,0.0,156.0,260.0,5.0,44.0,2,32,False,,
33,1,Pakistan,South Africa,42639,46248,Shahid Afridi,Albie Morkel,5.3,1.0,1.0,0.0,235.0,114.0,2.0,45.0,2,33,False,,
34,1,Pakistan,South Africa,42657,46248,Shoaib Malik,Albie Morkel,5.4,1.0,1.0,0.0,261.0,186.0,3.0,46.0,2,34,False,,
35,1,Pakistan,South Africa,42639,46248,Shahid Afridi,Albie Morkel,5.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2,35,False,,
36,1,Pakistan,South Africa,42639,46248,Shahid Afridi,Albie Morkel,5.6,1.0,1.0,0.0,117.0,184.0,6.0,47.0,2,36,False,,
37,1,Pakistan,South Africa,42639,45789,Shahid Afridi,Jacques Kallis,6.1,0.0,0.0,0.0,132.0,205.0,6.0,47.0,2,37,False,,
38,1,Pakistan,South Africa,42639,45789,Shahid Afridi,Jacques Kallis,6.2,0.0,1.0,1.0,0.0,0.0,0.0,48.0,2,38,False,,
39,1,Pakistan,South Africa,42639,45789,Shahid Afridi,Jacques Kallis,6.2,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2,38,False,,
40,1,Pakistan,South Africa,42639,45789,Shahid Afridi,Jacques Kallis,6.3,0.0,0.0,0.0,102.0,151.0,7.0,48.0,2,39,False,,
41,1,Pakistan,South Africa,42639,45789,Shahid Afridi,Jacques Kallis,6.4,1.0,1.0,0.0,70.0,79.0,7.0,49.0,2,40,False,,
42,1,Pakistan,South Africa,42657,45789,Shoaib Malik,Jacques Kallis,6.5,0.0,0.0,0.0,107.0,146.0,7.0,49.0,2,41,False,,
43,1,Pakistan,South Africa,42657,45789,Shoaib Malik,Jacques Kallis,6.6,1.0,1.0,0.0,248.0,314.0,4.0,50.0,2,42,False,,
44,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,7.1,1.0,1.0,0.0,160.0,100.0,8.0,51.0,2,43,False,,
45,1,Pakistan,South Africa,42639,47850,Shahid Afridi,Roelof van der Merwe,7.2,1.0,1.0,0.0,221.0,323.0,4.0,52.0,2,44,False,,
46,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,7.3,0.0,0.0,0.0,226.0,119.0,1.0,52.0,2,45,False,,
47,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,7.4,2.0,2.0,0.0,49.0,270.0,6.0,54.0,2,46,False,,
48,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,7.5,1.0,1.0,0.0,250.0,143.0,2.0,55.0,2,47,False,,
49,1,Pakistan,South Africa,42639,47850,Shahid Afridi,Roelof van der Merwe,7.6,1.0,1.0,0.0,263.0,159.0,2.0,56.0,2,48,False,,
50,1,Pakistan,South Africa,42639,44149,Shahid Afridi,Johan Botha,8.1,1.0,1.0,0.0,31.0,217.0,6.0,57.0,2,49,False,,
51,1,Pakistan,South Africa,42657,44149,Shoaib Malik,Johan Botha,8.2,1.0,1.0,0.0,47.0,213.0,6.0,58.0,2,50,False,,
52,1,Pakistan,South Africa,42639,44149,Shahid Afridi,Johan Botha,8.3,0.0,0.0,0.0,134.0,199.0,6.0,58.0,2,51,False,,
53,1,Pakistan,South Africa,42639,44149,Shahid Afridi,Johan Botha,8.4,2.0,2.0,0.0,274.0,283.0,4.0,60.0,2,52,False,,
54,1,Pakistan,South Africa,42639,44149,Shahid Afridi,Johan Botha,8.5,1.0,1.0,0.0,223.0,323.0,4.0,61.0,2,53,False,,
55,1,Pakistan,South Africa,42657,44149,Shoaib Malik,Johan Botha,8.6,0.0,0.0,0.0,155.0,106.0,8.0,61.0,2,54,False,,
56,1,Pakistan,South Africa,42639,47850,Shahid Afridi,Roelof van der Merwe,9.1,4.0,4.0,0.0,333.0,302.0,3.0,65.0,2,55,False,,
57,1,Pakistan,South Africa,42639,47850,Shahid Afridi,Roelof van der Merwe,9.2,1.0,1.0,0.0,311.0,116.0,2.0,66.0,2,56,False,,
58,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,9.3,0.0,0.0,0.0,131.0,205.0,6.0,66.0,2,57,False,,
59,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,9.4,1.0,1.0,0.0,96.0,301.0,5.0,67.0,2,58,False,,
60,1,Pakistan,South Africa,42639,47850,Shahid Afridi,Roelof van der Merwe,9.5,1.0,1.0,0.0,314.0,121.0,2.0,68.0,2,59,False,,
61,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,9.6,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2,60,False,,
62,1,Pakistan,South Africa,42639,44149,Shahid Afridi,Johan Botha,10.1,1.0,1.0,0.0,279.0,193.0,3.0,69.0,2,61,False,,
63,1,Pakistan,South Africa,42657,44149,Shoaib Malik,Johan Botha,10.2,1.0,1.0,0.0,312.0,254.0,3.0,70.0,2,62,False,,
64,1,Pakistan,South Africa,42639,44149,Shahid Afridi,Johan Botha,10.3,4.0,4.0,0.0,17.0,230.0,6.0,74.0,2,63,False,,
65,1,Pakistan,South Africa,42639,44149,Shahid Afridi,Johan Botha,10.4,4.0,4.0,0.0,37.0,277.0,6.0,78.0,2,64,False,,
66,1,Pakistan,South Africa,42639,44149,Shahid Afridi,Johan Botha,10.5,4.0,4.0,0.0,34.0,281.0,6.0,82.0,2,65,False,,
67,1,Pakistan,South Africa,42639,44149,Shahid Afridi,Johan Botha,10.6,4.0,4.0,0.0,144.0,7.0,8.0,86.0,2,66,False,,
68,1,Pakistan,South Africa,42657,46248,Shoaib Malik,Albie Morkel,11.1,1.0,1.0,0.0,65.0,244.0,6.0,87.0,2,67,False,,
69,1,Pakistan,South Africa,42639,46248,Shahid Afridi,Albie Morkel,11.2,1.0,1.0,0.0,222.0,329.0,4.0,88.0,2,68,False,,
70,1,Pakistan,South Africa,42657,46248,Shoaib Malik,Albie Morkel,11.3,2.0,2.0,0.0,59.0,111.0,7.0,90.0,2,69,False,,
71,1,Pakistan,South Africa,42657,46248,Shoaib Malik,Albie Morkel,11.4,1.0,1.0,0.0,76.0,234.0,6.0,91.0,2,70,False,,
72,1,Pakistan,South Africa,42639,46248,Shahid Afridi,Albie Morkel,11.5,0.0,1.0,1.0,0.0,0.0,0.0,92.0,2,71,False,,
73,1,Pakistan,South Africa,42639,46248,Shahid Afridi,Albie Morkel,11.5,2.0,2.0,0.0,297.0,265.0,3.0,94.0,2,71,False,,
74,1,Pakistan,South Africa,42639,46248,Shahid Afridi,Albie Morkel,11.6,1.0,1.0,0.0,126.0,305.0,5.0,95.0,2,72,False,,
75,1,Pakistan,South Africa,42639,44932,Shahid Afridi,Jean-Paul Duminy,12.1,0.0,0.0,0.0,246.0,192.0,3.0,95.0,3,73,True,caught,42639
76,1,Pakistan,South Africa,42657,44932,Shoaib Malik,Jean-Paul Duminy,12.2,1.0,1.0,0.0,92.0,220.0,6.0,96.0,3,74,False,,
77,1,Pakistan,South Africa,43652,44932,Younis Khan,Jean-Paul Duminy,12.3,1.0,1.0,0.0,126.0,315.0,5.0,97.0,3,75,False,,
78,1,Pakistan,South Africa,42657,44932,Shoaib Malik,Jean-Paul Duminy,12.4,1.0,1.0,0.0,267.0,85.0,2.0,98.0,3,76,False,,
79,1,Pakistan,South Africa,43652,44932,Younis Khan,Jean-Paul Duminy,12.5,1.0,1.0,0.0,299.0,99.0,2.0,99.0,3,77,False,,
80,1,Pakistan,South Africa,42657,44932,Shoaib Malik,Jean-Paul Duminy,12.6,0.0,0.0,0.0,204.0,193.0,4.0,99.0,3,78,False,,
81,1,Pakistan,South Africa,43652,47850,Younis Khan,Roelof van der Merwe,13.1,1.0,1.0,0.0,277.0,213.0,3.0,100.0,3,79,False,,
82,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,13.2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3,80,False,,
83,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,13.3,4.0,4.0,0.0,346.0,144.0,2.0,104.0,3,81,False,,
84,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,13.4,1.0,1.0,0.0,114.0,282.0,5.0,105.0,3,82,False,,
85,1,Pakistan,South Africa,43652,47850,Younis Khan,Roelof van der Merwe,13.5,3.0,3.0,0.0,138.0,51.0,8.0,108.0,3,83,False,,
86,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,13.6,1.0,1.0,0.0,302.0,76.0,2.0,109.0,3,84,False,,
87,1,Pakistan,South Africa,42657,44932,Shoaib Malik,Jean-Paul Duminy,14.1,4.0,4.0,0.0,27.0,270.0,6.0,113.0,3,85,False,,
88,1,Pakistan,South Africa,42657,44932,Shoaib Malik,Jean-Paul Duminy,14.2,0.0,0.0,0.0,235.0,197.0,3.0,113.0,3,86,False,,
89,1,Pakistan,South Africa,42657,44932,Shoaib Malik,Jean-Paul Duminy,14.3,1.0,1.0,0.0,149.0,264.0,5.0,114.0,3,87,False,,
90,1,Pakistan,South Africa,43652,44932,Younis Khan,Jean-Paul Duminy,14.4,4.0,4.0,0.0,52.0,64.0,7.0,118.0,3,88,False,,
91,1,Pakistan,South Africa,43652,44932,Younis Khan,Jean-Paul Duminy,14.5,1.0,1.0,0.0,307.0,219.0,3.0,119.0,3,89,False,,
92,1,Pakistan,South Africa,42657,44932,Shoaib Malik,Jean-Paul Duminy,14.6,0.0,1.0,1.0,0.0,0.0,0.0,120.0,3,90,False,,
93,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,15.1,1.0,1.0,0.0,109.0,306.0,5.0,121.0,3,91,False,,
94,1,Pakistan,South Africa,43652,47850,Younis Khan,Roelof van der Merwe,15.2,1.0,1.0,0.0,236.0,183.0,3.0,122.0,3,92,False,,
95,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,15.3,2.0,2.0,0.0,337.0,143.0,2.0,124.0,3,93,False,,
96,1,Pakistan,South Africa,42657,47850,Shoaib Malik,Roelof van der Merwe,15.4,0.0,0.0,0.0,116.0,334.0,5.0,124.0,4,94,True,caught,42657
97,1,Pakistan,South Africa,43652,47850,Younis Khan,Roelof van der Merwe,15.5,1.0,1.0,0.0,250.0,96.0,2.0,125.0,4,95,False,,
98,1,Pakistan,South Africa,39836,47850,Abdul Razzaq,Roelof van der Merwe,15.6,1.0,1.0,0.0,305.0,125.0,2.0,126.0,4,96,False,,
99,1,Pakistan,South Africa,39836,47492,Abdul Razzaq,Dale Steyn,16.1,2.0,2.0,0.0,40.0,121.0,7.0,128.0,4,97,False,,
100,1,Pakistan,South Africa,39836,47492,Abdul Razzaq,Dale Steyn,16.2,0.0,0.0,0.0,0.0,0.0,0.0,128.0,4,98,False,,
101,1,Pakistan,South Africa,39836,47492,Abdul Razzaq,Dale Steyn,16.3,2.0,2.0,0.0,72.0,89.0,7.0,130.0,4,99,False,,
102,1,Pakistan,South Africa,39836,47492,Abdul Razzaq,Dale Steyn,16.4,0.0,0.0,0.0,0.0,0.0,0.0,130.0,4,100,False,,
103,1,Pakistan,South Africa,39836,47492,Abdul Razzaq,Dale Steyn,16.5,1.0,1.0,0.0,39.0,224.0,6.0,131.0,4,101,False,,
104,1,Pakistan,South Africa,43652,47492,Younis Khan,Dale Steyn,16.6,1.0,1.0,0.0,321.0,204.0,3.0,132.0,4,102,False,,
105,1,Pakistan,South Africa,43652,265564,Younis Khan,Wayne Parnell,17.1,1.0,1.0,0.0,217.0,184.0,3.0,133.0,4,103,False,,
106,1,Pakistan,South Africa,39836,265564,Abdul Razzaq,Wayne Parnell,17.2,0.0,0.0,0.0,121.0,148.0,7.0,133.0,4,104,False,,
107,1,Pakistan,South Africa,39836,265564,Abdul Razzaq,Wayne Parnell,17.3,1.0,1.0,0.0,152.0,328.0,5.0,134.0,4,105,False,,
108,1,Pakistan,South Africa,43652,265564,Younis Khan,Wayne Parnell,17.4,1.0,1.0,0.0,340.0,157.0,2.0,135.0,4,106,False,,
109,1,Pakistan,South Africa,39836,265564,Abdul Razzaq,Wayne Parnell,17.5,1.0,1.0,0.0,84.0,175.0,6.0,136.0,4,107,False,,
110,1,Pakistan,South Africa,43652,265564,Younis Khan,Wayne Parnell,17.6,1.0,1.0,0.0,229.0,131.0,2.0,137.0,4,108,False,,
111,1,Pakistan,South Africa,43652,47492,Younis Khan,Dale Steyn,18.1,1.0,1.0,0.0,143.0,305.0,5.0,138.0,4,109,False,,
112,1,Pakistan,South Africa,39836,47492,Abdul Razzaq,Dale Steyn,18.2,1.0,1.0,0.0,101.0,231.0,6.0,139.0,4,110,False,,
113,1,Pakistan,South Africa,43652,47492,Younis Khan,Dale Steyn,18.3,2.0,2.0,0.0,38.0,126.0,7.0,141.0,4,111,False,,
114,1,Pakistan,South Africa,43652,47492,Younis Khan,Dale Steyn,18.4,1.0,1.0,0.0,92.0,310.0,5.0,142.0,4,112,False,,
115,1,Pakistan,South Africa,39836,47492,Abdul Razzaq,Dale Steyn,18.5,2.0,2.0,0.0,28.0,174.0,6.0,144.0,4,113,False,,
116,1,Pakistan,South Africa,39836,47492,Abdul Razzaq,Dale Steyn,18.6,0.0,0.0,0.0,0.0,0.0,0.0,144.0,4,114,False,,
117,1,Pakistan,South Africa,43652,265564,Younis Khan,Wayne Parnell,19.1,1.0,1.0,0.0,108.0,193.0,6.0,145.0,4,115,False,,
118,1,Pakistan,South Africa,39836,265564,Abdul Razzaq,Wayne Parnell,19.2,0.0,0.0,0.0,0.0,0.0,0.0,145.0,4,116,False,,
119,1,Pakistan,South Africa,39836,265564,Abdul Razzaq,Wayne Parnell,19.3,1.0,1.0,0.0,116.0,142.0,7.0,146.0,4,117,False,,
120,1,Pakistan,South Africa,43652,265564,Younis Khan,Wayne Parnell,19.4,1.0,1.0,0.0,120.0,273.0,5.0,147.0,4,118,False,,
121,1,Pakistan,South Africa,39836,265564,Abdul Razzaq,Wayne Parnell,19.5,0.0,1.0,1.0,0.0,0.0,0.0,148.0,4,119,False,,
122,1,Pakistan,South Africa,43652,265564,Younis Khan,Wayne Parnell,19.6,1.0,1.0,0.0,124.0,292.0,5.0,149.0,4,120,False,,
123,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,0.1,0.0,0.0,0.0,128.0,184.0,6.0,0.0,0,1,False,,
124,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,False,,
125,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,False,,
126,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,0.4,4.0,4.0,0.0,3.0,200.0,6.0,4.0,0,4,False,,
127,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,0.5,0.0,0.0,0.0,170.0,194.0,5.0,4.0,0,5,False,,
128,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,0.6,1.0,1.0,0.0,224.0,187.0,3.0,5.0,0,6,False,,
129,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,1.1,4.0,4.0,0.0,5.0,140.0,7.0,9.0,0,7,False,,
130,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,1.2,0.0,0.0,0.0,114.0,139.0,7.0,9.0,0,8,False,,
131,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,1.3,4.0,4.0,0.0,109.0,16.0,8.0,13.0,0,9,False,,
132,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,1.4,0.0,0.0,0.0,120.0,182.0,6.0,13.0,0,10,False,,
133,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,1.5,0.0,0.0,0.0,103.0,167.0,6.0,13.0,0,11,False,,
134,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,1.6,2.0,2.0,0.0,298.0,158.0,2.0,15.0,0,12,False,,
135,2,South Africa,Pakistan,47270,39836,Graeme Smith,Abdul Razzaq,2.1,4.0,4.0,0.0,117.0,16.0,8.0,19.0,0,13,False,,
136,2,South Africa,Pakistan,47270,39836,Graeme Smith,Abdul Razzaq,2.2,1.0,1.0,0.0,219.0,193.0,3.0,20.0,0,14,False,,
137,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,2.3,1.0,1.0,0.0,258.0,188.0,3.0,21.0,0,15,False,,
138,2,South Africa,Pakistan,47270,39836,Graeme Smith,Abdul Razzaq,2.4,0.0,0.0,0.0,123.0,209.0,6.0,21.0,0,16,False,,
139,2,South Africa,Pakistan,47270,39836,Graeme Smith,Abdul Razzaq,2.5,0.0,4.0,4.0,0.0,0.0,0.0,25.0,0,17,False,,
140,2,South Africa,Pakistan,47270,39836,Graeme Smith,Abdul Razzaq,2.6,0.0,1.0,1.0,0.0,0.0,0.0,26.0,0,18,False,,
141,2,South Africa,Pakistan,47270,290948,Graeme Smith,Mohammad Amir,3.1,2.0,2.0,0.0,23.0,205.0,6.0,28.0,0,19,False,,
142,2,South Africa,Pakistan,47270,290948,Graeme Smith,Mohammad Amir,3.2,0.0,0.0,0.0,123.0,200.0,6.0,28.0,0,20,False,,
143,2,South Africa,Pakistan,47270,290948,Graeme Smith,Mohammad Amir,3.3,1.0,1.0,0.0,37.0,153.0,7.0,29.0,0,21,False,,
144,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,3.4,0.0,0.0,0.0,207.0,198.0,4.0,29.0,0,22,False,,
145,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,3.5,1.0,1.0,0.0,251.0,139.0,2.0,30.0,0,23,False,,
146,2,South Africa,Pakistan,47270,290948,Graeme Smith,Mohammad Amir,3.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0,24,False,,
147,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,4.1,0.0,0.0,0.0,117.0,190.0,6.0,30.0,0,25,False,,
148,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,4.2,1.0,1.0,0.0,111.0,138.0,7.0,31.0,0,26,False,,
149,2,South Africa,Pakistan,47270,39836,Graeme Smith,Abdul Razzaq,4.3,2.0,2.0,0.0,255.0,284.0,4.0,33.0,0,27,False,,
150,2,South Africa,Pakistan,47270,39836,Graeme Smith,Abdul Razzaq,4.4,0.0,1.0,1.0,0.0,0.0,0.0,34.0,0,28,False,,
151,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,4.5,4.0,4.0,0.0,239.0,358.0,4.0,38.0,0,29,False,,
152,2,South Africa,Pakistan,45789,39836,Jacques Kallis,Abdul Razzaq,4.6,1.0,1.0,0.0,114.0,126.0,7.0,39.0,0,30,False,,
153,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,5.1,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0,31,False,,
154,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,5.2,1.0,1.0,0.0,247.0,139.0,2.0,40.0,0,32,False,,
155,2,South Africa,Pakistan,47270,290948,Graeme Smith,Mohammad Amir,5.3,0.0,0.0,0.0,247.0,180.0,3.0,40.0,0,33,False,,
156,2,South Africa,Pakistan,47270,290948,Graeme Smith,Mohammad Amir,5.4,0.0,0.0,0.0,199.0,181.0,3.0,40.0,0,34,False,,
157,2,South Africa,Pakistan,47270,290948,Graeme Smith,Mohammad Amir,5.5,0.0,0.0,0.0,142.0,174.0,6.0,40.0,1,35,True,caught,47270
158,2,South Africa,Pakistan,45789,290948,Jacques Kallis,Mohammad Amir,5.6,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1,36,False,,
159,2,South Africa,Pakistan,45224,42639,Herschelle Gibbs,Shahid Afridi,6.1,4.0,4.0,0.0,25.0,275.0,6.0,44.0,1,37,False,,
160,2,South Africa,Pakistan,45224,42639,Herschelle Gibbs,Shahid Afridi,6.2,0.0,0.0,0.0,118.0,151.0,7.0,44.0,1,38,False,,
161,2,South Africa,Pakistan,45224,42639,Herschelle Gibbs,Shahid Afridi,6.3,1.0,1.0,0.0,258.0,217.0,3.0,45.0,1,39,False,,
162,2,South Africa,Pakistan,45789,42639,Jacques Kallis,Shahid Afridi,6.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1,40,False,,
163,2,South Africa,Pakistan,45789,42639,Jacques Kallis,Shahid Afridi,6.5,1.0,1.0,0.0,306.0,205.0,3.0,46.0,1,41,False,,
164,2,South Africa,Pakistan,45224,42639,Herschelle Gibbs,Shahid Afridi,6.6,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2,42,True,bowled,45224
165,2,South Africa,Pakistan,45789,42699,Jacques Kallis,Saeed Ajmal,7.1,1.0,1.0,0.0,307.0,187.0,3.0,47.0,2,43,False,,
166,2,South Africa,Pakistan,44936,42699,AB de Villiers,Saeed Ajmal,7.2,0.0,0.0,0.0,229.0,195.0,3.0,47.0,2,44,False,,
167,2,South Africa,Pakistan,44936,42699,AB de Villiers,Saeed Ajmal,7.3,1.0,1.0,0.0,237.0,316.0,4.0,48.0,2,45,False,,
168,2,South Africa,Pakistan,45789,42699,Jacques Kallis,Saeed Ajmal,7.4,0.0,0.0,0.0,155.0,188.0,6.0,48.0,2,46,False,,
169,2,South Africa,Pakistan,45789,42699,Jacques Kallis,Saeed Ajmal,7.5,1.0,1.0,0.0,116.0,146.0,7.0,49.0,2,47,False,,
170,2,South Africa,Pakistan,44936,42699,AB de Villiers,Saeed Ajmal,7.6,0.0,0.0,0.0,158.0,182.0,6.0,49.0,2,48,False,,
171,2,South Africa,Pakistan,45789,42639,Jacques Kallis,Shahid Afridi,8.1,1.0,1.0,0.0,32.0,187.0,6.0,50.0,2,49,False,,
172,2,South Africa,Pakistan,44936,42639,AB de Villiers,Shahid Afridi,8.2,0.0,0.0,0.0,161.0,130.0,8.0,50.0,2,50,False,,
173,2,South Africa,Pakistan,44936,42639,AB de Villiers,Shahid Afridi,8.3,0.0,0.0,0.0,181.0,161.0,1.0,50.0,3,51,True,bowled,44936
