,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
38,1,England,South Africa,303669,40618,Joe Root,Imran Tahir,6.2,1.0,1.0,0.0,337.0,204.0,3.0,52.0,1,38,False,,
39,1,England,South Africa,249866,40618,Alex Hales,Imran Tahir,6.3,0.0,0.0,0.0,118.0,189.0,6.0,52.0,1,39,False,,
40,1,England,South Africa,249866,40618,Alex Hales,Imran Tahir,6.4,0.0,0.0,0.0,286.0,80.0,2.0,52.0,2,40,True,caught,249866
41,1,England,South Africa,303669,40618,Joe Root,Imran Tahir,6.5,0.0,0.0,0.0,162.0,191.0,5.0,52.0,2,41,False,,
42,1,England,South Africa,303669,40618,Joe Root,Imran Tahir,6.6,1.0,1.0,0.0,325.0,199.0,3.0,53.0,2,42,False,,
43,1,England,South Africa,303669,221140,Joe Root,David Wiese,7.1,0.0,0.0,0.0,105.0,145.0,7.0,53.0,3,43,True,caught,303669
44,1,England,South Africa,311158,221140,Ben Stokes,David Wiese,7.2,0.0,0.0,0.0,239.0,156.0,2.0,53.0,3,44,False,,
45,1,England,South Africa,311158,221140,Ben Stokes,David Wiese,7.3,0.0,0.0,0.0,139.0,203.0,6.0,53.0,3,45,False,,
46,1,England,South Africa,311158,221140,Ben Stokes,David Wiese,7.4,0.0,0.0,0.0,237.0,198.0,3.0,53.0,3,46,False,,
47,1,England,South Africa,311158,221140,Ben Stokes,David Wiese,7.5,1.0,1.0,0.0,268.0,311.0,4.0,54.0,3,47,False,,
48,1,England,South Africa,24598,221140,Eoin Morgan,David Wiese,7.6,4.0,4.0,0.0,335.0,88.0,2.0,58.0,3,48,False,,
49,1,England,South Africa,311158,40618,Ben Stokes,Imran Tahir,8.1,4.0,4.0,0.0,351.0,243.0,3.0,62.0,3,49,False,,
50,1,England,South Africa,311158,40618,Ben Stokes,Imran Tahir,8.2,6.0,6.0,0.0,24.0,258.0,6.0,68.0,3,50,False,,
51,1,England,South Africa,311158,40618,Ben Stokes,Imran Tahir,8.3,0.0,0.0,0.0,0.0,0.0,0.0,68.0,4,51,True,stumped,311158
52,1,England,South Africa,308967,40618,Jos Buttler,Imran Tahir,8.4,0.0,0.0,0.0,233.0,151.0,2.0,68.0,4,52,False,,
53,1,England,South Africa,308967,40618,Jos Buttler,Imran Tahir,8.5,1.0,1.0,0.0,210.0,107.0,1.0,69.0,4,53,False,,
54,1,England,South Africa,24598,40618,Eoin Morgan,Imran Tahir,8.6,1.0,1.0,0.0,334.0,205.0,3.0,70.0,4,54,False,,
55,1,England,South Africa,24598,221140,Eoin Morgan,David Wiese,9.1,0.0,0.0,0.0,233.0,162.0,2.0,70.0,4,55,False,,
56,1,England,South Africa,24598,221140,Eoin Morgan,David Wiese,9.2,1.0,1.0,0.0,263.0,46.0,1.0,71.0,4,56,False,,
57,1,England,South Africa,308967,221140,Jos Buttler,David Wiese,9.3,0.0,0.0,0.0,135.0,156.0,7.0,71.0,4,57,False,,
58,1,England,South Africa,308967,221140,Jos Buttler,David Wiese,9.4,1.0,1.0,0.0,131.0,198.0,6.0,72.0,4,58,False,,
59,1,England,South Africa,24598,221140,Eoin Morgan,David Wiese,9.5,1.0,1.0,0.0,220.0,109.0,1.0,73.0,4,59,False,,
60,1,England,South Africa,308967,221140,Jos Buttler,David Wiese,9.6,1.0,1.0,0.0,126.0,155.0,7.0,74.0,4,60,False,,
61,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,10.1,1.0,1.0,0.0,109.0,199.0,6.0,75.0,4,61,False,,
62,1,England,South Africa,24598,439952,Eoin Morgan,Chris Morris,10.2,0.0,0.0,0.0,159.0,201.0,5.0,75.0,4,62,False,,
63,1,England,South Africa,24598,439952,Eoin Morgan,Chris Morris,10.3,1.0,1.0,0.0,268.0,282.0,4.0,76.0,4,63,False,,
64,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,10.4,1.0,1.0,0.0,328.0,231.0,3.0,77.0,4,64,False,,
65,1,England,South Africa,24598,439952,Eoin Morgan,Chris Morris,10.5,1.0,1.0,0.0,281.0,60.0,1.0,78.0,4,65,False,,
66,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,10.6,0.0,0.0,0.0,131.0,198.0,6.0,78.0,4,66,False,,
67,1,England,South Africa,24598,221140,Eoin Morgan,David Wiese,11.1,1.0,1.0,0.0,219.0,240.0,4.0,79.0,4,67,False,,
68,1,England,South Africa,308967,221140,Jos Buttler,David Wiese,11.2,0.0,0.0,0.0,176.0,201.0,5.0,79.0,4,68,False,,
69,1,England,South Africa,308967,221140,Jos Buttler,David Wiese,11.3,0.0,0.0,0.0,122.0,207.0,6.0,79.0,4,69,False,,
70,1,England,South Africa,308967,221140,Jos Buttler,David Wiese,11.4,1.0,1.0,0.0,259.0,286.0,4.0,80.0,4,70,False,,
71,1,England,South Africa,24598,221140,Eoin Morgan,David Wiese,11.5,0.0,0.0,0.0,246.0,140.0,2.0,80.0,4,71,False,,
72,1,England,South Africa,24598,221140,Eoin Morgan,David Wiese,11.6,0.0,0.0,0.0,206.0,140.0,2.0,80.0,4,72,False,,
73,1,England,South Africa,308967,40618,Jos Buttler,Imran Tahir,12.1,1.0,1.0,0.0,23.0,185.0,6.0,81.0,4,73,False,,
74,1,England,South Africa,24598,40618,Eoin Morgan,Imran Tahir,12.2,0.0,0.0,0.0,247.0,152.0,2.0,81.0,4,74,False,,
75,1,England,South Africa,8917,40618,Moeen Ali,Imran Tahir,12.3,0.0,0.0,0.0,242.0,203.0,3.0,81.0,5,75,True,caught,8917
76,1,England,South Africa,288992,40618,Chris Jordan,Imran Tahir,12.4,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5,76,False,,
77,1,England,South Africa,288992,40618,Chris Jordan,Imran Tahir,12.5,0.0,0.0,0.0,173.0,201.0,5.0,81.0,5,77,False,,
78,1,England,South Africa,288992,40618,Chris Jordan,Imran Tahir,12.6,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5,78,False,,
79,1,England,South Africa,308967,221140,Jos Buttler,David Wiese,13.1,1.0,1.0,0.0,64.0,281.0,5.0,82.0,5,79,False,,
80,1,England,South Africa,288992,221140,Chris Jordan,David Wiese,13.2,0.0,0.0,0.0,182.0,196.0,4.0,82.0,5,80,False,,
81,1,England,South Africa,288992,221140,Chris Jordan,David Wiese,13.3,1.0,1.0,0.0,49.0,195.0,6.0,83.0,5,81,False,,
82,1,England,South Africa,308967,221140,Jos Buttler,David Wiese,13.4,1.0,1.0,0.0,241.0,188.0,3.0,84.0,5,82,False,,
83,1,England,South Africa,288992,221140,Chris Jordan,David Wiese,13.5,4.0,4.0,0.0,267.0,22.0,1.0,88.0,5,83,False,,
84,1,England,South Africa,288992,221140,Chris Jordan,David Wiese,13.6,1.0,1.0,0.0,88.0,293.0,5.0,89.0,5,84,False,,
85,1,England,South Africa,288992,40618,Chris Jordan,Imran Tahir,14.1,1.0,1.0,0.0,315.0,125.0,2.0,90.0,5,85,False,,
86,1,England,South Africa,308967,40618,Jos Buttler,Imran Tahir,14.2,1.0,1.0,0.0,278.0,199.0,3.0,91.0,5,86,False,,
87,1,England,South Africa,288992,40618,Chris Jordan,Imran Tahir,14.3,0.0,0.0,0.0,143.0,180.0,6.0,91.0,5,87,False,,
88,1,England,South Africa,288992,40618,Chris Jordan,Imran Tahir,14.4,1.0,1.0,0.0,265.0,127.0,2.0,92.0,5,88,False,,
89,1,England,South Africa,308967,40618,Jos Buttler,Imran Tahir,14.5,0.0,1.0,1.0,0.0,0.0,0.0,93.0,5,89,False,,
90,1,England,South Africa,308967,40618,Jos Buttler,Imran Tahir,14.5,0.0,0.0,0.0,157.0,191.0,5.0,93.0,5,89,False,,
91,1,England,South Africa,308967,40618,Jos Buttler,Imran Tahir,14.6,1.0,1.0,0.0,284.0,302.0,4.0,94.0,5,90,False,,
92,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,15.1,2.0,2.0,0.0,42.0,249.0,6.0,96.0,5,91,False,,
93,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,15.2,0.0,0.0,0.0,252.0,174.0,3.0,96.0,5,92,False,,
94,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,15.3,4.0,4.0,0.0,60.0,50.0,7.0,100.0,5,93,False,,
95,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,15.4,1.0,1.0,0.0,126.0,111.0,7.0,101.0,5,94,False,,
96,1,England,South Africa,288992,439952,Chris Jordan,Chris Morris,15.5,4.0,4.0,0.0,196.0,3.0,1.0,105.0,5,95,False,,
97,1,England,South Africa,288992,439952,Chris Jordan,Chris Morris,15.6,1.0,1.0,0.0,125.0,204.0,6.0,106.0,5,96,False,,
98,1,England,South Africa,288992,297583,Chris Jordan,Kyle Abbott,16.1,2.0,2.0,0.0,253.0,34.0,1.0,108.0,5,97,False,,
99,1,England,South Africa,288992,297583,Chris Jordan,Kyle Abbott,16.2,0.0,0.0,0.0,0.0,0.0,0.0,108.0,5,98,False,,
100,1,England,South Africa,288992,297583,Chris Jordan,Kyle Abbott,16.3,0.0,0.0,0.0,247.0,201.0,3.0,108.0,6,99,True,caught,288992
101,1,England,South Africa,244497,297583,Adil Rashid,Kyle Abbott,16.4,1.0,1.0,0.0,29.0,207.0,6.0,109.0,6,100,False,,
102,1,England,South Africa,308967,297583,Jos Buttler,Kyle Abbott,16.5,1.0,1.0,0.0,325.0,193.0,3.0,110.0,6,101,False,,
103,1,England,South Africa,244497,297583,Adil Rashid,Kyle Abbott,16.6,0.0,0.0,0.0,203.0,168.0,3.0,110.0,6,102,False,,
104,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,17.1,0.0,1.0,1.0,0.0,0.0,0.0,111.0,6,103,False,,
105,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,17.1,2.0,2.0,0.0,45.0,109.0,7.0,113.0,6,103,False,,
106,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,17.2,0.0,1.0,1.0,0.0,0.0,0.0,114.0,6,104,False,,
107,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,17.2,4.0,4.0,0.0,359.0,189.0,3.0,118.0,6,104,False,,
108,1,England,South Africa,308967,439952,Jos Buttler,Chris Morris,17.3,1.0,1.0,0.0,41.0,126.0,7.0,119.0,6,105,False,,
109,1,England,South Africa,244497,439952,Adil Rashid,Chris Morris,17.4,0.0,0.0,0.0,0.0,0.0,0.0,119.0,6,106,False,,
110,1,England,South Africa,244497,439952,Adil Rashid,Chris Morris,17.5,0.0,0.0,0.0,0.0,0.0,0.0,119.0,6,107,False,,
111,1,England,South Africa,244497,439952,Adil Rashid,Chris Morris,17.6,1.0,1.0,0.0,107.0,47.0,8.0,120.0,6,108,False,,
112,1,England,South Africa,244497,297583,Adil Rashid,Kyle Abbott,18.1,0.0,0.0,0.0,114.0,145.0,7.0,120.0,6,109,False,,
113,1,England,South Africa,308251,297583,David Willey,Kyle Abbott,18.2,1.0,1.0,0.0,314.0,137.0,2.0,121.0,6,110,False,,
114,1,England,South Africa,308967,297583,Jos Buttler,Kyle Abbott,18.3,1.0,1.0,0.0,30.0,170.0,6.0,122.0,6,111,False,,
115,1,England,South Africa,308251,297583,David Willey,Kyle Abbott,18.4,1.0,1.0,0.0,281.0,293.0,4.0,123.0,6,112,False,,
116,1,England,South Africa,308967,297583,Jos Buttler,Kyle Abbott,18.5,1.0,1.0,0.0,118.0,134.0,7.0,124.0,6,113,False,,
117,1,England,South Africa,308251,297583,David Willey,Kyle Abbott,18.6,1.0,1.0,0.0,319.0,163.0,2.0,125.0,6,114,False,,
118,1,England,South Africa,308251,550215,David Willey,Kagiso Rabada,19.1,1.0,1.0,0.0,256.0,142.0,2.0,126.0,6,115,False,,
119,1,England,South Africa,308967,550215,Jos Buttler,Kagiso Rabada,19.2,0.0,1.0,1.0,0.0,0.0,0.0,127.0,6,116,False,,
120,1,England,South Africa,308967,550215,Jos Buttler,Kagiso Rabada,19.2,1.0,1.0,0.0,325.0,221.0,3.0,128.0,6,116,False,,
121,1,England,South Africa,308251,550215,David Willey,Kagiso Rabada,19.3,1.0,1.0,0.0,33.0,231.0,6.0,129.0,6,117,False,,
122,1,England,South Africa,308967,550215,Jos Buttler,Kagiso Rabada,19.4,2.0,2.0,0.0,253.0,295.0,4.0,131.0,6,118,False,,
123,1,England,South Africa,308967,550215,Jos Buttler,Kagiso Rabada,19.5,1.0,1.0,0.0,130.0,124.0,7.0,132.0,6,119,False,,
124,1,England,South Africa,308251,550215,David Willey,Kagiso Rabada,19.6,2.0,2.0,0.0,292.0,237.0,3.0,134.0,6,120,False,,
125,2,South Africa,England,43906,308251,Hashim Amla,David Willey,0.1,0.0,4.0,4.0,221.0,2.0,1.0,4.0,0,1,False,,
126,2,South Africa,England,43906,308251,Hashim Amla,David Willey,0.2,4.0,4.0,0.0,329.0,78.0,2.0,8.0,0,2,False,,
127,2,South Africa,England,43906,308251,Hashim Amla,David Willey,0.3,1.0,1.0,0.0,324.0,130.0,2.0,9.0,0,3,False,,
128,2,South Africa,England,44936,308251,AB de Villiers,David Willey,0.4,0.0,0.0,0.0,117.0,196.0,6.0,9.0,0,4,False,,
129,2,South Africa,England,44936,308251,AB de Villiers,David Willey,0.5,0.0,0.0,0.0,130.0,206.0,6.0,9.0,0,5,False,,
130,2,South Africa,England,44936,308251,AB de Villiers,David Willey,0.6,2.0,2.0,0.0,334.0,190.0,3.0,11.0,0,6,False,,
131,2,South Africa,England,43906,461632,Hashim Amla,Reece Topley,1.1,0.0,0.0,0.0,156.0,188.0,6.0,11.0,0,7,False,,
132,2,South Africa,England,43906,461632,Hashim Amla,Reece Topley,1.2,0.0,0.0,0.0,119.0,148.0,7.0,11.0,0,8,False,,
133,2,South Africa,England,43906,461632,Hashim Amla,Reece Topley,1.3,2.0,2.0,0.0,328.0,122.0,2.0,13.0,0,9,False,,
134,2,South Africa,England,43906,461632,Hashim Amla,Reece Topley,1.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0,10,False,,
135,2,South Africa,England,43906,461632,Hashim Amla,Reece Topley,1.5,0.0,0.0,0.0,240.0,172.0,3.0,13.0,0,11,False,,
136,2,South Africa,England,43906,461632,Hashim Amla,Reece Topley,1.6,1.0,1.0,0.0,318.0,126.0,2.0,14.0,0,12,False,,
137,2,South Africa,England,43906,308251,Hashim Amla,David Willey,2.1,0.0,0.0,0.0,224.0,222.0,4.0,14.0,0,13,False,,
138,2,South Africa,England,43906,308251,Hashim Amla,David Willey,2.2,1.0,1.0,0.0,117.0,202.0,6.0,15.0,0,14,False,,
139,2,South Africa,England,44936,308251,AB de Villiers,David Willey,2.3,0.0,0.0,0.0,222.0,234.0,4.0,15.0,0,15,False,,
140,2,South Africa,England,44936,308251,AB de Villiers,David Willey,2.4,2.0,2.0,0.0,24.0,148.0,7.0,17.0,0,16,False,,
141,2,South Africa,England,44936,308251,AB de Villiers,David Willey,2.5,1.0,1.0,0.0,327.0,140.0,2.0,18.0,0,17,False,,
142,2,South Africa,England,43906,308251,Hashim Amla,David Willey,2.6,4.0,4.0,0.0,350.0,245.0,3.0,22.0,0,18,False,,
143,2,South Africa,England,44936,461632,AB de Villiers,Reece Topley,3.1,1.0,1.0,0.0,322.0,143.0,2.0,23.0,0,19,False,,
144,2,South Africa,England,43906,461632,Hashim Amla,Reece Topley,3.2,0.0,0.0,0.0,229.0,200.0,3.0,23.0,0,20,False,,
145,2,South Africa,England,43906,461632,Hashim Amla,Reece Topley,3.3,1.0,1.0,0.0,321.0,122.0,2.0,24.0,0,21,False,,
146,2,South Africa,England,44936,461632,AB de Villiers,Reece Topley,3.4,1.0,1.0,0.0,94.0,43.0,8.0,25.0,0,22,False,,
147,2,South Africa,England,43906,461632,Hashim Amla,Reece Topley,3.5,4.0,4.0,0.0,123.0,12.0,8.0,29.0,0,23,False,,
148,2,South Africa,England,43906,461632,Hashim Amla,Reece Topley,3.6,2.0,2.0,0.0,94.0,55.0,8.0,31.0,0,24,False,,
149,2,South Africa,England,44936,288992,AB de Villiers,Chris Jordan,4.1,0.0,0.0,0.0,141.0,198.0,6.0,31.0,0,25,False,,
150,2,South Africa,England,44936,288992,AB de Villiers,Chris Jordan,4.2,0.0,0.0,0.0,304.0,84.0,2.0,31.0,1,26,True,caught,44936
151,2,South Africa,England,43906,288992,Hashim Amla,Chris Jordan,4.3,1.0,1.0,0.0,242.0,109.0,2.0,32.0,1,27,False,,
152,2,South Africa,England,44828,288992,Faf du Plessis,Chris Jordan,4.4,1.0,1.0,0.0,93.0,56.0,8.0,33.0,1,28,False,,
153,2,South Africa,England,44828,288992,Faf du Plessis,Chris Jordan,4.5,1.0,1.0,0.0,103.0,45.0,8.0,34.0,1,29,False,,
154,2,South Africa,England,43906,288992,Hashim Amla,Chris Jordan,4.6,1.0,1.0,0.0,305.0,109.0,2.0,35.0,1,30,False,,
155,2,South Africa,England,43906,311158,Hashim Amla,Ben Stokes,5.1,0.0,0.0,0.0,229.0,231.0,4.0,35.0,1,31,False,,
156,2,South Africa,England,43906,311158,Hashim Amla,Ben Stokes,5.2,0.0,0.0,0.0,118.0,198.0,6.0,35.0,1,32,False,,
157,2,South Africa,England,43906,311158,Hashim Amla,Ben Stokes,5.3,0.0,0.0,0.0,198.0,239.0,4.0,35.0,2,33,True,caught,43906
158,2,South Africa,England,44828,311158,Faf du Plessis,Ben Stokes,5.4,0.0,0.0,0.0,138.0,125.0,7.0,35.0,2,34,False,,
159,2,South Africa,England,44828,311158,Faf du Plessis,Ben Stokes,5.5,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2,35,False,,
160,2,South Africa,England,44828,311158,Faf du Plessis,Ben Stokes,5.6,0.0,0.0,0.0,112.0,169.0,6.0,35.0,2,36,False,,
161,2,South Africa,England,44932,288992,Jean-Paul Duminy,Chris Jordan,6.1,1.0,1.0,0.0,275.0,66.0,1.0,36.0,2,37,False,,
162,2,South Africa,England,44828,288992,Faf du Plessis,Chris Jordan,6.2,4.0,4.0,0.0,48.0,305.0,5.0,40.0,2,38,False,,
163,2,South Africa,England,44828,288992,Faf du Plessis,Chris Jordan,6.3,1.0,1.0,0.0,33.0,227.0,6.0,41.0,2,39,False,,
164,2,South Africa,England,44932,288992,Jean-Paul Duminy,Chris Jordan,6.4,1.0,1.0,0.0,306.0,79.0,2.0,42.0,2,40,False,,
165,2,South Africa,England,44828,288992,Faf du Plessis,Chris Jordan,6.5,1.0,1.0,0.0,30.0,220.0,6.0,43.0,2,41,False,,
166,2,South Africa,England,44932,288992,Jean-Paul Duminy,Chris Jordan,6.6,0.0,0.0,0.0,191.0,157.0,2.0,43.0,2,42,False,,
167,2,South Africa,England,44828,311158,Faf du Plessis,Ben Stokes,7.1,1.0,1.0,0.0,228.0,164.0,2.0,44.0,2,43,False,,
168,2,South Africa,England,44932,311158,Jean-Paul Duminy,Ben Stokes,7.2,1.0,1.0,0.0,321.0,112.0,2.0,45.0,2,44,False,,
169,2,South Africa,England,44828,311158,Faf du Plessis,Ben Stokes,7.3,0.0,1.0,1.0,0.0,0.0,0.0,46.0,2,45,False,,
170,2,South Africa,England,44828,311158,Faf du Plessis,Ben Stokes,7.3,0.0,0.0,0.0,110.0,139.0,7.0,46.0,2,45,False,,
171,2,South Africa,England,44828,311158,Faf du Plessis,Ben Stokes,7.4,1.0,1.0,0.0,103.0,185.0,6.0,47.0,2,46,False,,
172,2,South Africa,England,44932,311158,Jean-Paul Duminy,Ben Stokes,7.5,2.0,2.0,0.0,174.0,332.0,5.0,49.0,2,47,False,,
173,2,South Africa,England,44932,311158,Jean-Paul Duminy,Ben Stokes,7.6,0.0,1.0,1.0,234.0,145.0,2.0,50.0,2,48,False,,
174,2,South Africa,England,44932,244497,Jean-Paul Duminy,Adil Rashid,8.1,4.0,4.0,0.0,16.0,245.0,6.0,54.0,2,49,False,,
175,2,South Africa,England,44932,244497,Jean-Paul Duminy,Adil Rashid,8.2,1.0,1.0,0.0,25.0,207.0,6.0,55.0,2,50,False,,
176,2,South Africa,England,44828,244497,Faf du Plessis,Adil Rashid,8.3,1.0,1.0,0.0,314.0,249.0,3.0,56.0,2,51,False,,
177,2,South Africa,England,44932,244497,Jean-Paul Duminy,Adil Rashid,8.4,1.0,1.0,0.0,65.0,225.0,6.0,57.0,2,52,False,,
178,2,South Africa,England,44828,244497,Faf du Plessis,Adil Rashid,8.5,0.0,0.0,0.0,200.0,198.0,4.0,57.0,2,53,False,,
179,2,South Africa,England,44828,244497,Faf du Plessis,Adil Rashid,8.6,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2,54,False,,
180,2,South Africa,England,44932,311158,Jean-Paul Duminy,Ben Stokes,9.1,0.0,0.0,0.0,248.0,151.0,2.0,57.0,2,55,False,,
181,2,South Africa,England,44932,311158,Jean-Paul Duminy,Ben Stokes,9.2,1.0,1.0,0.0,101.0,60.0,8.0,58.0,2,56,False,,
182,2,South Africa,England,44828,311158,Faf du Plessis,Ben Stokes,9.3,1.0,1.0,0.0,213.0,175.0,3.0,59.0,2,57,False,,
183,2,South Africa,England,44932,311158,Jean-Paul Duminy,Ben Stokes,9.4,0.0,0.0,0.0,172.0,139.0,8.0,59.0,2,58,False,,
184,2,South Africa,England,44932,311158,Jean-Paul Duminy,Ben Stokes,9.5,1.0,1.0,0.0,97.0,43.0,8.0,60.0,2,59,False,,
185,2,South Africa,England,44828,311158,Faf du Plessis,Ben Stokes,9.6,1.0,1.0,0.0,204.0,168.0,3.0,61.0,2,60,False,,
186,2,South Africa,England,44828,244497,Faf du Plessis,Adil Rashid,10.1,1.0,1.0,0.0,304.0,184.0,3.0,62.0,2,61,False,,
187,2,South Africa,England,44932,244497,Jean-Paul Duminy,Adil Rashid,10.2,0.0,0.0,0.0,171.0,199.0,5.0,62.0,2,62,False,,
188,2,South Africa,England,44932,244497,Jean-Paul Duminy,Adil Rashid,10.3,1.0,1.0,0.0,48.0,248.0,6.0,63.0,2,63,False,,
