,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
20,1,Australia,South Africa,8291,550215,Cameron White,Kagiso Rabada,3.3,4.0,4.0,0.0,333.0,271.0,3.0,31.0,False,,
21,1,Australia,South Africa,8291,550215,Cameron White,Kagiso Rabada,3.4,2.0,2.0,0.0,316.0,221.0,3.0,33.0,False,,
22,1,Australia,South Africa,8291,550215,Cameron White,Kagiso Rabada,3.5,0.0,0.0,0.0,114.0,149.0,7.0,33.0,False,,
23,1,Australia,South Africa,8291,550215,Cameron White,Kagiso Rabada,3.6,0.0,0.0,0.0,143.0,181.0,6.0,33.0,False,,
24,1,Australia,South Africa,5334,46393,Aaron Finch,Ryan McLaren,4.1,0.0,0.0,0.0,123.0,195.0,6.0,33.0,True,caught,5334
25,1,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,4.2,1.0,1.0,0.0,59.0,114.0,7.0,34.0,False,,
26,1,Australia,South Africa,8291,46393,Cameron White,Ryan McLaren,4.3,4.0,4.0,0.0,331.0,273.0,3.0,38.0,False,,
27,1,Australia,South Africa,8291,46393,Cameron White,Ryan McLaren,4.4,0.0,0.0,0.0,210.0,200.0,4.0,38.0,False,,
28,1,Australia,South Africa,8291,46393,Cameron White,Ryan McLaren,4.5,0.0,0.0,0.0,182.0,187.0,4.0,38.0,False,,
29,1,Australia,South Africa,8291,46393,Cameron White,Ryan McLaren,4.6,1.0,1.0,0.0,307.0,168.0,3.0,39.0,False,,
30,1,Australia,South Africa,8291,265564,Cameron White,Wayne Parnell,5.1,0.0,0.0,0.0,126.0,191.0,6.0,39.0,False,,
31,1,Australia,South Africa,8291,265564,Cameron White,Wayne Parnell,5.2,1.0,1.0,0.0,81.0,193.0,6.0,40.0,False,,
32,1,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,5.3,0.0,1.0,1.0,156.0,181.0,6.0,41.0,False,,
33,1,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,5.3,0.0,0.0,0.0,110.0,212.0,6.0,41.0,False,,
34,1,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,5.4,1.0,1.0,0.0,287.0,104.0,2.0,42.0,False,,
35,1,Australia,South Africa,8291,265564,Cameron White,Wayne Parnell,5.5,0.0,0.0,0.0,87.0,183.0,6.0,42.0,True,caught,8291
36,1,Australia,South Africa,388678,265564,Ben Dunk,Wayne Parnell,5.6,1.0,1.0,0.0,128.0,193.0,6.0,43.0,False,,
37,1,Australia,South Africa,388678,44932,Ben Dunk,Jean-Paul Duminy,6.1,0.0,0.0,0.0,217.0,184.0,3.0,43.0,False,,
38,1,Australia,South Africa,388678,44932,Ben Dunk,Jean-Paul Duminy,6.2,1.0,1.0,0.0,116.0,203.0,6.0,44.0,False,,
39,1,Australia,South Africa,8180,44932,Shane Watson,Jean-Paul Duminy,6.3,1.0,1.0,0.0,263.0,105.0,2.0,45.0,False,,
40,1,Australia,South Africa,388678,44932,Ben Dunk,Jean-Paul Duminy,6.4,0.0,0.0,0.0,0.0,0.0,0.0,45.0,False,,
41,1,Australia,South Africa,388678,44932,Ben Dunk,Jean-Paul Duminy,6.5,0.0,1.0,1.0,122.0,175.0,6.0,46.0,False,,
42,1,Australia,South Africa,8180,44932,Shane Watson,Jean-Paul Duminy,6.6,1.0,1.0,0.0,40.0,198.0,6.0,47.0,False,,
43,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,7.1,0.0,0.0,0.0,182.0,198.0,4.0,47.0,False,,
44,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,7.2,1.0,1.0,0.0,253.0,261.0,4.0,48.0,False,,
45,1,Australia,South Africa,388678,40618,Ben Dunk,Imran Tahir,7.3,0.0,0.0,0.0,231.0,195.0,3.0,48.0,True,caught,388678
46,1,Australia,South Africa,7529,40618,Nathan Reardon,Imran Tahir,7.4,1.0,1.0,0.0,195.0,236.0,4.0,49.0,False,,
47,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,7.5,1.0,1.0,0.0,232.0,204.0,3.0,50.0,False,,
48,1,Australia,South Africa,7529,40618,Nathan Reardon,Imran Tahir,7.6,1.0,1.0,0.0,227.0,294.0,4.0,51.0,False,,
49,1,Australia,South Africa,7529,44932,Nathan Reardon,Jean-Paul Duminy,8.1,0.0,0.0,0.0,242.0,179.0,3.0,51.0,False,,
50,1,Australia,South Africa,7529,44932,Nathan Reardon,Jean-Paul Duminy,8.2,0.0,0.0,0.0,243.0,162.0,2.0,51.0,False,,
51,1,Australia,South Africa,7529,44932,Nathan Reardon,Jean-Paul Duminy,8.3,1.0,1.0,0.0,129.0,196.0,6.0,52.0,False,,
52,1,Australia,South Africa,8180,44932,Shane Watson,Jean-Paul Duminy,8.4,1.0,1.0,0.0,257.0,308.0,4.0,53.0,False,,
53,1,Australia,South Africa,7529,44932,Nathan Reardon,Jean-Paul Duminy,8.5,1.0,1.0,0.0,260.0,288.0,4.0,54.0,False,,
54,1,Australia,South Africa,8180,44932,Shane Watson,Jean-Paul Duminy,8.6,0.0,1.0,1.0,0.0,0.0,0.0,55.0,False,,
55,1,Australia,South Africa,8180,44932,Shane Watson,Jean-Paul Duminy,8.6,1.0,1.0,0.0,139.0,300.0,5.0,56.0,False,,
56,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,9.1,0.0,0.0,0.0,152.0,199.0,5.0,56.0,False,,
57,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,9.2,0.0,1.0,1.0,0.0,0.0,0.0,57.0,False,,
58,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,9.2,0.0,0.0,0.0,111.0,160.0,7.0,57.0,False,,
59,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,9.3,6.0,6.0,0.0,354.0,264.0,3.0,63.0,False,,
60,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,9.4,2.0,2.0,0.0,246.0,239.0,4.0,65.0,False,,
61,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,9.5,2.0,2.0,0.0,305.0,69.0,2.0,67.0,False,,
62,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,9.6,0.0,0.0,0.0,0.0,0.0,0.0,67.0,False,,
63,1,Australia,South Africa,7529,297583,Nathan Reardon,Kyle Abbott,10.1,0.0,0.0,0.0,219.0,181.0,3.0,67.0,False,,
64,1,Australia,South Africa,7529,297583,Nathan Reardon,Kyle Abbott,10.2,0.0,0.0,0.0,190.0,115.0,1.0,67.0,True,caught,7529
65,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,10.3,0.0,0.0,0.0,133.0,187.0,6.0,67.0,False,,
66,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,10.4,1.0,1.0,0.0,246.0,193.0,3.0,68.0,False,,
67,1,Australia,South Africa,8180,297583,Shane Watson,Kyle Abbott,10.5,1.0,1.0,0.0,115.0,185.0,6.0,69.0,False,,
68,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,10.6,0.0,0.0,0.0,218.0,161.0,2.0,69.0,False,,
69,1,Australia,South Africa,8180,550215,Shane Watson,Kagiso Rabada,11.1,1.0,1.0,0.0,276.0,52.0,1.0,70.0,False,,
70,1,Australia,South Africa,270484,550215,James Faulkner,Kagiso Rabada,11.2,1.0,1.0,0.0,212.0,238.0,4.0,71.0,False,,
71,1,Australia,South Africa,8180,550215,Shane Watson,Kagiso Rabada,11.3,0.0,0.0,0.0,0.0,0.0,0.0,71.0,False,,
72,1,Australia,South Africa,8180,550215,Shane Watson,Kagiso Rabada,11.4,1.0,1.0,0.0,239.0,189.0,3.0,72.0,False,,
73,1,Australia,South Africa,270484,550215,James Faulkner,Kagiso Rabada,11.5,1.0,1.0,0.0,227.0,205.0,3.0,73.0,False,,
74,1,Australia,South Africa,8180,550215,Shane Watson,Kagiso Rabada,11.6,6.0,6.0,0.0,164.0,356.0,5.0,79.0,False,,
75,1,Australia,South Africa,270484,46393,James Faulkner,Ryan McLaren,12.1,1.0,1.0,0.0,70.0,180.0,6.0,80.0,False,,
76,1,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,12.2,3.0,3.0,0.0,98.0,37.0,8.0,83.0,False,,
77,1,Australia,South Africa,270484,46393,James Faulkner,Ryan McLaren,12.3,6.0,6.0,0.0,346.0,245.0,3.0,89.0,False,,
78,1,Australia,South Africa,270484,46393,James Faulkner,Ryan McLaren,12.4,3.0,3.0,0.0,211.0,15.0,1.0,92.0,False,,
79,1,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,12.5,1.0,1.0,0.0,220.0,339.0,4.0,93.0,False,,
80,1,Australia,South Africa,270484,46393,James Faulkner,Ryan McLaren,12.6,0.0,0.0,0.0,137.0,177.0,6.0,93.0,False,,
81,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,13.1,1.0,1.0,0.0,212.0,329.0,4.0,94.0,False,,
82,1,Australia,South Africa,270484,40618,James Faulkner,Imran Tahir,13.2,0.0,0.0,0.0,157.0,191.0,5.0,94.0,False,,
83,1,Australia,South Africa,270484,40618,James Faulkner,Imran Tahir,13.3,1.0,1.0,0.0,44.0,217.0,6.0,95.0,False,,
84,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,13.4,1.0,1.0,0.0,237.0,301.0,4.0,96.0,False,,
85,1,Australia,South Africa,270484,40618,James Faulkner,Imran Tahir,13.5,1.0,1.0,0.0,218.0,227.0,4.0,97.0,False,,
86,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,13.6,0.0,0.0,0.0,102.0,161.0,7.0,97.0,False,,
87,1,Australia,South Africa,270484,46393,James Faulkner,Ryan McLaren,14.1,0.0,0.0,0.0,0.0,0.0,0.0,97.0,False,,
88,1,Australia,South Africa,270484,46393,James Faulkner,Ryan McLaren,14.2,4.0,4.0,0.0,224.0,9.0,1.0,101.0,False,,
89,1,Australia,South Africa,270484,46393,James Faulkner,Ryan McLaren,14.3,1.0,1.0,0.0,199.0,246.0,4.0,102.0,False,,
90,1,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,14.4,0.0,0.0,0.0,226.0,190.0,3.0,102.0,False,,
91,1,Australia,South Africa,8180,46393,Shane Watson,Ryan McLaren,14.5,1.0,1.0,0.0,105.0,147.0,7.0,103.0,False,,
92,1,Australia,South Africa,270484,46393,James Faulkner,Ryan McLaren,14.6,1.0,1.0,0.0,164.0,244.0,5.0,104.0,False,,
93,1,Australia,South Africa,270484,40618,James Faulkner,Imran Tahir,15.1,0.0,0.0,0.0,158.0,196.0,5.0,104.0,False,,
94,1,Australia,South Africa,270484,40618,James Faulkner,Imran Tahir,15.2,1.0,1.0,0.0,214.0,299.0,4.0,105.0,False,,
95,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,15.3,0.0,1.0,1.0,0.0,0.0,0.0,106.0,False,,
96,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,15.3,2.0,2.0,0.0,315.0,216.0,3.0,108.0,False,,
97,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,15.4,6.0,6.0,0.0,344.0,286.0,3.0,114.0,False,,
98,1,Australia,South Africa,8180,40618,Shane Watson,Imran Tahir,15.5,1.0,1.0,0.0,37.0,204.0,6.0,115.0,False,,
99,1,Australia,South Africa,270484,40618,James Faulkner,Imran Tahir,15.6,1.0,1.0,0.0,120.0,201.0,6.0,116.0,False,,
100,1,Australia,South Africa,270484,265564,James Faulkner,Wayne Parnell,16.1,1.0,1.0,0.0,69.0,203.0,6.0,117.0,False,,
101,1,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,16.2,1.0,1.0,0.0,102.0,203.0,6.0,118.0,False,,
102,1,Australia,South Africa,270484,265564,James Faulkner,Wayne Parnell,16.3,1.0,1.0,0.0,263.0,105.0,2.0,119.0,False,,
103,1,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,16.4,2.0,2.0,0.0,187.0,345.0,4.0,121.0,False,,
104,1,Australia,South Africa,8180,265564,Shane Watson,Wayne Parnell,16.5,1.0,1.0,0.0,106.0,278.0,5.0,122.0,False,,
105,1,Australia,South Africa,270484,265564,James Faulkner,Wayne Parnell,16.6,1.0,1.0,0.0,238.0,208.0,3.0,123.0,False,,
106,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,17.1,1.0,1.0,0.0,35.0,184.0,6.0,124.0,False,,
107,1,Australia,South Africa,8180,297583,Shane Watson,Kyle Abbott,17.2,0.0,0.0,0.0,111.0,228.0,6.0,124.0,True,caught,8180
108,1,Australia,South Africa,230371,297583,Ben Cutting,Kyle Abbott,17.3,1.0,1.0,0.0,289.0,226.0,3.0,125.0,False,,
109,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,17.4,1.0,1.0,0.0,209.0,125.0,1.0,126.0,False,,
110,1,Australia,South Africa,230371,297583,Ben Cutting,Kyle Abbott,17.5,1.0,1.0,0.0,64.0,193.0,6.0,127.0,False,,
111,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,17.6,1.0,1.0,0.0,232.0,246.0,4.0,128.0,False,,
112,1,Australia,South Africa,270484,265564,James Faulkner,Wayne Parnell,18.1,1.0,1.0,0.0,51.0,212.0,6.0,129.0,False,,
113,1,Australia,South Africa,230371,265564,Ben Cutting,Wayne Parnell,18.2,1.0,1.0,0.0,105.0,45.0,8.0,130.0,False,,
114,1,Australia,South Africa,270484,265564,James Faulkner,Wayne Parnell,18.3,1.0,1.0,0.0,264.0,281.0,4.0,131.0,False,,
115,1,Australia,South Africa,230371,265564,Ben Cutting,Wayne Parnell,18.4,1.0,1.0,0.0,200.0,188.0,4.0,132.0,False,,
116,1,Australia,South Africa,270484,265564,James Faulkner,Wayne Parnell,18.5,1.0,1.0,0.0,130.0,252.0,5.0,133.0,False,,
117,1,Australia,South Africa,230371,265564,Ben Cutting,Wayne Parnell,18.6,2.0,2.0,0.0,113.0,289.0,5.0,135.0,False,,
118,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,19.1,2.0,2.0,0.0,222.0,279.0,4.0,137.0,False,,
119,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,19.2,2.0,2.0,0.0,215.0,312.0,4.0,139.0,False,,
120,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,19.3,2.0,2.0,0.0,240.0,292.0,4.0,141.0,False,,
121,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,19.4,1.0,1.0,0.0,32.0,193.0,6.0,142.0,False,,
122,1,Australia,South Africa,230371,297583,Ben Cutting,Kyle Abbott,19.5,0.0,0.0,0.0,193.0,339.0,4.0,142.0,True,caught,230371
123,1,Australia,South Africa,270484,297583,James Faulkner,Kyle Abbott,19.6,2.0,2.0,0.0,241.0,292.0,4.0,144.0,False,,
124,2,South Africa,Australia,269280,4508,Reeza Hendricks,Doug Bollinger,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
125,2,South Africa,Australia,269280,4508,Reeza Hendricks,Doug Bollinger,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
126,2,South Africa,Australia,269280,4508,Reeza Hendricks,Doug Bollinger,0.3,0.0,0.0,0.0,168.0,136.0,8.0,0.0,True,caught,269280
127,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,0.4,1.0,1.0,0.0,122.0,127.0,7.0,1.0,False,,
128,2,South Africa,Australia,379143,4508,Quinton de Kock,Doug Bollinger,0.5,0.0,0.0,0.0,120.0,175.0,6.0,1.0,False,,
129,2,South Africa,Australia,379143,4508,Quinton de Kock,Doug Bollinger,0.6,0.0,0.0,0.0,236.0,183.0,3.0,1.0,False,,
130,2,South Africa,Australia,318845,489889,Rilee Rossouw,Pat Cummins,1.1,3.0,3.0,0.0,176.0,328.0,5.0,4.0,False,,
131,2,South Africa,Australia,379143,489889,Quinton de Kock,Pat Cummins,1.2,1.0,1.0,0.0,41.0,153.0,7.0,5.0,False,,
132,2,South Africa,Australia,318845,489889,Rilee Rossouw,Pat Cummins,1.3,2.0,2.0,0.0,315.0,240.0,3.0,7.0,False,,
133,2,South Africa,Australia,318845,489889,Rilee Rossouw,Pat Cummins,1.4,1.0,1.0,0.0,91.0,90.0,7.0,8.0,False,,
134,2,South Africa,Australia,379143,489889,Quinton de Kock,Pat Cummins,1.5,0.0,0.0,0.0,206.0,242.0,4.0,8.0,False,,
135,2,South Africa,Australia,379143,489889,Quinton de Kock,Pat Cummins,1.6,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
136,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,2.1,0.0,0.0,0.0,235.0,178.0,3.0,8.0,False,,
137,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,2.2,0.0,0.0,0.0,168.0,190.0,5.0,8.0,False,,
138,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,2.3,0.0,0.0,0.0,0.0,0.0,0.0,8.0,False,,
139,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,2.4,2.0,2.0,0.0,292.0,191.0,3.0,10.0,False,,
140,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,2.5,4.0,4.0,0.0,92.0,328.0,5.0,14.0,False,,
141,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,2.6,1.0,1.0,0.0,242.0,207.0,3.0,15.0,False,,
142,2,South Africa,Australia,318845,272262,Rilee Rossouw,Kane Richardson,3.1,1.0,1.0,0.0,58.0,190.0,6.0,16.0,False,,
143,2,South Africa,Australia,379143,272262,Quinton de Kock,Kane Richardson,3.2,0.0,1.0,1.0,0.0,0.0,0.0,17.0,False,,
144,2,South Africa,Australia,318845,272262,Rilee Rossouw,Kane Richardson,3.3,1.0,1.0,0.0,16.0,202.0,6.0,18.0,False,,
145,2,South Africa,Australia,379143,272262,Quinton de Kock,Kane Richardson,3.4,4.0,4.0,0.0,212.0,360.0,4.0,22.0,False,,
146,2,South Africa,Australia,379143,272262,Quinton de Kock,Kane Richardson,3.5,1.0,1.0,0.0,255.0,156.0,2.0,23.0,False,,
147,2,South Africa,Australia,318845,272262,Rilee Rossouw,Kane Richardson,3.6,0.0,1.0,1.0,152.0,148.0,7.0,24.0,False,,
148,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,4.1,6.0,6.0,0.0,6.0,260.0,6.0,30.0,False,,
149,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,4.2,4.0,4.0,0.0,344.0,139.0,2.0,34.0,False,,
150,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,4.3,4.0,4.0,0.0,16.0,253.0,6.0,38.0,False,,
151,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,4.4,0.0,0.0,0.0,210.0,183.0,3.0,38.0,False,,
152,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,4.5,0.0,0.0,0.0,186.0,192.0,4.0,38.0,False,,
153,2,South Africa,Australia,318845,4508,Rilee Rossouw,Doug Bollinger,4.6,0.0,0.0,0.0,0.0,0.0,0.0,38.0,False,,
154,2,South Africa,Australia,379143,8180,Quinton de Kock,Shane Watson,5.1,0.0,0.0,0.0,232.0,175.0,3.0,38.0,False,,
155,2,South Africa,Australia,379143,8180,Quinton de Kock,Shane Watson,5.2,6.0,6.0,0.0,22.0,264.0,6.0,44.0,False,,
156,2,South Africa,Australia,379143,8180,Quinton de Kock,Shane Watson,5.3,1.0,1.0,0.0,209.0,112.0,1.0,45.0,False,,
157,2,South Africa,Australia,318845,8180,Rilee Rossouw,Shane Watson,5.4,0.0,0.0,0.0,210.0,186.0,3.0,45.0,False,,
158,2,South Africa,Australia,318845,8180,Rilee Rossouw,Shane Watson,5.5,0.0,0.0,0.0,218.0,196.0,3.0,45.0,False,,
159,2,South Africa,Australia,318845,8180,Rilee Rossouw,Shane Watson,5.6,6.0,6.0,0.0,147.0,356.0,5.0,51.0,False,,
160,2,South Africa,Australia,379143,326625,Quinton de Kock,Cameron Boyce,6.1,1.0,1.0,0.0,77.0,240.0,6.0,52.0,False,,
161,2,South Africa,Australia,318845,326625,Rilee Rossouw,Cameron Boyce,6.2,1.0,1.0,0.0,313.0,113.0,2.0,53.0,False,,
162,2,South Africa,Australia,379143,326625,Quinton de Kock,Cameron Boyce,6.3,1.0,1.0,0.0,46.0,270.0,6.0,54.0,False,,
163,2,South Africa,Australia,318845,326625,Rilee Rossouw,Cameron Boyce,6.4,1.0,1.0,0.0,36.0,195.0,6.0,55.0,False,,
164,2,South Africa,Australia,379143,326625,Quinton de Kock,Cameron Boyce,6.5,2.0,2.0,0.0,336.0,131.0,2.0,57.0,False,,
165,2,South Africa,Australia,379143,326625,Quinton de Kock,Cameron Boyce,6.6,1.0,1.0,0.0,201.0,253.0,4.0,58.0,False,,
166,2,South Africa,Australia,379143,270484,Quinton de Kock,James Faulkner,7.1,1.0,1.0,0.0,98.0,94.0,7.0,59.0,False,,
167,2,South Africa,Australia,318845,270484,Rilee Rossouw,James Faulkner,7.2,1.0,1.0,0.0,132.0,286.0,5.0,60.0,False,,
168,2,South Africa,Australia,379143,270484,Quinton de Kock,James Faulkner,7.3,2.0,2.0,0.0,42.0,223.0,6.0,62.0,False,,
169,2,South Africa,Australia,379143,270484,Quinton de Kock,James Faulkner,7.4,1.0,1.0,0.0,29.0,216.0,6.0,63.0,False,,
170,2,South Africa,Australia,318845,270484,Rilee Rossouw,James Faulkner,7.5,1.0,1.0,0.0,203.0,259.0,4.0,64.0,False,,
171,2,South Africa,Australia,379143,270484,Quinton de Kock,James Faulkner,7.6,0.0,0.0,0.0,0.0,0.0,0.0,64.0,False,,
172,2,South Africa,Australia,318845,326625,Rilee Rossouw,Cameron Boyce,8.1,0.0,0.0,0.0,214.0,186.0,3.0,64.0,False,,
173,2,South Africa,Australia,318845,326625,Rilee Rossouw,Cameron Boyce,8.2,1.0,1.0,0.0,294.0,103.0,2.0,65.0,False,,
174,2,South Africa,Australia,379143,326625,Quinton de Kock,Cameron Boyce,8.3,1.0,1.0,0.0,316.0,178.0,3.0,66.0,False,,
175,2,South Africa,Australia,318845,326625,Rilee Rossouw,Cameron Boyce,8.4,4.0,4.0,0.0,337.0,286.0,3.0,70.0,False,,
176,2,South Africa,Australia,318845,326625,Rilee Rossouw,Cameron Boyce,8.5,1.0,1.0,0.0,270.0,190.0,3.0,71.0,False,,
177,2,South Africa,Australia,379143,326625,Quinton de Kock,Cameron Boyce,8.6,1.0,1.0,0.0,285.0,201.0,3.0,72.0,False,,
178,2,South Africa,Australia,379143,270484,Quinton de Kock,James Faulkner,9.1,0.0,0.0,0.0,255.0,150.0,2.0,72.0,False,,
179,2,South Africa,Australia,379143,270484,Quinton de Kock,James Faulkner,9.2,1.0,1.0,0.0,60.0,229.0,6.0,73.0,False,,
180,2,South Africa,Australia,318845,270484,Rilee Rossouw,James Faulkner,9.3,0.0,0.0,0.0,236.0,123.0,2.0,73.0,False,,
181,2,South Africa,Australia,318845,270484,Rilee Rossouw,James Faulkner,9.4,6.0,6.0,0.0,5.0,265.0,6.0,79.0,False,,
182,2,South Africa,Australia,318845,270484,Rilee Rossouw,James Faulkner,9.5,1.0,1.0,0.0,74.0,203.0,6.0,80.0,False,,
183,2,South Africa,Australia,379143,270484,Quinton de Kock,James Faulkner,9.6,0.0,0.0,0.0,0.0,0.0,0.0,80.0,False,,
184,2,South Africa,Australia,318845,272262,Rilee Rossouw,Kane Richardson,10.1,0.0,1.0,1.0,0.0,0.0,0.0,81.0,False,,
185,2,South Africa,Australia,318845,272262,Rilee Rossouw,Kane Richardson,10.1,4.0,4.0,0.0,343.0,264.0,3.0,85.0,False,,
186,2,South Africa,Australia,318845,272262,Rilee Rossouw,Kane Richardson,10.2,2.0,2.0,0.0,50.0,150.0,7.0,87.0,False,,
187,2,South Africa,Australia,318845,272262,Rilee Rossouw,Kane Richardson,10.3,4.0,4.0,0.0,354.0,197.0,3.0,91.0,False,,
188,2,South Africa,Australia,318845,272262,Rilee Rossouw,Kane Richardson,10.4,1.0,1.0,0.0,37.0,201.0,6.0,92.0,False,,
189,2,South Africa,Australia,379143,272262,Quinton de Kock,Kane Richardson,10.5,1.0,1.0,0.0,62.0,223.0,6.0,93.0,False,,
190,2,South Africa,Australia,318845,272262,Rilee Rossouw,Kane Richardson,10.6,2.0,2.0,0.0,63.0,218.0,6.0,95.0,False,,
191,2,South Africa,Australia,379143,230371,Quinton de Kock,Ben Cutting,11.1,1.0,1.0,0.0,106.0,113.0,7.0,96.0,False,,
