,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
70,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,11.3,1.0,1.0,0.0,267.0,49.0,1.0,58.0,4,69,False,,
71,1,Pakistan,South Africa,39836,46538,Abdul Razzaq,Morne Morkel,11.4,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4,70,False,,
72,1,Pakistan,South Africa,39836,46538,Abdul Razzaq,Morne Morkel,11.5,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4,71,False,,
73,1,Pakistan,South Africa,39836,46538,Abdul Razzaq,Morne Morkel,11.6,1.0,1.0,0.0,76.0,74.0,7.0,59.0,4,72,False,,
74,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,12.1,6.0,6.0,0.0,206.0,357.0,4.0,65.0,4,73,False,,
75,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,12.2,1.0,1.0,0.0,313.0,134.0,2.0,66.0,4,74,False,,
76,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,12.3,0.0,0.0,0.0,141.0,124.0,8.0,66.0,4,75,False,,
77,1,Pakistan,South Africa,41378,44149,Misbah-ul-Haq,Johan Botha,12.4,1.0,1.0,0.0,309.0,132.0,2.0,67.0,4,76,False,,
78,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,12.5,0.0,1.0,1.0,0.0,0.0,0.0,68.0,4,77,False,,
79,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,12.5,0.0,0.0,0.0,317.0,212.0,3.0,68.0,4,77,False,,
80,1,Pakistan,South Africa,39836,44149,Abdul Razzaq,Johan Botha,12.6,1.0,1.0,0.0,325.0,184.0,3.0,69.0,4,78,False,,
81,1,Pakistan,South Africa,39836,46538,Abdul Razzaq,Morne Morkel,13.1,0.0,0.0,0.0,129.0,183.0,6.0,69.0,4,79,False,,
82,1,Pakistan,South Africa,39836,46538,Abdul Razzaq,Morne Morkel,13.2,0.0,0.0,0.0,135.0,173.0,6.0,69.0,4,80,False,,
83,1,Pakistan,South Africa,39836,46538,Abdul Razzaq,Morne Morkel,13.3,1.0,1.0,0.0,63.0,89.0,7.0,70.0,4,81,False,,
84,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,13.4,1.0,1.0,0.0,139.0,190.0,6.0,71.0,4,82,False,,
85,1,Pakistan,South Africa,39836,46538,Abdul Razzaq,Morne Morkel,13.5,1.0,1.0,0.0,119.0,143.0,7.0,72.0,4,83,False,,
86,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,13.6,0.0,2.0,2.0,0.0,0.0,0.0,74.0,4,84,False,,
87,1,Pakistan,South Africa,39836,46248,Abdul Razzaq,Albie Morkel,14.1,1.0,1.0,0.0,32.0,202.0,6.0,75.0,4,85,False,,
88,1,Pakistan,South Africa,41378,46248,Misbah-ul-Haq,Albie Morkel,14.2,1.0,1.0,0.0,38.0,236.0,6.0,76.0,4,86,False,,
89,1,Pakistan,South Africa,39836,46248,Abdul Razzaq,Albie Morkel,14.3,1.0,1.0,0.0,34.0,202.0,6.0,77.0,4,87,False,,
90,1,Pakistan,South Africa,41378,46248,Misbah-ul-Haq,Albie Morkel,14.4,1.0,1.0,0.0,334.0,206.0,3.0,78.0,4,88,False,,
91,1,Pakistan,South Africa,39836,46248,Abdul Razzaq,Albie Morkel,14.5,6.0,6.0,0.0,82.0,336.0,5.0,84.0,4,89,False,,
92,1,Pakistan,South Africa,39836,46248,Abdul Razzaq,Albie Morkel,14.6,0.0,0.0,0.0,146.0,258.0,5.0,84.0,5,90,True,caught,39836
93,1,Pakistan,South Africa,41378,47666,Misbah-ul-Haq,Lonwabo Tsotsobe,15.1,0.0,1.0,1.0,0.0,0.0,0.0,85.0,5,91,False,,
94,1,Pakistan,South Africa,43860,47666,Zulqarnain Haider,Lonwabo Tsotsobe,15.2,0.0,0.0,0.0,144.0,193.0,6.0,85.0,5,92,False,,
95,1,Pakistan,South Africa,43860,47666,Zulqarnain Haider,Lonwabo Tsotsobe,15.3,0.0,0.0,0.0,115.0,194.0,6.0,85.0,5,93,False,,
96,1,Pakistan,South Africa,43860,47666,Zulqarnain Haider,Lonwabo Tsotsobe,15.4,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5,94,False,,
97,1,Pakistan,South Africa,43860,47666,Zulqarnain Haider,Lonwabo Tsotsobe,15.5,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5,95,False,,
98,1,Pakistan,South Africa,43860,47666,Zulqarnain Haider,Lonwabo Tsotsobe,15.6,1.0,1.0,0.0,114.0,172.0,6.0,86.0,5,96,False,,
99,1,Pakistan,South Africa,43860,46248,Zulqarnain Haider,Albie Morkel,16.1,0.0,0.0,0.0,160.0,181.0,6.0,86.0,5,97,False,,
100,1,Pakistan,South Africa,43860,46248,Zulqarnain Haider,Albie Morkel,16.2,1.0,1.0,0.0,70.0,101.0,7.0,87.0,5,98,False,,
101,1,Pakistan,South Africa,41378,46248,Misbah-ul-Haq,Albie Morkel,16.3,1.0,1.0,0.0,101.0,118.0,7.0,88.0,5,99,False,,
102,1,Pakistan,South Africa,43860,46248,Zulqarnain Haider,Albie Morkel,16.4,2.0,2.0,0.0,57.0,107.0,7.0,90.0,5,100,False,,
103,1,Pakistan,South Africa,43860,46248,Zulqarnain Haider,Albie Morkel,16.5,1.0,1.0,0.0,135.0,38.0,8.0,91.0,5,101,False,,
104,1,Pakistan,South Africa,41378,46248,Misbah-ul-Haq,Albie Morkel,16.6,0.0,0.0,0.0,0.0,0.0,0.0,91.0,5,102,False,,
105,1,Pakistan,South Africa,43860,223642,Zulqarnain Haider,Rusty Theron,17.1,1.0,1.0,0.0,59.0,96.0,7.0,92.0,5,103,False,,
106,1,Pakistan,South Africa,41378,223642,Misbah-ul-Haq,Rusty Theron,17.2,0.0,0.0,0.0,151.0,197.0,5.0,92.0,5,104,False,,
107,1,Pakistan,South Africa,41378,223642,Misbah-ul-Haq,Rusty Theron,17.3,2.0,2.0,0.0,339.0,137.0,2.0,94.0,5,105,False,,
108,1,Pakistan,South Africa,41378,223642,Misbah-ul-Haq,Rusty Theron,17.4,1.0,1.0,0.0,24.0,208.0,6.0,95.0,5,106,False,,
109,1,Pakistan,South Africa,43860,223642,Zulqarnain Haider,Rusty Theron,17.5,4.0,4.0,0.0,29.0,273.0,6.0,99.0,5,107,False,,
110,1,Pakistan,South Africa,43860,223642,Zulqarnain Haider,Rusty Theron,17.6,2.0,2.0,0.0,208.0,339.0,4.0,101.0,5,108,False,,
111,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,18.1,6.0,6.0,0.0,342.0,253.0,3.0,107.0,5,109,False,,
112,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,18.2,4.0,4.0,0.0,345.0,116.0,2.0,111.0,5,110,False,,
113,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,18.3,1.0,1.0,0.0,118.0,56.0,8.0,112.0,5,111,False,,
114,1,Pakistan,South Africa,43860,46538,Zulqarnain Haider,Morne Morkel,18.4,1.0,1.0,0.0,118.0,145.0,7.0,113.0,5,112,False,,
115,1,Pakistan,South Africa,41378,46538,Misbah-ul-Haq,Morne Morkel,18.5,1.0,1.0,0.0,241.0,131.0,2.0,114.0,5,113,False,,
116,1,Pakistan,South Africa,43860,46538,Zulqarnain Haider,Morne Morkel,18.6,0.0,1.0,1.0,0.0,0.0,0.0,115.0,5,114,False,,
117,1,Pakistan,South Africa,43860,46538,Zulqarnain Haider,Morne Morkel,18.6,1.0,1.0,0.0,64.0,117.0,7.0,116.0,5,114,False,,
118,1,Pakistan,South Africa,43860,223642,Zulqarnain Haider,Rusty Theron,19.1,0.0,0.0,0.0,0.0,0.0,0.0,116.0,5,115,False,,
119,1,Pakistan,South Africa,43860,223642,Zulqarnain Haider,Rusty Theron,19.2,3.0,3.0,0.0,97.0,316.0,5.0,119.0,5,116,False,,
120,1,Pakistan,South Africa,41378,223642,Misbah-ul-Haq,Rusty Theron,19.3,0.0,0.0,0.0,218.0,104.0,1.0,119.0,6,117,True,caught,41378
121,1,Pakistan,South Africa,43524,223642,Umar Gul,Rusty Theron,19.4,0.0,0.0,0.0,0.0,0.0,0.0,119.0,7,118,True,bowled,43524
122,1,Pakistan,South Africa,42699,223642,Saeed Ajmal,Rusty Theron,19.5,1.0,1.0,0.0,115.0,158.0,7.0,120.0,7,119,False,,
123,1,Pakistan,South Africa,43860,223642,Zulqarnain Haider,Rusty Theron,19.6,0.0,0.0,0.0,0.0,0.0,0.0,120.0,8,120,True,bowled,43860
124,2,South Africa,Pakistan,47270,42655,Graeme Smith,Shoaib Akhtar,0.1,2.0,2.0,0.0,42.0,137.0,7.0,2.0,0,1,False,,
125,2,South Africa,Pakistan,47270,42655,Graeme Smith,Shoaib Akhtar,0.2,0.0,0.0,0.0,161.0,199.0,5.0,2.0,0,2,False,,
126,2,South Africa,Pakistan,47270,42655,Graeme Smith,Shoaib Akhtar,0.3,0.0,0.0,0.0,252.0,192.0,3.0,2.0,0,3,False,,
127,2,South Africa,Pakistan,47270,42655,Graeme Smith,Shoaib Akhtar,0.4,0.0,0.0,0.0,242.0,193.0,3.0,2.0,0,4,False,,
128,2,South Africa,Pakistan,47270,42655,Graeme Smith,Shoaib Akhtar,0.5,0.0,0.0,0.0,255.0,152.0,2.0,2.0,0,5,False,,
129,2,South Africa,Pakistan,47270,42655,Graeme Smith,Shoaib Akhtar,0.6,1.0,1.0,0.0,156.0,233.0,5.0,3.0,0,6,False,,
130,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,1.1,1.0,1.0,0.0,297.0,198.0,3.0,4.0,0,7,False,,
131,2,South Africa,Pakistan,44098,43524,Loots Bosman,Umar Gul,1.2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0,8,False,,
132,2,South Africa,Pakistan,44098,43524,Loots Bosman,Umar Gul,1.2,1.0,1.0,0.0,290.0,98.0,2.0,6.0,0,8,False,,
133,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,1.3,0.0,0.0,0.0,225.0,191.0,3.0,6.0,0,9,False,,
134,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,1.4,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,10,False,,
135,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,1.5,0.0,0.0,0.0,207.0,207.0,4.0,6.0,0,11,False,,
136,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,1.6,1.0,1.0,0.0,28.0,143.0,7.0,7.0,0,12,False,,
137,2,South Africa,Pakistan,47270,42655,Graeme Smith,Shoaib Akhtar,2.1,1.0,1.0,0.0,70.0,130.0,7.0,8.0,0,13,False,,
138,2,South Africa,Pakistan,44098,42655,Loots Bosman,Shoaib Akhtar,2.2,0.0,0.0,0.0,117.0,178.0,6.0,8.0,0,14,False,,
139,2,South Africa,Pakistan,44098,42655,Loots Bosman,Shoaib Akhtar,2.3,4.0,4.0,0.0,42.0,283.0,6.0,12.0,0,15,False,,
140,2,South Africa,Pakistan,44098,42655,Loots Bosman,Shoaib Akhtar,2.4,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,16,False,,
141,2,South Africa,Pakistan,44098,42655,Loots Bosman,Shoaib Akhtar,2.5,0.0,0.0,0.0,129.0,156.0,7.0,12.0,0,17,False,,
142,2,South Africa,Pakistan,44098,42655,Loots Bosman,Shoaib Akhtar,2.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,18,False,,
143,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,3.1,0.0,0.0,0.0,258.0,193.0,3.0,12.0,0,19,False,,
144,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,3.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,20,False,,
145,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,3.3,4.0,4.0,0.0,31.0,279.0,6.0,16.0,0,21,False,,
146,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,3.4,4.0,4.0,0.0,80.0,40.0,8.0,20.0,0,22,False,,
147,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,3.5,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0,23,False,,
148,2,South Africa,Pakistan,47270,43524,Graeme Smith,Umar Gul,3.6,4.0,4.0,0.0,358.0,197.0,3.0,24.0,0,24,False,,
149,2,South Africa,Pakistan,44098,42655,Loots Bosman,Shoaib Akhtar,4.1,0.0,0.0,0.0,123.0,196.0,6.0,24.0,0,25,False,,
150,2,South Africa,Pakistan,44098,42655,Loots Bosman,Shoaib Akhtar,4.2,4.0,4.0,0.0,120.0,15.0,8.0,28.0,0,26,False,,
151,2,South Africa,Pakistan,44098,42655,Loots Bosman,Shoaib Akhtar,4.3,1.0,1.0,0.0,288.0,114.0,2.0,29.0,0,27,False,,
152,2,South Africa,Pakistan,47270,42655,Graeme Smith,Shoaib Akhtar,4.4,4.0,4.0,0.0,11.0,234.0,6.0,33.0,0,28,False,,
153,2,South Africa,Pakistan,47270,42655,Graeme Smith,Shoaib Akhtar,4.5,1.0,1.0,0.0,237.0,240.0,4.0,34.0,0,29,False,,
154,2,South Africa,Pakistan,44098,42655,Loots Bosman,Shoaib Akhtar,4.6,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0,30,False,,
155,2,South Africa,Pakistan,47270,41434,Graeme Smith,Mohammad Hafeez,5.1,0.0,0.0,0.0,198.0,183.0,3.0,34.0,0,31,False,,
156,2,South Africa,Pakistan,47270,41434,Graeme Smith,Mohammad Hafeez,5.2,1.0,1.0,0.0,48.0,193.0,6.0,35.0,0,32,False,,
157,2,South Africa,Pakistan,44098,41434,Loots Bosman,Mohammad Hafeez,5.3,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0,33,False,,
158,2,South Africa,Pakistan,44098,41434,Loots Bosman,Mohammad Hafeez,5.4,0.0,1.0,1.0,0.0,0.0,0.0,36.0,0,34,False,,
159,2,South Africa,Pakistan,44098,41434,Loots Bosman,Mohammad Hafeez,5.4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0,34,False,,
160,2,South Africa,Pakistan,44098,41434,Loots Bosman,Mohammad Hafeez,5.5,0.0,1.0,1.0,0.0,0.0,0.0,37.0,0,35,False,,
161,2,South Africa,Pakistan,44098,41434,Loots Bosman,Mohammad Hafeez,5.5,0.0,0.0,0.0,163.0,204.0,5.0,37.0,0,35,False,,
162,2,South Africa,Pakistan,44098,41434,Loots Bosman,Mohammad Hafeez,5.6,1.0,1.0,0.0,247.0,309.0,4.0,38.0,0,36,False,,
163,2,South Africa,Pakistan,44098,42639,Loots Bosman,Shahid Afridi,6.1,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0,37,False,,
164,2,South Africa,Pakistan,44098,42639,Loots Bosman,Shahid Afridi,6.2,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1,38,True,leg before wicket,44098
165,2,South Africa,Pakistan,44936,42639,AB de Villiers,Shahid Afridi,6.3,1.0,1.0,0.0,47.0,223.0,6.0,39.0,1,39,False,,
166,2,South Africa,Pakistan,47270,42639,Graeme Smith,Shahid Afridi,6.4,1.0,1.0,0.0,229.0,133.0,2.0,40.0,1,40,False,,
167,2,South Africa,Pakistan,44936,42639,AB de Villiers,Shahid Afridi,6.5,0.0,0.0,0.0,163.0,193.0,5.0,40.0,1,41,False,,
168,2,South Africa,Pakistan,44936,42639,AB de Villiers,Shahid Afridi,6.6,2.0,2.0,0.0,82.0,293.0,5.0,42.0,1,42,False,,
169,2,South Africa,Pakistan,47270,41434,Graeme Smith,Mohammad Hafeez,7.1,1.0,1.0,0.0,111.0,201.0,6.0,43.0,1,43,False,,
170,2,South Africa,Pakistan,44936,41434,AB de Villiers,Mohammad Hafeez,7.2,1.0,1.0,0.0,312.0,194.0,3.0,44.0,1,44,False,,
