,inning,batting_team,bowling_team,batsman,bowler,batsman_name,batting_order,bowler_name,bat_right_handed,ovr,runs_batter,runs_w_extras,extras,x,y,z,landing_x,landing_y,ended_x,ended_y,ball_speed,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
45,1,Pakistan,New Zealand,42321,450860,Nasir Jamshed,3,Adam Milne,n,7.3,1.0,1.0,0.0,345.0,168.0,3.0,0.47,4.05,0.77,0.35,89.673,64.0,1,45,False,,
46,1,Pakistan,New Zealand,41434,450860,Mohammad Hafeez,1,Adam Milne,y,7.4,2.0,2.0,0.0,332.0,170.0,3.0,-0.23,7.26,0.07,0.72,89.068,66.0,1,46,False,,
47,1,Pakistan,New Zealand,41434,450860,Mohammad Hafeez,1,Adam Milne,y,7.5,1.0,1.0,0.0,115.0,164.0,7.0,-0.69,9.14,-0.53,0.84,86.433,67.0,1,47,False,,
48,1,Pakistan,New Zealand,42321,450860,Nasir Jamshed,3,Adam Milne,n,7.6,6.0,6.0,0.0,122.0,10.0,8.0,-0.52,12.71,-0.41,1.54,85.465,73.0,1,48,False,,
49,1,Pakistan,New Zealand,41434,37749,Mohammad Hafeez,1,Nathan McCullum,y,8.1,6.0,6.0,0.0,351.0,271.0,3.0,0.23,-0.48,0.20,0.15,62.306,79.0,1,49,False,,
50,1,Pakistan,New Zealand,41434,37749,Mohammad Hafeez,1,Nathan McCullum,y,8.2,0.0,0.0,0.0,129.0,111.0,8.0,-0.41,6.25,-0.07,0.54,62.484,79.0,1,50,False,,
51,1,Pakistan,New Zealand,41434,37749,Mohammad Hafeez,1,Nathan McCullum,y,8.3,1.0,1.0,0.0,103.0,297.0,5.0,0.27,1.27,0.35,0.24,61.996,80.0,1,51,False,,
52,1,Pakistan,New Zealand,42321,37749,Nasir Jamshed,3,Nathan McCullum,n,8.4,6.0,6.0,0.0,360.0,280.0,3.0,0.04,3.94,0.06,0.74,50.092,86.0,1,52,False,,
53,1,Pakistan,New Zealand,42321,37749,Nasir Jamshed,3,Nathan McCullum,n,8.5,0.0,0.0,0.0,129.0,187.0,6.0,0.07,5.70,-0.09,0.76,61.186,86.0,1,53,False,,
54,1,Pakistan,New Zealand,42321,37749,Nasir Jamshed,3,Nathan McCullum,n,8.6,0.0,0.0,0.0,108.0,208.0,6.0,0.24,6.50,-0.09,0.61,64.091,86.0,1,54,False,,
55,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,9.1,1.0,1.0,0.0,115.0,169.0,6.0,-0.12,4.61,0.02,0.70,-2.237,87.0,1,55,False,,
56,1,Pakistan,New Zealand,42321,38710,Nasir Jamshed,3,Daniel Vettori,n,9.2,0.0,0.0,0.0,179.0,202.0,5.0,0.03,2.40,0.19,0.44,60.751,87.0,1,56,False,,
57,1,Pakistan,New Zealand,42321,38710,Nasir Jamshed,3,Daniel Vettori,n,9.3,1.0,1.0,0.0,48.0,111.0,7.0,-0.10,3.95,0.11,0.48,60.494,88.0,1,57,False,,
58,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,9.4,2.0,2.0,0.0,40.0,138.0,7.0,-0.19,2.57,-0.11,0.35,62.156,90.0,1,58,False,,
59,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,9.5,1.0,1.0,0.0,134.0,118.0,8.0,-0.34,6.20,-0.19,0.63,61.145,91.0,1,59,False,,
60,1,Pakistan,New Zealand,42321,38710,Nasir Jamshed,3,Daniel Vettori,n,9.6,1.0,1.0,0.0,303.0,222.0,3.0,0.10,3.94,0.27,0.57,60.390,92.0,1,60,False,,
61,1,Pakistan,New Zealand,42321,37740,Nasir Jamshed,3,Kyle Mills,n,10.1,0.0,0.0,0.0,231.0,124.0,2.0,0.14,6.85,0.53,0.78,86.738,92.0,1,61,False,,
62,1,Pakistan,New Zealand,42321,37740,Nasir Jamshed,3,Kyle Mills,n,10.2,4.0,4.0,0.0,341.0,118.0,2.0,0.48,4.52,0.85,0.53,82.712,96.0,1,62,False,,
63,1,Pakistan,New Zealand,42321,37740,Nasir Jamshed,3,Kyle Mills,n,10.3,0.0,0.0,0.0,248.0,140.0,2.0,0.11,6.45,0.48,0.51,71.512,96.0,1,63,False,,
64,1,Pakistan,New Zealand,42321,37740,Nasir Jamshed,3,Kyle Mills,n,10.4,2.0,2.0,0.0,239.0,125.0,2.0,-0.00,6.72,0.32,0.56,72.307,98.0,1,64,False,,
65,1,Pakistan,New Zealand,42321,37740,Nasir Jamshed,3,Kyle Mills,n,10.5,6.0,6.0,0.0,5.0,231.0,6.0,-0.31,9.16,0.11,0.93,72.265,104.0,1,65,False,,
66,1,Pakistan,New Zealand,42321,37740,Nasir Jamshed,3,Kyle Mills,n,10.6,1.0,1.0,0.0,229.0,68.0,1.0,-0.04,7.50,0.41,0.89,81.838,105.0,1,66,False,,
67,1,Pakistan,New Zealand,42321,38710,Nasir Jamshed,3,Daniel Vettori,n,11.1,1.0,1.0,0.0,81.0,144.0,7.0,-0.45,4.90,-0.39,0.67,60.924,106.0,1,67,False,,
68,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,11.2,1.0,1.0,0.0,264.0,207.0,3.0,0.04,2.86,0.25,0.52,57.892,107.0,1,68,False,,
69,1,Pakistan,New Zealand,42321,38710,Nasir Jamshed,3,Daniel Vettori,n,11.3,1.0,1.0,0.0,121.0,275.0,5.0,-0.24,3.56,-0.08,0.59,61.374,108.0,1,69,False,,
70,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,11.4,1.0,1.0,0.0,300.0,203.0,3.0,-0.32,3.40,-0.23,0.40,59.733,109.0,1,70,False,,
71,1,Pakistan,New Zealand,42321,38710,Nasir Jamshed,3,Daniel Vettori,n,11.5,1.0,1.0,0.0,61.0,245.0,6.0,-0.46,5.02,-0.59,0.67,52.368,110.0,1,71,False,,
72,1,Pakistan,New Zealand,41434,38710,Mohammad Hafeez,1,Daniel Vettori,y,11.6,0.0,0.0,0.0,114.0,200.0,6.0,-0.23,3.06,-0.22,0.46,63.328,110.0,1,72,False,,
73,1,Pakistan,New Zealand,42321,38062,Nasir Jamshed,3,Jacob Oram,n,12.1,0.0,0.0,0.0,193.0,219.0,4.0,-0.17,9.49,0.24,0.91,71.248,110.0,1,73,False,,
74,1,Pakistan,New Zealand,42321,38062,Nasir Jamshed,3,Jacob Oram,n,12.2,1.0,1.0,0.0,106.0,146.0,7.0,-0.18,2.44,-0.17,0.15,79.975,111.0,1,74,False,,
75,1,Pakistan,New Zealand,41434,38062,Mohammad Hafeez,1,Jacob Oram,y,12.3,1.0,1.0,0.0,61.0,84.0,7.0,-0.45,8.05,-0.22,0.89,70.038,112.0,1,75,False,,
76,1,Pakistan,New Zealand,42321,38062,Nasir Jamshed,3,Jacob Oram,n,12.4,4.0,4.0,0.0,37.0,284.0,6.0,-0.09,3.69,0.04,0.40,80.913,116.0,1,76,False,,
77,1,Pakistan,New Zealand,42321,38062,Nasir Jamshed,3,Jacob Oram,n,12.5,1.0,1.0,0.0,273.0,192.0,3.0,-0.01,5.45,0.24,0.58,71.247,117.0,1,77,False,,
78,1,Pakistan,New Zealand,41434,38062,Mohammad Hafeez,1,Jacob Oram,y,12.6,1.0,1.0,0.0,314.0,126.0,2.0,-0.43,10.85,0.33,1.32,69.777,118.0,1,78,False,,
79,1,Pakistan,New Zealand,41434,37004,Mohammad Hafeez,1,James Franklin,y,13.1,2.0,2.0,0.0,292.0,57.0,2.0,-0.01,8.57,-0.46,0.92,73.940,120.0,1,79,False,,
80,1,Pakistan,New Zealand,41434,37004,Mohammad Hafeez,1,James Franklin,y,13.2,1.0,1.0,0.0,123.0,117.0,7.0,-0.09,5.49,-0.34,0.52,75.122,121.0,1,80,False,,
81,1,Pakistan,New Zealand,42321,37004,Nasir Jamshed,3,James Franklin,n,13.3,1.0,1.0,0.0,268.0,214.0,3.0,0.13,4.12,0.03,0.39,75.883,122.0,1,81,False,,
82,1,Pakistan,New Zealand,41434,37004,Mohammad Hafeez,1,James Franklin,y,13.4,0.0,1.0,1.0,0.0,0.0,0.0,0.77,4.12,0.92,0.62,54.468,123.0,1,82,False,,
83,1,Pakistan,New Zealand,41434,37004,Mohammad Hafeez,1,James Franklin,y,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.11,8.28,-0.11,0.57,77.355,123.0,2,82,True,bowled,Mohammad Hafeez
84,1,Pakistan,New Zealand,41028,37004,Kamran Akmal,4,James Franklin,y,13.5,1.0,1.0,0.0,117.0,265.0,5.0,-0.04,5.24,-0.23,0.60,74.070,124.0,2,83,False,,
85,1,Pakistan,New Zealand,42321,37004,Nasir Jamshed,3,James Franklin,n,13.6,1.0,1.0,0.0,99.0,249.0,5.0,0.30,8.49,0.23,0.93,75.630,125.0,2,84,False,,
86,1,Pakistan,New Zealand,42321,38062,Nasir Jamshed,3,Jacob Oram,n,14.1,0.0,0.0,0.0,194.0,202.0,4.0,0.09,4.13,-0.13,0.42,74.860,125.0,2,85,False,,
87,1,Pakistan,New Zealand,42321,38062,Nasir Jamshed,3,Jacob Oram,n,14.2,1.0,1.0,0.0,38.0,191.0,6.0,0.54,8.27,0.25,0.82,69.296,126.0,2,86,False,,
88,1,Pakistan,New Zealand,41028,38062,Kamran Akmal,4,Jacob Oram,y,14.3,2.0,2.0,0.0,314.0,259.0,3.0,-0.50,11.06,-0.23,1.22,81.391,128.0,2,87,False,,
89,1,Pakistan,New Zealand,41028,38062,Kamran Akmal,4,Jacob Oram,y,14.4,0.0,1.0,1.0,0.0,0.0,0.0,-0.58,13.37,0.04,1.81,69.640,129.0,2,88,False,,
90,1,Pakistan,New Zealand,41028,38062,Kamran Akmal,4,Jacob Oram,y,14.4,0.0,0.0,0.0,22.0,182.0,6.0,-0.48,8.24,-0.33,0.86,84.728,129.0,3,88,True,caught,Kamran Akmal
91,1,Pakistan,New Zealand,42321,38062,Nasir Jamshed,3,Jacob Oram,n,14.5,2.0,2.0,0.0,50.0,187.0,6.0,-0.53,0.33,-0.56,0.07,81.812,131.0,3,89,False,,
92,1,Pakistan,New Zealand,42321,38062,Nasir Jamshed,3,Jacob Oram,n,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.66,5.89,0.54,0.65,70.448,131.0,3,90,False,,
93,1,Pakistan,New Zealand,317273,38710,Umar Akmal,5,Daniel Vettori,y,15.1,1.0,1.0,0.0,122.0,274.0,5.0,0.11,1.12,0.24,0.28,55.796,132.0,3,91,False,,
94,1,Pakistan,New Zealand,42321,38710,Nasir Jamshed,3,Daniel Vettori,n,15.2,1.0,1.0,0.0,234.0,309.0,4.0,-0.13,2.01,-0.01,0.37,60.540,133.0,3,92,False,,
95,1,Pakistan,New Zealand,317273,38710,Umar Akmal,5,Daniel Vettori,y,15.3,1.0,1.0,0.0,276.0,125.0,2.0,0.09,4.00,0.29,0.43,58.850,134.0,3,93,False,,
96,1,Pakistan,New Zealand,42321,38710,Nasir Jamshed,3,Daniel Vettori,n,15.4,0.0,0.0,0.0,235.0,307.0,4.0,-0.26,3.61,-0.10,0.46,59.612,134.0,4,94,True,caught,Nasir Jamshed
97,1,Pakistan,New Zealand,317273,38710,Umar Akmal,5,Daniel Vettori,y,15.5,1.0,1.0,0.0,286.0,167.0,3.0,0.30,2.13,0.02,0.49,60.434,135.0,4,95,False,,
98,1,Pakistan,New Zealand,42657,38710,Shoaib Malik,6,Daniel Vettori,y,15.6,0.0,0.0,0.0,186.0,203.0,4.0,0.23,0.46,0.26,0.12,60.272,135.0,4,96,False,,
99,1,Pakistan,New Zealand,317273,37740,Umar Akmal,5,Kyle Mills,y,16.1,4.0,4.0,0.0,274.0,32.0,1.0,-0.39,5.97,-0.38,0.65,78.809,139.0,4,97,False,,
100,1,Pakistan,New Zealand,317273,37740,Umar Akmal,5,Kyle Mills,y,16.2,4.0,4.0,0.0,98.0,26.0,8.0,-0.39,6.41,-0.26,0.65,69.852,143.0,4,98,False,,
101,1,Pakistan,New Zealand,317273,37740,Umar Akmal,5,Kyle Mills,y,16.3,0.0,0.0,0.0,134.0,244.0,5.0,-0.34,3.10,-0.33,0.44,80.859,143.0,4,99,False,,
102,1,Pakistan,New Zealand,317273,37740,Umar Akmal,5,Kyle Mills,y,16.4,1.0,1.0,0.0,251.0,287.0,4.0,-0.30,4.55,-0.12,0.54,79.856,144.0,4,100,False,,
103,1,Pakistan,New Zealand,42657,37740,Shoaib Malik,6,Kyle Mills,y,16.5,1.0,1.0,0.0,101.0,49.0,8.0,-0.46,8.96,-0.25,1.01,81.929,145.0,4,101,False,,
104,1,Pakistan,New Zealand,317273,37740,Umar Akmal,5,Kyle Mills,y,16.6,0.0,0.0,0.0,127.0,119.0,7.0,-0.60,10.79,-0.39,1.26,70.372,145.0,4,102,False,,
105,1,Pakistan,New Zealand,42657,232364,Shoaib Malik,6,Tim Southee,y,17.1,1.0,1.0,0.0,297.0,204.0,3.0,-0.25,5.04,-0.09,0.46,80.925,146.0,4,103,False,,
106,1,Pakistan,New Zealand,317273,232364,Umar Akmal,5,Tim Southee,y,17.2,1.0,1.0,0.0,101.0,115.0,7.0,-0.45,3.21,-0.57,0.23,84.134,147.0,4,104,False,,
107,1,Pakistan,New Zealand,42657,232364,Shoaib Malik,6,Tim Southee,y,17.3,1.0,1.0,0.0,211.0,305.0,4.0,-0.34,4.12,-0.26,0.45,82.033,148.0,4,105,False,,
108,1,Pakistan,New Zealand,317273,232364,Umar Akmal,5,Tim Southee,y,17.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.80,2.50,-0.78,0.27,80.873,148.0,4,106,False,,
109,1,Pakistan,New Zealand,317273,232364,Umar Akmal,5,Tim Southee,y,17.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,1.13,-0.82,0.16,82.877,148.0,4,107,False,,
110,1,Pakistan,New Zealand,317273,232364,Umar Akmal,5,Tim Southee,y,17.6,0.0,0.0,0.0,176.0,201.0,5.0,-0.71,1.72,-0.71,0.23,82.216,148.0,4,108,False,,
111,1,Pakistan,New Zealand,42657,38062,Shoaib Malik,6,Jacob Oram,y,18.1,1.0,1.0,0.0,99.0,137.0,7.0,-0.22,8.12,0.26,0.71,69.246,149.0,4,109,False,,
112,1,Pakistan,New Zealand,317273,38062,Umar Akmal,5,Jacob Oram,y,18.2,4.0,4.0,0.0,338.0,252.0,3.0,-0.41,4.86,-0.29,0.45,82.289,153.0,4,110,False,,
113,1,Pakistan,New Zealand,317273,38062,Umar Akmal,5,Jacob Oram,y,18.3,6.0,6.0,0.0,98.0,354.0,5.0,-0.07,4.85,0.16,0.61,81.480,159.0,4,111,False,,
114,1,Pakistan,New Zealand,317273,38062,Umar Akmal,5,Jacob Oram,y,18.4,0.0,0.0,0.0,244.0,325.0,4.0,-0.35,4.26,-0.27,0.42,83.227,159.0,4,112,False,,
115,1,Pakistan,New Zealand,42639,38062,Shahid Afridi,7,Jacob Oram,y,18.5,4.0,4.0,0.0,37.0,83.0,7.0,-0.67,10.21,-0.35,1.10,71.959,163.0,4,113,False,,
116,1,Pakistan,New Zealand,42639,38062,Shahid Afridi,7,Jacob Oram,y,18.6,2.0,2.0,0.0,227.0,308.0,4.0,-0.06,-2.15,-0.11,0.40,84.122,165.0,4,114,False,,
117,1,Pakistan,New Zealand,42657,232364,Shoaib Malik,6,Tim Southee,y,19.1,4.0,4.0,0.0,16.0,240.0,6.0,-0.54,3.60,-0.49,0.37,82.022,169.0,4,115,False,,
118,1,Pakistan,New Zealand,42657,232364,Shoaib Malik,6,Tim Southee,y,19.2,1.0,1.0,0.0,308.0,142.0,2.0,-0.10,3.57,0.05,0.37,83.560,170.0,4,116,False,,
119,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,7,Tim Southee,y,19.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,4.72,-0.86,0.51,84.532,170.0,4,117,False,,
120,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,7,Tim Southee,y,19.4,2.0,2.0,0.0,39.0,206.0,6.0,-0.40,2.10,-0.40,0.24,84.105,172.0,4,118,False,,
121,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,7,Tim Southee,y,19.5,0.0,1.0,1.0,0.0,0.0,0.0,-0.91,1.94,-0.95,0.23,82.880,173.0,4,119,False,,
122,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,7,Tim Southee,y,19.5,4.0,4.0,0.0,79.0,325.0,5.0,-0.47,4.34,-0.37,0.45,83.158,177.0,4,119,False,,
123,1,Pakistan,New Zealand,42639,232364,Shahid Afridi,7,Tim Southee,y,19.6,0.0,0.0,0.0,56.0,214.0,6.0,-0.54,4.18,-0.49,0.38,84.986,177.0,5,120,True,caught,Shahid Afridi
124,2,New Zealand,Pakistan,38058,41434,Rob Nicol,1,Mohammad Hafeez,y,0.1,0.0,0.0,0.0,186.0,197.0,4.0,-0.28,3.95,-0.46,0.59,57.043,0.0,0,1,False,,
125,2,New Zealand,Pakistan,38058,41434,Rob Nicol,1,Mohammad Hafeez,y,0.2,0.0,0.0,0.0,131.0,187.0,6.0,-0.07,4.81,-0.25,0.67,55.380,0.0,0,2,False,,
126,2,New Zealand,Pakistan,38058,41434,Rob Nicol,1,Mohammad Hafeez,y,0.3,0.0,0.0,0.0,249.0,158.0,2.0,-0.08,5.01,-0.00,0.58,54.365,0.0,0,3,False,,
127,2,New Zealand,Pakistan,38058,41434,Rob Nicol,1,Mohammad Hafeez,y,0.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,6.80,-0.49,0.67,55.330,0.0,0,4,False,,
128,2,New Zealand,Pakistan,38058,41434,Rob Nicol,1,Mohammad Hafeez,y,0.5,1.0,1.0,0.0,290.0,236.0,3.0,-0.21,5.80,-0.34,0.58,55.784,1.0,0,5,False,,
129,2,New Zealand,Pakistan,277906,41434,Kane Williamson,2,Mohammad Hafeez,y,0.6,0.0,0.0,0.0,158.0,214.0,5.0,0.05,6.15,-0.11,0.63,54.104,1.0,0,6,False,,
