,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,wicket,wicket_method,who_out
42,1,South Africa,Australia,43906,5941,Hashim Amla,Ben Hilfenhaus,6.6,0.0,0.0,0.0,238.0,199.0,3.0,40.0,True,caught,43906
43,1,South Africa,Australia,44932,5766,Jean-Paul Duminy,David Hussey,7.1,1.0,1.0,0.0,85.0,177.0,6.0,41.0,False,,
44,1,South Africa,Australia,47846,5766,Vaughn van Jaarsveld,David Hussey,7.2,0.0,0.0,0.0,0.0,0.0,0.0,41.0,True,leg before wicket,47846
45,1,South Africa,Australia,44111,5766,Mark Boucher,David Hussey,7.3,0.0,0.0,0.0,187.0,193.0,4.0,41.0,False,,
46,1,South Africa,Australia,44111,5766,Mark Boucher,David Hussey,7.4,1.0,1.0,0.0,237.0,262.0,4.0,42.0,False,,
47,1,South Africa,Australia,44932,5766,Jean-Paul Duminy,David Hussey,7.5,4.0,4.0,0.0,141.0,8.0,8.0,46.0,False,,
48,1,South Africa,Australia,44932,5766,Jean-Paul Duminy,David Hussey,7.6,1.0,1.0,0.0,131.0,269.0,5.0,47.0,False,,
49,1,South Africa,Australia,44932,5939,Jean-Paul Duminy,Michael Hussey,8.1,0.0,1.0,1.0,0.0,0.0,0.0,48.0,False,,
50,1,South Africa,Australia,44111,5939,Mark Boucher,Michael Hussey,8.2,1.0,1.0,0.0,231.0,283.0,4.0,49.0,False,,
51,1,South Africa,Australia,44932,5939,Jean-Paul Duminy,Michael Hussey,8.3,1.0,1.0,0.0,226.0,70.0,1.0,50.0,False,,
52,1,South Africa,Australia,44111,5939,Mark Boucher,Michael Hussey,8.4,1.0,1.0,0.0,293.0,138.0,2.0,51.0,False,,
53,1,South Africa,Australia,44932,5939,Jean-Paul Duminy,Michael Hussey,8.5,1.0,1.0,0.0,245.0,290.0,4.0,52.0,False,,
54,1,South Africa,Australia,44111,5939,Mark Boucher,Michael Hussey,8.6,1.0,1.0,0.0,48.0,197.0,6.0,53.0,False,,
55,1,South Africa,Australia,44111,5766,Mark Boucher,David Hussey,9.1,1.0,1.0,0.0,115.0,132.0,7.0,54.0,False,,
56,1,South Africa,Australia,44932,5766,Jean-Paul Duminy,David Hussey,9.2,1.0,1.0,0.0,255.0,290.0,4.0,55.0,False,,
57,1,South Africa,Australia,44111,5766,Mark Boucher,David Hussey,9.3,1.0,1.0,0.0,139.0,119.0,8.0,56.0,False,,
58,1,South Africa,Australia,44932,5766,Jean-Paul Duminy,David Hussey,9.4,1.0,1.0,0.0,75.0,195.0,6.0,57.0,False,,
59,1,South Africa,Australia,44111,5766,Mark Boucher,David Hussey,9.5,1.0,1.0,0.0,237.0,186.0,3.0,58.0,False,,
60,1,South Africa,Australia,44932,5766,Jean-Paul Duminy,David Hussey,9.6,1.0,1.0,0.0,257.0,256.0,4.0,59.0,False,,
61,1,South Africa,Australia,44932,5702,Jean-Paul Duminy,James Hopes,10.1,1.0,1.0,0.0,230.0,302.0,4.0,60.0,False,,
62,1,South Africa,Australia,44111,5702,Mark Boucher,James Hopes,10.2,1.0,1.0,0.0,123.0,159.0,7.0,61.0,False,,
63,1,South Africa,Australia,44932,5702,Jean-Paul Duminy,James Hopes,10.3,1.0,1.0,0.0,231.0,172.0,3.0,62.0,False,,
64,1,South Africa,Australia,44111,5702,Mark Boucher,James Hopes,10.4,1.0,1.0,0.0,125.0,291.0,5.0,63.0,False,,
65,1,South Africa,Australia,44932,5702,Jean-Paul Duminy,James Hopes,10.5,1.0,1.0,0.0,232.0,56.0,1.0,64.0,False,,
66,1,South Africa,Australia,44111,5702,Mark Boucher,James Hopes,10.6,1.0,1.0,0.0,269.0,252.0,3.0,65.0,False,,
67,1,South Africa,Australia,44111,5766,Mark Boucher,David Hussey,11.1,0.0,0.0,0.0,157.0,201.0,5.0,65.0,False,,
68,1,South Africa,Australia,44111,5766,Mark Boucher,David Hussey,11.2,1.0,1.0,0.0,243.0,203.0,3.0,66.0,False,,
69,1,South Africa,Australia,44932,5766,Jean-Paul Duminy,David Hussey,11.3,1.0,1.0,0.0,48.0,220.0,6.0,67.0,False,,
70,1,South Africa,Australia,44111,5766,Mark Boucher,David Hussey,11.4,1.0,1.0,0.0,287.0,200.0,3.0,68.0,False,,
71,1,South Africa,Australia,44932,5766,Jean-Paul Duminy,David Hussey,11.5,1.0,1.0,0.0,268.0,258.0,4.0,69.0,False,,
72,1,South Africa,Australia,44111,5766,Mark Boucher,David Hussey,11.6,1.0,1.0,0.0,101.0,267.0,5.0,70.0,False,,
73,1,South Africa,Australia,44111,8076,Mark Boucher,Shaun Tait,12.1,1.0,1.0,0.0,124.0,139.0,7.0,71.0,False,,
74,1,South Africa,Australia,44932,8076,Jean-Paul Duminy,Shaun Tait,12.2,4.0,4.0,0.0,122.0,14.0,8.0,75.0,False,,
75,1,South Africa,Australia,44932,8076,Jean-Paul Duminy,Shaun Tait,12.3,0.0,1.0,1.0,0.0,0.0,0.0,76.0,False,,
76,1,South Africa,Australia,44932,8076,Jean-Paul Duminy,Shaun Tait,12.3,1.0,1.0,0.0,228.0,55.0,1.0,77.0,False,,
77,1,South Africa,Australia,44111,8076,Mark Boucher,Shaun Tait,12.4,1.0,1.0,0.0,260.0,274.0,4.0,78.0,False,,
78,1,South Africa,Australia,44932,8076,Jean-Paul Duminy,Shaun Tait,12.5,1.0,1.0,0.0,242.0,56.0,1.0,79.0,False,,
79,1,South Africa,Australia,44111,8076,Mark Boucher,Shaun Tait,12.6,4.0,4.0,0.0,194.0,359.0,4.0,83.0,False,,
80,1,South Africa,Australia,44932,5702,Jean-Paul Duminy,James Hopes,13.1,6.0,6.0,0.0,22.0,82.0,7.0,89.0,False,,
81,1,South Africa,Australia,44932,5702,Jean-Paul Duminy,James Hopes,13.2,1.0,1.0,0.0,234.0,136.0,2.0,90.0,False,,
82,1,South Africa,Australia,44111,5702,Mark Boucher,James Hopes,13.3,0.0,0.0,0.0,112.0,134.0,7.0,90.0,True,caught,44111
83,1,South Africa,Australia,44932,5702,Jean-Paul Duminy,James Hopes,13.4,1.0,1.0,0.0,247.0,252.0,4.0,91.0,False,,
84,1,South Africa,Australia,46248,5702,Albie Morkel,James Hopes,13.5,0.0,0.0,0.0,235.0,136.0,2.0,91.0,False,,
85,1,South Africa,Australia,46248,5702,Albie Morkel,James Hopes,13.6,2.0,2.0,0.0,202.0,342.0,4.0,93.0,False,,
86,1,South Africa,Australia,44932,8076,Jean-Paul Duminy,Shaun Tait,14.1,1.0,1.0,0.0,236.0,222.0,4.0,94.0,False,,
87,1,South Africa,Australia,46248,8076,Albie Morkel,Shaun Tait,14.2,0.0,0.0,0.0,0.0,0.0,0.0,94.0,False,,
88,1,South Africa,Australia,46248,8076,Albie Morkel,Shaun Tait,14.3,1.0,1.0,0.0,195.0,182.0,4.0,95.0,False,,
89,1,South Africa,Australia,44932,8076,Jean-Paul Duminy,Shaun Tait,14.4,4.0,4.0,0.0,46.0,292.0,6.0,99.0,False,,
90,1,South Africa,Australia,44932,8076,Jean-Paul Duminy,Shaun Tait,14.5,0.0,0.0,0.0,227.0,242.0,4.0,99.0,False,,
91,1,South Africa,Australia,44932,8076,Jean-Paul Duminy,Shaun Tait,14.6,4.0,4.0,0.0,326.0,285.0,3.0,103.0,False,,
92,1,South Africa,Australia,46248,5702,Albie Morkel,James Hopes,15.1,0.0,0.0,0.0,0.0,0.0,0.0,103.0,False,,
93,1,South Africa,Australia,46248,5702,Albie Morkel,James Hopes,15.2,4.0,4.0,0.0,187.0,357.0,4.0,107.0,False,,
94,1,South Africa,Australia,46248,5702,Albie Morkel,James Hopes,15.3,1.0,1.0,0.0,300.0,178.0,3.0,108.0,False,,
95,1,South Africa,Australia,44932,5702,Jean-Paul Duminy,James Hopes,15.4,4.0,4.0,0.0,19.0,116.0,7.0,112.0,False,,
96,1,South Africa,Australia,44932,5702,Jean-Paul Duminy,James Hopes,15.5,1.0,1.0,0.0,122.0,302.0,5.0,113.0,False,,
97,1,South Africa,Australia,46248,5702,Albie Morkel,James Hopes,15.6,1.0,1.0,0.0,97.0,267.0,5.0,114.0,False,,
98,1,South Africa,Australia,46248,5941,Albie Morkel,Ben Hilfenhaus,16.1,2.0,2.0,0.0,250.0,229.0,3.0,116.0,False,,
99,1,South Africa,Australia,46248,5941,Albie Morkel,Ben Hilfenhaus,16.2,0.0,1.0,1.0,0.0,0.0,0.0,117.0,False,,
100,1,South Africa,Australia,46248,5941,Albie Morkel,Ben Hilfenhaus,16.2,1.0,1.0,0.0,133.0,119.0,7.0,118.0,False,,
101,1,South Africa,Australia,44932,5941,Jean-Paul Duminy,Ben Hilfenhaus,16.3,2.0,2.0,0.0,326.0,230.0,3.0,120.0,False,,
102,1,South Africa,Australia,44932,5941,Jean-Paul Duminy,Ben Hilfenhaus,16.4,1.0,1.0,0.0,265.0,278.0,4.0,121.0,False,,
103,1,South Africa,Australia,46248,5941,Albie Morkel,Ben Hilfenhaus,16.5,6.0,6.0,0.0,61.0,334.0,5.0,127.0,False,,
104,1,South Africa,Australia,46248,5941,Albie Morkel,Ben Hilfenhaus,16.6,1.0,1.0,0.0,212.0,160.0,2.0,128.0,False,,
105,1,South Africa,Australia,46248,4185,Albie Morkel,Nathan Bracken,17.1,0.0,0.0,0.0,130.0,332.0,5.0,128.0,True,caught,46248
106,1,South Africa,Australia,44932,4185,Jean-Paul Duminy,Nathan Bracken,17.2,1.0,1.0,0.0,113.0,240.0,5.0,129.0,False,,
107,1,South Africa,Australia,46208,4185,Neil McKenzie,Nathan Bracken,17.3,1.0,1.0,0.0,128.0,186.0,6.0,130.0,False,,
108,1,South Africa,Australia,44932,4185,Jean-Paul Duminy,Nathan Bracken,17.4,1.0,1.0,0.0,234.0,125.0,2.0,131.0,False,,
109,1,South Africa,Australia,46208,4185,Neil McKenzie,Nathan Bracken,17.5,1.0,1.0,0.0,124.0,192.0,6.0,132.0,False,,
110,1,South Africa,Australia,44932,4185,Jean-Paul Duminy,Nathan Bracken,17.6,4.0,4.0,0.0,243.0,16.0,1.0,136.0,False,,
111,1,South Africa,Australia,46208,5941,Neil McKenzie,Ben Hilfenhaus,18.1,0.0,0.0,0.0,0.0,0.0,0.0,136.0,False,,
112,1,South Africa,Australia,46208,5941,Neil McKenzie,Ben Hilfenhaus,18.2,2.0,2.0,0.0,307.0,294.0,4.0,138.0,False,,
113,1,South Africa,Australia,46208,5941,Neil McKenzie,Ben Hilfenhaus,18.3,0.0,1.0,1.0,0.0,0.0,0.0,139.0,False,,
114,1,South Africa,Australia,44932,5941,Jean-Paul Duminy,Ben Hilfenhaus,18.4,0.0,1.0,1.0,0.0,0.0,0.0,140.0,False,,
115,1,South Africa,Australia,44932,5941,Jean-Paul Duminy,Ben Hilfenhaus,18.4,1.0,1.0,0.0,272.0,309.0,4.0,141.0,False,,
116,1,South Africa,Australia,46208,5941,Neil McKenzie,Ben Hilfenhaus,18.5,1.0,1.0,0.0,135.0,145.0,7.0,142.0,False,,
117,1,South Africa,Australia,44932,5941,Jean-Paul Duminy,Ben Hilfenhaus,18.6,0.0,0.0,0.0,0.0,0.0,0.0,142.0,False,,
118,1,South Africa,Australia,46208,4185,Neil McKenzie,Nathan Bracken,19.1,1.0,1.0,0.0,59.0,194.0,6.0,143.0,False,,
119,1,South Africa,Australia,44932,4185,Jean-Paul Duminy,Nathan Bracken,19.2,1.0,1.0,0.0,197.0,163.0,2.0,144.0,False,,
120,1,South Africa,Australia,46208,4185,Neil McKenzie,Nathan Bracken,19.3,1.0,1.0,0.0,230.0,228.0,4.0,145.0,False,,
121,1,South Africa,Australia,44932,4185,Jean-Paul Duminy,Nathan Bracken,19.4,6.0,6.0,0.0,256.0,354.0,4.0,151.0,False,,
122,1,South Africa,Australia,44932,4185,Jean-Paul Duminy,Nathan Bracken,19.5,4.0,4.0,0.0,104.0,21.0,8.0,155.0,False,,
123,1,South Africa,Australia,44932,4185,Jean-Paul Duminy,Nathan Bracken,19.6,2.0,2.0,0.0,64.0,273.0,6.0,157.0,False,,
124,2,Australia,South Africa,6683,44149,Shaun Marsh,Johan Botha,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
125,2,Australia,South Africa,6683,44149,Shaun Marsh,Johan Botha,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,
126,2,Australia,South Africa,6683,44149,Shaun Marsh,Johan Botha,0.3,1.0,1.0,0.0,210.0,251.0,4.0,1.0,False,,
127,2,Australia,South Africa,219889,44149,David Warner,Johan Botha,0.4,0.0,0.0,0.0,127.0,178.0,6.0,1.0,False,,
128,2,Australia,South Africa,219889,44149,David Warner,Johan Botha,0.5,0.0,0.0,0.0,167.0,193.0,5.0,1.0,False,,
129,2,Australia,South Africa,219889,44149,David Warner,Johan Botha,0.6,0.0,0.0,0.0,183.0,195.0,4.0,1.0,False,,
130,2,Australia,South Africa,6683,47492,Shaun Marsh,Dale Steyn,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,,
131,2,Australia,South Africa,6683,47492,Shaun Marsh,Dale Steyn,1.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,False,,
132,2,Australia,South Africa,219889,47492,David Warner,Dale Steyn,1.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,,
133,2,Australia,South Africa,219889,47492,David Warner,Dale Steyn,1.4,1.0,1.0,0.0,129.0,223.0,5.0,3.0,False,,
134,2,Australia,South Africa,6683,47492,Shaun Marsh,Dale Steyn,1.5,6.0,6.0,0.0,12.0,104.0,7.0,9.0,False,,
135,2,Australia,South Africa,6683,47492,Shaun Marsh,Dale Steyn,1.6,0.0,0.0,0.0,244.0,151.0,2.0,9.0,False,,
136,2,Australia,South Africa,219889,265564,David Warner,Wayne Parnell,2.1,2.0,2.0,0.0,174.0,333.0,5.0,11.0,False,,
137,2,Australia,South Africa,219889,265564,David Warner,Wayne Parnell,2.2,1.0,1.0,0.0,175.0,296.0,5.0,12.0,False,,
138,2,Australia,South Africa,6683,265564,Shaun Marsh,Wayne Parnell,2.3,1.0,1.0,0.0,201.0,255.0,4.0,13.0,False,,
139,2,Australia,South Africa,219889,265564,David Warner,Wayne Parnell,2.4,0.0,0.0,0.0,248.0,209.0,3.0,13.0,False,,
140,2,Australia,South Africa,219889,265564,David Warner,Wayne Parnell,2.5,2.0,2.0,0.0,64.0,276.0,6.0,15.0,False,,
141,2,Australia,South Africa,219889,265564,David Warner,Wayne Parnell,2.6,0.0,0.0,0.0,237.0,154.0,2.0,15.0,False,,
142,2,Australia,South Africa,6683,46538,Shaun Marsh,Morne Morkel,3.1,0.0,0.0,0.0,155.0,247.0,5.0,15.0,False,,
143,2,Australia,South Africa,6683,46538,Shaun Marsh,Morne Morkel,3.2,0.0,0.0,0.0,241.0,153.0,2.0,15.0,False,,
144,2,Australia,South Africa,6683,46538,Shaun Marsh,Morne Morkel,3.3,0.0,0.0,0.0,0.0,0.0,0.0,15.0,False,,
145,2,Australia,South Africa,6683,46538,Shaun Marsh,Morne Morkel,3.4,1.0,1.0,0.0,250.0,178.0,3.0,16.0,False,,
146,2,Australia,South Africa,219889,46538,David Warner,Morne Morkel,3.5,1.0,1.0,0.0,219.0,254.0,4.0,17.0,False,,
147,2,Australia,South Africa,6683,46538,Shaun Marsh,Morne Morkel,3.6,4.0,4.0,0.0,47.0,291.0,6.0,21.0,False,,
148,2,Australia,South Africa,219889,47492,David Warner,Dale Steyn,4.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,True,bowled,219889
149,2,Australia,South Africa,7133,47492,Ricky Ponting,Dale Steyn,4.2,0.0,0.0,0.0,112.0,171.0,6.0,21.0,False,,
150,2,Australia,South Africa,7133,47492,Ricky Ponting,Dale Steyn,4.3,0.0,0.0,0.0,0.0,0.0,0.0,21.0,False,,
151,2,Australia,South Africa,7133,47492,Ricky Ponting,Dale Steyn,4.4,0.0,1.0,1.0,0.0,0.0,0.0,22.0,False,,
152,2,Australia,South Africa,7133,47492,Ricky Ponting,Dale Steyn,4.4,0.0,1.0,1.0,0.0,0.0,0.0,23.0,False,,
153,2,Australia,South Africa,7133,47492,Ricky Ponting,Dale Steyn,4.4,1.0,1.0,0.0,291.0,169.0,3.0,24.0,False,,
154,2,Australia,South Africa,6683,47492,Shaun Marsh,Dale Steyn,4.5,0.0,1.0,1.0,0.0,0.0,0.0,25.0,False,,
155,2,Australia,South Africa,7133,47492,Ricky Ponting,Dale Steyn,4.6,0.0,1.0,1.0,0.0,0.0,0.0,26.0,False,,
156,2,Australia,South Africa,7133,47492,Ricky Ponting,Dale Steyn,4.6,0.0,0.0,0.0,181.0,193.0,4.0,26.0,False,,
157,2,Australia,South Africa,6683,265564,Shaun Marsh,Wayne Parnell,5.1,1.0,1.0,0.0,156.0,236.0,5.0,27.0,False,,
158,2,Australia,South Africa,7133,265564,Ricky Ponting,Wayne Parnell,5.2,0.0,0.0,0.0,122.0,159.0,7.0,27.0,False,,
159,2,Australia,South Africa,7133,265564,Ricky Ponting,Wayne Parnell,5.3,0.0,0.0,0.0,0.0,0.0,0.0,27.0,False,,
160,2,Australia,South Africa,7133,265564,Ricky Ponting,Wayne Parnell,5.4,0.0,0.0,0.0,120.0,146.0,7.0,27.0,False,,
161,2,Australia,South Africa,7133,265564,Ricky Ponting,Wayne Parnell,5.5,1.0,1.0,0.0,103.0,299.0,5.0,28.0,False,,
162,2,Australia,South Africa,6683,265564,Shaun Marsh,Wayne Parnell,5.6,1.0,1.0,0.0,98.0,218.0,6.0,29.0,False,,
163,2,Australia,South Africa,6683,46538,Shaun Marsh,Morne Morkel,6.1,0.0,0.0,0.0,133.0,278.0,5.0,29.0,True,caught,6683
164,2,Australia,South Africa,7133,46538,Ricky Ponting,Morne Morkel,6.2,0.0,0.0,0.0,129.0,151.0,7.0,29.0,False,,
165,2,Australia,South Africa,7133,46538,Ricky Ponting,Morne Morkel,6.3,2.0,2.0,0.0,64.0,95.0,7.0,31.0,False,,
166,2,Australia,South Africa,7133,46538,Ricky Ponting,Morne Morkel,6.4,0.0,0.0,0.0,143.0,235.0,5.0,31.0,False,,
167,2,Australia,South Africa,7133,46538,Ricky Ponting,Morne Morkel,6.5,0.0,0.0,0.0,0.0,0.0,0.0,31.0,False,,
168,2,Australia,South Africa,7133,46538,Ricky Ponting,Morne Morkel,6.6,4.0,4.0,0.0,338.0,108.0,2.0,35.0,False,,
169,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,7.1,1.0,1.0,0.0,256.0,305.0,4.0,36.0,False,,
170,2,Australia,South Africa,7133,44149,Ricky Ponting,Johan Botha,7.2,0.0,0.0,0.0,221.0,197.0,3.0,36.0,False,,
171,2,Australia,South Africa,7133,44149,Ricky Ponting,Johan Botha,7.3,1.0,1.0,0.0,289.0,212.0,3.0,37.0,False,,
172,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,7.4,1.0,1.0,0.0,121.0,140.0,7.0,38.0,False,,
173,2,Australia,South Africa,7133,44149,Ricky Ponting,Johan Botha,7.5,1.0,1.0,0.0,285.0,96.0,2.0,39.0,False,,
174,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,7.6,0.0,0.0,0.0,196.0,190.0,4.0,39.0,False,,
175,2,Australia,South Africa,7133,46248,Ricky Ponting,Albie Morkel,8.1,0.0,0.0,0.0,241.0,186.0,3.0,39.0,False,,
176,2,Australia,South Africa,7133,46248,Ricky Ponting,Albie Morkel,8.2,0.0,0.0,0.0,241.0,208.0,3.0,39.0,False,,
177,2,Australia,South Africa,7133,46248,Ricky Ponting,Albie Morkel,8.3,6.0,6.0,0.0,323.0,325.0,4.0,45.0,False,,
178,2,Australia,South Africa,7133,46248,Ricky Ponting,Albie Morkel,8.4,2.0,2.0,0.0,200.0,346.0,4.0,47.0,False,,
179,2,Australia,South Africa,7133,46248,Ricky Ponting,Albie Morkel,8.5,1.0,1.0,0.0,203.0,333.0,4.0,48.0,False,,
180,2,Australia,South Africa,5939,46248,Michael Hussey,Albie Morkel,8.6,0.0,0.0,0.0,174.0,196.0,5.0,48.0,False,,
181,2,Australia,South Africa,7133,44149,Ricky Ponting,Johan Botha,9.1,1.0,1.0,0.0,282.0,283.0,4.0,49.0,False,,
182,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,9.2,0.0,0.0,0.0,0.0,0.0,0.0,49.0,False,,
183,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,9.3,4.0,4.0,0.0,353.0,202.0,3.0,53.0,False,,
184,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,9.4,1.0,1.0,0.0,93.0,283.0,5.0,54.0,False,,
185,2,Australia,South Africa,7133,44149,Ricky Ponting,Johan Botha,9.5,1.0,1.0,0.0,274.0,261.0,4.0,55.0,False,,
186,2,Australia,South Africa,5939,44149,Michael Hussey,Johan Botha,9.6,1.0,1.0,0.0,282.0,178.0,3.0,56.0,False,,
187,2,Australia,South Africa,5939,265564,Michael Hussey,Wayne Parnell,10.1,4.0,4.0,0.0,335.0,266.0,3.0,60.0,False,,
188,2,Australia,South Africa,5939,265564,Michael Hussey,Wayne Parnell,10.2,4.0,4.0,0.0,44.0,293.0,6.0,64.0,False,,
189,2,Australia,South Africa,5939,265564,Michael Hussey,Wayne Parnell,10.3,4.0,4.0,0.0,52.0,300.0,5.0,68.0,False,,
