,inning,batting_team,bowling_team,batsman,bowler,batsman_name,bowler_name,ovr,runs_batter,runs_w_extras,extras,x,y,z,cumul_runs,cumul_wickets,cumul_balls,wicket,wicket_method,who_out
18,1,England,India,16406,26421,Michael Lumb,Ravichandran Ashwin,3.1,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1,19,True,leg before wicket,16406
19,1,England,India,23460,26421,Luke Wright,Ravichandran Ashwin,3.2,1.0,1.0,0.0,250.0,145.0,2.0,22.0,1,20,False,,
20,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,3.3,1.0,1.0,0.0,273.0,235.0,3.0,23.0,1,21,False,,
21,1,England,India,23460,26421,Luke Wright,Ravichandran Ashwin,3.4,0.0,0.0,0.0,193.0,198.0,4.0,23.0,1,22,False,,
22,1,England,India,23460,26421,Luke Wright,Ravichandran Ashwin,3.5,2.0,2.0,0.0,279.0,61.0,1.0,25.0,1,23,False,,
23,1,England,India,23460,26421,Luke Wright,Ravichandran Ashwin,3.6,2.0,2.0,0.0,317.0,130.0,2.0,27.0,1,24,False,,
24,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,4.1,0.0,0.0,0.0,110.0,189.0,6.0,27.0,1,25,False,,
25,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,4.2,6.0,6.0,0.0,283.0,348.0,4.0,33.0,1,26,False,,
26,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,4.3,4.0,4.0,0.0,331.0,95.0,2.0,37.0,1,27,False,,
27,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,4.4,0.0,0.0,0.0,127.0,171.0,6.0,37.0,1,28,False,,
28,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,4.5,0.0,0.0,0.0,112.0,202.0,6.0,37.0,1,29,False,,
29,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,4.6,0.0,1.0,1.0,0.0,0.0,0.0,38.0,1,30,False,,
30,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,4.6,1.0,1.0,0.0,118.0,202.0,6.0,39.0,1,30,False,,
31,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,5.1,1.0,1.0,0.0,293.0,219.0,3.0,40.0,1,31,False,,
32,1,England,India,23460,26421,Luke Wright,Ravichandran Ashwin,5.2,1.0,1.0,0.0,275.0,218.0,3.0,41.0,1,32,False,,
33,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,5.3,0.0,0.0,0.0,182.0,198.0,4.0,41.0,1,33,False,,
34,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,5.4,6.0,6.0,0.0,277.0,353.0,4.0,47.0,1,34,False,,
35,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,5.5,4.0,4.0,0.0,9.0,212.0,6.0,51.0,1,35,False,,
36,1,England,India,249866,26421,Alex Hales,Ravichandran Ashwin,5.6,0.0,0.0,0.0,193.0,150.0,1.0,51.0,1,36,False,,
37,1,England,India,23460,32966,Luke Wright,Piyush Chawla,6.1,2.0,2.0,0.0,46.0,261.0,6.0,53.0,1,37,False,,
38,1,England,India,23460,32966,Luke Wright,Piyush Chawla,6.2,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1,38,False,,
39,1,England,India,23460,32966,Luke Wright,Piyush Chawla,6.3,4.0,4.0,0.0,91.0,27.0,8.0,57.0,1,39,False,,
40,1,England,India,23460,32966,Luke Wright,Piyush Chawla,6.4,4.0,4.0,0.0,29.0,98.0,7.0,61.0,1,40,False,,
41,1,England,India,23460,32966,Luke Wright,Piyush Chawla,6.5,1.0,1.0,0.0,269.0,218.0,3.0,62.0,1,41,False,,
42,1,England,India,249866,32966,Alex Hales,Piyush Chawla,6.6,4.0,4.0,0.0,22.0,122.0,7.0,66.0,1,42,False,,
43,1,England,India,23460,253802,Luke Wright,Virat Kohli,7.1,1.0,1.0,0.0,108.0,164.0,7.0,67.0,1,43,False,,
44,1,England,India,249866,253802,Alex Hales,Virat Kohli,7.2,1.0,1.0,0.0,119.0,144.0,7.0,68.0,1,44,False,,
45,1,England,India,23460,253802,Luke Wright,Virat Kohli,7.3,1.0,1.0,0.0,72.0,189.0,6.0,69.0,1,45,False,,
46,1,England,India,249866,253802,Alex Hales,Virat Kohli,7.4,1.0,1.0,0.0,129.0,208.0,6.0,70.0,1,46,False,,
47,1,England,India,23460,253802,Luke Wright,Virat Kohli,7.5,6.0,6.0,0.0,146.0,359.0,5.0,76.0,1,47,False,,
48,1,England,India,23460,253802,Luke Wright,Virat Kohli,7.6,0.0,0.0,0.0,181.0,201.0,4.0,76.0,1,48,False,,
49,1,England,India,249866,36084,Alex Hales,Yuvraj Singh,8.1,1.0,1.0,0.0,114.0,164.0,7.0,77.0,1,49,False,,
50,1,England,India,23460,36084,Luke Wright,Yuvraj Singh,8.2,1.0,1.0,0.0,116.0,190.0,6.0,78.0,1,50,False,,
51,1,England,India,249866,36084,Alex Hales,Yuvraj Singh,8.3,1.0,1.0,0.0,121.0,188.0,6.0,79.0,1,51,False,,
52,1,England,India,23460,36084,Luke Wright,Yuvraj Singh,8.4,1.0,1.0,0.0,274.0,275.0,4.0,80.0,1,52,False,,
53,1,England,India,249866,36084,Alex Hales,Yuvraj Singh,8.5,0.0,0.0,0.0,113.0,158.0,7.0,80.0,1,53,False,,
54,1,England,India,249866,36084,Alex Hales,Yuvraj Singh,8.6,1.0,1.0,0.0,323.0,113.0,2.0,81.0,1,54,False,,
55,1,England,India,249866,227712,Alex Hales,Ashok Dinda,9.1,1.0,1.0,0.0,60.0,209.0,6.0,82.0,1,55,False,,
56,1,England,India,23460,227712,Luke Wright,Ashok Dinda,9.2,0.0,0.0,0.0,180.0,198.0,4.0,82.0,1,56,False,,
57,1,England,India,23460,227712,Luke Wright,Ashok Dinda,9.3,2.0,2.0,0.0,278.0,60.0,1.0,84.0,1,57,False,,
58,1,England,India,23460,227712,Luke Wright,Ashok Dinda,9.4,4.0,4.0,0.0,340.0,255.0,3.0,88.0,1,58,False,,
59,1,England,India,23460,227712,Luke Wright,Ashok Dinda,9.5,1.0,1.0,0.0,150.0,307.0,5.0,89.0,1,59,False,,
60,1,England,India,249866,227712,Alex Hales,Ashok Dinda,9.6,0.0,0.0,0.0,179.0,201.0,5.0,89.0,1,60,False,,
61,1,England,India,23460,36084,Luke Wright,Yuvraj Singh,10.1,0.0,0.0,0.0,113.0,291.0,5.0,89.0,2,61,True,caught,23460
62,1,England,India,249866,36084,Alex Hales,Yuvraj Singh,10.2,1.0,1.0,0.0,110.0,195.0,6.0,90.0,2,62,False,,
63,1,England,India,24598,36084,Eoin Morgan,Yuvraj Singh,10.3,1.0,1.0,0.0,252.0,205.0,3.0,91.0,2,63,False,,
64,1,England,India,249866,36084,Alex Hales,Yuvraj Singh,10.4,1.0,1.0,0.0,42.0,192.0,6.0,92.0,2,64,False,,
65,1,England,India,24598,36084,Eoin Morgan,Yuvraj Singh,10.5,0.0,0.0,0.0,241.0,144.0,2.0,92.0,2,65,False,,
66,1,England,India,24598,36084,Eoin Morgan,Yuvraj Singh,10.6,1.0,1.0,0.0,120.0,282.0,5.0,93.0,2,66,False,,
67,1,England,India,24598,234675,Eoin Morgan,Ravindra Jadeja,11.1,1.0,1.0,0.0,51.0,212.0,6.0,94.0,2,67,False,,
68,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,11.2,1.0,1.0,0.0,52.0,198.0,6.0,95.0,2,68,False,,
69,1,England,India,24598,234675,Eoin Morgan,Ravindra Jadeja,11.3,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2,69,False,,
70,1,England,India,24598,234675,Eoin Morgan,Ravindra Jadeja,11.4,1.0,1.0,0.0,70.0,211.0,6.0,96.0,2,70,False,,
71,1,England,India,249866,234675,Alex Hales,Ravindra Jadeja,11.5,1.0,1.0,0.0,117.0,263.0,5.0,97.0,2,71,False,,
72,1,England,India,24598,234675,Eoin Morgan,Ravindra Jadeja,11.6,0.0,1.0,1.0,0.0,0.0,0.0,98.0,2,72,False,,
73,1,England,India,24598,36084,Eoin Morgan,Yuvraj Singh,12.1,1.0,1.0,0.0,204.0,150.0,2.0,99.0,2,73,False,,
74,1,England,India,249866,36084,Alex Hales,Yuvraj Singh,12.2,0.0,0.0,0.0,180.0,165.0,4.0,99.0,3,74,True,bowled,249866
75,1,England,India,18632,36084,Samit Patel,Yuvraj Singh,12.3,1.0,1.0,0.0,141.0,275.0,5.0,100.0,3,75,False,,
76,1,England,India,24598,36084,Eoin Morgan,Yuvraj Singh,12.4,0.0,0.0,0.0,115.0,288.0,5.0,100.0,4,76,True,caught,24598
77,1,England,India,18632,36084,Samit Patel,Yuvraj Singh,12.5,0.0,0.0,0.0,147.0,245.0,5.0,100.0,4,77,False,,
78,1,England,India,18632,36084,Samit Patel,Yuvraj Singh,12.6,1.0,1.0,0.0,36.0,178.0,6.0,101.0,4,78,False,,
79,1,England,India,18632,32966,Samit Patel,Piyush Chawla,13.1,1.0,1.0,0.0,50.0,219.0,6.0,102.0,4,79,False,,
80,1,England,India,308967,32966,Jos Buttler,Piyush Chawla,13.2,1.0,1.0,0.0,90.0,206.0,6.0,103.0,4,80,False,,
81,1,England,India,18632,32966,Samit Patel,Piyush Chawla,13.3,1.0,1.0,0.0,268.0,212.0,3.0,104.0,4,81,False,,
82,1,England,India,308967,32966,Jos Buttler,Piyush Chawla,13.4,0.0,0.0,0.0,115.0,154.0,7.0,104.0,4,82,False,,
83,1,England,India,308967,32966,Jos Buttler,Piyush Chawla,13.5,1.0,1.0,0.0,58.0,136.0,7.0,105.0,4,83,False,,
84,1,England,India,18632,32966,Samit Patel,Piyush Chawla,13.6,1.0,1.0,0.0,124.0,269.0,5.0,106.0,4,84,False,,
85,1,England,India,18632,36084,Samit Patel,Yuvraj Singh,14.1,4.0,4.0,0.0,19.0,242.0,6.0,110.0,4,85,False,,
86,1,England,India,18632,36084,Samit Patel,Yuvraj Singh,14.2,1.0,1.0,0.0,44.0,213.0,6.0,111.0,4,86,False,,
87,1,England,India,308967,36084,Jos Buttler,Yuvraj Singh,14.3,1.0,1.0,0.0,84.0,254.0,6.0,112.0,4,87,False,,
88,1,England,India,18632,36084,Samit Patel,Yuvraj Singh,14.4,0.0,0.0,0.0,129.0,214.0,6.0,112.0,4,88,False,,
89,1,England,India,18632,36084,Samit Patel,Yuvraj Singh,14.5,0.0,0.0,0.0,124.0,202.0,6.0,112.0,4,89,False,,
90,1,England,India,18632,36084,Samit Patel,Yuvraj Singh,14.6,1.0,1.0,0.0,246.0,246.0,4.0,113.0,4,90,False,,
91,1,England,India,18632,32966,Samit Patel,Piyush Chawla,15.1,1.0,1.0,0.0,252.0,207.0,3.0,114.0,4,91,False,,
92,1,England,India,308967,32966,Jos Buttler,Piyush Chawla,15.2,1.0,1.0,0.0,105.0,198.0,6.0,115.0,4,92,False,,
93,1,England,India,18632,32966,Samit Patel,Piyush Chawla,15.3,0.0,0.0,0.0,175.0,197.0,5.0,115.0,4,93,False,,
94,1,England,India,18632,32966,Samit Patel,Piyush Chawla,15.4,0.0,0.0,0.0,0.0,0.0,0.0,115.0,4,94,False,,
95,1,England,India,18632,32966,Samit Patel,Piyush Chawla,15.5,1.0,1.0,0.0,58.0,215.0,6.0,116.0,4,95,False,,
96,1,England,India,308967,32966,Jos Buttler,Piyush Chawla,15.6,1.0,1.0,0.0,240.0,164.0,2.0,117.0,4,96,False,,
97,1,England,India,308967,234675,Jos Buttler,Ravindra Jadeja,16.1,1.0,1.0,0.0,253.0,295.0,4.0,118.0,4,97,False,,
98,1,England,India,18632,234675,Samit Patel,Ravindra Jadeja,16.2,1.0,1.0,0.0,98.0,200.0,6.0,119.0,4,98,False,,
99,1,England,India,308967,234675,Jos Buttler,Ravindra Jadeja,16.3,1.0,1.0,0.0,290.0,264.0,3.0,120.0,4,99,False,,
100,1,England,India,18632,234675,Samit Patel,Ravindra Jadeja,16.4,1.0,1.0,0.0,138.0,294.0,5.0,121.0,4,100,False,,
101,1,England,India,308967,234675,Jos Buttler,Ravindra Jadeja,16.5,1.0,1.0,0.0,51.0,215.0,6.0,122.0,4,101,False,,
102,1,England,India,18632,234675,Samit Patel,Ravindra Jadeja,16.6,1.0,1.0,0.0,244.0,294.0,4.0,123.0,4,102,False,,
103,1,England,India,18632,26421,Samit Patel,Ravichandran Ashwin,17.1,1.0,1.0,0.0,255.0,272.0,4.0,124.0,4,103,False,,
104,1,England,India,308967,26421,Jos Buttler,Ravichandran Ashwin,17.2,6.0,6.0,0.0,345.0,284.0,3.0,130.0,4,104,False,,
105,1,England,India,308967,26421,Jos Buttler,Ravichandran Ashwin,17.3,1.0,1.0,0.0,144.0,309.0,5.0,131.0,4,105,False,,
106,1,England,India,18632,26421,Samit Patel,Ravichandran Ashwin,17.4,6.0,6.0,0.0,348.0,270.0,3.0,137.0,4,106,False,,
107,1,England,India,18632,26421,Samit Patel,Ravichandran Ashwin,17.5,1.0,1.0,0.0,144.0,319.0,5.0,138.0,4,107,False,,
108,1,England,India,308967,26421,Jos Buttler,Ravichandran Ashwin,17.6,0.0,0.0,0.0,112.0,203.0,6.0,138.0,4,108,False,,
109,1,England,India,18632,227712,Samit Patel,Ashok Dinda,18.1,0.0,0.0,0.0,119.0,304.0,5.0,138.0,5,109,True,caught,18632
110,1,England,India,308967,227712,Jos Buttler,Ashok Dinda,18.2,0.0,0.0,0.0,175.0,200.0,5.0,138.0,5,110,False,,
111,1,England,India,308967,227712,Jos Buttler,Ashok Dinda,18.3,1.0,1.0,0.0,230.0,124.0,2.0,139.0,5,111,False,,
112,1,England,India,9310,227712,Tim Bresnan,Ashok Dinda,18.4,0.0,0.0,0.0,274.0,292.0,4.0,139.0,6,112,True,caught,9310
113,1,England,India,308967,227712,Jos Buttler,Ashok Dinda,18.5,0.0,0.0,0.0,174.0,151.0,8.0,139.0,6,113,False,,
114,1,England,India,308967,227712,Jos Buttler,Ashok Dinda,18.6,1.0,1.0,0.0,236.0,280.0,4.0,140.0,6,114,False,,
115,1,England,India,308967,323131,Jos Buttler,Parvinder Awana,19.1,1.0,1.0,0.0,139.0,295.0,5.0,141.0,6,115,False,,
116,1,England,India,21646,323131,James Tredwell,Parvinder Awana,19.2,1.0,1.0,0.0,302.0,209.0,3.0,142.0,6,116,False,,
117,1,England,India,308967,323131,Jos Buttler,Parvinder Awana,19.3,6.0,6.0,0.0,269.0,9.0,1.0,148.0,6,117,False,,
118,1,England,India,308967,323131,Jos Buttler,Parvinder Awana,19.4,6.0,6.0,0.0,127.0,355.0,5.0,154.0,6,118,False,,
119,1,England,India,308967,323131,Jos Buttler,Parvinder Awana,19.5,2.0,2.0,0.0,45.0,139.0,7.0,156.0,6,119,False,,
120,1,England,India,308967,323131,Jos Buttler,Parvinder Awana,19.6,1.0,1.0,0.0,134.0,270.0,5.0,157.0,6,120,False,,
121,2,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,0.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,False,,
122,2,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,0.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0,1,False,,
123,2,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,0.1,1.0,1.0,0.0,155.0,163.0,7.0,3.0,0,1,False,,
124,2,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,2,False,,
125,2,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,0.3,1.0,1.0,0.0,99.0,48.0,8.0,4.0,0,3,False,,
126,2,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,0.4,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0,4,False,,
127,2,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,0.4,4.0,4.0,0.0,129.0,16.0,8.0,9.0,0,4,False,,
128,2,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,0.5,0.0,0.0,0.0,211.0,192.0,3.0,9.0,0,5,False,,
129,2,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,0.6,0.0,0.0,0.0,255.0,183.0,3.0,9.0,0,6,False,,
130,2,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,1.1,0.0,1.0,1.0,0.0,0.0,0.0,10.0,0,7,False,,
131,2,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,1.1,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,7,False,,
132,2,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,1.2,6.0,6.0,0.0,284.0,350.0,4.0,16.0,0,8,False,,
133,2,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,1.3,1.0,1.0,0.0,71.0,79.0,7.0,17.0,0,9,False,,
134,2,India,England,28763,9310,Gautam Gambhir,Tim Bresnan,1.4,4.0,4.0,0.0,347.0,132.0,2.0,21.0,0,10,False,,
135,2,India,England,28763,9310,Gautam Gambhir,Tim Bresnan,1.5,0.0,0.0,0.0,213.0,195.0,3.0,21.0,0,11,False,,
136,2,India,England,28763,9310,Gautam Gambhir,Tim Bresnan,1.6,0.0,0.0,0.0,236.0,192.0,3.0,21.0,0,12,False,,
137,2,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,2.1,0.0,4.0,4.0,0.0,0.0,0.0,25.0,0,13,False,,
138,2,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,2.2,6.0,6.0,0.0,258.0,352.0,4.0,31.0,0,14,False,,
139,2,India,England,277916,12461,Ajinkya Rahane,Jade Dernbach,2.3,1.0,1.0,0.0,109.0,40.0,8.0,32.0,0,15,False,,
140,2,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,2.4,0.0,0.0,0.0,145.0,196.0,6.0,32.0,0,16,False,,
141,2,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,2.5,4.0,4.0,0.0,106.0,23.0,8.0,36.0,0,17,False,,
142,2,India,England,28763,12461,Gautam Gambhir,Jade Dernbach,2.6,1.0,1.0,0.0,242.0,135.0,2.0,37.0,0,18,False,,
143,2,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,3.1,0.0,0.0,0.0,250.0,198.0,3.0,37.0,0,19,False,,
144,2,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,3.2,1.0,1.0,0.0,285.0,66.0,2.0,38.0,0,20,False,,
145,2,India,England,277916,297634,Ajinkya Rahane,Stuart Meaker,3.3,1.0,1.0,0.0,232.0,120.0,2.0,39.0,0,21,False,,
146,2,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,3.4,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0,22,False,,
147,2,India,England,28763,297634,Gautam Gambhir,Stuart Meaker,3.5,1.0,1.0,0.0,151.0,154.0,7.0,40.0,0,23,False,,
148,2,India,England,277916,297634,Ajinkya Rahane,Stuart Meaker,3.6,1.0,1.0,0.0,149.0,163.0,7.0,41.0,0,24,False,,
149,2,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,4.1,1.0,1.0,0.0,58.0,87.0,7.0,42.0,0,25,False,,
150,2,India,England,28763,9310,Gautam Gambhir,Tim Bresnan,4.2,0.0,0.0,0.0,154.0,229.0,5.0,42.0,0,26,False,,
151,2,India,England,28763,9310,Gautam Gambhir,Tim Bresnan,4.3,0.0,0.0,0.0,22.0,202.0,6.0,42.0,1,27,True,caught,28763
152,2,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,4.4,1.0,1.0,0.0,232.0,125.0,2.0,43.0,1,28,False,,
153,2,India,England,253802,9310,Virat Kohli,Tim Bresnan,4.5,1.0,1.0,0.0,253.0,190.0,3.0,44.0,1,29,False,,
154,2,India,England,277916,9310,Ajinkya Rahane,Tim Bresnan,4.6,0.0,0.0,0.0,257.0,240.0,3.0,44.0,2,30,True,caught,277916
155,2,India,England,36084,297634,Yuvraj Singh,Stuart Meaker,5.1,4.0,4.0,0.0,238.0,16.0,1.0,48.0,2,31,False,,
156,2,India,England,36084,297634,Yuvraj Singh,Stuart Meaker,5.2,1.0,1.0,0.0,68.0,75.0,7.0,49.0,2,32,False,,
157,2,India,England,253802,297634,Virat Kohli,Stuart Meaker,5.3,1.0,1.0,0.0,277.0,162.0,2.0,50.0,2,33,False,,
158,2,India,England,36084,297634,Yuvraj Singh,Stuart Meaker,5.4,0.0,1.0,1.0,0.0,0.0,0.0,51.0,2,34,False,,
159,2,India,England,36084,297634,Yuvraj Singh,Stuart Meaker,5.4,0.0,0.0,0.0,243.0,192.0,3.0,51.0,2,34,False,,
160,2,India,England,36084,297634,Yuvraj Singh,Stuart Meaker,5.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2,35,False,,
161,2,India,England,36084,297634,Yuvraj Singh,Stuart Meaker,5.6,1.0,1.0,0.0,103.0,187.0,6.0,52.0,2,36,False,,
162,2,India,England,36084,21646,Yuvraj Singh,James Tredwell,6.1,0.0,0.0,0.0,186.0,201.0,4.0,52.0,2,37,False,,
163,2,India,England,36084,21646,Yuvraj Singh,James Tredwell,6.2,1.0,1.0,0.0,87.0,203.0,6.0,53.0,2,38,False,,
164,2,India,England,253802,21646,Virat Kohli,James Tredwell,6.3,0.0,0.0,0.0,212.0,136.0,2.0,53.0,2,39,False,,
165,2,India,England,253802,21646,Virat Kohli,James Tredwell,6.4,1.0,1.0,0.0,318.0,236.0,3.0,54.0,2,40,False,,
166,2,India,England,36084,21646,Yuvraj Singh,James Tredwell,6.5,2.0,2.0,0.0,100.0,201.0,6.0,56.0,2,41,False,,
167,2,India,England,36084,21646,Yuvraj Singh,James Tredwell,6.6,1.0,1.0,0.0,133.0,251.0,5.0,57.0,2,42,False,,
168,2,India,England,36084,310107,Yuvraj Singh,Danny Briggs,7.1,1.0,1.0,0.0,112.0,277.0,5.0,58.0,2,43,False,,
169,2,India,England,253802,310107,Virat Kohli,Danny Briggs,7.2,0.0,0.0,0.0,120.0,196.0,6.0,58.0,2,44,False,,
170,2,India,England,253802,310107,Virat Kohli,Danny Briggs,7.3,1.0,1.0,0.0,126.0,279.0,5.0,59.0,2,45,False,,
171,2,India,England,36084,310107,Yuvraj Singh,Danny Briggs,7.4,6.0,6.0,0.0,39.0,312.0,5.0,65.0,2,46,False,,
172,2,India,England,36084,310107,Yuvraj Singh,Danny Briggs,7.5,4.0,4.0,0.0,38.0,280.0,6.0,69.0,2,47,False,,
173,2,India,England,36084,310107,Yuvraj Singh,Danny Briggs,7.6,6.0,6.0,0.0,17.0,274.0,6.0,75.0,2,48,False,,
174,2,India,England,253802,21646,Virat Kohli,James Tredwell,8.1,1.0,1.0,0.0,102.0,198.0,6.0,76.0,2,49,False,,
175,2,India,England,36084,21646,Yuvraj Singh,James Tredwell,8.2,0.0,0.0,0.0,192.0,196.0,4.0,76.0,2,50,False,,
176,2,India,England,36084,21646,Yuvraj Singh,James Tredwell,8.3,1.0,1.0,0.0,150.0,335.0,5.0,77.0,2,51,False,,
177,2,India,England,253802,21646,Virat Kohli,James Tredwell,8.4,1.0,1.0,0.0,252.0,295.0,4.0,78.0,2,52,False,,
178,2,India,England,36084,21646,Yuvraj Singh,James Tredwell,8.5,1.0,1.0,0.0,48.0,109.0,7.0,79.0,2,53,False,,
179,2,India,England,253802,21646,Virat Kohli,James Tredwell,8.6,4.0,4.0,0.0,31.0,92.0,7.0,83.0,2,54,False,,
180,2,India,England,36084,23460,Yuvraj Singh,Luke Wright,9.1,0.0,0.0,0.0,178.0,196.0,5.0,83.0,2,55,False,,
181,2,India,England,36084,23460,Yuvraj Singh,Luke Wright,9.2,1.0,1.0,0.0,230.0,300.0,4.0,84.0,2,56,False,,
182,2,India,England,253802,23460,Virat Kohli,Luke Wright,9.3,1.0,1.0,0.0,96.0,200.0,6.0,85.0,2,57,False,,
183,2,India,England,36084,23460,Yuvraj Singh,Luke Wright,9.4,2.0,2.0,0.0,77.0,251.0,6.0,87.0,2,58,False,,
184,2,India,England,36084,23460,Yuvraj Singh,Luke Wright,9.5,6.0,6.0,0.0,72.0,23.0,8.0,93.0,2,59,False,,
185,2,India,England,36084,23460,Yuvraj Singh,Luke Wright,9.6,0.0,0.0,0.0,35.0,106.0,7.0,93.0,3,60,True,caught,36084
186,2,India,England,33335,21646,Suresh Raina,James Tredwell,10.1,1.0,1.0,0.0,103.0,277.0,5.0,94.0,3,61,False,,
187,2,India,England,253802,21646,Virat Kohli,James Tredwell,10.2,1.0,1.0,0.0,253.0,147.0,2.0,95.0,3,62,False,,
188,2,India,England,33335,21646,Suresh Raina,James Tredwell,10.3,1.0,1.0,0.0,273.0,145.0,2.0,96.0,3,63,False,,
189,2,India,England,253802,21646,Virat Kohli,James Tredwell,10.4,1.0,1.0,0.0,297.0,264.0,3.0,97.0,3,64,False,,
190,2,India,England,33335,21646,Suresh Raina,James Tredwell,10.5,1.0,1.0,0.0,270.0,203.0,3.0,98.0,3,65,False,,
191,2,India,England,253802,21646,Virat Kohli,James Tredwell,10.6,2.0,2.0,0.0,321.0,265.0,3.0,100.0,3,66,False,,
